 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.18111E+01       0.66878E-02       0.62504E+00      -0.13562E+01      -0.38184E+00       0.52009E+01
      0      1       0.13643E+02       0.26514E-02       0.87619E+00      -0.21433E+01       0.28830E+00      -0.24380E+01
      0      1      -0.26769E+02       0.49161E-02      -0.50212E+00       0.14101E+01      -0.66649E-01       0.34121E+01
      0      1      -0.16185E+02       0.49845E-02      -0.72807E+00       0.15050E+01       0.89343E-01      -0.46332E+01
      0      1      -0.25589E+02       0.75528E-02       0.59935E+00      -0.15370E+01      -0.18339E+00       0.47943E+01
      0      1       0.84116E+00      -0.40753E-02      -0.50419E+00       0.98649E+00       0.98926E-02       0.11085E+01
      0      1      -0.59572E+01       0.30646E-02       0.67189E+00      -0.11855E+01      -0.26359E+00       0.31462E+01
      0      1      -0.40032E+02       0.53234E-02      -0.96958E+00       0.20110E+01      -0.11755E+00       0.34207E+01
      0      1       0.38623E+02       0.32987E-02      -0.45657E+00       0.87088E+00       0.26936E+00      -0.53061E+01
      0      1       0.57356E+01       0.14746E-02       0.49386E+00      -0.12294E+01      -0.97040E-01      -0.10072E+01
      0      1       0.73676E+01       0.17543E-02       0.52593E+00      -0.13213E+01      -0.15109E-01      -0.14869E+01
      0      1       0.90413E+01       0.40070E-02       0.50033E+00      -0.12397E+01      -0.96427E-01       0.11026E+01
      0      1       0.37007E+02       0.81020E-02      -0.85563E+00       0.16094E+01       0.23577E+00      -0.17192E+01
      0      1      -0.88601E+01      -0.39024E-02       0.25633E+00      -0.42730E+00      -0.54644E-01       0.44289E+01
      0      1       0.27550E+02      -0.24691E-02       0.12127E+00      -0.90521E-01       0.43097E-01       0.62370E+00
      0      1       0.12250E+02      -0.43515E-02      -0.20812E+00       0.59633E+00      -0.13332E+00       0.30032E+01
      0      1       0.12404E+02       0.14849E-02       0.54712E+00      -0.14705E+01       0.21377E+00      -0.34975E+01
      0      1       0.75692E+01      -0.75259E-04      -0.10519E-02       0.20417E+00       0.19526E+00      -0.20855E+00
      0      1      -0.31330E+02       0.40136E-02      -0.22092E+00       0.49963E+00      -0.21332E+00       0.38055E+00
      0      1      -0.31412E+02       0.73466E-02      -0.41578E+00       0.68169E+00       0.35489E-01       0.19717E+01
      0      1      -0.37216E+02      -0.49221E-02      -0.44761E+00       0.10602E+01       0.36768E-01       0.18164E+01
      0      1       0.11302E+02      -0.71598E-02       0.52137E+00      -0.11930E+01      -0.18702E+00       0.34955E+01
      0      1      -0.11137E+01      -0.53461E-02       0.24054E-01       0.29685E+00       0.13158E+00      -0.96010E+00
      0      1      -0.26634E+02       0.77848E-02       0.94453E+00      -0.17827E+01       0.22275E+00      -0.22051E+01
      0      1      -0.21891E+02      -0.21144E-02       0.59517E+00      -0.11816E+01      -0.30840E+00       0.46707E+01
      0      1       0.37664E+02      -0.37082E-02      -0.19220E+00       0.21032E+00      -0.26312E-01      -0.10760E+01
      0      1      -0.14910E+02      -0.39629E-02      -0.22655E+00       0.56319E+00       0.11070E+00      -0.22021E+01
      0      1       0.36655E+02      -0.42923E-02      -0.33281E+00       0.70278E+00       0.11281E+00      -0.44606E+01
      0      1       0.10171E+02      -0.57709E-02      -0.73221E+00       0.18746E+01       0.66957E-01      -0.12371E+01
      0      1      -0.25732E+02       0.31777E-02       0.73142E+00      -0.13346E+01      -0.27947E+00       0.50284E+01
      0      1       0.40561E+02       0.30183E-02       0.82616E+00      -0.20453E+01      -0.81761E-01      -0.16525E+01
      0      1       0.31951E+02       0.62490E-02       0.16740E+00      -0.53254E+00       0.50235E-01       0.20108E+01
      0      1       0.30602E+02      -0.68798E-05       0.93368E+00      -0.21230E+01       0.75152E-01      -0.40867E+01
      0      1       0.29391E+02       0.34901E-02      -0.95840E-01       0.46420E+00      -0.25805E+00       0.41891E+01
      0      1       0.64548E+01       0.29697E-02       0.39945E+00      -0.83397E+00       0.13688E+00      -0.36035E+01
      0      1      -0.22970E+02       0.47976E-02      -0.20497E+00       0.89014E-01       0.14820E+00      -0.35761E+01
      0      1      -0.24256E+02       0.75882E-02       0.52350E+00      -0.94633E+00       0.30685E+00      -0.48682E+01
      0      1      -0.31626E+01       0.23004E-02      -0.43964E+00       0.11596E+01       0.12675E+00      -0.60665E+00
      0      1      -0.18318E+02      -0.48811E-02       0.51293E+00      -0.88649E+00      -0.11974E+00       0.40837E+01
      0      1       0.21133E+02      -0.33034E-03       0.15957E+00      -0.53399E+00       0.81687E-01      -0.15200E+01
      0      1       0.17428E+02      -0.18437E-02      -0.71251E+00       0.19697E+01      -0.76597E-01       0.84994E+00
      0      1      -0.70778E+01      -0.47270E-03       0.84584E-02       0.17805E+00       0.10042E+00      -0.48126E+01
      0      1      -0.20837E+02      -0.33679E-02       0.28824E+00      -0.31960E+00      -0.30605E+00       0.52514E+01
      0      1      -0.23016E+02      -0.20400E-02       0.73988E+00      -0.17440E+01      -0.22506E-01       0.18057E+01
      0      1       0.37801E+02       0.35624E-02      -0.27531E+00       0.60496E+00      -0.91421E-01       0.79216E+00
      0      1       0.12308E+02       0.43667E-02      -0.21901E+00       0.48752E+00      -0.28815E+00       0.52736E+01
      0      1       0.24151E+01       0.57586E-02       0.97635E+00      -0.23924E+01       0.19078E+00      -0.29074E+01
      0      1      -0.36192E+02      -0.92006E-03       0.42578E+00      -0.11723E+01      -0.88230E-01       0.45742E+01
      0      1      -0.92908E+01       0.72907E-02      -0.38789E-02       0.21467E+00      -0.55392E-01       0.42217E+00
      0      1      -0.34739E+02       0.64241E-02       0.24671E+00      -0.52416E+00      -0.13852E+00       0.28247E+01
      0      1       0.21984E+02      -0.27000E-02      -0.52710E+00       0.14654E+01      -0.31015E+00       0.56504E+01
      0      1      -0.19201E+02       0.33572E-02      -0.89719E+00       0.17701E+01      -0.35335E+00       0.44471E+01
      0      1      -0.24748E+01       0.17894E-03      -0.98469E+00       0.22701E+01      -0.22122E+00       0.23179E+01
      0      1       0.34043E+02      -0.97249E-03      -0.19286E+00       0.66101E+00       0.74274E-01      -0.16808E+01
      0      1       0.36610E+02       0.15358E-02      -0.93439E+00       0.21259E+01      -0.18049E+00       0.14982E+01
      0      1       0.40983E+02       0.77268E-03      -0.88159E+00       0.21010E+01       0.38189E+00      -0.46527E+01
      0      1       0.35319E+02       0.58335E-02       0.23399E-01      -0.37532E+00      -0.16248E+00       0.31719E+01
      0      1       0.28001E+02      -0.37132E-02      -0.35187E+00       0.73238E+00       0.65305E-01      -0.37910E+01
      0      1       0.20606E+02       0.88552E-04       0.73272E+00      -0.16040E+01      -0.58402E-01      -0.19320E+01
      0      1      -0.26745E+02       0.35899E-02      -0.10506E-01      -0.10380E+00      -0.31628E+00       0.48933E+01
      0      1      -0.96042E+01      -0.25117E-02      -0.45624E+00       0.80354E+00      -0.71545E-01      -0.59808E+00
      0      1      -0.27399E+02      -0.42409E-02       0.63586E+00      -0.15784E+01       0.28817E+00      -0.58803E+01
      0      1      -0.30306E+02       0.80809E-02       0.79393E+00      -0.18611E+01       0.19754E+00      -0.42005E+01
      0      1      -0.29577E+02       0.10506E-02       0.70230E+00      -0.14912E+01      -0.64083E-01      -0.12239E+01
      0      1      -0.30965E+02       0.47785E-02       0.53834E+00      -0.89815E+00       0.81103E-01      -0.30656E+01
      0      1      -0.30919E+02      -0.27417E-02      -0.91061E+00       0.22186E+01       0.10394E+00      -0.21521E+01
      0      1       0.16929E+02       0.60773E-02      -0.66828E+00       0.13816E+01       0.26805E+00      -0.43659E+01
      0      1       0.23734E+01       0.75908E-02      -0.54392E-01      -0.23102E+00      -0.25790E+00       0.38468E+01
      0      1      -0.24636E+02       0.50156E-02      -0.17546E-01      -0.29625E+00      -0.15388E+00       0.44594E+01
      0      1       0.11085E+02      -0.45402E-02      -0.89425E+00       0.19123E+01      -0.26542E+00       0.57192E+01
      0      1       0.30281E+02      -0.42048E-02       0.96683E+00      -0.22946E+01      -0.30427E-01       0.82130E+00
      0      1       0.25715E+02      -0.89571E-03       0.36958E+00      -0.10538E+01       0.23353E+00      -0.33063E+01
      0      1       0.66507E+01      -0.63770E-02       0.17304E+00      -0.37297E+00      -0.49048E-01       0.37797E+00
      0      1      -0.21086E+02       0.20384E-02       0.21424E+00      -0.57104E+00       0.21328E+00      -0.20522E+01
      0      1      -0.37757E+02       0.18279E-03      -0.92580E+00       0.21170E+01      -0.20599E+00       0.44548E+01
      0      1       0.30118E+02       0.32097E-02       0.75301E+00      -0.16610E+01       0.14244E+00      -0.10209E+01
      0      1      -0.13669E+02      -0.74563E-02       0.58623E+00      -0.13071E+01      -0.39172E-01       0.25600E+01
      0      1       0.14182E+02       0.29507E-02      -0.88171E+00       0.20309E+01       0.40730E-01      -0.21488E+01
      0      1      -0.29883E+02       0.64472E-02      -0.29752E-01       0.29401E+00      -0.33301E+00       0.51370E+01
      0      1       0.28431E+02       0.47939E-02      -0.21228E+00       0.75412E+00       0.55506E-03       0.37081E+00
      0      1       0.96305E+01       0.56005E-02      -0.41780E-01      -0.24942E+00       0.49951E-01      -0.27614E+01
      0      1      -0.12148E+02       0.76745E-03      -0.75483E+00       0.16064E+01      -0.15447E+00       0.25947E+01
      0      1       0.14102E+02       0.84182E-03       0.77724E+00      -0.18173E+01      -0.45255E-01       0.26597E+01
      0      1      -0.30810E+02       0.50195E-02       0.63229E+00      -0.10341E+01      -0.25761E+00       0.36185E+01
      0      1       0.19989E+02       0.17686E-02      -0.56390E+00       0.13236E+01       0.68647E-01       0.18850E+01
      0      1       0.23953E+02      -0.26696E-02       0.25792E+00      -0.44768E+00       0.14182E-02       0.19494E+01
      0      1       0.26008E+02       0.81559E-02      -0.88481E+00       0.21835E+01       0.30164E+00      -0.56953E+01
      0      1       0.15363E+02      -0.63614E-02      -0.78280E+00       0.15329E+01      -0.23980E+00       0.38134E+01
      0      1      -0.31659E+02       0.31706E-02      -0.13221E+00       0.31315E+00       0.75861E-01      -0.31613E+01
      0      1      -0.32655E+02      -0.16834E-02      -0.46617E+00       0.82290E+00      -0.18554E+00       0.50667E+01
      0      1       0.30218E+02      -0.59658E-02       0.76398E-01      -0.33735E-01      -0.71102E-01       0.15353E+01
      0      1      -0.25001E+02       0.23579E-02      -0.24300E+00       0.61988E+00       0.20071E+00      -0.19287E+01
      0      1      -0.21208E+02       0.70481E-02      -0.97316E+00       0.23881E+01      -0.27691E+00       0.31219E+01
      0      1      -0.25052E+02      -0.73943E-02       0.60691E+00      -0.11891E+01      -0.49263E-01      -0.16624E+01
      0      1       0.35438E+02       0.26405E-02      -0.26584E+00       0.61132E+00      -0.10444E+00      -0.17200E+01
      0      1       0.20898E+02      -0.36815E-02       0.32333E+00      -0.11289E+01       0.40148E-01       0.14028E+00
      0      1       0.43997E+01       0.42033E-02       0.68348E+00      -0.11294E+01       0.22561E-01       0.87516E+00
      0      1      -0.10989E+02      -0.49636E-02      -0.30704E+00       0.57282E+00       0.20984E+00      -0.45510E+01
      0      1      -0.30400E+02      -0.69874E-02       0.13094E-01      -0.21745E+00       0.10786E-01       0.93929E+00
      0      1      -0.13953E+02      -0.71248E-02       0.14664E+00      -0.45444E-01      -0.16914E+00       0.18126E+00
      0      1      -0.40393E+02       0.44924E-02      -0.33010E+00       0.47851E+00       0.43163E-01       0.10453E+01
      0      1       0.27188E+00      -0.30286E-02       0.76277E-01       0.19185E+00      -0.20669E+00       0.47704E+01
      0      1       0.40500E+02      -0.17830E-02       0.43628E-01      -0.13934E+00       0.20459E+00      -0.16840E+01
      0      1      -0.29302E+02      -0.75499E-02      -0.86144E+00       0.18030E+01       0.23647E+00      -0.30136E+01
      0      1       0.28594E+02       0.71230E-02       0.29023E-01      -0.12561E+00       0.33695E+00      -0.32005E+01
      0      1      -0.31593E+02       0.73152E-03       0.47073E+00      -0.13950E+01      -0.10158E-01      -0.14635E+01
      0      1      -0.40856E+02       0.55279E-02       0.45155E+00      -0.89745E+00       0.19515E+00      -0.46461E+00
      0      1      -0.24880E+02       0.70008E-02      -0.45210E+00       0.69652E+00      -0.12249E+00       0.18813E+01
      0      1       0.34782E+02       0.76567E-02       0.14170E+00      -0.54112E+00       0.76028E-01      -0.26389E+01
      0      1       0.37159E+02      -0.49123E-02       0.50687E+00      -0.15142E+01      -0.52704E-01       0.45007E+00
      0      1      -0.18147E+02      -0.43001E-02      -0.70504E+00       0.17787E+01       0.88223E-01      -0.23924E+01
      0      1       0.39463E+01      -0.98223E-03      -0.69534E+00       0.14097E+01      -0.39164E+00       0.47956E+01
      0      1       0.11120E+02      -0.75185E-02       0.99980E+00      -0.22589E+01       0.25734E+00      -0.15228E+01
      0      1       0.10810E+02      -0.29759E-03       0.46230E+00      -0.91745E+00      -0.21920E+00       0.48138E+01
      0      1       0.96803E+01      -0.44727E-02      -0.22448E+00       0.18259E+00       0.24691E+00      -0.57058E+01
