 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1      -0.37664E+02      -0.76311E-02      -0.11528E+01       0.10141E+01      -0.24310E+00       0.97215E+00
      0      1      -0.75719E+01      -0.76802E-02       0.84281E-01       0.75292E+00       0.42993E+00      -0.35504E+01
      0      1      -0.77464E+01      -0.61933E-02       0.43632E+00       0.24413E+00       0.28574E+00      -0.13469E+01
      0      1       0.38058E+02       0.81404E-02       0.91399E+00      -0.16837E+01      -0.45306E+00       0.32637E+01
      0      1      -0.39395E+01       0.16423E-02      -0.84195E+00       0.78054E+00       0.14417E+00      -0.29787E+01
      0      1       0.14977E+02      -0.42197E-02       0.27028E+00      -0.30443E+00      -0.45183E+00       0.15144E+01
      0      1      -0.40122E+01      -0.26595E-02       0.87359E-01       0.46049E+00       0.59588E+00      -0.47412E+01
      0      1      -0.30775E+02      -0.35129E-02      -0.64845E+00       0.11550E+01       0.24256E+00      -0.11502E+01
      0      1       0.60827E+01       0.85525E-03       0.12407E+00       0.34299E+00      -0.32625E+00       0.37856E+01
      0      1      -0.34449E+02       0.25683E-02       0.24281E+00       0.23685E+00      -0.44135E+00       0.33020E+01
      0      1       0.27776E+02       0.13402E-03       0.11152E+01      -0.95199E+00       0.16651E+00      -0.13620E+01
      0      1      -0.21795E+02       0.50694E-02       0.35059E+00       0.12402E+00      -0.29753E+00       0.36828E+01
      0      1       0.18532E+02      -0.11817E-02      -0.73977E+00       0.56442E+00       0.34372E+00      -0.41097E+01
      0      1       0.32596E+02      -0.53694E-02       0.14469E+00      -0.34366E+00       0.53356E+00      -0.47225E+01
      0      1      -0.36259E+02      -0.71478E-02      -0.45869E+00      -0.38545E-01      -0.84572E-01      -0.12871E+01
      0      1       0.39931E+02       0.67003E-02      -0.38662E+00      -0.95925E-01       0.56944E+00      -0.41443E+01
      0      1       0.26336E+02      -0.26107E-02      -0.59331E+00       0.12059E+01      -0.76499E-01       0.22642E+01
      0      1       0.96399E+01      -0.24240E-02       0.92699E-01      -0.40182E+00       0.17120E+00      -0.11066E+01
      0      1      -0.39191E+02      -0.67770E-03       0.54639E+00      -0.69661E+00       0.43038E+00      -0.48572E+01
      0      1      -0.82325E+01      -0.39318E-02      -0.59791E+00       0.74538E+00      -0.14472E+00      -0.68045E+00
      0      1       0.28548E+02       0.81385E-02       0.14924E+00       0.76623E-02       0.39409E+00      -0.47120E+01
      0      1       0.18159E+02       0.81819E-02      -0.18724E+00       0.13496E+01       0.10204E+00      -0.11736E+01
      0      1       0.18537E+02      -0.63527E-02      -0.79703E-01       0.13710E+00       0.47279E+00      -0.17873E+01
      0      1       0.34726E+02      -0.43187E-02      -0.13951E+00       0.11418E+00      -0.12389E+00      -0.87155E+00
      0      1       0.43655E+01       0.74129E-02       0.39324E+00       0.29661E+00       0.41016E+00      -0.36198E+01
      0      1       0.33506E+02      -0.76717E-02       0.67587E+00      -0.93139E+00      -0.77927E-01       0.35132E+00
      0      1      -0.18301E+02       0.10735E-02       0.12019E+01      -0.15702E+01      -0.69747E-01      -0.43765E+00
      0      1      -0.14191E+02       0.80950E-02      -0.19454E-02       0.91561E+00      -0.94444E-01      -0.34407E+00
      0      1      -0.40240E+02      -0.40380E-02      -0.17023E+00      -0.43503E+00       0.56107E+00      -0.45582E+01
      0      1       0.89290E+01      -0.60311E-02       0.13530E+00       0.15233E+00       0.12870E+00       0.14529E+01
      0      1      -0.35921E+00       0.73610E-02       0.13656E+00      -0.11210E+01       0.17889E+00      -0.13393E+01
      0      1      -0.31249E+02       0.35346E-02       0.10600E+00      -0.56587E+00       0.19139E+00      -0.19391E+01
      0      1      -0.13875E+02      -0.31103E-02      -0.65862E+00       0.79725E-01       0.23361E+00      -0.88905E+00
      0      1       0.68254E+01      -0.17830E-02       0.20150E+00       0.15944E+00       0.29127E+00      -0.11092E+01
      0      1       0.39450E+02      -0.20892E-02      -0.52305E+00       0.19523E+00       0.39083E-01      -0.21206E+01
      0      1       0.26651E+02       0.73441E-02      -0.55830E+00       0.16401E+01       0.15178E+00      -0.13775E+01
      0      1      -0.22550E+02       0.66225E-02      -0.32770E+00       0.12745E+01      -0.42350E+00       0.36415E+01
      0      1       0.30387E+02      -0.45564E-03       0.33377E+00       0.52995E+00      -0.95385E-01       0.39525E+00
      0      1      -0.85117E+00      -0.28737E-02      -0.34661E+00       0.85711E+00       0.15806E+00      -0.28517E+01
      0      1       0.23870E+02       0.11794E-02      -0.10746E+01       0.73063E+00       0.14039E+00      -0.19246E+01
      0      1      -0.18527E+02       0.56316E-02       0.78017E+00      -0.10869E+01       0.29637E+00      -0.25715E+01
      0      1      -0.18509E+02       0.20649E-02      -0.42023E+00       0.10388E+01      -0.26441E+00       0.30731E+01
      0      1       0.19345E+02      -0.33812E-02       0.11446E+00       0.52612E+00      -0.48738E+00       0.24984E+01
      0      1       0.38558E+02      -0.44092E-02       0.42858E+00      -0.24945E+00       0.37111E+00      -0.30140E+01
      0      1       0.25752E+02      -0.67862E-02       0.17010E+00      -0.75619E+00       0.25587E+00      -0.28423E+01
      0      1      -0.39003E+02       0.35672E-02      -0.10275E+01       0.14853E+01       0.18501E+00      -0.97962E+00
      0      1       0.24661E+02      -0.42946E-02       0.21405E+00      -0.48835E+00      -0.25335E+00       0.33998E+01
      0      1       0.56224E+01      -0.40770E-02       0.66860E+00      -0.12951E+01      -0.10923E+00       0.13448E+01
      0      1      -0.31872E+02      -0.58144E-02       0.13210E+01      -0.17910E+01      -0.15568E+00       0.55810E+00
      0      1       0.96465E+01       0.23128E-02       0.22229E+00      -0.69713E-02      -0.49994E+00       0.43767E+01
      0      1       0.37516E+01      -0.30952E-02      -0.37510E+00      -0.50188E+00       0.73800E-01       0.88966E+00
      0      1      -0.14288E+02      -0.40669E-02      -0.22974E+00      -0.54787E+00       0.47234E+00      -0.36821E+01
      0      1       0.34007E+02      -0.24537E-05      -0.10548E+01       0.86928E+00      -0.35485E+00       0.27712E+01
      0      1      -0.27986E+02      -0.76279E-02       0.38113E+00      -0.91645E+00       0.15400E+00      -0.17581E+01
      0      1      -0.32898E+02      -0.12764E-02       0.57255E+00      -0.92305E+00      -0.44431E+00       0.25240E+01
      0      1       0.26939E+02      -0.26826E-03       0.17487E+00       0.43715E+00      -0.41616E+00       0.16030E+01
      0      1       0.32100E+02       0.43965E-02       0.40377E+00       0.28531E+00       0.18686E+00      -0.16475E+00
      0      1       0.26091E+02       0.73251E-02      -0.47055E+00       0.21348E-01      -0.27720E+00       0.16138E+01
      0      1       0.44851E+00      -0.94367E-03      -0.33534E+00       0.49691E+00       0.38479E+00      -0.13748E+01
      0      1       0.21523E+02      -0.69432E-02      -0.78390E+00       0.62403E+00      -0.35879E+00       0.11692E+01
      0      1       0.21197E+02      -0.46639E-02      -0.24322E+00       0.43405E+00      -0.83061E-01       0.10372E+01
      0      1       0.34103E+02       0.26249E-02      -0.11560E+01       0.18878E+01       0.14043E-02       0.13165E+01
      0      1      -0.14329E+02       0.32466E-02      -0.44202E+00       0.71575E+00      -0.27453E+00       0.26972E+01
      0      1       0.37613E+02       0.18324E-02       0.87521E+00      -0.12228E+01      -0.46468E+00       0.38557E+01
      0      1      -0.13664E+01      -0.93157E-03       0.19534E+00       0.20814E+00      -0.42148E+00       0.15819E+01
      0      1       0.47181E+01      -0.24726E-02       0.96338E+00      -0.12823E+01      -0.27826E+00       0.26869E+00
      0      1       0.35477E+02       0.36912E-02       0.58537E+00      -0.31767E+00      -0.33844E+00       0.13274E+01
      0      1      -0.36755E+02      -0.19944E-02      -0.18098E+00       0.58549E-01       0.17295E-02       0.16815E+01
      0      1      -0.13021E+02      -0.34530E-02       0.58906E+00      -0.95051E+00       0.44665E+00      -0.48678E+01
      0      1      -0.13868E+02       0.34842E-02      -0.48014E+00       0.38512E+00       0.48709E-01      -0.23263E+01
      0      1       0.23609E+02      -0.19464E-02      -0.58376E+00       0.74188E-01      -0.45627E+00       0.35274E+01
      0      1       0.38225E+02      -0.15235E-02       0.34614E+00       0.30920E+00      -0.12845E+00       0.26454E+01
      0      1       0.13163E+02       0.67873E-02      -0.20504E+00       0.34176E+00       0.82357E-01      -0.15665E+01
      0      1      -0.70584E+01      -0.41696E-02       0.75726E+00      -0.48729E+00       0.25154E+00      -0.28389E+01
      0      1       0.30001E+02      -0.61483E-02       0.60070E+00      -0.35571E-01       0.38139E-01      -0.96638E+00
      0      1       0.27916E+02       0.31216E-02      -0.11273E-01       0.67492E+00      -0.31765E+00       0.48710E+00
      0      1       0.51046E+01      -0.75898E-02       0.25417E+00      -0.60656E+00      -0.72042E-02      -0.99356E+00
      0      1       0.12751E+01      -0.82895E-03      -0.79651E+00       0.15543E+01      -0.17477E+00       0.20616E+01
      0      1      -0.21191E+02       0.20062E-02      -0.12620E+01       0.14157E+01      -0.30280E+00       0.14934E+01
      0      1       0.21515E+02       0.51167E-02      -0.88140E-01       0.12724E+01       0.86439E-01      -0.12538E+01
      0      1      -0.69309E+01       0.80081E-02       0.94619E-01      -0.71200E+00      -0.31697E+00       0.73158E+00
      0      1      -0.10726E+02      -0.28043E-02      -0.82664E-01       0.63103E+00      -0.28099E+00       0.36123E-01
      0      1       0.37960E+02       0.83073E-03       0.56155E+00      -0.96447E+00      -0.66476E-01      -0.17013E+01
      0      1      -0.16636E+02      -0.19602E-02       0.16092E+00      -0.15809E-01      -0.20257E+00       0.23020E+01
      0      1      -0.28426E+02      -0.58691E-02      -0.80685E-03       0.32620E+00       0.30560E+00      -0.22458E+01
      0      1      -0.64291E+00      -0.16458E-02      -0.19587E+00       0.52066E+00       0.71528E-01      -0.22302E+01
      0      1      -0.11389E+02       0.56947E-03      -0.27355E+00       0.24136E+00      -0.29996E+00       0.27185E+01
      0      1      -0.24050E+02      -0.63426E-02      -0.79533E+00       0.12864E+01       0.50095E-01      -0.24792E+01
      0      1       0.10909E+02       0.61989E-02       0.37383E+00      -0.37568E+00      -0.41799E+00       0.22410E+01
      0      1       0.34303E+02       0.35475E-02      -0.14493E+01       0.20643E+01      -0.10570E+00       0.19042E+00
      0      1       0.34076E+02      -0.76215E-02       0.62792E+00      -0.51391E+00       0.41622E+00      -0.14296E+01
      0      1       0.98407E+01      -0.31062E-03      -0.66615E+00       0.13954E+01      -0.23072E+00       0.26119E+01
      0      1       0.90371E+01      -0.48527E-03      -0.31416E+00       0.11568E+01      -0.33186E+00       0.34595E+01
      0      1       0.34698E+02       0.69726E-02      -0.40580E+00       0.45160E+00      -0.48940E-01      -0.15068E+01
      0      1       0.32274E+02      -0.54490E-03      -0.35383E+00       0.11317E+01      -0.69314E-01      -0.12612E+01
      0      1      -0.10392E+02       0.62472E-02       0.86229E+00      -0.12812E+01      -0.45517E+00       0.24179E+01
      0      1       0.17145E+02      -0.31176E-02      -0.84181E+00       0.78549E+00      -0.41866E+00       0.40418E+01
      0      1      -0.16690E+02      -0.24908E-02       0.14786E-01      -0.49208E+00       0.57673E+00      -0.36829E+01
      0      1       0.17807E+02      -0.51518E-02      -0.46928E+00       0.27153E+00       0.68081E-02       0.17955E+01
      0      1       0.14964E+02      -0.62030E-02      -0.95085E+00       0.19510E+01       0.12084E-01      -0.86720E+00
      0      1      -0.40018E+02       0.62726E-02       0.57031E+00      -0.81681E+00       0.27886E+00      -0.31585E+01
      0      1       0.15029E+02      -0.64953E-02       0.13154E+00      -0.10276E+01       0.45087E+00      -0.26975E+01
      0      1      -0.29897E+02      -0.70479E-02      -0.14911E+01       0.17715E+01       0.45527E-01      -0.93993E+00
      0      1      -0.20562E+02      -0.75350E-02       0.63838E+00      -0.15820E+01       0.36219E+00      -0.20829E+01
      0      1      -0.60288E+01       0.86277E-03      -0.34122E+00       0.38806E+00      -0.42162E+00       0.24260E+01
      0      1       0.25810E+02       0.55218E-02       0.80253E-01      -0.13240E-01      -0.22629E+00      -0.14145E+00
      0      1      -0.11074E+02       0.57427E-02       0.45872E+00       0.16292E+00       0.22101E-01      -0.86288E+00
      0      1       0.19239E+02      -0.72532E-03       0.85591E+00      -0.92433E+00       0.18619E+00       0.42711E+00
      0      1       0.39301E+02      -0.10185E-02       0.50605E+00      -0.10898E+01      -0.14202E-01      -0.10797E+01
      0      1      -0.32343E+02      -0.51647E-02      -0.12666E+01       0.15901E+01      -0.32896E-01      -0.80545E+00
      0      1       0.24203E+02      -0.58922E-02       0.22901E-01       0.41143E+00      -0.15470E+00       0.20511E+01
      0      1       0.19392E+02      -0.62099E-03       0.43863E+00      -0.96633E-01       0.13548E+00       0.12859E+01
      0      1      -0.11736E+02       0.42564E-02       0.57323E+00      -0.16523E+00      -0.23356E+00       0.29525E+01
      0      1       0.23599E+02       0.37924E-02      -0.36823E+00       0.31427E+00      -0.24281E+00       0.28021E+01
