       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.732000000E+02   0.314527300E-06   0.800945628E-05  -0.504322612E-07  -0.191440032E-04   0.258358831E-02   0.799999999E+01   0.257822388E+00   0.652131533E+01   0.184225554E+00   0.526456633E+01   0.104270405E+03   0.584910937E-01   0.623450244E+00   0.156547981E+02   0.439900167E+00   0.126884828E+02   0.179990520E+03   0.102636015E+00   0.418294550E-01   0.416669287E-01   0.124194308E+02
  0.734500000E+02   0.316534584E-06   0.804770124E-05  -0.552694394E-07  -0.195531102E-04   0.258516462E-02   0.799999999E+01   0.259439684E+00   0.664953701E+01   0.182970724E+00   0.535217694E+01   0.104270398E+03   0.584910937E-01   0.627374828E+00   0.159641063E+02   0.436751594E+00   0.128974965E+02   0.179990868E+03   0.102636015E+00   0.418295565E-01   0.416669906E-01   0.124194307E+02
  0.737000000E+02   0.318550584E-06   0.807914296E-05  -0.602086539E-07  -0.199602679E-04   0.258679903E-02   0.799999999E+01   0.261090077E+00   0.677868640E+01   0.181693837E+00   0.543928002E+01   0.104270391E+03   0.584910937E-01   0.631378566E+00   0.162754340E+02   0.433547922E+00   0.131048852E+02   0.179991209E+03   0.102636015E+00   0.418296604E-01   0.416670538E-01   0.124194305E+02
  0.739500000E+02   0.320573562E-06   0.810346539E-05  -0.652493978E-07  -0.203653198E-04   0.258849276E-02   0.799999999E+01   0.262773768E+00   0.690877489E+01   0.180395075E+00   0.552585666E+01   0.104270385E+03   0.584910937E-01   0.635461967E+00   0.165888209E+02   0.430289557E+00   0.133106226E+02   0.179991545E+03   0.102636015E+00   0.418297667E-01   0.416671181E-01   0.124194304E+02
  0.742000000E+02   0.322601696E-06   0.812033920E-05  -0.703911251E-07  -0.207681075E-04   0.259024703E-02   0.799999999E+01   0.264490963E+00   0.703981433E+01   0.179074625E+00   0.561188858E+01   0.104270378E+03   0.584910937E-01   0.639625545E+00   0.169043066E+02   0.426976908E+00   0.135146828E+02   0.179991876E+03   0.102636015E+00   0.418298754E-01   0.416671837E-01   0.124194303E+02
  0.744500000E+02   0.324633082E-06   0.812942140E-05  -0.756332496E-07  -0.211684707E-04   0.259206308E-02   0.799999999E+01   0.266241873E+00   0.717181699E+01   0.177732677E+00   0.569735806E+01   0.104270371E+03   0.584910937E-01   0.643869827E+00   0.172219311E+02   0.423610392E+00   0.137170401E+02   0.179992200E+03   0.102636015E+00   0.418299867E-01   0.416672506E-01   0.124194301E+02
  0.747000000E+02   0.326665728E-06   0.813035478E-05  -0.809751449E-07  -0.215662475E-04   0.259394215E-02   0.799999999E+01   0.268026711E+00   0.730479555E+01   0.176369426E+00   0.578224787E+01   0.104270364E+03   0.584910937E-01   0.648195351E+00   0.175417349E+02   0.420190435E+00   0.139176688E+02   0.179992519E+03   0.102636015E+00   0.418301004E-01   0.416673186E-01   0.124194299E+02
  0.749500000E+02   0.328697550E-06   0.812276745E-05  -0.864161441E-07  -0.219612741E-04   0.259588550E-02   0.799999999E+01   0.269845697E+00   0.743876307E+01   0.174985069E+00   0.586654129E+01   0.104270358E+03   0.584910937E-01   0.652602664E+00   0.178637583E+02   0.416717467E+00   0.141165438E+02   0.179992832E+03   0.102636015E+00   0.418302167E-01   0.416673879E-01   0.124194298E+02
  0.752000000E+02   0.330726369E-06   0.810627226E-05  -0.919555390E-07  -0.223533853E-04   0.259789441E-02   0.799999999E+01   0.271699054E+00   0.757373296E+01   0.173579808E+00   0.595022206E+01   0.104270351E+03   0.584910937E-01   0.657092322E+00   0.181880423E+02   0.413191926E+00   0.143136397E+02   0.179993139E+03   0.102636015E+00   0.418303357E-01   0.416674583E-01   0.124194296E+02
  0.754500000E+02   0.332749910E-06   0.808046631E-05  -0.975925799E-07  -0.227424145E-04   0.259997014E-02   0.799999999E+01   0.273587009E+00   0.770971900E+01   0.172153850E+00   0.603327435E+01   0.104270344E+03   0.584910937E-01   0.661664895E+00   0.185146281E+02   0.409614255E+00   0.145089319E+02   0.179993439E+03   0.102636015E+00   0.418304573E-01   0.416675300E-01   0.124194294E+02
  0.757000000E+02   0.334765792E-06   0.804493034E-05  -0.103326475E-06  -0.231281936E-04   0.260211400E-02   0.799999999E+01   0.275509795E+00   0.784673530E+01   0.170707404E+00   0.611568271E+01   0.104270337E+03   0.584910937E-01   0.666320960E+00   0.188435571E+02   0.405984907E+00   0.147023956E+02   0.179993734E+03   0.102636015E+00   0.418305816E-01   0.416676028E-01   0.124194292E+02
  0.759500000E+02   0.336771528E-06   0.799922817E-05  -0.109156392E-06  -0.235105533E-04   0.260432727E-02   0.799999999E+01   0.277467647E+00   0.798479627E+01   0.169240684E+00   0.619743211E+01   0.104270330E+03   0.584910937E-01   0.671061107E+00   0.191748711E+02   0.402304338E+00   0.148940064E+02   0.179994022E+03   0.102636015E+00   0.418307086E-01   0.416676768E-01   0.124194290E+02
  0.762000000E+02   0.338764521E-06   0.794290608E-05  -0.115081453E-06  -0.238893232E-04   0.260661128E-02   0.799999999E+01   0.279460807E+00   0.812391665E+01   0.167753909E+00   0.627850785E+01   0.104270323E+03   0.584910937E-01   0.675885935E+00   0.195086121E+02   0.398573012E+00   0.150837400E+02   0.179994305E+03   0.102636015E+00   0.418308385E-01   0.416677521E-01   0.124194288E+02
  0.764500000E+02   0.340742057E-06   0.787549222E-05  -0.121100740E-06  -0.242643318E-04   0.260896736E-02   0.799999999E+01   0.281489520E+00   0.826411149E+01   0.166247300E+00   0.635889559E+01   0.104270316E+03   0.584910937E-01   0.680796055E+00   0.198448226E+02   0.394791400E+00   0.152715727E+02   0.179994581E+03   0.102636015E+00   0.418309712E-01   0.416678285E-01   0.124194286E+02
  0.767000000E+02   0.342701302E-06   0.779649594E-05  -0.127213291E-06  -0.246354067E-04   0.261139685E-02   0.799999999E+01   0.283554037E+00   0.840539608E+01   0.164721084E+00   0.643858131E+01   0.104270308E+03   0.584910937E-01   0.685792089E+00   0.201835452E+02   0.390959978E+00   0.154586886E+02   0.179994851E+03   0.102636015E+00   0.418311068E-01   0.416679060E-01   0.124194284E+02
  0.769500000E+02   0.344639297E-06   0.770540711E-05  -0.133418101E-06  -0.250023745E-04   0.261390110E-02   0.799999999E+01   0.285654611E+00   0.854778606E+01   0.163175492E+00   0.651755129E+01   0.104270301E+03   0.584910937E-01   0.690874668E+00   0.205248229E+02   0.387079229E+00   0.156473770E+02   0.179995114E+03   0.102636015E+00   0.418312454E-01   0.416679848E-01   0.124194282E+02
  0.772000000E+02   0.346552954E-06   0.760169547E-05  -0.139714122E-06  -0.253650614E-04   0.261648149E-02   0.799999999E+01   0.287791503E+00   0.869129727E+01   0.161610759E+00   0.659579214E+01   0.104270294E+03   0.584910937E-01   0.696044436E+00   0.208686992E+02   0.383149643E+00   0.158340918E+02   0.179995371E+03   0.102636015E+00   0.418313869E-01   0.416680647E-01   0.124194280E+02
  0.774500000E+02   0.348439047E-06   0.748480989E-05  -0.146100260E-06  -0.257232926E-04   0.261913941E-02   0.799999999E+01   0.289964975E+00   0.883594587E+01   0.160027125E+00   0.667329072E+01   0.104270287E+03   0.584910937E-01   0.701302048E+00   0.212152177E+02   0.379171714E+00   0.160188096E+02   0.179996488E+03   0.102636015E+00   0.418315316E-01   0.416681457E-01   0.124194278E+02
  0.777000000E+02   0.350294213E-06   0.735417767E-05  -0.152575382E-06  -0.260768931E-04   0.262187626E-02   0.799999999E+01   0.292175298E+00   0.898174826E+01   0.158424834E+00   0.675003419E+01   0.104270279E+03   0.584910937E-01   0.706648168E+00   0.215644225E+02   0.375145944E+00   0.162015070E+02   0.179997631E+03   0.102636015E+00   0.418316793E-01   0.416682280E-01   0.124194275E+02
  0.779500000E+02   0.352114941E-06   0.720920372E-05  -0.159138306E-06  -0.264256875E-04   0.262469347E-02   0.799999999E+01   0.294422744E+00   0.912872109E+01   0.156804136E+00   0.682600994E+01   0.104270272E+03   0.584910937E-01   0.712083474E+00   0.219214900E+02   0.371072840E+00   0.163863976E+02   0.179998784E+03   0.102636015E+00   0.418318303E-01   0.416683114E-01   0.124194273E+02
  0.782000000E+02   0.353897568E-06   0.704926983E-05  -0.165787810E-06  -0.267694999E-04   0.262759247E-02   0.799999999E+01   0.296707591E+00   0.927688126E+01   0.155165284E+00   0.690120565E+01   0.104270264E+03   0.584910937E-01   0.717608654E+00   0.222816506E+02   0.367160520E+00   0.165726427E+02   0.179999945E+03   0.102636015E+00   0.418319845E-01   0.416683959E-01   0.124194270E+02
  0.784500000E+02   0.355638276E-06   0.687373383E-05  -0.172522627E-06  -0.271081545E-04   0.200231902E-02   0.799999999E+01   0.299030122E+00   0.942624593E+01   0.153508537E+00   0.697560922E+01   0.104270302E+03   0.584910937E-01   0.723224406E+00   0.226451009E+02   0.363246640E+00   0.167567984E+02   0.179998884E+03   0.102636015E+00   0.418321420E-01   0.416684816E-01   0.124193954E+02
  0.787000000E+02   0.357333080E-06   0.668192874E-05  -0.179341443E-06  -0.274414753E-04   0.200538600E-02   0.799999999E+01   0.301390626E+00   0.957683247E+01   0.151834160E+00   0.704920880E+01   0.104270294E+03   0.584910937E-01   0.728931443E+00   0.230116752E+02   0.359286936E+00   0.169388416E+02   0.179997704E+03   0.102636015E+00   0.418323030E-01   0.416685685E-01   0.124193951E+02
  0.789500000E+02   0.358977827E-06   0.647316194E-05  -0.186242905E-06  -0.277692865E-04   0.200853920E-02   0.799999999E+01   0.303789395E+00   0.972865853E+01   0.150142420E+00   0.712199277E+01   0.104270286E+03   0.584910937E-01   0.734730487E+00   0.233811634E+02   0.355281906E+00   0.171187492E+02   0.179996987E+03   0.102636015E+00   0.418324673E-01   0.416686565E-01   0.124193949E+02
  0.792000000E+02   0.360568187E-06   0.624671423E-05  -0.193225613E-06  -0.280914124E-04   0.201178015E-02   0.799999999E+01   0.306226726E+00   0.988174196E+01   0.148433595E+00   0.719394971E+01   0.104270278E+03   0.584910937E-01   0.740622271E+00   0.237536126E+02   0.351232057E+00   0.172964985E+02   0.179997191E+03   0.102636015E+00   0.418326352E-01   0.416687457E-01   0.124193946E+02
  0.794500000E+02   0.362099648E-06   0.600183893E-05  -0.200288123E-06  -0.284076776E-04   0.201511039E-02   0.799999999E+01   0.308702923E+00   0.100361009E+02   0.146707962E+00   0.726506844E+01   0.104270270E+03   0.584910937E-01   0.746607543E+00   0.241290702E+02   0.347137898E+00   0.174720670E+02   0.179997388E+03   0.102636015E+00   0.418328067E-01   0.416688360E-01   0.124193943E+02
  0.797000000E+02   0.363567507E-06   0.573776088E-05  -0.207428949E-06  -0.287179074E-04   0.201853147E-02   0.799999999E+01   0.311218292E+00   0.101917535E+02   0.144965810E+00   0.733533799E+01   0.104270262E+03   0.584910937E-01   0.752687061E+00   0.245075839E+02   0.342999945E+00   0.176454325E+02   0.179997579E+03   0.102636015E+00   0.418329819E-01   0.416689275E-01   0.124193940E+02
  0.799500000E+02   0.364966862E-06   0.545367551E-05  -0.214646559E-06  -0.290219273E-04   0.202204498E-02   0.799999999E+01   0.313773147E+00   0.103487186E+02   0.143207430E+00   0.740474758E+01   0.104270254E+03   0.584910937E-01   0.758861594E+00   0.248892020E+02   0.338818721E+00   0.178165732E+02   0.179997763E+03   0.102636015E+00   0.418331609E-01   0.416690202E-01   0.124193937E+02
  0.802000000E+02   0.366292608E-06   0.514874774E-05  -0.221939380E-06  -0.293195637E-04   0.202565253E-02   0.799999999E+01   0.316367806E+00   0.105070147E+02   0.141433122E+00   0.747328666E+01   0.104270245E+03   0.584910937E-01   0.765131925E+00   0.252739731E+02   0.334594751E+00   0.179854672E+02   0.179997940E+03   0.102636015E+00   0.418333437E-01   0.416691140E-01   0.124193933E+02
  0.804500000E+02   0.367539427E-06   0.482211099E-05  -0.229305795E-06  -0.296106437E-04   0.202935575E-02   0.799999999E+01   0.319002591E+00   0.106666610E+02   0.139643189E+00   0.754094485E+01   0.104270237E+03   0.584910937E-01   0.771498848E+00   0.256619462E+02   0.330328570E+00   0.181520934E+02   0.179998110E+03   0.102636015E+00   0.418335304E-01   0.416692090E-01   0.124193930E+02
  0.807000000E+02   0.368701779E-06   0.447286600E-05  -0.236744141E-06  -0.298949954E-04   0.203315630E-02   0.799999999E+01   0.321677830E+00   0.108276767E+02   0.137837946E+00   0.760771198E+01   0.104270229E+03   0.584910937E-01   0.777963169E+00   0.260531707E+02   0.326020714E+00   0.183164307E+02   0.179998273E+03   0.102636015E+00   0.418337211E-01   0.416693052E-01   0.124193927E+02
  0.809500000E+02   0.369773898E-06   0.410007976E-05  -0.244252717E-06  -0.301724479E-04   0.203705587E-02   0.799999999E+01   0.324393857E+00   0.109900812E+02   0.136017711E+00   0.767357807E+01   0.104270220E+03   0.584910937E-01   0.784525708E+00   0.264476965E+02   0.321671726E+00   0.184784581E+02   0.179998429E+03   0.102636015E+00   0.418339160E-01   0.416694025E-01   0.124193923E+02
  0.812000000E+02   0.370749777E-06   0.370278432E-05  -0.251829776E-06  -0.304428313E-04   0.204105617E-02   0.799999999E+01   0.327151010E+00   0.111538942E+02   0.134182812E+00   0.773853332E+01   0.104270212E+03   0.584910937E-01   0.791187296E+00   0.268455740E+02   0.317282156E+00   0.186381553E+02   0.179998578E+03   0.102636015E+00   0.418341150E-01   0.416695010E-01   0.124193920E+02
  0.814500000E+02   0.371623164E-06   0.327997555E-05  -0.259473530E-06  -0.307059773E-04   0.204515895E-02   0.799999999E+01   0.329949633E+00   0.113191357E+02   0.132333584E+00   0.780256811E+01   0.104270203E+03   0.584910937E-01   0.797948779E+00   0.272468537E+02   0.312852556E+00   0.187955021E+02   0.179998721E+03   0.102636015E+00   0.418343183E-01   0.416696007E-01   0.124193916E+02
  0.817000000E+02   0.372387552E-06   0.283061190E-05  -0.267182148E-06  -0.309617187E-04   0.204936598E-02   0.799999999E+01   0.332790075E+00   0.114858257E+02   0.130470371E+00   0.786567301E+01   0.104270195E+03   0.584910937E-01   0.804811011E+00   0.276515870E+02   0.308383485E+00   0.189504785E+02   0.179998856E+03   0.102636015E+00   0.418345261E-01   0.416697016E-01   0.124193913E+02
  0.819500000E+02   0.373036167E-06   0.235361310E-05  -0.274953758E-06  -0.312098899E-04   0.205367905E-02   0.799999999E+01   0.335672691E+00   0.116539846E+02   0.128593526E+00   0.792783878E+01   0.104270186E+03   0.584910937E-01   0.811774864E+00   0.280598255E+02   0.303875507E+00   0.191030650E+02   0.179998984E+03   0.102636015E+00   0.418347383E-01   0.416698037E-01   0.124193909E+02
  0.822000000E+02   0.373561962E-06   0.184785881E-05  -0.282786448E-06  -0.314503269E-04   0.205810002E-02   0.799999999E+01   0.338597841E+00   0.118236330E+02   0.126703412E+00   0.798905635E+01   0.104270177E+03   0.584910937E-01   0.818841220E+00   0.284716213E+02   0.299358425E+00   0.192532421E+02   0.179999105E+03   0.102636015E+00   0.418349552E-01   0.416699070E-01   0.124193905E+02
  0.824500000E+02   0.373957604E-06   0.131218724E-05  -0.290678264E-06  -0.316828676E-04   0.206263073E-02   0.799999999E+01   0.341565889E+00   0.119947917E+02   0.124800401E+00   0.804931681E+01   0.104270168E+03   0.584910937E-01   0.826010976E+00   0.288870270E+02   0.295108598E+00   0.194009911E+02   0.179999220E+03   0.102636015E+00   0.418351768E-01   0.416700116E-01   0.124193901E+02
  0.827000000E+02   0.374215463E-06   0.745393698E-06  -0.298627211E-06  -0.319073515E-04   0.206727310E-02   0.799999999E+01   0.344577208E+00   0.121674817E+02   0.122884877E+00   0.810861144E+01   0.104270159E+03   0.584910937E-01   0.833285039E+00   0.293060956E+02   0.290821546E+00   0.195462930E+02   0.179999327E+03   0.102636015E+00   0.418354033E-01   0.416701173E-01   0.124193897E+02
  0.829500000E+02   0.374327603E-06   0.146229101E-06  -0.306631255E-06  -0.321236202E-04   0.207202906E-02   0.799999999E+01   0.347632174E+00   0.123417244E+02   0.120957236E+00   0.816693168E+01   0.104270150E+03   0.584910937E-01   0.840664333E+00   0.297288807E+02   0.286497809E+00   0.196891296E+02   0.179999427E+03   0.102636015E+00   0.418356347E-01   0.416702244E-01   0.124193893E+02
  0.832000000E+02   0.374285772E-06  -0.486601552E-06  -0.314688323E-06  -0.323315174E-04   0.207690058E-02   0.799999999E+01   0.350731169E+00   0.125175411E+02   0.119017884E+00   0.822426917E+01   0.104270141E+03   0.584910937E-01   0.848149794E+00   0.301554363E+02   0.282137931E+00   0.198294828E+02   0.179999519E+03   0.102636015E+00   0.418358712E-01   0.416703326E-01   0.124193889E+02
  0.834500000E+02   0.374081385E-06  -0.115444078E-05  -0.322796303E-06  -0.325308889E-04   0.208188968E-02   0.799999999E+01   0.353874580E+00   0.126949537E+02   0.117067245E+00   0.828061568E+01   0.104270132E+03   0.584910937E-01   0.855742370E+00   0.305858170E+02   0.277742463E+00   0.199673347E+02   0.179999605E+03   0.102636015E+00   0.418361130E-01   0.416704422E-01   0.124193885E+02
  0.837000000E+02   0.373705518E-06  -0.185868027E-05  -0.330953044E-06  -0.327215828E-04   0.208699840E-02   0.799999999E+01   0.357062802E+00   0.128739840E+02   0.115105753E+00   0.833596317E+01   0.104270123E+03   0.584910937E-01   0.863443025E+00   0.310200778E+02   0.273311959E+00   0.201026681E+02   0.179999684E+03   0.102636015E+00   0.418363601E-01   0.416705530E-01   0.124193881E+02
  0.839500000E+02   0.373148892E-06  -0.260076256E-05  -0.339156359E-06  -0.329034497E-04   0.209222884E-02   0.799999999E+01   0.360296234E+00   0.130546544E+02   0.113133860E+00   0.839030377E+01   0.104270114E+03   0.584910937E-01   0.871252737E+00   0.314582742E+02   0.268846977E+00   0.202354656E+02   0.179999755E+03   0.102636015E+00   0.418366127E-01   0.416706651E-01   0.124193876E+02
  0.842000000E+02   0.372401859E-06  -0.338218285E-05  -0.347404021E-06  -0.330763426E-04   0.209758312E-02   0.799999999E+01   0.363575280E+00   0.132369870E+02   0.111152033E+00   0.844362977E+01   0.104270104E+03   0.584910937E-01   0.879172495E+00   0.319004624E+02   0.264348080E+00   0.203657106E+02   0.179999819E+03   0.102636015E+00   0.418368710E-01   0.416707786E-01   0.124193872E+02
  0.844500000E+02   0.371454393E-06  -0.420449075E-05  -0.355693770E-06  -0.332401172E-04   0.210306342E-02   0.799999999E+01   0.366900352E+00   0.134210048E+02   0.109160760E+00   0.849593361E+01   0.104270095E+03   0.584910937E-01   0.887203305E+00   0.323466990E+02   0.259815836E+00   0.204933865E+02   0.179999876E+03   0.102636015E+00   0.418371351E-01   0.416708934E-01   0.124193867E+02
