n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   8  slit   18.0  40.0    -2      -0.030       0.667     491.848  -0.0001717   0.0002765   0.1406674      -0.030       0.667       0.000  -0.0001717   0.0002765   0.1406674       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.281       1.476     491.848   0.0006134   0.0007014   0.1417386       0.281       1.476       0.000   0.0006134   0.0007014   0.1417386       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.276       0.824     491.848  -0.0005150   0.0004208   0.1409177      -0.276       0.824       0.000  -0.0005150   0.0004208   0.1409177       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.315       2.225     491.848  -0.0006895   0.0010247   0.1407864      -0.315       2.225       0.000  -0.0006895   0.0010247   0.1407864       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.357      -2.157     491.848  -0.0008283  -0.0010126   0.1415029      -0.357      -2.157       0.000  -0.0008283  -0.0010126   0.1415029       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.357      -0.917     491.848   0.0008177  -0.0004243   0.1406076       0.357      -0.917       0.000   0.0008177  -0.0004243   0.1406076       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.071       0.990     491.848  -0.0002087   0.0005118   0.1410494      -0.071       0.990       0.000  -0.0002087   0.0005118   0.1410494       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.108      -0.690     491.848  -0.0002548  -0.0003183   0.1404879      -0.108      -0.690       0.000  -0.0002548  -0.0003183   0.1404879       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.126      -1.860     491.848  -0.0003567  -0.0008818   0.1416542      -0.126      -1.860       0.000  -0.0003567  -0.0008818   0.1416542       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.301      -0.970     491.848  -0.0005718  -0.0005031   0.1410549      -0.301      -0.970       0.000  -0.0005718  -0.0005031   0.1410549       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.117       1.825     491.848   0.0001463   0.0008340   0.1416857       0.117       1.825       0.000   0.0001463   0.0008340   0.1416857       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.063       1.225     491.848  -0.0001823   0.0005712   0.1420598      -0.063       1.225       0.000  -0.0001823   0.0005712   0.1420598       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.290       2.184     491.848  -0.0004307   0.0010201   0.1406279      -0.290       2.184       0.000  -0.0004307   0.0010201   0.1406279       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.421      -1.434     491.848  -0.0010015  -0.0006689   0.1410587      -0.421      -1.434       0.000  -0.0010015  -0.0006689   0.1410587       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.122      -1.610     491.848  -0.0002156  -0.0007520   0.1409564      -0.122      -1.610       0.000  -0.0002156  -0.0007520   0.1409564       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.201       1.771     491.848  -0.0004416   0.0008083   0.1409551      -0.201       1.771       0.000  -0.0004416   0.0008083   0.1409551       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.053      -1.880     491.848   0.0000529  -0.0008921   0.1412846       0.053      -1.880       0.000   0.0000529  -0.0008921   0.1412846       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.416      -1.833     491.848  -0.0009696  -0.0008579   0.1411051      -0.416      -1.833       0.000  -0.0009696  -0.0008579   0.1411051       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -0.537      -2.448     491.848  -0.0011464  -0.0011505   0.1410802      -0.537      -2.448       0.000  -0.0011464  -0.0011505   0.1410802       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.008      -1.610     491.848  -0.0000516  -0.0007917   0.1413105       0.008      -1.610       0.000  -0.0000516  -0.0007917   0.1413105       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.077      -1.952     491.848   0.0000849  -0.0009178   0.1416263       0.077      -1.952       0.000   0.0000849  -0.0009178   0.1416263       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.160       0.929     491.848   0.0004387   0.0004734   0.1415066       0.160       0.929       0.000   0.0004387   0.0004734   0.1415066       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.064      -1.207     491.848  -0.0002388  -0.0005599   0.1404044      -0.064      -1.207       0.000  -0.0002388  -0.0005599   0.1404044       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.176       0.783     491.848   0.0005474   0.0003779   0.1416052       0.176       0.783       0.000   0.0005474   0.0003779   0.1416052       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.472       0.634     491.848  -0.0010066   0.0002803   0.1410633      -0.472       0.634       0.000  -0.0010066   0.0002803   0.1410633       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.224       2.422     491.848  -0.0003926   0.0011593   0.1405514      -0.224       2.422       0.000  -0.0003926   0.0011593   0.1405514       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.104       1.547     491.848   0.0002685   0.0006959   0.1411622       0.104       1.547       0.000   0.0002685   0.0006959   0.1411622       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.488      -1.061     491.848   0.0009436  -0.0004878   0.1408518       0.488      -1.061       0.000   0.0009436  -0.0004878   0.1408518       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.444      -0.638     491.848   0.0010005  -0.0002866   0.1406543       0.444      -0.638       0.000   0.0010005  -0.0002866   0.1406543       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.588       0.418     491.848  -0.0012649   0.0001816   0.1406795      -0.588       0.418       0.000  -0.0012649   0.0001816   0.1406795       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.603      -0.344     491.848   0.0011597  -0.0001854   0.1409522       0.603      -0.344       0.000   0.0011597  -0.0001854   0.1409522       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.304      -1.051     491.848  -0.0005603  -0.0004900   0.1405294      -0.304      -1.051       0.000  -0.0005603  -0.0004900   0.1405294       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.656      -0.465     491.848   0.0013965  -0.0002068   0.1416367       0.656      -0.465       0.000   0.0013965  -0.0002068   0.1416367       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.586       0.241     491.848  -0.0011066   0.0001094   0.1410471      -0.586       0.241       0.000  -0.0011066   0.0001094   0.1410471       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.038      -1.078     491.848  -0.0001172  -0.0005306   0.1420995      -0.038      -1.078       0.000  -0.0001172  -0.0005306   0.1420995       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.244      -2.340     491.848   0.0005523  -0.0011125   0.1408677       0.244      -2.340       0.000   0.0005523  -0.0011125   0.1408677       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.550      -0.017     491.848   0.0012754   0.0000089   0.1409795       0.550      -0.017       0.000   0.0012754   0.0000089   0.1409795       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.399      -1.264     491.848  -0.0007612  -0.0006067   0.1414172      -0.399      -1.264       0.000  -0.0007612  -0.0006067   0.1414172       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.179       1.385     491.848   0.0005025   0.0006665   0.1407086       0.179       1.385       0.000   0.0005025   0.0006665   0.1407086       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.123      -1.372     491.848   0.0004242  -0.0006364   0.1412473       0.123      -1.372       0.000   0.0004242  -0.0006364   0.1412473       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.565       0.187     491.848  -0.0012443   0.0000846   0.1415479      -0.565       0.187       0.000  -0.0012443   0.0000846   0.1415479       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.020       1.731     491.848  -0.0002881   0.0008177   0.1412100      -0.020       1.731       0.000  -0.0002881   0.0008177   0.1412100       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.002       2.196     491.848   0.0000924   0.0010788   0.1418085      -0.002       2.196       0.000   0.0000924   0.0010788   0.1418085       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.351       0.613     491.848   0.0006527   0.0002488   0.1410761       0.351       0.613       0.000   0.0006527   0.0002488   0.1410761       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.281       2.050     491.848  -0.0005170   0.0009710   0.1412131      -0.281       2.050       0.000  -0.0005170   0.0009710   0.1412131       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.416       1.616     491.848   0.0007742   0.0007458   0.1413834       0.416       1.616       0.000   0.0007742   0.0007458   0.1413834       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.148       0.524     491.848  -0.0001953   0.0002490   0.1409548      -0.148       0.524       0.000  -0.0001953   0.0002490   0.1409548       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.481       1.771     491.848  -0.0010796   0.0008384   0.1416443      -0.481       1.771       0.000  -0.0010796   0.0008384   0.1416443       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.313       2.306     491.848   0.0007974   0.0011070   0.1417833       0.313       2.306       0.000   0.0007974   0.0011070   0.1417833       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
