n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -2       0.924      -2.960     782.814   0.0007325  -0.0010452   0.1395845       0.924      -2.960     290.966   0.0007325  -0.0010452   0.1395845       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.152      -2.990     782.814   0.0008691  -0.0010624   0.1387128       1.152      -2.990     290.966   0.0008691  -0.0010624   0.1387128       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.716      -2.931     782.814   0.0005983  -0.0010434   0.1394067       0.716      -2.931     290.966   0.0005983  -0.0010434   0.1394067       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.601       2.931     782.814  -0.0004977   0.0010469   0.1390622      -0.601       2.931     290.966  -0.0004977   0.0010469   0.1390622       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.401      -2.946     782.814   0.0011116  -0.0010440   0.1389051       1.401      -2.946     290.966   0.0011116  -0.0010440   0.1389051       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.610      -2.999     782.814  -0.0004122  -0.0010650   0.1390842      -0.610      -2.999     290.966  -0.0004122  -0.0010650   0.1390842       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.369      -2.999     782.814  -0.0003441  -0.0010610   0.1398449      -0.369      -2.999     290.966  -0.0003441  -0.0010610   0.1398449       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.705      -2.946     782.814   0.0006139  -0.0010409   0.1396757       0.705      -2.946     290.966   0.0006139  -0.0010409   0.1396757       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.172      -2.999     782.814   0.0000807  -0.0010539   0.1393654       0.172      -2.999     290.966   0.0000807  -0.0010539   0.1393654       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.098      -2.970     792.200  -0.0000231  -0.0010158   0.1390481      -0.098      -2.970     300.352  -0.0000231  -0.0010158   0.1390481       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.540      -2.990     792.200  -0.0004132  -0.0010459   0.1394127      -0.540      -2.990     300.352  -0.0004132  -0.0010459   0.1394127       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.661      -2.978     792.200   0.0005161  -0.0010128   0.1392236       0.661      -2.978     300.352   0.0005161  -0.0010128   0.1392236       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.162       2.994     792.200  -0.0001414   0.0010095   0.1387578      -0.162       2.994     300.352  -0.0001414   0.0010095   0.1387578       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.683       2.998     792.200   0.0004826   0.0010269   0.1383086       0.683       2.998     300.352   0.0004826   0.0010269   0.1383086       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.197      -2.977     792.200  -0.0008838  -0.0010195   0.1390932      -1.197      -2.977     300.352  -0.0008838  -0.0010195   0.1390932       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.267       2.944     792.200  -0.0010061   0.0010178   0.1388996      -1.267       2.944     300.352  -0.0010061   0.0010178   0.1388996       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.330      -2.976     792.200   0.0009915  -0.0010212   0.1396844       1.330      -2.976     300.352   0.0009915  -0.0010212   0.1396844       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.372       2.994     792.200   0.0010049   0.0010491   0.1389504       1.372       2.994     300.352   0.0010049   0.0010491   0.1389504       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.240      -2.992     792.200   0.0001301  -0.0010152   0.1387582       0.240      -2.992     300.352   0.0001301  -0.0010152   0.1387582       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.593       2.949     792.200   0.0011848   0.0010272   0.1392677       1.593       2.949     300.352   0.0011848   0.0010272   0.1392677       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.341       2.977     792.200   0.0002680   0.0010421   0.1390840       0.341       2.977     300.352   0.0002680   0.0010421   0.1390840       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.156       2.937     792.200  -0.0008323   0.0010021   0.1394622      -1.156       2.937     300.352  -0.0008323   0.0010021   0.1394622       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.795      -2.940     801.586   0.0005056  -0.0009848   0.1393263       0.795      -2.940     309.738   0.0005056  -0.0009848   0.1393263       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.651      -2.970     801.586  -0.0011942  -0.0010058   0.1392714      -1.651      -2.970     309.738  -0.0011942  -0.0010058   0.1392714       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.251       2.973     801.586   0.0001531   0.0009901   0.1391477       0.251       2.973     309.738   0.0001531   0.0009901   0.1391477       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.254      -2.993     801.586   0.0001934  -0.0010136   0.1385552       0.254      -2.993     309.738   0.0001934  -0.0010136   0.1385552       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.306       2.972     801.586   0.0009256   0.0010049   0.1384146       1.306       2.972     309.738   0.0009256   0.0010049   0.1384146       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.130       2.971     801.586  -0.0007984   0.0010154   0.1396848      -1.130       2.971     309.738  -0.0007984   0.0010154   0.1396848       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.235      -2.967     801.586  -0.0001417  -0.0009948   0.1388959      -0.235      -2.967     309.738  -0.0001417  -0.0009948   0.1388959       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.190      -2.991     801.586   0.0008189  -0.0010002   0.1392286       1.190      -2.991     309.738   0.0008189  -0.0010002   0.1392286       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.865       3.000     810.972   0.0006054   0.0009835   0.1388388       0.865       3.000     319.124   0.0006054   0.0009835   0.1388388       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.953      -2.990     810.972  -0.0006169  -0.0009814   0.1389688      -0.953      -2.990     319.124  -0.0006169  -0.0009814   0.1389688       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.301      -2.949     810.972   0.0001776  -0.0009566   0.1395343       0.301      -2.949     319.124   0.0001776  -0.0009566   0.1395343       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.760      -2.984     810.972  -0.0005218  -0.0009669   0.1388139      -0.760      -2.984     319.124  -0.0005218  -0.0009669   0.1388139       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.725      -2.961     810.972   0.0005198  -0.0009903   0.1393557       0.725      -2.961     319.124   0.0005198  -0.0009903   0.1393557       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.369       2.939     810.972  -0.0009081   0.0009708   0.1392676      -1.369       2.939     319.124  -0.0009081   0.0009708   0.1392676       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.956      -2.954     810.972  -0.0006699  -0.0009668   0.1387004      -0.956      -2.954     319.124  -0.0006699  -0.0009668   0.1387004       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.353       2.980     810.972   0.0009465   0.0010015   0.1392007       1.353       2.980     319.124   0.0009465   0.0010015   0.1392007       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.209      -2.976     810.972   0.0001599  -0.0009673   0.1389022       0.209      -2.976     319.124   0.0001599  -0.0009673   0.1389022       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.021       2.980     810.972   0.0007123   0.0009922   0.1398354       1.021       2.980     319.124   0.0007123   0.0009922   0.1398354       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.481       2.995     810.972   0.0010039   0.0009982   0.1394343       1.481       2.995     319.124   0.0010039   0.0009982   0.1394343       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.623       2.987     810.972  -0.0010818   0.0009991   0.1392179      -1.623       2.987     319.124  -0.0010818   0.0009991   0.1392179       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.549       2.966     810.972  -0.0003077   0.0009800   0.1392268      -0.549       2.966     319.124  -0.0003077   0.0009800   0.1392268       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.716       2.949     810.972  -0.0012057   0.0009793   0.1390556      -1.716       2.949     319.124  -0.0012057   0.0009793   0.1390556       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.841      -2.968     810.972  -0.0012461  -0.0009759   0.1389039      -1.841      -2.968     319.124  -0.0012461  -0.0009759   0.1389039       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.582      -2.999     810.972   0.0010813  -0.0009914   0.1387275       1.582      -2.999     319.124   0.0010813  -0.0009914   0.1387275       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.413      -2.949     810.972   0.0009406  -0.0009791   0.1394681       1.413      -2.949     319.124   0.0009406  -0.0009791   0.1394681       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.249      -2.972     810.972   0.0002004  -0.0009738   0.1395244       0.249      -2.972     319.124   0.0002004  -0.0009738   0.1395244       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.751       2.939     810.972   0.0005040   0.0009671   0.1394659       0.751       2.939     319.124   0.0005040   0.0009671   0.1394659       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.464      -2.947     820.358   0.0009239  -0.0009398   0.1392351       1.464      -2.947     328.510   0.0009239  -0.0009398   0.1392351       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.898       2.958     820.358  -0.0012547   0.0009653   0.1393046      -1.898       2.958     328.510  -0.0012547   0.0009653   0.1393046       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.012       2.937     820.358  -0.0006591   0.0009402   0.1384166      -1.012       2.937     328.510  -0.0006591   0.0009402   0.1384166       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.236       2.942     820.358  -0.0001660   0.0009492   0.1389098      -0.236       2.942     328.510  -0.0001660   0.0009492   0.1389098       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -2.247      -2.989     820.358  -0.0014886  -0.0009607   0.1393532      -2.247      -2.989     328.510  -0.0014886  -0.0009607   0.1393532       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.446      -2.973     820.358  -0.0003189  -0.0009636   0.1391920      -0.446      -2.973     328.510  -0.0003189  -0.0009636   0.1391920       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.316       2.944     820.358   0.0008410   0.0009605   0.1388677       1.316       2.944     328.510   0.0008410   0.0009605   0.1388677       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
