n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -2      -0.206      -2.866     510.620  -0.0008601  -0.0025373   0.1393874      -0.206      -2.866      18.772  -0.0008601  -0.0025373   0.1393874       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.040      -2.978     510.620   0.0001319  -0.0026333   0.1395854       0.040      -2.978      18.772   0.0001319  -0.0026333   0.1395854       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.100       2.845     510.620  -0.0004199   0.0025074   0.1383469      -0.100       2.845      18.772  -0.0004199   0.0025074   0.1383469       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.068      -2.901     510.620  -0.0002063  -0.0025518   0.1395578      -0.068      -2.901      18.772  -0.0002063  -0.0025518   0.1395578       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.032      -2.953     510.620   0.0000776  -0.0025845   0.1392384       0.032      -2.953      18.772   0.0000776  -0.0025845   0.1392384       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.167       2.992     510.620  -0.0007676   0.0026753   0.1389446      -0.167       2.992      18.772  -0.0007676   0.0026753   0.1389446       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.088       2.965     510.620  -0.0002600   0.0026081   0.1392214      -0.088       2.965      18.772  -0.0002600   0.0026081   0.1392214       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.306       2.871     520.006   0.0008012   0.0023826   0.1390052       0.306       2.871      28.158   0.0008012   0.0023826   0.1390052       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.270       2.888     520.006   0.0008718   0.0024147   0.1387109       0.270       2.888      28.158   0.0008718   0.0024147   0.1387109       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.375      -2.874     520.006   0.0012638  -0.0024118   0.1396112       0.375      -2.874      28.158   0.0012638  -0.0024118   0.1396112       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.200       2.905     520.006   0.0005687   0.0024083   0.1390947       0.200       2.905      28.158   0.0005687   0.0024083   0.1390947       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.289       2.895     520.006  -0.0008569   0.0024327   0.1387881      -0.289       2.895      28.158  -0.0008569   0.0024327   0.1387881       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.016       2.989     520.006  -0.0000732   0.0025079   0.1391735       0.016       2.989      28.158  -0.0000732   0.0025079   0.1391735       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.219       2.871     520.006  -0.0007645   0.0023922   0.1390572      -0.219       2.871      28.158  -0.0007645   0.0023922   0.1390572       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.468      -2.875     520.006  -0.0014822  -0.0024313   0.1388090      -0.468      -2.875      28.158  -0.0014822  -0.0024313   0.1388090       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.061      -2.970     520.006  -0.0002030  -0.0025153   0.1391096      -0.061      -2.970      28.158  -0.0002030  -0.0025153   0.1391096       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.007       2.938     520.006  -0.0000269   0.0024341   0.1385812      -0.007       2.938      28.158  -0.0000269   0.0024341   0.1385812       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.220      -2.891     520.006  -0.0007064  -0.0024359   0.1385263      -0.220      -2.891      28.158  -0.0007064  -0.0024359   0.1385263       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.545      -2.904     520.006   0.0016109  -0.0024200   0.1386927       0.545      -2.904      28.158   0.0016109  -0.0024200   0.1386927       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.280      -2.937     520.006  -0.0009262  -0.0024517   0.1394608      -0.280      -2.937      28.158  -0.0009262  -0.0024517   0.1394608       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.355       2.890     520.006  -0.0011565   0.0024384   0.1395990      -0.355       2.890      28.158  -0.0011565   0.0024384   0.1395990       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.566      -2.963     520.006   0.0017440  -0.0024625   0.1385623       0.566      -2.963      28.158   0.0017440  -0.0024625   0.1385623       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.125      -2.883     520.006  -0.0004167  -0.0024129   0.1382773      -0.125      -2.883      28.158  -0.0004167  -0.0024129   0.1382773       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.364      -2.895     520.006   0.0012231  -0.0024048   0.1391152       0.364      -2.895      28.158   0.0012231  -0.0024048   0.1391152       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.063       2.930     520.006  -0.0002128   0.0024313   0.1385848      -0.063       2.930      28.158  -0.0002128   0.0024313   0.1385848       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.383      -2.956     520.006   0.0010716  -0.0024610   0.1390941       0.383      -2.956      28.158   0.0010716  -0.0024610   0.1390941       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.154       2.906     520.006  -0.0005939   0.0024015   0.1391499      -0.154       2.906      28.158  -0.0005939   0.0024015   0.1391499       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.202      -2.876     520.006   0.0004065  -0.0024104   0.1392139       0.202      -2.876      28.158   0.0004065  -0.0024104   0.1392139       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.474       2.950     520.006   0.0015951   0.0024646   0.1389465       0.474       2.950      28.158   0.0015951   0.0024646   0.1389465       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.264       2.934     520.006  -0.0006693   0.0024525   0.1385929      -0.264       2.934      28.158  -0.0006693   0.0024525   0.1385929       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.006       2.972     520.006  -0.0000248   0.0024504   0.1391265       0.006       2.972      28.158  -0.0000248   0.0024504   0.1391265       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.261       2.846     520.006  -0.0007969   0.0023947   0.1393075      -0.261       2.846      28.158  -0.0007969   0.0023947   0.1393075       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.383      -2.950     520.006   0.0012688  -0.0024812   0.1391569       0.383      -2.950      28.158   0.0012688  -0.0024812   0.1391569       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.344       2.905     520.006  -0.0010308   0.0024250   0.1385978      -0.344       2.905      28.158  -0.0010308   0.0024250   0.1385978       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.004       2.872     529.392   0.0001289   0.0022658   0.1394276       0.004       2.872      37.544   0.0001289   0.0022658   0.1394276       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.351       2.975     529.392  -0.0008641   0.0023359   0.1384465      -0.351       2.975      37.544  -0.0008641   0.0023359   0.1384465       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.149       2.903     529.392  -0.0003060   0.0022989   0.1395780      -0.149       2.903      37.544  -0.0003060   0.0022989   0.1395780       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.718       2.987     529.392  -0.0018439   0.0023532   0.1389156      -0.718       2.987      37.544  -0.0018439   0.0023532   0.1389156       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.197       2.919     529.392  -0.0004873   0.0023093   0.1395991      -0.197       2.919      37.544  -0.0004873   0.0023093   0.1395991       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.163      -2.946     529.392  -0.0003903  -0.0023562   0.1387093      -0.163      -2.946      37.544  -0.0003903  -0.0023562   0.1387093       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.710      -2.965     529.392   0.0018992  -0.0023523   0.1391662       0.710      -2.965      37.544   0.0018992  -0.0023523   0.1391662       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.042       2.868     529.392  -0.0000132   0.0022746   0.1391747      -0.042       2.868      37.544  -0.0000132   0.0022746   0.1391747       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.272      -2.886     529.392   0.0006710  -0.0022736   0.1383809       0.272      -2.886      37.544   0.0006710  -0.0022736   0.1383809       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.554      -2.940     529.392  -0.0014895  -0.0023291   0.1391027      -0.554      -2.940      37.544  -0.0014895  -0.0023291   0.1391027       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.313       2.965     529.392   0.0006899   0.0023385   0.1389080       0.313       2.965      37.544   0.0006899   0.0023385   0.1389080       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.068      -2.950     529.392   0.0000980  -0.0023672   0.1387991       0.068      -2.950      37.544   0.0000980  -0.0023672   0.1387991       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.346       2.962     529.392   0.0009392   0.0023313   0.1385113       0.346       2.962      37.544   0.0009392   0.0023313   0.1385113       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.591      -2.912     529.392  -0.0014993  -0.0022937   0.1392759      -0.591      -2.912      37.544  -0.0014993  -0.0022937   0.1392759       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.104       2.936     529.392   0.0003915   0.0023106   0.1392852       0.104       2.936      37.544   0.0003915   0.0023106   0.1392852       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
