n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   8  slit   18.0  40.0    -1       0.898      -0.122     491.848   0.0002416  -0.0001151   0.1410887       0.898      -0.122       0.000   0.0002416  -0.0001151   0.1410887       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.194      -0.154     491.848   0.0002211  -0.0001596   0.1406783       1.194      -0.154       0.000   0.0002211  -0.0001596   0.1406783       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.690      -0.489     491.848   0.0003317  -0.0005693   0.1407933       1.690      -0.489       0.000   0.0003317  -0.0005693   0.1407933       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.529       0.138     491.848  -0.0003256   0.0000820   0.1411895      -1.529       0.138       0.000  -0.0003256   0.0000820   0.1411895       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -2.212       0.425     491.848  -0.0004281   0.0006052   0.1413426      -2.212       0.425       0.000  -0.0004281   0.0006052   0.1413426       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.137       0.063     491.848  -0.0002610   0.0000080   0.1416440      -1.137       0.063       0.000  -0.0002610   0.0000080   0.1416440       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.369       0.251     491.848   0.0002773   0.0005108   0.1408680       1.369       0.251       0.000   0.0002773   0.0005108   0.1408680       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.592       0.226     491.848  -0.0000928   0.0004868   0.1418300      -0.592       0.226       0.000  -0.0000928   0.0004868   0.1418300       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.509      -0.090     491.848  -0.0001404   0.0000281   0.1411208      -0.509      -0.090       0.000  -0.0001404   0.0000281   0.1411208       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.042       0.115     491.848  -0.0001403   0.0001100   0.1414382      -1.042       0.115       0.000  -0.0001403   0.0001100   0.1414382       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.285      -0.139     491.848  -0.0002244  -0.0003272   0.1410626      -1.285      -0.139       0.000  -0.0002244  -0.0003272   0.1410626       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -1.825       0.549     491.848  -0.0003711   0.0006930   0.1410187      -1.825       0.549       0.000  -0.0003711   0.0006930   0.1410187       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.565       0.558     491.848   0.0001340   0.0007416   0.1416070       0.565       0.558       0.000   0.0001340   0.0007416   0.1416070       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.493       0.255     491.848  -0.0002658   0.0002401   0.1410798      -1.493       0.255       0.000  -0.0002658   0.0002401   0.1410798       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.057       0.602     491.848  -0.0000133   0.0007372   0.1415752       0.057       0.602       0.000  -0.0000133   0.0007372   0.1415752       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.566       0.206     491.848  -0.0001588   0.0002192   0.1418594      -0.566       0.206       0.000  -0.0001588   0.0002192   0.1418594       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.941      -0.345     491.848   0.0003688  -0.0004727   0.1418334       1.941      -0.345       0.000   0.0003688  -0.0004727   0.1418334       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.986       0.173     491.848  -0.0001436   0.0003294   0.1408575      -0.986       0.173       0.000  -0.0001436   0.0003294   0.1408575       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -2.051       0.355     491.848  -0.0003722   0.0004394   0.1411705      -2.051       0.355       0.000  -0.0003722   0.0004394   0.1411705       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.325       0.093     491.848   0.0002895   0.0000208   0.1409622       1.325       0.093       0.000   0.0002895   0.0000208   0.1409622       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.983      -0.004     491.848   0.0002180  -0.0000407   0.1407671       0.983      -0.004       0.000   0.0002180  -0.0000407   0.1407671       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.291       0.074     491.848   0.0002741   0.0000434   0.1416737       1.291       0.074       0.000   0.0002741   0.0000434   0.1416737       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.288      -0.302     491.848  -0.0001923  -0.0004905   0.1411630      -1.288      -0.302       0.000  -0.0001923  -0.0004905   0.1411630       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.526      -0.259     491.848   0.0002965  -0.0004248   0.1409996       1.526      -0.259       0.000   0.0002965  -0.0004248   0.1409996       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.636       0.312     491.848   0.0002942   0.0002190   0.1408044       1.636       0.312       0.000   0.0002942   0.0002190   0.1408044       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.748      -0.011     491.848   0.0001057  -0.0000421   0.1411042       0.748      -0.011       0.000   0.0001057  -0.0000421   0.1411042       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -2.034      -0.341     491.848  -0.0003726  -0.0003578   0.1416833      -2.034      -0.341       0.000  -0.0003726  -0.0003578   0.1416833       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.057       0.100     491.848   0.0001741   0.0001374   0.1417314       1.057       0.100       0.000   0.0001741   0.0001374   0.1417314       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.650       0.045     491.848   0.0000995   0.0002060   0.1406759       0.650       0.045       0.000   0.0000995   0.0002060   0.1406759       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.758       0.270     491.848  -0.0003130   0.0003923   0.1408393      -1.758       0.270       0.000  -0.0003130   0.0003923   0.1408393       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -0.678      -0.520     491.848  -0.0001413  -0.0005748   0.1415290      -0.678      -0.520       0.000  -0.0001413  -0.0005748   0.1415290       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.233       0.026     491.848  -0.0001998   0.0000061   0.1417748      -1.233       0.026       0.000  -0.0001998   0.0000061   0.1417748       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.032      -0.147     491.848   0.0001355  -0.0002181   0.1407684       1.032      -0.147       0.000   0.0001355  -0.0002181   0.1407684       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.992      -0.155     491.848   0.0001747   0.0000208   0.1407975       0.992      -0.155       0.000   0.0001747   0.0000208   0.1407975       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.678      -0.216     491.848   0.0001923  -0.0002270   0.1413418       0.678      -0.216       0.000   0.0001923  -0.0002270   0.1413418       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.454       0.433     491.848  -0.0003281   0.0005081   0.1412363      -1.454       0.433       0.000  -0.0003281   0.0005081   0.1412363       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.434       0.229     491.848   0.0002779   0.0002347   0.1407539       1.434       0.229       0.000   0.0002779   0.0002347   0.1407539       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.303      -0.055     491.848  -0.0002720  -0.0002218   0.1408272      -1.303      -0.055       0.000  -0.0002720  -0.0002218   0.1408272       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.489      -0.285     491.848   0.0002637  -0.0003137   0.1416406       1.489      -0.285       0.000   0.0002637  -0.0003137   0.1416406       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -2.205       0.111     491.848  -0.0003939   0.0001385   0.1414936      -2.205       0.111       0.000  -0.0003939   0.0001385   0.1414936       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.891      -0.110     491.848   0.0003580  -0.0002777   0.1414601       1.891      -0.110       0.000   0.0003580  -0.0002777   0.1414601       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.245      -0.040     491.848   0.0002629  -0.0002119   0.1414835       1.245      -0.040       0.000   0.0002629  -0.0002119   0.1414835       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.972       0.455     491.848   0.0001311   0.0005753   0.1412455       0.972       0.455       0.000   0.0001311   0.0005753   0.1412455       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.755      -0.149     491.848  -0.0001257  -0.0001047   0.1406236      -0.755      -0.149       0.000  -0.0001257  -0.0001047   0.1406236       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.929       0.284     491.848  -0.0002264   0.0003587   0.1417368      -0.929       0.284       0.000  -0.0002264   0.0003587   0.1417368       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.435      -0.234     491.848   0.0002197  -0.0004364   0.1412896       1.435      -0.234       0.000   0.0002197  -0.0004364   0.1412896       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.953       0.038     491.848  -0.0002229   0.0000523   0.1414692      -0.953       0.038       0.000  -0.0002229   0.0000523   0.1414692       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.023       0.231     491.848  -0.0001945   0.0001144   0.1413638      -1.023       0.231       0.000  -0.0001945   0.0001144   0.1413638       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
