n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -2       0.031      -2.897     538.778   0.0003478  -0.0027100   0.1396183       0.031      -2.897      46.930   0.0003478  -0.0027100   0.1396183       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.056       2.934     538.778   0.0000104   0.0027408   0.1385043      -0.056       2.934      46.930   0.0000104   0.0027408   0.1385043       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.013      -2.855     538.778  -0.0006291  -0.0026634   0.1393863      -0.013      -2.855      46.930  -0.0006291  -0.0026634   0.1393863       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.013      -2.962     538.778   0.0000938  -0.0027597   0.1395830       0.013      -2.962      46.930   0.0000938  -0.0027597   0.1395830       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.004       2.835     538.778  -0.0003075   0.0026337   0.1383449      -0.004       2.835      46.930  -0.0003075   0.0026337   0.1383449       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.029      -2.873     538.778  -0.0001448  -0.0026639   0.1395558      -0.029      -2.873      46.930  -0.0001448  -0.0026639   0.1395558       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.020      -2.916     538.778   0.0000523  -0.0026906   0.1392364       0.020      -2.916      46.930   0.0000523  -0.0026906   0.1392364       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.038       2.940     538.778  -0.0001819   0.0027263   0.1392192      -0.038       2.940      46.930  -0.0001819   0.0027263   0.1392192       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.004      -2.998     548.164   0.0000531  -0.0026129   0.1389959       0.004      -2.998      56.316   0.0000531  -0.0026129   0.1389959       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.131       2.857     548.164   0.0005665   0.0024917   0.1390045       0.131       2.857      56.316   0.0005665   0.0024917   0.1390045       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.057       2.896     548.164   0.0006371   0.0025435   0.1387098       0.057       2.896      56.316   0.0006371   0.0025435   0.1387098       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.066      -2.880     548.164   0.0009281  -0.0025383   0.1396116       0.066      -2.880      56.316   0.0009281  -0.0025383   0.1396116       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.071       2.887     548.164   0.0004075   0.0025150   0.1390933       0.071       2.887      56.316   0.0004075   0.0025150   0.1390933       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.088       2.914     548.164  -0.0006184   0.0025720   0.1387869      -0.088       2.914      56.316  -0.0006184   0.0025720   0.1387869       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.027       2.866     548.164  -0.0005643   0.0025093   0.1390561      -0.027       2.866      56.316  -0.0005643   0.0025093   0.1390561       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.110      -2.910     548.164  -0.0010802  -0.0025832   0.1388100      -0.110      -2.910      56.316  -0.0010802  -0.0025832   0.1388100       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.000       2.924     548.164  -0.0000200   0.0025465   0.1385792       0.000       2.924      56.316  -0.0000200   0.0025465   0.1385792       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.048      -2.832     548.164   0.0000615  -0.0025217   0.1387964       0.048      -2.832      56.316   0.0000615  -0.0025217   0.1387964       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.047      -2.920     548.164  -0.0005161  -0.0025839   0.1385245      -0.047      -2.920      56.316  -0.0005161  -0.0025839   0.1385245       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.167      -2.903     548.164   0.0011623  -0.0025428   0.1386949       0.167      -2.903      56.316   0.0011623  -0.0025428   0.1386949       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.054      -2.932     548.164  -0.0006787  -0.0025709   0.1394601      -0.054      -2.932      56.316  -0.0006787  -0.0025709   0.1394601       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.076       2.910     548.164  -0.0008455   0.0025778   0.1395987      -0.076       2.910      56.316  -0.0008455   0.0025778   0.1395987       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.147      -2.957     548.164   0.0012664  -0.0025830   0.1385653       0.147      -2.957      56.316   0.0012664  -0.0025830   0.1385653       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.021      -2.898     548.164  -0.0003061  -0.0025485   0.1382751      -0.021      -2.898      56.316  -0.0003061  -0.0025485   0.1382751       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.062      -2.882     548.164   0.0008984  -0.0025156   0.1391158       0.062      -2.882      56.316   0.0008984  -0.0025156   0.1391158       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.010       2.920     548.164  -0.0001565   0.0025462   0.1385828      -0.010       2.920      56.316  -0.0001565   0.0025462   0.1385828       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.140      -2.948     548.164   0.0007664  -0.0025792   0.1390940       0.140      -2.948      56.316   0.0007664  -0.0025792   0.1390940       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.017       2.841     548.164   0.0006771   0.0024978   0.1393873       0.017       2.841      56.316   0.0006771   0.0024978   0.1393873       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.001       2.879     548.164  -0.0004435   0.0025011   0.1391487      -0.001       2.879      56.316  -0.0004435   0.0025011   0.1391487       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.129      -2.884     548.164   0.0002722  -0.0025384   0.1392119       0.129      -2.884      56.316   0.0002722  -0.0025384   0.1392119       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.079       2.953     548.164   0.0011722   0.0025922   0.1389483       0.079       2.953      56.316   0.0011722   0.0025922   0.1389483       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.066      -2.838     548.164  -0.0001449  -0.0025099   0.1390304      -0.066      -2.838      56.316  -0.0001449  -0.0025099   0.1390304       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.119       2.942     548.164  -0.0004707   0.0025843   0.1385914      -0.119       2.942      56.316  -0.0004707   0.0025843   0.1385914       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.119      -2.843     548.164   0.0012100  -0.0025078   0.1392901       0.119      -2.843      56.316   0.0012100  -0.0025078   0.1392901       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.017       2.939     548.164  -0.0000226   0.0025476   0.1391247       0.017       2.939      56.316  -0.0000226   0.0025476   0.1391247       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.073       2.862     548.164  -0.0005774   0.0025292   0.1393062      -0.073       2.862      56.316  -0.0005774   0.0025292   0.1393062       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.051      -2.833     548.164   0.0000507  -0.0025017   0.1391772      -0.051      -2.833      56.316   0.0000507  -0.0025017   0.1391772       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.072      -2.968     548.164   0.0009301  -0.0026210   0.1391570       0.072      -2.968      56.316   0.0009301  -0.0026210   0.1391570       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.100       2.910     548.164  -0.0007453   0.0025523   0.1385973      -0.100       2.910      56.316  -0.0007453   0.0025523   0.1385973       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.043       2.870     557.550   0.0001085   0.0023729   0.1394259      -0.043       2.870      65.702   0.0001085   0.0023729   0.1394259       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.131       2.973     557.550  -0.0006234   0.0024470   0.1384459      -0.131       2.973      65.702  -0.0006234   0.0024470   0.1384459       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.081       2.909     557.550  -0.0002124   0.0024133   0.1395763      -0.081       2.909      65.702  -0.0002124   0.0024133   0.1395763       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.243       2.988     557.550  -0.0013400   0.0024672   0.1389194      -0.243       2.988      65.702  -0.0013400   0.0024672   0.1389194       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.075       2.923     557.550  -0.0003515   0.0024223   0.1395975      -0.075       2.923      65.702  -0.0003515   0.0024223   0.1395975       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.065      -2.991     557.550  -0.0002801  -0.0025046   0.1387069      -0.065      -2.991      65.702  -0.0002801  -0.0025046   0.1387069       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.214      -2.982     557.550   0.0013893  -0.0024778   0.1391700       0.214      -2.982      65.702   0.0013893  -0.0024778   0.1391700       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.051       2.883     557.550   0.0000025   0.0023957   0.1391727      -0.051       2.883      65.702   0.0000025   0.0023957   0.1391727       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.100      -2.894     557.550   0.0004845  -0.0023895   0.1383797       0.100      -2.894      65.702   0.0004845  -0.0023895   0.1383797       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.163      -2.954     557.550  -0.0010907  -0.0024510   0.1391043      -0.163      -2.954      65.702  -0.0010907  -0.0024510   0.1391043       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
