n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -2       0.021      -2.831     510.620   0.0000547  -0.0039503   0.1392063       0.021      -2.831      18.772   0.0000547  -0.0039503   0.1392063       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.038       2.884     510.620  -0.0006846   0.0040829   0.1389108      -0.038       2.884      18.772  -0.0006846   0.0040829   0.1389108       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.091      -2.915     510.620   0.0011134  -0.0041077   0.1388257       0.091      -2.915      18.772   0.0011134  -0.0041077   0.1388257       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.046       2.846     510.620  -0.0002030   0.0039848   0.1391889      -0.046       2.846      18.772  -0.0002030   0.0039848   0.1391889       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.009      -2.989     520.006   0.0000637  -0.0038204   0.1389679       0.009      -2.989      28.158   0.0000637  -0.0038204   0.1389679       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.141       2.795     520.006  -0.0007286   0.0035710   0.1384209      -0.141       2.795      28.158  -0.0007286   0.0035710   0.1384209       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.166       2.847     520.006   0.0006424   0.0036409   0.1389788       0.166       2.847      28.158   0.0006424   0.0036409   0.1389788       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.013       2.985     520.006  -0.0000202   0.0038421   0.1390765      -0.013       2.985      28.158  -0.0000202   0.0038421   0.1390765       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.271       2.807     520.006  -0.0015818   0.0035954   0.1388922      -0.271       2.807      28.158  -0.0015818   0.0035954   0.1388922       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.117       2.871     520.006   0.0007581   0.0036883   0.1386835       0.117       2.871      28.158   0.0007581   0.0036883   0.1386835       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.155      -2.857     520.006   0.0011118  -0.0036808   0.1395848       0.155      -2.857      28.158   0.0011118  -0.0036808   0.1395848       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.068      -2.778     520.006  -0.0003249  -0.0035956   0.1386829      -0.068      -2.778      28.158  -0.0003249  -0.0035956   0.1386829       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.101       2.880     520.006   0.0004715   0.0036804   0.1390672       0.101       2.880      28.158   0.0004715   0.0036804   0.1390672       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.251      -2.790     520.006   0.0016552  -0.0035913   0.1391428       0.251      -2.790      28.158   0.0016552  -0.0035913   0.1391428       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.139       2.881     520.006  -0.0007229   0.0037141   0.1387605      -0.139       2.881      28.158  -0.0007229   0.0037141   0.1387605       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.029       2.972     520.006  -0.0000993   0.0038286   0.1391434       0.029       2.972      28.158  -0.0000993   0.0038286   0.1391434       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.085       2.850     520.006  -0.0006808   0.0036543   0.1390302      -0.085       2.850      28.158  -0.0006808   0.0036543   0.1390302       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.208      -2.866     520.006  -0.0012802  -0.0037100   0.1387827      -0.208      -2.866      28.158  -0.0012802  -0.0037100   0.1387827       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.025      -2.961     520.006  -0.0001782  -0.0038369   0.1390795      -0.025      -2.961      28.158  -0.0001782  -0.0038369   0.1390795       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.193      -2.766     520.006  -0.0013015  -0.0035566   0.1390786      -0.193      -2.766      28.158  -0.0013015  -0.0035566   0.1390786       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.146       2.787     520.006   0.0005508   0.0035725   0.1388823       0.146       2.787      28.158   0.0005508   0.0035725   0.1388823       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.003       2.914     520.006  -0.0000244   0.0037211   0.1385526      -0.003       2.914      28.158  -0.0000244   0.0037211   0.1385526       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.044      -2.784     520.006   0.0000563  -0.0036111   0.1387723       0.044      -2.784      28.158   0.0000563  -0.0036111   0.1387723       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.117       2.784     520.006   0.0008256   0.0035631   0.1384858       0.117       2.784      28.158   0.0008256   0.0035631   0.1384858       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.095      -2.880     520.006  -0.0006139  -0.0037188   0.1384983      -0.095      -2.880      28.158  -0.0006139  -0.0037188   0.1384983       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.262      -2.884     520.006   0.0013583  -0.0036975   0.1386672       0.262      -2.884      28.158   0.0013583  -0.0036975   0.1386672       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.119      -2.916     520.006  -0.0008105  -0.0037437   0.1394328      -0.119      -2.916      28.158  -0.0008105  -0.0037437   0.1394328       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.154       2.876     520.006  -0.0010065   0.0037196   0.1395719      -0.154       2.876      28.158  -0.0010065   0.0037196   0.1395719       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.259      -2.941     520.006   0.0014935  -0.0037636   0.1385360       0.259      -2.941      28.158   0.0014935  -0.0037636   0.1385360       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.051      -2.868     520.006  -0.0003668  -0.0036862   0.1382493      -0.051      -2.868      28.158  -0.0003668  -0.0036862   0.1382493       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.150      -2.871     520.006   0.0010765  -0.0036742   0.1390887       0.150      -2.871      28.158   0.0010765  -0.0036742   0.1390887       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.196       2.774     520.006  -0.0009152   0.0035492   0.1387649      -0.196       2.774      28.158  -0.0009152   0.0035492   0.1387649       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.026       2.908     520.006  -0.0001878   0.0037164   0.1385563      -0.026       2.908      28.158  -0.0001878   0.0037164   0.1385563       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.196      -2.934     520.006   0.0008839  -0.0037595   0.1390664       0.196      -2.934      28.158   0.0008839  -0.0037595   0.1390664       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.090       2.820     520.006   0.0008232   0.0036273   0.1393617       0.090       2.820      28.158   0.0008232   0.0036273   0.1393617       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.207       2.781     520.006   0.0012164   0.0035593   0.1386203       0.207       2.781      28.158   0.0012164   0.0035593   0.1386203       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.051       2.878     520.006  -0.0005434   0.0036708   0.1391224      -0.051       2.878      28.158  -0.0005434   0.0036708   0.1391224       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.132      -2.859     520.006   0.0002824  -0.0036799   0.1391864       0.132      -2.859      28.158   0.0002824  -0.0036799   0.1391864       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.194       2.931     520.006   0.0014054   0.0037643   0.1389194       0.194       2.931      28.158   0.0014054   0.0037643   0.1389194       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.016       2.767     520.006  -0.0000031   0.0035271   0.1384990      -0.016       2.767      28.158  -0.0000031   0.0035271   0.1384990       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.068      -2.804     520.006  -0.0001515  -0.0036202   0.1390060      -0.068      -2.804      28.158  -0.0001515  -0.0036202   0.1390060       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.146       2.917     520.006  -0.0005297   0.0037464   0.1385646      -0.146       2.917      28.158  -0.0005297   0.0037464   0.1385646       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.054       2.994     520.006  -0.0003670   0.0038325   0.1383167      -0.054       2.994      28.158  -0.0003670   0.0038325   0.1383167       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.229      -2.816     520.006   0.0014361  -0.0036299   0.1392632       0.229      -2.816      28.158   0.0014361  -0.0036299   0.1392632       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.011       2.942     520.006  -0.0000344   0.0037464   0.1390976       0.011       2.942      28.158  -0.0000344   0.0037464   0.1390976       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.122       2.832     520.006  -0.0006787   0.0036545   0.1392808      -0.122       2.832      28.158  -0.0006787   0.0036545   0.1392808       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.034      -2.803     520.006   0.0000822  -0.0036156   0.1391527      -0.034      -2.803      28.158   0.0000822  -0.0036156   0.1391527       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.007       2.766     520.006  -0.0003322   0.0035403   0.1389218      -0.007       2.766      28.158  -0.0003322   0.0035403   0.1389218       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.161      -2.936     520.006   0.0011115  -0.0037871   0.1391288       0.161      -2.936      28.158   0.0011115  -0.0037871   0.1391288       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
