n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -2      -0.042       2.915     491.848  -0.0011947   0.0055361   0.1385780      -0.042       2.915       0.000  -0.0011947   0.0055361   0.1385780       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.072      -2.750     491.848   0.0016483  -0.0052133   0.1386153       0.072      -2.750       0.000   0.0016483  -0.0052133   0.1386153       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.006       2.902     491.848   0.0016096   0.0055150   0.1390287       0.006       2.902       0.000   0.0016096   0.0055150   0.1390287       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.012      -2.780     491.848  -0.0009812  -0.0052767   0.1393821      -0.012      -2.780       0.000  -0.0009812  -0.0052767   0.1393821       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.021       2.733     491.848  -0.0012187   0.0052146   0.1395223      -0.021       2.733       0.000  -0.0012187   0.0052146   0.1395223       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.005       2.959     491.848  -0.0003730   0.0056446   0.1386524       0.005       2.959       0.000  -0.0003730   0.0056446   0.1386524       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.055      -2.806     491.848   0.0018111  -0.0053136   0.1384814       0.055      -2.806       0.000   0.0018111  -0.0053136   0.1384814       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.003      -2.729     491.848  -0.0004443  -0.0051852   0.1382010      -0.003      -2.729       0.000  -0.0004443  -0.0051852   0.1382010       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.027      -3.137     491.848   0.0012825  -0.0059420   0.1383344       0.027      -3.137       0.000   0.0012825  -0.0059420   0.1383344       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.010      -2.741     491.848   0.0013032  -0.0051901   0.1390385       0.010      -2.741       0.000   0.0013032  -0.0051901   0.1390385       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.029       3.118     491.848   0.0014155   0.0059317   0.1386758       0.029       3.118       0.000   0.0014155   0.0059317   0.1386758       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.001       2.776     491.848  -0.0002274   0.0052517   0.1385066      -0.001       2.776       0.000  -0.0002274   0.0052517   0.1385066       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.020       3.168     491.848  -0.0009076   0.0060211   0.1383113      -0.020       3.168       0.000  -0.0009076   0.0060211   0.1383113       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.054      -3.169     491.848  -0.0014514  -0.0060257   0.1389832      -0.054      -3.169       0.000  -0.0014514  -0.0060257   0.1389832       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.068      -2.799     491.848   0.0010735  -0.0053047   0.1390147       0.068      -2.799       0.000   0.0010735  -0.0053047   0.1390147       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.013       2.686     491.848   0.0009953   0.0051052   0.1393143      -0.013       2.686       0.000   0.0009953   0.0051052   0.1393143       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.024      -2.911     491.848   0.0004913  -0.0055355   0.1395344       0.024      -2.911       0.000   0.0004913  -0.0055355   0.1395344       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.038       2.943     491.848   0.0000396   0.0055891   0.1384186      -0.038       2.943       0.000   0.0000396   0.0055891   0.1384186       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.014      -2.875     491.848  -0.0009075  -0.0054580   0.1393033      -0.014      -2.875       0.000  -0.0009075  -0.0054580   0.1393033       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.016       2.753     491.848  -0.0006566   0.0051989   0.1390732       0.016       2.753       0.000  -0.0006566   0.0051989   0.1390732       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.079      -2.722     491.848   0.0003462  -0.0051757   0.1391387       0.079      -2.722       0.000   0.0003462  -0.0051757   0.1391387       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.042      -3.165     491.848   0.0010030  -0.0060067   0.1391618       0.042      -3.165       0.000   0.0010030  -0.0060067   0.1391618       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.011       2.792     491.848   0.0017014   0.0053014   0.1388659       0.011       2.792       0.000   0.0017014   0.0053014   0.1388659       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.010      -2.987     491.848   0.0001302  -0.0056678   0.1394951       0.010      -2.987       0.000   0.0001302  -0.0056678   0.1394951       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.040      -2.664     491.848  -0.0001856  -0.0050784   0.1389603      -0.040      -2.664       0.000  -0.0001856  -0.0050784   0.1389603       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.065       2.777     491.848  -0.0006450   0.0052739   0.1385144      -0.065       2.777       0.000  -0.0006450   0.0052739   0.1385144       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.006       2.856     491.848  -0.0004446   0.0054088   0.1382638      -0.006       2.856       0.000  -0.0004446   0.0054088   0.1382638       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.046       3.130     491.848   0.0000771   0.0059475   0.1390022       0.046       3.130       0.000   0.0000771   0.0059475   0.1390022       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.021      -2.909     491.848  -0.0001976  -0.0055080   0.1394725      -0.021      -2.909       0.000  -0.0001976  -0.0055080   0.1394725       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.037      -2.680     491.848   0.0017396  -0.0051003   0.1392137       0.037      -2.680       0.000   0.0017396  -0.0051003   0.1392137       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.012       2.816     491.848  -0.0000409   0.0053120   0.1390466       0.012       2.816       0.000  -0.0000409   0.0053120   0.1390466       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.029       2.692     491.848  -0.0008229   0.0051297   0.1392335      -0.029       2.692       0.000  -0.0008229   0.0051297   0.1392335       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.014      -2.963     491.848   0.0000670  -0.0055951   0.1391499       0.014      -2.963       0.000   0.0000670  -0.0055951   0.1391499       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.016      -3.173     491.848   0.0005378  -0.0060444   0.1395652       0.016      -3.173       0.000   0.0005378  -0.0060444   0.1395652       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.037      -2.665     491.848   0.0000973  -0.0050765   0.1391070      -0.037      -2.665       0.000   0.0000973  -0.0050765   0.1391070       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.003       3.002     491.848  -0.0008284   0.0057244   0.1388521       0.003       3.002       0.000  -0.0008284   0.0057244   0.1388521       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.019      -3.039     491.848   0.0013486  -0.0057772   0.1387641       0.019      -3.039       0.000   0.0013486  -0.0057772   0.1387641       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.015      -2.791     491.848   0.0013459  -0.0053168   0.1390767       0.015      -2.791       0.000   0.0013459  -0.0053168   0.1390767       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.042       2.750     491.848  -0.0010598   0.0052191   0.1385205      -0.042       2.750       0.000  -0.0010598   0.0052191   0.1385205       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.028       2.974     491.848  -0.0002472   0.0056301   0.1391319      -0.028       2.974       0.000  -0.0002472   0.0056301   0.1391319       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.045       2.768     501.234  -0.0004822   0.0046763   0.1390432      -0.045       2.768       9.386  -0.0004822   0.0046763   0.1390432       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.026       2.903     501.234   0.0001829   0.0048817   0.1393605      -0.026       2.903       9.386   0.0001829   0.0048817   0.1393605       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.057       2.934     501.234  -0.0002851   0.0049419   0.1395095      -0.057       2.934       9.386  -0.0002851   0.0049419   0.1395095       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.091      -2.847     501.234  -0.0008041  -0.0048000   0.1396179      -0.091      -2.847       9.386  -0.0008041  -0.0048000   0.1396179       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.056       2.950     501.234  -0.0004979   0.0049670   0.1395297      -0.056       2.950       9.386  -0.0004979   0.0049670   0.1395297       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.048      -2.976     501.234  -0.0003945  -0.0050328   0.1386380      -0.048      -2.976       9.386  -0.0003945  -0.0050328   0.1386380       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.167      -2.997     501.234   0.0020047  -0.0050506   0.1390929       0.167      -2.997       9.386   0.0020047  -0.0050506   0.1390929       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.083      -2.823     501.234  -0.0011434  -0.0047738   0.1386439      -0.083      -2.823       9.386  -0.0011434  -0.0047738   0.1386439       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.033       2.898     501.234   0.0000261   0.0048843   0.1391076      -0.033       2.898       9.386   0.0000261   0.0048843   0.1391076       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
