n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -2      -0.098      -2.917     717.112  -0.0000303  -0.0012480   0.1390462      -0.098      -2.917     225.264  -0.0000303  -0.0012480   0.1390462       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.414      -2.952     717.112   0.0004917  -0.0012572   0.1392217       0.414      -2.952     225.264   0.0004917  -0.0012572   0.1392217       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.456      -2.956     717.112  -0.0004056  -0.0012799   0.1390824      -0.456      -2.956     225.264  -0.0004056  -0.0012799   0.1390824       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.222      -2.989     717.112  -0.0003227  -0.0012907   0.1398430      -0.222      -2.989     225.264  -0.0003227  -0.0012907   0.1398430       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.449      -2.938     717.112   0.0005810  -0.0012669   0.1396739       0.449      -2.938     225.264   0.0005810  -0.0012669   0.1396739       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.091       2.994     717.112  -0.0001321   0.0012658   0.1387557      -0.091       2.994     225.264  -0.0001321   0.0012658   0.1387557       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.458       2.922     717.112   0.0004661   0.0012511   0.1383068       0.458       2.922     225.264   0.0004661   0.0012511   0.1383068       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.783      -2.919     717.112  -0.0008495  -0.0012502   0.1390915      -0.783      -2.919     225.264  -0.0008495  -0.0012502   0.1390915       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.142       2.990     717.112  -0.0001389   0.0013007   0.1392320      -0.142       2.990     225.264  -0.0001389   0.0013007   0.1392320       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.868      -2.924     717.112   0.0009532  -0.0012547   0.1396827       0.868      -2.924     225.264   0.0009532  -0.0012547   0.1396827       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.189      -2.966     717.112   0.0001326  -0.0012604   0.1387562       0.189      -2.966     225.264   0.0001326  -0.0012604   0.1387562       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.101      -2.993     717.112   0.0012509  -0.0012942   0.1388248       1.101      -2.993     225.264   0.0012509  -0.0012942   0.1388248       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.176       2.968     717.112  -0.0001566   0.0012897   0.1390681      -0.176       2.968     225.264  -0.0001566   0.0012897   0.1390681       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.508      -2.971     726.498   0.0005692  -0.0012525   0.1394051       0.508      -2.971     234.650   0.0005692  -0.0012525   0.1394051       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.427       2.950     726.498  -0.0004735   0.0012467   0.1390606      -0.427       2.950     234.650  -0.0004735   0.0012467   0.1390606       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.371      -2.935     726.498  -0.0003952  -0.0012436   0.1394111      -0.371      -2.935     234.650  -0.0003952  -0.0012436   0.1394111       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.021      -2.994     726.498   0.0010642  -0.0012570   0.1389037       1.021      -2.994     234.650   0.0010642  -0.0012570   0.1389037       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.844       2.928     726.498  -0.0009548   0.0012279   0.1388983      -0.844       2.928     234.650  -0.0009548   0.0012279   0.1388983       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.184       2.956     726.498   0.0001512   0.0012252   0.1391459       0.184       2.956     234.650   0.0001512   0.0012252   0.1391459       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.967       2.921     726.498   0.0009666   0.0012392   0.1389491       0.967       2.921     234.650   0.0009666   0.0012392   0.1389491       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.809      -2.957     726.498   0.0007905  -0.0012302   0.1392269       0.809      -2.957     234.650   0.0007905  -0.0012302   0.1392269       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.826       2.985     726.498  -0.0008043   0.0012396   0.1394605      -0.826       2.985     234.650  -0.0008043   0.0012396   0.1394605       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.570       2.961     735.884   0.0005769   0.0012004   0.1388372       0.570       2.961     244.036   0.0005769   0.0012004   0.1388372       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.666      -2.951     735.884  -0.0005968  -0.0011973   0.1389672      -0.666      -2.951     244.036  -0.0005968  -0.0011973   0.1389672       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.224      -2.973     735.884   0.0001753  -0.0011955   0.1395325       0.224      -2.973     244.036   0.0001753  -0.0011955   0.1395325       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.508      -2.996     735.884  -0.0004989  -0.0012030   0.1388122      -0.508      -2.996     244.036  -0.0004989  -0.0012030   0.1388122       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.603      -2.982     735.884   0.0004954  -0.0012086   0.1393246       0.603      -2.982     244.036   0.0004954  -0.0012086   0.1393246       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.128      -2.978     735.884   0.0001501  -0.0011986   0.1389004       0.128      -2.978     244.036   0.0001501  -0.0011986   0.1389004       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.159      -2.965     735.884  -0.0011427  -0.0012121   0.1392702      -1.159      -2.965     244.036  -0.0011427  -0.0012121   0.1392702       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.062      -2.922     735.884   0.0010345  -0.0011924   0.1387263       1.062      -2.922     244.036   0.0010345  -0.0011924   0.1387263       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.171      -2.970     735.884   0.0001829  -0.0012139   0.1385536       0.171      -2.970     244.036   0.0001829  -0.0012139   0.1385536       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.923       2.955     735.884   0.0008864   0.0012055   0.1384133       0.923       2.955     244.036   0.0008864   0.0012055   0.1384133       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.808       2.937     735.884  -0.0007682   0.0012102   0.1396834      -0.808       2.937     244.036  -0.0007682   0.0012102   0.1396834       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.191       2.990     735.884   0.0011380   0.0012278   0.1392665       1.191       2.990     244.036   0.0011380   0.0012278   0.1392665       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.183      -2.997     735.884  -0.0001401  -0.0012149   0.1388942      -0.183      -2.997     244.036  -0.0001401  -0.0012149   0.1388942       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.146      -2.953     735.884   0.0001870  -0.0011969   0.1395227       0.146      -2.953     244.036   0.0001870  -0.0011969   0.1395227       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.246       2.995     735.884   0.0002549   0.0012344   0.1390824       0.246       2.995     244.036   0.0002549   0.0012344   0.1390824       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.505      -2.928     745.270   0.0004942  -0.0011747   0.1393543       0.505      -2.928     253.422   0.0004942  -0.0011747   0.1393543       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.001       2.958     745.270  -0.0008753   0.0011745   0.1392662      -1.001       2.958     253.422  -0.0008753   0.0011745   0.1392662       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.029      -2.960     745.270   0.0008914  -0.0011626   0.1392337       1.029      -2.960     253.422   0.0008914  -0.0011626   0.1392337       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.672      -3.000     745.270  -0.0006379  -0.0011819   0.1386988      -0.672      -3.000     253.422  -0.0006379  -0.0011819   0.1386988       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.115      -2.927     745.270  -0.0001094  -0.0011521   0.1395382      -0.115      -2.927     253.422  -0.0001094  -0.0011521   0.1395382       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.339       2.976     745.270   0.0002702   0.0011600   0.1391011       0.339       2.976     253.422   0.0002702   0.0011600   0.1391011       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.528      -2.969     745.270  -0.0014235  -0.0011739   0.1393523      -1.528      -2.969     253.422  -0.0014235  -0.0011739   0.1393523       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.727       2.976     745.270   0.0006816   0.0011904   0.1398340       0.727       2.976     253.422   0.0006816   0.0011904   0.1398340       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.071       2.977     745.270   0.0009643   0.0011914   0.1394330       1.071       2.977     253.422   0.0009643   0.0011914   0.1394330       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.142       2.925     745.270   0.0010245   0.0011552   0.1395112       1.142       2.925     253.422   0.0010245   0.0011552   0.1395112       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.183       2.948     745.270  -0.0010415   0.0011831   0.1392167      -1.183       2.948     253.422  -0.0010415   0.0011831   0.1392167       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.439       2.983     745.270  -0.0003067   0.0011848   0.1392252      -0.439       2.983     253.422  -0.0003067   0.0011848   0.1392252       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.208       2.938     745.270  -0.0011490   0.0011720   0.1390546      -1.208       2.938     253.422  -0.0011490   0.0011720   0.1390546       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.327      -2.998     745.270  -0.0011951  -0.0011859   0.1389027      -1.327      -2.998     253.422  -0.0011951  -0.0011859   0.1389027       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.034      -2.949     745.270   0.0009067  -0.0011764   0.1394668       1.034      -2.949     253.422   0.0009067  -0.0011764   0.1394668       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.547       2.978     745.270   0.0004850   0.0011794   0.1394643       0.547       2.978     253.422   0.0004850   0.0011794   0.1394643       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.270       2.962     754.656  -0.0011275   0.0011365   0.1389132      -1.270       2.962     262.808  -0.0011275   0.0011365   0.1389132       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.373       2.946     754.656  -0.0012001   0.0011489   0.1393037      -1.373       2.946     262.808  -0.0012001   0.0011489   0.1393037       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.306      -2.947     754.656   0.0003382  -0.0011371   0.1395811       0.306      -2.947     262.808   0.0003382  -0.0011371   0.1395811       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.734       2.992     754.656  -0.0006302   0.0011474   0.1384152      -0.734       2.992     262.808  -0.0006302   0.0011474   0.1384152       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.444       2.942     754.656   0.0003364   0.0011263   0.1389276       0.444       2.942     262.808   0.0003364   0.0011263   0.1389276       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.017       3.000     754.656   0.0009032   0.0011766   0.1391997       1.017       3.000     262.808   0.0009032   0.0011766   0.1391997       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.691       2.965     754.656  -0.0005737   0.0011332   0.1387895      -0.691       2.965     262.808  -0.0005737   0.0011332   0.1387895       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.488       2.967     754.656   0.0012959   0.0011362   0.1388790       1.488       2.967     262.808   0.0012959   0.0011362   0.1388790       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.164       2.972     754.656  -0.0001568   0.0011476   0.1389083      -0.164       2.972     262.808  -0.0001568   0.0011476   0.1389083       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.545      -2.931     754.656   0.0013761  -0.0011237   0.1387745       1.545      -2.931     262.808   0.0013761  -0.0011237   0.1387745       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.729      -2.935     754.656   0.0006442  -0.0011205   0.1393381       0.729      -2.935     262.808   0.0006442  -0.0011205   0.1393381       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.606       2.974     754.656  -0.0005011   0.0011398   0.1386982      -0.606       2.974     262.808  -0.0005011   0.0011398   0.1386982       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.127      -2.996     754.656   0.0010215  -0.0011496   0.1388653       1.127      -2.996     262.808   0.0010215  -0.0011496   0.1388653       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.306      -2.990     754.656  -0.0003006  -0.0011593   0.1391906      -0.306      -2.990     262.808  -0.0003006  -0.0011593   0.1391906       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.083      -2.974     764.042   0.0000624  -0.0011204   0.1389233       0.083      -2.974     272.194   0.0000624  -0.0011204   0.1389233       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.150       2.945     764.042  -0.0001327   0.0011179   0.1399394      -0.150       2.945     272.194  -0.0001327   0.0011179   0.1399394       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.287       2.967     764.042   0.0001697   0.0011017   0.1391425       0.287       2.967     272.194   0.0001697   0.0011017   0.1391425       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.778       2.994     764.042  -0.0006781   0.0011129   0.1392637      -0.778       2.994     272.194  -0.0006781   0.0011129   0.1392637       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.784       2.969     764.042  -0.0006888   0.0011247   0.1391182      -0.784       2.969     272.194  -0.0006888   0.0011247   0.1391182       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.402       2.996     764.042  -0.0002903   0.0011238   0.1386677      -0.402       2.996     272.194  -0.0002903   0.0011238   0.1386677       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.880       2.934     764.042  -0.0006856   0.0011232   0.1394187      -0.880       2.934     272.194  -0.0006856   0.0011232   0.1394187       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.686       2.945     764.042  -0.0005726   0.0010928   0.1395285      -0.686       2.945     272.194  -0.0005726   0.0010928   0.1395285       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.037       2.938     764.042  -0.0008275   0.0010861   0.1388392      -1.037       2.938     272.194  -0.0008275   0.0010861   0.1388392       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.601       2.952     764.042  -0.0004315   0.0011150   0.1392944      -0.601       2.952     272.194  -0.0004315   0.0011150   0.1392944       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.955      -2.940     764.042  -0.0007737  -0.0011132   0.1388386      -0.955      -2.940     272.194  -0.0007737  -0.0011132   0.1388386       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.667       2.937     764.042   0.0005884   0.0010933   0.1386204       0.667       2.937     272.194   0.0005884   0.0010933   0.1386204       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.387      -2.948     764.042  -0.0010653  -0.0011096   0.1389831      -1.387      -2.948     272.194  -0.0010653  -0.0011096   0.1389831       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.024       2.998     764.042   0.0008085   0.0011387   0.1388665       1.024       2.998     272.194   0.0008085   0.0011387   0.1388665       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.333       2.993     773.428   0.0002390   0.0010998   0.1391667       0.333       2.993     281.580   0.0002390   0.0010998   0.1391667       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.731       2.983     773.428  -0.0005659   0.0011057   0.1398764      -0.731       2.983     281.580  -0.0005659   0.0011057   0.1398764       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.177      -2.980     773.428  -0.0001139  -0.0010814   0.1390201      -0.177      -2.980     281.580  -0.0001139  -0.0010814   0.1390201       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.775      -2.950     773.428   0.0006335  -0.0010665   0.1385405       0.775      -2.950     281.580   0.0006335  -0.0010665   0.1385405       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.643      -2.960     773.428   0.0004736  -0.0010855   0.1395970       0.643      -2.960     281.580   0.0004736  -0.0010855   0.1395970       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.521      -2.985     773.428   0.0003918  -0.0010818   0.1392580       0.521      -2.985     281.580   0.0003918  -0.0010818   0.1392580       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.238      -2.930     773.428  -0.0009065  -0.0010713   0.1393574      -1.238      -2.930     281.580  -0.0009065  -0.0010713   0.1393574       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.591       2.979     773.428   0.0012183   0.0010855   0.1391587       1.591       2.979     281.580   0.0012183   0.0010855   0.1391587       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.450      -2.949     773.428   0.0003076  -0.0010839   0.1392245       0.450      -2.949     281.580   0.0003076  -0.0010839   0.1392245       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.997       2.972     773.428  -0.0007453   0.0010764   0.1387091      -0.997       2.972     281.580  -0.0007453   0.0010764   0.1387091       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.359      -2.983     782.814  -0.0002610  -0.0010686   0.1398414      -0.359      -2.983     290.966  -0.0002610  -0.0010686   0.1398414       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.053      -2.949     782.814   0.0008062  -0.0010568   0.1389938       1.053      -2.949     290.966   0.0008062  -0.0010568   0.1389938       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.834      -2.987     782.814  -0.0005883  -0.0010791   0.1387746      -0.834      -2.987     290.966  -0.0005883  -0.0010791   0.1387746       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
