n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -2      -0.347      -2.990     764.042  -0.0002649  -0.0010167   0.1398454      -0.347      -2.990     272.194  -0.0002649  -0.0010167   0.1398454       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.155       2.986     764.042  -0.0000728   0.0010341   0.1391992      -0.155       2.986     272.194  -0.0000728   0.0010341   0.1391992       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.709      -2.938     764.042   0.0004948  -0.0009977   0.1396765       0.709      -2.938     272.194   0.0004948  -0.0009977   0.1396765       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.228       2.958     764.042  -0.0001309   0.0010164   0.1392343      -0.228       2.958     272.194  -0.0001309   0.0010164   0.1392343       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.388      -2.937     764.042   0.0008613  -0.0009911   0.1396854       1.388      -2.937     272.194   0.0008613  -0.0009911   0.1396854       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.309      -2.987     764.042   0.0001445  -0.0009965   0.1387584       0.309      -2.987     272.194   0.0001445  -0.0009965   0.1387584       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.750      -2.969     764.042   0.0011095  -0.0010127   0.1388283       1.750      -2.969     272.194   0.0011095  -0.0010127   0.1388283       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.284       2.937     764.042  -0.0001533   0.0010076   0.1390704      -0.284       2.937     272.194  -0.0001533   0.0010076   0.1390704       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.258       2.986     764.042   0.0008111   0.0010187   0.1389258       1.258       2.986     272.194   0.0008111   0.0010187   0.1389258       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.341      -2.974     773.428   0.0007686  -0.0009936   0.1387139       1.341      -2.974     281.580   0.0007686  -0.0009936   0.1387139       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.168      -2.992     773.428  -0.0000535  -0.0009841   0.1390483      -0.168      -2.992     281.580  -0.0000535  -0.0009841   0.1390483       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.574      -2.955     773.428   0.0009489  -0.0009844   0.1389067       1.574      -2.955     281.580   0.0009489  -0.0009844   0.1389067       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.761       2.981     773.428   0.0004299   0.0009821   0.1383091       0.761       2.981     281.580   0.0004299   0.0009821   0.1383091       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.301      -2.992     773.428  -0.0007679  -0.0009854   0.1390941      -1.301      -2.992     281.580  -0.0007679  -0.0009854   0.1390941       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.292       2.957     773.428   0.0001496   0.0009686   0.1391479       0.292       2.957     281.580   0.0001496   0.0009686   0.1391479       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.259      -2.951     773.428   0.0007255  -0.0009709   0.1392293       1.259      -2.951     281.580   0.0007255  -0.0009709   0.1392293       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.288       2.988     773.428  -0.0007405   0.0009807   0.1394629      -1.288       2.988     281.580  -0.0007405   0.0009807   0.1394629       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.348      -2.973     782.814   0.0001735  -0.0009491   0.1395344       0.348      -2.973     290.966   0.0001735  -0.0009491   0.1395344       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.760      -2.985     782.814  -0.0004429  -0.0009518   0.1388143      -0.760      -2.985     290.966  -0.0004429  -0.0009518   0.1388143       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.931      -2.956     782.814   0.0004785  -0.0009534   0.1393266       0.931      -2.956     290.966   0.0004785  -0.0009534   0.1393266       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.810      -2.998     782.814   0.0004949  -0.0009812   0.1394076       0.810      -2.998     290.966   0.0004949  -0.0009812   0.1394076       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.681       2.963     782.814  -0.0004125   0.0009732   0.1390630      -0.681       2.963     290.966  -0.0004125   0.0009732   0.1390630       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.595      -2.948     782.814  -0.0003506  -0.0009712   0.1394134      -0.595      -2.948     290.966  -0.0003506  -0.0009712   0.1394134       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.341       2.958     782.814  -0.0008241   0.0009623   0.1389012      -1.341       2.958     290.966  -0.0008241   0.0009623   0.1389012       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.185      -2.962     782.814   0.0001240  -0.0009474   0.1389024       0.185      -2.962     290.966   0.0001240  -0.0009474   0.1389024       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.285      -2.962     782.814  -0.0001397  -0.0009559   0.1388962      -0.285      -2.962     290.966  -0.0001397  -0.0009559   0.1388962       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.882       2.989     792.200   0.0005058   0.0009441   0.1388395       0.882       2.989     300.352   0.0005058   0.0009441   0.1388395       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.050      -2.979     792.200  -0.0005523  -0.0009419   0.1389693      -1.050      -2.979     300.352  -0.0005523  -0.0009419   0.1389693       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.972      -2.948     792.200  -0.0005581  -0.0009297   0.1387011      -0.972      -2.948     300.352  -0.0005581  -0.0009297   0.1387011       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.510       2.964     792.200   0.0002574   0.0009213   0.1391029       0.510       2.964     300.352   0.0002574   0.0009213   0.1391029       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.805      -2.977     792.200  -0.0010162  -0.0009504   0.1392732      -1.805      -2.977     300.352  -0.0010162  -0.0009504   0.1392732       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.945      -2.940     792.200  -0.0010728  -0.0009315   0.1389056      -1.945      -2.940     300.352  -0.0010728  -0.0009315   0.1389056       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.617       2.987     792.200   0.0008771   0.0009644   0.1389519       1.617       2.987     300.352   0.0008771   0.0009644   0.1389519       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.261      -2.970     792.200   0.0001562  -0.0009481   0.1385557       0.261      -2.970     300.352   0.0001562  -0.0009481   0.1385557       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.438       2.955     792.200   0.0007925   0.0009418   0.1384159       1.438       2.955     300.352   0.0007925   0.0009418   0.1384159       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.268       2.937     792.200  -0.0006961   0.0009465   0.1396858      -1.268       2.937     300.352  -0.0006961   0.0009465   0.1396858       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.864       2.992     792.200   0.0010258   0.0009602   0.1392695       1.864       2.992     300.352   0.0010258   0.0009602   0.1392695       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.218      -2.994     792.200   0.0001504  -0.0009451   0.1395246       0.218      -2.994     300.352   0.0001504  -0.0009451   0.1395246       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.380       2.983     792.200   0.0002218   0.0009620   0.1390846       0.380       2.983     300.352   0.0002218   0.0009620   0.1390846       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.534       2.959     801.586  -0.0007988   0.0009222   0.1392686      -1.534       2.959     309.738  -0.0007988   0.0009222   0.1392686       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.579      -2.991     801.586   0.0008168  -0.0009193   0.1392359       1.579      -2.991     309.738   0.0008168  -0.0009193   0.1392359       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.173      -2.957     801.586  -0.0000961  -0.0009114   0.1395400      -0.173      -2.957     309.738  -0.0000961  -0.0009114   0.1395400       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -2.315      -2.984     801.586  -0.0012625  -0.0009249   0.1393557      -2.315      -2.984     309.738  -0.0012625  -0.0009249   0.1393557       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.104       2.969     801.586   0.0006050   0.0009334   0.1398363       1.104       2.969     309.738   0.0006050   0.0009334   0.1398363       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.634       2.960     801.586   0.0008692   0.0009316   0.1394356       1.634       2.960     309.738   0.0008692   0.0009316   0.1394356       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.743       2.947     801.586   0.0009253   0.0009117   0.1395137       1.743       2.947     309.738   0.0009253   0.0009117   0.1395137       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.931       1.417     801.586   0.0015488   0.0004454   0.1387235       2.931       1.417     309.738   0.0015488   0.0004454   0.1387235       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.698       2.983     801.586  -0.0003129   0.0009299   0.1392271      -0.698       2.983     309.738  -0.0003129   0.0009299   0.1392271       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.714      -2.991     801.586   0.0009211  -0.0009331   0.1387291       1.714      -2.991     309.738   0.0009211  -0.0009331   0.1387291       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.584      -2.942     801.586   0.0008273  -0.0009220   0.1394692       1.584      -2.942     309.738   0.0008273  -0.0009220   0.1394692       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.836       2.991     801.586   0.0004402   0.0009288   0.1394664       0.836       2.991     309.738   0.0004402   0.0009288   0.1394664       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.866       2.961     810.972  -0.0009905   0.0008952   0.1389160      -1.866       2.961     319.124  -0.0009905   0.0008952   0.1389160       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.787      -2.963     810.972   0.0004288  -0.0009165   0.1393565       0.787      -2.963     319.124   0.0004288  -0.0009165   0.1393565       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.425      -2.944     810.972   0.0002707  -0.0008959   0.1395830       0.425      -2.944     319.124   0.0002707  -0.0008959   0.1395830       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.084       2.982     810.972  -0.0005606   0.0009014   0.1384173      -1.084       2.982     319.124  -0.0005606   0.0009014   0.1384173       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.676       2.947     810.972   0.0003198   0.0008886   0.1389293       0.676       2.947     319.124   0.0003198   0.0008886   0.1389293       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.067       2.943     810.972  -0.0005855   0.0008823   0.1392657      -1.067       2.943     319.124  -0.0005855   0.0008823   0.1392657       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.497       2.941     810.972   0.0007951   0.0009146   0.1392023       1.497       2.941     319.124   0.0007951   0.0009146   0.1392023       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.031       2.973     810.972  -0.0005203   0.0008943   0.1387915      -1.031       2.973     319.124  -0.0005203   0.0008943   0.1387915       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       2.196       2.972     810.972   0.0011487   0.0008961   0.1388820       2.196       2.972     319.124   0.0011487   0.0008961   0.1388820       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.235       2.953     810.972  -0.0001328   0.0009000   0.1389102      -0.235       2.953     319.124  -0.0001328   0.0009000   0.1389102       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.974      -1.532     810.972   0.0015264  -0.0004618   0.1387396       2.974      -1.532     319.124   0.0015264  -0.0004618   0.1387396       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.875       2.981     810.972  -0.0009473   0.0009222   0.1392194      -1.875       2.981     319.124  -0.0009473   0.0009222   0.1392194       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.075      -2.957     810.972   0.0005690  -0.0008880   0.1393401       1.075      -2.957     319.124   0.0005690  -0.0008880   0.1393401       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.905       2.972     810.972  -0.0004551   0.0008973   0.1387001      -0.905       2.972     319.124  -0.0004551   0.0008973   0.1387001       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.959       0.053     810.972   0.0015161   0.0000191   0.1390785       2.959       0.053     319.124   0.0015161   0.0000191   0.1390785       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.887       2.985     810.972  -0.0010072   0.0009163   0.1390576      -1.887       2.985     319.124  -0.0010072   0.0009163   0.1390576       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.646      -2.994     810.972   0.0008882  -0.0009052   0.1388680       1.646      -2.994     319.124   0.0008882  -0.0009052   0.1388680       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.438      -2.966     810.972  -0.0002523  -0.0009083   0.1391925      -0.438      -2.966     319.124  -0.0002523  -0.0009083   0.1391925       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.945      -1.615     810.972  -0.0015019  -0.0004966   0.1391086      -2.945      -1.615     319.124  -0.0015019  -0.0004966   0.1391086       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -2.101       2.969     820.358  -0.0010653   0.0008973   0.1393066      -2.101       2.969     328.510  -0.0010653   0.0008973   0.1393066       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.449       2.976     820.358   0.0001810   0.0008734   0.1391441       0.449       2.976     328.510   0.0001810   0.0008734   0.1391441       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.601       2.965     820.358  -0.0002755   0.0008820   0.1386695      -0.601       2.965     328.510  -0.0002755   0.0008820   0.1386695       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.971      -0.091     820.358  -0.0014564  -0.0000341   0.1389065      -2.971      -0.091     328.510  -0.0014564  -0.0000341   0.1389065       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.990       2.964     820.358  -0.0005065   0.0008688   0.1395303      -0.990       2.964     328.510  -0.0005065   0.0008688   0.1395303       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       2.346      -2.990     820.358   0.0012054  -0.0008849   0.1387778       2.346      -2.990     328.510   0.0012054  -0.0008849   0.1387778       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.508       2.953     820.358  -0.0007447   0.0008622   0.1388413      -1.508       2.953     328.510  -0.0007447   0.0008622   0.1388413       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.927      -2.431     820.358  -0.0014654  -0.0007271   0.1385557      -2.927      -2.431     328.510  -0.0014654  -0.0007271   0.1385557       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.954      -1.723     820.358   0.0014652  -0.0005085   0.1390651       2.954      -1.723     328.510   0.0014652  -0.0005085   0.1390651       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
