n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift  18.0  40.0    -2       0.004      -2.895     511.156   0.0001092  -0.0037599   0.1417120       0.004      -2.895      19.308   0.0001092  -0.0037599   0.1417120       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.022       2.771     511.156  -0.0003623   0.0035892   0.1404571       0.022       2.771      19.308  -0.0003623   0.0035892   0.1404571       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.012      -2.814     511.156  -0.0001678  -0.0036411   0.1416857      -0.012      -2.814      19.308  -0.0001678  -0.0036411   0.1416857       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.013      -2.861     511.156   0.0000596  -0.0036880   0.1413607       0.013      -2.861      19.308   0.0000596  -0.0036880   0.1413607       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.058       2.927     511.156  -0.0006698   0.0038315   0.1410610       0.058       2.927      19.308  -0.0006698   0.0038315   0.1410610       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.065      -2.955     511.156   0.0010994  -0.0038498   0.1409750      -0.065      -2.955      19.308   0.0010994  -0.0038498   0.1409750       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.018       2.879     511.156  -0.0002106   0.0037245   0.1413430      -0.018       2.879      19.308  -0.0002106   0.0037245   0.1413430       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.038       2.814     520.810  -0.0007305   0.0033416   0.1405619      -0.038       2.814      28.963  -0.0007305   0.0033416   0.1405619       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.077       2.865     520.810   0.0006586   0.0034040   0.1411283       0.077       2.865      28.963   0.0006586   0.0034040   0.1411283       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.049       2.826     520.810  -0.0015737   0.0033641   0.1410406      -0.049       2.826      28.963  -0.0015737   0.0033641   0.1410406       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.010       2.894     520.810   0.0007499   0.0034561   0.1408288       0.010       2.894      28.963   0.0007499   0.0034561   0.1408288       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.000      -2.878     520.810   0.0010938  -0.0034461   0.1417437       0.000      -2.878      28.963   0.0010938  -0.0034461   0.1417437       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.023      -2.806     520.810  -0.0003276  -0.0033780   0.1408274      -0.023      -2.806      28.963  -0.0003276  -0.0033780   0.1408274       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.036       2.897     520.810   0.0004761   0.0034394   0.1412183       0.036       2.897      28.963   0.0004761   0.0034394   0.1412183       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.019      -2.812     520.810   0.0016354  -0.0033641   0.1412950       0.019      -2.812      28.963   0.0016354  -0.0033641   0.1412950       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.038       2.907     520.810  -0.0007245   0.0034838   0.1409069      -0.038       2.907      28.963  -0.0007245   0.0034838   0.1409069       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.043       2.996     520.810  -0.0000830   0.0035872   0.1412960       0.043       2.996      28.963  -0.0000830   0.0035872   0.1412960       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.010       2.870     520.810  -0.0006665   0.0034193   0.1411807       0.010       2.870      28.963  -0.0006665   0.0034193   0.1411807       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.028      -2.895     520.810  -0.0012700  -0.0034847   0.1409295      -0.028      -2.895      28.963  -0.0012700  -0.0034847   0.1409295       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.000      -2.990     520.810  -0.0001755  -0.0036032   0.1412310       0.000      -2.990      28.963  -0.0001755  -0.0036032   0.1412310       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.011      -2.787     520.810  -0.0012845  -0.0033308   0.1412295      -0.011      -2.787      28.963  -0.0012845  -0.0033308   0.1412295       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.069       2.807     520.810   0.0005657   0.0033437   0.1410301       0.069       2.807      28.963   0.0005657   0.0033437   0.1410301       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.001       2.933     520.810  -0.0000237   0.0034804   0.1406961       0.001       2.933      28.963  -0.0000237   0.0034804   0.1406961       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.037      -2.814     520.810   0.0000680  -0.0033945   0.1409182       0.037      -2.814      28.963   0.0000680  -0.0033945   0.1409182       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.000       2.804     520.810   0.0008129   0.0033358   0.1406277       0.000       2.804      28.963   0.0008129   0.0033358   0.1406277       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.009      -2.909     520.810  -0.0006075  -0.0034921   0.1406407      -0.009      -2.909      28.963  -0.0006075  -0.0034921   0.1406407       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.072      -2.906     520.810   0.0013617  -0.0034623   0.1408124       0.072      -2.906      28.963   0.0013617  -0.0034623   0.1408124       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.006      -2.935     520.810  -0.0007993  -0.0035017   0.1415896      -0.006      -2.935      28.963  -0.0007993  -0.0035017   0.1415896       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.014       2.900     520.810  -0.0009948   0.0034869   0.1417306      -0.014       2.900      28.963  -0.0009948   0.0034869   0.1417306       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.049      -2.962     520.810   0.0014872  -0.0035228   0.1406797       0.049      -2.962      28.963   0.0014872  -0.0035228   0.1406797       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.001      -2.894     520.810  -0.0003610  -0.0034578   0.1403880       0.001      -2.894      28.963  -0.0003610  -0.0034578   0.1403880       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.001      -2.889     520.810   0.0010591  -0.0034352   0.1412403      -0.001      -2.889      28.963   0.0010591  -0.0034352   0.1412403       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.068       2.792     520.810  -0.0009241   0.0033205   0.1409109      -0.068       2.792      28.963  -0.0009241   0.0033205   0.1409109       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.001       2.927     520.810  -0.0001846   0.0034770   0.1406998       0.001       2.927      28.963  -0.0001846   0.0034770   0.1406998       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.073      -2.953     520.810   0.0008947  -0.0035169   0.1412177       0.073      -2.953      28.963   0.0008947  -0.0035169   0.1412177       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.026       2.840     520.810   0.0008012   0.0033955   0.1415170      -0.026       2.840      28.963   0.0008012   0.0033955   0.1415170       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.036       2.801     520.810   0.0012098   0.0033312   0.1407643       0.036       2.801      28.963   0.0012098   0.0033312   0.1407643       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.026       2.893     520.810  -0.0005259   0.0034276   0.1412744       0.026       2.893      28.963  -0.0005259   0.0034276   0.1412744       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.093      -2.881     520.810   0.0003097  -0.0034468   0.1413390       0.093      -2.881      28.963   0.0003097  -0.0034468   0.1413390       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.003       2.953     520.810   0.0013822   0.0035252   0.1410688      -0.003       2.953      28.963   0.0013822   0.0035252   0.1410688       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.015       2.784     520.810  -0.0000083   0.0032974   0.1406409      -0.015       2.784      28.963  -0.0000083   0.0032974   0.1406409       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.047      -2.829     520.810  -0.0001652  -0.0033959   0.1411556      -0.047      -2.829      28.963  -0.0001652  -0.0033959   0.1411556       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.073       2.941     520.810  -0.0005463   0.0035112   0.1407082      -0.073       2.941      28.963  -0.0005463   0.0035112   0.1407082       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.029      -2.839     520.810   0.0014228  -0.0034011   0.1414172       0.029      -2.839      28.963   0.0014228  -0.0034011   0.1414172       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.016       2.956     520.810  -0.0000285   0.0034966   0.1412495       0.016       2.956      28.963  -0.0000285   0.0034966   0.1412495       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.028       2.855     520.810  -0.0006773   0.0034257   0.1414347      -0.028       2.855      28.963  -0.0006773   0.0034257   0.1414347       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.046      -2.827     520.810   0.0000653  -0.0033894   0.1413045      -0.046      -2.827      28.963   0.0000653  -0.0033894   0.1413045       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.040       2.784     520.810  -0.0003134   0.0033116   0.1410702       0.040       2.784      28.963  -0.0003134   0.0033116   0.1410702       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.006      -2.960     520.810   0.0010958  -0.0035504   0.1412812       0.006      -2.960      28.963   0.0010958  -0.0035504   0.1412812       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
