       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.471347600E+03  -0.417831850E-04  -0.483404852E-03   0.784713410E-04  -0.374843025E-03   0.126157712E-02   0.913684077E+01   0.392802121E+00   0.942910453E+00   0.935569939E+00   0.869575746E+00   0.138640527E+02   0.560934078E+00   0.966646067E+00   0.237024783E+01   0.243298581E+01   0.223419171E+01   0.381011533E+02   0.158332919E+01   0.318836303E-01   0.323005539E-01   0.681745303E+01
  0.471597600E+03  -0.419040246E-04  -0.483312100E-03   0.783773147E-04  -0.377367114E-03   0.126209418E-02   0.913684077E+01   0.392616723E+00   0.937863839E+00   0.935359515E+00   0.884205369E+00   0.138700830E+02   0.560934078E+00   0.966311176E+00   0.235827786E+01   0.243242231E+01   0.227384718E+01   0.381173070E+02   0.158332919E+01   0.318836156E-01   0.323008124E-01   0.681745329E+01
  0.471847600E+03  -0.420248413E-04  -0.483221573E-03   0.782826576E-04  -0.379889366E-03   0.126261158E-02   0.913684077E+01   0.392432978E+00   0.932837642E+00   0.935145285E+00   0.898851702E+00   0.138761137E+02   0.560934078E+00   0.965980222E+00   0.234631748E+01   0.243184889E+01   0.231349341E+01   0.381334607E+02   0.158332919E+01   0.318836010E-01   0.323010716E-01   0.681745355E+01
  0.472097600E+03  -0.421456356E-04  -0.483133267E-03   0.781873701E-04  -0.382409763E-03   0.126312933E-02   0.913684077E+01   0.392250885E+00   0.927832113E+00   0.934927250E+00   0.913513708E+00   0.138821449E+02   0.560934078E+00   0.965653203E+00   0.233436666E+01   0.243126556E+01   0.235313021E+01   0.381496144E+02   0.158332919E+01   0.318835864E-01   0.323013315E-01   0.681745381E+01
  0.472347600E+03  -0.422664081E-04  -0.483047180E-03   0.780914528E-04  -0.384928292E-03   0.126364744E-02   0.913684077E+01   0.392070443E+00   0.922847504E+00   0.934705411E+00   0.928190412E+00   0.138881765E+02   0.560934078E+00   0.965330118E+00   0.232242533E+01   0.243067232E+01   0.239275744E+01   0.381657681E+02   0.158332919E+01   0.318835719E-01   0.323015920E-01   0.681745407E+01
  0.472597600E+03  -0.423871593E-04  -0.482963306E-03   0.779949061E-04  -0.387444935E-03   0.126416593E-02   0.913684077E+01   0.391891652E+00   0.917884076E+00   0.934479769E+00   0.942880894E+00   0.138942085E+02   0.560934078E+00   0.965010966E+00   0.231049345E+01   0.243006918E+01   0.243237492E+01   0.381819218E+02   0.158332919E+01   0.318835573E-01   0.323018532E-01   0.681745433E+01
  0.472847600E+03  -0.425078899E-04  -0.482881644E-03   0.778977305E-04  -0.389959677E-03   0.126468479E-02   0.913684077E+01   0.391714511E+00   0.912942092E+00   0.934250325E+00   0.957584286E+00   0.139002410E+02   0.560934078E+00   0.964695746E+00   0.229857097E+01   0.242945614E+01   0.247198250E+01   0.381980755E+02   0.158332919E+01   0.318835428E-01   0.323021150E-01   0.681745459E+01
  0.473097600E+03  -0.426286004E-04  -0.482802189E-03   0.777999265E-04  -0.392472503E-03   0.126520405E-02   0.913684077E+01   0.391539020E+00   0.908021821E+00   0.934017079E+00   0.972299768E+00   0.139062739E+02   0.560934078E+00   0.964384455E+00   0.228665784E+01   0.242883319E+01   0.251158003E+01   0.382142292E+02   0.158332919E+01   0.318835283E-01   0.323023775E-01   0.681745486E+01
  0.473347600E+03  -0.427492912E-04  -0.482724938E-03   0.777014944E-04  -0.394983397E-03   0.126572372E-02   0.913684077E+01   0.391365177E+00   0.903123536E+00   0.933780034E+00   0.987026565E+00   0.139123072E+02   0.560934078E+00   0.964077093E+00   0.227475401E+01   0.242820035E+01   0.255116732E+01   0.382303829E+02   0.158332919E+01   0.318835139E-01   0.323026407E-01   0.681745512E+01
  0.473597600E+03  -0.428699630E-04  -0.482649888E-03   0.776024349E-04  -0.397492343E-03   0.126624380E-02   0.913684077E+01   0.391192982E+00   0.898247518E+00   0.933539189E+00   0.100176394E+01   0.139183410E+02   0.560934078E+00   0.963773659E+00   0.226285944E+01   0.242755761E+01   0.259074424E+01   0.382465366E+02   0.158332919E+01   0.318834995E-01   0.323029044E-01   0.681745538E+01
  0.473847600E+03  -0.429906163E-04  -0.482577036E-03   0.775027484E-04  -0.399999327E-03   0.126676431E-02   0.913684077E+01   0.391022435E+00   0.893394051E+00   0.933294546E+00   0.101651121E+01   0.139243752E+02   0.560934078E+00   0.963474152E+00   0.225097408E+01   0.242690498E+01   0.263031060E+01   0.382626903E+02   0.158332919E+01   0.318834851E-01   0.323031689E-01   0.681745564E+01
  0.474097600E+03  -0.431112517E-04  -0.482506377E-03   0.774024354E-04  -0.402504331E-03   0.126728526E-02   0.913684077E+01   0.390853534E+00   0.888563424E+00   0.933046106E+00   0.103126770E+01   0.139304098E+02   0.560934078E+00   0.963178569E+00   0.223909787E+01   0.242624245E+01   0.266986626E+01   0.382788440E+02   0.158332919E+01   0.318834707E-01   0.323034339E-01   0.681745590E+01
  0.474347600E+03  -0.432318697E-04  -0.482437909E-03   0.773014964E-04  -0.405007341E-03   0.126780665E-02   0.913684077E+01   0.390686280E+00   0.883755933E+00   0.932793869E+00   0.104603280E+01   0.139364448E+02   0.560934078E+00   0.962886911E+00   0.222723078E+01   0.242557004E+01   0.270941105E+01   0.382949977E+02   0.158332919E+01   0.318834563E-01   0.323036996E-01   0.681745617E+01
  0.474597600E+03  -0.433524708E-04  -0.482371627E-03   0.771999319E-04  -0.407508342E-03   0.126832851E-02   0.913684077E+01   0.390520671E+00   0.878971878E+00   0.932537837E+00   0.106080590E+01   0.139424803E+02   0.560934078E+00   0.962599175E+00   0.221537274E+01   0.242488775E+01   0.274894482E+01   0.383111514E+02   0.158332919E+01   0.318834420E-01   0.323039659E-01   0.681745643E+01
  0.474847600E+03  -0.434730557E-04  -0.482307530E-03   0.770977424E-04  -0.410007316E-03   0.126885084E-02   0.913684077E+01   0.390356708E+00   0.874211565E+00   0.932278011E+00   0.107558644E+01   0.139485162E+02   0.560934078E+00   0.962315361E+00   0.220352372E+01   0.242419557E+01   0.278846739E+01   0.383273051E+02   0.158332919E+01   0.318834277E-01   0.323042329E-01   0.681745669E+01
  0.475097600E+03  -0.435936248E-04  -0.482245613E-03   0.769949284E-04  -0.412504250E-03   0.126937366E-02   0.913684077E+01   0.390194388E+00   0.869475307E+00   0.932014392E+00   0.109037389E+01   0.139545525E+02   0.560934078E+00   0.962035468E+00   0.219168367E+01   0.242349352E+01   0.282797861E+01   0.383434588E+02   0.158332919E+01   0.318834134E-01   0.323045005E-01   0.681745695E+01
  0.475347600E+03  -0.437141787E-04  -0.482185872E-03   0.768914905E-04  -0.414999128E-03   0.126989697E-02   0.913684077E+01   0.390033713E+00   0.864763420E+00   0.931746981E+00   0.110516772E+01   0.139605893E+02   0.560934078E+00   0.961759493E+00   0.217985253E+01   0.242278158E+01   0.286747832E+01   0.383596125E+02   0.158332919E+01   0.318833992E-01   0.323047687E-01   0.681745722E+01
  0.475597600E+03  -0.438347179E-04  -0.482128306E-03   0.767874290E-04  -0.417491933E-03   0.127042078E-02   0.913684077E+01   0.389874681E+00   0.860076228E+00   0.931475779E+00   0.111996746E+01   0.139666264E+02   0.560934078E+00   0.961487437E+00   0.216803026E+01   0.242205978E+01   0.290696636E+01   0.383757662E+02   0.158332919E+01   0.318833849E-01   0.323050375E-01   0.681745748E+01
  0.475847600E+03  -0.439552430E-04  -0.482072909E-03   0.766827447E-04  -0.419982650E-03   0.127094511E-02   0.913684077E+01   0.389717291E+00   0.855414059E+00   0.931200787E+00   0.113477263E+01   0.139726640E+02   0.560934078E+00   0.961219298E+00   0.215621681E+01   0.242132810E+01   0.294644256E+01   0.383919199E+02   0.158332919E+01   0.318833707E-01   0.323053069E-01   0.681745774E+01
  0.476097600E+03  -0.440757545E-04  -0.482019680E-03   0.765774379E-04  -0.422471265E-03   0.127146997E-02   0.913684077E+01   0.389561544E+00   0.850777249E+00   0.930922006E+00   0.114958278E+01   0.139787020E+02   0.560934078E+00   0.960955075E+00   0.214441213E+01   0.242058656E+01   0.298590677E+01   0.384080736E+02   0.158332919E+01   0.318833566E-01   0.323055769E-01   0.681745801E+01
  0.476347600E+03  -0.441962530E-04  -0.481968614E-03   0.764715092E-04  -0.424957761E-03   0.127199536E-02   0.913684077E+01   0.389407438E+00   0.846166138E+00   0.930639438E+00   0.116439750E+01   0.139847405E+02   0.560934078E+00   0.960694767E+00   0.213261618E+01   0.241983515E+01   0.302535882E+01   0.384242273E+02   0.158332919E+01   0.318833424E-01   0.323058476E-01   0.681745827E+01
  0.476597600E+03  -0.443167390E-04  -0.481919709E-03   0.763649592E-04  -0.427442122E-03   0.127252131E-02   0.913684077E+01   0.389254973E+00   0.841581073E+00   0.930353083E+00   0.117921637E+01   0.139907793E+02   0.560934078E+00   0.960438372E+00   0.212082890E+01   0.241907388E+01   0.306479856E+01   0.384403810E+02   0.158332919E+01   0.318833283E-01   0.323061188E-01   0.681745854E+01
  0.476847600E+03  -0.444372131E-04  -0.481872961E-03   0.762577883E-04  -0.429924335E-03   0.127304781E-02   0.913684077E+01   0.389104148E+00   0.837022406E+00   0.930062943E+00   0.119403900E+01   0.139968186E+02   0.560934078E+00   0.960185891E+00   0.210905026E+01   0.241830275E+01   0.310422583E+01   0.384565347E+02   0.158332919E+01   0.318833142E-01   0.323063906E-01   0.681745880E+01
  0.477097600E+03  -0.445576757E-04  -0.481828366E-03   0.761499972E-04  -0.432404382E-03   0.127357489E-02   0.913684077E+01   0.388954963E+00   0.832490496E+00   0.929769019E+00   0.120886501E+01   0.140028583E+02   0.560934078E+00   0.959937321E+00   0.209728019E+01   0.241752177E+01   0.314364046E+01   0.384726884E+02   0.158332919E+01   0.318833001E-01   0.323066631E-01   0.681745906E+01
  0.477347600E+03  -0.446781274E-04  -0.481785922E-03   0.760415863E-04  -0.434882249E-03   0.127410255E-02   0.913684077E+01   0.388807418E+00   0.827985709E+00   0.929471313E+00   0.122369405E+01   0.140088984E+02   0.560934078E+00   0.959692662E+00   0.208637463E+01   0.241673093E+01   0.318304229E+01   0.384888420E+02   0.158332919E+01   0.318832860E-01   0.323069361E-01   0.681745933E+01
  0.477597600E+03  -0.447985688E-04  -0.481745625E-03   0.759325563E-04  -0.437357920E-03   0.127463080E-02   0.913684077E+01   0.388661511E+00   0.823508414E+00   0.929169824E+00   0.123852576E+01   0.140149390E+02   0.560934078E+00   0.959451913E+00   0.207748637E+01   0.241593025E+01   0.322243116E+01   0.385049957E+02   0.158332919E+01   0.318832720E-01   0.323072097E-01   0.681745959E+01
  0.477847600E+03  -0.449190004E-04  -0.481707472E-03   0.758229076E-04  -0.439831379E-03   0.127515966E-02   0.913684077E+01   0.388517242E+00   0.819058991E+00   0.928864555E+00   0.125335983E+01   0.140209799E+02   0.560934078E+00   0.959215073E+00   0.206860655E+01   0.241511972E+01   0.326180692E+01   0.385211494E+02   0.158332919E+01   0.318832580E-01   0.323074839E-01   0.681745986E+01
  0.478097600E+03  -0.450394227E-04  -0.481671459E-03   0.757126408E-04  -0.442302612E-03   0.127568913E-02   0.913684077E+01   0.388374611E+00   0.814637821E+00   0.928555507E+00   0.126819592E+01   0.140270213E+02   0.560934078E+00   0.958982140E+00   0.205973515E+01   0.241429935E+01   0.330116939E+01   0.385373031E+02   0.158332919E+01   0.318832440E-01   0.323077586E-01   0.681746012E+01
  0.478347600E+03  -0.451598363E-04  -0.481637584E-03   0.756017564E-04  -0.444771603E-03   0.127621923E-02   0.913684077E+01   0.388233618E+00   0.810245295E+00   0.928242681E+00   0.128303372E+01   0.140330631E+02   0.560934078E+00   0.958753114E+00   0.205087212E+01   0.241346913E+01   0.334051843E+01   0.385534568E+02   0.158332919E+01   0.318832300E-01   0.323080340E-01   0.681746039E+01
  0.478597600E+03  -0.452802417E-04  -0.481605843E-03   0.754902551E-04  -0.447238336E-03   0.127674996E-02   0.913684077E+01   0.388094260E+00   0.805881809E+00   0.927926078E+00   0.129787296E+01   0.140391054E+02   0.560934078E+00   0.958527994E+00   0.204201744E+01   0.241262909E+01   0.337985388E+01   0.385696105E+02   0.158332919E+01   0.318832161E-01   0.323083099E-01   0.681746065E+01
  0.478847600E+03  -0.454006394E-04  -0.481576233E-03   0.753781375E-04  -0.449702796E-03   0.127728135E-02   0.913684077E+01   0.387956540E+00   0.801547766E+00   0.927605700E+00   0.131271332E+01   0.140451480E+02   0.560934078E+00   0.958306780E+00   0.203317105E+01   0.241177921E+01   0.341917556E+01   0.385857642E+02   0.158332919E+01   0.318832022E-01   0.323085864E-01   0.681746092E+01
  0.479097600E+03  -0.455210300E-04  -0.481548751E-03   0.752654039E-04  -0.452164968E-03   0.127781339E-02   0.913684077E+01   0.387820454E+00   0.797243575E+00   0.927281548E+00   0.132755455E+01   0.140511910E+02   0.560934078E+00   0.958089469E+00   0.202433293E+01   0.241091950E+01   0.345848332E+01   0.386019179E+02   0.158332919E+01   0.318831883E-01   0.323088634E-01   0.681746119E+01
  0.479347600E+03  -0.456414140E-04  -0.481523393E-03   0.751520552E-04  -0.454624836E-03   0.127834610E-02   0.913684077E+01   0.387686004E+00   0.792969650E+00   0.926953623E+00   0.134239638E+01   0.140572345E+02   0.560934078E+00   0.957876061E+00   0.201550304E+01   0.241004997E+01   0.349777701E+01   0.386180716E+02   0.158332919E+01   0.318831744E-01   0.323091410E-01   0.681746145E+01
  0.479597600E+03  -0.457617919E-04  -0.481500156E-03   0.750380917E-04  -0.457082385E-03   0.127887949E-02   0.913684077E+01   0.387553188E+00   0.788726415E+00   0.926621927E+00   0.135723854E+01   0.140632784E+02   0.560934078E+00   0.957666556E+00   0.200668135E+01   0.240917061E+01   0.353705646E+01   0.386342253E+02   0.158332919E+01   0.318831605E-01   0.323094192E-01   0.681746172E+01
  0.479847600E+03  -0.458821642E-04  -0.481479038E-03   0.749235142E-04  -0.459537600E-03   0.127941357E-02   0.913684077E+01   0.387422007E+00   0.784514297E+00   0.926286460E+00   0.137208079E+01   0.140693227E+02   0.560934078E+00   0.957460953E+00   0.199786781E+01   0.240828144E+01   0.357632151E+01   0.386503790E+02   0.158332919E+01   0.318831467E-01   0.323096979E-01   0.681746199E+01
  0.480097600E+03  -0.460025316E-04  -0.481460035E-03   0.748083231E-04  -0.461990465E-03   0.127994836E-02   0.913684077E+01   0.387292459E+00   0.780333730E+00   0.925947226E+00   0.138692289E+01   0.140753674E+02   0.560934078E+00   0.957259250E+00   0.198906240E+01   0.240738245E+01   0.361557200E+01   0.386665327E+02   0.158332919E+01   0.318831329E-01   0.323099771E-01   0.681746225E+01
  0.480347600E+03  -0.461228944E-04  -0.481443143E-03   0.746925191E-04  -0.464440965E-03   0.128048386E-02   0.913684077E+01   0.387164545E+00   0.776185157E+00   0.925604223E+00   0.140176460E+01   0.140814126E+02   0.560934078E+00   0.957061447E+00   0.198026507E+01   0.240647366E+01   0.365480777E+01   0.386826864E+02   0.158332919E+01   0.318831191E-01   0.323102569E-01   0.681746252E+01
  0.480597600E+03  -0.462432533E-04  -0.481428360E-03   0.745761028E-04  -0.466889085E-03   0.128102008E-02   0.913684077E+01   0.387038263E+00   0.772069024E+00   0.925257455E+00   0.141660570E+01   0.140874581E+02   0.560934078E+00   0.956867543E+00   0.197147580E+01   0.240555505E+01   0.369402867E+01   0.386988401E+02   0.158332919E+01   0.318831053E-01   0.323105373E-01   0.681746279E+01
  0.480847600E+03  -0.463636088E-04  -0.481415682E-03   0.744590748E-04  -0.469334809E-03   0.128155703E-02   0.913684077E+01   0.386913614E+00   0.767985786E+00   0.924906923E+00   0.143144597E+01   0.140935041E+02   0.560934078E+00   0.956677537E+00   0.196269454E+01   0.240462664E+01   0.373323453E+01   0.387149938E+02   0.158332919E+01   0.318830916E-01   0.323108181E-01   0.681746305E+01
  0.481097600E+03  -0.464839613E-04  -0.481405107E-03   0.743414356E-04  -0.471778123E-03   0.128209473E-02   0.913684077E+01   0.386790596E+00   0.763935903E+00   0.924552628E+00   0.144628520E+01   0.140995504E+02   0.560934078E+00   0.956491429E+00   0.195392126E+01   0.240368843E+01   0.377242519E+01   0.387311475E+02   0.158332919E+01   0.318830779E-01   0.323110996E-01   0.681746332E+01
  0.481347600E+03  -0.466043115E-04  -0.481396631E-03   0.742231859E-04  -0.474219010E-03   0.128263319E-02   0.913684077E+01   0.386669210E+00   0.759919841E+00   0.924194571E+00   0.146112319E+01   0.141055972E+02   0.560934078E+00   0.956309217E+00   0.194515593E+01   0.240274043E+01   0.381160049E+01   0.387473012E+02   0.158332919E+01   0.318830641E-01   0.323113815E-01   0.681746359E+01
  0.481597600E+03  -0.467246598E-04  -0.481390250E-03   0.741043263E-04  -0.476657456E-03   0.128317241E-02   0.913684077E+01   0.386549455E+00   0.755938074E+00   0.923832753E+00   0.147595972E+01   0.141116444E+02   0.560934078E+00   0.956130902E+00   0.193639850E+01   0.240178264E+01   0.385076028E+01   0.387634549E+02   0.158332919E+01   0.318830505E-01   0.323116639E-01   0.681746386E+01
  0.481847600E+03  -0.468450068E-04  -0.481385963E-03   0.739848574E-04  -0.479093445E-03   0.128371241E-02   0.913684077E+01   0.386431330E+00   0.751991081E+00   0.923467178E+00   0.149079461E+01   0.141176920E+02   0.560934078E+00   0.955956481E+00   0.192764895E+01   0.240081505E+01   0.388990440E+01   0.387796086E+02   0.158332919E+01   0.318830368E-01   0.323119469E-01   0.681746413E+01
  0.482097600E+03  -0.469653530E-04  -0.481383765E-03   0.738647798E-04  -0.481526963E-03   0.128425320E-02   0.913684077E+01   0.386314836E+00   0.748079348E+00   0.923097845E+00   0.150562766E+01   0.141237400E+02   0.560934078E+00   0.955785956E+00   0.191890724E+01   0.239983769E+01   0.392903268E+01   0.387957623E+02   0.158332919E+01   0.318830232E-01   0.323122304E-01   0.681746440E+01
  0.482347600E+03  -0.470856989E-04  -0.481383655E-03   0.737440941E-04  -0.483957993E-03   0.128479479E-02   0.913684077E+01   0.386199971E+00   0.744203367E+00   0.922724756E+00   0.152045870E+01   0.141297885E+02   0.560934078E+00   0.955619324E+00   0.191017332E+01   0.239885054E+01   0.396814496E+01   0.388119160E+02   0.158332919E+01   0.318830095E-01   0.323125144E-01   0.681746466E+01
  0.482597600E+03  -0.472060450E-04  -0.481385627E-03   0.736228010E-04  -0.486386522E-03   0.128533718E-02   0.913684077E+01   0.386086735E+00   0.740363634E+00   0.922347914E+00   0.153528754E+01   0.141358373E+02   0.560934078E+00   0.955456585E+00   0.190144718E+01   0.239785361E+01   0.400724109E+01   0.388280697E+02   0.158332919E+01   0.318829959E-01   0.323127989E-01   0.681746493E+01
  0.482847600E+03  -0.473263919E-04  -0.481389681E-03   0.735009011E-04  -0.488812532E-03   0.128588040E-02   0.913684077E+01   0.385975128E+00   0.736560655E+00   0.921967319E+00   0.155011401E+01   0.141418865E+02   0.560934078E+00   0.955297739E+00   0.189272876E+01   0.239684692E+01   0.404632091E+01   0.388442233E+02   0.158332919E+01   0.318829824E-01   0.323130839E-01   0.681746520E+01
  0.483097600E+03  -0.474467400E-04  -0.481395811E-03   0.733783950E-04  -0.491236011E-03   0.128642444E-02   0.913684077E+01   0.385865149E+00   0.732794939E+00   0.921582973E+00   0.156493794E+01   0.141479362E+02   0.560934078E+00   0.955142784E+00   0.188401804E+01   0.239583045E+01   0.408538426E+01   0.388603770E+02   0.158332919E+01   0.318829688E-01   0.323133695E-01   0.681746547E+01
  0.483347600E+03  -0.475670899E-04  -0.481404016E-03   0.732552833E-04  -0.493656941E-03   0.128696933E-02   0.913684077E+01   0.385756799E+00   0.729067002E+00   0.921194877E+00   0.157975916E+01   0.141539862E+02   0.560934078E+00   0.954991721E+00   0.187531498E+01   0.239480423E+01   0.412443097E+01   0.388765307E+02   0.158332919E+01   0.318829552E-01   0.323136555E-01   0.681746574E+01
  0.483597600E+03  -0.476874422E-04  -0.481414293E-03   0.731315667E-04  -0.496075309E-03   0.128751507E-02   0.913684077E+01   0.385650076E+00   0.725377364E+00   0.920803034E+00   0.159457750E+01   0.141600367E+02   0.560934078E+00   0.954844548E+00   0.186661955E+01   0.239376824E+01   0.416346090E+01   0.388926844E+02   0.158332919E+01   0.318829417E-01   0.323139420E-01   0.681746601E+01
  0.483847600E+03  -0.478077973E-04  -0.481426637E-03   0.730072458E-04  -0.498491098E-03   0.128806167E-02   0.913684077E+01   0.385544980E+00   0.721726553E+00   0.920407444E+00   0.160939282E+01   0.141660876E+02   0.560934078E+00   0.954701266E+00   0.185793170E+01   0.239272250E+01   0.420247388E+01   0.389088381E+02   0.158332919E+01   0.318829282E-01   0.323142289E-01   0.681746628E+01
  0.484097600E+03  -0.479281557E-04  -0.481441047E-03   0.728823214E-04  -0.500904295E-03   0.128860914E-02   0.913684077E+01   0.385441512E+00   0.718115100E+00   0.920008110E+00   0.162420495E+01   0.141721389E+02   0.560934078E+00   0.954561873E+00   0.184925141E+01   0.239166701E+01   0.424146975E+01   0.389249918E+02   0.158332919E+01   0.318829147E-01   0.323145164E-01   0.681746656E+01
  0.484347600E+03  -0.480485180E-04  -0.481457519E-03   0.727567939E-04  -0.503314883E-03   0.128915750E-02   0.913684077E+01   0.385339669E+00   0.714543544E+00   0.919605032E+00   0.163901374E+01   0.141781906E+02   0.560934078E+00   0.954426368E+00   0.184057864E+01   0.239060177E+01   0.428044835E+01   0.389411455E+02   0.158332919E+01   0.318829013E-01   0.323148043E-01   0.681746683E+01
  0.484597600E+03  -0.481688846E-04  -0.481476051E-03   0.726306641E-04  -0.505722848E-03   0.128970675E-02   0.913684077E+01   0.385239453E+00   0.711012427E+00   0.919198214E+00   0.165381905E+01   0.141842426E+02   0.560934078E+00   0.954294752E+00   0.183191335E+01   0.238952678E+01   0.431940953E+01   0.389572992E+02   0.158332919E+01   0.318828878E-01   0.323150928E-01   0.681746710E+01
  0.484847600E+03  -0.482892561E-04  -0.481496638E-03   0.725039327E-04  -0.508128174E-03   0.129025690E-02   0.913684077E+01   0.385140863E+00   0.707522296E+00   0.918787655E+00   0.166862073E+01   0.141902951E+02   0.560934078E+00   0.954167024E+00   0.182325551E+01   0.238844206E+01   0.435835313E+01   0.389734529E+02   0.158332919E+01   0.318828744E-01   0.323153816E-01   0.681746737E+01
  0.485097600E+03  -0.484096331E-04  -0.481519279E-03   0.723766003E-04  -0.510530847E-03   0.129080797E-02   0.913684077E+01   0.385043898E+00   0.704073703E+00   0.918373359E+00   0.168341864E+01   0.141963480E+02   0.560934078E+00   0.954043183E+00   0.181460508E+01   0.238734761E+01   0.439727898E+01   0.389896066E+02   0.158332919E+01   0.318828610E-01   0.323156710E-01   0.681746764E+01
  0.485347600E+03  -0.485300160E-04  -0.481543969E-03   0.722486675E-04  -0.512930852E-03   0.129135996E-02   0.913684077E+01   0.384948558E+00   0.700667206E+00   0.917955326E+00   0.169821263E+01   0.142024013E+02   0.560934078E+00   0.953923229E+00   0.180596203E+01   0.238624342E+01   0.443618693E+01   0.390057603E+02   0.158332919E+01   0.318828476E-01   0.323159608E-01   0.681746791E+01
  0.485597600E+03  -0.486504052E-04  -0.481570707E-03   0.721201351E-04  -0.515328172E-03   0.129191289E-02   0.913684077E+01   0.384854842E+00   0.697303365E+00   0.917533559E+00   0.171300258E+01   0.142084550E+02   0.560934078E+00   0.953807161E+00   0.179732632E+01   0.238512952E+01   0.447507683E+01   0.390219140E+02   0.158332919E+01   0.318828342E-01   0.323162511E-01   0.681746819E+01
  0.485847600E+03  -0.487708015E-04  -0.481599489E-03   0.719910036E-04  -0.517722795E-03   0.129246676E-02   0.913684077E+01   0.384762751E+00   0.693982746E+00   0.917108059E+00   0.172778834E+01   0.142145092E+02   0.560934078E+00   0.953694979E+00   0.178869792E+01   0.238400589E+01   0.451394851E+01   0.390380677E+02   0.158332919E+01   0.318828209E-01   0.323165418E-01   0.681746846E+01
  0.486097600E+03  -0.488912052E-04  -0.481630312E-03   0.718612739E-04  -0.520114703E-03   0.129302159E-02   0.913684077E+01   0.384672284E+00   0.690705917E+00   0.916678828E+00   0.174256979E+01   0.142205637E+02   0.560934078E+00   0.953586682E+00   0.178007680E+01   0.238287254E+01   0.455280181E+01   0.390542213E+02   0.158332919E+01   0.318828075E-01   0.323168329E-01   0.681746873E+01
  0.486347600E+03  -0.490116168E-04  -0.481663174E-03   0.717309465E-04  -0.522503883E-03   0.129357739E-02   0.913684077E+01   0.384583441E+00   0.687473450E+00   0.916245867E+00   0.175734680E+01   0.142266186E+02   0.560934078E+00   0.953482270E+00   0.177146291E+01   0.238172949E+01   0.459163658E+01   0.390703750E+02   0.158332919E+01   0.318827942E-01   0.323171245E-01   0.681746901E+01
  0.486597600E+03  -0.491320369E-04  -0.481698071E-03   0.716000222E-04  -0.524890320E-03   0.129413416E-02   0.913684077E+01   0.384496221E+00   0.684285922E+00   0.915809179E+00   0.177211924E+01   0.142326739E+02   0.560934078E+00   0.953381743E+00   0.176285622E+01   0.238057673E+01   0.463045265E+01   0.390865287E+02   0.158332919E+01   0.318827809E-01   0.323174166E-01   0.681746928E+01
  0.486847600E+03  -0.492524660E-04  -0.481735000E-03   0.714685016E-04  -0.527273997E-03   0.129469193E-02   0.913684077E+01   0.384410624E+00   0.681143911E+00   0.915368764E+00   0.178688698E+01   0.142387296E+02   0.560934078E+00   0.953285099E+00   0.175425670E+01   0.237941426E+01   0.466924988E+01   0.391026824E+02   0.158332919E+01   0.318827676E-01   0.323177091E-01   0.681746955E+01
  0.487097600E+03  -0.493729046E-04  -0.481773959E-03   0.713363854E-04  -0.529654902E-03   0.129525068E-02   0.913684077E+01   0.384326650E+00   0.678047997E+00   0.914924626E+00   0.180164991E+01   0.142447857E+02   0.560934078E+00   0.953192339E+00   0.174566431E+01   0.237824210E+01   0.470802810E+01   0.391188361E+02   0.158332919E+01   0.318827544E-01   0.323180020E-01   0.681746983E+01
  0.487347600E+03  -0.494933532E-04  -0.481814944E-03   0.712036744E-04  -0.532033018E-03   0.129581045E-02   0.913684077E+01   0.384244298E+00   0.674998766E+00   0.914476766E+00   0.181640791E+01   0.142508422E+02   0.560934078E+00   0.953103463E+00   0.173707902E+01   0.237706025E+01   0.474678715E+01   0.391349898E+02   0.158332919E+01   0.318827411E-01   0.323182953E-01   0.681747010E+01
  0.487597600E+03  -0.496138122E-04  -0.481857952E-03   0.710703691E-04  -0.534408331E-03   0.129637124E-02   0.913684077E+01   0.384163569E+00   0.671996801E+00   0.914025185E+00   0.183116085E+01   0.142568992E+02   0.560934078E+00   0.953018469E+00   0.172850080E+01   0.237586871E+01   0.478552688E+01   0.391511435E+02   0.158332919E+01   0.318827279E-01   0.323185891E-01   0.681747038E+01
  0.487847600E+03  -0.497342823E-04  -0.481902982E-03   0.709364704E-04  -0.536780825E-03   0.129693305E-02   0.913684077E+01   0.384084461E+00   0.669042690E+00   0.913569886E+00   0.184590862E+01   0.142629565E+02   0.560934078E+00   0.952937358E+00   0.171992960E+01   0.237466749E+01   0.482424713E+01   0.391672972E+02   0.158332919E+01   0.318827147E-01   0.323188832E-01   0.681747065E+01
  0.488097600E+03  -0.498547639E-04  -0.481950029E-03   0.708019790E-04  -0.539150486E-03   0.129749590E-02   0.913684077E+01   0.384006975E+00   0.666137022E+00   0.913110869E+00   0.186065111E+01   0.142690142E+02   0.560934078E+00   0.952860129E+00   0.171136539E+01   0.237345659E+01   0.486294774E+01   0.391834509E+02   0.158332919E+01   0.318827015E-01   0.323191778E-01   0.681747093E+01
