       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.469847600E+03  -0.514111654E-04  -0.615257141E-03   0.691734027E-04  -0.105029399E-02   0.162892998E-02   0.692999906E+01   0.405622340E+00   0.678607533E+00   0.926651929E+00   0.444117490E+01   0.155457444E+02   0.560934078E+00   0.100071199E+01   0.169099339E+01   0.240986727E+01   0.116082916E+02   0.428453958E+02   0.158332919E+01   0.318836587E-01   0.323915626E-01   0.517095914E+01
  0.470097600E+03  -0.515649685E-04  -0.615166576E-03   0.689115537E-04  -0.104449994E-02   0.162995689E-02   0.692999906E+01   0.405566254E+00   0.683972490E+00   0.925548593E+00   0.440406046E+01   0.155527971E+02   0.560934078E+00   0.100070563E+01   0.171390737E+01   0.240697730E+01   0.115115056E+02   0.428662906E+02   0.158332919E+01   0.318836903E-01   0.323906046E-01   0.517095950E+01
  0.470347600E+03  -0.517187481E-04  -0.615069757E-03   0.686511516E-04  -0.103871959E-02   0.163097627E-02   0.692999906E+01   0.405506159E+00   0.689673722E+00   0.924454555E+00   0.436699160E+01   0.155598503E+02   0.560934078E+00   0.100068922E+01   0.173680418E+01   0.240411150E+01   0.114148356E+02   0.428871853E+02   0.158332919E+01   0.318837222E-01   0.323896522E-01   0.517095986E+01
  0.470597600E+03  -0.518725028E-04  -0.614966665E-03   0.683921928E-04  -0.103295285E-02   0.163198823E-02   0.692999906E+01   0.405442057E+00   0.695702736E+00   0.923369804E+00   0.432996798E+01   0.155669038E+02   0.560934078E+00   0.100066276E+01   0.175968358E+01   0.240126987E+01   0.113182806E+02   0.429080801E+02   0.158332919E+01   0.318837542E-01   0.323887054E-01   0.517096021E+01
  0.470847600E+03  -0.520262309E-04  -0.614857279E-03   0.681346740E-04  -0.102719963E-02   0.163299283E-02   0.692999906E+01   0.405373947E+00   0.702050846E+00   0.922294329E+00   0.429298927E+01   0.155739578E+02   0.560934078E+00   0.100062625E+01   0.178254536E+01   0.239845236E+01   0.112218396E+02   0.429289749E+02   0.158332919E+01   0.318837865E-01   0.323877641E-01   0.517096057E+01
  0.471097600E+03  -0.521799309E-04  -0.614741582E-03   0.678785919E-04  -0.102145986E-02   0.163399017E-02   0.692999906E+01   0.405301830E+00   0.708709229E+00   0.921228119E+00   0.425605512E+01   0.155810122E+02   0.560934078E+00   0.100057969E+01   0.180538928E+01   0.239565894E+01   0.111255117E+02   0.429498697E+02   0.158332919E+01   0.318838190E-01   0.323868283E-01   0.517096093E+01
  0.471347600E+03  -0.523336012E-04  -0.614619553E-03   0.676239430E-04  -0.101573346E-02   0.163498034E-02   0.692999906E+01   0.405225708E+00   0.715668958E+00   0.920171165E+00   0.421916521E+01   0.155880669E+02   0.560934078E+00   0.100052309E+01   0.182821511E+01   0.239288959E+01   0.110292958E+02   0.429707644E+02   0.158332919E+01   0.318838517E-01   0.323858980E-01   0.517096128E+01
  0.471597600E+03  -0.524872402E-04  -0.614491173E-03   0.673707240E-04  -0.101002034E-02   0.163596341E-02   0.692999906E+01   0.405145581E+00   0.722921057E+00   0.919123454E+00   0.418231920E+01   0.155951221E+02   0.560934078E+00   0.100045644E+01   0.185102262E+01   0.239014428E+01   0.109331911E+02   0.429916592E+02   0.158332919E+01   0.318838846E-01   0.323849731E-01   0.517096164E+01
  0.471847600E+03  -0.526408463E-04  -0.614356424E-03   0.671189317E-04  -0.100432042E-02   0.163693948E-02   0.692999906E+01   0.405061449E+00   0.730456528E+00   0.918084976E+00   0.414551677E+01   0.156021777E+02   0.560934078E+00   0.100037975E+01   0.187381158E+01   0.238742299E+01   0.108371965E+02   0.430125540E+02   0.158332919E+01   0.318839177E-01   0.323840535E-01   0.517096199E+01
  0.472097600E+03  -0.527944179E-04  -0.614215286E-03   0.668685627E-04  -0.998633615E-03   0.163790862E-02   0.692999906E+01   0.404973315E+00   0.738266398E+00   0.917055722E+00   0.410875758E+01   0.156092337E+02   0.560934078E+00   0.100029301E+01   0.189658177E+01   0.238472567E+01   0.107413111E+02   0.430334487E+02   0.158332919E+01   0.318839511E-01   0.323831393E-01   0.517096234E+01
  0.472347600E+03  -0.529479534E-04  -0.614067740E-03   0.666196138E-04  -0.992959852E-03   0.163887093E-02   0.692999906E+01   0.404881178E+00   0.746341744E+00   0.916035681E+00   0.407204130E+01   0.156162902E+02   0.560934078E+00   0.100019622E+01   0.191933296E+01   0.238205232E+01   0.106455338E+02   0.430543435E+02   0.158332919E+01   0.318839846E-01   0.323822303E-01   0.517096269E+01
  0.472597600E+03  -0.531014512E-04  -0.613913768E-03   0.663720817E-04  -0.987299046E-03   0.163982648E-02   0.692999906E+01   0.404785040E+00   0.754673724E+00   0.915024842E+00   0.403536762E+01   0.156233470E+02   0.560934078E+00   0.100008939E+01   0.194206492E+01   0.237940290E+01   0.105498639E+02   0.430752383E+02   0.158332919E+01   0.318840183E-01   0.323813266E-01   0.517096304E+01
  0.472847600E+03  -0.532549097E-04  -0.613753350E-03   0.661259632E-04  -0.981651116E-03   0.164077536E-02   0.692999906E+01   0.404684901E+00   0.763253604E+00   0.914023195E+00   0.399873621E+01   0.156304042E+02   0.560934078E+00   0.999972519E+00   0.196477741E+01   0.237677738E+01   0.104543002E+02   0.430961331E+02   0.158332919E+01   0.318840523E-01   0.323804281E-01   0.517096339E+01
  0.473097600E+03  -0.534083273E-04  -0.613586468E-03   0.658812551E-04  -0.976015981E-03   0.164171766E-02   0.692999906E+01   0.404580763E+00   0.772072782E+00   0.913030731E+00   0.396214675E+01   0.156374618E+02   0.560934078E+00   0.999845607E+00   0.198747023E+01   0.237417574E+01   0.103588418E+02   0.431170278E+02   0.158332919E+01   0.318840865E-01   0.323795348E-01   0.517096374E+01
  0.473347600E+03  -0.535617024E-04  -0.613413104E-03   0.656379542E-04  -0.970393561E-03   0.164265345E-02   0.692999906E+01   0.404472627E+00   0.781122803E+00   0.912047439E+00   0.392559891E+01   0.156445199E+02   0.560934078E+00   0.999708654E+00   0.201014313E+01   0.237159795E+01   0.102634878E+02   0.431379226E+02   0.158332919E+01   0.318841208E-01   0.323786466E-01   0.517096409E+01
  0.473597600E+03  -0.537150333E-04  -0.613233237E-03   0.653960573E-04  -0.964783774E-03   0.164358282E-02   0.692999906E+01   0.404360494E+00   0.790395381E+00   0.911073310E+00   0.388909239E+01   0.156515783E+02   0.560934078E+00   0.999561663E+00   0.203279588E+01   0.236904399E+01   0.101682371E+02   0.431588174E+02   0.158332919E+01   0.318841554E-01   0.323777635E-01   0.517096444E+01
  0.473847600E+03  -0.538683185E-04  -0.613046851E-03   0.651555613E-04  -0.959186541E-03   0.164450585E-02   0.692999906E+01   0.404244365E+00   0.799882410E+00   0.910108333E+00   0.385262687E+01   0.156586372E+02   0.560934078E+00   0.999404634E+00   0.205542828E+01   0.236651382E+01   0.100730889E+02   0.431797122E+02   0.158332919E+01   0.318841902E-01   0.323768855E-01   0.517096478E+01
  0.474097600E+03  -0.540215562E-04  -0.612853925E-03   0.649164630E-04  -0.953601780E-03   0.164542263E-02   0.692999906E+01   0.404124242E+00   0.809575976E+00   0.909152500E+00   0.381620204E+01   0.156656964E+02   0.560934078E+00   0.999237570E+00   0.207804007E+01   0.236400743E+01   0.997804216E+01   0.432006069E+02   0.158332919E+01   0.318842251E-01   0.323760124E-01   0.517096513E+01
  0.474347600E+03  -0.541747449E-04  -0.612654443E-03   0.646787593E-04  -0.948029412E-03   0.164633323E-02   0.692999906E+01   0.404000125E+00   0.819468369E+00   0.908205800E+00   0.377981759E+01   0.156727561E+02   0.560934078E+00   0.999060472E+00   0.210063105E+01   0.236152479E+01   0.988309592E+01   0.432215017E+02   0.158332919E+01   0.318842603E-01   0.323751444E-01   0.517096547E+01
  0.474597600E+03  -0.543278829E-04  -0.612448386E-03   0.644424472E-04  -0.942469356E-03   0.164723773E-02   0.692999906E+01   0.403872016E+00   0.829552083E+00   0.907268224E+00   0.374347321E+01   0.156798162E+02   0.560934078E+00   0.998873342E+00   0.212320098E+01   0.235906588E+01   0.978824924E+01   0.432423965E+02   0.158332919E+01   0.318842957E-01   0.323742813E-01   0.517096581E+01
  0.474847600E+03  -0.544809685E-04  -0.612235734E-03   0.642075236E-04  -0.936921532E-03   0.164813623E-02   0.692999906E+01   0.403739916E+00   0.839819832E+00   0.906339763E+00   0.370716860E+01   0.156868766E+02   0.560934078E+00   0.998676182E+00   0.214574963E+01   0.235663066E+01   0.969350116E+01   0.432632913E+02   0.158332919E+01   0.318843312E-01   0.323734230E-01   0.517096616E+01
  0.475097600E+03  -0.546340002E-04  -0.612016471E-03   0.639739855E-04  -0.931385860E-03   0.164902880E-02   0.692999906E+01   0.403603827E+00   0.850264541E+00   0.905420407E+00   0.367090345E+01   0.156939375E+02   0.560934078E+00   0.998468993E+00   0.216827679E+01   0.235421912E+01   0.959885072E+01   0.432841860E+02   0.158332919E+01   0.318843670E-01   0.323725697E-01   0.517096650E+01
  0.475347600E+03  -0.547869762E-04  -0.611790578E-03   0.637418297E-04  -0.925862260E-03   0.164991552E-02   0.692999906E+01   0.403463750E+00   0.860879359E+00   0.904510147E+00   0.363467747E+01   0.157009988E+02   0.560934078E+00   0.998251779E+00   0.219078222E+01   0.235183123E+01   0.950429697E+01   0.433050808E+02   0.158332919E+01   0.318844029E-01   0.323717212E-01   0.517096684E+01
  0.475597600E+03  -0.549398949E-04  -0.611558037E-03   0.635110533E-04  -0.920350653E-03   0.165079647E-02   0.692999906E+01   0.403319686E+00   0.871657652E+00   0.903608974E+00   0.359849037E+01   0.157080604E+02   0.560934078E+00   0.998024540E+00   0.221326570E+01   0.234946696E+01   0.940983895E+01   0.433259756E+02   0.158332919E+01   0.318844391E-01   0.323708775E-01   0.517096718E+01
  0.475847600E+03  -0.550927547E-04  -0.611318829E-03   0.632816534E-04  -0.914850960E-03   0.165167173E-02   0.692999906E+01   0.403171638E+00   0.882593006E+00   0.902716878E+00   0.356234185E+01   0.157151225E+02   0.560934078E+00   0.997787279E+00   0.223572701E+01   0.234712630E+01   0.931547571E+01   0.433468704E+02   0.158332919E+01   0.318844754E-01   0.323700385E-01   0.517096752E+01
  0.476097600E+03  -0.552455538E-04  -0.611072938E-03   0.630536269E-04  -0.909363100E-03   0.165254138E-02   0.692999906E+01   0.403019606E+00   0.893679225E+00   0.901833852E+00   0.352623162E+01   0.157221850E+02   0.560934078E+00   0.997539999E+00   0.225816591E+01   0.234480922E+01   0.922120630E+01   0.433677651E+02   0.158332919E+01   0.318845120E-01   0.323692043E-01   0.517096786E+01
  0.476347600E+03  -0.553982906E-04  -0.610820345E-03   0.628269708E-04  -0.903886994E-03   0.165340551E-02   0.692999906E+01   0.402863593E+00   0.904910327E+00   0.900959886E+00   0.349015939E+01   0.157292478E+02   0.560934078E+00   0.997282703E+00   0.228058219E+01   0.234251569E+01   0.912702978E+01   0.433886599E+02   0.158332919E+01   0.318845487E-01   0.323683747E-01   0.517096820E+01
  0.476597600E+03  -0.555509634E-04  -0.610561032E-03   0.626016824E-04  -0.898422563E-03   0.165426418E-02   0.692999906E+01   0.402703599E+00   0.916280541E+00   0.900094971E+00   0.345412489E+01   0.157363111E+02   0.560934078E+00   0.997015392E+00   0.230648488E+01   0.234024569E+01   0.903294518E+01   0.434095547E+02   0.158332919E+01   0.318845856E-01   0.323675498E-01   0.517096853E+01
  0.476847600E+03  -0.557035706E-04  -0.610294982E-03   0.623777586E-04  -0.892969728E-03   0.165511749E-02   0.692999906E+01   0.402539627E+00   0.927784304E+00   0.899239099E+00   0.341812784E+01   0.157433748E+02   0.560934078E+00   0.996738069E+00   0.233623573E+01   0.233799921E+01   0.893895157E+01   0.434304494E+02   0.158332919E+01   0.318846227E-01   0.323667296E-01   0.517096887E+01
  0.477097600E+03  -0.558561103E-04  -0.610022177E-03   0.621551966E-04  -0.887528410E-03   0.165596551E-02   0.692999906E+01   0.402371679E+00   0.939416258E+00   0.898392261E+00   0.338216795E+01   0.157504388E+02   0.560934078E+00   0.996450738E+00   0.236596316E+01   0.233577621E+01   0.884504800E+01   0.434513442E+02   0.158332919E+01   0.318846599E-01   0.323659139E-01   0.517096921E+01
  0.477347600E+03  -0.560085811E-04  -0.609742599E-03   0.619339934E-04  -0.882098530E-03   0.165680831E-02   0.692999906E+01   0.402199755E+00   0.951171239E+00   0.897554448E+00   0.334624497E+01   0.157575033E+02   0.560934078E+00   0.996153400E+00   0.239566688E+01   0.233357668E+01   0.875123351E+01   0.434722390E+02   0.158332919E+01   0.318846974E-01   0.323651028E-01   0.517096954E+01
  0.477597600E+03  -0.561609811E-04  -0.609456231E-03   0.617141464E-04  -0.876680009E-03   0.165764598E-02   0.692999906E+01   0.402023858E+00   0.963044281E+00   0.896725653E+00   0.331035862E+01   0.157645682E+02   0.560934078E+00   0.995846060E+00   0.242534658E+01   0.233140059E+01   0.865750717E+01   0.434931338E+02   0.158332919E+01   0.318847350E-01   0.323642962E-01   0.517096988E+01
  0.477847600E+03  -0.563133086E-04  -0.609163056E-03   0.614956525E-04  -0.871272769E-03   0.165847860E-02   0.692999906E+01   0.401843991E+00   0.975030601E+00   0.895905866E+00   0.327450865E+01   0.157716334E+02   0.560934078E+00   0.995528720E+00   0.245500196E+01   0.232924792E+01   0.856386802E+01   0.435140285E+02   0.158332919E+01   0.318847729E-01   0.323634941E-01   0.517097021E+01
  0.478097600E+03  -0.564655620E-04  -0.608863057E-03   0.612785090E-04  -0.865876730E-03   0.165930624E-02   0.692999906E+01   0.401660153E+00   0.987125601E+00   0.895095080E+00   0.323869479E+01   0.157786991E+02   0.560934078E+00   0.995201383E+00   0.248463274E+01   0.232711865E+01   0.847031513E+01   0.435349233E+02   0.158332919E+01   0.318848109E-01   0.323626964E-01   0.517097055E+01
  0.478347600E+03  -0.566177396E-04  -0.608556215E-03   0.610627132E-04  -0.860491816E-03   0.166012898E-02   0.692999906E+01   0.401472348E+00   0.999324858E+00   0.894293287E+00   0.320291679E+01   0.157857651E+02   0.560934078E+00   0.994864053E+00   0.251423861E+01   0.232501275E+01   0.837684755E+01   0.435558181E+02   0.158332919E+01   0.318848490E-01   0.323619032E-01   0.517097088E+01
  0.478597600E+03  -0.567698396E-04  -0.608242515E-03   0.608482622E-04  -0.855117946E-03   0.166094690E-02   0.692999906E+01   0.401280578E+00   0.101162412E+01   0.893500478E+00   0.316717442E+01   0.157928315E+02   0.560934078E+00   0.994516733E+00   0.254381927E+01   0.232293021E+01   0.828346434E+01   0.435767129E+02   0.158332919E+01   0.318848874E-01   0.323611144E-01   0.517097122E+01
  0.478847600E+03  -0.569218603E-04  -0.607921938E-03   0.606351533E-04  -0.849755044E-03   0.166176008E-02   0.692999906E+01   0.401084845E+00   0.102401930E+01   0.892716645E+00   0.313146741E+01   0.157998984E+02   0.560934078E+00   0.994159426E+00   0.257337443E+01   0.232087101E+01   0.819016456E+01   0.435976076E+02   0.158332919E+01   0.318849259E-01   0.323603299E-01   0.517097155E+01
  0.479097600E+03  -0.570738000E-04  -0.607594468E-03   0.604233838E-04  -0.844403030E-03   0.166256859E-02   0.692999906E+01   0.400885150E+00   0.103650646E+01   0.891941782E+00   0.309579554E+01   0.158069656E+02   0.560934078E+00   0.993792137E+00   0.260290380E+01   0.231883513E+01   0.809694727E+01   0.436185024E+02   0.158332919E+01   0.318849646E-01   0.323595498E-01   0.517097188E+01
  0.479347600E+03  -0.572256569E-04  -0.607260088E-03   0.602129509E-04  -0.839061827E-03   0.166337251E-02   0.692999906E+01   0.400681495E+00   0.104908183E+01   0.891175879E+00   0.306015858E+01   0.158140332E+02   0.560934078E+00   0.993414868E+00   0.263240707E+01   0.231682253E+01   0.800381152E+01   0.436393972E+02   0.158332919E+01   0.318850035E-01   0.323587740E-01   0.517097221E+01
  0.479597600E+03  -0.573774294E-04  -0.606918782E-03   0.600038520E-04  -0.833731357E-03   0.166417191E-02   0.692999906E+01   0.400473884E+00   0.106174178E+01   0.890418929E+00   0.302455631E+01   0.158211012E+02   0.560934078E+00   0.993027623E+00   0.266188396E+01   0.231483321E+01   0.791075639E+01   0.436602919E+02   0.158332919E+01   0.318850426E-01   0.323580025E-01   0.517097255E+01
  0.479847600E+03  -0.575291157E-04  -0.606570531E-03   0.597960843E-04  -0.828411543E-03   0.166496688E-02   0.692999906E+01   0.400262318E+00   0.107448281E+01   0.889670925E+00   0.298898850E+01   0.158281696E+02   0.560934078E+00   0.992630407E+00   0.269133416E+01   0.231286715E+01   0.781778093E+01   0.436811867E+02   0.158332919E+01   0.318850818E-01   0.323572352E-01   0.517097288E+01
  0.480097600E+03  -0.576807141E-04  -0.606215320E-03   0.595896453E-04  -0.823102306E-03   0.166575749E-02   0.692999906E+01   0.400046799E+00   0.108730159E+01   0.888931859E+00   0.295345494E+01   0.158352384E+02   0.560934078E+00   0.992223224E+00   0.272075738E+01   0.231092432E+01   0.772488420E+01   0.437020815E+02   0.158332919E+01   0.318851212E-01   0.323564721E-01   0.517097321E+01
  0.480347600E+03  -0.578322228E-04  -0.605853133E-03   0.593845323E-04  -0.817803568E-03   0.166654381E-02   0.692999906E+01   0.399827329E+00   0.110019487E+01   0.888201723E+00   0.291795544E+01   0.158423076E+02   0.560934078E+00   0.991806077E+00   0.275261556E+01   0.230900470E+01   0.763206527E+01   0.437229763E+02   0.158332919E+01   0.318851607E-01   0.323557132E-01   0.517097354E+01
  0.480597600E+03  -0.579836401E-04  -0.605483952E-03   0.591807427E-04  -0.812515253E-03   0.166732592E-02   0.692999906E+01   0.399603912E+00   0.111315957E+01   0.887480511E+00   0.288248980E+01   0.158493772E+02   0.560934078E+00   0.991378971E+00   0.278705789E+01   0.230710828E+01   0.753932321E+01   0.437438710E+02   0.158332919E+01   0.318852004E-01   0.323549584E-01   0.517097387E+01
  0.480847600E+03  -0.581349642E-04  -0.605107761E-03   0.589782738E-04  -0.807237284E-03   0.166810390E-02   0.692999906E+01   0.399376548E+00   0.112619271E+01   0.886768215E+00   0.284705783E+01   0.158564471E+02   0.560934078E+00   0.990941909E+00   0.282147222E+01   0.230523503E+01   0.744665707E+01   0.437647658E+02   0.158332919E+01   0.318852403E-01   0.323542078E-01   0.517097420E+01
  0.481097600E+03  -0.582861934E-04  -0.604724544E-03   0.587771232E-04  -0.801969582E-03   0.166887782E-02   0.692999906E+01   0.399145242E+00   0.113929142E+01   0.886064828E+00   0.281165935E+01   0.158635175E+02   0.560934078E+00   0.990494897E+00   0.285585820E+01   0.230338494E+01   0.735406593E+01   0.437856606E+02   0.158332919E+01   0.318852804E-01   0.323534613E-01   0.517097453E+01
  0.481347600E+03  -0.584373259E-04  -0.604334284E-03   0.585772882E-04  -0.796712070E-03   0.166964776E-02   0.692999906E+01   0.398909994E+00   0.115245296E+01   0.885370344E+00   0.277629420E+01   0.158705882E+02   0.560934078E+00   0.990037939E+00   0.289021549E+01   0.230155799E+01   0.726154886E+01   0.438065554E+02   0.158332919E+01   0.318853206E-01   0.323527188E-01   0.517097486E+01
  0.481597600E+03  -0.585883600E-04  -0.603936966E-03   0.583787663E-04  -0.791464673E-03   0.167041378E-02   0.692999906E+01   0.398670808E+00   0.116567466E+01   0.884684754E+00   0.274096221E+01   0.158776594E+02   0.560934078E+00   0.989571040E+00   0.292454375E+01   0.229975416E+01   0.716910491E+01   0.438274501E+02   0.158332919E+01   0.318853609E-01   0.323519804E-01   0.517097519E+01
  0.481847600E+03  -0.587392938E-04  -0.603532573E-03   0.581815550E-04  -0.786227311E-03   0.167117598E-02   0.692999906E+01   0.398427686E+00   0.117895399E+01   0.884008052E+00   0.270566324E+01   0.158847309E+02   0.560934078E+00   0.989094203E+00   0.295884263E+01   0.229797343E+01   0.707673316E+01   0.438483449E+02   0.158332919E+01   0.318854015E-01   0.323512460E-01   0.517097552E+01
  0.482097600E+03  -0.588901256E-04  -0.603121090E-03   0.579856518E-04  -0.780999910E-03   0.167193441E-02   0.692999906E+01   0.398180631E+00   0.119228850E+01   0.883340231E+00   0.267039714E+01   0.158918028E+02   0.560934078E+00   0.988607435E+00   0.299311179E+01   0.229621579E+01   0.698443268E+01   0.438692397E+02   0.158332919E+01   0.318854422E-01   0.323505156E-01   0.517097585E+01
  0.482347600E+03  -0.590408537E-04  -0.602702500E-03   0.577910542E-04  -0.775782391E-03   0.167268916E-02   0.692999906E+01   0.397929645E+00   0.120567583E+01   0.882681285E+00   0.263516380E+01   0.158988751E+02   0.560934078E+00   0.988110739E+00   0.302735088E+01   0.229448121E+01   0.689220254E+01   0.438901344E+02   0.158332919E+01   0.318854830E-01   0.323497892E-01   0.517097618E+01
  0.482597600E+03  -0.591914763E-04  -0.602276787E-03   0.575977598E-04  -0.770574679E-03   0.167344029E-02   0.692999906E+01   0.397674730E+00   0.121911371E+01   0.882031207E+00   0.259996310E+01   0.159059477E+02   0.560934078E+00   0.987604121E+00   0.306155955E+01   0.229276968E+01   0.680004181E+01   0.439110292E+02   0.158332919E+01   0.318855240E-01   0.323490667E-01   0.517097651E+01
  0.482847600E+03  -0.593419915E-04  -0.601843936E-03   0.574057661E-04  -0.765376697E-03   0.167418789E-02   0.692999906E+01   0.397415891E+00   0.123259996E+01   0.881389991E+00   0.256479493E+01   0.159130208E+02   0.560934078E+00   0.987087586E+00   0.309573747E+01   0.229108118E+01   0.670794955E+01   0.439319240E+02   0.158332919E+01   0.318855651E-01   0.323483481E-01   0.517097684E+01
  0.483097600E+03  -0.594923977E-04  -0.601403931E-03   0.572150706E-04  -0.760188368E-03   0.167493202E-02   0.692999906E+01   0.397153128E+00   0.124613247E+01   0.880757629E+00   0.252965922E+01   0.159200942E+02   0.560934078E+00   0.986561138E+00   0.312988430E+01   0.228941570E+01   0.661592485E+01   0.439528187E+02   0.158332919E+01   0.318856064E-01   0.323476334E-01   0.517097717E+01
  0.483347600E+03  -0.596426929E-04  -0.600956757E-03   0.570256711E-04  -0.755009615E-03   0.167567277E-02   0.692999906E+01   0.396886446E+00   0.125970922E+01   0.880134117E+00   0.249455589E+01   0.159271681E+02   0.560934078E+00   0.986024785E+00   0.316399967E+01   0.228777322E+01   0.652396678E+01   0.439737135E+02   0.158332919E+01   0.318856479E-01   0.323469225E-01   0.517097750E+01
  0.483597600E+03  -0.597928755E-04  -0.600502398E-03   0.568375650E-04  -0.749840364E-03   0.167641019E-02   0.692999906E+01   0.396615847E+00   0.127332825E+01   0.879519447E+00   0.245948488E+01   0.159342423E+02   0.560934078E+00   0.985478530E+00   0.319808327E+01   0.228615371E+01   0.643207440E+01   0.439946083E+02   0.158332919E+01   0.318856894E-01   0.323462155E-01   0.517097783E+01
  0.483847600E+03  -0.599429435E-04  -0.600040838E-03   0.566507501E-04  -0.744680536E-03   0.167714437E-02   0.692999906E+01   0.396341333E+00   0.128698769E+01   0.878913613E+00   0.242444617E+01   0.159413169E+02   0.560934078E+00   0.984922379E+00   0.323213473E+01   0.228455717E+01   0.634024679E+01   0.440155031E+02   0.158332919E+01   0.318857312E-01   0.323455123E-01   0.517097816E+01
  0.484097600E+03  -0.600928953E-04  -0.599572063E-03   0.564652240E-04  -0.739530058E-03   0.167787538E-02   0.692999906E+01   0.396062909E+00   0.130068572E+01   0.878316609E+00   0.238943972E+01   0.159483918E+02   0.560934078E+00   0.984356338E+00   0.326615373E+01   0.228298358E+01   0.624848304E+01   0.440363978E+02   0.158332919E+01   0.318857731E-01   0.323448128E-01   0.517097849E+01
  0.484347600E+03  -0.602427289E-04  -0.599096057E-03   0.562809843E-04  -0.734388851E-03   0.167860328E-02   0.692999906E+01   0.395780575E+00   0.131442060E+01   0.877728430E+00   0.235446555E+01   0.159554672E+02   0.560934078E+00   0.983780412E+00   0.330013992E+01   0.228143293E+01   0.615678220E+01   0.440572926E+02   0.158332919E+01   0.318858151E-01   0.323441172E-01   0.517097882E+01
  0.484597600E+03  -0.603924427E-04  -0.598612805E-03   0.560980288E-04  -0.729256841E-03   0.167932816E-02   0.692999906E+01   0.395494337E+00   0.132819063E+01   0.877149069E+00   0.231952367E+01   0.159625429E+02   0.560934078E+00   0.983194608E+00   0.333409295E+01   0.227990519E+01   0.606514337E+01   0.440781874E+02   0.158332919E+01   0.318858572E-01   0.323434252E-01   0.517097915E+01
  0.484847600E+03  -0.605420347E-04  -0.598122292E-03   0.559163551E-04  -0.724133952E-03   0.168005009E-02   0.692999906E+01   0.395204195E+00   0.134199420E+01   0.876578520E+00   0.228461413E+01   0.159696191E+02   0.560934078E+00   0.982598930E+00   0.336801249E+01   0.227840035E+01   0.597356561E+01   0.440990821E+02   0.158332919E+01   0.318858995E-01   0.323427370E-01   0.517097948E+01
  0.485097600E+03  -0.606915032E-04  -0.597624503E-03   0.557359611E-04  -0.719020107E-03   0.168076913E-02   0.692999906E+01   0.394910155E+00   0.135582973E+01   0.876016778E+00   0.224973700E+01   0.159766956E+02   0.560934078E+00   0.981993386E+00   0.340189819E+01   0.227691840E+01   0.588204800E+01   0.441199769E+02   0.158332919E+01   0.318859420E-01   0.323420524E-01   0.517097981E+01
  0.485347600E+03  -0.608408464E-04  -0.597119423E-03   0.555568443E-04  -0.713915232E-03   0.168148536E-02   0.692999906E+01   0.394612218E+00   0.136969571E+01   0.875463838E+00   0.221489237E+01   0.159837725E+02   0.560934078E+00   0.981377981E+00   0.343574972E+01   0.227545932E+01   0.579058963E+01   0.441408717E+02   0.158332919E+01   0.318859846E-01   0.323413715E-01   0.517098014E+01
  0.485597600E+03  -0.609900623E-04  -0.596607037E-03   0.553790027E-04  -0.708819251E-03   0.168219885E-02   0.692999906E+01   0.394310389E+00   0.138359067E+01   0.874919693E+00   0.218008037E+01   0.159908497E+02   0.560934078E+00   0.980752722E+00   0.347159480E+01   0.227402310E+01   0.569918956E+01   0.441617664E+02   0.158332919E+01   0.318860273E-01   0.323406943E-01   0.517098047E+01
  0.485847600E+03  -0.611391493E-04  -0.596087331E-03   0.552024340E-04  -0.703732088E-03   0.168290968E-02   0.692999906E+01   0.394004669E+00   0.139751319E+01   0.874384338E+00   0.214530116E+01   0.159979274E+02   0.560934078E+00   0.980117614E+00   0.350878995E+01   0.227260972E+01   0.560784689E+01   0.441826612E+02   0.158332919E+01   0.318860701E-01   0.323400207E-01   0.517098080E+01
  0.486097600E+03  -0.612881054E-04  -0.595560291E-03   0.550271359E-04  -0.698653668E-03   0.168361790E-02   0.692999906E+01   0.393695063E+00   0.141146192E+01   0.873857768E+00   0.211055492E+01   0.160050054E+02   0.560934078E+00   0.979472664E+00   0.354594980E+01   0.227121917E+01   0.551656068E+01   0.442035560E+02   0.158332919E+01   0.318861131E-01   0.323393506E-01   0.517098113E+01
  0.486347600E+03  -0.614369288E-04  -0.595025901E-03   0.548531064E-04  -0.693583916E-03   0.168432360E-02   0.692999906E+01   0.393381573E+00   0.142543553E+01   0.873339978E+00   0.207584187E+01   0.160120838E+02   0.560934078E+00   0.978817878E+00   0.358307398E+01   0.226985144E+01   0.542533003E+01   0.442244507E+02   0.158332919E+01   0.318861562E-01   0.323386841E-01   0.517098146E+01
  0.486597600E+03  -0.615856177E-04  -0.594484147E-03   0.546803433E-04  -0.688522756E-03   0.168502685E-02   0.692999906E+01   0.393064204E+00   0.143943274E+01   0.872830962E+00   0.204116229E+01   0.160191626E+02   0.560934078E+00   0.978153264E+00   0.362016213E+01   0.226850650E+01   0.533415400E+01   0.442453455E+02   0.158332919E+01   0.318861994E-01   0.323380212E-01   0.517098180E+01
