       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.471347600E+03  -0.479673541E-04  -0.584881622E-03   0.782747693E-04  -0.363720003E-03   0.131785216E-02   0.913684077E+01   0.355422282E+00   0.160239202E+01   0.943263586E+00   0.618810051E+00   0.138640929E+02   0.560934078E+00   0.877655853E+00   0.404354692E+01   0.245319028E+01   0.154368225E+01   0.381011625E+02   0.158332919E+01   0.318863136E-01   0.323036129E-01   0.681747730E+01
  0.471597600E+03  -0.481135426E-04  -0.584624826E-03   0.781848422E-04  -0.355697634E-03   0.131839591E-02   0.913684077E+01   0.355052653E+00   0.161923218E+01   0.943127498E+00   0.574368734E+00   0.138701234E+02   0.560934078E+00   0.876873132E+00   0.408703069E+01   0.245282021E+01   0.142264802E+01   0.381173163E+02   0.158332919E+01   0.318863658E-01   0.323027547E-01   0.681747758E+01
  0.471847600E+03  -0.482596657E-04  -0.584358364E-03   0.780969200E-04  -0.347680558E-03   0.131893973E-02   0.913684077E+01   0.354678511E+00   0.163608383E+01   0.943003589E+00   0.530683418E+00   0.138761542E+02   0.560934078E+00   0.876079089E+00   0.413046159E+01   0.245248181E+01   0.130473060E+01   0.381334700E+02   0.158332919E+01   0.318864182E-01   0.323019051E-01   0.681747787E+01
  0.472097600E+03  -0.484057210E-04  -0.584082212E-03   0.780110015E-04  -0.339668628E-03   0.131948375E-02   0.913684077E+01   0.354299862E+00   0.165294578E+01   0.942891857E+00   0.487954635E+00   0.138821855E+02   0.560934078E+00   0.875273734E+00   0.417383908E+01   0.245217509E+01   0.118683005E+01   0.381496237E+02   0.158332919E+01   0.318864708E-01   0.323010639E-01   0.681747815E+01
  0.472347600E+03  -0.485517060E-04  -0.583796344E-03   0.779270853E-04  -0.331661702E-03   0.132002807E-02   0.913684077E+01   0.353916712E+00   0.166981684E+01   0.942792301E+00   0.446454588E+00   0.138882172E+02   0.560934078E+00   0.874457077E+00   0.421716258E+01   0.245190004E+01   0.108658904E+01   0.381657774E+02   0.158332919E+01   0.318865235E-01   0.323002312E-01   0.681747844E+01
  0.472597600E+03  -0.486976183E-04  -0.583500735E-03   0.778451702E-04  -0.323659635E-03   0.132057280E-02   0.913684077E+01   0.353529064E+00   0.168669589E+01   0.942704920E+00   0.406557261E+00   0.138942494E+02   0.560934078E+00   0.873629129E+00   0.426043154E+01   0.245165666E+01   0.100806735E+01   0.381819312E+02   0.158332919E+01   0.318865765E-01   0.322994070E-01   0.681747873E+01
  0.472847600E+03  -0.488434556E-04  -0.583195359E-03   0.777652551E-04  -0.315662282E-03   0.132111805E-02   0.913684077E+01   0.353136925E+00   0.170358183E+01   0.942629712E+00   0.368780814E+00   0.139002820E+02   0.560934078E+00   0.872789901E+00   0.430364541E+01   0.245144494E+01   0.929558683E+00   0.381980849E+02   0.158332919E+01   0.318866296E-01   0.322985912E-01   0.681747902E+01
  0.473097600E+03  -0.489892152E-04  -0.582880192E-03   0.776873387E-04  -0.307669499E-03   0.132166393E-02   0.913684077E+01   0.352740299E+00   0.172047361E+01   0.942566676E+00   0.333843723E+00   0.139063150E+02   0.560934078E+00   0.871939402E+00   0.434680360E+01   0.245126489E+01   0.851062024E+00   0.382142386E+02   0.158332919E+01   0.318866829E-01   0.322977838E-01   0.681747932E+01
  0.473347600E+03  -0.491348948E-04  -0.582555209E-03   0.776114200E-04  -0.299681142E-03   0.132221054E-02   0.913684077E+01   0.352339193E+00   0.173737018E+01   0.942515812E+00   0.302728535E+00   0.139123485E+02   0.560934078E+00   0.871077645E+00   0.438990558E+01   0.245111650E+01   0.772576360E+00   0.382303923E+02   0.158332919E+01   0.318867363E-01   0.322969847E-01   0.681747961E+01
  0.473597600E+03  -0.492804920E-04  -0.582220386E-03   0.775374978E-04  -0.291697067E-03   0.132275801E-02   0.913684077E+01   0.351933611E+00   0.175427056E+01   0.942477119E+00   0.276725620E+00   0.139183824E+02   0.560934078E+00   0.870204641E+00   0.443295079E+01   0.245099977E+01   0.694100677E+00   0.382465461E+02   0.158332919E+01   0.318867899E-01   0.322961941E-01   0.681747991E+01
  0.473847600E+03  -0.494260042E-04  -0.581875698E-03   0.774655711E-04  -0.283717130E-03   0.132330644E-02   0.913684077E+01   0.351523559E+00   0.177117377E+01   0.942450596E+00   0.257387571E+00   0.139244167E+02   0.560934078E+00   0.869320400E+00   0.447593866E+01   0.245091469E+01   0.633698546E+00   0.382626998E+02   0.158332919E+01   0.318868437E-01   0.322954117E-01   0.681748021E+01
  0.474097600E+03  -0.495714290E-04  -0.581521121E-03   0.773956389E-04  -0.275741187E-03   0.132385593E-02   0.913684077E+01   0.351109042E+00   0.178807887E+01   0.942436244E+00   0.246288267E+00   0.139304515E+02   0.560934078E+00   0.868424934E+00   0.451886864E+01   0.245086127E+01   0.617948712E+00   0.382788535E+02   0.158332919E+01   0.318868977E-01   0.322946377E-01   0.681748051E+01
  0.474347600E+03  -0.497167639E-04  -0.581156632E-03   0.773277002E-04  -0.267769094E-03   0.132440660E-02   0.913684077E+01   0.350690067E+00   0.180498496E+01   0.942434062E+00   0.244551482E+00   0.139364867E+02   0.560934078E+00   0.867518255E+00   0.456174018E+01   0.245083951E+01   0.632801380E+00   0.382950073E+02   0.158332919E+01   0.318869518E-01   0.322938721E-01   0.681748081E+01
  0.474597600E+03  -0.498620065E-04  -0.580782206E-03   0.772617540E-04  -0.259800706E-03   0.132495856E-02   0.913684077E+01   0.350266638E+00   0.182189113E+01   0.942444049E+00   0.252370498E+00   0.139425223E+02   0.560934078E+00   0.866600375E+00   0.460455271E+01   0.245084940E+01   0.647662210E+00   0.383111610E+02   0.158332919E+01   0.318870061E-01   0.322931147E-01   0.681748111E+01
  0.474847600E+03  -0.500071542E-04  -0.580397819E-03   0.771977995E-04  -0.251835881E-03   0.132551191E-02   0.913684077E+01   0.349838762E+00   0.183879654E+01   0.942466206E+00   0.268913435E+00   0.139485584E+02   0.560934078E+00   0.865671304E+00   0.464730570E+01   0.245089095E+01   0.684433465E+00   0.383273147E+02   0.158332919E+01   0.318870605E-01   0.322923656E-01   0.681748141E+01
  0.475097600E+03  -0.501522046E-04  -0.580003449E-03   0.771358358E-04  -0.243874474E-03   0.132606676E-02   0.913684077E+01   0.349406445E+00   0.185570033E+01   0.942500534E+00   0.292705611E+00   0.139545949E+02   0.560934078E+00   0.864731056E+00   0.468999858E+01   0.245096415E+01   0.758550723E+00   0.383434685E+02   0.158332919E+01   0.318871151E-01   0.322916247E-01   0.681748172E+01
  0.475347600E+03  -0.502971551E-04  -0.579599072E-03   0.770758620E-04  -0.235916341E-03   0.132662323E-02   0.913684077E+01   0.348969691E+00   0.187260169E+01   0.942547033E+00   0.322145894E+00   0.139606318E+02   0.560934078E+00   0.863779642E+00   0.473263080E+01   0.245106901E+01   0.833075954E+00   0.383596222E+02   0.158332919E+01   0.318871698E-01   0.322908921E-01   0.681748203E+01
  0.475597600E+03  -0.504420033E-04  -0.579184665E-03   0.770178774E-04  -0.227961340E-03   0.132718142E-02   0.913684077E+01   0.348528508E+00   0.188949983E+01   0.942605703E+00   0.355836452E+00   0.139666691E+02   0.560934078E+00   0.862817075E+00   0.477520181E+01   0.245120552E+01   0.943108868E+00   0.383757759E+02   0.158332919E+01   0.318872247E-01   0.322901678E-01   0.681748234E+01
  0.475847600E+03  -0.505867466E-04  -0.578760205E-03   0.769618811E-04  -0.220009325E-03   0.132774145E-02   0.913684077E+01   0.348082901E+00   0.190639397E+01   0.942676545E+00   0.392686345E+00   0.139727069E+02   0.560934078E+00   0.861843367E+00   0.481771106E+01   0.245137370E+01   0.105315400E+01   0.383919297E+02   0.158332919E+01   0.318872797E-01   0.322894517E-01   0.681748265E+01
  0.476097600E+03  -0.507313825E-04  -0.578325669E-03   0.769078725E-04  -0.212060155E-03   0.132830341E-02   0.913684077E+01   0.347632876E+00   0.192328335E+01   0.942759560E+00   0.431889291E+00   0.139787451E+02   0.560934078E+00   0.860858530E+00   0.486015799E+01   0.245157354E+01   0.116321276E+01   0.384080834E+02   0.158332919E+01   0.318873348E-01   0.322887438E-01   0.681748296E+01
  0.476347600E+03  -0.508759086E-04  -0.577881035E-03   0.768558508E-04  -0.204113684E-03   0.132886742E-02   0.913684077E+01   0.347178439E+00   0.194016724E+01   0.942854749E+00   0.472862172E+00   0.139847837E+02   0.560934078E+00   0.859862578E+00   0.490254207E+01   0.245180504E+01   0.127328659E+01   0.384242371E+02   0.158332919E+01   0.318873901E-01   0.322880441E-01   0.681748328E+01
  0.476597600E+03  -0.510203222E-04  -0.577426280E-03   0.768058154E-04  -0.196169770E-03   0.132943359E-02   0.913684077E+01   0.346719597E+00   0.195704492E+01   0.942962114E+00   0.515184731E+00   0.139908228E+02   0.560934078E+00   0.858855522E+00   0.494486275E+01   0.245206821E+01   0.138337691E+01   0.384403909E+02   0.158332919E+01   0.318874455E-01   0.322873526E-01   0.681748360E+01
  0.476847600E+03  -0.511646209E-04  -0.576961382E-03   0.767577657E-04  -0.188228270E-03   0.133000203E-02   0.913684077E+01   0.346256355E+00   0.197391570E+01   0.943081655E+00   0.558552183E+00   0.139968622E+02   0.560934078E+00   0.857837377E+00   0.498711946E+01   0.245236306E+01   0.149348514E+01   0.384565446E+02   0.158332919E+01   0.318875011E-01   0.322866693E-01   0.681748391E+01
  0.477097600E+03  -0.513088021E-04  -0.576486319E-03   0.767117011E-04  -0.180289039E-03   0.133057284E-02   0.913684077E+01   0.345788720E+00   0.199077887E+01   0.943213375E+00   0.602741026E+00   0.140029021E+02   0.560934078E+00   0.856808156E+00   0.502931168E+01   0.245268957E+01   0.160361272E+01   0.384726984E+02   0.158332919E+01   0.318875568E-01   0.322859942E-01   0.681748424E+01
  0.477347600E+03  -0.514528632E-04  -0.576001070E-03   0.766676210E-04  -0.172351934E-03   0.133114614E-02   0.913684077E+01   0.345316699E+00   0.200763379E+01   0.943357274E+00   0.647585184E+00   0.140089425E+02   0.560934078E+00   0.855767871E+00   0.507143885E+01   0.245304777E+01   0.171376105E+01   0.384888521E+02   0.158332919E+01   0.318876126E-01   0.322853273E-01   0.681748456E+01
  0.477597600E+03  -0.515968018E-04  -0.575505612E-03   0.766255250E-04  -0.164416812E-03   0.133172203E-02   0.913684077E+01   0.344840297E+00   0.202447979E+01   0.943513356E+00   0.692959537E+00   0.140149832E+02   0.560934078E+00   0.854716535E+00   0.511350042E+01   0.245343765E+01   0.182393158E+01   0.385050058E+02   0.158332919E+01   0.318876686E-01   0.322846685E-01   0.681748488E+01
  0.477847600E+03  -0.517406152E-04  -0.574999924E-03   0.765854124E-04  -0.156483530E-03   0.133230062E-02   0.913684077E+01   0.344359522E+00   0.204131623E+01   0.943681621E+00   0.738768529E+00   0.140210244E+02   0.560934078E+00   0.853654164E+00   0.515549586E+01   0.245385922E+01   0.193412573E+01   0.385211596E+02   0.158332919E+01   0.318877246E-01   0.322840179E-01   0.681748521E+01
  0.478097600E+03  -0.518843009E-04  -0.574483986E-03   0.765472830E-04  -0.148551945E-03   0.133288202E-02   0.913684077E+01   0.343874379E+00   0.205814250E+01   0.943862072E+00   0.784938226E+00   0.140270660E+02   0.560934078E+00   0.852580770E+00   0.519742462E+01   0.245431248E+01   0.204434493E+01   0.385373133E+02   0.158332919E+01   0.318877808E-01   0.322833755E-01   0.681748554E+01
  0.478347600E+03  -0.520278563E-04  -0.573957774E-03   0.765111363E-04  -0.140621913E-03   0.133346634E-02   0.913684077E+01   0.343384876E+00   0.207495797E+01   0.944054712E+00   0.831410727E+00   0.140331080E+02   0.560934078E+00   0.851496367E+00   0.523928615E+01   0.245479744E+01   0.215459059E+01   0.385534671E+02   0.158332919E+01   0.318878371E-01   0.322827412E-01   0.681748587E+01
  0.478597600E+03  -0.521712789E-04  -0.573421270E-03   0.764769720E-04  -0.132693290E-03   0.133405369E-02   0.913684077E+01   0.342891018E+00   0.209176206E+01   0.944259542E+00   0.878140170E+00   0.140391504E+02   0.560934078E+00   0.850400969E+00   0.528107993E+01   0.245531411E+01   0.226486416E+01   0.385696208E+02   0.158332919E+01   0.318878935E-01   0.322821151E-01   0.681748621E+01
  0.478847600E+03  -0.523145661E-04  -0.572874452E-03   0.764447896E-04  -0.124765935E-03   0.133464418E-02   0.913684077E+01   0.342392813E+00   0.210855418E+01   0.944476566E+00   0.925089853E+00   0.140451933E+02   0.560934078E+00   0.849294590E+00   0.532280539E+01   0.245586249E+01   0.237516706E+01   0.385857746E+02   0.158332919E+01   0.318879501E-01   0.322814972E-01   0.681748654E+01
  0.479097600E+03  -0.524577153E-04  -0.572317300E-03   0.764145889E-04  -0.116839703E-03   0.133523791E-02   0.913684077E+01   0.341890268E+00   0.212533376E+01   0.944705787E+00   0.972230120E+00   0.140512365E+02   0.560934078E+00   0.848177245E+00   0.536446202E+01   0.245644260E+01   0.248550071E+01   0.386019283E+02   0.158332919E+01   0.318880067E-01   0.322808874E-01   0.681748688E+01
  0.479347600E+03  -0.526007239E-04  -0.571749793E-03   0.763863697E-04  -0.108914451E-03   0.133583499E-02   0.913684077E+01   0.341383389E+00   0.214210023E+01   0.944947206E+00   0.101953680E+01   0.140572802E+02   0.560934078E+00   0.847048948E+00   0.540604926E+01   0.245705443E+01   0.259586654E+01   0.386180821E+02   0.158332919E+01   0.318880635E-01   0.322802857E-01   0.681748722E+01
  0.479597600E+03  -0.527435893E-04  -0.571171911E-03   0.763601316E-04  -0.100990037E-03   0.133643554E-02   0.913684077E+01   0.340872183E+00   0.215885304E+01   0.945200828E+00   0.106699005E+01   0.140633243E+02   0.560934078E+00   0.845909713E+00   0.544756658E+01   0.245769799E+01   0.270626600E+01   0.386342358E+02   0.158332919E+01   0.318881203E-01   0.322796922E-01   0.681748756E+01
  0.479847600E+03  -0.528863089E-04  -0.570583634E-03   0.763358746E-04  -0.930663178E-04   0.133703966E-02   0.913684077E+01   0.340356658E+00   0.217559166E+01   0.945466656E+00   0.111457345E+01   0.140693689E+02   0.560934078E+00   0.844759556E+00   0.548901344E+01   0.245837330E+01   0.281670049E+01   0.386503896E+02   0.158332919E+01   0.318881773E-01   0.322791069E-01   0.681748791E+01
  0.480097600E+03  -0.530288802E-04  -0.569984942E-03   0.763135984E-04  -0.851431495E-04   0.133764746E-02   0.913684077E+01   0.339836820E+00   0.219231556E+01   0.945744692E+00   0.116227331E+01   0.140754138E+02   0.560934078E+00   0.843598491E+00   0.553038930E+01   0.245908037E+01   0.292717146E+01   0.386665433E+02   0.158332919E+01   0.318882343E-01   0.322785297E-01   0.681748825E+01
  0.480347600E+03  -0.531713005E-04  -0.569375817E-03   0.762933030E-04  -0.772203895E-04   0.133825905E-02   0.913684077E+01   0.339312676E+00   0.220902421E+01   0.946034941E+00   0.121007818E+01   0.140814592E+02   0.560934078E+00   0.842426533E+00   0.557169364E+01   0.245981919E+01   0.304621446E+01   0.386826971E+02   0.158332919E+01   0.318882914E-01   0.322779607E-01   0.681748860E+01
  0.480597600E+03  -0.533135673E-04  -0.568756238E-03   0.762749882E-04  -0.692978948E-04   0.133887454E-02   0.913684077E+01   0.338784233E+00   0.222571711E+01   0.946337407E+00   0.125797843E+01   0.140875050E+02   0.560934078E+00   0.841243697E+00   0.561292591E+01   0.246058979E+01   0.316634303E+01   0.386988508E+02   0.158332919E+01   0.318883487E-01   0.322773999E-01   0.681748896E+01
  0.480847600E+03  -0.534556778E-04  -0.568126186E-03   0.762586540E-04  -0.613755224E-04   0.133949404E-02   0.913684077E+01   0.338251499E+00   0.224239375E+01   0.946652093E+00   0.130596590E+01   0.140935512E+02   0.560934078E+00   0.840049998E+00   0.565408559E+01   0.246139217E+01   0.328651254E+01   0.387150046E+02   0.158332919E+01   0.318884060E-01   0.322768473E-01   0.681748931E+01
  0.481097600E+03  -0.535976295E-04  -0.567485642E-03   0.762443004E-04  -0.534531293E-04   0.134011765E-02   0.913684077E+01   0.337714481E+00   0.225905366E+01   0.946979004E+00   0.135403367E+01   0.140995978E+02   0.560934078E+00   0.838845453E+00   0.569517214E+01   0.246222634E+01   0.340672455E+01   0.387311584E+02   0.158332919E+01   0.318884634E-01   0.322763028E-01   0.681748967E+01
  0.481347600E+03  -0.537394197E-04  -0.566834588E-03   0.762319275E-04  -0.455305726E-04   0.134074549E-02   0.913684077E+01   0.337173187E+00   0.227569633E+01   0.947318143E+00   0.140217583E+01   0.141056448E+02   0.560934078E+00   0.837630076E+00   0.573618502E+01   0.246309231E+01   0.352751155E+01   0.387473121E+02   0.158332919E+01   0.318885209E-01   0.322757665E-01   0.681749003E+01
  0.481597600E+03  -0.538810459E-04  -0.566173005E-03   0.762215352E-04  -0.376077094E-04   0.134137766E-02   0.913684077E+01   0.336627622E+00   0.229232130E+01   0.947669515E+00   0.145038735E+01   0.141116922E+02   0.560934078E+00   0.836403883E+00   0.577712371E+01   0.246399010E+01   0.365479053E+01   0.387634659E+02   0.158332919E+01   0.318885785E-01   0.322752384E-01   0.681749039E+01
  0.481847600E+03  -0.540225054E-04  -0.565500875E-03   0.762131236E-04  -0.296843968E-04   0.134201428E-02   0.913684077E+01   0.336077796E+00   0.230892810E+01   0.948033124E+00   0.149866390E+01   0.141177401E+02   0.560934078E+00   0.835166889E+00   0.581798768E+01   0.246491971E+01   0.378211689E+01   0.387796196E+02   0.158332919E+01   0.318886362E-01   0.322747186E-01   0.681749075E+01
  0.482097600E+03  -0.541637955E-04  -0.564818178E-03   0.762066930E-04  -0.217604918E-04   0.134265545E-02   0.913684077E+01   0.335523716E+00   0.232551628E+01   0.948408976E+00   0.154700177E+01   0.141237884E+02   0.560934078E+00   0.833919112E+00   0.585877640E+01   0.246588116E+01   0.390949230E+01   0.387957734E+02   0.158332919E+01   0.318886939E-01   0.322742069E-01   0.681749112E+01
  0.482347600E+03  -0.543049136E-04  -0.564124898E-03   0.762022435E-04  -0.138358515E-04   0.134330128E-02   0.913684077E+01   0.334965389E+00   0.234208537E+01   0.948797075E+00   0.159539779E+01   0.141298370E+02   0.560934078E+00   0.832660567E+00   0.589948934E+01   0.246687446E+01   0.403691841E+01   0.388119272E+02   0.158332919E+01   0.318887517E-01   0.322737035E-01   0.681749149E+01
  0.482597600E+03  -0.544458570E-04  -0.563421017E-03   0.761997752E-04  -0.591033313E-05   0.134395188E-02   0.913684077E+01   0.334402823E+00   0.235863494E+01   0.949197426E+00   0.164384919E+01   0.141358861E+02   0.560934078E+00   0.831391270E+00   0.594012598E+01   0.246789962E+01   0.416439687E+01   0.388280809E+02   0.158332919E+01   0.318888096E-01   0.322732083E-01   0.681749186E+01
  0.482847600E+03  -0.545866232E-04  -0.562706516E-03   0.761992884E-04   0.201620628E-05   0.134460737E-02   0.913684077E+01   0.333836025E+00   0.237516455E+01   0.949610034E+00   0.169235363E+01   0.141419356E+02   0.560934078E+00   0.830111238E+00   0.598068578E+01   0.246895666E+01   0.429192932E+01   0.388442347E+02   0.158332919E+01   0.318888676E-01   0.322727213E-01   0.681749223E+01
  0.483097600E+03  -0.547272094E-04  -0.561981379E-03   0.762007834E-04   0.994390955E-05   0.134526784E-02   0.913684077E+01   0.333265003E+00   0.239167377E+01   0.950034905E+00   0.174090907E+01   0.141479855E+02   0.560934078E+00   0.828820487E+00   0.602116823E+01   0.247004559E+01   0.441951743E+01   0.388603885E+02   0.158332919E+01   0.318889256E-01   0.322722426E-01   0.681749261E+01
  0.483347600E+03  -0.548676130E-04  -0.561245588E-03   0.762042604E-04   0.178729196E-04   0.134593342E-02   0.913684077E+01   0.332689766E+00   0.240816217E+01   0.950472044E+00   0.178951378E+01   0.141540359E+02   0.560934078E+00   0.827519033E+00   0.606157281E+01   0.247116643E+01   0.454716285E+01   0.388765422E+02   0.158332919E+01   0.318889837E-01   0.322717722E-01   0.681749299E+01
  0.483597600E+03  -0.550078313E-04  -0.560499127E-03   0.762097200E-04   0.258033792E-04   0.134660421E-02   0.913684077E+01   0.332110320E+00   0.242462934E+01   0.950921457E+00   0.183816625E+01   0.141600866E+02   0.560934078E+00   0.826206895E+00   0.610189898E+01   0.247231918E+01   0.467486724E+01   0.388926960E+02   0.158332919E+01   0.318890418E-01   0.322713101E-01   0.681749337E+01
  0.483847600E+03  -0.551478617E-04  -0.559741978E-03   0.762171623E-04   0.337354312E-04   0.134728031E-02   0.913684077E+01   0.331526674E+00   0.244107486E+01   0.951383149E+00   0.188686522E+01   0.141661377E+02   0.560934078E+00   0.824884087E+00   0.614214622E+01   0.247350386E+01   0.480263225E+01   0.389088498E+02   0.158332919E+01   0.318891001E-01   0.322708563E-01   0.681749376E+01
  0.484097600E+03  -0.552877014E-04  -0.558974124E-03   0.762265878E-04   0.416692185E-04   0.134796185E-02   0.913684077E+01   0.330938837E+00   0.245749833E+01   0.951857126E+00   0.193560958E+01   0.141721893E+02   0.560934078E+00   0.823550629E+00   0.618231402E+01   0.247472050E+01   0.493045953E+01   0.389250035E+02   0.158332919E+01   0.318891583E-01   0.322704109E-01   0.681749415E+01
  0.484347600E+03  -0.554273478E-04  -0.558195551E-03   0.762379970E-04   0.496048840E-04   0.134864893E-02   0.913684077E+01   0.330346815E+00   0.247389935E+01   0.952343396E+00   0.198439844E+01   0.141782413E+02   0.560934078E+00   0.822206536E+00   0.622240186E+01   0.247596910E+01   0.505835075E+01   0.389411573E+02   0.158332919E+01   0.318892166E-01   0.322699737E-01   0.681749454E+01
  0.484597600E+03  -0.555667983E-04  -0.557406240E-03   0.762513904E-04   0.575425705E-04   0.134934166E-02   0.913684077E+01   0.329750617E+00   0.249027753E+01   0.952841963E+00   0.203323101E+01   0.141842936E+02   0.560934078E+00   0.820851827E+00   0.626240922E+01   0.247724968E+01   0.518630756E+01   0.389573111E+02   0.158332919E+01   0.318892750E-01   0.322695450E-01   0.681749493E+01
  0.484847600E+03  -0.557060501E-04  -0.556606177E-03   0.762667685E-04   0.654824208E-04   0.135004015E-02   0.913684077E+01   0.329150252E+00   0.250663246E+01   0.953352834E+00   0.208210666E+01   0.141903464E+02   0.560934078E+00   0.819486518E+00   0.630233557E+01   0.247856226E+01   0.531433163E+01   0.389734649E+02   0.158332919E+01   0.318893334E-01   0.322691246E-01   0.681749533E+01
  0.485097600E+03  -0.558451005E-04  -0.555795346E-03   0.762841318E-04   0.734245778E-04   0.135074451E-02   0.913684077E+01   0.328545727E+00   0.252296378E+01   0.953876017E+00   0.213102487E+01   0.141963996E+02   0.560934078E+00   0.818110627E+00   0.634218041E+01   0.247990685E+01   0.544242461E+01   0.389896186E+02   0.158332919E+01   0.318893919E-01   0.322687126E-01   0.681749573E+01
  0.485347600E+03  -0.559839468E-04  -0.554973730E-03   0.763034810E-04   0.813691843E-04   0.135145485E-02   0.913684077E+01   0.327937051E+00   0.253927110E+01   0.954411517E+00   0.217998520E+01   0.142024531E+02   0.560934078E+00   0.816724173E+00   0.638194322E+01   0.248128348E+01   0.557058816E+01   0.390057724E+02   0.158332919E+01   0.318894504E-01   0.322683090E-01   0.681749613E+01
  0.485597600E+03  -0.561225864E-04  -0.554141315E-03   0.763248166E-04   0.893163832E-04   0.135217128E-02   0.913684077E+01   0.327324232E+00   0.255555404E+01   0.954959342E+00   0.222898735E+01   0.142085071E+02   0.560934078E+00   0.815327172E+00   0.642162348E+01   0.248269215E+01   0.569882396E+01   0.390219262E+02   0.158332919E+01   0.318895089E-01   0.322679139E-01   0.681749654E+01
  0.485847600E+03  -0.562610166E-04  -0.553298086E-03   0.763481394E-04   0.972663175E-04   0.135289392E-02   0.913684077E+01   0.326707279E+00   0.257181224E+01   0.955519498E+00   0.227803105E+01   0.142145615E+02   0.560934078E+00   0.813919643E+00   0.646122067E+01   0.248413290E+01   0.582713365E+01   0.390380800E+02   0.158332919E+01   0.318895675E-01   0.322675273E-01   0.681749695E+01
  0.486097600E+03  -0.563992346E-04  -0.552444027E-03   0.763734500E-04   0.105219130E-03   0.135362287E-02   0.913684077E+01   0.326086199E+00   0.258804533E+01   0.956091994E+00   0.232711614E+01   0.142206163E+02   0.560934078E+00   0.812501605E+00   0.650073430E+01   0.248560573E+01   0.595551891E+01   0.390542337E+02   0.158332919E+01   0.318896261E-01   0.322671492E-01   0.681749736E+01
  0.486347600E+03  -0.565372377E-04  -0.551579123E-03   0.764007492E-04   0.113174963E-03   0.135435825E-02   0.913684077E+01   0.325461003E+00   0.260425295E+01   0.956676835E+00   0.237624252E+01   0.142266715E+02   0.560934078E+00   0.811073075E+00   0.654016384E+01   0.248711066E+01   0.608398140E+01   0.390703875E+02   0.158332919E+01   0.318896848E-01   0.322667795E-01   0.681749777E+01
  0.486597600E+03  -0.566750232E-04  -0.550703361E-03   0.764300378E-04   0.121133961E-03   0.135510016E-02   0.913684077E+01   0.324831697E+00   0.262043475E+01   0.957274031E+00   0.242541013E+01   0.142327271E+02   0.560934078E+00   0.809634072E+00   0.657950879E+01   0.248864772E+01   0.621252278E+01   0.390865413E+02   0.158332919E+01   0.318897435E-01   0.322664185E-01   0.681749819E+01
  0.486847600E+03  -0.568125885E-04  -0.549816726E-03   0.764613165E-04   0.129096265E-03   0.135584873E-02   0.913684077E+01   0.324198292E+00   0.263659036E+01   0.957883588E+00   0.247461899E+01   0.142387831E+02   0.560934078E+00   0.808184614E+00   0.661876863E+01   0.249021693E+01   0.634114473E+01   0.391026951E+02   0.158332919E+01   0.318898022E-01   0.322660660E-01   0.681749861E+01
  0.487097600E+03  -0.569499307E-04  -0.548919204E-03   0.764945862E-04   0.137062019E-03   0.135660405E-02   0.913684077E+01   0.323560795E+00   0.265271946E+01   0.958505514E+00   0.252386915E+01   0.142448395E+02   0.560934078E+00   0.806724720E+00   0.665794287E+01   0.249181830E+01   0.646984891E+01   0.391188489E+02   0.158332919E+01   0.318898609E-01   0.322657221E-01   0.681749904E+01
  0.487347600E+03  -0.570870472E-04  -0.548010780E-03   0.765298478E-04   0.145031365E-03   0.135736624E-02   0.913684077E+01   0.322919215E+00   0.266882168E+01   0.959139819E+00   0.257316072E+01   0.142508963E+02   0.560934078E+00   0.805254410E+00   0.669703098E+01   0.249345186E+01   0.659863700E+01   0.391350027E+02   0.158332919E+01   0.318899197E-01   0.322653868E-01   0.681749946E+01
  0.487597600E+03  -0.572239352E-04  -0.547091442E-03   0.765671022E-04   0.153004448E-03   0.135813542E-02   0.913684077E+01   0.322273562E+00   0.268489669E+01   0.959786508E+00   0.262249384E+01   0.142569535E+02   0.560934078E+00   0.803773701E+00   0.673603248E+01   0.249511763E+01   0.672751065E+01   0.391511565E+02   0.158332919E+01   0.318899785E-01   0.322650602E-01   0.681749989E+01
  0.487847600E+03  -0.573605920E-04  -0.546161176E-03   0.766063503E-04   0.160981408E-03   0.135891169E-02   0.913684077E+01   0.321623844E+00   0.270094415E+01   0.960445592E+00   0.267186869E+01   0.142630111E+02   0.560934078E+00   0.802282614E+00   0.677494684E+01   0.249681562E+01   0.685647155E+01   0.391673102E+02   0.158332919E+01   0.318900373E-01   0.322647423E-01   0.681750033E+01
  0.488097600E+03  -0.574970148E-04  -0.545219968E-03   0.766475932E-04   0.168962391E-03   0.135969518E-02   0.913684077E+01   0.320970070E+00   0.271696373E+01   0.961117078E+00   0.272128548E+01   0.142690691E+02   0.560934078E+00   0.800781167E+00   0.681377357E+01   0.249854587E+01   0.698552137E+01   0.391834640E+02   0.158332919E+01   0.318900961E-01   0.322644331E-01   0.681750076E+01
