       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.471347600E+03  -0.717483137E-04  -0.630637406E-02   0.439748800E-03   0.417128812E-02   0.207362923E-02   0.913672770E+01   0.124131310E+00   0.715308213E+01   0.134234402E+01   0.119968617E+02   0.139067174E+02   0.562699878E+00   0.315515042E+00   0.175847503E+02   0.309936510E+01   0.279530816E+02   0.381012493E+02   0.158332919E+01   0.321495696E-01   0.317296283E-01   0.686312737E+01
  0.471597600E+03  -0.733242732E-04  -0.630127469E-02   0.440797984E-03   0.422219913E-02   0.207840904E-02   0.913672770E+01   0.122402985E+00   0.716392972E+01   0.134535823E+01   0.121192281E+02   0.139127679E+02   0.562699878E+00   0.311345527E+00   0.176096485E+02   0.310638871E+01   0.282358809E+02   0.381174035E+02   0.158332919E+01   0.321496359E-01   0.317351778E-01   0.686312694E+01
  0.471847600E+03  -0.748989377E-04  -0.629601467E-02   0.441859909E-03   0.427321768E-02   0.208325306E-02   0.913672770E+01   0.120673659E+00   0.717461555E+01   0.134840307E+01   0.122418719E+02   0.139188188E+02   0.562699878E+00   0.307335893E+00   0.176341449E+02   0.311348310E+01   0.285193304E+02   0.381335578E+02   0.158332919E+01   0.321497020E-01   0.317408716E-01   0.686312649E+01
  0.472097600E+03  -0.764722671E-04  -0.629059413E-02   0.442934602E-03   0.432434495E-02   0.208816201E-02   0.913672770E+01   0.118943450E+00   0.718513938E+01   0.135147862E+01   0.123647959E+02   0.139248701E+02   0.562699878E+00   0.303327457E+00   0.176582391E+02   0.312064843E+01   0.288034365E+02   0.381497121E+02   0.158332919E+01   0.321497678E-01   0.317467119E-01   0.686312601E+01
  0.472347600E+03  -0.780442214E-04  -0.628501315E-02   0.444022091E-03   0.437558218E-02   0.209313661E-02   0.913672770E+01   0.117212479E+00   0.719550096E+01   0.135458493E+01   0.124880029E+02   0.139309219E+02   0.562699878E+00   0.299312111E+00   0.176819305E+02   0.312788487E+01   0.290882060E+02   0.381658664E+02   0.158332919E+01   0.321498334E-01   0.317527006E-01   0.686312550E+01
  0.472597600E+03  -0.796147604E-04  -0.627927187E-02   0.445122402E-03   0.442693055E-02   0.209817759E-02   0.913672770E+01   0.115480872E+00   0.720570004E+01   0.135772208E+01   0.126114957E+02   0.139369740E+02   0.562699878E+00   0.295289945E+00   0.177052185E+02   0.313519259E+01   0.293736455E+02   0.381820206E+02   0.158332919E+01   0.321498987E-01   0.317588399E-01   0.686312496E+01
  0.472847600E+03  -0.811838440E-04  -0.627337040E-02   0.446235565E-03   0.447839129E-02   0.210328566E-02   0.913672770E+01   0.113748764E+00   0.721573639E+01   0.136089015E+01   0.127352773E+02   0.139430266E+02   0.562699878E+00   0.291261051E+00   0.177281026E+02   0.314257175E+01   0.296597614E+02   0.381981749E+02   0.158332919E+01   0.321499639E-01   0.317651318E-01   0.686312439E+01
  0.473097600E+03  -0.827514322E-04  -0.626730885E-02   0.447361608E-03   0.452996560E-02   0.210846159E-02   0.913672770E+01   0.112016291E+00   0.722560978E+01   0.136408920E+01   0.128593503E+02   0.139490796E+02   0.562699878E+00   0.287225521E+00   0.177505823E+02   0.315002252E+01   0.299465606E+02   0.382143292E+02   0.158332919E+01   0.321500288E-01   0.317715785E-01   0.686312380E+01
  0.473347600E+03  -0.843174851E-04  -0.626108736E-02   0.448500558E-03   0.458165469E-02   0.211370609E-02   0.913672770E+01   0.110283599E+00   0.723531999E+01   0.136731932E+01   0.129837177E+02   0.139551330E+02   0.562699878E+00   0.283183448E+00   0.177726571E+02   0.315754509E+01   0.302340496E+02   0.382304835E+02   0.158332919E+01   0.321500935E-01   0.317781823E-01   0.686312318E+01
  0.473597600E+03  -0.858819626E-04  -0.625470605E-02   0.449652445E-03   0.463345977E-02   0.211901993E-02   0.913672770E+01   0.108550837E+00   0.724486677E+01   0.137058056E+01   0.131083822E+02   0.139611868E+02   0.562699878E+00   0.279134922E+00   0.177943264E+02   0.316513961E+01   0.305222352E+02   0.382466378E+02   0.158332919E+01   0.321501580E-01   0.317849453E-01   0.686312253E+01
  0.473847600E+03  -0.874448248E-04  -0.624816507E-02   0.450817297E-03   0.468538205E-02   0.212440385E-02   0.913672770E+01   0.106818165E+00   0.725424992E+01   0.137387301E+01   0.132333468E+02   0.139672410E+02   0.562699878E+00   0.275080036E+00   0.178155898E+02   0.317280626E+01   0.308111240E+02   0.382627921E+02   0.158332919E+01   0.321502224E-01   0.317918699E-01   0.686312185E+01
  0.474097600E+03  -0.494239558E-04  -0.983810698E-02   0.366512365E-02   0.361570794E-01   0.216204260E-02   0.913673041E+01   0.105131425E+00   0.726625464E+01   0.137417445E+01   0.133287104E+02   0.139802306E+02   0.562983222E+00   0.271018884E+00   0.178364468E+02   0.317468413E+01   0.309384136E+02   0.382789464E+02   0.158332919E+01   0.321772341E-01   0.317071477E-01   0.686925411E+01
  0.474347600E+03  -0.861966883E-04  -0.748636986E-02   0.689577238E-02   0.681143498E-01   0.240648247E-02   0.913669431E+01   0.103445406E+00   0.727861589E+01   0.137448570E+01   0.134240093E+02   0.139867269E+02   0.563130569E+00   0.266951556E+00   0.178568970E+02   0.316147991E+01   0.309133232E+02   0.382951007E+02   0.158332919E+01   0.322080712E-01   0.316472760E-01   0.687191951E+01
  0.474597600E+03  -0.880674578E-04  -0.747975508E-02   0.691288091E-02   0.687541182E-01   0.241212438E-02   0.913669431E+01   0.101712597E+00   0.728751464E+01   0.137785711E+01   0.135493380E+02   0.139927880E+02   0.563130569E+00   0.262878147E+00   0.178769397E+02   0.316924433E+01   0.312021010E+02   0.383112550E+02   0.158332919E+01   0.322081351E-01   0.316546493E-01   0.687192031E+01
  0.474847600E+03  -0.980781107E-04  -0.726415584E-02   0.101528330E-01   0.101339806E+00   0.221321320E-02   0.913671037E+01   0.100030853E+00   0.729993732E+01   0.137823746E+01   0.136449645E+02   0.140010782E+02   0.563388372E+00   0.258798748E+00   0.178965747E+02   0.315398095E+01   0.312842158E+02   0.383274093E+02   0.158332919E+01   0.322403108E-01   0.316079096E-01   0.687127262E+01
  0.475097600E+03  -0.998931871E-04  -0.725642560E-02   0.101782850E-01   0.102277175E+00   0.221895000E-02   0.913671037E+01   0.982989890E-01   0.730851094E+01   0.138166416E+01   0.137706395E+02   0.140071429E+02   0.563388372E+00   0.254713452E+00   0.179158014E+02   0.316183805E+01   0.315726903E+02   0.383435637E+02   0.158332919E+01   0.322403744E-01   0.316155843E-01   0.687127176E+01
  0.475347600E+03  -0.101706308E-03  -0.724851275E-02   0.102039717E-01   0.103216911E+00   0.222476060E-02   0.913671037E+01   0.965683555E-01   0.731691946E+01   0.138512233E+01   0.138966298E+02   0.140132080E+02   0.563388372E+00   0.250622353E+00   0.179346193E+02   0.316976736E+01   0.318618937E+02   0.383597180E+02   0.158332919E+01   0.322404380E-01   0.316234313E-01   0.687127087E+01
  0.475597600E+03  -0.169398695E-04  -0.155057500E-01   0.134598825E-01   0.136839879E+00   0.197096607E-02   0.913674908E+01   0.948481821E-01   0.732426631E+01   0.138560073E+01   0.139923838E+02   0.140185750E+02   0.563516367E+00   0.246525545E+00   0.179530282E+02   0.317478984E+01   0.320901783E+02   0.383758723E+02   0.158332919E+01   0.322495104E-01   0.315763367E-01   0.687309814E+01
  0.475847600E+03   0.244521384E-04  -0.166745948E-01   0.102798920E-01   0.105379896E+00   0.196259747E-02   0.913676832E+01   0.931573434E-01   0.733596973E+01   0.138614502E+01   0.140884882E+02   0.140317278E+02   0.563763255E+00   0.242423119E+00   0.179710275E+02   0.316205948E+01   0.321417212E+02   0.383920267E+02   0.158332919E+01   0.322659978E-01   0.315323086E-01   0.687757519E+01
  0.476097600E+03   0.202830609E-04  -0.166779592E-01   0.103063556E-01   0.106329390E+00   0.196847132E-02   0.913676832E+01   0.914311758E-01   0.734388564E+01   0.138968271E+01   0.142148918E+02   0.140377973E+02   0.563763255E+00   0.238315170E+00   0.179886168E+02   0.317013093E+01   0.324299987E+02   0.384081810E+02   0.158332919E+01   0.322660605E-01   0.315405681E-01   0.687757385E+01
  0.476347600E+03   0.656716627E-04  -0.198656730E-01   0.711687269E-02   0.741729791E-01   0.203504914E-02   0.913674594E+01   0.897392778E-01   0.735468662E+01   0.139029598E+01   0.143111874E+02   0.140505708E+02   0.563996905E+00   0.234201791E+00   0.180057957E+02   0.314032607E+01   0.321783543E+02   0.384243353E+02   0.158332919E+01   0.322930871E-01   0.314980359E-01   0.688332506E+01
  0.476597600E+03   0.607043504E-04  -0.198727478E-01   0.713549855E-02   0.748341979E-01   0.204110925E-02   0.913674594E+01   0.880171770E-01   0.736227312E+01   0.139388940E+01   0.144379753E+02   0.140566439E+02   0.563996905E+00   0.230083076E+00   0.180225639E+02   0.314840334E+01   0.324621092E+02   0.384404897E+02   0.158332919E+01   0.322931498E-01   0.315066444E-01   0.688332312E+01
  0.476847600E+03   0.557353279E-04  -0.198793539E-01   0.715428993E-02   0.754971540E-01   0.204724699E-02   0.913674594E+01   0.862979207E-01   0.736969328E+01   0.139751455E+01   0.145650936E+02   0.140627173E+02   0.563996905E+00   0.225959119E+00   0.180389210E+02   0.315655234E+01   0.327466109E+02   0.384566440E+02   0.158332919E+01   0.322932124E-01   0.315154378E-01   0.688332114E+01
  0.477097600E+03   0.507647125E-04  -0.198854912E-01   0.717324727E-02   0.761618627E-01   0.205346317E-02   0.913674594E+01   0.845818439E-01   0.737694692E+01   0.140117153E+01   0.146925453E+02   0.140687912E+02   0.563996905E+00   0.221830014E+00   0.180548665E+02   0.316477326E+01   0.330318662E+02   0.384727984E+02   0.158332919E+01   0.322932750E-01   0.315244189E-01   0.688331912E+01
  0.477347600E+03   0.457926214E-04  -0.198911597E-01   0.719237101E-02   0.768283397E-01   0.205975861E-02   0.913674594E+01   0.828693052E-01   0.738403386E+01   0.140486041E+01   0.148203333E+02   0.140748654E+02   0.563996905E+00   0.217695855E+00   0.180704001E+02   0.317306629E+01   0.333178815E+02   0.384889528E+02   0.158332919E+01   0.322933377E-01   0.315335905E-01   0.688331706E+01
  0.477597600E+03   0.124773868E-03  -0.249500490E-01   0.104521527E-01   0.111727999E+00   0.213858798E-02   0.913674034E+01   0.811591589E-01   0.739300738E+01   0.140562241E+01   0.149174178E+02   0.140874907E+02   0.564280146E+00   0.213556735E+00   0.180855216E+02   0.315789211E+01   0.336046636E+02   0.385051071E+02   0.158332919E+01   0.323012105E-01   0.314777611E-01   0.688935049E+01
  0.477847600E+03   0.118534798E-03  -0.249624161E-01   0.104802054E-01   0.112693828E+00   0.214503888E-02   0.913674034E+01   0.794544032E-01   0.739976031E+01   0.140936757E+01   0.150456169E+02   0.140935691E+02   0.564280146E+00   0.209412750E+00   0.181002304E+02   0.316631619E+01   0.338922192E+02   0.385212615E+02   0.158332919E+01   0.323012735E-01   0.314873515E-01   0.688934903E+01
  0.478097600E+03   0.112292709E-03  -0.249741994E-01   0.105084999E-01   0.113662268E+00   0.215157122E-02   0.913674034E+01   0.777544338E-01   0.740634601E+01   0.141314482E+01   0.151741604E+02   0.140996480E+02   0.564280146E+00   0.205263994E+00   0.181145263E+02   0.317481238E+01   0.341805549E+02   0.385374159E+02   0.158332919E+01   0.323013366E-01   0.314971421E-01   0.688934754E+01
  0.478347600E+03   0.657440378E-04  -0.136490859E-01   0.732852700E-02   0.798289752E-01   0.256521478E-02   0.913665990E+01   0.761674148E-01   0.742050864E+01   0.140819063E+01   0.152079314E+02   0.141189317E+02   0.564870620E+00   0.201110560E+00   0.181284089E+02   0.315483892E+01   0.339824549E+02   0.385535702E+02   0.158332919E+01   0.323584627E-01   0.313456250E-01   0.690490364E+01
  0.478597600E+03   0.623308888E-04  -0.136560516E-01   0.734856929E-02   0.805096537E-01   0.257203413E-02   0.913665990E+01   0.744764942E-01   0.742676916E+01   0.141200846E+01   0.153363741E+02   0.141250192E+02   0.564870620E+00   0.196952545E+00   0.181418780E+02   0.316337051E+01   0.342704227E+02   0.385697246E+02   0.158332919E+01   0.323585251E-01   0.313558025E-01   0.690490287E+01
  0.478847600E+03   0.589160393E-04  -0.136626893E-01   0.736878198E-02   0.811922012E-01   0.257893645E-02   0.913665990E+01   0.727919154E-01   0.743286184E+01   0.141585844E+01   0.154651678E+02   0.141311071E+02   0.564870620E+00   0.192790043E+00   0.181549332E+02   0.317197420E+01   0.345591800E+02   0.385858790E+02   0.158332919E+01   0.323585875E-01   0.313661872E-01   0.690490208E+01
  0.479097600E+03   0.119504615E-04  -0.828118639E-02   0.106422669E-01   0.117520113E+00   0.258665051E-02   0.913665479E+01   0.711374861E-01   0.744066751E+01   0.141680584E+01   0.155622782E+02   0.141444064E+02   0.565156038E+00   0.188623147E+00   0.181675743E+02   0.313059197E+01   0.342465942E+02   0.386020334E+02   0.158332919E+01   0.323832108E-01   0.313232327E-01   0.691172052E+01
  0.479347600E+03   0.987990769E-05  -0.828320996E-02   0.106717698E-01   0.118503429E+00   0.259371322E-02   0.913665479E+01   0.694671221E-01   0.744642570E+01   0.142071235E+01   0.156915147E+02   0.141504983E+02   0.565156038E+00   0.184451955E+00   0.181798008E+02   0.313918937E+01   0.345327605E+02   0.386181878E+02   0.158332919E+01   0.323832733E-01   0.313340514E-01   0.691171936E+01
  0.479597600E+03   0.780887376E-05  -0.828502713E-02   0.107015189E-01   0.119489489E+00   0.260086116E-02   0.913665479E+01   0.678050973E-01   0.745201560E+01   0.142465123E+01   0.158211103E+02   0.141565906E+02   0.565156038E+00   0.180276559E+00   0.181916127E+02   0.314785841E+01   0.348197234E+02   0.386343422E+02   0.158332919E+01   0.323833359E-01   0.313450873E-01   0.691171818E+01
  0.479847600E+03   0.573741133E-05  -0.828663787E-02   0.107315148E-01   0.120478317E+00   0.260809521E-02   0.913665479E+01   0.661521974E-01   0.745743708E+01   0.142862255E+01   0.159510682E+02   0.141626833E+02   0.565156038E+00   0.176097056E+00   0.182030095E+02   0.315659930E+01   0.351074896E+02   0.386504966E+02   0.158332919E+01   0.323833987E-01   0.313563441E-01   0.691171697E+01
  0.480097600E+03   0.366557203E-05  -0.828804213E-02   0.107617582E-01   0.121469936E+00   0.261541623E-02   0.913665479E+01   0.645092804E-01   0.746269001E+01   0.143262641E+01   0.160813912E+02   0.141687765E+02   0.565156038E+00   0.171913541E+00   0.182139911E+02   0.316541223E+01   0.353960658E+02   0.386666510E+02   0.158332919E+01   0.323834616E-01   0.313678251E-01   0.691171575E+01
  0.480347600E+03   0.159340748E-05  -0.828923989E-02   0.107922500E-01   0.122464369E+00   0.262282513E-02   0.913665479E+01   0.628772846E-01   0.746777427E+01   0.143666290E+01   0.162120824E+02   0.141748701E+02   0.565156038E+00   0.167726109E+00   0.182245571E+02   0.317429740E+01   0.356854586E+02   0.386828054E+02   0.158332919E+01   0.323835246E-01   0.313795338E-01   0.691171451E+01
  0.480597600E+03   0.430987908E-04  -0.119992041E-01   0.140855831E-01   0.160335119E+00   0.242038950E-02   0.913667566E+01   0.612733305E-01   0.747560364E+01   0.143784479E+01   0.163106942E+02   0.141832073E+02   0.565399393E+00   0.163534856E+00   0.182347074E+02   0.315341673E+01   0.356196148E+02   0.386989599E+02   0.158332919E+01   0.324077618E-01   0.313329695E-01   0.691270976E+01
  0.480847600E+03   0.400983893E-04  -0.120039599E-01   0.141258291E-01   0.161633561E+00   0.242791010E-02   0.913667566E+01   0.596657867E-01   0.748035128E+01   0.144193866E+01   0.164418659E+02   0.141893038E+02   0.565399393E+00   0.159339876E+00   0.182444417E+02   0.316235092E+01   0.359053031E+02   0.387151143E+02   0.158332919E+01   0.324078254E-01   0.313452441E-01   0.691270656E+01
  0.481097600E+03   0.370968351E-04  -0.120084249E-01   0.141664002E-01   0.162935744E+00   0.243552094E-02   0.913667566E+01   0.580725682E-01   0.748492986E+01   0.144606539E+01   0.165734140E+02   0.141954007E+02   0.565399393E+00   0.155141266E+00   0.182537597E+02   0.317135701E+01   0.361918177E+02   0.387312687E+02   0.158332919E+01   0.324078891E-01   0.313577581E-01   0.691270330E+01
  0.481347600E+03   0.162291102E-04  -0.118789983E-01   0.109698455E-01   0.127132312E+00   0.268263429E-02   0.913662250E+01   0.565211500E-01   0.749316601E+01   0.144742604E+01   0.166734998E+02   0.142022728E+02   0.565395345E+00   0.150939121E+00   0.182626614E+02   0.315920402E+01   0.364791654E+02   0.387474232E+02   0.158332919E+01   0.324362462E-01   0.313045579E-01   0.691618126E+01
  0.481597600E+03   0.132590719E-04  -0.118812600E-01   0.110017554E-01   0.128147240E+00   0.269052525E-02   0.913662250E+01   0.549599454E-01   0.749740826E+01   0.145161074E+01   0.168055556E+02   0.142083712E+02   0.565395345E+00   0.146733537E+00   0.182711464E+02   0.316835981E+01   0.367673529E+02   0.387635776E+02   0.158332919E+01   0.324363104E-01   0.313174236E-01   0.691617795E+01
  0.481847600E+03  -0.134676599E-05  -0.146078406E-01   0.779282022E-02   0.913685985E-01   0.276162422E-02   0.913659929E+01   0.534436856E-01   0.750483542E+01   0.145304244E+01   0.169053902E+02   0.142212930E+02   0.565628858E+00   0.142524610E+00   0.182792145E+02   0.316774291E+01   0.370082949E+02   0.387797320E+02   0.158332919E+01   0.324548424E-01   0.312813839E-01   0.692191526E+01
  0.482097600E+03  -0.243954211E-04  -0.558581255E-02   0.456860601E-02   0.539728940E-01   0.262379344E-02   0.913662963E+01   0.519441004E-01   0.750729160E+01   0.145449460E+01   0.170049960E+02   0.142322823E+02   0.565823373E+00   0.138312436E+00   0.182868657E+02   0.317457586E+01   0.371596586E+02   0.387958865E+02   0.158332919E+01   0.324493293E-01   0.312344190E-01   0.692779368E+01
  0.482347600E+03  -0.948957994E-04  -0.305093665E-03   0.132131218E-02   0.160495803E-01   0.283413717E-02   0.913659833E+01   0.504237443E-01   0.751307097E+01   0.145595055E+01   0.171045737E+02   0.142410859E+02   0.566012306E+00   0.134097110E+00   0.182940997E+02   0.317055914E+01   0.372816245E+02   0.388120409E+02   0.158332919E+01   0.324467043E-01   0.312022064E-01   0.693209336E+01
  0.482597600E+03  -0.166258364E-03   0.612411732E-02  -0.193809844E-02  -0.223734631E-01   0.297645383E-02   0.913657775E+01   0.489227575E-01   0.751782250E+01   0.145743453E+01   0.172041898E+02   0.142524868E+02   0.566259103E+00   0.129878729E+00   0.183009163E+02   0.316786778E+01   0.375285339E+02   0.388281954E+02   0.158332919E+01   0.324433899E-01   0.311710177E-01   0.693796250E+01
  0.482847600E+03  -0.159884368E-03   0.114536040E-01  -0.521109495E-02  -0.611542168E-01   0.310468000E-02   0.913656361E+01   0.474988143E-01   0.752325285E+01   0.145894372E+01   0.173041594E+02   0.142643130E+02   0.566529436E+00   0.125657389E+00   0.183073154E+02   0.316941575E+01   0.378169963E+02   0.388443499E+02   0.158332919E+01   0.324534108E-01   0.311292083E-01   0.694355444E+01
  0.483097600E+03  -0.186637557E-03   0.108034874E-01  -0.196133864E-02  -0.224754937E-01   0.318970657E-02   0.913655050E+01   0.460943982E-01   0.753032259E+01   0.146049184E+01   0.174034773E+02   0.142771112E+02   0.566803097E+00   0.121433185E+00   0.183132968E+02   0.316130021E+01   0.376453009E+02   0.388605043E+02   0.158332919E+01   0.324688911E-01   0.310638775E-01   0.695035157E+01
  0.483347600E+03  -0.183934641E-03   0.108198003E-01  -0.196697815E-02  -0.226407261E-01   0.319828447E-02   0.913655050E+01   0.447075363E-01   0.753338184E+01   0.146485919E+01   0.175367446E+02   0.142832298E+02   0.566803097E+00   0.117206215E+00   0.183188605E+02   0.317074366E+01   0.379317799E+02   0.388766588E+02   0.158332919E+01   0.324689564E-01   0.310783034E-01   0.695035028E+01
  0.483597600E+03  -0.204769796E-03   0.164344598E-01  -0.853162722E-02  -0.101608537E+00   0.324561642E-02   0.913652383E+01   0.433956893E-01   0.754284961E+01   0.146364884E+01   0.176031068E+02   0.143028205E+02   0.567221000E+00   0.112976575E+00   0.183240063E+02   0.316865127E+01   0.382191308E+02   0.388928133E+02   0.158332919E+01   0.325219721E-01   0.310041339E-01   0.696005688E+01
  0.483847600E+03  -0.239197017E-03   0.222871327E-01  -0.528609177E-02  -0.629616559E-01   0.354632257E-02   0.913648722E+01   0.420885558E-01   0.754727609E+01   0.146528622E+01   0.177033144E+02   0.143068461E+02   0.567376398E+00   0.108744360E+00   0.183287340E+02   0.317320657E+01   0.385073604E+02   0.389089678E+02   0.158332919E+01   0.325417312E-01   0.309688094E-01   0.695903080E+01
  0.484097600E+03  -0.233240296E-03   0.197374043E-01  -0.201927959E-02  -0.234172430E-01   0.375998559E-02   0.913643516E+01   0.408420869E-01   0.755330106E+01   0.146693291E+01   0.178027193E+02   0.143157101E+02   0.567392179E+00   0.104509668E+00   0.183330435E+02   0.316493141E+01   0.384680898E+02   0.389251223E+02   0.158332919E+01   0.325722970E-01   0.309202912E-01   0.696249376E+01
  0.484347600E+03  -0.228303358E-03   0.197580361E-01  -0.202515532E-02  -0.235886399E-01   0.376911776E-02   0.913643516E+01   0.396223669E-01   0.755568195E+01   0.147140016E+01   0.179365876E+02   0.143218401E+02   0.567392179E+00   0.100272594E+00   0.183369349E+02   0.317458449E+01   0.387567440E+02   0.389412768E+02   0.158332919E+01   0.325723637E-01   0.309358610E-01   0.696249280E+01
  0.484597600E+03  -0.151487955E-03   0.115485467E-01   0.126540222E-02   0.165699468E-01   0.420069182E-02   0.913634581E+01   0.384764718E-01   0.756731701E+01   0.146752549E+01   0.179683423E+02   0.143400275E+02   0.567999023E+00   0.960332359E-01   0.183404078E+02   0.317465281E+01   0.389427707E+02   0.389574313E+02   0.158332919E+01   0.326399825E-01   0.308168467E-01   0.697048902E+01
  0.484847600E+03  -0.103623067E-03   0.881874723E-02   0.128111935E-02   0.171158008E-01   0.445259977E-02   0.913626451E+01   0.373842434E-01   0.757679824E+01   0.146641781E+01   0.180334721E+02   0.143575625E+02   0.568209317E+00   0.918320217E-01   0.183434624E+02   0.314236752E+01   0.388591652E+02   0.389735858E+02   0.158332919E+01   0.326865755E-01   0.307170033E-01   0.697655028E+01
  0.485097600E+03  -0.101417263E-03   0.882765116E-02   0.128541446E-02   0.172451687E-01   0.446228995E-02   0.913626451E+01   0.363381404E-01   0.757866711E+01   0.147094274E+01   0.181673046E+02   0.143637075E+02   0.568209317E+00   0.893654230E-01   0.183460985E+02   0.315211821E+01   0.391465101E+02   0.389897403E+02   0.158332919E+01   0.326866438E-01   0.307334054E-01   0.697654738E+01
  0.485347600E+03  -0.992092565E-04   0.883637437E-02   0.128974197E-02   0.173749495E-01   0.447208081E-02   0.913626451E+01   0.353618221E-01   0.758036465E+01   0.147550119E+01   0.183015532E+02   0.143698531E+02   0.568209317E+00   0.868967883E-01   0.183483161E+02   0.316194085E+01   0.394347581E+02   0.390058948E+02   0.158332919E+01   0.326867125E-01   0.307501122E-01   0.697654445E+01
  0.485597600E+03  -0.969990914E-04   0.884491665E-02   0.129410197E-02   0.175051462E-01   0.448197334E-02   0.913626451E+01   0.344613130E-01   0.758189081E+01   0.148009325E+01   0.184362210E+02   0.143759992E+02   0.568209317E+00   0.844261738E-01   0.183501151E+02   0.317183567E+01   0.397239160E+02   0.390220493E+02   0.158332919E+01   0.326867817E-01   0.307671287E-01   0.697654149E+01
  0.485847600E+03  -0.112727982E-03   0.214958508E-01   0.460733177E-02   0.592486788E-01   0.443644509E-02   0.913627781E+01   0.336556637E-01   0.757703569E+01   0.148193751E+01   0.185360336E+02   0.143892805E+02   0.568486620E+00   0.833882410E-01   0.183514954E+02   0.316513303E+01   0.398014520E+02   0.390382039E+02   0.158332919E+01   0.326766367E-01   0.307078417E-01   0.698356283E+01
  0.486097600E+03  -0.136536553E-03   0.157733664E-01   0.793098246E-02   0.101462322E+00   0.435012201E-02   0.913628960E+01   0.329310360E-01   0.758007562E+01   0.148381679E+01   0.186360065E+02   0.144019002E+02   0.568768242E+00   0.828508388E-01   0.183524571E+02   0.316735453E+01   0.399063310E+02   0.390543584E+02   0.158332919E+01   0.326774232E-01   0.306498006E-01   0.698991215E+01
  0.486347600E+03  -0.138347341E-03   0.886623143E-02   0.465497058E-02   0.604358229E-01   0.442314685E-02   0.913628911E+01   0.323102446E-01   0.758200400E+01   0.148574677E+01   0.187365363E+02   0.144151221E+02   0.569064375E+00   0.823115499E-01   0.183530001E+02   0.315275151E+01   0.399970899E+02   0.390705129E+02   0.158332919E+01   0.326947483E-01   0.306150962E-01   0.699573241E+01
  0.486597600E+03  -0.136129255E-03   0.887842364E-02   0.467013430E-02   0.608741386E-01   0.443331948E-02   0.913628911E+01   0.317722332E-01   0.758284816E+01   0.149044770E+01   0.188721484E+02   0.144212794E+02   0.569064375E+00   0.817703866E-01   0.183531244E+02   0.316278683E+01   0.402856353E+02   0.390866675E+02   0.158332919E+01   0.326948181E-01   0.306329452E-01   0.699572980E+01
  0.486847600E+03  -0.133908145E-03   0.889043397E-02   0.468540777E-02   0.613138747E-01   0.444359772E-02   0.913628911E+01   0.313390982E-01   0.758352090E+01   0.149518259E+01   0.190081928E+02   0.144274373E+02   0.569064375E+00   0.812273612E-01   0.183528300E+02   0.317289440E+01   0.405751112E+02   0.391028220E+02   0.158332919E+01   0.326948885E-01   0.306511225E-01   0.699572718E+01
  0.487097600E+03  -0.169162885E-03   0.720414975E-02   0.802485314E-02   0.104432079E+00   0.431723821E-02   0.913631710E+01   0.310097058E-01   0.758779288E+01   0.149719514E+01   0.191089559E+02   0.144390786E+02   0.569281884E+00   0.806824862E-01   0.183521169E+02   0.316559970E+01   0.405573613E+02   0.391189766E+02   0.158332919E+01   0.327036320E-01   0.305851834E-01   0.700200229E+01
  0.487347600E+03  -0.178482554E-03  -0.480333774E-05   0.113744640E-01   0.147927043E+00   0.419632850E-02   0.913636925E+01   0.308120592E-01   0.758878630E+01   0.149924467E+01   0.192101035E+02   0.144508982E+02   0.569304562E+00   0.801357738E-01   0.183509851E+02   0.315363495E+01   0.405746848E+02   0.391351312E+02   0.158332919E+01   0.327205863E-01   0.305447251E-01   0.700167172E+01
  0.487597600E+03  -0.178481764E-03   0.111285047E-04   0.114115774E-01   0.148980979E+00   0.420669724E-02   0.913636925E+01   0.307148013E-01   0.758894658E+01   0.150406416E+01   0.193469560E+02   0.144570591E+02   0.569304562E+00   0.795872365E-01   0.183494347E+02   0.316381460E+01   0.408626842E+02   0.391512857E+02   0.158332919E+01   0.327206583E-01   0.305633260E-01   0.700167110E+01
  0.487847600E+03  -0.178476989E-03   0.270799937E-04   0.114489548E-01   0.150038372E+00   0.421717503E-02   0.913636925E+01   0.307338746E-01   0.758893530E+01   0.150891791E+01   0.194842517E+02   0.144632206E+02   0.569304562E+00   0.790368869E-01   0.183474657E+02   0.317406637E+01   0.411516253E+02   0.391674403E+02   0.158332919E+01   0.327207309E-01   0.305822682E-01   0.700167049E+01
  0.488097600E+03  -0.226112800E-03  -0.675855187E-03   0.817112786E-02   0.107953567E+00   0.430902726E-02   0.913635436E+01   0.308499607E-01   0.759268368E+01   0.151111637E+01   0.195867709E+02   0.144762231E+02   0.569579587E+00   0.784847375E-01   0.183450780E+02   0.315918234E+01   0.410073813E+02   0.391835949E+02   0.158332919E+01   0.327175757E-01   0.305422538E-01   0.700863449E+01
