       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.471847600E+03   0.548954435E-04   0.110862648E-02  -0.294345664E-05  -0.134220714E-02   0.166922123E-02   0.942499873E+01   0.112709728E+01   0.107876961E+02   0.341451827E+00   0.853995597E+01   0.136995785E+02   0.560934078E+00   0.272565477E+01   0.262731684E+02   0.884129567E+00   0.222933145E+02   0.376569777E+02   0.158332919E+01   0.319670196E-01   0.323666621E-01   0.703291273E+01
  0.472097600E+03   0.551691238E-04   0.108078686E-02  -0.327861811E-05  -0.133909508E-02   0.167348149E-02   0.942499873E+01   0.112977119E+01   0.106071523E+02   0.339330169E+00   0.848565995E+01   0.137055089E+02   0.560934078E+00   0.273209343E+01   0.258362581E+02   0.878573903E+00   0.221521517E+02   0.376728795E+02   0.158332919E+01   0.319619066E-01   0.323660557E-01   0.703291632E+01
  0.472347600E+03   0.554358226E-04   0.105277549E-02  -0.361300941E-05  -0.133604570E-02   0.167764551E-02   0.942499873E+01   0.113239990E+01   0.104261878E+02   0.337222168E+00   0.843170596E+01   0.137114394E+02   0.560934078E+00   0.273842249E+01   0.253983285E+02   0.873053417E+00   0.220118780E+02   0.376887813E+02   0.158332919E+01   0.319569384E-01   0.323654584E-01   0.703291980E+01
  0.472597600E+03   0.556954974E-04   0.102459510E-02  -0.394664618E-05  -0.133305890E-02   0.168171467E-02   0.942499873E+01   0.113498331E+01   0.102448100E+02   0.335127739E+00   0.837809187E+01   0.137173702E+02   0.560934078E+00   0.274464172E+01   0.249593969E+02   0.867567890E+00   0.218724876E+02   0.377046831E+02   0.158332919E+01   0.319521177E-01   0.323648702E-01   0.703292319E+01
  0.472847600E+03   0.559481063E-04   0.996248460E-03  -0.427954406E-05  -0.133013456E-02   0.168569036E-02   0.942499873E+01   0.113752132E+01   0.100630262E+02   0.333046801E+00   0.832481558E+01   0.137233011E+02   0.560934078E+00   0.275081129E+01   0.245194808E+02   0.862117100E+00   0.217339750E+02   0.377205849E+02   0.158332919E+01   0.319474466E-01   0.323642909E-01   0.703292647E+01
  0.473097600E+03   0.561936081E-04   0.967738385E-03  -0.461171866E-05  -0.132727258E-02   0.168957399E-02   0.942499873E+01   0.114001382E+01   0.988084353E+01   0.330979271E+00   0.827187499E+01   0.137292323E+02   0.560934078E+00   0.275688607E+01   0.240785976E+02   0.856700830E+00   0.215963345E+02   0.377364867E+02   0.158332919E+01   0.319429275E-01   0.323637204E-01   0.703292966E+01
  0.473347600E+03   0.564319621E-04   0.939067721E-03  -0.494318554E-05  -0.132447286E-02   0.169336696E-02   0.942499873E+01   0.114246073E+01   0.969826947E+01   0.328925069E+00   0.821926802E+01   0.137351637E+02   0.560934078E+00   0.276285051E+01   0.236367648E+02   0.851318861E+00   0.214595607E+02   0.377523884E+02   0.158332919E+01   0.319385627E-01   0.323631586E-01   0.703293274E+01
  0.473597600E+03   0.566631288E-04   0.910239358E-03  -0.527396027E-05  -0.132173530E-02   0.169707069E-02   0.942499873E+01   0.114486194E+01   0.951531134E+01   0.326884113E+00   0.816699260E+01   0.137410953E+02   0.560934078E+00   0.276870438E+01   0.231939999E+02   0.845970978E+00   0.213236480E+02   0.377682901E+02   0.158332919E+01   0.319343545E-01   0.323626054E-01   0.703293573E+01
  0.473847600E+03   0.568870689E-04   0.881256222E-03  -0.560405836E-05  -0.131905980E-02   0.170068661E-02   0.942499873E+01   0.114721735E+01   0.933197649E+01   0.324856324E+00   0.811504669E+01   0.137470271E+02   0.560934078E+00   0.277444744E+01   0.227503204E+02   0.840656966E+00   0.211885908E+02   0.377841918E+02   0.158332919E+01   0.319303051E-01   0.323620606E-01   0.703293862E+01
  0.474097600E+03   0.571037442E-04   0.852121278E-03  -0.593349533E-05  -0.131644627E-02   0.170421616E-02   0.942499873E+01   0.114952687E+01   0.914827233E+01   0.322841623E+00   0.806342824E+01   0.137529592E+02   0.560934078E+00   0.278007946E+01   0.223057440E+02   0.835376611E+00   0.210543839E+02   0.378000935E+02   0.158332919E+01   0.319264167E-01   0.323615241E-01   0.703294142E+01
  0.474347600E+03   0.573131172E-04   0.822837530E-03  -0.626228666E-05  -0.131389463E-02   0.170766078E-02   0.942499873E+01   0.115179042E+01   0.896420626E+01   0.320839930E+00   0.801213523E+01   0.137588915E+02   0.560934078E+00   0.278560024E+01   0.218602882E+02   0.830129703E+00   0.209210217E+02   0.378159952E+02   0.158332919E+01   0.319226915E-01   0.323609959E-01   0.703294413E+01
  0.474597600E+03   0.575151508E-04   0.793408016E-03  -0.659044780E-05  -0.131140478E-02   0.171102193E-02   0.942499873E+01   0.115400789E+01   0.877978573E+01   0.318851168E+00   0.796116565E+01   0.137648240E+02   0.560934078E+00   0.279100954E+01   0.214139706E+02   0.824916031E+00   0.207884989E+02   0.378318968E+02   0.158332919E+01   0.319191316E-01   0.323604757E-01   0.703294674E+01
  0.474847600E+03   0.577098093E-04   0.763835813E-03  -0.691799419E-05  -0.130897665E-02   0.171430105E-02   0.942499873E+01   0.115617921E+01   0.859501818E+01   0.316875257E+00   0.791051751E+01   0.137707567E+02   0.560934078E+00   0.279630715E+01   0.209668090E+02   0.819735384E+00   0.206568102E+02   0.378477984E+02   0.158332919E+01   0.319157390E-01   0.323599635E-01   0.703294926E+01
  0.475097600E+03   0.578970571E-04   0.734124032E-03  -0.724494126E-05  -0.130661015E-02   0.171749963E-02   0.942499873E+01   0.115830428E+01   0.840991109E+01   0.314912122E+00   0.786018882E+01   0.137766897E+02   0.560934078E+00   0.280149287E+01   0.205188211E+02   0.814587556E+00   0.205259502E+02   0.378637000E+02   0.158332919E+01   0.319125158E-01   0.323594592E-01   0.703295169E+01
  0.475347600E+03   0.580768599E-04   0.704275820E-03  -0.757130440E-05  -0.130430522E-02   0.172061914E-02   0.942499873E+01   0.116038303E+01   0.822447198E+01   0.312961684E+00   0.781017761E+01   0.137826230E+02   0.560934078E+00   0.280656649E+01   0.200700245E+02   0.809472341E+00   0.203959137E+02   0.378796016E+02   0.158332919E+01   0.319094639E-01   0.323589627E-01   0.703295404E+01
  0.475597600E+03   0.582491839E-04   0.674294356E-03  -0.789709899E-05  -0.130206177E-02   0.172366106E-02   0.942499873E+01   0.116241536E+01   0.803870838E+01   0.311023869E+00   0.776048194E+01   0.137885564E+02   0.560934078E+00   0.281152782E+01   0.196204370E+02   0.804389531E+00   0.202666954E+02   0.378955031E+02   0.158332919E+01   0.319065854E-01   0.323584739E-01   0.703295630E+01
  0.475847600E+03   0.584139963E-04   0.644182857E-03  -0.822234041E-05  -0.129987975E-02   0.172662689E-02   0.942499873E+01   0.116440120E+01   0.785262783E+01   0.309098601E+00   0.771109985E+01   0.137944901E+02   0.560934078E+00   0.281637665E+01   0.191700764E+02   0.799338925E+00   0.201382902E+02   0.379114047E+02   0.158332919E+01   0.319038822E-01   0.323579926E-01   0.703295847E+01
  0.476097600E+03   0.585712648E-04   0.613944570E-03  -0.854704398E-05  -0.129775908E-02   0.172951811E-02   0.942499873E+01   0.116634047E+01   0.766623792E+01   0.307185803E+00   0.766202943E+01   0.138004241E+02   0.560934078E+00   0.282111279E+01   0.187189605E+02   0.794320319E+00   0.200106928E+02   0.379273062E+02   0.158332919E+01   0.319013561E-01   0.323575188E-01   0.703296056E+01
  0.476347600E+03   0.587209582E-04   0.583582775E-03  -0.887122505E-05  -0.129569969E-02   0.173233624E-02   0.942499873E+01   0.116823310E+01   0.747954628E+01   0.305285403E+00   0.761326875E+01   0.138063583E+02   0.560934078E+00   0.282573607E+01   0.182671072E+02   0.789333512E+00   0.198838980E+02   0.379432077E+02   0.158332919E+01   0.318990089E-01   0.323570524E-01   0.703296257E+01
  0.476597600E+03   0.588630462E-04   0.553100784E-03  -0.919489893E-05  -0.129370154E-02   0.173508279E-02   0.942499873E+01   0.117007900E+01   0.729256054E+01   0.303397325E+00   0.756481593E+01   0.138122928E+02   0.560934078E+00   0.283024629E+01   0.178145342E+02   0.784378303E+00   0.197579009E+02   0.379591092E+02   0.158332919E+01   0.318968424E-01   0.323565932E-01   0.703296450E+01
  0.476847600E+03   0.589974989E-04   0.522501941E-03  -0.951808092E-05  -0.129176457E-02   0.173775927E-02   0.942499873E+01   0.117187810E+01   0.710528839E+01   0.301521497E+00   0.751666906E+01   0.138182276E+02   0.560934078E+00   0.283464328E+01   0.173612595E+02   0.779454495E+00   0.196326964E+02   0.379750107E+02   0.158332919E+01   0.318948584E-01   0.323561412E-01   0.703296636E+01
  0.477097600E+03   0.591242877E-04   0.491789620E-03  -0.984078631E-05  -0.128988871E-02   0.174036722E-02   0.942499873E+01   0.117363034E+01   0.691773755E+01   0.299657844E+00   0.746882629E+01   0.138241626E+02   0.560934078E+00   0.283892686E+01   0.169073010E+02   0.774561890E+00   0.195082793E+02   0.379909121E+02   0.158332919E+01   0.318930584E-01   0.323556963E-01   0.703296813E+01
  0.477347600E+03   0.592433845E-04   0.460967224E-03  -0.101630304E-04  -0.128807392E-02   0.174290815E-02   0.942499873E+01   0.117533563E+01   0.672991578E+01   0.297806296E+00   0.742128574E+01   0.138300978E+02   0.560934078E+00   0.284309687E+01   0.164526766E+02   0.769700290E+00   0.193846447E+02   0.380068136E+02   0.158332919E+01   0.318914442E-01   0.323552584E-01   0.703296984E+01
  0.477597600E+03   0.593547624E-04   0.430038186E-03  -0.104848284E-04  -0.128632016E-02   0.174538362E-02   0.942499873E+01   0.117699393E+01   0.654183087E+01   0.295966780E+00   0.737404558E+01   0.138360334E+02   0.560934078E+00   0.284715314E+01   0.159974042E+02   0.764869503E+00   0.192617875E+02   0.380227150E+02   0.158332919E+01   0.318900173E-01   0.323548274E-01   0.703297147E+01
  0.477847600E+03   0.594583950E-04   0.399005966E-03  -0.108061955E-04  -0.128462737E-02   0.174779515E-02   0.942499873E+01   0.117860515E+01   0.635349069E+01   0.294139225E+00   0.732710396E+01   0.138419692E+02   0.560934078E+00   0.285109552E+01   0.155415018E+02   0.760069332E+00   0.191397029E+02   0.380386164E+02   0.158332919E+01   0.318887793E-01   0.323544031E-01   0.703297303E+01
  0.478097600E+03   0.595542571E-04   0.367874054E-03  -0.111271471E-04  -0.128299551E-02   0.175014431E-02   0.942499873E+01   0.118016923E+01   0.616490315E+01   0.292323559E+00   0.728045908E+01   0.138479053E+02   0.560934078E+00   0.285492384E+01   0.150849875E+02   0.755299587E+00   0.190183860E+02   0.380545178E+02   0.158332919E+01   0.318877316E-01   0.323539856E-01   0.703297452E+01
  0.478347600E+03   0.596423240E-04   0.336645966E-03  -0.114476984E-04  -0.128142456E-02   0.175243264E-02   0.942499873E+01   0.118168612E+01   0.597607623E+01   0.290519712E+00   0.723410912E+01   0.138538417E+02   0.560934078E+00   0.285863796E+01   0.146278792E+02   0.750560076E+00   0.188978317E+02   0.380704192E+02   0.158332919E+01   0.318868756E-01   0.323535748E-01   0.703297594E+01
  0.478597600E+03   0.597225723E-04   0.305325242E-03  -0.117678645E-04  -0.127991446E-02   0.175466171E-02   0.942499873E+01   0.118315575E+01   0.578701795E+01   0.288727616E+00   0.718805228E+01   0.138597784E+02   0.560934078E+00   0.286223774E+01   0.141701950E+02   0.745850608E+00   0.187780354E+02   0.380863205E+02   0.158332919E+01   0.318862127E-01   0.323531705E-01   0.703297730E+01
  0.478847600E+03   0.597949792E-04   0.273915450E-03  -0.120876607E-04  -0.127846519E-02   0.175683307E-02   0.942499873E+01   0.118457807E+01   0.559773646E+01   0.286947199E+00   0.714228680E+01   0.138657154E+02   0.560934078E+00   0.286572302E+01   0.137119528E+02   0.741170995E+00   0.186589921E+02   0.381022219E+02   0.158332919E+01   0.318857442E-01   0.323527726E-01   0.703297859E+01
  0.479097600E+03   0.598595229E-04   0.242420182E-03  -0.124071021E-04  -0.127707671E-02   0.175894830E-02   0.942499873E+01   0.118595301E+01   0.540823998E+01   0.285178394E+00   0.709681089E+01   0.138716526E+02   0.560934078E+00   0.286909367E+01   0.132531709E+02   0.736521050E+00   0.185406971E+02   0.381181232E+02   0.158332919E+01   0.318854714E-01   0.323523811E-01   0.703297982E+01
  0.479347600E+03   0.599161825E-04   0.210843054E-03  -0.127262041E-04  -0.127574901E-02   0.176100898E-02   0.942499873E+01   0.118728053E+01   0.521853684E+01   0.283421133E+00   0.705162281E+01   0.138775902E+02   0.560934078E+00   0.287234956E+01   0.127938673E+02   0.731900585E+00   0.184231456E+02   0.381340246E+02   0.158332919E+01   0.318853954E-01   0.323519960E-01   0.703298100E+01
  0.479597600E+03   0.599649380E-04   0.179187704E-03  -0.130449817E-04  -0.127448204E-02   0.176301667E-02   0.942499873E+01   0.118856056E+01   0.502863549E+01   0.281675347E+00   0.700672082E+01   0.138835281E+02   0.560934078E+00   0.287549056E+01   0.123340600E+02   0.727309415E+00   0.183063328E+02   0.381499259E+02   0.158332919E+01   0.318855175E-01   0.323516170E-01   0.703298211E+01
  0.479847600E+03   0.600057702E-04   0.147457794E-03  -0.133634502E-04  -0.127327580E-02   0.176497297E-02   0.942499873E+01   0.118979307E+01   0.483854456E+01   0.279940969E+00   0.696210318E+01   0.138894663E+02   0.560934078E+00   0.287851655E+01   0.118737673E+02   0.722747357E+00   0.181902542E+02   0.381658272E+02   0.158332919E+01   0.318858386E-01   0.323512442E-01   0.703298318E+01
  0.480097600E+03   0.600386609E-04   0.115657006E-03  -0.136816246E-04  -0.127213026E-02   0.176687946E-02   0.942499873E+01   0.119097800E+01   0.464827284E+01   0.278217932E+00   0.691776818E+01   0.138954047E+02   0.560934078E+00   0.288142740E+01   0.114130072E+02   0.718214227E+00   0.180749049E+02   0.381817285E+02   0.158332919E+01   0.318863599E-01   0.323508774E-01   0.703298418E+01
  0.480347600E+03   0.600635931E-04   0.837890438E-04  -0.139995203E-04  -0.127104540E-02   0.176873774E-02   0.942499873E+01   0.119211529E+01   0.445782935E+01   0.276506171E+00   0.687371411E+01   0.139013435E+02   0.560934078E+00   0.288422301E+01   0.109517979E+02   0.713709844E+00   0.179602803E+02   0.381976298E+02   0.158332919E+01   0.318870822E-01   0.323505167E-01   0.703298514E+01
  0.480597600E+03   0.600805502E-04   0.518576314E-04  -0.143171524E-04  -0.127002122E-02   0.177054939E-02   0.942499873E+01   0.119320492E+01   0.426722337E+01   0.274805619E+00   0.682993929E+01   0.139072827E+02   0.560934078E+00   0.288690327E+01   0.104901577E+02   0.709234027E+00   0.178463759E+02   0.382135311E+02   0.158332919E+01   0.318880065E-01   0.323501618E-01   0.703298604E+01
  0.480847600E+03   0.600895169E-04   0.198665109E-04  -0.146345360E-04  -0.126905769E-02   0.177231601E-02   0.942499873E+01   0.119424683E+01   0.407646452E+01   0.273116212E+00   0.678644203E+01   0.139132221E+02   0.560934078E+00   0.288946806E+01   0.100281046E+02   0.704786597E+00   0.177331871E+02   0.382294323E+02   0.158332919E+01   0.318891337E-01   0.323498128E-01   0.703298690E+01
  0.481097600E+03   0.600904788E-04  -0.121805566E-04  -0.149516863E-04  -0.126815482E-02   0.177403921E-02   0.942499873E+01   0.119524099E+01   0.388556281E+01   0.271437884E+00   0.674322067E+01   0.139191619E+02   0.560934078E+00   0.289191729E+01   0.956565683E+01   0.700367374E+00   0.176207092E+02   0.382453336E+02   0.158332919E+01   0.318904644E-01   0.323494696E-01   0.703298771E+01
  0.481347600E+03   0.600834223E-04  -0.442797926E-04  -0.152686185E-04  -0.126731259E-02   0.177572060E-02   0.942499873E+01   0.119618735E+01   0.369452878E+01   0.269770571E+00   0.670027357E+01   0.139251020E+02   0.560934078E+00   0.289425086E+01   0.910283269E+01   0.695976183E+00   0.175089379E+02   0.382612348E+02   0.158332919E+01   0.318919995E-01   0.323491320E-01   0.703298848E+01
  0.481597600E+03   0.600683348E-04  -0.764274021E-04  -0.155853477E-04  -0.126653100E-02   0.177736177E-02   0.942499873E+01   0.119708588E+01   0.350337361E+01   0.268114210E+00   0.665759907E+01   0.139310425E+02   0.560934078E+00   0.289646867E+01   0.863965037E+01   0.691612847E+00   0.173978684E+02   0.382771361E+02   0.158332919E+01   0.318937395E-01   0.323488001E-01   0.703298921E+01
  0.481847600E+03   0.600452049E-04  -0.108619574E-03  -0.159018890E-04  -0.126581005E-02   0.177896435E-02   0.942499873E+01   0.119793653E+01   0.331210933E+01   0.266468737E+00   0.661519556E+01   0.139369832E+02   0.560934078E+00   0.289857065E+01   0.817612811E+01   0.687277191E+00   0.172874965E+02   0.382930373E+02   0.158332919E+01   0.318956851E-01   0.323484737E-01   0.703298990E+01
  0.482097600E+03   0.600140217E-04  -0.140852482E-03  -0.162182577E-04  -0.126514974E-02   0.178052993E-02   0.942499873E+01   0.119873929E+01   0.312074904E+01   0.264834089E+00   0.657306141E+01   0.139429244E+02   0.560934078E+00   0.290055671E+01   0.771228416E+01   0.682969041E+00   0.171778177E+02   0.383089385E+02   0.158332919E+01   0.318978368E-01   0.323481529E-01   0.703299055E+01
  0.482347600E+03   0.599747755E-04  -0.173122286E-03  -0.165344689E-04  -0.126455007E-02   0.178206015E-02   0.942499873E+01   0.119949411E+01   0.292930729E+01   0.263210204E+00   0.653119502E+01   0.139488659E+02   0.560934078E+00   0.290242677E+01   0.724813677E+01   0.678688225E+00   0.170688274E+02   0.383248398E+02   0.158332919E+01   0.319001951E-01   0.323478374E-01   0.703299117E+01
  0.482597600E+03   0.599274578E-04  -0.205425133E-03  -0.168505378E-04  -0.126401106E-02   0.178355661E-02   0.942499873E+01   0.120020096E+01   0.273780060E+01   0.261597021E+00   0.648959481E+01   0.139548077E+02   0.560934078E+00   0.290418075E+01   0.678370422E+01   0.674434570E+00   0.169605215E+02   0.383407410E+02   0.158332919E+01   0.319027603E-01   0.323475273E-01   0.703299175E+01
  0.482847600E+03   0.598720605E-04  -0.237757157E-03  -0.171664795E-04  -0.126353271E-02   0.178502093E-02   0.942499873E+01   0.120085982E+01   0.254624816E+01   0.259994478E+00   0.644825919E+01   0.139607499E+02   0.560934078E+00   0.290581860E+01   0.631900478E+01   0.670207907E+00   0.168528954E+02   0.383566422E+02   0.158332919E+01   0.319055329E-01   0.323472225E-01   0.703299230E+01
  0.483097600E+03   0.598085771E-04  -0.270114479E-03  -0.174823092E-04  -0.126311503E-02   0.178645474E-02   0.942499873E+01   0.120147066E+01   0.235467294E+01   0.258402515E+00   0.640718661E+01   0.139666924E+02   0.560934078E+00   0.290734024E+01   0.585405676E+01   0.666008066E+00   0.167459449E+02   0.383725434E+02   0.158332919E+01   0.319085130E-01   0.323469229E-01   0.703299283E+01
  0.483347600E+03   0.597370015E-04  -0.302493212E-03  -0.177980421E-04  -0.126275804E-02   0.178785966E-02   0.942499873E+01   0.120203346E+01   0.216310334E+01   0.256821070E+00   0.636637550E+01   0.139726354E+02   0.560934078E+00   0.290874561E+01   0.538887844E+01   0.661834879E+00   0.166396656E+02   0.383884446E+02   0.158332919E+01   0.319117009E-01   0.323466285E-01   0.703299332E+01
  0.483597600E+03   0.596573290E-04  -0.334889457E-03  -0.181136933E-04  -0.126246175E-02   0.178923730E-02   0.942499873E+01   0.120254819E+01   0.197157586E+01   0.255250084E+00   0.632582433E+01   0.139785786E+02   0.560934078E+00   0.291003466E+01   0.492348814E+01   0.657688178E+00   0.165340534E+02   0.384043458E+02   0.158332919E+01   0.319150966E-01   0.323463391E-01   0.703299380E+01
  0.483847600E+03   0.595695557E-04  -0.367299307E-03  -0.184292780E-04  -0.126222618E-02   0.179058930E-02   0.942499873E+01   0.120301484E+01   0.178013941E+01   0.253689498E+00   0.628553157E+01   0.139845223E+02   0.560934078E+00   0.291120734E+01   0.445790415E+01   0.653567797E+00   0.164291039E+02   0.384202470E+02   0.158332919E+01   0.319187004E-01   0.323460548E-01   0.703299425E+01
  0.484097600E+03   0.594736785E-04  -0.399718847E-03  -0.187448115E-04  -0.126205135E-02   0.179191728E-02   0.942499873E+01   0.120343338E+01   0.158886277E+01   0.252139253E+00   0.624549571E+01   0.139904664E+02   0.560934078E+00   0.291226360E+01   0.399214482E+01   0.649473571E+00   0.163248129E+02   0.384361482E+02   0.158332919E+01   0.319225121E-01   0.323457755E-01   0.703299468E+01
  0.484347600E+03   0.593696958E-04  -0.432144153E-03  -0.190603088E-04  -0.126193728E-02   0.179322286E-02   0.942499873E+01   0.120380381E+01   0.139784816E+01   0.250599290E+00   0.620571523E+01   0.139964108E+02   0.560934078E+00   0.291320340E+01   0.352622845E+01   0.645405336E+00   0.162211762E+02   0.384520494E+02   0.158332919E+01   0.319265318E-01   0.323455011E-01   0.703299509E+01
  0.484597600E+03   0.592576063E-04  -0.464571296E-03  -0.193757852E-04  -0.126188401E-02   0.179450768E-02   0.942499873E+01   0.120412609E+01   0.120725746E+01   0.249069552E+00   0.616618866E+01   0.140023556E+02   0.560934078E+00   0.291402670E+01   0.306017338E+01   0.641362929E+00   0.161181896E+02   0.384679505E+02   0.158332919E+01   0.319307593E-01   0.323452316E-01   0.703299548E+01
  0.484847600E+03   0.591374103E-04  -0.496996342E-03  -0.196912558E-04  -0.126189156E-02   0.179577335E-02   0.942499873E+01   0.120440023E+01   0.101736768E+01   0.247549980E+00   0.612691450E+01   0.140083008E+02   0.560934078E+00   0.291473347E+01   0.259399795E+01   0.637346187E+00   0.160158491E+02   0.384838517E+02   0.158332919E+01   0.319351943E-01   0.323449669E-01   0.703299586E+01
  0.485097600E+03   0.590091087E-04  -0.529415352E-03  -0.200067360E-04  -0.126195995E-02   0.179702150E-02   0.942499873E+01   0.120462620E+01   0.828701260E+00   0.246040519E+00   0.608789130E+01   0.140142464E+02   0.560934078E+00   0.291532369E+01   0.213982806E+01   0.633354951E+00   0.159141505E+02   0.384997529E+02   0.158332919E+01   0.319398367E-01   0.323447069E-01   0.703299623E+01
  0.485347600E+03   0.588727034E-04  -0.561824381E-03  -0.203222409E-04  -0.126208923E-02   0.179825377E-02   0.942499873E+01   0.120480401E+01   0.642380083E+00   0.244541112E+00   0.604911759E+01   0.140201924E+02   0.560934078E+00   0.291579733E+01   0.168623544E+01   0.629389059E+00   0.158130896E+02   0.385156541E+02   0.158332919E+01   0.319446861E-01   0.323444516E-01   0.703299659E+01
  0.485597600E+03   0.587281976E-04  -0.594219484E-03  -0.206377857E-04  -0.126227943E-02   0.179947176E-02   0.942499873E+01   0.120493365E+01   0.461302118E+00   0.243051702E+00   0.601059194E+01   0.140261388E+02   0.560934078E+00   0.291615436E+01   0.123257638E+01   0.625448353E+00   0.157126625E+02   0.385315553E+02   0.158332919E+01   0.319497421E-01   0.323442009E-01   0.703299694E+01
  0.485847600E+03   0.585755952E-04  -0.626596714E-03  -0.209533857E-04  -0.126253058E-02   0.180067712E-02   0.942499873E+01   0.120501510E+01   0.295330097E+00   0.241572234E+00   0.597231292E+01   0.140320856E+02   0.560934078E+00   0.291639479E+01   0.778868753E+00   0.621532675E+00   0.156128651E+02   0.385474564E+02   0.158332919E+01   0.319550043E-01   0.323439548E-01   0.703299729E+01
  0.486097600E+03   0.584149011E-04  -0.658952119E-03  -0.212690561E-04  -0.126284272E-02   0.180187145E-02   0.942499873E+01   0.120504837E+01   0.189559251E+00   0.240102653E+00   0.593427910E+01   0.140380329E+02   0.560934078E+00   0.291651859E+01   0.497703326E+00   0.617641868E+00   0.155136934E+02   0.385633576E+02   0.158332919E+01   0.319604721E-01   0.323437132E-01   0.703299764E+01
  0.486347600E+03   0.582461213E-04  -0.691281753E-03  -0.215848121E-04  -0.126321591E-02   0.180305639E-02   0.942499873E+01   0.120503345E+01   0.242788473E+00   0.238642904E+00   0.589648908E+01   0.140439805E+02   0.560934078E+00   0.291652577E+01   0.609504939E+00   0.613775777E+00   0.154151434E+02   0.385792588E+02   0.158332919E+01   0.319661449E-01   0.323434761E-01   0.703299798E+01
  0.486597600E+03   0.580692627E-04  -0.723581664E-03  -0.219006691E-04  -0.126365017E-02   0.180423355E-02   0.942499873E+01   0.120497035E+01   0.395293219E+00   0.237192933E+00   0.585894147E+01   0.140499286E+02   0.560934078E+00   0.291641631E+01   0.100720137E+01   0.609934245E+00   0.153172110E+02   0.385951600E+02   0.158332919E+01   0.319720220E-01   0.323432434E-01   0.703299832E+01
  0.486847600E+03   0.578843332E-04  -0.755847906E-03  -0.222166423E-04  -0.126414555E-02   0.180540456E-02   0.942499873E+01   0.120485907E+01   0.572580675E+00   0.235752687E+00   0.582163488E+01   0.140558771E+02   0.560934078E+00   0.291619024E+01   0.147392871E+01   0.606117120E+00   0.152198925E+02   0.386110612E+02   0.158332919E+01   0.319781028E-01   0.323430151E-01   0.703299867E+01
  0.487097600E+03   0.576913419E-04  -0.788076535E-03  -0.225327470E-04  -0.126470211E-02   0.180657102E-02   0.942499873E+01   0.120469961E+01   0.757426301E+00   0.234322113E+00   0.578456795E+01   0.140618260E+02   0.560934078E+00   0.291584755E+01   0.194059792E+01   0.602324248E+00   0.151231839E+02   0.386269623E+02   0.158332919E+01   0.319843865E-01   0.323427911E-01   0.703299902E+01
  0.487347600E+03   0.574902984E-04  -0.820263609E-03  -0.228489985E-04  -0.126531990E-02   0.180773457E-02   0.942499873E+01   0.120449197E+01   0.945386434E+00   0.232901156E+00   0.574773931E+01   0.140677754E+02   0.560934078E+00   0.291538826E+01   0.240719060E+01   0.598555478E+00   0.150270812E+02   0.386428635E+02   0.158332919E+01   0.319908721E-01   0.323425714E-01   0.703299938E+01
  0.487597600E+03   0.572812139E-04  -0.852405189E-03  -0.231654121E-04  -0.126599896E-02   0.180889680E-02   0.942499873E+01   0.120423618E+01   0.113489225E+01   0.231489767E+00   0.571114763E+01   0.140737252E+02   0.560934078E+00   0.291481238E+01   0.287368836E+01   0.594810657E+00   0.149315807E+02   0.386587647E+02   0.158332919E+01   0.319975587E-01   0.323423558E-01   0.703299975E+01
  0.487847600E+03   0.570641000E-04  -0.884497345E-03  -0.234820031E-04  -0.126673936E-02   0.181005933E-02   0.942499873E+01   0.120393223E+01   0.132525719E+01   0.230087891E+00   0.567479156E+01   0.140796754E+02   0.560934078E+00   0.291411995E+01   0.334007281E+01   0.591089637E+00   0.148366784E+02   0.386746659E+02   0.158332919E+01   0.320044455E-01   0.323421445E-01   0.703300013E+01
  0.488097600E+03   0.568389696E-04  -0.916536149E-03  -0.237987868E-04  -0.126754114E-02   0.181122377E-02   0.942499873E+01   0.120358014E+01   0.151613312E+01   0.228695479E+00   0.563866978E+01   0.140856261E+02   0.560934078E+00   0.291331099E+01   0.380632557E+01   0.587392269E+00   0.147423706E+02   0.386905671E+02   0.158332919E+01   0.320115312E-01   0.323419372E-01   0.703300052E+01
  0.488347600E+03   0.566058367E-04  -0.948517682E-03  -0.241157788E-04  -0.126840437E-02   0.181239171E-02   0.942499873E+01   0.120317992E+01   0.170732341E+01   0.227312479E+00   0.560278099E+01   0.140915772E+02   0.560934078E+00   0.291238552E+01   0.427242824E+01   0.583718403E+00   0.146486535E+02   0.387064683E+02   0.158332919E+01   0.320188149E-01   0.323417340E-01   0.703300093E+01
  0.488597600E+03   0.563647159E-04  -0.980438033E-03  -0.244329942E-04  -0.126932912E-02   0.181356478E-02   0.942499873E+01   0.120273160E+01   0.189870729E+01   0.225938841E+00   0.556712389E+01   0.140975288E+02   0.560934078E+00   0.291134359E+01   0.473836247E+01   0.580067893E+00   0.145555233E+02   0.387223695E+02   0.158332919E+01   0.320262952E-01   0.323415349E-01   0.703300136E+01
