       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.471347600E+03   0.476101404E-06   0.175456819E-03   0.447450915E-04  -0.387992845E-03   0.109400329E-02   0.913684077E+01   0.707223903E+00   0.318269499E+01   0.689432291E+00   0.176457507E+01   0.138640664E+02   0.560934078E+00   0.171792554E+01   0.799025753E+01   0.179095628E+01   0.459465508E+01   0.381011232E+02   0.158332919E+01   0.318880266E-01   0.322825579E-01   0.681741619E+01
  0.471597600E+03   0.519290778E-06   0.170056424E-03   0.446488996E-04  -0.381543958E-03   0.109475418E-02   0.913684077E+01   0.708009854E+00   0.313759249E+01   0.689004622E+00   0.172124237E+01   0.138700972E+02   0.560934078E+00   0.171990934E+01   0.788011684E+01   0.178982196E+01   0.447990652E+01   0.381172769E+02   0.158332919E+01   0.318878317E-01   0.322821451E-01   0.681741665E+01
  0.471847600E+03   0.561128749E-06   0.164645621E-03   0.445543189E-04  -0.375102786E-03   0.109549619E-02   0.913684077E+01   0.708784474E+00   0.309244664E+01   0.688587996E+00   0.167797980E+01   0.138761285E+02   0.560934078E+00   0.172186559E+01   0.776985021E+01   0.178871632E+01   0.436522995E+01   0.381334307E+02   0.158332919E+01   0.318876404E-01   0.322817366E-01   0.681741711E+01
  0.472097600E+03   0.601612737E-06   0.159224600E-03   0.444613476E-04  -0.368669181E-03   0.109622947E-02   0.913684077E+01   0.709547751E+00   0.304725847E+01   0.688182408E+00   0.163479004E+01   0.138821602E+02   0.560934078E+00   0.172379426E+01   0.765945940E+01   0.178763934E+01   0.425062353E+01   0.381495844E+02   0.158332919E+01   0.318874530E-01   0.322813323E-01   0.681741757E+01
  0.472347600E+03   0.640740213E-06   0.153793549E-03   0.443699837E-04  -0.362243001E-03   0.109695419E-02   0.913684077E+01   0.710299671E+00   0.300202903E+01   0.687787850E+00   0.159167613E+01   0.138881923E+02   0.560934078E+00   0.172569531E+01   0.754894617E+01   0.178659100E+01   0.413608540E+01   0.381657381E+02   0.158332919E+01   0.318872693E-01   0.322809322E-01   0.681741802E+01
  0.472597600E+03   0.678508692E-06   0.148352659E-03   0.442802255E-04  -0.355824099E-03   0.109767049E-02   0.913684077E+01   0.711040224E+00   0.295675938E+01   0.687404316E+00   0.154864153E+01   0.138942248E+02   0.560934078E+00   0.172756872E+01   0.743831230E+01   0.178557129E+01   0.402161374E+01   0.381818918E+02   0.158332919E+01   0.318870895E-01   0.322805362E-01   0.681741846E+01
  0.472847600E+03   0.714915738E-06   0.142902120E-03   0.441920711E-04  -0.349412331E-03   0.109837855E-02   0.913684077E+01   0.711769396E+00   0.291145062E+01   0.687031801E+00   0.150569016E+01   0.139002578E+02   0.560934078E+00   0.172941446E+01   0.732755956E+01   0.178458019E+01   0.390720671E+01   0.381980456E+02   0.158332919E+01   0.318869134E-01   0.322801444E-01   0.681741890E+01
  0.473097600E+03   0.749958964E-06   0.137442122E-03   0.441055187E-04  -0.343007554E-03   0.109907853E-02   0.913684077E+01   0.712487177E+00   0.286610386E+01   0.686670298E+00   0.146282648E+01   0.139062912E+02   0.560934078E+00   0.173123249E+01   0.721668971E+01   0.178361768E+01   0.379286246E+01   0.382141993E+02   0.158332919E+01   0.318867413E-01   0.322797567E-01   0.681741934E+01
  0.473347600E+03   0.783636027E-06   0.131972857E-03   0.440205667E-04  -0.336609622E-03   0.109977059E-02   0.913684077E+01   0.713193554E+00   0.282072023E+01   0.686319801E+00   0.142005554E+01   0.139123249E+02   0.560934078E+00   0.173302279E+01   0.710570452E+01   0.178268375E+01   0.367857916E+01   0.382303530E+02   0.158332919E+01   0.318865731E-01   0.322793732E-01   0.681741977E+01
  0.473597600E+03   0.815944636E-06   0.126494517E-03   0.439372134E-04  -0.330218392E-03   0.110045488E-02   0.913684077E+01   0.713888517E+00   0.277530091E+01   0.685980305E+00   0.137738313E+01   0.139183591E+02   0.560934078E+00   0.173478533E+01   0.699460578E+01   0.178177839E+01   0.356435497E+01   0.382465067E+02   0.158332919E+01   0.318864088E-01   0.322789936E-01   0.681742020E+01
  0.473847600E+03   0.846882546E-06   0.121007294E-03   0.438554570E-04  -0.323833720E-03   0.110113157E-02   0.913684077E+01   0.714572055E+00   0.272984708E+01   0.685651805E+00   0.133481582E+01   0.139243937E+02   0.560934078E+00   0.173652009E+01   0.688339526E+01   0.178090157E+01   0.345018805E+01   0.382626605E+02   0.158332919E+01   0.318862484E-01   0.322786182E-01   0.681742062E+01
  0.474097600E+03   0.876447559E-06   0.115511380E-03   0.437752960E-04  -0.317455462E-03   0.110180082E-02   0.913684077E+01   0.715244156E+00   0.268435999E+01   0.685334294E+00   0.129236114E+01   0.139304288E+02   0.560934078E+00   0.173822702E+01   0.677207473E+01   0.178005329E+01   0.333607658E+01   0.382788142E+02   0.158332919E+01   0.318860920E-01   0.322782468E-01   0.681742104E+01
  0.474347600E+03   0.904637528E-06   0.110006969E-03   0.436967287E-04  -0.311083474E-03   0.110246280E-02   0.913684077E+01   0.715904809E+00   0.263884090E+01   0.685027769E+00   0.125002769E+01   0.139364642E+02   0.560934078E+00   0.173990611E+01   0.666064598E+01   0.177923353E+01   0.322201872E+01   0.382949679E+02   0.158332919E+01   0.318859397E-01   0.322778794E-01   0.681742145E+01
  0.474597600E+03   0.931450351E-06   0.104494254E-03   0.436197537E-04  -0.304717613E-03   0.110311766E-02   0.913684077E+01   0.716554005E+00   0.259329111E+01   0.684732224E+00   0.120782536E+01   0.139425000E+02   0.560934078E+00   0.174155734E+01   0.654911078E+01   0.177844227E+01   0.310801263E+01   0.383111216E+02   0.158332919E+01   0.318857914E-01   0.322775160E-01   0.681742187E+01
  0.474847600E+03   0.956883979E-06   0.989734288E-04   0.435443694E-04  -0.298357736E-03   0.110376557E-02   0.913684077E+01   0.717191732E+00   0.254771197E+01   0.684447654E+00   0.116576555E+01   0.139485363E+02   0.560934078E+00   0.174318066E+01   0.643747093E+01   0.177767952E+01   0.299405649E+01   0.383272753E+02   0.158332919E+01   0.318856471E-01   0.322771565E-01   0.681742227E+01
  0.475097600E+03   0.980936406E-06   0.934446882E-04   0.434705744E-04  -0.292003700E-03   0.110440669E-02   0.913684077E+01   0.717817980E+00   0.250210487E+01   0.684174056E+00   0.112386140E+01   0.139545730E+02   0.560934078E+00   0.174477606E+01   0.632572820E+01   0.177694524E+01   0.288014846E+01   0.383434291E+02   0.158332919E+01   0.318855069E-01   0.322768011E-01   0.681742268E+01
  0.475347600E+03   0.100360568E-05   0.879082269E-04   0.433983671E-04  -0.285655361E-03   0.110504119E-02   0.913684077E+01   0.718432740E+00   0.245647126E+01   0.683911423E+00   0.108212816E+01   0.139606101E+02   0.560934078E+00   0.174634352E+01   0.621388438E+01   0.177623944E+01   0.276628671E+01   0.383595828E+02   0.158332919E+01   0.318853708E-01   0.322764496E-01   0.681742308E+01
  0.475597600E+03   0.102488989E-05   0.823642401E-04   0.433277462E-04  -0.279312577E-03   0.110566921E-02   0.913684077E+01   0.719036001E+00   0.241081263E+01   0.683659753E+00   0.104058355E+01   0.139666476E+02   0.560934078E+00   0.174788300E+01   0.610194126E+01   0.177556209E+01   0.265246942E+01   0.383757365E+02   0.158332919E+01   0.318852389E-01   0.322761020E-01   0.681742347E+01
  0.475847600E+03   0.104478719E-05   0.768129234E-04   0.432587103E-04  -0.272975204E-03   0.110629094E-02   0.913684077E+01   0.719627755E+00   0.236513054E+01   0.683419042E+00   0.999248265E+00   0.139726855E+02   0.560934078E+00   0.174939448E+01   0.598990063E+01   0.177491320E+01   0.253869475E+01   0.383918902E+02   0.158332919E+01   0.318851111E-01   0.322757583E-01   0.681742386E+01
  0.476097600E+03   0.106329576E-05   0.712544728E-04   0.431912582E-04  -0.266643101E-03   0.110690653E-02   0.913684077E+01   0.720207990E+00   0.231942661E+01   0.683189284E+00   0.958146579E+00   0.139787238E+02   0.560934078E+00   0.175087794E+01   0.587776428E+01   0.177429274E+01   0.242496088E+01   0.384080439E+02   0.158332919E+01   0.318849875E-01   0.322754185E-01   0.681742425E+01
  0.476347600E+03   0.108041385E-05   0.656890848E-04   0.431253884E-04  -0.260316124E-03   0.110751614E-02   0.913684077E+01   0.720776698E+00   0.227370255E+01   0.682970478E+00   0.917307079E+00   0.139847626E+02   0.560934078E+00   0.175233335E+01   0.576553401E+01   0.177370072E+01   0.231126598E+01   0.384241976E+02   0.158332919E+01   0.318848681E-01   0.322750825E-01   0.681742464E+01
  0.476597600E+03   0.109613974E-05   0.601169560E-04   0.430610997E-04  -0.253994132E-03   0.110811994E-02   0.913684077E+01   0.721333871E+00   0.222796012E+01   0.682762619E+00   0.876763601E+00   0.139908017E+02   0.560934078E+00   0.175376070E+01   0.565321160E+01   0.177313711E+01   0.219760822E+01   0.384403513E+02   0.158332919E+01   0.318847529E-01   0.322747505E-01   0.681742502E+01
  0.476847600E+03   0.111047178E-05   0.545382837E-04   0.429983909E-04  -0.247676982E-03   0.110871809E-02   0.913684077E+01   0.721879498E+00   0.218220120E+01   0.682565703E+00   0.836556397E+00   0.139968413E+02   0.560934078E+00   0.175515995E+01   0.554079885E+01   0.177260191E+01   0.209134423E+01   0.384565051E+02   0.158332919E+01   0.318846420E-01   0.322744222E-01   0.681742540E+01
  0.477097600E+03   0.112340835E-05   0.489532653E-04   0.429372608E-04  -0.241364531E-03   0.110931076E-02   0.913684077E+01   0.722413572E+00   0.213642773E+01   0.682379729E+00   0.796733606E+00   0.140028812E+02   0.560934078E+00   0.175653109E+01   0.542829756E+01   0.177209511E+01   0.198587231E+01   0.384726588E+02   0.158332919E+01   0.318845353E-01   0.322740978E-01   0.681742577E+01
  0.477347600E+03   0.113494790E-05   0.433620987E-04   0.428777083E-04  -0.235056639E-03   0.110989811E-02   0.913684077E+01   0.722936083E+00   0.209064181E+01   0.682204692E+00   0.757353114E+00   0.140089216E+02   0.560934078E+00   0.175787409E+01   0.531570952E+01   0.177161671E+01   0.188043224E+01   0.384888125E+02   0.158332919E+01   0.318844329E-01   0.322737772E-01   0.681742614E+01
  0.477597600E+03   0.114508891E-05   0.377649821E-04   0.428197321E-04  -0.228753162E-03   0.111048030E-02   0.913684077E+01   0.723447024E+00   0.204484561E+01   0.682040591E+00   0.718484921E+00   0.140149624E+02   0.560934078E+00   0.175918894E+01   0.520303655E+01   0.177116669E+01   0.177502231E+01   0.385049662E+02   0.158332919E+01   0.318843348E-01   0.322734605E-01   0.681742651E+01
  0.477847600E+03   0.115382991E-05   0.321621139E-04   0.427633313E-04  -0.222453960E-03   0.111105750E-02   0.913684077E+01   0.723946385E+00   0.199904146E+01   0.681887421E+00   0.680214147E+00   0.140210036E+02   0.560934078E+00   0.176047560E+01   0.509228938E+01   0.177074505E+01   0.166964084E+01   0.385211199E+02   0.158332919E+01   0.318842411E-01   0.322731475E-01   0.681742688E+01
  0.478097600E+03   0.116116950E-05   0.265536932E-04   0.427085048E-04  -0.216158890E-03   0.111162987E-02   0.913684077E+01   0.724434160E+00   0.195323184E+01   0.681745182E+00   0.642644861E+00   0.140270452E+02   0.560934078E+00   0.176173407E+01   0.498231697E+01   0.177035178E+01   0.156428614E+01   0.385372736E+02   0.158332919E+01   0.318841517E-01   0.322728382E-01   0.681742724E+01
  0.478347600E+03   0.116710631E-05   0.209399189E-04   0.426552515E-04  -0.209867811E-03   0.111219758E-02   0.913684077E+01   0.724910340E+00   0.190741939E+01   0.681613871E+00   0.605904933E+00   0.140330872E+02   0.560934078E+00   0.176296432E+01   0.487226488E+01   0.176998688E+01   0.147799166E+01   0.385534273E+02   0.158332919E+01   0.318840666E-01   0.322725328E-01   0.681742760E+01
  0.478597600E+03   0.117163903E-05   0.153209907E-04   0.426035706E-04  -0.203580582E-03   0.111276079E-02   0.913684077E+01   0.725374917E+00   0.186160694E+01   0.681493484E+00   0.570152133E+00   0.140391297E+02   0.560934078E+00   0.176416633E+01   0.476213486E+01   0.176965033E+01   0.140875438E+01   0.385695810E+02   0.158332919E+01   0.318839860E-01   0.322722311E-01   0.681742796E+01
  0.478847600E+03   0.117476639E-05   0.969710835E-05   0.425534609E-04  -0.197297060E-03   0.111331967E-02   0.913684077E+01   0.725827885E+00   0.181579754E+01   0.681384022E+00   0.535581665E+00   0.140451725E+02   0.560934078E+00   0.176534008E+01   0.465192869E+01   0.176934214E+01   0.133953966E+01   0.385857347E+02   0.158332919E+01   0.318839097E-01   0.322719331E-01   0.681742831E+01
  0.479097600E+03   0.117648719E-05   0.406847186E-05   0.425049217E-04  -0.191017106E-03   0.111387438E-02   0.913684077E+01   0.726269236E+00   0.176999446E+01   0.681285481E+00   0.502435202E+00   0.140512157E+02   0.560934078E+00   0.176648555E+01   0.454164812E+01   0.176906230E+01   0.127034640E+01   0.386018884E+02   0.158332919E+01   0.318838378E-01   0.322716389E-01   0.681742866E+01
  0.479347600E+03   0.117680025E-05  -0.156471837E-05   0.424579521E-04  -0.184740576E-03   0.111442509E-02   0.913684077E+01   0.726698962E+00   0.172420126E+01   0.681197861E+00   0.471011127E+00   0.140572594E+02   0.560934078E+00   0.176760273E+01   0.443129492E+01   0.176881081E+01   0.120117348E+01   0.386180422E+02   0.158332919E+01   0.318837704E-01   0.322713483E-01   0.681742901E+01
  0.479597600E+03   0.117570447E-05  -0.720226167E-05   0.424125512E-04  -0.178467332E-03   0.111497197E-02   0.913684077E+01   0.727117057E+00   0.167842179E+01   0.681121160E+00   0.441675003E+00   0.140633034E+02   0.560934078E+00   0.176869160E+01   0.432087085E+01   0.176858765E+01   0.113201980E+01   0.386341959E+02   0.158332919E+01   0.318837075E-01   0.322710615E-01   0.681742936E+01
  0.479847600E+03   0.117319877E-05  -0.128439571E-04   0.423687182E-04  -0.172197231E-03   0.111551517E-02   0.913684077E+01   0.727523515E+00   0.163266028E+01   0.681055376E+00   0.414867920E+00   0.140693479E+02   0.560934078E+00   0.176975213E+01   0.421037768E+01   0.176839283E+01   0.106288426E+01   0.386503496E+02   0.158332919E+01   0.318836489E-01   0.322707784E-01   0.681742970E+01
  0.480097600E+03   0.116928216E-05  -0.184896036E-04   0.423264523E-04  -0.165930132E-03   0.111605487E-02   0.913684077E+01   0.727918328E+00   0.158692131E+01   0.681000509E+00   0.391108370E+00   0.140753927E+02   0.560934078E+00   0.177078432E+01   0.409981718E+01   0.176822635E+01   0.993765733E+00   0.386665033E+02   0.158332919E+01   0.318835949E-01   0.322704990E-01   0.681743005E+01
  0.480347600E+03   0.116395366E-05  -0.241389996E-04   0.422857529E-04  -0.159665895E-03   0.111659122E-02   0.913684077E+01   0.728301491E+00   0.154120997E+01   0.680956558E+00   0.370980698E+00   0.140814380E+02   0.560934078E+00   0.177178814E+01   0.398919111E+01   0.176808819E+01   0.925982761E+00   0.386826570E+02   0.158332919E+01   0.318835454E-01   0.322702232E-01   0.681743039E+01
  0.480597600E+03   0.115721236E-05  -0.297919435E-04   0.422466191E-04  -0.153404379E-03   0.111712441E-02   0.913684077E+01   0.728672997E+00   0.149553183E+01   0.680923522E+00   0.355101632E+00   0.140874837E+02   0.560934078E+00   0.177276358E+01   0.387850124E+01   0.176797837E+01   0.873801933E+00   0.386988107E+02   0.158332919E+01   0.318835003E-01   0.322699511E-01   0.681743072E+01
  0.480847600E+03   0.114905741E-05  -0.354482334E-04   0.422090505E-04  -0.147145444E-03   0.111765459E-02   0.913684077E+01   0.729032840E+00   0.144989311E+01   0.680901400E+00   0.344058844E+00   0.140935298E+02   0.560934078E+00   0.177371063E+01   0.376774935E+01   0.176789687E+01   0.851752689E+00   0.387149644E+02   0.158332919E+01   0.318834598E-01   0.322696827E-01   0.681743106E+01
  0.481097600E+03   0.113948799E-05  -0.411076672E-04   0.421730462E-04  -0.140888948E-03   0.111818193E-02   0.913684077E+01   0.729381015E+00   0.140430070E+01   0.680890193E+00   0.338325494E+00   0.140995763E+02   0.560934078E+00   0.177462927E+01   0.365693721E+01   0.176784370E+01   0.858666938E+00   0.387311181E+02   0.158332919E+01   0.318834239E-01   0.322694179E-01   0.681743139E+01
  0.481347600E+03   0.112850333E-05  -0.467700424E-04   0.421386058E-04  -0.134634752E-03   0.111870659E-02   0.913684077E+01   0.729717516E+00   0.135876233E+01   0.680889899E+00   0.338171366E+00   0.141056231E+02   0.560934078E+00   0.177551948E+01   0.354606658E+01   0.176781885E+01   0.873607459E+00   0.387472718E+02   0.158332919E+01   0.318833924E-01   0.322691568E-01   0.681743172E+01
  0.481597600E+03   0.111610274E-05  -0.524351566E-04   0.421057287E-04  -0.128382714E-03   0.111922875E-02   0.913684077E+01   0.730042337E+00   0.131328670E+01   0.680900519E+00   0.343603955E+00   0.141116704E+02   0.560934078E+00   0.177638125E+01   0.343513925E+01   0.176782232E+01   0.888561956E+00   0.387634255E+02   0.158332919E+01   0.318833655E-01   0.322688993E-01   0.681743205E+01
  0.481847600E+03   0.110228554E-05  -0.581028070E-04   0.420744143E-04  -0.122132695E-03   0.111974857E-02   0.913684077E+01   0.730355474E+00   0.126788361E+01   0.680922054E+00   0.354366748E+00   0.141177181E+02   0.560934078E+00   0.177721457E+01   0.332415698E+01   0.176785413E+01   0.903530669E+00   0.387795792E+02   0.158332919E+01   0.318833432E-01   0.322686455E-01   0.681743238E+01
  0.482097600E+03   0.108705114E-05  -0.637727905E-04   0.420446622E-04  -0.115884554E-03   0.112026622E-02   0.913684077E+01   0.730656921E+00   0.122256423E+01   0.680954503E+00   0.369995535E+00   0.141237662E+02   0.560934078E+00   0.177801942E+01   0.321312155E+01   0.176791425E+01   0.944903488E+00   0.387957330E+02   0.158332919E+01   0.318833255E-01   0.322683952E-01   0.681743271E+01
  0.482347600E+03   0.107039897E-05  -0.694449042E-04   0.420164719E-04  -0.109638151E-03   0.112078186E-02   0.913684077E+01   0.730946673E+00   0.117734127E+01   0.680997867E+00   0.389906546E+00   0.141298147E+02   0.560934078E+00   0.177879580E+01   0.310203473E+01   0.176800270E+01   0.101268592E+01   0.388118867E+02   0.158332919E+01   0.318833124E-01   0.322681486E-01   0.681743303E+01
  0.482597600E+03   0.105232853E-05  -0.751189446E-04   0.419898429E-04  -0.103393346E-03   0.112129567E-02   0.913684077E+01   0.731224726E+00   0.113222936E+01   0.681052147E+00   0.413482789E+00   0.141358637E+02   0.560934078E+00   0.177954368E+01   0.299089831E+01   0.176811948E+01   0.108048462E+01   0.388280404E+02   0.158332919E+01   0.318833038E-01   0.322679057E-01   0.681743336E+01
  0.482847600E+03   0.103283935E-05  -0.807947083E-04   0.419647751E-04  -0.971499981E-04   0.112180781E-02   0.913684077E+01   0.731491076E+00   0.108724540E+01   0.681117343E+00   0.440137042E+00   0.141419130E+02   0.560934078E+00   0.178026305E+01   0.287971406E+01   0.176826459E+01   0.114830065E+01   0.388441941E+02   0.158332919E+01   0.318832999E-01   0.322676663E-01   0.681743368E+01
  0.483097600E+03   0.101193104E-05  -0.864719917E-04   0.419412678E-04  -0.909079682E-04   0.112231845E-02   0.913684077E+01   0.731745718E+00   0.104240901E+01   0.681193457E+00   0.469346748E+00   0.141479627E+02   0.560934078E+00   0.178095391E+01   0.276848376E+01   0.176843803E+01   0.123003016E+01   0.388603478E+02   0.158332919E+01   0.318833005E-01   0.322674306E-01   0.681743400E+01
  0.483347600E+03   0.989603247E-06  -0.921505909E-04   0.419193210E-04  -0.846671158E-04   0.112282775E-02   0.913684077E+01   0.731988647E+00   0.997743150E+00   0.681280490E+00   0.500666537E+00   0.141540128E+02   0.560934078E+00   0.178161625E+01   0.265720919E+01   0.176863981E+01   0.132964131E+01   0.388765015E+02   0.158332919E+01   0.318833058E-01   0.322671984E-01   0.681743432E+01
  0.483597600E+03   0.965855656E-06  -0.978303021E-04   0.418989342E-04  -0.784273011E-04   0.112333589E-02   0.913684077E+01   0.732219861E+00   0.953274847E+00   0.681378443E+00   0.533726894E+00   0.141600633E+02   0.560934078E+00   0.178225004E+01   0.254589212E+01   0.176886992E+01   0.142927379E+01   0.388926552E+02   0.158332919E+01   0.318833158E-01   0.322669699E-01   0.681743464E+01
  0.483847600E+03   0.940688020E-06  -0.103510921E-03   0.418801073E-04  -0.721883843E-04   0.112384303E-02   0.913684077E+01   0.732439355E+00   0.909036151E+00   0.681487318E+00   0.568226021E+00   0.141661142E+02   0.560934078E+00   0.178285529E+01   0.243453434E+01   0.176912838E+01   0.152892922E+01   0.389088089E+02   0.158332919E+01   0.318833303E-01   0.322667449E-01   0.681743496E+01
  0.484097600E+03   0.914100137E-06  -0.109192244E-03   0.418628399E-04  -0.659502253E-04   0.112434934E-02   0.913684077E+01   0.732647127E+00   0.865065334E+00   0.681607116E+00   0.603919413E+00   0.141721655E+02   0.560934078E+00   0.178343199E+01   0.232313763E+01   0.176941518E+01   0.162860917E+01   0.389249626E+02   0.158332919E+01   0.318833495E-01   0.322665236E-01   0.681743527E+01
  0.484347600E+03   0.886091857E-06  -0.114874066E-03   0.418471321E-04  -0.597126845E-04   0.112485499E-02   0.913684077E+01   0.732843171E+00   0.821408457E+00   0.681737839E+00   0.640609568E+00   0.141782173E+02   0.560934078E+00   0.178398012E+01   0.221170377E+01   0.176973033E+01   0.172831526E+01   0.389411163E+02   0.158332919E+01   0.318833734E-01   0.322663058E-01   0.681743559E+01
  0.484597600E+03   0.856663079E-06  -0.120556183E-03   0.418329836E-04  -0.534756221E-04   0.112536015E-02   0.913684077E+01   0.733027486E+00   0.778121391E+00   0.681879491E+00   0.678136876E+00   0.141842694E+02   0.560934078E+00   0.178449967E+01   0.210023454E+01   0.177007383E+01   0.182804908E+01   0.389572701E+02   0.158332919E+01   0.318834019E-01   0.322660917E-01   0.681743591E+01
  0.484847600E+03   0.825813757E-06  -0.126238391E-03   0.418203942E-04  -0.472388983E-04   0.112586499E-02   0.913684077E+01   0.733200069E+00   0.735272467E+00   0.682032072E+00   0.716372000E+00   0.141903219E+02   0.560934078E+00   0.178499064E+01   0.198873172E+01   0.177044570E+01   0.192781224E+01   0.389734238E+02   0.158332919E+01   0.318834350E-01   0.322658811E-01   0.681743622E+01
  0.485097600E+03   0.793543893E-06  -0.131920485E-03   0.418093641E-04  -0.410023736E-04   0.112636968E-02   0.913684077E+01   0.733360916E+00   0.692945965E+00   0.682195585E+00   0.755209702E+00   0.141963748E+02   0.560934078E+00   0.178545302E+01   0.187719710E+01   0.177084593E+01   0.202760633E+01   0.389895775E+02   0.158332919E+01   0.318834729E-01   0.322656741E-01   0.681743653E+01
  0.485347600E+03   0.759853541E-06  -0.137602260E-03   0.417998931E-04  -0.347659082E-04   0.112687439E-02   0.913684077E+01   0.733510026E+00   0.651246724E+00   0.682370033E+00   0.794563933E+00   0.142024281E+02   0.560934078E+00   0.178588680E+01   0.176563247E+01   0.177127453E+01   0.212743296E+01   0.390057312E+02   0.158332919E+01   0.318835153E-01   0.322654708E-01   0.681743685E+01
  0.485597600E+03   0.724742807E-06  -0.143283512E-03   0.417919811E-04  -0.285293625E-04   0.112737928E-02   0.913684077E+01   0.733647395E+00   0.610306271E+00   0.682555418E+00   0.834363950E+00   0.142084818E+02   0.560934078E+00   0.178629197E+01   0.165403960E+01   0.177173152E+01   0.222729373E+01   0.390218849E+02   0.158332919E+01   0.318835625E-01   0.322652710E-01   0.681743716E+01
  0.485847600E+03   0.688211846E-06  -0.148964035E-03   0.417856284E-04  -0.222925969E-04   0.112788452E-02   0.913684077E+01   0.733773022E+00   0.570290945E+00   0.682751745E+00   0.874551269E+00   0.142145360E+02   0.560934078E+00   0.178666853E+01   0.154242027E+01   0.177221689E+01   0.232719024E+01   0.390380386E+02   0.158332919E+01   0.318836143E-01   0.322650748E-01   0.681743747E+01
  0.486097600E+03   0.650260867E-06  -0.154643625E-03   0.417808349E-04  -0.160554720E-04   0.112839029E-02   0.913684077E+01   0.733886904E+00   0.531412621E+00   0.682959015E+00   0.915077270E+00   0.142205905E+02   0.560934078E+00   0.178701648E+01   0.143077629E+01   0.177273066E+01   0.242712410E+01   0.390541923E+02   0.158332919E+01   0.318836708E-01   0.322648822E-01   0.681743778E+01
  0.486347600E+03   0.610890128E-06  -0.160322078E-03   0.417776007E-04  -0.981784807E-05   0.112889676E-02   0.913684077E+01   0.733989040E+00   0.493942629E+00   0.683177231E+00   0.955901311E+00   0.142266454E+02   0.560934078E+00   0.178733580E+01   0.131910942E+01   0.177327283E+01   0.252709690E+01   0.390703461E+02   0.158332919E+01   0.318837320E-01   0.322646932E-01   0.681743810E+01
  0.486597600E+03   0.570099940E-06  -0.165999187E-03   0.417759260E-04  -0.357958573E-05   0.112940409E-02   0.913684077E+01   0.734079428E+00   0.458229268E+00   0.683406399E+00   0.996989236E+00   0.142327007E+02   0.560934078E+00   0.178762650E+01   0.120742146E+01   0.177384342E+01   0.262711026E+01   0.390864998E+02   0.158332919E+01   0.318837978E-01   0.322645078E-01   0.681743841E+01
  0.486847600E+03   0.527890664E-06  -0.171674749E-03   0.417758110E-04   0.265945454E-05   0.112991246E-02   0.913684077E+01   0.734158066E+00   0.424718465E+00   0.683646521E+00   0.103831220E+01   0.142387564E+02   0.560934078E+00   0.178788856E+01   0.109571419E+01   0.177444242E+01   0.272716578E+01   0.391026535E+02   0.158332919E+01   0.318838683E-01   0.322643261E-01   0.681743872E+01
  0.487097600E+03   0.484262712E-06  -0.177348558E-03   0.417772558E-04   0.889941221E-05   0.113042203E-02   0.913684077E+01   0.734224954E+00   0.393975067E+00   0.683897600E+00   0.107984570E+01   0.142448125E+02   0.560934078E+00   0.178812198E+01   0.986341193E+00   0.177506986E+01   0.282726506E+01   0.391188072E+02   0.158332919E+01   0.318839435E-01   0.322641479E-01   0.681743903E+01
  0.487347600E+03   0.439216548E-06  -0.183020409E-03   0.417802608E-04   0.151404267E-04   0.113093298E-02   0.913684077E+01   0.734280090E+00   0.366697982E+00   0.684159642E+00   0.112156889E+01   0.142508690E+02   0.560934078E+00   0.178832676E+01   0.916952429E+00   0.177572573E+01   0.292740971E+01   0.391349609E+02   0.158332919E+01   0.318840233E-01   0.322639733E-01   0.681743934E+01
  0.487597600E+03   0.392752687E-06  -0.188690098E-03   0.417848261E-04   0.213826376E-04   0.113144548E-02   0.913684077E+01   0.734323474E+00   0.343715394E+00   0.684432650E+00   0.116346387E+01   0.142569259E+02   0.560934078E+00   0.178850290E+01   0.873581945E+00   0.177641006E+01   0.302760135E+01   0.391511146E+02   0.158332919E+01   0.318841079E-01   0.322638024E-01   0.681743966E+01
  0.487847600E+03   0.344871696E-06  -0.194357419E-03   0.417909522E-04   0.276261842E-04   0.113195970E-02   0.913684077E+01   0.734355104E+00   0.325938623E+00   0.684716628E+00   0.120551528E+01   0.142629832E+02   0.560934078E+00   0.178865039E+01   0.851106681E+00   0.177712285E+01   0.312784156E+01   0.391672684E+02   0.158332919E+01   0.318841970E-01   0.322636350E-01   0.681743997E+01
  0.488097600E+03   0.295574192E-06  -0.200022167E-03   0.417986393E-04   0.338712059E-04   0.113247580E-02   0.913684077E+01   0.734374980E+00   0.314253584E+00   0.685011582E+00   0.124770987E+01   0.142690409E+02   0.560934078E+00   0.178876923E+01   0.828617780E+00   0.177786411E+01   0.322813198E+01   0.391834221E+02   0.158332919E+01   0.318842909E-01   0.322634713E-01   0.681744028E+01
