       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.471597600E+03  -0.517485265E-04  -0.702160197E-03   0.116235509E-03   0.103964923E-02   0.144897183E-02   0.942499873E+01   0.258920574E+00   0.472977145E+01   0.115895311E+01   0.747049220E+01   0.136925182E+02   0.560934078E+00   0.642961860E+00   0.117442106E+02   0.301490875E+01   0.193874973E+02   0.376410209E+02   0.158332919E+01   0.318994153E-01   0.322803634E-01   0.703254785E+01
  0.471847600E+03  -0.519238615E-04  -0.700515757E-03   0.116497480E-03   0.105612710E-02   0.145104634E-02   0.942499873E+01   0.257755548E+00   0.474993040E+01   0.116083160E+01   0.756250207E+01   0.136984422E+02   0.560934078E+00   0.640234799E+00   0.117924341E+02   0.301978557E+01   0.196271487E+02   0.376569223E+02   0.158332919E+01   0.318995069E-01   0.322818202E-01   0.703254889E+01
  0.472097600E+03  -0.520987824E-04  -0.698846917E-03   0.116763575E-03   0.107263197E-02   0.145315291E-02   0.942499873E+01   0.256585589E+00   0.476999812E+01   0.116273312E+01   0.765466319E+01   0.137043667E+02   0.560934078E+00   0.637495034E+00   0.118404233E+02   0.302472235E+01   0.198671932E+02   0.376728238E+02   0.158332919E+01   0.318995983E-01   0.322833302E-01   0.703254995E+01
  0.472347600E+03  -0.522732830E-04  -0.697153670E-03   0.117033799E-03   0.108916421E-02   0.145529195E-02   0.942499873E+01   0.255410725E+00   0.478997417E+01   0.116465770E+01   0.774697736E+01   0.137102916E+02   0.560934078E+00   0.634742620E+00   0.118881771E+02   0.302971920E+01   0.201076358E+02   0.376887252E+02   0.158332919E+01   0.318996894E-01   0.322848940E-01   0.703255102E+01
  0.472597600E+03  -0.524473572E-04  -0.695436009E-03   0.117308159E-03   0.110572421E-02   0.145746383E-02   0.942499873E+01   0.254230981E+00   0.480985813E+01   0.116660540E+01   0.783944640E+01   0.137162169E+02   0.560934078E+00   0.631977611E+00   0.119356946E+02   0.303477620E+01   0.203484811E+02   0.377046267E+02   0.158332919E+01   0.318997803E-01   0.322865121E-01   0.703255211E+01
  0.472847600E+03  -0.526209989E-04  -0.693693932E-03   0.117586663E-03   0.112231237E-02   0.145966896E-02   0.942499873E+01   0.253046382E+00   0.482964956E+01   0.116857624E+01   0.793207212E+01   0.137221427E+02   0.560934078E+00   0.629200062E+00   0.119829749E+02   0.303989347E+01   0.205897341E+02   0.377205282E+02   0.158332919E+01   0.318998710E-01   0.322881851E-01   0.703255321E+01
  0.473097600E+03  -0.527942021E-04  -0.691927434E-03   0.117869318E-03   0.113892906E-02   0.146190772E-02   0.942499873E+01   0.251856955E+00   0.484934803E+01   0.117057026E+01   0.802485636E+01   0.137280688E+02   0.560934078E+00   0.626410029E+00   0.120300170E+02   0.304507111E+01   0.208313995E+02   0.377364297E+02   0.158332919E+01   0.318999615E-01   0.322899136E-01   0.703255433E+01
  0.473347600E+03  -0.529669606E-04  -0.690136511E-03   0.118156130E-03   0.115557467E-02   0.146418052E-02   0.942499873E+01   0.250662727E+00   0.486895313E+01   0.117258751E+01   0.811780093E+01   0.137339954E+02   0.560934078E+00   0.623607566E+00   0.120768201E+02   0.305030921E+01   0.210734823E+02   0.377523311E+02   0.158332919E+01   0.319000518E-01   0.322916982E-01   0.703255546E+01
  0.473597600E+03  -0.531392683E-04  -0.688321161E-03   0.118447107E-03   0.117224959E-02   0.146648776E-02   0.942499873E+01   0.249463724E+00   0.488846443E+01   0.117462803E+01   0.821090767E+01   0.137399224E+02   0.560934078E+00   0.620792729E+00   0.121233831E+02   0.305560788E+01   0.213159874E+02   0.377682326E+02   0.158332919E+01   0.319001418E-01   0.322935396E-01   0.703255661E+01
  0.473847600E+03  -0.533111192E-04  -0.686481384E-03   0.118742257E-03   0.118895421E-02   0.146882984E-02   0.942499873E+01   0.248259972E+00   0.490788152E+01   0.117669185E+01   0.830417842E+01   0.137458499E+02   0.560934078E+00   0.617965574E+00   0.121697051E+02   0.306096724E+01   0.215589195E+02   0.377841341E+02   0.158332919E+01   0.319002316E-01   0.322954382E-01   0.703255778E+01
  0.474097600E+03  -0.534825070E-04  -0.684617177E-03   0.119041587E-03   0.120568890E-02   0.147120715E-02   0.942499873E+01   0.247051499E+00   0.492720396E+01   0.117877902E+01   0.839761500E+01   0.137517777E+02   0.560934078E+00   0.615126158E+00   0.122157853E+02   0.306638738E+01   0.218022836E+02   0.378000356E+02   0.158332919E+01   0.319003211E-01   0.322973949E-01   0.703255896E+01
  0.474347600E+03  -0.536534257E-04  -0.682728541E-03   0.119345104E-03   0.122245406E-02   0.147362012E-02   0.942499873E+01   0.245838330E+00   0.494643136E+01   0.118088957E+01   0.849121927E+01   0.137577060E+02   0.560934078E+00   0.612274535E+00   0.122616227E+02   0.307186842E+01   0.220460846E+02   0.378159371E+02   0.158332919E+01   0.319004104E-01   0.322994102E-01   0.703256016E+01
  0.474597600E+03  -0.538238692E-04  -0.680815476E-03   0.119652817E-03   0.123925008E-02   0.147606914E-02   0.942499873E+01   0.244620495E+00   0.496556330E+01   0.118302356E+01   0.858499308E+01   0.137636347E+02   0.560934078E+00   0.609410764E+00   0.123072164E+02   0.307741046E+01   0.222903274E+02   0.378318386E+02   0.158332919E+01   0.319004995E-01   0.323014848E-01   0.703256138E+01
  0.474847600E+03  -0.539938314E-04  -0.678877985E-03   0.119964732E-03   0.125607732E-02   0.147855462E-02   0.942499873E+01   0.243398019E+00   0.498459936E+01   0.118518102E+01   0.867893827E+01   0.137695638E+02   0.560934078E+00   0.606534900E+00   0.123525654E+02   0.308301362E+01   0.225350169E+02   0.378477401E+02   0.158332919E+01   0.319005883E-01   0.323036194E-01   0.703256261E+01
  0.475097600E+03  -0.541633062E-04  -0.676916070E-03   0.120280858E-03   0.127293619E-02   0.148107699E-02   0.942499873E+01   0.242170930E+00   0.500353915E+01   0.118736199E+01   0.877305670E+01   0.137754934E+02   0.560934078E+00   0.603647001E+00   0.123976690E+02   0.308867800E+01   0.227801580E+02   0.378636416E+02   0.158332919E+01   0.319006769E-01   0.323058147E-01   0.703256386E+01
  0.475347600E+03  -0.543322874E-04  -0.674929733E-03   0.120601203E-03   0.128982706E-02   0.148363665E-02   0.942499873E+01   0.240939256E+00   0.502238226E+01   0.118956652E+01   0.886735024E+01   0.137814233E+02   0.560934078E+00   0.600747124E+00   0.124425261E+02   0.309440373E+01   0.230257557E+02   0.378795431E+02   0.158332919E+01   0.319007653E-01   0.323080713E-01   0.703256514E+01
  0.475597600E+03  -0.545007690E-04  -0.672918978E-03   0.120925774E-03   0.130675032E-02   0.148623402E-02   0.942499873E+01   0.239703025E+00   0.504112829E+01   0.119179466E+01   0.896182074E+01   0.137873537E+02   0.560934078E+00   0.597835326E+00   0.124871359E+02   0.310019092E+01   0.232718149E+02   0.378954446E+02   0.158332919E+01   0.319008534E-01   0.323103901E-01   0.703256643E+01
  0.475847600E+03  -0.546687449E-04  -0.670883811E-03   0.121254581E-03   0.132370635E-02   0.148886952E-02   0.942499873E+01   0.238462264E+00   0.505977683E+01   0.119404644E+01   0.905647008E+01   0.137932844E+02   0.560934078E+00   0.594911666E+00   0.125314976E+02   0.310603968E+01   0.235183406E+02   0.379113461E+02   0.158332919E+01   0.319009412E-01   0.323127716E-01   0.703256773E+01
  0.476097600E+03  -0.548362089E-04  -0.668824236E-03   0.121587630E-03   0.134069553E-02   0.149154358E-02   0.942499873E+01   0.237217002E+00   0.507832750E+01   0.119632191E+01   0.915130013E+01   0.137992156E+02   0.560934078E+00   0.591976201E+00   0.125756101E+02   0.311195013E+01   0.237653377E+02   0.379272476E+02   0.158332919E+01   0.319010288E-01   0.323152167E-01   0.703256906E+01
  0.476347600E+03  -0.550031549E-04  -0.666740260E-03   0.121924931E-03   0.135771825E-02   0.149425661E-02   0.942499873E+01   0.235967267E+00   0.509677989E+01   0.119862112E+01   0.924631276E+01   0.138051473E+02   0.560934078E+00   0.589028990E+00   0.126194727E+02   0.311792239E+01   0.240128112E+02   0.379431492E+02   0.158332919E+01   0.319011162E-01   0.323177261E-01   0.703257041E+01
  0.476597600E+03  -0.551695770E-04  -0.664631889E-03   0.122266492E-03   0.137477489E-02   0.149700906E-02   0.942499873E+01   0.234713088E+00   0.511513362E+01   0.120094412E+01   0.934150986E+01   0.138110793E+02   0.560934078E+00   0.586070090E+00   0.126630845E+02   0.312395658E+01   0.242607661E+02   0.379590507E+02   0.158332919E+01   0.319012033E-01   0.323203006E-01   0.703257178E+01
  0.476847600E+03  -0.553354689E-04  -0.662499132E-03   0.122612321E-03   0.139186583E-02   0.149980134E-02   0.942499873E+01   0.233454494E+00   0.513338830E+01   0.120329094E+01   0.943689332E+01   0.138170117E+02   0.560934078E+00   0.583099562E+00   0.127064445E+02   0.313005281E+01   0.245092074E+02   0.379749522E+02   0.158332919E+01   0.319012901E-01   0.323229410E-01   0.703257316E+01
  0.477097600E+03  -0.555008245E-04  -0.660341997E-03   0.122962428E-03   0.140899145E-02   0.150263388E-02   0.942499873E+01   0.232191512E+00   0.515154354E+01   0.120566164E+01   0.953246503E+01   0.138229446E+02   0.560934078E+00   0.580117463E+00   0.127495520E+02   0.313621122E+01   0.247581400E+02   0.379908537E+02   0.158332919E+01   0.319013767E-01   0.323256480E-01   0.703257457E+01
  0.477347600E+03  -0.556656378E-04  -0.658160494E-03   0.123316820E-03   0.142615214E-02   0.150550714E-02   0.942499873E+01   0.230924173E+00   0.516959895E+01   0.120805626E+01   0.962822687E+01   0.138288778E+02   0.560934078E+00   0.577123852E+00   0.127924061E+02   0.314243192E+01   0.250075691E+02   0.380067553E+02   0.158332919E+01   0.319014631E-01   0.323284225E-01   0.703257600E+01
  0.477597600E+03  -0.558299027E-04  -0.655954632E-03   0.123675507E-03   0.144334827E-02   0.150842153E-02   0.942499873E+01   0.229652506E+00   0.518755415E+01   0.121047485E+01   0.972418075E+01   0.138348115E+02   0.560934078E+00   0.574118790E+00   0.128350059E+02   0.314871505E+01   0.252574996E+02   0.380226568E+02   0.158332919E+01   0.319015491E-01   0.323312652E-01   0.703257745E+01
  0.477847600E+03  -0.559936131E-04  -0.653724422E-03   0.124038497E-03   0.146058023E-02   0.151137750E-02   0.942499873E+01   0.228376539E+00   0.520540877E+01   0.121291747E+01   0.982032857E+01   0.138407456E+02   0.560934078E+00   0.571102335E+00   0.128773506E+02   0.315506071E+01   0.255079366E+02   0.380385583E+02   0.158332919E+01   0.319016350E-01   0.323341771E-01   0.703257892E+01
  0.478097600E+03  -0.561567629E-04  -0.651469876E-03   0.124405800E-03   0.147784840E-02   0.151437550E-02   0.942499873E+01   0.227096304E+00   0.522316243E+01   0.121538415E+01   0.991667224E+01   0.138466800E+02   0.560934078E+00   0.568074548E+00   0.129194394E+02   0.316146906E+01   0.257588852E+02   0.380544599E+02   0.158332919E+01   0.319017206E-01   0.323371591E-01   0.703258042E+01
  0.478347600E+03  -0.563193460E-04  -0.649191007E-03   0.124777425E-03   0.149515315E-02   0.151741597E-02   0.942499873E+01   0.225811829E+00   0.524081475E+01   0.121787494E+01   0.100132137E+02   0.138526149E+02   0.560934078E+00   0.565035489E+00   0.129612713E+02   0.316794020E+01   0.260103503E+02   0.380703614E+02   0.158332919E+01   0.319018059E-01   0.323402118E-01   0.703258193E+01
  0.478597600E+03  -0.564813564E-04  -0.646887827E-03   0.125153380E-03   0.151249487E-02   0.152049936E-02   0.942499873E+01   0.224523144E+00   0.525836536E+01   0.122038990E+01   0.101099548E+02   0.138585502E+02   0.560934078E+00   0.561985218E+00   0.130028456E+02   0.317447428E+01   0.262623371E+02   0.380862630E+02   0.158332919E+01   0.319018910E-01   0.323433364E-01   0.703258347E+01
  0.478847600E+03   0.130999968E-03  -0.547959302E-02   0.330673062E-02   0.280462545E-01   0.143279686E-02   0.942500782E+01   0.223262950E+00   0.527623402E+01   0.121939369E+01   0.101774808E+02   0.138704392E+02   0.561206170E+00   0.558923795E+00   0.130441615E+02   0.300927076E+01   0.251803453E+02   0.381021645E+02   0.158332919E+01   0.319189133E-01   0.322687091E-01   0.703835724E+01
  0.479097600E+03   0.129628500E-03  -0.549212853E-02   0.331377598E-02   0.283167341E-01   0.143593650E-02   0.942500782E+01   0.221965849E+00   0.529358241E+01   0.122194974E+01   0.102743453E+02   0.138763780E+02   0.561206170E+00   0.555851281E+00   0.130852180E+02   0.301559568E+01   0.254191472E+02   0.381180661E+02   0.158332919E+01   0.319189973E-01   0.322719811E-01   0.703835831E+01
  0.479347600E+03   0.128253914E-03  -0.550454406E-02   0.332088904E-02   0.285877887E-01   0.143912019E-02   0.942500782E+01   0.220664629E+00   0.531082799E+01   0.122453004E+01   0.103714146E+02   0.138823173E+02   0.561206170E+00   0.552767737E+00   0.131260145E+02   0.302198037E+01   0.256584572E+02   0.381339676E+02   0.158332919E+01   0.319190810E-01   0.322753275E-01   0.703835939E+01
  0.479597600E+03   0.126876238E-03  -0.551683934E-02   0.332806993E-02   0.288594240E-01   0.144234839E-02   0.942500782E+01   0.219359322E+00   0.532797038E+01   0.122713464E+01   0.104686907E+02   0.138882569E+02   0.561206170E+00   0.549673224E+00   0.131665501E+02   0.302842495E+01   0.258982802E+02   0.381498692E+02   0.158332919E+01   0.319191645E-01   0.322787492E-01   0.703836049E+01
  0.479847600E+03   0.125495504E-03  -0.552901410E-02   0.333531880E-02   0.291316454E-01   0.144562155E-02   0.942500782E+01   0.218049959E+00   0.534500923E+01   0.122976359E+01   0.105661755E+02   0.138941969E+02   0.561206170E+00   0.546567804E+00   0.132068239E+02   0.303492955E+01   0.261386209E+02   0.381657708E+02   0.158332919E+01   0.319192477E-01   0.322822472E-01   0.703836160E+01
  0.480097600E+03   0.124111741E-03  -0.554106808E-02   0.334263580E-02   0.294044584E-01   0.144894014E-02   0.942500782E+01   0.216736570E+00   0.536194418E+01   0.123241694E+01   0.106638710E+02   0.139001373E+02   0.561206170E+00   0.543451538E+00   0.132468352E+02   0.304149431E+01   0.263794841E+02   0.381816723E+02   0.158332919E+01   0.319193307E-01   0.322858225E-01   0.703836273E+01
  0.480347600E+03   0.122724980E-03  -0.555300100E-02   0.335002108E-02   0.296778685E-01   0.145230463E-02   0.942500782E+01   0.215419188E+00   0.537877489E+01   0.123509475E+01   0.107617790E+02   0.139060781E+02   0.561206170E+00   0.540324489E+00   0.132865833E+02   0.304811934E+01   0.266208749E+02   0.381975739E+02   0.158332919E+01   0.319194134E-01   0.322894761E-01   0.703836387E+01
  0.480597600E+03   0.121335251E-03  -0.556481261E-02   0.335747478E-02   0.299518814E-01   0.145571548E-02   0.942500782E+01   0.214097844E+00   0.539550098E+01   0.123779707E+01   0.108599016E+02   0.139120194E+02   0.561206170E+00   0.537186717E+00   0.133260672E+02   0.305480479E+01   0.268627979E+02   0.382134755E+02   0.158332919E+01   0.319194959E-01   0.322932089E-01   0.703836503E+01
  0.480847600E+03   0.119942584E-03  -0.557650264E-02   0.336499707E-02   0.302265025E-01   0.145917317E-02   0.942500782E+01   0.212772570E+00   0.541212212E+01   0.124052395E+01   0.109582407E+02   0.139179610E+02   0.561206170E+00   0.534038286E+00   0.133652862E+02   0.306155078E+01   0.271052580E+02   0.382293771E+02   0.158332919E+01   0.319195781E-01   0.322970220E-01   0.703836620E+01
  0.481097600E+03   0.118547010E-03  -0.558807085E-02   0.337258809E-02   0.305017374E-01   0.146267818E-02   0.942500782E+01   0.211443399E+00   0.542863795E+01   0.124327545E+01   0.110567983E+02   0.139239030E+02   0.561206170E+00   0.530879257E+00   0.134042395E+02   0.306835746E+01   0.273482602E+02   0.382452786E+02   0.158332919E+01   0.319196600E-01   0.323009165E-01   0.703836739E+01
  0.481347600E+03   0.117148559E-03  -0.559951696E-02   0.338024799E-02   0.307775916E-01   0.146623097E-02   0.942500782E+01   0.210110363E+00   0.544504814E+01   0.124605162E+01   0.111555762E+02   0.139298453E+02   0.561206170E+00   0.527709694E+00   0.134429264E+02   0.307522496E+01   0.275918094E+02   0.382611802E+02   0.158332919E+01   0.319197417E-01   0.323048935E-01   0.703836860E+01
  0.481597600E+03   0.115747261E-03  -0.561084074E-02   0.338797693E-02   0.310540709E-01   0.146983205E-02   0.942500782E+01   0.208773494E+00   0.546135234E+01   0.124885251E+01   0.112545766E+02   0.139357881E+02   0.561206170E+00   0.524529659E+00   0.134813461E+02   0.308215341E+01   0.278359103E+02   0.382770818E+02   0.158332919E+01   0.319198231E-01   0.323089539E-01   0.703836982E+01
  0.481847600E+03   0.114343148E-03  -0.562204193E-02   0.339577508E-02   0.313311808E-01   0.147348188E-02   0.942500782E+01   0.207432827E+00   0.547755020E+01   0.125167819E+01   0.113538012E+02   0.139417313E+02   0.561206170E+00   0.521339216E+00   0.135194978E+02   0.308914296E+01   0.280805680E+02   0.382929834E+02   0.158332919E+01   0.319199043E-01   0.323130991E-01   0.703837106E+01
  0.482097600E+03   0.112936251E-03  -0.563312029E-02   0.340364258E-02   0.316089269E-01   0.147718096E-02   0.942500782E+01   0.206088393E+00   0.549364139E+01   0.125452871E+01   0.114532522E+02   0.139476749E+02   0.561206170E+00   0.518138427E+00   0.135573807E+02   0.309619374E+01   0.283257874E+02   0.383088850E+02   0.158332919E+01   0.319199852E-01   0.323173300E-01   0.703837232E+01
  0.482347600E+03   0.111526598E-03  -0.564407558E-02   0.341157959E-02   0.318873148E-01   0.148092978E-02   0.942500782E+01   0.204740227E+00   0.550962557E+01   0.125740413E+01   0.115529315E+02   0.139536188E+02   0.561206170E+00   0.514927357E+00   0.135949942E+02   0.310330590E+01   0.285715735E+02   0.383247866E+02   0.158332919E+01   0.319200659E-01   0.323216478E-01   0.703837360E+01
  0.482597600E+03   0.110114223E-03  -0.565490755E-02   0.341958629E-02   0.321663502E-01   0.148472884E-02   0.942500782E+01   0.203388363E+00   0.552550242E+01   0.126030449E+01   0.116528411E+02   0.139595631E+02   0.561206170E+00   0.511706068E+00   0.136323374E+02   0.311047958E+01   0.288179310E+02   0.383406882E+02   0.158332919E+01   0.319201463E-01   0.323260537E-01   0.703837490E+01
  0.482847600E+03   0.108699155E-03  -0.566561596E-02   0.342766282E-02   0.324460387E-01   0.148857863E-02   0.942500782E+01   0.202032835E+00   0.554127159E+01   0.126322987E+01   0.117529830E+02   0.139655079E+02   0.561206170E+00   0.508474625E+00   0.136694096E+02   0.311771492E+01   0.290648651E+02   0.383565898E+02   0.158332919E+01   0.319202265E-01   0.323305488E-01   0.703837621E+01
  0.483097600E+03   0.107281425E-03  -0.567620059E-02   0.343580936E-02   0.327263860E-01   0.149247967E-02   0.942500782E+01   0.200673676E+00   0.555693277E+01   0.126618032E+01   0.118533591E+02   0.139714530E+02   0.561206170E+00   0.505233092E+00   0.137062101E+02   0.312501206E+01   0.293123808E+02   0.383724914E+02   0.158332919E+01   0.319203064E-01   0.323351345E-01   0.703837755E+01
  0.483347600E+03   0.105861065E-03  -0.568666119E-02   0.344402607E-02   0.330073977E-01   0.149643244E-02   0.942500782E+01   0.199310923E+00   0.557248562E+01   0.126915590E+01   0.119539715E+02   0.139773985E+02   0.561206170E+00   0.501981533E+00   0.137427381E+02   0.313237116E+01   0.295604829E+02   0.383883931E+02   0.158332919E+01   0.319203861E-01   0.323398118E-01   0.703837890E+01
  0.483597600E+03   0.104438105E-03  -0.569699754E-02   0.345231312E-02   0.332890797E-01   0.150043747E-02   0.942500782E+01   0.197944609E+00   0.558792982E+01   0.127215666E+01   0.120548222E+02   0.139833444E+02   0.561206170E+00   0.498720013E+00   0.137789929E+02   0.313979235E+01   0.298091765E+02   0.384042947E+02   0.158332919E+01   0.319204656E-01   0.323445822E-01   0.703838028E+01
  0.483847600E+03   0.103012577E-03  -0.570720941E-02   0.346067067E-02   0.335714375E-01   0.150449526E-02   0.942500782E+01   0.196574770E+00   0.560326505E+01   0.127518267E+01   0.121559132E+02   0.139892906E+02   0.561206170E+00   0.495448596E+00   0.138149738E+02   0.314727579E+01   0.300584667E+02   0.384201963E+02   0.158332919E+01   0.319205448E-01   0.323494468E-01   0.703838168E+01
  0.484097600E+03   0.101584511E-03  -0.571729658E-02   0.346909889E-02   0.338544769E-01   0.150860634E-02   0.942500782E+01   0.195201443E+00   0.561849100E+01   0.127823398E+01   0.122572465E+02   0.139952373E+02   0.561206170E+00   0.492167348E+00   0.138506802E+02   0.315482163E+01   0.303083584E+02   0.384360979E+02   0.158332919E+01   0.319206238E-01   0.323544069E-01   0.703838310E+01
  0.484347600E+03   0.100153939E-03  -0.572725883E-02   0.347759796E-02   0.341382036E-01   0.151277122E-02   0.942500782E+01   0.193824662E+00   0.563360734E+01   0.128131067E+01   0.123588241E+02   0.140011843E+02   0.561206170E+00   0.488876333E+00   0.138861111E+02   0.316243002E+01   0.305588567E+02   0.384519996E+02   0.158332919E+01   0.319207025E-01   0.323594638E-01   0.703838454E+01
  0.484597600E+03   0.987208918E-04  -0.573709593E-02   0.348616805E-02   0.344226233E-01   0.151699043E-02   0.942500782E+01   0.192444464E+00   0.564861376E+01   0.128441278E+01   0.124606480E+02   0.140071317E+02   0.561206170E+00   0.485575616E+00   0.139212661E+02   0.317010111E+01   0.308099666E+02   0.384679012E+02   0.158332919E+01   0.319207810E-01   0.323646190E-01   0.703838601E+01
  0.484847600E+03   0.115016666E-03  -0.646287733E-02   0.317291567E-03   0.364969833E-02   0.160810591E-02   0.942497379E+01   0.191155665E+00   0.566629859E+01   0.128425973E+01   0.125305754E+02   0.140192084E+02   0.561370887E+00   0.482265264E+00   0.139561442E+02   0.314201804E+01   0.306385845E+02   0.384838028E+02   0.158332919E+01   0.319522009E-01   0.323018184E-01   0.704249666E+01
  0.485097600E+03   0.113399570E-03  -0.647386887E-02   0.318208178E-03   0.368320657E-02   0.161249184E-02   0.942497379E+01   0.189768061E+00   0.568109159E+01   0.128740482E+01   0.126326380E+02   0.140251587E+02   0.561370887E+00   0.478945341E+00   0.139907450E+02   0.314970889E+01   0.308883867E+02   0.384997045E+02   0.158332919E+01   0.319522790E-01   0.323071773E-01   0.704249740E+01
  0.485347600E+03   0.111779743E-03  -0.648472048E-02   0.319133177E-03   0.371679838E-02   0.161693343E-02   0.942497379E+01   0.188377149E+00   0.569577368E+01   0.129057545E+01   0.127349523E+02   0.140311095E+02   0.561370887E+00   0.475615914E+00   0.140250676E+02   0.315746228E+01   0.311388079E+02   0.385156061E+02   0.158332919E+01   0.319523568E-01   0.323126381E-01   0.704249815E+01
  0.485597600E+03   0.110157221E-03  -0.649543194E-02   0.320066584E-03   0.375047446E-02   0.162143121E-02   0.942497379E+01   0.186982968E+00   0.571034458E+01   0.129377171E+01   0.128375205E+02   0.140370606E+02   0.561370887E+00   0.472277049E+00   0.140591114E+02   0.316527835E+01   0.313898532E+02   0.385315078E+02   0.158332919E+01   0.319524345E-01   0.323182024E-01   0.704249892E+01
  0.485847600E+03   0.108532039E-03  -0.650600300E-02   0.321008421E-03   0.378423548E-02   0.162598573E-02   0.942497379E+01   0.185585555E+00   0.572480396E+01   0.129699364E+01   0.129403445E+02   0.140430122E+02   0.561370887E+00   0.468928812E+00   0.140928758E+02   0.317315726E+01   0.316415276E+02   0.385474094E+02   0.158332919E+01   0.319525119E-01   0.323238714E-01   0.704249969E+01
  0.486097600E+03   0.396600306E-04  -0.519127920E-02  -0.286519280E-02  -0.281358438E-01   0.163639690E-02   0.942496295E+01   0.184264946E+00   0.574187339E+01   0.129698639E+01   0.130108192E+02   0.140559969E+02   0.561640292E+00   0.465571270E+00   0.141263600E+02   0.316761274E+01   0.316355105E+02   0.385633111E+02   0.158332919E+01   0.319768463E-01   0.322647439E-01   0.704870478E+01
  0.486347600E+03  -0.566895718E-04  -0.299001092E-02   0.309973307E-03   0.359940518E-02   0.171116682E-02   0.942494076E+01   0.182927550E+00   0.575857939E+01   0.129701345E+01   0.130815848E+02   0.140684305E+02   0.561872661E+00   0.462204488E+00   0.141595633E+02   0.316371338E+01   0.318731140E+02   0.385792128E+02   0.158332919E+01   0.319992259E-01   0.321963299E-01   0.705488447E+01
  0.486597600E+03  -0.574367402E-04  -0.298732456E-02   0.310877262E-03   0.363225361E-02   0.171593194E-02   0.942494076E+01   0.181519391E+00   0.577271394E+01   0.130029643E+01   0.131846719E+02   0.140743889E+02   0.561872661E+00   0.458828534E+00   0.141924852E+02   0.317171301E+01   0.321240442E+02   0.385951144E+02   0.158332919E+01   0.319993030E-01   0.322022947E-01   0.705488437E+01
  0.486847600E+03  -0.167046494E-03   0.123315237E-02   0.350464812E-02   0.361745034E-01   0.198325870E-02   0.942488178E+01   0.180165760E+00   0.578810807E+01   0.130035728E+01   0.132550036E+02   0.140794073E+02   0.561807261E+00   0.455443475E+00   0.142251249E+02   0.307763774E+01   0.313760724E+02   0.386110161E+02   0.158332919E+01   0.320190660E-01   0.321436404E-01   0.705757364E+01
  0.487097600E+03  -0.166736776E-03   0.124458765E-02   0.351372751E-02   0.364607827E-01   0.198824841E-02   0.942488178E+01   0.178751156E+00   0.580202117E+01   0.130368366E+01   0.133583615E+02   0.140853662E+02   0.561807261E+00   0.452049377E+00   0.142574818E+02   0.308551245E+01   0.316216603E+02   0.386269178E+02   0.158332919E+01   0.320191427E-01   0.321497974E-01   0.705757367E+01
  0.487347600E+03  -0.166424201E-03   0.125601121E-02   0.352287857E-02   0.367478007E-01   0.199329736E-02   0.942488178E+01   0.177333555E+00   0.581582086E+01   0.130703592E+01   0.134619857E+02   0.140913256E+02   0.561807261E+00   0.448646309E+00   0.142895553E+02   0.309344863E+01   0.318678840E+02   0.386428195E+02   0.158332919E+01   0.320192192E-01   0.321560682E-01   0.705757369E+01
  0.487597600E+03  -0.166108772E-03   0.126742285E-02   0.353210148E-02   0.370355632E-01   0.199840610E-02   0.942488178E+01   0.175913000E+00   0.582950688E+01   0.131041412E+01   0.135658782E+02   0.140972854E+02   0.561807261E+00   0.445234338E+00   0.143213448E+02   0.310144644E+01   0.321147484E+02   0.386587211E+02   0.158332919E+01   0.320192956E-01   0.321624545E-01   0.705757372E+01
  0.487847600E+03  -0.165790491E-03   0.127882235E-02   0.354139642E-02   0.373240759E-01   0.200357520E-02   0.942488178E+01   0.174489531E+00   0.584307894E+01   0.131381834E+01   0.136700411E+02   0.141032456E+02   0.561807261E+00   0.441813531E+00   0.143528495E+02   0.310950605E+01   0.323622586E+02   0.386746228E+02   0.158332919E+01   0.320193717E-01   0.321689579E-01   0.705757375E+01
  0.488097600E+03  -0.165469362E-03   0.129020952E-02   0.355076358E-02   0.376133447E-01   0.200880523E-02   0.942488178E+01   0.173063192E+00   0.585653675E+01   0.131724863E+01   0.137744765E+02   0.141092061E+02   0.561807261E+00   0.438383957E+00   0.143840689E+02   0.311762763E+01   0.326104197E+02   0.386905245E+02   0.158332919E+01   0.320194476E-01   0.321755803E-01   0.705757379E+01
  0.488347600E+03  -0.165145387E-03   0.130158416E-02   0.356020315E-02   0.379033754E-01   0.201409675E-02   0.942488178E+01   0.171634025E+00   0.586988005E+01   0.132070506E+01   0.138791865E+02   0.141151671E+02   0.561807261E+00   0.434945683E+00   0.144150023E+02   0.312581132E+01   0.328592365E+02   0.387064262E+02   0.158332919E+01   0.320195233E-01   0.321823232E-01   0.705757382E+01
