       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.471347600E+03  -0.559280383E-04  -0.709433301E-03   0.809675030E-04  -0.342649843E-03   0.139689267E-02   0.913684077E+01   0.301712902E+00   0.247526975E+01   0.969918865E+00   0.316398960E+00   0.138641586E+02   0.560934078E+00   0.749181812E+00   0.624692626E+01   0.252279387E+01   0.807014757E+00   0.381011769E+02   0.158332919E+01   0.318906463E-01   0.323076594E-01   0.681751609E+01
  0.471597600E+03  -0.561051654E-04  -0.707579502E-03   0.808837531E-04  -0.327351315E-03   0.139750486E-02   0.913684077E+01   0.301119857E+00   0.250271059E+01   0.969878108E+00   0.264387743E+00   0.138701892E+02   0.560934078E+00   0.747854125E+00   0.631466848E+01   0.252267213E+01   0.658392685E+00   0.381173307E+02   0.158332919E+01   0.318907397E-01   0.323059114E-01   0.681751643E+01
  0.471847600E+03  -0.562818261E-04  -0.705702135E-03   0.808038266E-04  -0.312061658E-03   0.139811942E-02   0.913684077E+01   0.300519739E+00   0.253012171E+01   0.969860512E+00   0.238444778E+00   0.138762203E+02   0.560934078E+00   0.746508578E+00   0.638225968E+01   0.252261065E+01   0.603362951E+00   0.381334844E+02   0.158332919E+01   0.318908334E-01   0.323041953E-01   0.681751678E+01
  0.472097600E+03  -0.564580145E-04  -0.703801164E-03   0.807277215E-04  -0.296780394E-03   0.139873674E-02   0.913684077E+01   0.299912563E+00   0.255750149E+01   0.969866075E+00   0.246925412E+00   0.138822519E+02   0.560934078E+00   0.745145204E+00   0.644969823E+01   0.252260944E+01   0.631233791E+00   0.381496382E+02   0.158332919E+01   0.318909273E-01   0.323025108E-01   0.681751713E+01
  0.472347600E+03  -0.566337247E-04  -0.701876554E-03   0.806554358E-04  -0.281507042E-03   0.139935720E-02   0.913684077E+01   0.299298345E+00   0.258484835E+01   0.969894797E+00   0.286792640E+00   0.138882838E+02   0.560934078E+00   0.743764033E+00   0.651698252E+01   0.252266849E+01   0.741991499E+00   0.381657919E+02   0.158332919E+01   0.318910215E-01   0.323008581E-01   0.681751749E+01
  0.472597600E+03  -0.568089508E-04  -0.699928270E-03   0.805869674E-04  -0.266241124E-03   0.139998118E-02   0.913684077E+01   0.298677100E+00   0.261216077E+01   0.969946680E+00   0.347406869E+00   0.138943162E+02   0.560934078E+00   0.742365100E+00   0.658411095E+01   0.252278779E+01   0.921152120E+00   0.381819457E+02   0.158332919E+01   0.318911160E-01   0.322992369E-01   0.681751785E+01
  0.472847600E+03  -0.569836869E-04  -0.697956278E-03   0.805223146E-04  -0.250982162E-03   0.140060906E-02   0.913684077E+01   0.298048844E+00   0.263943724E+01   0.970021725E+00   0.419881398E+00   0.139003491E+02   0.560934078E+00   0.740948438E+00   0.665108190E+01   0.252296737E+01   0.113033005E+01   0.381980995E+02   0.158332919E+01   0.318912106E-01   0.322976474E-01   0.681751821E+01
  0.473097600E+03  -0.571579270E-04  -0.695960547E-03   0.804614758E-04  -0.235729677E-03   0.140124122E-02   0.913684077E+01   0.297413591E+00   0.266667630E+01   0.970119933E+00   0.499081072E+00   0.139063824E+02   0.560934078E+00   0.739514081E+00   0.671789377E+01   0.252320721E+01   0.133953513E+01   0.382142532E+02   0.158332919E+01   0.318913056E-01   0.322960895E-01   0.681751857E+01
  0.473347600E+03  -0.573316652E-04  -0.693941044E-03   0.804044493E-04  -0.220483191E-03   0.140187804E-02   0.913684077E+01   0.296771360E+00   0.269387653E+01   0.970241307E+00   0.582274068E+00   0.139124161E+02   0.560934078E+00   0.738062063E+00   0.678454497E+01   0.252350733E+01   0.154877239E+01   0.382304070E+02   0.158332919E+01   0.318914007E-01   0.322945631E-01   0.681751894E+01
  0.473597600E+03  -0.575048955E-04  -0.691897737E-03   0.803512337E-04  -0.205242226E-03   0.140251989E-02   0.913684077E+01   0.296122164E+00   0.272103653E+01   0.970385850E+00   0.667976444E+00   0.139184502E+02   0.560934078E+00   0.736592418E+00   0.685103389E+01   0.252386773E+01   0.175804684E+01   0.382465608E+02   0.158332919E+01   0.318914961E-01   0.322930682E-01   0.681751932E+01
  0.473847600E+03  -0.576776121E-04  -0.689830597E-03   0.803018278E-04  -0.190006303E-03   0.140316716E-02   0.913684077E+01   0.295466021E+00   0.274815494E+01   0.970553565E+00   0.755341314E+00   0.139244848E+02   0.560934078E+00   0.735105181E+00   0.691735896E+01   0.252428842E+01   0.196736351E+01   0.382627145E+02   0.158332919E+01   0.318915917E-01   0.322916049E-01   0.681751969E+01
  0.474097600E+03  -0.578498088E-04  -0.687739594E-03   0.802562302E-04  -0.174774946E-03   0.140382023E-02   0.913684077E+01   0.294802948E+00   0.277523043E+01   0.970744455E+00   0.843859536E+00   0.139305199E+02   0.560934078E+00   0.733600389E+00   0.698351858E+01   0.252476942E+01   0.217672743E+01   0.382788683E+02   0.158332919E+01   0.318916874E-01   0.322901730E-01   0.681752008E+01
  0.474347600E+03  -0.580214799E-04  -0.685624700E-03   0.802144400E-04  -0.159547677E-03   0.140447947E-02   0.913684077E+01   0.294132960E+00   0.280226169E+01   0.970958527E+00   0.933210230E+00   0.139365553E+02   0.560934078E+00   0.732078076E+00   0.704951117E+01   0.252531072E+01   0.238614363E+01   0.382950221E+02   0.158332919E+01   0.318917834E-01   0.322887727E-01   0.681752046E+01
  0.474597600E+03  -0.581926192E-04  -0.683485886E-03   0.801764561E-04  -0.144324018E-03   0.140514526E-02   0.913684077E+01   0.293456075E+00   0.282924746E+01   0.971195785E+00   0.102318276E+01   0.139425912E+02   0.560934078E+00   0.730538281E+00   0.711533515E+01   0.252591236E+01   0.259561713E+01   0.383111759E+02   0.158332919E+01   0.318918796E-01   0.322874039E-01   0.681752086E+01
  0.474847600E+03  -0.583632208E-04  -0.681323126E-03   0.801422777E-04  -0.129103494E-03   0.140581799E-02   0.913684077E+01   0.292772310E+00   0.285618647E+01   0.971456234E+00   0.111363399E+01   0.139486275E+02   0.560934078E+00   0.728981038E+00   0.718098894E+01   0.252657433E+01   0.280587970E+01   0.383273297E+02   0.158332919E+01   0.318919759E-01   0.322860666E-01   0.681752125E+01
  0.475097600E+03  -0.585332788E-04  -0.679136395E-03   0.801119041E-04  -0.113885626E-03   0.140649804E-02   0.913684077E+01   0.292081682E+00   0.288307751E+01   0.971739880E+00   0.120446377E+01   0.139546643E+02   0.560934078E+00   0.727406385E+00   0.724647099E+01   0.252729666E+01   0.303390195E+01   0.383434834E+02   0.158332919E+01   0.318920724E-01   0.322847609E-01   0.681752165E+01
  0.475347600E+03  -0.587027870E-04  -0.676925666E-03   0.800853347E-04  -0.986699384E-04   0.140718577E-02   0.913684077E+01   0.291384208E+00   0.290991938E+01   0.972046732E+00   0.129560025E+01   0.139607014E+02   0.560934078E+00   0.725814360E+00   0.731177970E+01   0.252807936E+01   0.326199699E+01   0.383596372E+02   0.158332919E+01   0.318921691E-01   0.322834867E-01   0.681752206E+01
  0.475597600E+03  -0.588717396E-04  -0.674690916E-03   0.800625690E-04  -0.834559549E-04   0.140788158E-02   0.913684077E+01   0.290679907E+00   0.293671089E+01   0.972376795E+00   0.138699085E+01   0.139667391E+02   0.560934078E+00   0.724205001E+00   0.737691354E+01   0.252892246E+01   0.349319859E+01   0.383757910E+02   0.158332919E+01   0.318922659E-01   0.322822441E-01   0.681752247E+01
  0.475847600E+03  -0.590401305E-04  -0.672432121E-03   0.800436066E-04  -0.682431993E-04   0.140858584E-02   0.913684077E+01   0.289968795E+00   0.296345089E+01   0.972730078E+00   0.147859640E+01   0.139727771E+02   0.560934078E+00   0.722578346E+00   0.744187093E+01   0.252982597E+01   0.373489318E+01   0.383919448E+02   0.158332919E+01   0.318923628E-01   0.322810331E-01   0.681752288E+01
  0.476097600E+03  -0.592079537E-04  -0.670149259E-03   0.800284473E-04  -0.530311953E-04   0.140929893E-02   0.913684077E+01   0.289250890E+00   0.299013823E+01   0.973106589E+00   0.157038727E+01   0.139788156E+02   0.560934078E+00   0.720934435E+00   0.750665032E+01   0.253078991E+01   0.397667769E+01   0.384080986E+02   0.158332919E+01   0.318924599E-01   0.322798538E-01   0.681752330E+01
  0.476347600E+03  -0.593752031E-04  -0.667842308E-03   0.800170910E-04  -0.378194673E-04   0.141002123E-02   0.913684077E+01   0.288526212E+00   0.301677182E+01   0.973506338E+00   0.166234084E+01   0.139848545E+02   0.560934078E+00   0.719273305E+00   0.757125017E+01   0.253181432E+01   0.421855792E+01   0.384242524E+02   0.158332919E+01   0.318925572E-01   0.322787062E-01   0.681752373E+01
  0.476597600E+03  -0.595418728E-04  -0.665511248E-03   0.800095376E-04  -0.226075397E-04   0.141075312E-02   0.913684077E+01   0.287794777E+00   0.304335054E+01   0.973929333E+00   0.175443964E+01   0.139908938E+02   0.560934078E+00   0.717594998E+00   0.763566893E+01   0.253289920E+01   0.446053971E+01   0.384404062E+02   0.158332919E+01   0.318926545E-01   0.322775903E-01   0.681752416E+01
  0.476847600E+03  -0.597079567E-04  -0.663156059E-03   0.800057873E-04  -0.739493687E-05   0.141149498E-02   0.913684077E+01   0.287056605E+00   0.306987331E+01   0.974375586E+00   0.184667009E+01   0.139969335E+02   0.560934078E+00   0.715899553E+00   0.769990505E+01   0.253404460E+01   0.470262887E+01   0.384565600E+02   0.158332919E+01   0.318927520E-01   0.322765063E-01   0.681752460E+01
  0.477097600E+03  -0.598734488E-04  -0.660776721E-03   0.800058402E-04   0.781881630E-05   0.141224720E-02   0.913684077E+01   0.286311715E+00   0.309633909E+01   0.974845106E+00   0.193902161E+01   0.140029737E+02   0.560934078E+00   0.714187010E+00   0.776395699E+01   0.253525053E+01   0.494483124E+01   0.384727138E+02   0.158332919E+01   0.318928496E-01   0.322754542E-01   0.681752504E+01
  0.477347600E+03  -0.600383431E-04  -0.658373217E-03   0.800096968E-04   0.230341949E-04   0.141301016E-02   0.913684077E+01   0.285560124E+00   0.312274681E+01   0.975337905E+00   0.203148594E+01   0.140090143E+02   0.560934078E+00   0.712457410E+00   0.782782324E+01   0.253651702E+01   0.518715264E+01   0.384888676E+02   0.158332919E+01   0.318929473E-01   0.322744340E-01   0.681752549E+01
  0.477597600E+03  -0.602026334E-04  -0.655945530E-03   0.800173575E-04   0.382516738E-04   0.141378423E-02   0.913684077E+01   0.284801853E+00   0.314909546E+01   0.975853994E+00   0.212405661E+01   0.140150553E+02   0.560934078E+00   0.710710795E+00   0.789150225E+01   0.253784411E+01   0.542959890E+01   0.385050214E+02   0.158332919E+01   0.318930451E-01   0.322734458E-01   0.681752594E+01
  0.477847600E+03  -0.603663138E-04  -0.653493644E-03   0.800288229E-04   0.534717277E-04   0.141456979E-02   0.913684077E+01   0.284036920E+00   0.317538402E+01   0.976393387E+00   0.221672862E+01   0.140210967E+02   0.560934078E+00   0.708947207E+00   0.795499250E+01   0.253923183E+01   0.567217587E+01   0.385211752E+02   0.158332919E+01   0.318931429E-01   0.322724898E-01   0.681752640E+01
  0.478097600E+03  -0.605293782E-04  -0.651017542E-03   0.800440936E-04   0.686948310E-04   0.141536724E-02   0.913684077E+01   0.283265344E+00   0.320161149E+01   0.976956095E+00   0.230949811E+01   0.140271386E+02   0.560934078E+00   0.707166687E+00   0.801829248E+01   0.254068021E+01   0.591488938E+01   0.385373290E+02   0.158332919E+01   0.318932409E-01   0.322715660E-01   0.681752687E+01
  0.478347600E+03  -0.606918206E-04  -0.648517211E-03   0.800631706E-04   0.839214581E-04   0.141617696E-02   0.913684077E+01   0.282487146E+00   0.322777688E+01   0.977542133E+00   0.240236215E+01   0.140331809E+02   0.560934078E+00   0.705369277E+00   0.808140067E+01   0.254218929E+01   0.615774528E+01   0.385534828E+02   0.158332919E+01   0.318933389E-01   0.322706745E-01   0.681752734E+01
  0.478597600E+03  -0.608536348E-04  -0.645992638E-03   0.800860547E-04   0.991520831E-04   0.141699932E-02   0.913684077E+01   0.281702345E+00   0.325387923E+01   0.978151515E+00   0.249531859E+01   0.140392236E+02   0.560934078E+00   0.703555022E+00   0.814431556E+01   0.254375910E+01   0.640074941E+01   0.385696366E+02   0.158332919E+01   0.318934369E-01   0.322698154E-01   0.681752782E+01
  0.478847600E+03  -0.610148149E-04  -0.643443809E-03   0.801127470E-04   0.114387180E-03   0.141783471E-02   0.913684077E+01   0.280910961E+00   0.327991758E+01   0.978784254E+00   0.258836589E+01   0.140452667E+02   0.560934078E+00   0.701723964E+00   0.820703564E+01   0.254538968E+01   0.664390762E+01   0.385857904E+02   0.158332919E+01   0.318935351E-01   0.322689888E-01   0.681752831E+01
  0.479097600E+03  -0.611753547E-04  -0.640870712E-03   0.801432487E-04   0.129627222E-03   0.141868352E-02   0.913684077E+01   0.280113014E+00   0.330589099E+01   0.979440366E+00   0.268150304E+01   0.140513103E+02   0.560934078E+00   0.699876146E+00   0.826955941E+01   0.254708106E+01   0.688722577E+01   0.386019442E+02   0.158332919E+01   0.318936333E-01   0.322681949E-01   0.681752880E+01
  0.479347600E+03  -0.613352482E-04  -0.638273339E-03   0.801775611E-04   0.144872684E-03   0.141954613E-02   0.913684077E+01   0.279308524E+00   0.333179852E+01   0.980119868E+00   0.277472946E+01   0.140573542E+02   0.560934078E+00   0.698011614E+00   0.833188538E+01   0.254883330E+01   0.713070972E+01   0.386180981E+02   0.158332919E+01   0.318937315E-01   0.322674336E-01   0.681752930E+01
  0.479597600E+03  -0.614944893E-04  -0.635651677E-03   0.802156855E-04   0.160124038E-03   0.142042292E-02   0.913684077E+01   0.278497512E+00   0.335763925E+01   0.980822774E+00   0.286804495E+01   0.140633986E+02   0.560934078E+00   0.696130410E+00   0.839401206E+01   0.255064643E+01   0.737436532E+01   0.386342519E+02   0.158332919E+01   0.318938297E-01   0.322667053E-01   0.681752980E+01
  0.479847600E+03  -0.616530720E-04  -0.633005719E-03   0.802576236E-04   0.175381758E-03   0.142131429E-02   0.913684077E+01   0.277679999E+00   0.338341228E+01   0.981549103E+00   0.296144960E+01   0.140694434E+02   0.560934078E+00   0.694232582E+00   0.845593795E+01   0.255252050E+01   0.761819845E+01   0.386504057E+02   0.158332919E+01   0.318939280E-01   0.322660100E-01   0.681753031E+01
  0.480097600E+03  -0.618109902E-04  -0.630335456E-03   0.803033770E-04   0.190646317E-03   0.142222063E-02   0.913684077E+01   0.276856005E+00   0.340911672E+01   0.982298870E+00   0.305494376E+01   0.140754886E+02   0.560934078E+00   0.692318172E+00   0.851766158E+01   0.255445555E+01   0.786221498E+01   0.386665595E+02   0.158332919E+01   0.318940263E-01   0.322653479E-01   0.681753083E+01
  0.480347600E+03  -0.619682377E-04  -0.627640882E-03   0.803529474E-04   0.205918187E-03   0.142314231E-02   0.913684077E+01   0.276025551E+00   0.343475166E+01   0.983072095E+00   0.314852802E+01   0.140815342E+02   0.560934078E+00   0.690387229E+00   0.857918147E+01   0.255645162E+01   0.810642079E+01   0.386827134E+02   0.158332919E+01   0.318941247E-01   0.322647190E-01   0.681753136E+01
  0.480597600E+03  -0.621248086E-04  -0.624921990E-03   0.804063367E-04   0.221197842E-03   0.142407973E-02   0.913684077E+01   0.275188659E+00   0.346031624E+01   0.983868796E+00   0.324220315E+01   0.140875803E+02   0.560934078E+00   0.688439796E+00   0.864049614E+01   0.255850877E+01   0.835082175E+01   0.386988672E+02   0.158332919E+01   0.318942230E-01   0.322641237E-01   0.681753189E+01
  0.480847600E+03  -0.622806967E-04  -0.622178775E-03   0.804635470E-04   0.236485753E-03   0.142503327E-02   0.913684077E+01   0.274345349E+00   0.348580960E+01   0.984688992E+00   0.333597009E+01   0.140936267E+02   0.560934078E+00   0.686475922E+00   0.870160414E+01   0.256062705E+01   0.859542376E+01   0.387150210E+02   0.158332919E+01   0.318943213E-01   0.322635619E-01   0.681753243E+01
  0.481097600E+03  -0.624358959E-04  -0.619411233E-03   0.805245803E-04   0.251782394E-03   0.142600334E-02   0.913684077E+01   0.273495645E+00   0.351123087E+01   0.985532702E+00   0.342982991E+01   0.140996736E+02   0.560934078E+00   0.684495652E+00   0.876250399E+01   0.256280650E+01   0.884023270E+01   0.387311749E+02   0.158332919E+01   0.318944196E-01   0.322630340E-01   0.681753298E+01
  0.481347600E+03  -0.625904003E-04  -0.616619361E-03   0.805894389E-04   0.267088235E-03   0.142699032E-02   0.913684077E+01   0.272639566E+00   0.353657921E+01   0.986399946E+00   0.352378384E+01   0.141057209E+02   0.560934078E+00   0.682499034E+00   0.882319423E+01   0.256504718E+01   0.908525447E+01   0.387473287E+02   0.158332919E+01   0.318945179E-01   0.322625400E-01   0.681753354E+01
  0.481597600E+03  -0.627442036E-04  -0.613803155E-03   0.806581252E-04   0.282403749E-03   0.142799460E-02   0.913684077E+01   0.271777135E+00   0.356185379E+01   0.987290746E+00   0.361783318E+01   0.141117685E+02   0.560934078E+00   0.680486116E+00   0.888367343E+01   0.256734915E+01   0.933049498E+01   0.387634825E+02   0.158332919E+01   0.318946162E-01   0.322620801E-01   0.681753410E+01
  0.481847600E+03  -0.628972998E-04  -0.610962615E-03   0.807306417E-04   0.297729409E-03   0.142901657E-02   0.913684077E+01   0.270908375E+00   0.358705378E+01   0.988205123E+00   0.371197936E+01   0.141178166E+02   0.560934078E+00   0.678456946E+00   0.894394012E+01   0.256971245E+01   0.957596013E+01   0.387796364E+02   0.158332919E+01   0.318947145E-01   0.322616546E-01   0.681753467E+01
  0.482097600E+03  -0.630496829E-04  -0.608097741E-03   0.808069908E-04   0.313065684E-03   0.143005663E-02   0.913684077E+01   0.270033308E+00   0.361217835E+01   0.989143099E+00   0.380622385E+01   0.141238651E+02   0.560934078E+00   0.676411572E+00   0.900399287E+01   0.257213715E+01   0.982165584E+01   0.387957902E+02   0.158332919E+01   0.318948127E-01   0.322612637E-01   0.681753525E+01
  0.482347600E+03  -0.632013467E-04  -0.605208532E-03   0.808871754E-04   0.328413047E-03   0.143111518E-02   0.913684077E+01   0.269151955E+00   0.363722669E+01   0.990104695E+00   0.390056825E+01   0.141299141E+02   0.560934078E+00   0.674350043E+00   0.906383024E+01   0.257462330E+01   0.100675880E+02   0.388119441E+02   0.158332919E+01   0.318949109E-01   0.322609075E-01   0.681753583E+01
  0.482597600E+03  -0.633522851E-04  -0.602294989E-03   0.809711983E-04   0.343771969E-03   0.143219261E-02   0.913684077E+01   0.268264340E+00   0.366219801E+01   0.991089936E+00   0.399501418E+01   0.141359634E+02   0.560934078E+00   0.672272408E+00   0.912345079E+01   0.257717096E+01   0.103137626E+02   0.388280979E+02   0.158332919E+01   0.318950091E-01   0.322605863E-01   0.681753643E+01
  0.482847600E+03  -0.635024921E-04  -0.599357117E-03   0.810590624E-04   0.359142920E-03   0.143328932E-02   0.913684077E+01   0.267370485E+00   0.368709151E+01   0.992098844E+00   0.408956335E+01   0.141420131E+02   0.560934078E+00   0.670178717E+00   0.918285310E+01   0.257978020E+01   0.105601855E+02   0.388442518E+02   0.158332919E+01   0.318951072E-01   0.322603002E-01   0.681753703E+01
  0.483097600E+03  -0.636519616E-04  -0.596394917E-03   0.811507708E-04   0.374526372E-03   0.143440570E-02   0.913684077E+01   0.266470414E+00   0.371190641E+01   0.993131444E+00   0.418421751E+01   0.141480633E+02   0.560934078E+00   0.668069020E+00   0.924203575E+01   0.258245108E+01   0.108068627E+02   0.388604056E+02   0.158332919E+01   0.318952052E-01   0.322600495E-01   0.681753764E+01
  0.483347600E+03  -0.638006876E-04  -0.593408393E-03   0.812463267E-04   0.389922795E-03   0.143554216E-02   0.913684077E+01   0.265564150E+00   0.373664191E+01   0.994187761E+00   0.427897845E+01   0.141541138E+02   0.560934078E+00   0.665943367E+00   0.930099732E+01   0.258518365E+01   0.110538001E+02   0.388765595E+02   0.158332919E+01   0.318953032E-01   0.322598345E-01   0.681753826E+01
  0.483597600E+03  -0.639486638E-04  -0.590397552E-03   0.813457333E-04   0.405332659E-03   0.143669910E-02   0.913684077E+01   0.264651715E+00   0.376129726E+01   0.995267819E+00   0.437384801E+01   0.141601648E+02   0.560934078E+00   0.663801809E+00   0.935973640E+01   0.258797800E+01   0.113010037E+02   0.388927133E+02   0.158332919E+01   0.318954011E-01   0.322596554E-01   0.681753889E+01
  0.483847600E+03  -0.640958843E-04  -0.587362399E-03   0.814489942E-04   0.420756434E-03   0.143787692E-02   0.913684077E+01   0.263733135E+00   0.378587168E+01   0.996371645E+00   0.446882809E+01   0.141662161E+02   0.560934078E+00   0.661644397E+00   0.941825159E+01   0.259083418E+01   0.115484794E+02   0.389088672E+02   0.158332919E+01   0.318954989E-01   0.322595124E-01   0.681753953E+01
  0.484097600E+03  -0.642423430E-04  -0.584302941E-03   0.815561127E-04   0.436194591E-03   0.143907603E-02   0.913684077E+01   0.262808431E+00   0.381036443E+01   0.997499266E+00   0.456392058E+01   0.141722679E+02   0.560934078E+00   0.659471182E+00   0.947654147E+01   0.259375226E+01   0.117962332E+02   0.389250211E+02   0.158332919E+01   0.318955967E-01   0.322594058E-01   0.681754017E+01
  0.484347600E+03  -0.643880338E-04  -0.581219187E-03   0.816670927E-04   0.451647599E-03   0.144029682E-02   0.913684077E+01   0.261877629E+00   0.383477474E+01   0.998650707E+00   0.465912743E+01   0.141783200E+02   0.560934078E+00   0.657282217E+00   0.953460467E+01   0.259673232E+01   0.120442710E+02   0.389411749E+02   0.158332919E+01   0.318956944E-01   0.322593358E-01   0.681754083E+01
  0.484597600E+03  -0.645329506E-04  -0.578111144E-03   0.817819378E-04   0.467115928E-03   0.144153970E-02   0.913684077E+01   0.260940753E+00   0.385910188E+01   0.999825997E+00   0.475445063E+01   0.141843726E+02   0.560934078E+00   0.655077554E+00   0.959243978E+01   0.259977442E+01   0.122925989E+02   0.389573288E+02   0.158332919E+01   0.318957919E-01   0.322593028E-01   0.681754149E+01
  0.484847600E+03  -0.646770873E-04  -0.574978825E-03   0.819006520E-04   0.482600046E-03   0.144280509E-02   0.913684077E+01   0.259997826E+00   0.388334511E+01   0.100102516E+01   0.484989218E+01   0.141904255E+02   0.560934078E+00   0.652857244E+00   0.965004542E+01   0.260287864E+01   0.125412229E+02   0.389734827E+02   0.158332919E+01   0.318958894E-01   0.322593070E-01   0.681754217E+01
  0.485097600E+03  -0.648204379E-04  -0.571822238E-03   0.820232392E-04   0.498100424E-03   0.144409339E-02   0.913684077E+01   0.259048873E+00   0.390750369E+01   0.100224824E+01   0.494545409E+01   0.141964789E+02   0.560934078E+00   0.650621342E+00   0.970742022E+01   0.260604506E+01   0.127901488E+02   0.389896366E+02   0.158332919E+01   0.318959868E-01   0.322593486E-01   0.681754285E+01
  0.485347600E+03  -0.649629964E-04  -0.568641397E-03   0.821497036E-04   0.513617530E-03   0.144540501E-02   0.913684077E+01   0.258093919E+00   0.393157691E+01   0.100349524E+01   0.504113842E+01   0.142025327E+02   0.560934078E+00   0.648369901E+00   0.976456280E+01   0.260927374E+01   0.130393828E+02   0.390057904E+02   0.158332919E+01   0.318960841E-01   0.322594281E-01   0.681754354E+01
  0.485597600E+03  -0.651047566E-04  -0.565436314E-03   0.822800494E-04   0.529151832E-03   0.144674036E-02   0.913684077E+01   0.257132989E+00   0.395556405E+01   0.100476621E+01   0.513694724E+01   0.142085868E+02   0.560934078E+00   0.646102974E+00   0.982147179E+01   0.261256478E+01   0.132889309E+02   0.390219443E+02   0.158332919E+01   0.318961812E-01   0.322595457E-01   0.681754424E+01
  0.485847600E+03  -0.652457125E-04  -0.562207003E-03   0.824142810E-04   0.544703799E-03   0.144809985E-02   0.913684077E+01   0.256166108E+00   0.397946438E+01   0.100606118E+01   0.523288263E+01   0.142146414E+02   0.560934078E+00   0.643820616E+00   0.987814583E+01   0.261591823E+01   0.135387990E+02   0.390380982E+02   0.158332919E+01   0.318962782E-01   0.322597017E-01   0.681754496E+01
  0.486097600E+03  -0.653858581E-04  -0.558953478E-03   0.825524028E-04   0.560273899E-03   0.144948391E-02   0.913684077E+01   0.255193301E+00   0.400327721E+01   0.100738017E+01   0.532894671E+01   0.142206963E+02   0.560934078E+00   0.641522880E+00   0.993458356E+01   0.261933420E+01   0.137889932E+02   0.390542521E+02   0.158332919E+01   0.318963751E-01   0.322598964E-01   0.681754568E+01
  0.486347600E+03  -0.655251873E-04  -0.555675756E-03   0.826944195E-04   0.575862600E-03   0.145089294E-02   0.913684077E+01   0.254214593E+00   0.402700184E+01   0.100872322E+01   0.542514159E+01   0.142267517E+02   0.560934078E+00   0.639209822E+00   0.999078363E+01   0.262281276E+01   0.140395195E+02   0.390704060E+02   0.158332919E+01   0.318964719E-01   0.322601303E-01   0.681754641E+01
  0.486597600E+03  -0.656636940E-04  -0.552373854E-03   0.828403357E-04   0.591470370E-03   0.145232738E-02   0.913684077E+01   0.253230010E+00   0.405063756E+01   0.101009036E+01   0.552146941E+01   0.142328074E+02   0.560934078E+00   0.636881498E+00   0.100467447E+02   0.262635399E+01   0.142903839E+02   0.390865599E+02   0.158332919E+01   0.318965686E-01   0.322604035E-01   0.681754715E+01
  0.486847600E+03  -0.658013722E-04  -0.549047788E-03   0.829901563E-04   0.607097677E-03   0.145378762E-02   0.913684077E+01   0.252239578E+00   0.407418370E+01   0.101148162E+01   0.561793233E+01   0.142388636E+02   0.560934078E+00   0.634537962E+00   0.101024654E+02   0.262995798E+01   0.145415926E+02   0.391027138E+02   0.158332919E+01   0.318966651E-01   0.322607165E-01   0.681754791E+01
  0.487097600E+03  -0.659382159E-04  -0.545697578E-03   0.831438862E-04   0.622744986E-03   0.145527410E-02   0.913684077E+01   0.251243323E+00   0.409763956E+01   0.101289704E+01   0.571453251E+01   0.142449201E+02   0.560934078E+00   0.632179271E+00   0.101579445E+02   0.263362482E+01   0.147931516E+02   0.391188677E+02   0.158332919E+01   0.318967614E-01   0.322610696E-01   0.681754867E+01
  0.487347600E+03  -0.660742190E-04  -0.542323243E-03   0.833015305E-04   0.638412766E-03   0.145678724E-02   0.913684077E+01   0.250241271E+00   0.412100448E+01   0.101433665E+01   0.581127213E+01   0.142509770E+02   0.560934078E+00   0.629805480E+00   0.102131805E+02   0.263735459E+01   0.150450669E+02   0.391350216E+02   0.158332919E+01   0.318968576E-01   0.322614632E-01   0.681754944E+01
  0.487597600E+03  -0.662093755E-04  -0.538924804E-03   0.834630943E-04   0.654101484E-03   0.145832747E-02   0.913684077E+01   0.249233449E+00   0.414427776E+01   0.101580048E+01   0.590815337E+01   0.142570344E+02   0.560934078E+00   0.627416647E+00   0.102681722E+02   0.264114738E+01   0.152973447E+02   0.391511755E+02   0.158332919E+01   0.318969537E-01   0.322618977E-01   0.681755023E+01
  0.487847600E+03  -0.663436794E-04  -0.535502283E-03   0.836285830E-04   0.669811604E-03   0.145989521E-02   0.913684077E+01   0.248219882E+00   0.416745876E+01   0.101728857E+01   0.600517846E+01   0.142630921E+02   0.560934078E+00   0.625012829E+00   0.103229183E+02   0.264500329E+01   0.155499910E+02   0.391673294E+02   0.158332919E+01   0.318970496E-01   0.322623735E-01   0.681755102E+01
  0.488097600E+03  -0.664771246E-04  -0.532055701E-03   0.837980020E-04   0.685543594E-03   0.146149089E-02   0.913684077E+01   0.247200598E+00   0.419054680E+01   0.101880096E+01   0.610234958E+01   0.142691502E+02   0.560934078E+00   0.622594082E+00   0.103774174E+02   0.264892241E+01   0.158030119E+02   0.391834833E+02   0.158332919E+01   0.318971453E-01   0.322628909E-01   0.681755183E+01
