       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.471347600E+03  -0.694488070E-05  -0.328439446E-04   0.520874881E-04  -0.147842133E-03   0.108775105E-02   0.913684077E+01   0.649527857E+00   0.149711298E+01   0.740427738E+00   0.323700057E+00   0.138640179E+02   0.560934078E+00   0.157979457E+01   0.391145301E+01   0.192388991E+01   0.793216596E+00   0.381011222E+02   0.158332919E+01   0.318830733E-01   0.322704094E-01   0.681740431E+01
  0.471597600E+03  -0.695422188E-05  -0.418866803E-04   0.520523260E-04  -0.133454618E-03   0.108827980E-02   0.913684077E+01   0.649881406E+00   0.141643154E+01   0.740416629E+00   0.310422739E+00   0.138700483E+02   0.560934078E+00   0.158073495E+01   0.371442241E+01   0.192384021E+01   0.798610325E+00   0.381172759E+02   0.158332919E+01   0.318829907E-01   0.322697607E-01   0.681740463E+01
  0.471847600E+03  -0.696582461E-05  -0.509361734E-04   0.520207604E-04  -0.119071266E-03   0.108880388E-02   0.913684077E+01   0.650214182E+00   0.133600275E+01   0.740429203E+00   0.325397805E+00   0.138760791E+02   0.560934078E+00   0.158162478E+01   0.351727337E+01   0.192385206E+01   0.829423119E+00   0.381334296E+02   0.158332919E+01   0.318829198E-01   0.322691318E-01   0.681740495E+01
  0.472097600E+03  -0.697969047E-05  -0.599916938E-04   0.519927901E-04  -0.104691505E-03   0.108932392E-02   0.913684077E+01   0.650526177E+00   0.125588642E+01   0.740465459E+00   0.365167498E+00   0.138821104E+02   0.560934078E+00   0.158246402E+01   0.332001217E+01   0.192392545E+01   0.951444242E+00   0.381495833E+02   0.158332919E+01   0.318828605E-01   0.322685229E-01   0.681740526E+01
  0.472347600E+03  -0.699582090E-05  -0.690525100E-04   0.519684144E-04  -0.903147617E-04   0.108984058E-02   0.913684077E+01   0.650817380E+00   0.117615766E+01   0.740525398E+00   0.422796050E+00   0.138881420E+02   0.560934078E+00   0.158325265E+01   0.312264510E+01   0.192406039E+01   0.110383427E+01   0.381657370E+02   0.158332919E+01   0.318828128E-01   0.322679339E-01   0.681740557E+01
  0.472597600E+03  -0.701421711E-05  -0.781178897E-04   0.519476325E-04  -0.759404664E-04   0.109035451E-02   0.913684077E+01   0.651087781E+00   0.109691227E+01   0.740609023E+00   0.492053999E+00   0.138941741E+02   0.560934078E+00   0.158399065E+01   0.292517846E+01   0.192425688E+01   0.131903887E+01   0.381818907E+02   0.158332919E+01   0.318827769E-01   0.322673647E-01   0.681740588E+01
  0.472847600E+03  -0.703488016E-05  -0.871870997E-04   0.519304440E-04  -0.615680478E-04   0.109086637E-02   0.913684077E+01   0.651337372E+00   0.101827442E+01   0.740716336E+00   0.568715510E+00   0.139002066E+02   0.560934078E+00   0.158467799E+01   0.272761854E+01   0.192451494E+01   0.153428584E+01   0.381980444E+02   0.158332919E+01   0.318827526E-01   0.322668154E-01   0.681740619E+01
  0.473097600E+03  -0.705781092E-05  -0.962594058E-04   0.519168484E-04  -0.471969354E-04   0.109137681E-02   0.913684077E+01   0.651566146E+00   0.940407812E+00   0.740847341E+00   0.650174973E+00   0.139062395E+02   0.560934078E+00   0.158531465E+01   0.252997166E+01   0.192483456E+01   0.174958208E+01   0.382141981E+02   0.158332919E+01   0.318827401E-01   0.322662860E-01   0.681740649E+01
  0.473347600E+03  -0.708301006E-05  -0.105334073E-03   0.519068455E-04  -0.328265590E-04   0.109188648E-02   0.913684077E+01   0.651774093E+00   0.863532389E+00   0.741002041E+00   0.734847163E+00   0.139122728E+02   0.560934078E+00   0.158590061E+01   0.233224409E+01   0.192521575E+01   0.196493452E+01   0.382303518E+02   0.158332919E+01   0.318827394E-01   0.322657765E-01   0.681740680E+01
  0.473597600E+03  -0.711047809E-05  -0.114410366E-03   0.519004351E-04  -0.184563490E-04   0.109239604E-02   0.913684077E+01   0.651961209E+00   0.787949558E+00   0.741180443E+00   0.821748704E+00   0.139183065E+02   0.560934078E+00   0.158643586E+01   0.213444217E+01   0.192565854E+01   0.218035007E+01   0.382465055E+02   0.158332919E+01   0.318827504E-01   0.322652869E-01   0.681740710E+01
  0.473847600E+03  -0.714021532E-05  -0.123487550E-03   0.518976173E-04  -0.408573586E-05   0.109290614E-02   0.913684077E+01   0.652127487E+00   0.714081056E+00   0.741382550E+00   0.910250825E+00   0.139243407E+02   0.560934078E+00   0.158692036E+01   0.193657218E+01   0.192616293E+01   0.239583565E+01   0.382626592E+02   0.158332919E+01   0.318827732E-01   0.322648172E-01   0.681740740E+01
  0.474097600E+03  -0.717222188E-05  -0.132564886E-03   0.518983923E-04   0.102858494E-04   0.109341743E-02   0.913684077E+01   0.652272922E+00   0.642529456E+00   0.741608371E+00   0.999938447E+00   0.139303753E+02   0.560934078E+00   0.158735411E+01   0.173864044E+01   0.192672894E+01   0.261139819E+01   0.382788129E+02   0.158332919E+01   0.318828077E-01   0.322643674E-01   0.681740769E+01
  0.474347600E+03  -0.720649771E-05  -0.141641638E-03   0.519027604E-04   0.246589757E-04   0.109393058E-02   0.913684077E+01   0.652397509E+00   0.574172402E+00   0.741857912E+00   0.109052918E+01   0.139364103E+02   0.560934078E+00   0.158773710E+01   0.154065327E+01   0.192735659E+01   0.282704461E+01   0.382949667E+02   0.158332919E+01   0.318828541E-01   0.322639376E-01   0.681740799E+01
  0.474597600E+03  -0.724304259E-05  -0.150717070E-03   0.519107220E-04   0.390342113E-04   0.109444625E-02   0.913684077E+01   0.652501244E+00   0.510305708E+00   0.742131181E+00   0.118182562E+01   0.139424457E+02   0.560934078E+00   0.158806931E+01   0.134261697E+01   0.192804590E+01   0.304278183E+01   0.383111204E+02   0.158332919E+01   0.318829122E-01   0.322635278E-01   0.681740829E+01
  0.474847600E+03  -0.728185608E-05  -0.159790443E-03   0.519222777E-04   0.534121244E-04   0.109496508E-02   0.913684077E+01   0.652584123E+00   0.452843082E+00   0.742428187E+00   0.127368648E+01   0.139484815E+02   0.560934078E+00   0.158835074E+01   0.114453786E+01   0.192879689E+01   0.325861680E+01   0.383272741E+02   0.158332919E+01   0.318829821E-01   0.322631380E-01   0.681740858E+01
  0.475097600E+03  -0.732293757E-05  -0.168861020E-03   0.519374283E-04   0.677932828E-04   0.109548774E-02   0.913684077E+01   0.652646145E+00   0.404531635E+00   0.742748939E+00   0.136600846E+01   0.139545178E+02   0.560934078E+00   0.158858136E+01   0.100968574E+01   0.192960958E+01   0.347455644E+01   0.383434278E+02   0.158332919E+01   0.318830638E-01   0.322627682E-01   0.681740888E+01
  0.475347600E+03  -0.736628629E-05  -0.177928062E-03   0.519561747E-04   0.821782542E-04   0.109601489E-02   0.913684077E+01   0.652687307E+00   0.368990750E+00   0.743093448E+00   0.145871473E+01   0.139605544E+02   0.560934078E+00   0.158876118E+01   0.960843688E+00   0.193048401E+01   0.369060769E+01   0.383595815E+02   0.158332919E+01   0.318831573E-01   0.322624186E-01   0.681740918E+01
  0.475597600E+03  -0.741190125E-05  -0.186990833E-03   0.519785178E-04   0.965676058E-04   0.109654719E-02   0.913684077E+01   0.652707607E+00   0.350136208E+00   0.743461725E+00   0.155174722E+01   0.139665915E+02   0.560934078E+00   0.158889019E+01   0.921283335E+00   0.193142019E+01   0.390677749E+01   0.383757352E+02   0.158332919E+01   0.318832626E-01   0.322620892E-01   0.681740948E+01
  0.475847600E+03  -0.745978129E-05  -0.196048593E-03   0.520044589E-04   0.110961905E-03   0.109708530E-02   0.913684077E+01   0.652707046E+00   0.350672433E+00   0.743853781E+00   0.164506150E+01   0.139726290E+02   0.560934078E+00   0.158896839E+01   0.881693507E+00   0.193241817E+01   0.413049564E+01   0.383918890E+02   0.158332919E+01   0.318833796E-01   0.322617799E-01   0.681740977E+01
  0.476097600E+03  -0.750992507E-05  -0.205100607E-03   0.520339992E-04   0.125361717E-03   0.109762988E-02   0.913684077E+01   0.652685623E+00   0.370515193E+00   0.744269629E+00   0.173862321E+01   0.139786669E+02   0.560934078E+00   0.158899577E+01   0.925217015E+00   0.193347796E+01   0.436488824E+01   0.384080427E+02   0.158332919E+01   0.318835084E-01   0.322614909E-01   0.681741007E+01
  0.476347600E+03  -0.756233105E-05  -0.214146135E-03   0.520671403E-04   0.139767611E-03   0.109818160E-02   0.913684077E+01   0.652643339E+00   0.406847152E+00   0.744709282E+00   0.183240550E+01   0.139847053E+02   0.560934078E+00   0.158897233E+01   0.104916731E+01   0.193459962E+01   0.461036408E+01   0.384241964E+02   0.158332919E+01   0.318836489E-01   0.322612223E-01   0.681741037E+01
  0.476597600E+03  -0.761699753E-05  -0.223184442E-03   0.521038836E-04   0.154180151E-03   0.109874112E-02   0.913684077E+01   0.652580194E+00   0.455737700E+00   0.745172755E+00   0.192638731E+01   0.139907441E+02   0.560934078E+00   0.158889807E+01   0.117308418E+01   0.193578316E+01   0.485800590E+01   0.384403501E+02   0.158332919E+01   0.318838011E-01   0.322609741E-01   0.681741067E+01
  0.476847600E+03  -0.767392261E-05  -0.232214790E-03   0.521442309E-04   0.168599904E-03   0.109930909E-02   0.913684077E+01   0.652496193E+00   0.513607704E+00   0.745660062E+00   0.202055201E+01   0.139967832E+02   0.560934078E+00   0.158877300E+01   0.129696366E+01   0.193702863E+01   0.510580408E+01   0.384565039E+02   0.158332919E+01   0.318839650E-01   0.322607464E-01   0.681741098E+01
  0.477097600E+03  -0.773310420E-05  -0.241236443E-03   0.521881842E-04   0.183027436E-03   0.109988620E-02   0.913684077E+01   0.652391336E+00   0.577759050E+00   0.746171219E+00   0.211488643E+01   0.140028228E+02   0.560934078E+00   0.158859712E+01   0.145589251E+01   0.193833607E+01   0.535376658E+01   0.384726576E+02   0.158332919E+01   0.318841406E-01   0.322605393E-01   0.681741128E+01
  0.477347600E+03  -0.779454005E-05  -0.250248665E-03   0.522357453E-04   0.197463312E-03   0.110047310E-02   0.913684077E+01   0.652265627E+00   0.646317154E+00   0.746706243E+00   0.220938015E+01   0.140088628E+02   0.560934078E+00   0.158837043E+01   0.161680607E+01   0.193970553E+01   0.560190141E+01   0.384888113E+02   0.158332919E+01   0.318843278E-01   0.322603528E-01   0.681741159E+01
  0.477597600E+03  -0.785822769E-05  -0.259250722E-03   0.522869166E-04   0.211908098E-03   0.110107046E-02   0.913684077E+01   0.652119070E+00   0.718013373E+00   0.747265149E+00   0.230402493E+01   0.140149033E+02   0.560934078E+00   0.158809295E+01   0.180151566E+01   0.194113704E+01   0.585021653E+01   0.385049651E+02   0.158332919E+01   0.318845266E-01   0.322601871E-01   0.681741190E+01
  0.477847600E+03  -0.792416450E-05  -0.268241879E-03   0.523417002E-04   0.226362360E-03   0.110167895E-02   0.913684077E+01   0.651951670E+00   0.791988045E+00   0.747847957E+00   0.239881432E+01   0.140209441E+02   0.560934078E+00   0.158776468E+01   0.198616778E+01   0.194263065E+01   0.609871997E+01   0.385211188E+02   0.158332919E+01   0.318847370E-01   0.322600423E-01   0.681741222E+01
  0.478097600E+03  -0.799234766E-05  -0.277221402E-03   0.524000986E-04   0.240826661E-03   0.110229923E-02   0.913684077E+01   0.651763433E+00   0.867650388E+00   0.748454685E+00   0.249374328E+01   0.140269854E+02   0.560934078E+00   0.158738563E+01   0.217842341E+01   0.194418642E+01   0.634741971E+01   0.385372726E+02   0.158332919E+01   0.318849589E-01   0.322599184E-01   0.681741253E+01
  0.478347600E+03  -0.806277417E-05  -0.286188559E-03   0.524621144E-04   0.255301568E-03   0.110293198E-02   0.913684077E+01   0.651554364E+00   0.944586460E+00   0.749085352E+00   0.258880795E+01   0.140330271E+02   0.560934078E+00   0.158695581E+01   0.237905076E+01   0.194580438E+01   0.659632376E+01   0.385534263E+02   0.158332919E+01   0.318851923E-01   0.322598156E-01   0.681741285E+01
  0.478597600E+03  -0.813544085E-05  -0.295142619E-03   0.525277503E-04   0.269787645E-03   0.110357787E-02   0.913684077E+01   0.651324470E+00   0.102250009E+01   0.749739978E+00   0.268400547E+01   0.140390692E+02   0.560934078E+00   0.158647524E+01   0.257960219E+01   0.194748460E+01   0.684544015E+01   0.385695801E+02   0.158332919E+01   0.318854371E-01   0.322597340E-01   0.681741318E+01
  0.478847600E+03  -0.821034433E-05  -0.304082850E-03   0.525970092E-04   0.284285457E-03   0.110423756E-02   0.913684077E+01   0.651073758E+00   0.110117492E+01   0.750418585E+00   0.277933375E+01   0.140451117E+02   0.560934078E+00   0.158594393E+01   0.278007127E+01   0.194922712E+01   0.709477689E+01   0.385857338E+02   0.158332919E+01   0.318856934E-01   0.322596737E-01   0.681741350E+01
  0.479097600E+03  -0.828748106E-05  -0.313008523E-03   0.526698941E-04   0.298795567E-03   0.110491174E-02   0.913684077E+01   0.650802236E+00   0.118044973E+01   0.751121195E+00   0.287479140E+01   0.140511547E+02   0.560934078E+00   0.158536190E+01   0.298045162E+01   0.195103200E+01   0.734434202E+01   0.386018876E+02   0.158332919E+01   0.318859610E-01   0.322596348E-01   0.681741384E+01
  0.479347600E+03  -0.836684731E-05  -0.321918909E-03   0.527464081E-04   0.313318541E-03   0.110560107E-02   0.913684077E+01   0.650509914E+00   0.126020214E+01   0.751847829E+00   0.297037760E+01   0.140571980E+02   0.560934078E+00   0.158472917E+01   0.318073684E+01   0.195289931E+01   0.759414357E+01   0.386180413E+02   0.158332919E+01   0.318862399E-01   0.322596176E-01   0.681741417E+01
  0.479597600E+03  -0.844843918E-05  -0.330813282E-03   0.528265545E-04   0.327854943E-03   0.110630622E-02   0.913684077E+01   0.650196800E+00   0.134033765E+01   0.752598511E+00   0.306609201E+01   0.140632418E+02   0.560934078E+00   0.158404576E+01   0.338092053E+01   0.195482910E+01   0.784418960E+01   0.386341951E+02   0.158332919E+01   0.318865301E-01   0.322596220E-01   0.681741451E+01
  0.479847600E+03  -0.853225256E-05  -0.339690915E-03   0.529103367E-04   0.342405336E-03   0.110702788E-02   0.913684077E+01   0.649862904E+00   0.142078206E+01   0.753373265E+00   0.316193470E+01   0.140692860E+02   0.560934078E+00   0.158331169E+01   0.358099630E+01   0.195682143E+01   0.809448815E+01   0.386503488E+02   0.158332919E+01   0.318868314E-01   0.322596482E-01   0.681741486E+01
  0.480097600E+03  -0.861828318E-05  -0.348551086E-03   0.529977583E-04   0.356970286E-03   0.110776671E-02   0.913684077E+01   0.649508237E+00   0.150147630E+01   0.754172115E+00   0.325790609E+01   0.140753307E+02   0.560934078E+00   0.158252698E+01   0.378095776E+01   0.195887636E+01   0.834504730E+01   0.386665026E+02   0.158332919E+01   0.318871439E-01   0.322596965E-01   0.681741521E+01
  0.480347600E+03  -0.870652659E-05  -0.357393069E-03   0.530888231E-04   0.371550354E-03   0.110852340E-02   0.913684077E+01   0.649132810E+00   0.158237264E+01   0.754995088E+00   0.335400691E+01   0.140813757E+02   0.560934078E+00   0.158169166E+01   0.398079853E+01   0.196099397E+01   0.859587511E+01   0.386826564E+02   0.158332919E+01   0.318874675E-01   0.322597669E-01   0.681741557E+01
  0.480597600E+03  -0.879697814E-05  -0.366216146E-03   0.531835348E-04   0.386146106E-03   0.110929863E-02   0.913684077E+01   0.648736636E+00   0.166343202E+01   0.755842210E+00   0.345023816E+01   0.140874211E+02   0.560934078E+00   0.158080575E+01   0.418051223E+01   0.196317432E+01   0.884697966E+01   0.386988102E+02   0.158332919E+01   0.318878022E-01   0.322598597E-01   0.681741593E+01
  0.480847600E+03  -0.888963302E-05  -0.375019595E-03   0.532818975E-04   0.400758106E-03   0.111009306E-02   0.913684077E+01   0.648319726E+00   0.174462209E+01   0.756713508E+00   0.354660105E+01   0.140934670E+02   0.560934078E+00   0.157986929E+01   0.438009248E+01   0.196541749E+01   0.909836905E+01   0.387149640E+02   0.158332919E+01   0.318881477E-01   0.322599750E-01   0.681741630E+01
  0.481097600E+03  -0.898448624E-05  -0.383802699E-03   0.533839153E-04   0.415386915E-03   0.111090739E-02   0.913684077E+01   0.647882095E+00   0.182591576E+01   0.757609010E+00   0.364309701E+01   0.140995133E+02   0.560934078E+00   0.157888230E+01   0.457953291E+01   0.196772353E+01   0.935005138E+01   0.387311177E+02   0.158332919E+01   0.318885042E-01   0.322601129E-01   0.681741668E+01
  0.481347600E+03  -0.908153262E-05  -0.392564743E-03   0.534895924E-04   0.430033099E-03   0.111174230E-02   0.913684077E+01   0.647423757E+00   0.190729006E+01   0.758528744E+00   0.373972762E+01   0.141055600E+02   0.560934078E+00   0.157784482E+01   0.477882716E+01   0.197009254E+01   0.960203476E+01   0.387472715E+02   0.158332919E+01   0.318888714E-01   0.322602737E-01   0.681741706E+01
  0.481597600E+03  -0.918076680E-05  -0.401305012E-03   0.535989333E-04   0.444697220E-03   0.111259845E-02   0.913684077E+01   0.646944725E+00   0.198872536E+01   0.759472740E+00   0.383649464E+01   0.141116072E+02   0.560934078E+00   0.157675687E+01   0.497796884E+01   0.197252457E+01   0.985432730E+01   0.387634253E+02   0.158332919E+01   0.318892494E-01   0.322604575E-01   0.681741745E+01
  0.481847600E+03  -0.928218325E-05  -0.410022794E-03   0.537119426E-04   0.459379842E-03   0.111347655E-02   0.913684077E+01   0.646445015E+00   0.207020467E+01   0.760441028E+00   0.393339995E+01   0.141176547E+02   0.560934078E+00   0.157561849E+01   0.517695162E+01   0.197501973E+01   0.101069371E+02   0.387795791E+02   0.158332919E+01   0.318896381E-01   0.322606645E-01   0.681741785E+01
  0.482097600E+03  -0.938577626E-05  -0.418717379E-03   0.538286248E-04   0.474081529E-03   0.111437727E-02   0.913684077E+01   0.645924644E+00   0.215171319E+01   0.761433639E+00   0.403044555E+01   0.141237027E+02   0.560934078E+00   0.157442973E+01   0.537576913E+01   0.197757807E+01   0.103598724E+02   0.387957329E+02   0.158332919E+01   0.318900373E-01   0.322608950E-01   0.681741825E+01
  0.482347600E+03  -0.949153995E-05  -0.427388059E-03   0.539489850E-04   0.488802842E-03   0.111530130E-02   0.913684077E+01   0.645383627E+00   0.223323789E+01   0.762450605E+00   0.412763355E+01   0.141297511E+02   0.560934078E+00   0.157319061E+01   0.557441503E+01   0.198019969E+01   0.106131413E+02   0.388118867E+02   0.158332919E+01   0.318904471E-01   0.322611491E-01   0.681741866E+01
  0.482597600E+03  -0.959946824E-05  -0.436034129E-03   0.540730279E-04   0.503544346E-03   0.111624933E-02   0.913684077E+01   0.644821983E+00   0.231476720E+01   0.763491959E+00   0.422496616E+01   0.141357999E+02   0.560934078E+00   0.157190117E+01   0.577288297E+01   0.198288467E+01   0.108667519E+02   0.388280405E+02   0.158332919E+01   0.318908672E-01   0.322614271E-01   0.681741908E+01
  0.482847600E+03  -0.970955490E-05  -0.444654886E-03   0.542007589E-04   0.518306604E-03   0.111722204E-02   0.913684077E+01   0.644239729E+00   0.239629078E+01   0.764557734E+00   0.432244567E+01   0.141418491E+02   0.560934078E+00   0.157056146E+01   0.597116661E+01   0.198563310E+01   0.111207125E+02   0.388441944E+02   0.158332919E+01   0.318912977E-01   0.322617292E-01   0.681741951E+01
  0.483097600E+03  -0.982179352E-05  -0.453249627E-03   0.543321830E-04   0.533090178E-03   0.111822013E-02   0.913684077E+01   0.643636883E+00   0.247779931E+01   0.765647963E+00   0.442007445E+01   0.141478987E+02   0.560934078E+00   0.156917153E+01   0.616925962E+01   0.198844506E+01   0.113750312E+02   0.388603482E+02   0.158332919E+01   0.318917385E-01   0.322620555E-01   0.681741995E+01
  0.483347600E+03  -0.993617749E-05  -0.461817656E-03   0.544673058E-04   0.547895632E-03   0.111924427E-02   0.913684077E+01   0.643013465E+00   0.255928431E+01   0.766762683E+00   0.451785493E+01   0.141539488E+02   0.560934078E+00   0.156773140E+01   0.636715568E+01   0.199132064E+01   0.116297162E+02   0.388765020E+02   0.158332919E+01   0.318921894E-01   0.322624064E-01   0.681742039E+01
  0.483597600E+03  -0.100527001E-04  -0.470358274E-03   0.546061327E-04   0.562723528E-03   0.112029517E-02   0.913684077E+01   0.642369496E+00   0.264073805E+01   0.767901928E+00   0.461578962E+01   0.141599993E+02   0.560934078E+00   0.156624114E+01   0.656484846E+01   0.199425994E+01   0.118847758E+02   0.388926559E+02   0.158332919E+01   0.318926503E-01   0.322627821E-01   0.681742085E+01
  0.483847600E+03  -0.101713543E-04  -0.478870790E-03   0.547486695E-04   0.577574429E-03   0.112137352E-02   0.913684077E+01   0.641704994E+00   0.272215341E+01   0.769065735E+00   0.471388107E+01   0.141660502E+02   0.560934078E+00   0.156470078E+01   0.676233165E+01   0.199726306E+01   0.121402181E+02   0.389088097E+02   0.158332919E+01   0.318931213E-01   0.322631829E-01   0.681742131E+01
  0.484097600E+03  -0.102921331E-04  -0.487354513E-03   0.548949219E-04   0.592448899E-03   0.112248001E-02   0.913684077E+01   0.641019983E+00   0.280352379E+01   0.770254141E+00   0.481213188E+01   0.141721015E+02   0.560934078E+00   0.156311038E+01   0.695959895E+01   0.200033009E+01   0.123960514E+02   0.389249635E+02   0.158332919E+01   0.318936021E-01   0.322636089E-01   0.681742178E+01
  0.484347600E+03  -0.104150291E-04  -0.495808753E-03   0.550448959E-04   0.607347500E-03   0.112361534E-02   0.913684077E+01   0.640314483E+00   0.288484305E+01   0.771467185E+00   0.491054473E+01   0.141781532E+02   0.560934078E+00   0.156146998E+01   0.715664404E+01   0.200346112E+01   0.126522839E+02   0.389411174E+02   0.158332919E+01   0.318940926E-01   0.322640605E-01   0.681742227E+01
  0.484597600E+03  -0.105400349E-04  -0.504232827E-03   0.551985977E-04   0.622270795E-03   0.112478020E-02   0.913684077E+01   0.639588517E+00   0.296610544E+01   0.772704906E+00   0.500912229E+01   0.141842053E+02   0.560934078E+00   0.155977965E+01   0.735346064E+01   0.200665626E+01   0.129089240E+02   0.389572712E+02   0.158332919E+01   0.318945929E-01   0.322645379E-01   0.681742276E+01
  0.484847600E+03  -0.106671429E-04  -0.512626051E-03   0.553560334E-04   0.637219346E-03   0.112597529E-02   0.913684077E+01   0.638842108E+00   0.304730556E+01   0.773967342E+00   0.510786733E+01   0.141902579E+02   0.560934078E+00   0.155803942E+01   0.755004246E+01   0.200991562E+01   0.131659799E+02   0.389734251E+02   0.158332919E+01   0.318951027E-01   0.322650414E-01   0.681742327E+01
  0.485097600E+03  -0.107963453E-04  -0.520987747E-03   0.555172095E-04   0.652193717E-03   0.112720130E-02   0.913684077E+01   0.638075281E+00   0.312843829E+01   0.775254535E+00   0.520678261E+01   0.141963109E+02   0.560934078E+00   0.155624937E+01   0.774638322E+01   0.201323929E+01   0.134234598E+02   0.389895790E+02   0.158332919E+01   0.318956220E-01   0.322655713E-01   0.681742378E+01
  0.485347600E+03  -0.109276341E-04  -0.529317236E-03   0.556821325E-04   0.667194469E-03   0.112845895E-02   0.913684077E+01   0.637288059E+00   0.320949879E+01   0.776566525E+00   0.530587093E+01   0.142023643E+02   0.560934078E+00   0.155440954E+01   0.794247665E+01   0.201662738E+01   0.136813721E+02   0.390057329E+02   0.158332919E+01   0.318961506E-01   0.322661279E-01   0.681742431E+01
  0.485597600E+03  -0.110610012E-04  -0.537613848E-03   0.558508090E-04   0.682222166E-03   0.112974894E-02   0.913684077E+01   0.636480468E+00   0.329048243E+01   0.777903355E+00   0.540513516E+01   0.142084181E+02   0.560934078E+00   0.155252000E+01   0.813831648E+01   0.202008001E+01   0.139397252E+02   0.390218867E+02   0.158332919E+01   0.318966884E-01   0.322667116E-01   0.681742485E+01
  0.485847600E+03  -0.111964382E-04  -0.545876910E-03   0.560232458E-04   0.697277370E-03   0.113107196E-02   0.913684077E+01   0.635652534E+00   0.337138477E+01   0.779265067E+00   0.550457815E+01   0.142144723E+02   0.560934078E+00   0.155058080E+01   0.833389646E+01   0.202359728E+01   0.141985273E+02   0.390380406E+02   0.158332919E+01   0.318972354E-01   0.322673225E-01   0.681742539E+01
  0.486097600E+03  -0.113339368E-04  -0.554105757E-03   0.561994500E-04   0.712360643E-03   0.113242871E-02   0.913684077E+01   0.634804283E+00   0.345220159E+01   0.780651706E+00   0.560420280E+01   0.142205270E+02   0.560934078E+00   0.154859201E+01   0.852921033E+01   0.202717931E+01   0.144577868E+02   0.390541945E+02   0.158332919E+01   0.318977914E-01   0.322679611E-01   0.681742596E+01
  0.486347600E+03  -0.114734882E-04  -0.562299724E-03   0.563794286E-04   0.727472549E-03   0.113381992E-02   0.913684077E+01   0.633935743E+00   0.353292877E+01   0.782063315E+00   0.570401204E+01   0.142265821E+02   0.560934078E+00   0.154655368E+01   0.872425186E+01   0.203082621E+01   0.147175121E+02   0.390703484E+02   0.158332919E+01   0.318983563E-01   0.322686276E-01   0.681742653E+01
  0.486597600E+03  -0.116150837E-04  -0.570458152E-03   0.565631887E-04   0.742613649E-03   0.113524628E-02   0.913684077E+01   0.633046940E+00   0.361356238E+01   0.783499940E+00   0.580400883E+01   0.142326376E+02   0.560934078E+00   0.154446589E+01   0.891901481E+01   0.203453811E+01   0.149777115E+02   0.390865023E+02   0.158332919E+01   0.318989300E-01   0.322693224E-01   0.681742712E+01
  0.486847600E+03  -0.117587143E-04  -0.578580382E-03   0.567507379E-04   0.757784506E-03   0.113670850E-02   0.913684077E+01   0.632137904E+00   0.369409858E+01   0.784961626E+00   0.590419612E+01   0.142386935E+02   0.560934078E+00   0.154232870E+01   0.911349297E+01   0.203831511E+01   0.152383935E+02   0.391026562E+02   0.158332919E+01   0.318995124E-01   0.322700459E-01   0.681742772E+01
  0.487097600E+03  -0.119043708E-04  -0.586665763E-03   0.569420835E-04   0.772985682E-03   0.113820730E-02   0.913684077E+01   0.631208663E+00   0.377453366E+01   0.786448421E+00   0.600457692E+01   0.142447498E+02   0.560934078E+00   0.154014218E+01   0.930768011E+01   0.204215735E+01   0.154995665E+02   0.391188101E+02   0.158332919E+01   0.319001033E-01   0.322707984E-01   0.681742833E+01
  0.487347600E+03  -0.120520440E-04  -0.594713644E-03   0.571372333E-04   0.788217740E-03   0.113974338E-02   0.913684077E+01   0.630259248E+00   0.385486400E+01   0.787960372E+00   0.610515424E+01   0.142508065E+02   0.560934078E+00   0.153790640E+01   0.950157003E+01   0.204606494E+01   0.157612388E+02   0.391349641E+02   0.158332919E+01   0.319007026E-01   0.322715802E-01   0.681742895E+01
  0.487597600E+03  -0.122017245E-04  -0.602723379E-03   0.573361950E-04   0.803481241E-03   0.114131747E-02   0.913684077E+01   0.629289688E+00   0.393508607E+01   0.789497528E+00   0.620593111E+01   0.142568637E+02   0.560934078E+00   0.153562143E+01   0.969515654E+01   0.205003801E+01   0.160234191E+02   0.391511180E+02   0.158332919E+01   0.319013102E-01   0.322723918E-01   0.681742959E+01
  0.487847600E+03  -0.123534025E-04  -0.610694326E-03   0.575389766E-04   0.818776749E-03   0.114293027E-02   0.913684077E+01   0.628300015E+00   0.401519645E+01   0.791059938E+00   0.630691058E+01   0.142629212E+02   0.560934078E+00   0.153328734E+01   0.988843344E+01   0.205407669E+01   0.162861156E+02   0.391672719E+02   0.158332919E+01   0.319019260E-01   0.322732335E-01   0.681743025E+01
  0.488097600E+03  -0.125070683E-04  -0.618625846E-03   0.577455861E-04   0.834104824E-03   0.114458250E-02   0.913684077E+01   0.627290259E+00   0.409519174E+01   0.792647652E+00   0.640809572E+01   0.142689792E+02   0.560934078E+00   0.153090421E+01   0.100813946E+02   0.205818111E+01   0.165493369E+02   0.391834259E+02   0.158332919E+01   0.319025498E-01   0.322741057E-01   0.681743091E+01
