       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.471597600E+03  -0.232801736E-04  -0.849354190E-04   0.488339990E-04  -0.903539479E-03   0.119250453E-02   0.942499873E+01   0.553208656E+00   0.261424508E+01   0.739693826E+00   0.434745593E+01   0.136924005E+02   0.560934078E+00   0.135212288E+01   0.668512088E+01   0.192262946E+01   0.113601956E+02   0.376409675E+02   0.158332919E+01   0.318824516E-01   0.323496562E-01   0.703242856E+01
  0.471847600E+03  -0.233015470E-04  -0.860524483E-04   0.486084669E-04  -0.900718787E-03   0.119349878E-02   0.942499873E+01   0.553852572E+00   0.260002436E+01   0.738612076E+00   0.432828537E+01   0.136983243E+02   0.560934078E+00   0.135378649E+01   0.665075240E+01   0.191979566E+01   0.113102096E+02   0.376568687E+02   0.158332919E+01   0.318824313E-01   0.323492736E-01   0.703242898E+01
  0.472097600E+03  -0.233232000E-04  -0.871711445E-04   0.483836390E-04  -0.897906080E-03   0.119448818E-02   0.942499873E+01   0.554492906E+00   0.258578867E+01   0.737535136E+00   0.430914339E+01   0.137042485E+02   0.560934078E+00   0.135544130E+01   0.661634067E+01   0.191697434E+01   0.112602972E+02   0.376727699E+02   0.158332919E+01   0.318824112E-01   0.323488930E-01   0.703242941E+01
  0.472347600E+03  -0.233451327E-04  -0.882914891E-04   0.481595132E-04  -0.895101332E-03   0.119547275E-02   0.942499873E+01   0.555129653E+00   0.257153813E+01   0.736462997E+00   0.429002986E+01   0.137101731E+02   0.560934078E+00   0.135708730E+01   0.658188591E+01   0.191416550E+01   0.112104582E+02   0.376886711E+02   0.158332919E+01   0.318823915E-01   0.323485142E-01   0.703242983E+01
  0.472597600E+03  -0.233673458E-04  -0.894134634E-04   0.479360876E-04  -0.892304516E-03   0.119645252E-02   0.942499873E+01   0.555762809E+00   0.255727286E+01   0.735395654E+00   0.427094467E+01   0.137160982E+02   0.560934078E+00   0.135872447E+01   0.654738836E+01   0.191136911E+01   0.111606922E+02   0.377045723E+02   0.158332919E+01   0.318823720E-01   0.323481373E-01   0.703243025E+01
  0.472847600E+03  -0.233898396E-04  -0.905370487E-04   0.477133603E-04  -0.889515604E-03   0.119742751E-02   0.942499873E+01   0.556392370E+00   0.254299300E+01   0.734333098E+00   0.425188770E+01   0.137220237E+02   0.560934078E+00   0.136035281E+01   0.651284823E+01   0.190858515E+01   0.111109989E+02   0.377204735E+02   0.158332919E+01   0.318823528E-01   0.323477623E-01   0.703243066E+01
  0.473097600E+03  -0.234126145E-04  -0.916622262E-04   0.474913292E-04  -0.886734569E-03   0.119839775E-02   0.942499873E+01   0.557018333E+00   0.252869867E+01   0.733275324E+00   0.423285883E+01   0.137279496E+02   0.560934078E+00   0.136197231E+01   0.647826575E+01   0.190581360E+01   0.110613779E+02   0.377363747E+02   0.158332919E+01   0.318823338E-01   0.323473891E-01   0.703243108E+01
  0.473347600E+03  -0.234356709E-04  -0.927889773E-04   0.472699923E-04  -0.883961385E-03   0.119936327E-02   0.942499873E+01   0.557640692E+00   0.251438999E+01   0.732222325E+00   0.421385794E+01   0.137338760E+02   0.560934078E+00   0.136358295E+01   0.644364115E+01   0.190305445E+01   0.110118290E+02   0.377522759E+02   0.158332919E+01   0.318823151E-01   0.323470178E-01   0.703243150E+01
  0.473597600E+03  -0.234590091E-04  -0.939172832E-04   0.470493478E-04  -0.881196025E-03   0.120032408E-02   0.942499873E+01   0.558259443E+00   0.250006710E+01   0.731174094E+00   0.419488493E+01   0.137398027E+02   0.560934078E+00   0.136518472E+01   0.640897464E+01   0.190030768E+01   0.109623517E+02   0.377681771E+02   0.158332919E+01   0.318822968E-01   0.323466483E-01   0.703243191E+01
  0.473847600E+03  -0.234826296E-04  -0.950471249E-04   0.468293937E-04  -0.878438461E-03   0.120128023E-02   0.942499873E+01   0.558874584E+00   0.248573013E+01   0.730130623E+00   0.417593966E+01   0.137457300E+02   0.560934078E+00   0.136677762E+01   0.637426646E+01   0.189757327E+01   0.109129459E+02   0.377840783E+02   0.158332919E+01   0.318822787E-01   0.323462806E-01   0.703243232E+01
  0.474097600E+03  -0.235065328E-04  -0.961784838E-04   0.466101279E-04  -0.875688667E-03   0.120223173E-02   0.942499873E+01   0.559486109E+00   0.247137920E+01   0.729091907E+00   0.415702202E+01   0.137516576E+02   0.560934078E+00   0.136836163E+01   0.633951684E+01   0.189485120E+01   0.108636111E+02   0.377999795E+02   0.158332919E+01   0.318822609E-01   0.323459147E-01   0.703243274E+01
  0.474347600E+03  -0.235307190E-04  -0.973113408E-04   0.463915487E-04  -0.872946617E-03   0.120317861E-02   0.942499873E+01   0.560094014E+00   0.245701446E+01   0.728057938E+00   0.413813190E+01   0.137575857E+02   0.560934078E+00   0.136993674E+01   0.630472598E+01   0.189214146E+01   0.108143471E+02   0.378158806E+02   0.158332919E+01   0.318822433E-01   0.323455507E-01   0.703243315E+01
  0.474597600E+03  -0.235551886E-04  -0.984456771E-04   0.461736540E-04  -0.870212284E-03   0.120412090E-02   0.942499873E+01   0.560698296E+00   0.244263602E+01   0.727028710E+00   0.411926918E+01   0.137635142E+02   0.560934078E+00   0.137150295E+01   0.626989414E+01   0.188944402E+01   0.107651535E+02   0.378317818E+02   0.158332919E+01   0.318822261E-01   0.323451884E-01   0.703243355E+01
  0.474847600E+03  -0.235799420E-04  -0.995814738E-04   0.459564419E-04  -0.867485641E-03   0.120505862E-02   0.942499873E+01   0.561298951E+00   0.242824403E+01   0.726004216E+00   0.410043374E+01   0.137694431E+02   0.560934078E+00   0.137306024E+01   0.623502152E+01   0.188675888E+01   0.107160300E+02   0.378476830E+02   0.158332919E+01   0.318822091E-01   0.323448278E-01   0.703243396E+01
  0.475097600E+03  -0.236049794E-04  -0.100718712E-03   0.457399105E-04  -0.864766661E-03   0.120599179E-02   0.942499873E+01   0.561895974E+00   0.241383862E+01   0.724984449E+00   0.408162548E+01   0.137753725E+02   0.560934078E+00   0.137460861E+01   0.620010836E+01   0.188408600E+01   0.106669763E+02   0.378635842E+02   0.158332919E+01   0.318821925E-01   0.323444691E-01   0.703243437E+01
  0.475347600E+03  -0.236303014E-04  -0.101857372E-03   0.455240579E-04  -0.862055319E-03   0.120692046E-02   0.942499873E+01   0.562489361E+00   0.239941993E+01   0.723969404E+00   0.406284426E+01   0.137813023E+02   0.560934078E+00   0.137614804E+01   0.616515488E+01   0.188142538E+01   0.106179920E+02   0.378794854E+02   0.158332919E+01   0.318821761E-01   0.323441120E-01   0.703243477E+01
  0.475597600E+03  -0.236559082E-04  -0.102997436E-03   0.453088822E-04  -0.859351588E-03   0.120784463E-02   0.942499873E+01   0.563079110E+00   0.238498809E+01   0.722959073E+00   0.404408999E+01   0.137872325E+02   0.560934078E+00   0.137767852E+01   0.613016132E+01   0.187877700E+01   0.105690769E+02   0.378953866E+02   0.158332919E+01   0.318821601E-01   0.323437567E-01   0.703243518E+01
  0.475847600E+03  -0.236818003E-04  -0.104138884E-03   0.450943815E-04  -0.856655442E-03   0.120876434E-02   0.942499873E+01   0.563665215E+00   0.237054325E+01   0.721953449E+00   0.402536253E+01   0.137931631E+02   0.560934078E+00   0.137920004E+01   0.609512789E+01   0.187614084E+01   0.105202306E+02   0.379112878E+02   0.158332919E+01   0.318821443E-01   0.323434031E-01   0.703243558E+01
  0.476097600E+03  -0.237079778E-04  -0.105281697E-03   0.448805539E-04  -0.853966853E-03   0.120967961E-02   0.942499873E+01   0.564247673E+00   0.235608554E+01   0.720952527E+00   0.400666179E+01   0.137990942E+02   0.560934078E+00   0.138071260E+01   0.606005483E+01   0.187351688E+01   0.104714528E+02   0.379271890E+02   0.158332919E+01   0.318821288E-01   0.323430513E-01   0.703243598E+01
  0.476347600E+03  -0.237344412E-04  -0.106425857E-03   0.446673975E-04  -0.851285797E-03   0.121059047E-02   0.942499873E+01   0.564826481E+00   0.234161510E+01   0.719956300E+00   0.398798763E+01   0.138050257E+02   0.560934078E+00   0.138221618E+01   0.602494237E+01   0.187090511E+01   0.104227432E+02   0.379430902E+02   0.158332919E+01   0.318821136E-01   0.323427011E-01   0.703243638E+01
  0.476597600E+03  -0.237611908E-04  -0.107571343E-03   0.444549104E-04  -0.848612247E-03   0.121149694E-02   0.942499873E+01   0.565401633E+00   0.232713207E+01   0.718964761E+00   0.396933996E+01   0.138109576E+02   0.560934078E+00   0.138371077E+01   0.598979073E+01   0.186830550E+01   0.103741015E+02   0.379589914E+02   0.158332919E+01   0.318820988E-01   0.323423526E-01   0.703243678E+01
  0.476847600E+03  -0.237882270E-04  -0.108718137E-03   0.442430907E-04  -0.845946177E-03   0.121239905E-02   0.942499873E+01   0.565973128E+00   0.231263661E+01   0.717977904E+00   0.395071866E+01   0.138168899E+02   0.560934078E+00   0.138519637E+01   0.595460014E+01   0.186571805E+01   0.103255273E+02   0.379748926E+02   0.158332919E+01   0.318820842E-01   0.323420058E-01   0.703243717E+01
  0.477097600E+03  -0.238155500E-04  -0.109866219E-03   0.440319367E-04  -0.843287561E-03   0.121329682E-02   0.942499873E+01   0.566540960E+00   0.229812885E+01   0.716995723E+00   0.393212361E+01   0.138228227E+02   0.560934078E+00   0.138667296E+01   0.591937083E+01   0.186314273E+01   0.102770204E+02   0.379907938E+02   0.158332919E+01   0.318820700E-01   0.323416606E-01   0.703243757E+01
  0.477347600E+03  -0.238431602E-04  -0.111015571E-03   0.438214463E-04  -0.840636373E-03   0.121419029E-02   0.942499873E+01   0.567105126E+00   0.228360893E+01   0.716018211E+00   0.391355470E+01   0.138287559E+02   0.560934078E+00   0.138814053E+01   0.588410303E+01   0.186057954E+01   0.102285804E+02   0.380066949E+02   0.158332919E+01   0.318820560E-01   0.323413171E-01   0.703243796E+01
  0.477597600E+03  -0.238710579E-04  -0.112166172E-03   0.436116179E-04  -0.837992587E-03   0.121507947E-02   0.942499873E+01   0.567665622E+00   0.226907702E+01   0.715045362E+00   0.389501182E+01   0.138346895E+02   0.560934078E+00   0.138959908E+01   0.584879697E+01   0.185802844E+01   0.101802070E+02   0.380225961E+02   0.158332919E+01   0.318820424E-01   0.323409753E-01   0.703243836E+01
  0.477847600E+03  -0.238992434E-04  -0.113318005E-03   0.434024494E-04  -0.835356177E-03   0.121596439E-02   0.942499873E+01   0.568222445E+00   0.225453326E+01   0.714077170E+00   0.387649485E+01   0.138406235E+02   0.560934078E+00   0.139104860E+01   0.581345289E+01   0.185548943E+01   0.101318998E+02   0.380384973E+02   0.158332919E+01   0.318820291E-01   0.323406350E-01   0.703243875E+01
  0.478097600E+03  -0.239277170E-04  -0.114471049E-03   0.431939392E-04  -0.832727117E-03   0.121684508E-02   0.942499873E+01   0.568775591E+00   0.223997779E+01   0.713113628E+00   0.385800369E+01   0.138465580E+02   0.560934078E+00   0.139248907E+01   0.577807100E+01   0.185296248E+01   0.100836587E+02   0.380543985E+02   0.158332919E+01   0.318820161E-01   0.323402964E-01   0.703243914E+01
  0.478347600E+03  -0.239564790E-04  -0.115625284E-03   0.429860852E-04  -0.830105382E-03   0.121772156E-02   0.942499873E+01   0.569325056E+00   0.222541078E+01   0.712154730E+00   0.383953822E+01   0.138524929E+02   0.560934078E+00   0.139392049E+01   0.574265153E+01   0.185044759E+01   0.100354832E+02   0.380702997E+02   0.158332919E+01   0.318820034E-01   0.323399594E-01   0.703243953E+01
  0.478597600E+03  -0.239855298E-04  -0.116780693E-03   0.427788859E-04  -0.827490945E-03   0.121859386E-02   0.942499873E+01   0.569870837E+00   0.221083236E+01   0.711200470E+00   0.382109833E+01   0.138584281E+02   0.560934078E+00   0.139534284E+01   0.570719473E+01   0.184794474E+01   0.998737304E+01   0.380862009E+02   0.158332919E+01   0.318819910E-01   0.323396240E-01   0.703243992E+01
  0.478847600E+03  -0.240148695E-04  -0.117937255E-03   0.425723392E-04  -0.824883782E-03   0.121946200E-02   0.942499873E+01   0.570412930E+00   0.219624272E+01   0.710250841E+00   0.380268392E+01   0.138643639E+02   0.560934078E+00   0.139675613E+01   0.567170082E+01   0.184545390E+01   0.993932793E+01   0.381021021E+02   0.158332919E+01   0.318819789E-01   0.323392902E-01   0.703244030E+01
  0.479097600E+03  -0.240444985E-04  -0.119094950E-03   0.423664434E-04  -0.822283867E-03   0.122032601E-02   0.942499873E+01   0.570951331E+00   0.218164198E+01   0.709305839E+00   0.378429486E+01   0.138703000E+02   0.560934078E+00   0.139816033E+01   0.563617003E+01   0.184297507E+01   0.989134754E+01   0.381180033E+02   0.158332919E+01   0.318819672E-01   0.323389580E-01   0.703244069E+01
  0.479347600E+03  -0.240744170E-04  -0.120253760E-03   0.421611966E-04  -0.819691174E-03   0.122118591E-02   0.942499873E+01   0.571486038E+00   0.216703033E+01   0.708365456E+00   0.376593104E+01   0.138762365E+02   0.560934078E+00   0.139955544E+01   0.560060259E+01   0.184050822E+01   0.984343155E+01   0.381339045E+02   0.158332919E+01   0.318819558E-01   0.323386273E-01   0.703244107E+01
  0.479597600E+03  -0.241046254E-04  -0.121413665E-03   0.419565972E-04  -0.817105677E-03   0.122204173E-02   0.942499873E+01   0.572017046E+00   0.215240792E+01   0.707429686E+00   0.374759237E+01   0.138821735E+02   0.560934078E+00   0.140094146E+01   0.556499874E+01   0.183805335E+01   0.979557966E+01   0.381498056E+02   0.158332919E+01   0.318819447E-01   0.323382982E-01   0.703244146E+01
  0.479847600E+03  -0.241351240E-04  -0.122574645E-03   0.417526432E-04  -0.814527352E-03   0.122289349E-02   0.942499873E+01   0.572544351E+00   0.213777490E+01   0.706498524E+00   0.372927873E+01   0.138881109E+02   0.560934078E+00   0.140231836E+01   0.552935870E+01   0.183561043E+01   0.974779155E+01   0.381657068E+02   0.158332919E+01   0.318819339E-01   0.323379706E-01   0.703244184E+01
  0.480097600E+03  -0.241659129E-04  -0.123736681E-03   0.415493329E-04  -0.811956173E-03   0.122374123E-02   0.942499873E+01   0.573067952E+00   0.212313146E+01   0.705571963E+00   0.371099000E+01   0.138940487E+02   0.560934078E+00   0.140368615E+01   0.549368271E+01   0.183317944E+01   0.970006691E+01   0.381816080E+02   0.158332919E+01   0.318819235E-01   0.323376445E-01   0.703244222E+01
  0.480347600E+03  -0.241969924E-04  -0.124899753E-03   0.413466645E-04  -0.809392114E-03   0.122458495E-02   0.942499873E+01   0.573587843E+00   0.210847775E+01   0.704649998E+00   0.369272609E+01   0.138999869E+02   0.560934078E+00   0.140504481E+01   0.545797099E+01   0.183076039E+01   0.965240543E+01   0.381975092E+02   0.158332919E+01   0.318819134E-01   0.323373200E-01   0.703244260E+01
  0.480597600E+03  -0.242283628E-04  -0.126063842E-03   0.411446363E-04  -0.806835151E-03   0.122542470E-02   0.942499873E+01   0.574104022E+00   0.209381395E+01   0.703732622E+00   0.367448687E+01   0.139059255E+02   0.560934078E+00   0.140639434E+01   0.542222379E+01   0.182835324E+01   0.960480680E+01   0.382134104E+02   0.158332919E+01   0.318819036E-01   0.323369970E-01   0.703244298E+01
  0.480847600E+03  -0.242600244E-04  -0.127228928E-03   0.409432463E-04  -0.804285258E-03   0.122626049E-02   0.942499873E+01   0.574616485E+00   0.207914022E+01   0.702819829E+00   0.365627225E+01   0.139118646E+02   0.560934078E+00   0.140773472E+01   0.538644133E+01   0.182595798E+01   0.955727071E+01   0.382293116E+02   0.158332919E+01   0.318818941E-01   0.323366755E-01   0.703244336E+01
  0.481097600E+03  -0.242919774E-04  -0.128394991E-03   0.407424930E-04  -0.801742410E-03   0.122709234E-02   0.942499873E+01   0.575125229E+00   0.206445674E+01   0.701911614E+00   0.363808212E+01   0.139178040E+02   0.560934078E+00   0.140906596E+01   0.535062385E+01   0.182357460E+01   0.950979685E+01   0.382452128E+02   0.158332919E+01   0.318818850E-01   0.323363554E-01   0.703244373E+01
  0.481347600E+03  -0.243242220E-04  -0.129562012E-03   0.405423746E-04  -0.799206582E-03   0.122792029E-02   0.942499873E+01   0.575630250E+00   0.204976368E+01   0.701007971E+00   0.361991636E+01   0.139237439E+02   0.560934078E+00   0.141038803E+01   0.531477157E+01   0.182120307E+01   0.946238491E+01   0.382611140E+02   0.158332919E+01   0.318818762E-01   0.323360369E-01   0.703244411E+01
  0.481597600E+03  -0.243567584E-04  -0.130729971E-03   0.403428892E-04  -0.796677749E-03   0.122874436E-02   0.942499873E+01   0.576131546E+00   0.203506123E+01   0.700108894E+00   0.360177487E+01   0.139296842E+02   0.560934078E+00   0.141170093E+01   0.527888474E+01   0.181884340E+01   0.941503458E+01   0.382770151E+02   0.158332919E+01   0.318818678E-01   0.323357198E-01   0.703244448E+01
  0.481847600E+03  -0.243895870E-04  -0.131898848E-03   0.401440351E-04  -0.794155886E-03   0.122956458E-02   0.942499873E+01   0.576629112E+00   0.202034957E+01   0.699214377E+00   0.358365755E+01   0.139356249E+02   0.560934078E+00   0.141300465E+01   0.524296359E+01   0.181649555E+01   0.936774555E+01   0.382929163E+02   0.158332919E+01   0.318818597E-01   0.323354042E-01   0.703244485E+01
  0.482097600E+03  -0.244227079E-04  -0.133068624E-03   0.399458106E-04  -0.791640968E-03   0.123038096E-02   0.942499873E+01   0.577122947E+00   0.200562887E+01   0.698324414E+00   0.356556429E+01   0.139415660E+02   0.560934078E+00   0.141429919E+01   0.520700834E+01   0.181415952E+01   0.932051752E+01   0.383088175E+02   0.158332919E+01   0.318818519E-01   0.323350901E-01   0.703244523E+01
  0.482347600E+03  -0.244561214E-04  -0.134239279E-03   0.397482140E-04  -0.789132970E-03   0.123119353E-02   0.942499873E+01   0.577613045E+00   0.199089933E+01   0.697438999E+00   0.354749497E+01   0.139475075E+02   0.560934078E+00   0.141558453E+01   0.517101924E+01   0.181183529E+01   0.927335017E+01   0.383247187E+02   0.158332919E+01   0.318818445E-01   0.323347774E-01   0.703244560E+01
  0.482597600E+03  -0.244898277E-04  -0.135410793E-03   0.395512436E-04  -0.786631867E-03   0.123200232E-02   0.942499873E+01   0.578099404E+00   0.197616114E+01   0.696558128E+00   0.352944950E+01   0.139534495E+02   0.560934078E+00   0.141686066E+01   0.513499651E+01   0.180952284E+01   0.922624321E+01   0.383406199E+02   0.158332919E+01   0.318818374E-01   0.323344661E-01   0.703244597E+01
  0.482847600E+03  -0.245238269E-04  -0.136583146E-03   0.393548975E-04  -0.784137636E-03   0.123280736E-02   0.942499873E+01   0.578582022E+00   0.196141449E+01   0.695681793E+00   0.351142777E+01   0.139593918E+02   0.560934078E+00   0.141812759E+01   0.509894040E+01   0.180722216E+01   0.917919631E+01   0.383565211E+02   0.158332919E+01   0.318818307E-01   0.323341563E-01   0.703244634E+01
  0.483097600E+03  -0.245581193E-04  -0.137756318E-03   0.391591742E-04  -0.781650250E-03   0.123360866E-02   0.942499873E+01   0.579060894E+00   0.194665957E+01   0.694809990E+00   0.349342967E+01   0.139653346E+02   0.560934078E+00   0.141938530E+01   0.506285113E+01   0.180493324E+01   0.913220919E+01   0.383724223E+02   0.158332919E+01   0.318818243E-01   0.323338479E-01   0.703244670E+01
  0.483347600E+03  -0.245927051E-04  -0.138930290E-03   0.389640718E-04  -0.779169685E-03   0.123440625E-02   0.942499873E+01   0.579536017E+00   0.193189658E+01   0.693942713E+00   0.347545511E+01   0.139712778E+02   0.560934078E+00   0.142063377E+01   0.502672895E+01   0.180265605E+01   0.908528152E+01   0.383883234E+02   0.158332919E+01   0.318818182E-01   0.323335408E-01   0.703244707E+01
  0.483597600E+03  -0.246275845E-04  -0.140105042E-03   0.387695888E-04  -0.776695917E-03   0.123520016E-02   0.942499873E+01   0.580007389E+00   0.191712572E+01   0.693079956E+00   0.345750397E+01   0.139772214E+02   0.560934078E+00   0.142187302E+01   0.499057407E+01   0.180039059E+01   0.903841300E+01   0.384042246E+02   0.158332919E+01   0.318818125E-01   0.323332352E-01   0.703244743E+01
  0.483847600E+03  -0.246627577E-04  -0.141280553E-03   0.385757233E-04  -0.774228921E-03   0.123599042E-02   0.942499873E+01   0.580475007E+00   0.190234720E+01   0.692221714E+00   0.343957615E+01   0.139831653E+02   0.560934078E+00   0.142310301E+01   0.495438676E+01   0.179813684E+01   0.899160334E+01   0.384201258E+02   0.158332919E+01   0.318818072E-01   0.323329310E-01   0.703244780E+01
  0.484097600E+03  -0.246982248E-04  -0.142456804E-03   0.383824738E-04  -0.771768672E-03   0.123677703E-02   0.942499873E+01   0.580938867E+00   0.188756123E+01   0.691367981E+00   0.342167155E+01   0.139891097E+02   0.560934078E+00   0.142432376E+01   0.491816722E+01   0.179589479E+01   0.894485221E+01   0.384360270E+02   0.158332919E+01   0.318818022E-01   0.323326281E-01   0.703244816E+01
  0.484347600E+03  -0.247339862E-04  -0.143633775E-03   0.381898384E-04  -0.769315147E-03   0.123756004E-02   0.942499873E+01   0.581398965E+00   0.187276802E+01   0.690518751E+00   0.340379006E+01   0.139950545E+02   0.560934078E+00   0.142553525E+01   0.488191571E+01   0.179366441E+01   0.889815933E+01   0.384519282E+02   0.158332919E+01   0.318817975E-01   0.323323266E-01   0.703244852E+01
  0.484597600E+03  -0.247700418E-04  -0.144811446E-03   0.379978156E-04  -0.766868321E-03   0.123833946E-02   0.942499873E+01   0.581855301E+00   0.185796779E+01   0.689674020E+00   0.338593159E+01   0.140009998E+02   0.560934078E+00   0.142673746E+01   0.484563246E+01   0.179144570E+01   0.885152438E+01   0.384678294E+02   0.158332919E+01   0.318817933E-01   0.323320265E-01   0.703244888E+01
  0.484847600E+03  -0.248063919E-04  -0.145989797E-03   0.378064037E-04  -0.764428169E-03   0.123911532E-02   0.942499873E+01   0.582307869E+00   0.184316075E+01   0.688833781E+00   0.336809603E+01   0.140069454E+02   0.560934078E+00   0.142793040E+01   0.480931770E+01   0.178923864E+01   0.880494706E+01   0.384837305E+02   0.158332919E+01   0.318817893E-01   0.323317277E-01   0.703244924E+01
  0.485097600E+03  -0.248430367E-04  -0.147168808E-03   0.376156010E-04  -0.761994667E-03   0.123988764E-02   0.942499873E+01   0.582756667E+00   0.182834714E+01   0.687998029E+00   0.335028328E+01   0.140128914E+02   0.560934078E+00   0.142911406E+01   0.477297167E+01   0.178704322E+01   0.875842707E+01   0.384996317E+02   0.158332919E+01   0.318817858E-01   0.323314302E-01   0.703244960E+01
  0.485347600E+03  -0.248799764E-04  -0.148348458E-03   0.374254058E-04  -0.759567791E-03   0.124065645E-02   0.942499873E+01   0.583201693E+00   0.181352717E+01   0.687166759E+00   0.333249323E+01   0.140188378E+02   0.560934078E+00   0.143028843E+01   0.473659460E+01   0.178485942E+01   0.871196410E+01   0.385155329E+02   0.158332919E+01   0.318817825E-01   0.323311341E-01   0.703244996E+01
  0.485597600E+03  -0.249172110E-04  -0.149528729E-03   0.372358165E-04  -0.757147516E-03   0.124142177E-02   0.942499873E+01   0.583642943E+00   0.179870109E+01   0.686339966E+00   0.331472579E+01   0.140247847E+02   0.560934078E+00   0.143145350E+01   0.470018674E+01   0.178268724E+01   0.866555786E+01   0.385314341E+02   0.158332919E+01   0.318817797E-01   0.323308393E-01   0.703245032E+01
  0.485847600E+03  -0.249547408E-04  -0.150709599E-03   0.370468315E-04  -0.754733819E-03   0.124218363E-02   0.942499873E+01   0.584080415E+00   0.178386912E+01   0.685517644E+00   0.329698086E+01   0.140307319E+02   0.560934078E+00   0.143260926E+01   0.466374832E+01   0.178052664E+01   0.861920803E+01   0.385473353E+02   0.158332919E+01   0.318817772E-01   0.323305459E-01   0.703245068E+01
  0.486097600E+03  -0.249925659E-04  -0.151891048E-03   0.368584491E-04  -0.752326676E-03   0.124294205E-02   0.942499873E+01   0.584514105E+00   0.176903152E+01   0.684699787E+00   0.327925834E+01   0.140366796E+02   0.560934078E+00   0.143375571E+01   0.462727957E+01   0.177837763E+01   0.857291432E+01   0.385632365E+02   0.158332919E+01   0.318817751E-01   0.323302537E-01   0.703245103E+01
  0.486347600E+03  -0.250306864E-04  -0.153073058E-03   0.366706676E-04  -0.749926062E-03   0.124369705E-02   0.942499873E+01   0.584944010E+00   0.175418852E+01   0.683886392E+00   0.326155812E+01   0.140426276E+02   0.560934078E+00   0.143489283E+01   0.459078074E+01   0.177624018E+01   0.852667643E+01   0.385791376E+02   0.158332919E+01   0.318817733E-01   0.323299628E-01   0.703245138E+01
  0.486597600E+03  -0.250691024E-04  -0.154255606E-03   0.364834855E-04  -0.747531954E-03   0.124444867E-02   0.942499873E+01   0.585370129E+00   0.173934039E+01   0.683077451E+00   0.324388010E+01   0.140485761E+02   0.560934078E+00   0.143602063E+01   0.455425206E+01   0.177411428E+01   0.848049405E+01   0.385950388E+02   0.158332919E+01   0.318817719E-01   0.323296732E-01   0.703245174E+01
  0.486847600E+03  -0.251078142E-04  -0.155438674E-03   0.362969011E-04  -0.745144327E-03   0.124519691E-02   0.942499873E+01   0.585792458E+00   0.172448738E+01   0.682272960E+00   0.322622420E+01   0.140545249E+02   0.560934078E+00   0.143713909E+01   0.451769376E+01   0.177199993E+01   0.843436689E+01   0.386109400E+02   0.158332919E+01   0.318817709E-01   0.323293849E-01   0.703245209E+01
  0.487097600E+03  -0.251468218E-04  -0.156622241E-03   0.361109128E-04  -0.742763158E-03   0.124594181E-02   0.942499873E+01   0.586210993E+00   0.170962976E+01   0.681472914E+00   0.320859031E+01   0.140604742E+02   0.560934078E+00   0.143824821E+01   0.448110610E+01   0.176989710E+01   0.838829463E+01   0.386268412E+02   0.158332919E+01   0.318817702E-01   0.323290979E-01   0.703245244E+01
  0.487347600E+03  -0.251861254E-04  -0.157806287E-03   0.359255190E-04  -0.740388422E-03   0.124668340E-02   0.942499873E+01   0.586625734E+00   0.169476779E+01   0.680677308E+00   0.319097833E+01   0.140664239E+02   0.560934078E+00   0.143934797E+01   0.444448929E+01   0.176780578E+01   0.834227699E+01   0.386427424E+02   0.158332919E+01   0.318817699E-01   0.323288122E-01   0.703245279E+01
  0.487597600E+03  -0.252257250E-04  -0.158990791E-03   0.357407181E-04  -0.738020096E-03   0.124742169E-02   0.942499873E+01   0.587036676E+00   0.167990175E+01   0.679886137E+00   0.317338817E+01   0.140723739E+02   0.560934078E+00   0.144043838E+01   0.440784359E+01   0.176572595E+01   0.829631366E+01   0.386586436E+02   0.158332919E+01   0.318817700E-01   0.323285277E-01   0.703245314E+01
  0.487847600E+03  -0.252656208E-04  -0.160175734E-03   0.355565084E-04  -0.735658157E-03   0.124815670E-02   0.942499873E+01   0.587443817E+00   0.166503192E+01   0.679099395E+00   0.315581973E+01   0.140783244E+02   0.560934078E+00   0.144151943E+01   0.437116923E+01   0.176365761E+01   0.825040435E+01   0.386745447E+02   0.158332919E+01   0.318817704E-01   0.323282444E-01   0.703245349E+01
  0.488097600E+03  -0.253058129E-04  -0.161361095E-03   0.353728885E-04  -0.733302581E-03   0.124888847E-02   0.942499873E+01   0.587847155E+00   0.165015860E+01   0.678317077E+00   0.313827291E+01   0.140842753E+02   0.560934078E+00   0.144259110E+01   0.433446645E+01   0.176160075E+01   0.820454875E+01   0.386904459E+02   0.158332919E+01   0.318817712E-01   0.323279624E-01   0.703245384E+01
  0.488347600E+03  -0.253463014E-04  -0.162546854E-03   0.351898566E-04  -0.730953343E-03   0.124961702E-02   0.942499873E+01   0.588246687E+00   0.163528207E+01   0.677539178E+00   0.312074762E+01   0.140902265E+02   0.560934078E+00   0.144365339E+01   0.429773549E+01   0.175955534E+01   0.815874657E+01   0.387063471E+02   0.158332919E+01   0.318817724E-01   0.323276816E-01   0.703245419E+01
