       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.392027500E+03   0.273943816E-05  -0.153772334E-03   0.418113966E-04   0.293017060E-03   0.847662442E-03   0.942499873E+01   0.607205172E+00   0.369601810E+00   0.615387411E+00   0.250696502E+01   0.118327190E+02   0.560934078E+00   0.148074469E+01   0.952201196E+00   0.160364377E+01   0.640265632E+01   0.325799043E+02   0.158332919E+01   0.318827084E-01   0.322592612E-01   0.703230514E+01
  0.392327500E+03   0.269230105E-05  -0.160474397E-03   0.419005578E-04   0.301393019E-03   0.848392630E-03   0.942499873E+01   0.607187203E+00   0.378418164E+00   0.616139754E+00   0.256219265E+01   0.118396189E+02   0.560934078E+00   0.148063145E+01   0.933608114E+00   0.160558640E+01   0.654819385E+01   0.325989858E+02   0.158332919E+01   0.318827133E-01   0.322592429E-01   0.703230539E+01
  0.392627500E+03   0.264315393E-05  -0.167172410E-03   0.419922336E-04   0.309781669E-03   0.849129933E-03   0.942499873E+01   0.607152739E+00   0.394776074E+00   0.616908871E+00   0.261751503E+01   0.118465198E+02   0.560934078E+00   0.148047786E+01   0.977383230E+00   0.160757271E+01   0.669390999E+01   0.326180673E+02   0.158332919E+01   0.318827229E-01   0.322592298E-01   0.703230563E+01
  0.392927500E+03   0.259199805E-05  -0.173865980E-03   0.420864281E-04   0.318183331E-03   0.849874661E-03   0.942499873E+01   0.607101781E+00   0.417789005E+00   0.617694784E+00   0.267293212E+01   0.118534216E+02   0.560934078E+00   0.148028391E+01   0.106507403E+01   0.160960276E+01   0.683980872E+01   0.326371488E+02   0.158332919E+01   0.318827372E-01   0.322592220E-01   0.703230588E+01
  0.393227500E+03   0.253883482E-05  -0.180554709E-03   0.421831450E-04   0.326598325E-03   0.850627120E-03   0.942499873E+01   0.607034331E+00   0.446426691E+00   0.618497515E+00   0.272844400E+01   0.118603244E+02   0.560934078E+00   0.148004961E+01   0.115273595E+01   0.161167661E+01   0.698589402E+01   0.326562302E+02   0.158332919E+01   0.318827562E-01   0.322592194E-01   0.703230612E+01
  0.393527500E+03   0.248366575E-05  -0.187238203E-03   0.422823884E-04   0.335026973E-03   0.851387622E-03   0.942499873E+01   0.606950390E+00   0.479679973E+00   0.619317085E+00   0.278405086E+01   0.118672282E+02   0.560934078E+00   0.147977497E+01   0.124036660E+01   0.161379432E+01   0.713216988E+01   0.326753117E+02   0.158332919E+01   0.318827798E-01   0.322592221E-01   0.703230637E+01
  0.393827500E+03   0.242649246E-05  -0.193916067E-03   0.423841626E-04   0.343469595E-03   0.852156475E-03   0.942499873E+01   0.606849962E+00   0.516655173E+00   0.620153516E+00   0.283975300E+01   0.118741330E+02   0.560934078E+00   0.147946000E+01   0.132796362E+01   0.161595593E+01   0.727864029E+01   0.326943932E+02   0.158332919E+01   0.318828081E-01   0.322592302E-01   0.703230662E+01
  0.394127500E+03   0.236731671E-05  -0.200587906E-03   0.424884716E-04   0.351926513E-03   0.852933990E-03   0.942499873E+01   0.606733048E+00   0.556607459E+00   0.621006831E+00   0.289555080E+01   0.118810387E+02   0.560934078E+00   0.147910470E+01   0.141552462E+01   0.161816152E+01   0.742530924E+01   0.327134747E+02   0.158332919E+01   0.318828410E-01   0.322592437E-01   0.703230687E+01
  0.394427500E+03   0.230614036E-05  -0.207253326E-03   0.425953199E-04   0.360398049E-03   0.853720478E-03   0.942499873E+01   0.606599651E+00   0.598937482E+00   0.621877053E+00   0.295144476E+01   0.118879453E+02   0.560934078E+00   0.147870909E+01   0.151323634E+01   0.162041114E+01   0.757218075E+01   0.327325561E+02   0.158332919E+01   0.318828786E-01   0.322592626E-01   0.703230712E+01
  0.394727500E+03   0.224296540E-05  -0.213911931E-03   0.427047119E-04   0.368884525E-03   0.854516252E-03   0.942499873E+01   0.606449776E+00   0.643171819E+00   0.622764206E+00   0.300743542E+01   0.118948529E+02   0.560934078E+00   0.147827317E+01   0.162324176E+01   0.162270485E+01   0.771925882E+01   0.327516376E+02   0.158332919E+01   0.318829208E-01   0.322592871E-01   0.703230737E+01
  0.395027500E+03   0.217779392E-05  -0.220563329E-03   0.428166522E-04   0.377386264E-03   0.855321625E-03   0.942499873E+01   0.606283426E+00   0.688939430E+00   0.623668314E+00   0.306352340E+01   0.119017615E+02   0.560934078E+00   0.147779696E+01   0.173320316E+01   0.162504272E+01   0.786654746E+01   0.327707191E+02   0.158332919E+01   0.318829676E-01   0.322593170E-01   0.703230763E+01
  0.395327500E+03   0.211062816E-05  -0.227207125E-03   0.429311452E-04   0.385903589E-03   0.856136909E-03   0.942499873E+01   0.606100607E+00   0.735949818E+00   0.624589401E+00   0.311970942E+01   0.119086710E+02   0.560934078E+00   0.147728047E+01   0.184311755E+01   0.162742480E+01   0.801405070E+01   0.327898006E+02   0.158332919E+01   0.318830190E-01   0.322593526E-01   0.703230788E+01
  0.395627500E+03   0.204147045E-05  -0.233842927E-03   0.430481959E-04   0.394436823E-03   0.856962420E-03   0.942499873E+01   0.605901322E+00   0.783974809E+00   0.625527492E+00   0.317599420E+01   0.119155815E+02   0.560934078E+00   0.147672371E+01   0.196391947E+01   0.162985117E+01   0.816177256E+01   0.328088821E+02   0.158332919E+01   0.318830750E-01   0.322593938E-01   0.703230814E+01
  0.395927500E+03   0.197032324E-05  -0.240470341E-03   0.431678090E-04   0.402986289E-03   0.857798473E-03   0.942499873E+01   0.605685578E+00   0.832834143E+00   0.626482614E+00   0.323237858E+01   0.119224930E+02   0.560934078E+00   0.147612670E+01   0.208866379E+01   0.163232189E+01   0.830971708E+01   0.328279636E+02   0.158332919E+01   0.318831356E-01   0.322594407E-01   0.703230840E+01
  0.396227500E+03   0.189718912E-05  -0.247088976E-03   0.432899893E-04   0.411552313E-03   0.858645383E-03   0.942499873E+01   0.605453380E+00   0.882384372E+00   0.627454791E+00   0.328886340E+01   0.119294053E+02   0.560934078E+00   0.147548946E+01   0.221335136E+01   0.163483702E+01   0.845788829E+01   0.328470451E+02   0.158332919E+01   0.318832008E-01   0.322594934E-01   0.703230866E+01
  0.396527500E+03   0.182207077E-05  -0.253698438E-03   0.434147420E-04   0.420135218E-03   0.859503466E-03   0.942499873E+01   0.605204734E+00   0.932510416E+00   0.628444050E+00   0.334544957E+01   0.119363187E+02   0.560934078E+00   0.147481200E+01   0.233797878E+01   0.163739664E+01   0.860629024E+01   0.328661265E+02   0.158332919E+01   0.318832706E-01   0.322595518E-01   0.703230892E+01
  0.396827500E+03   0.174497101E-05  -0.260298338E-03   0.435420722E-04   0.428735330E-03   0.860373041E-03   0.942499873E+01   0.604939648E+00   0.983119177E+00   0.629450418E+00   0.340213805E+01   0.119432330E+02   0.560934078E+00   0.147409434E+01   0.246505394E+01   0.164000082E+01   0.875492698E+01   0.328852080E+02   0.158332919E+01   0.318833449E-01   0.322596161E-01   0.703230919E+01
  0.397127500E+03   0.166589277E-05  -0.266888282E-03   0.436719850E-04   0.437352973E-03   0.861254425E-03   0.942499873E+01   0.604658129E+00   0.103413469E+01   0.630473922E+00   0.345892982E+01   0.119501482E+02   0.560934078E+00   0.147333650E+01   0.259373841E+01   0.164264962E+01   0.890380257E+01   0.329042895E+02   0.158332919E+01   0.318834237E-01   0.322596863E-01   0.703230945E+01
  0.397427500E+03   0.158483908E-05  -0.273467882E-03   0.438044858E-04   0.445988474E-03   0.862147937E-03   0.942499873E+01   0.604360184E+00   0.108549447E+01   0.631514590E+00   0.351582592E+01   0.119570644E+02   0.560934078E+00   0.147253851E+01   0.272689795E+01   0.164534312E+01   0.905292107E+01   0.329233710E+02   0.158332919E+01   0.318835070E-01   0.322597626E-01   0.703230972E+01
  0.397727500E+03   0.150181311E-05  -0.280036748E-03   0.439395799E-04   0.454642159E-03   0.863053897E-03   0.942499873E+01   0.604045821E+00   0.113714666E+01   0.632572451E+00   0.357282740E+01   0.119639815E+02   0.560934078E+00   0.147170037E+01   0.286065077E+01   0.164808140E+01   0.920228656E+01   0.329424525E+02   0.158332919E+01   0.318835948E-01   0.322598448E-01   0.703231000E+01
  0.398027500E+03   0.141681814E-05  -0.286594489E-03   0.440772729E-04   0.463314355E-03   0.863972624E-03   0.942499873E+01   0.603715049E+00   0.118904792E+01   0.633647532E+00   0.362993536E+01   0.119708996E+02   0.560934078E+00   0.147082212E+01   0.299432578E+01   0.165086452E+01   0.935190312E+01   0.329615340E+02   0.158332919E+01   0.318836871E-01   0.322599332E-01   0.703231027E+01
  0.398327500E+03   0.132985757E-05  -0.293140717E-03   0.442175704E-04   0.472005389E-03   0.864904441E-03   0.942499873E+01   0.603367877E+00   0.124116171E+01   0.634739864E+00   0.368715094E+01   0.119778186E+02   0.560934078E+00   0.146990378E+01   0.312791935E+01   0.165369257E+01   0.950177482E+01   0.329806155E+02   0.158332919E+01   0.318837839E-01   0.322600277E-01   0.703231055E+01
  0.398627500E+03   0.124093490E-05  -0.299675045E-03   0.443604781E-04   0.480715588E-03   0.865849669E-03   0.942499873E+01   0.603004315E+00   0.129345702E+01   0.635849475E+00   0.374447529E+01   0.119847385E+02   0.560934078E+00   0.146894538E+01   0.326142784E+01   0.165656561E+01   0.965190577E+01   0.329996970E+02   0.158332919E+01   0.318838851E-01   0.322601284E-01   0.703231083E+01
  0.398927500E+03   0.115005377E-05  -0.306197084E-03   0.445060017E-04   0.489445280E-03   0.866808631E-03   0.942499873E+01   0.602624372E+00   0.134590735E+01   0.636976396E+00   0.380190958E+01   0.119916594E+02   0.560934078E+00   0.146794694E+01   0.339484761E+01   0.165948374E+01   0.980230006E+01   0.330187785E+02   0.158332919E+01   0.318839907E-01   0.322602355E-01   0.703231112E+01
  0.399227500E+03   0.105721792E-05  -0.312706448E-03   0.446541472E-04   0.498194795E-03   0.867781649E-03   0.942499873E+01   0.602228058E+00   0.139848988E+01   0.638120658E+00   0.385945502E+01   0.119985812E+02   0.560934078E+00   0.146690848E+01   0.352817505E+01   0.166244702E+01   0.995296180E+01   0.330378600E+02   0.158332919E+01   0.318841007E-01   0.322603489E-01   0.703231141E+01
  0.399527500E+03   0.962431208E-06  -0.319202751E-03   0.448049206E-04   0.506964462E-03   0.868769049E-03   0.942499873E+01   0.601815386E+00   0.145118483E+01   0.639282291E+00   0.391711285E+01   0.120055040E+02   0.560934078E+00   0.146583004E+01   0.366140652E+01   0.166545554E+01   0.101038951E+02   0.330569416E+02   0.158332919E+01   0.318842151E-01   0.322604688E-01   0.703231170E+01
  0.399827500E+03   0.865697613E-06  -0.325685608E-03   0.449583279E-04   0.515754609E-03   0.869771156E-03   0.942499873E+01   0.601386365E+00   0.150397497E+01   0.640461327E+00   0.397488431E+01   0.120124277E+02   0.560934078E+00   0.146471165E+01   0.379453840E+01   0.166850938E+01   0.102551041E+02   0.330760231E+02   0.158332919E+01   0.318843338E-01   0.322605952E-01   0.703231200E+01
  0.400127500E+03   0.767021226E-06  -0.332154634E-03   0.451143754E-04   0.524565568E-03   0.870788294E-03   0.942499873E+01   0.600941007E+00   0.155684516E+01   0.641657798E+00   0.403277068E+01   0.120193523E+02   0.560934078E+00   0.146355333E+01   0.392756706E+01   0.167160863E+01   0.104065929E+02   0.330951046E+02   0.158332919E+01   0.318844569E-01   0.322607282E-01   0.703231230E+01
  0.400427500E+03   0.666406254E-06  -0.338609444E-03   0.452730694E-04   0.533397669E-03   0.871820792E-03   0.942499873E+01   0.600479325E+00   0.160978206E+01   0.642871737E+00   0.409077325E+01   0.120262778E+02   0.560934078E+00   0.146235512E+01   0.406048889E+01   0.167475337E+01   0.105583657E+02   0.331141861E+02   0.158332919E+01   0.318845842E-01   0.322608678E-01   0.703231260E+01
  0.400727500E+03   0.563857019E-06  -0.345049658E-03   0.454344162E-04   0.542251242E-03   0.872868976E-03   0.942499873E+01   0.600001332E+00   0.166277382E+01   0.644103176E+00   0.414889333E+01   0.120332043E+02   0.560934078E+00   0.146111705E+01   0.419330027E+01   0.167794368E+01   0.107104265E+02   0.331332676E+02   0.158332919E+01   0.318847158E-01   0.322610142E-01   0.703231291E+01
  0.401027500E+03   0.459377958E-06  -0.351474891E-03   0.455984223E-04   0.551126621E-03   0.873933174E-03   0.942499873E+01   0.599507039E+00   0.171580987E+01   0.645352149E+00   0.420713225E+01   0.120401318E+02   0.560934078E+00   0.145983915E+01   0.432599758E+01   0.168117965E+01   0.108627797E+02   0.331523492E+02   0.158332919E+01   0.318848517E-01   0.322611674E-01   0.703231322E+01
  0.401327500E+03   0.352973621E-06  -0.357884763E-03   0.457650944E-04   0.560024137E-03   0.875013715E-03   0.942499873E+01   0.598996461E+00   0.176888071E+01   0.646618690E+00   0.426549136E+01   0.120470601E+02   0.560934078E+00   0.145852146E+01   0.445857722E+01   0.168446138E+01   0.110154292E+02   0.331714307E+02   0.158332919E+01   0.318849917E-01   0.322613275E-01   0.703231354E+01
  0.401627500E+03   0.244648674E-06  -0.364278894E-03   0.459344390E-04   0.568944124E-03   0.876110930E-03   0.942499873E+01   0.598469612E+00   0.182197780E+01   0.647902833E+00   0.432397201E+01   0.120539894E+02   0.560934078E+00   0.145716401E+01   0.459103558E+01   0.168778894E+01   0.111683793E+02   0.331905122E+02   0.158332919E+01   0.318851360E-01   0.322614947E-01   0.703231386E+01
  0.401927500E+03   0.134407897E-06  -0.370656904E-03   0.461064631E-04   0.577886913E-03   0.877225149E-03   0.942499873E+01   0.597926506E+00   0.187509337E+01   0.649204613E+00   0.438257558E+01   0.120609196E+02   0.560934078E+00   0.145576685E+01   0.472336906E+01   0.169116243E+01   0.113216342E+02   0.332095937E+02   0.158332919E+01   0.318852844E-01   0.322616689E-01   0.703231419E+01
  0.402227500E+03   0.222561814E-07  -0.377018415E-03   0.462811735E-04   0.586852841E-03   0.878356703E-03   0.942499873E+01   0.597367158E+00   0.192822038E+01   0.650524066E+00   0.444130346E+01   0.120678507E+02   0.560934078E+00   0.145433001E+01   0.485557405E+01   0.169458195E+01   0.114751981E+02   0.332286753E+02   0.158332919E+01   0.318854369E-01   0.322618502E-01   0.703231452E+01
  0.402527500E+03  -0.918014648E-07  -0.383363049E-03   0.464585772E-04   0.595842241E-03   0.879505925E-03   0.942499873E+01   0.596791583E+00   0.198135235E+01   0.651861226E+00   0.450015706E+01   0.120747827E+02   0.560934078E+00   0.145285352E+01   0.498764695E+01   0.169804758E+01   0.116290751E+02   0.332477568E+02   0.158332919E+01   0.318855935E-01   0.322620388E-01   0.703231485E+01
  0.402827500E+03  -0.207759923E-06  -0.389690429E-03   0.466386812E-04   0.604855449E-03   0.880673148E-03   0.942499873E+01   0.596199796E+00   0.203448335E+01   0.653216131E+00   0.455913779E+01   0.120817157E+02   0.560934078E+00   0.145133743E+01   0.511958419E+01   0.170155943E+01   0.117832694E+02   0.332668384E+02   0.158332919E+01   0.318857542E-01   0.322622348E-01   0.703231519E+01
  0.403127500E+03  -0.325613959E-06  -0.396000181E-03   0.468214929E-04   0.613892799E-03   0.881858705E-03   0.942499873E+01   0.595591815E+00   0.208760791E+01   0.654588818E+00   0.461824708E+01   0.120886496E+02   0.560934078E+00   0.144978178E+01   0.525138215E+01   0.170511758E+01   0.119377853E+02   0.332859199E+02   0.158332919E+01   0.318859189E-01   0.322624382E-01   0.703231554E+01
  0.403427500E+03  -0.445358230E-06  -0.402291928E-03   0.470070194E-04   0.622954630E-03   0.883062933E-03   0.942499873E+01   0.594967655E+00   0.214072094E+01   0.655979323E+00   0.467748637E+01   0.120955844E+02   0.560934078E+00   0.144818662E+01   0.538303726E+01   0.170872213E+01   0.120926270E+02   0.333050014E+02   0.158332919E+01   0.318860876E-01   0.322626491E-01   0.703231589E+01
  0.403727500E+03  -0.566987279E-06  -0.408565299E-03   0.471952681E-04   0.632041278E-03   0.884286166E-03   0.942499873E+01   0.594327333E+00   0.219381772E+01   0.657387684E+00   0.473685713E+01   0.121025201E+02   0.560934078E+00   0.144655197E+01   0.551454594E+01   0.171237319E+01   0.122477987E+02   0.333240830E+02   0.158332919E+01   0.318862603E-01   0.322628677E-01   0.703231625E+01
  0.404027500E+03  -0.690495535E-06  -0.414819921E-03   0.473862466E-04   0.641153080E-03   0.885528741E-03   0.942499873E+01   0.593670868E+00   0.224689383E+01   0.658813940E+00   0.479636080E+01   0.121094568E+02   0.560934078E+00   0.144487790E+01   0.564590460E+01   0.171607084E+01   0.124033047E+02   0.333431645E+02   0.158332919E+01   0.318864368E-01   0.322630940E-01   0.703231661E+01
  0.404327500E+03  -0.815877319E-06  -0.421055422E-03   0.475799625E-04   0.650290376E-03   0.886790996E-03   0.942499873E+01   0.592998276E+00   0.229994515E+01   0.660258129E+00   0.485599887E+01   0.121163943E+02   0.560934078E+00   0.144316445E+01   0.577710968E+01   0.171981520E+01   0.125591492E+02   0.333622461E+02   0.158332919E+01   0.318866173E-01   0.322633282E-01   0.703231698E+01
  0.404627500E+03  -0.943126839E-06  -0.427271432E-03   0.477764234E-04   0.659453503E-03   0.888073269E-03   0.942499873E+01   0.592309576E+00   0.235296777E+01   0.661720290E+00   0.491577283E+01   0.121233328E+02   0.560934078E+00   0.144141165E+01   0.590815760E+01   0.172360637E+01   0.127153365E+02   0.333813277E+02   0.158332919E+01   0.318868017E-01   0.322635703E-01   0.703231736E+01
  0.404927500E+03  -0.107223819E-05  -0.433467583E-03   0.479756372E-04   0.668642803E-03   0.889375899E-03   0.942499873E+01   0.591604788E+00   0.240595802E+01   0.663200464E+00   0.497568416E+01   0.121302722E+02   0.560934078E+00   0.143961957E+01   0.603904479E+01   0.172744444E+01   0.128718708E+02   0.334004092E+02   0.158332919E+01   0.318869898E-01   0.322638204E-01   0.703231774E+01
  0.405227500E+03  -0.120320537E-05  -0.439643507E-03   0.481776118E-04   0.677858614E-03   0.890699226E-03   0.942499873E+01   0.590883930E+00   0.245891243E+01   0.664698690E+00   0.503573438E+01   0.121372125E+02   0.560934078E+00   0.143778824E+01   0.616976770E+01   0.173132953E+01   0.130287564E+02   0.334194908E+02   0.158332919E+01   0.318871817E-01   0.322640787E-01   0.703231812E+01
  0.405527500E+03  -0.133602224E-05  -0.445798836E-03   0.483823551E-04   0.687101278E-03   0.892043592E-03   0.942499873E+01   0.590147021E+00   0.251182768E+01   0.666215009E+00   0.509592500E+01   0.121441537E+02   0.560934078E+00   0.143591773E+01   0.630032276E+01   0.173526173E+01   0.131859976E+02   0.334385724E+02   0.158332919E+01   0.318873774E-01   0.322643453E-01   0.703231852E+01
