       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.471347600E+03  -0.729445819E-04  -0.961648278E-03   0.107256020E-03   0.271784640E-03   0.165207921E-02   0.913684077E+01   0.148285005E+00   0.523402096E+01   0.114445170E+01   0.369126375E+01   0.138644192E+02   0.560934078E+00   0.378064619E+00   0.130251132E+02   0.297776946E+01   0.954041719E+01   0.381012288E+02   0.158332919E+01   0.319078617E-01   0.322673723E-01   0.681767382E+01
  0.471597600E+03  -0.731840930E-04  -0.954431660E-03   0.107327242E-03   0.297992875E-03   0.165341931E-02   0.913684077E+01   0.147031920E+00   0.525256351E+01   0.114539194E+01   0.384139902E+01   0.138704509E+02   0.560934078E+00   0.375061868E+00   0.130684245E+02   0.298020349E+01   0.993185892E+01   0.381173828E+02   0.158332919E+01   0.319079304E-01   0.322659676E-01   0.681767472E+01
  0.471847600E+03  -0.734217936E-04  -0.947165030E-03   0.107405017E-03   0.324212774E-03   0.165478712E-02   0.913684077E+01   0.145775023E+00   0.527093985E+01   0.114636979E+01   0.399167721E+01   0.138764830E+02   0.560934078E+00   0.372046799E+00   0.131113058E+02   0.298273542E+01   0.103236315E+02   0.381335367E+02   0.158332919E+01   0.319079989E-01   0.322646800E-01   0.681767563E+01
  0.472097600E+03  -0.736576713E-04  -0.939848573E-03   0.107489349E-03   0.350445334E-03   0.165618358E-02   0.913684077E+01   0.144514380E+00   0.528914931E+01   0.114738527E+01   0.414210151E+01   0.138825156E+02   0.560934078E+00   0.369061410E+00   0.131537557E+02   0.298536533E+01   0.107157481E+02   0.381496907E+02   0.158332919E+01   0.319080671E-01   0.322635102E-01   0.681767656E+01
  0.472347600E+03  -0.738917138E-04  -0.932482475E-03   0.107580241E-03   0.376691549E-03   0.165760960E-02   0.913684077E+01   0.143250061E+00   0.530719122E+01   0.114843843E+01   0.429267538E+01   0.138885486E+02   0.560934078E+00   0.366170410E+00   0.131957728E+02   0.298809332E+01   0.111082217E+02   0.381658446E+02   0.158332919E+01   0.319081352E-01   0.322624589E-01   0.681767750E+01
  0.472597600E+03  -0.741239085E-04  -0.925066926E-03   0.107677696E-03   0.402952414E-03   0.165906615E-02   0.913684077E+01   0.141982136E+00   0.532506494E+01   0.114952929E+01   0.444340247E+01   0.138945820E+02   0.560934078E+00   0.363267377E+00   0.132373558E+02   0.299091947E+01   0.115010654E+02   0.381819986E+02   0.158332919E+01   0.319082030E-01   0.322615269E-01   0.681767846E+01
  0.472847600E+03  -0.743542431E-04  -0.917602118E-03   0.107781719E-03   0.429228921E-03   0.166055414E-02   0.913684077E+01   0.140710676E+00   0.534276982E+01   0.115065789E+01   0.459428662E+01   0.139006158E+02   0.560934078E+00   0.360352405E+00   0.132785032E+02   0.299384388E+01   0.118942923E+02   0.381981526E+02   0.158332919E+01   0.319082707E-01   0.322607147E-01   0.681767944E+01
  0.473097600E+03  -0.745827054E-04  -0.910088245E-03   0.107892312E-03   0.455522059E-03   0.166207452E-02   0.913684077E+01   0.139435754E+00   0.536030522E+01   0.115182427E+01   0.474533182E+01   0.139066501E+02   0.560934078E+00   0.357425590E+00   0.133192137E+02   0.299686665E+01   0.122879155E+02   0.382143066E+02   0.158332919E+01   0.319083382E-01   0.322600233E-01   0.681768043E+01
  0.473347600E+03  -0.748092832E-04  -0.902525504E-03   0.108009481E-03   0.481832817E-03   0.166362823E-02   0.913684077E+01   0.138157444E+00   0.537767050E+01   0.115302847E+01   0.489654217E+01   0.139126847E+02   0.560934078E+00   0.354487028E+00   0.133594860E+02   0.299998788E+01   0.126819483E+02   0.382304605E+02   0.158332919E+01   0.319084055E-01   0.322594534E-01   0.681768144E+01
  0.473597600E+03  -0.750339641E-04  -0.894914092E-03   0.108133230E-03   0.508162183E-03   0.166521623E-02   0.913684077E+01   0.136875820E+00   0.539486505E+01   0.115427053E+01   0.504792190E+01   0.139187198E+02   0.560934078E+00   0.351536816E+00   0.133993186E+02   0.300320766E+01   0.130764036E+02   0.382466145E+02   0.158332919E+01   0.319084726E-01   0.322590059E-01   0.681768246E+01
  0.473847600E+03  -0.752567362E-04  -0.887254212E-03   0.108263564E-03   0.534511141E-03   0.166683947E-02   0.913684077E+01   0.135590960E+00   0.541188825E+01   0.115555048E+01   0.519947532E+01   0.139247553E+02   0.560934078E+00   0.348575050E+00   0.134387104E+02   0.300652611E+01   0.134712947E+02   0.382627685E+02   0.158332919E+01   0.319085395E-01   0.322586817E-01   0.681768350E+01
  0.474097600E+03  -0.754775872E-04  -0.879546066E-03   0.108400487E-03   0.560880674E-03   0.166849889E-02   0.913684077E+01   0.134302942E+00   0.542873948E+01   0.115686838E+01   0.535120684E+01   0.139307912E+02   0.560934078E+00   0.345601829E+00   0.134776601E+02   0.300994335E+01   0.138666347E+02   0.382789225E+02   0.158332919E+01   0.319086062E-01   0.322584816E-01   0.681768456E+01
  0.474347600E+03  -0.756965052E-04  -0.871789859E-03   0.108544006E-03   0.587271765E-03   0.167019547E-02   0.913684077E+01   0.133011846E+00   0.544541813E+01   0.115822426E+01   0.550312092E+01   0.139368275E+02   0.560934078E+00   0.342617250E+00   0.135161662E+02   0.301345947E+01   0.142624369E+02   0.382950765E+02   0.158332919E+01   0.319086728E-01   0.322584066E-01   0.681768564E+01
  0.474597600E+03  -0.759134782E-04  -0.863985800E-03   0.108694125E-03   0.613685392E-03   0.167193016E-02   0.913684077E+01   0.131717754E+00   0.546192362E+01   0.115961817E+01   0.565522209E+01   0.139428643E+02   0.560934078E+00   0.339621410E+00   0.135542277E+02   0.301707460E+01   0.146587144E+02   0.383112305E+02   0.158332919E+01   0.319087392E-01   0.322584578E-01   0.681768674E+01
  0.474847600E+03  -0.761284941E-04  -0.856134099E-03   0.108850851E-03   0.640122532E-03   0.167370392E-02   0.913684077E+01   0.130420748E+00   0.547825534E+01   0.116105015E+01   0.580751496E+01   0.139489014E+02   0.560934078E+00   0.336614409E+00   0.135918431E+02   0.302078887E+01   0.150554806E+02   0.383273845E+02   0.158332919E+01   0.319088054E-01   0.322586361E-01   0.681768785E+01
  0.475097600E+03  -0.763415412E-04  -0.848234968E-03   0.109014188E-03   0.666584162E-03   0.167551774E-02   0.913684077E+01   0.129120914E+00   0.549441273E+01   0.116252025E+01   0.596000415E+01   0.139549390E+02   0.560934078E+00   0.333596344E+00   0.136290113E+02   0.302460239E+01   0.154527485E+02   0.383435385E+02   0.158332919E+01   0.319088714E-01   0.322589425E-01   0.681768899E+01
  0.475347600E+03  -0.765526077E-04  -0.840288620E-03   0.109184145E-03   0.693071255E-03   0.167737258E-02   0.913684077E+01   0.127818340E+00   0.551039519E+01   0.116402853E+01   0.611269435E+01   0.139609769E+02   0.560934078E+00   0.330567316E+00   0.136657311E+02   0.302851529E+01   0.158505316E+02   0.383596925E+02   0.158332919E+01   0.319089373E-01   0.322593783E-01   0.681769014E+01
  0.475597600E+03  -0.767616816E-04  -0.832295274E-03   0.109360726E-03   0.719584781E-03   0.167926943E-02   0.913684077E+01   0.126513113E+00   0.552620215E+01   0.116557503E+01   0.626559029E+01   0.139670153E+02   0.560934078E+00   0.327527424E+00   0.137020012E+02   0.303252770E+01   0.162488431E+02   0.383758465E+02   0.158332919E+01   0.319090031E-01   0.322599444E-01   0.681769131E+01
  0.475847600E+03  -0.769687514E-04  -0.824255148E-03   0.109543939E-03   0.746125710E-03   0.168120927E-02   0.913684077E+01   0.125205325E+00   0.554183306E+01   0.116715979E+01   0.641869674E+01   0.139730541E+02   0.560934078E+00   0.324476767E+00   0.137378204E+02   0.303663975E+01   0.166476963E+02   0.383920005E+02   0.158332919E+01   0.319090686E-01   0.322606421E-01   0.681769251E+01
  0.476097600E+03  -0.771738053E-04  -0.816168462E-03   0.109733791E-03   0.772695009E-03   0.168319309E-02   0.913684077E+01   0.123895071E+00   0.555728736E+01   0.116878288E+01   0.657201849E+01   0.139790932E+02   0.560934078E+00   0.321415446E+00   0.137731876E+02   0.304085159E+01   0.170471044E+02   0.384081545E+02   0.158332919E+01   0.319091341E-01   0.322614727E-01   0.681769372E+01
  0.476347600E+03  -0.773768318E-04  -0.808035441E-03   0.109930289E-03   0.799293640E-03   0.168522188E-02   0.913684077E+01   0.122582444E+00   0.557256449E+01   0.117044435E+01   0.672556036E+01   0.139851328E+02   0.560934078E+00   0.318343562E+00   0.138081016E+02   0.304516335E+01   0.174470810E+02   0.384243085E+02   0.158332919E+01   0.319091994E-01   0.322624372E-01   0.681769496E+01
  0.476597600E+03  -0.775778192E-04  -0.799856310E-03   0.110133441E-03   0.825922568E-03   0.168729665E-02   0.913684077E+01   0.121267544E+00   0.558766392E+01   0.117214425E+01   0.687932722E+01   0.139911728E+02   0.560934078E+00   0.315261216E+00   0.138425613E+02   0.304957518E+01   0.178476393E+02   0.384404625E+02   0.158332919E+01   0.319092645E-01   0.322635371E-01   0.681769622E+01
  0.476847600E+03  -0.777767561E-04  -0.791631297E-03   0.110343253E-03   0.852582750E-03   0.168941839E-02   0.913684077E+01   0.119950472E+00   0.560258510E+01   0.117388263E+01   0.703332394E+01   0.139972132E+02   0.560934078E+00   0.312168508E+00   0.138765654E+02   0.305408722E+01   0.182487928E+02   0.384566165E+02   0.158332919E+01   0.319093296E-01   0.322647737E-01   0.681769750E+01
  0.477097600E+03  -0.779736311E-04  -0.783360631E-03   0.110559735E-03   0.879275144E-03   0.169158811E-02   0.913684077E+01   0.118631330E+00   0.561732751E+01   0.117565957E+01   0.718755543E+01   0.140032539E+02   0.560934078E+00   0.309065540E+00   0.139101130E+02   0.305869963E+01   0.186505548E+02   0.384727706E+02   0.158332919E+01   0.319093945E-01   0.322661483E-01   0.681769881E+01
  0.477347600E+03  -0.781684326E-04  -0.775044545E-03   0.110782894E-03   0.906000705E-03   0.169380684E-02   0.913684077E+01   0.117310225E+00   0.563189062E+01   0.117747510E+01   0.734202662E+01   0.140092951E+02   0.560934078E+00   0.305952415E+00   0.139432028E+02   0.306341255E+01   0.190529388E+02   0.384889246E+02   0.158332919E+01   0.319094593E-01   0.322676623E-01   0.681770013E+01
  0.477597600E+03  -0.783611496E-04  -0.766683273E-03   0.111012738E-03   0.932760383E-03   0.169607559E-02   0.913684077E+01   0.115987268E+00   0.564627392E+01   0.117932930E+01   0.749674247E+01   0.140153367E+02   0.560934078E+00   0.302829234E+00   0.139758339E+02   0.306822615E+01   0.194559582E+02   0.385050786E+02   0.158332919E+01   0.319095240E-01   0.322693173E-01   0.681770148E+01
  0.477847600E+03  -0.785517705E-04  -0.758277051E-03   0.111249277E-03   0.959555128E-03   0.169839539E-02   0.913684077E+01   0.114662570E+00   0.566047690E+01   0.118122223E+01   0.765170794E+01   0.140213786E+02   0.560934078E+00   0.299696101E+00   0.140080050E+02   0.307314058E+01   0.198596266E+02   0.385212327E+02   0.158332919E+01   0.319095886E-01   0.322711146E-01   0.681770286E+01
  0.478097600E+03  -0.787402844E-04  -0.749826118E-03   0.111492519E-03   0.986385886E-03   0.170076727E-02   0.913684077E+01   0.113336247E+00   0.567449905E+01   0.118315394E+01   0.780692802E+01   0.140274210E+02   0.560934078E+00   0.296553117E+00   0.140397152E+02   0.307815602E+01   0.202639574E+02   0.385373867E+02   0.158332919E+01   0.319096531E-01   0.322730559E-01   0.681770426E+01
  0.478347600E+03  -0.789266799E-04  -0.741330715E-03   0.111742473E-03   0.101325360E-02   0.170319227E-02   0.913684077E+01   0.112008419E+00   0.568833988E+01   0.118512450E+01   0.796240773E+01   0.140334637E+02   0.560934078E+00   0.293400388E+00   0.140709635E+02   0.308327262E+01   0.206689642E+02   0.385535407E+02   0.158332919E+01   0.319097175E-01   0.322751428E-01   0.681770569E+01
  0.478597600E+03  -0.791109460E-04  -0.732791084E-03   0.111999149E-03   0.104015921E-02   0.170567143E-02   0.913684077E+01   0.110679209E+00   0.570199890E+01   0.118713398E+01   0.811815210E+01   0.140395069E+02   0.560934078E+00   0.290238015E+00   0.141017487E+02   0.308849056E+01   0.210746606E+02   0.385696948E+02   0.158332919E+01   0.319097818E-01   0.322773768E-01   0.681770714E+01
  0.478847600E+03  -0.792930718E-04  -0.724207470E-03   0.112262556E-03   0.106710366E-02   0.170820581E-02   0.913684077E+01   0.109348746E+00   0.571547563E+01   0.118918245E+01   0.827416617E+01   0.140455504E+02   0.560934078E+00   0.287066104E+00   0.141320699E+02   0.309381001E+01   0.214810600E+02   0.385858488E+02   0.158332919E+01   0.319098460E-01   0.322797597E-01   0.681770862E+01
  0.479097600E+03  -0.794730461E-04  -0.715580121E-03   0.112532704E-03   0.109408787E-02   0.171079645E-02   0.913684077E+01   0.108017160E+00   0.572876959E+01   0.119126996E+01   0.843045500E+01   0.140515943E+02   0.560934078E+00   0.283884757E+00   0.141619260E+02   0.309923115E+01   0.218881762E+02   0.386020029E+02   0.158332919E+01   0.319099102E-01   0.322822932E-01   0.681771013E+01
  0.479347600E+03  -0.796508582E-04  -0.706909285E-03   0.112809603E-03   0.112111278E-02   0.171344443E-02   0.913684077E+01   0.106684587E+00   0.574188031E+01   0.119339659E+01   0.858702367E+01   0.140576386E+02   0.560934078E+00   0.280694081E+00   0.141913162E+02   0.310475416E+01   0.222960228E+02   0.386181569E+02   0.158332919E+01   0.319099743E-01   0.322849790E-01   0.681771166E+01
  0.479597600E+03  -0.798264972E-04  -0.698195215E-03   0.113093264E-03   0.114817932E-02   0.171615081E-02   0.913684077E+01   0.105351169E+00   0.575480733E+01   0.119556242E+01   0.874387727E+01   0.140636833E+02   0.560934078E+00   0.277494179E+00   0.142202393E+02   0.311037922E+01   0.227046134E+02   0.386343110E+02   0.158332919E+01   0.319100384E-01   0.322878190E-01   0.681771323E+01
  0.479847600E+03  -0.799999522E-04  -0.689438162E-03   0.113383696E-03   0.117528841E-02   0.171891667E-02   0.913684077E+01   0.104017052E+00   0.576755020E+01   0.119776750E+01   0.890102092E+01   0.140697284E+02   0.560934078E+00   0.274285157E+00   0.142486946E+02   0.311610653E+01   0.231139618E+02   0.386504651E+02   0.158332919E+01   0.319101024E-01   0.322908151E-01   0.681771482E+01
  0.480097600E+03  -0.801712127E-04  -0.680638383E-03   0.113680911E-03   0.120244097E-02   0.172174310E-02   0.913684077E+01   0.102682387E+00   0.578010846E+01   0.120001191E+01   0.905845973E+01   0.140757738E+02   0.560934078E+00   0.271067120E+00   0.142766809E+02   0.312193627E+01   0.235240816E+02   0.386666191E+02   0.158332919E+01   0.319101664E-01   0.322939692E-01   0.681771644E+01
  0.480347600E+03  -0.803402679E-04  -0.671796135E-03   0.113984920E-03   0.122963793E-02   0.172463119E-02   0.913684077E+01   0.101347330E+00   0.579248168E+01   0.120229574E+01   0.921619886E+01   0.140818196E+02   0.560934078E+00   0.267840175E+00   0.143041975E+02   0.312786863E+01   0.239349866E+02   0.386827732E+02   0.158332919E+01   0.319102304E-01   0.322972833E-01   0.681771809E+01
  0.480597600E+03  -0.805071072E-04  -0.662911677E-03   0.114295734E-03   0.125688018E-02   0.172758203E-02   0.913684077E+01   0.100012047E+00   0.580466942E+01   0.120461905E+01   0.937424345E+01   0.140878658E+02   0.560934078E+00   0.264604426E+00   0.143312433E+02   0.313390382E+01   0.243466906E+02   0.386989273E+02   0.158332919E+01   0.319102944E-01   0.323007595E-01   0.681771978E+01
  0.480847600E+03  -0.806717202E-04  -0.653985272E-03   0.114613364E-03   0.128416866E-02   0.173059674E-02   0.913684077E+01   0.986767053E-01   0.581667125E+01   0.120698191E+01   0.953259867E+01   0.140939124E+02   0.560934078E+00   0.261359981E+00   0.143578176E+02   0.314004205E+01   0.247592075E+02   0.387150814E+02   0.158332919E+01   0.319103583E-01   0.323043997E-01   0.681772150E+01
  0.481097600E+03  -0.808340964E-04  -0.645017183E-03   0.114937822E-03   0.131150425E-02   0.173367642E-02   0.913684077E+01   0.973414826E-01   0.582848676E+01   0.120938442E+01   0.969126971E+01   0.140999594E+02   0.560934078E+00   0.258106946E+00   0.143839194E+02   0.314628350E+01   0.251725510E+02   0.387312355E+02   0.158332919E+01   0.319104223E-01   0.323082061E-01   0.681772325E+01
  0.481347600E+03  -0.809942254E-04  -0.636007675E-03   0.115269120E-03   0.133888786E-02   0.173682220E-02   0.913684077E+01   0.960065629E-01   0.584011552E+01   0.121182664E+01   0.985026177E+01   0.141060067E+02   0.560934078E+00   0.254845428E+00   0.144095479E+02   0.315262839E+01   0.255867350E+02   0.387473895E+02   0.158332919E+01   0.319104863E-01   0.323121811E-01   0.681772503E+01
  0.481597600E+03  -0.811520968E-04  -0.626957016E-03   0.115607270E-03   0.136632040E-02   0.174003521E-02   0.913684077E+01   0.946721379E-01   0.585155712E+01   0.121430866E+01   0.100095801E+02   0.141120545E+02   0.560934078E+00   0.251575534E+00   0.144347022E+02   0.315907694E+01   0.260017735E+02   0.387635436E+02   0.158332919E+01   0.319105503E-01   0.323163267E-01   0.681772685E+01
  0.481847600E+03  -0.813077005E-04  -0.617865476E-03   0.115952285E-03   0.139380275E-02   0.174331658E-02   0.913684077E+01   0.933384081E-01   0.586281117E+01   0.121683056E+01   0.101692298E+02   0.141181025E+02   0.560934078E+00   0.248297371E+00   0.144593815E+02   0.316562935E+01   0.264176804E+02   0.387796977E+02   0.158332919E+01   0.319106143E-01   0.323206453E-01   0.681772870E+01
  0.482097600E+03  -0.814610262E-04  -0.608733326E-03   0.116304176E-03   0.142133581E-02   0.174666747E-02   0.913684077E+01   0.920055826E-01   0.587387728E+01   0.121939242E+01   0.103292162E+02   0.141241510E+02   0.560934078E+00   0.245011048E+00   0.144835850E+02   0.317228585E+01   0.268344697E+02   0.387958518E+02   0.158332919E+01   0.319106784E-01   0.323251394E-01   0.681773059E+01
  0.482347600E+03  -0.193174929E-04  -0.596937853E-02   0.329582628E-02   0.287025247E-01   0.165797065E-02   0.913684958E+01   0.906977939E-01   0.588524499E+01   0.121846060E+01   0.104593057E+02   0.141362769E+02   0.561206170E+00   0.241716672E+00   0.145073119E+02   0.300636335E+01   0.258743264E+02   0.388120059E+02   0.158332919E+01   0.319276608E-01   0.322519728E-01   0.682330994E+01
  0.482597600E+03  -0.208097108E-04  -0.596832871E-02   0.330305767E-02   0.291487855E-01   0.166143186E-02   0.913684958E+01   0.893673874E-01   0.589593639E+01   0.122109503E+01   0.106195150E+02   0.141423289E+02   0.561206170E+00   0.238414352E+00   0.145305614E+02   0.301288128E+01   0.262692283E+02   0.388281601E+02   0.158332919E+01   0.319277245E-01   0.322568291E-01   0.682331136E+01
  0.482847600E+03  -0.223016393E-04  -0.596706365E-02   0.331040075E-02   0.295960241E-01   0.166496566E-02   0.913684958E+01   0.880385736E-01   0.590643868E+01   0.122376956E+01   0.107800759E+02   0.141483812E+02   0.561206170E+00   0.235104195E+00   0.145533327E+02   0.301949804E+01   0.266650042E+02   0.388443142E+02   0.158332919E+01   0.319277883E-01   0.322618680E-01   0.682331281E+01
  0.483097600E+03  -0.237932247E-04  -0.596558335E-02   0.331785577E-02   0.300442557E-01   0.166857323E-02   0.913684958E+01   0.867116045E-01   0.591675151E+01   0.122648428E+01   0.109409935E+02   0.141544339E+02   0.561206170E+00   0.231786312E+00   0.145756251E+02   0.302621385E+01   0.270616674E+02   0.388604683E+02   0.158332919E+01   0.319278522E-01   0.322670921E-01   0.682331427E+01
  0.483347600E+03  -0.252844131E-04  -0.596388786E-02   0.332542297E-02   0.304934952E-01   0.167225575E-02   0.913684958E+01   0.853867444E-01   0.592687450E+01   0.122923928E+01   0.111022731E+02   0.141604869E+02   0.561206170E+00   0.228460810E+00   0.145974379E+02   0.303302895E+01   0.274592312E+02   0.388766224E+02   0.158332919E+01   0.319279161E-01   0.322725039E-01   0.682331576E+01
  0.483597600E+03  -0.267751507E-04  -0.596197722E-02   0.333310260E-02   0.309437576E-01   0.167601443E-02   0.913684958E+01   0.840642713E-01   0.593680731E+01   0.123203466E+01   0.112639201E+02   0.141665403E+02   0.561206170E+00   0.225127800E+00   0.146187703E+02   0.303994355E+01   0.278577089E+02   0.388927765E+02   0.158332919E+01   0.319279802E-01   0.322781064E-01   0.682331727E+01
  0.483847600E+03  -0.282653837E-04  -0.595985146E-02   0.334089493E-02   0.313950580E-01   0.167985045E-02   0.913684958E+01   0.827444776E-01   0.594654959E+01   0.123487050E+01   0.114259397E+02   0.141725940E+02   0.561206170E+00   0.221787391E+00   0.146396216E+02   0.304695788E+01   0.282571138E+02   0.389089307E+02   0.158332919E+01   0.319280444E-01   0.322839022E-01   0.682331881E+01
  0.484097600E+03  -0.297550585E-04  -0.595751065E-02   0.334880022E-02   0.318474116E-01   0.168376502E-02   0.913684958E+01   0.814276712E-01   0.595610100E+01   0.123774690E+01   0.115883374E+02   0.141786481E+02   0.561206170E+00   0.218439692E+00   0.146599912E+02   0.305407218E+01   0.286574593E+02   0.389250848E+02   0.158332919E+01   0.319281087E-01   0.322898943E-01   0.682332037E+01
  0.484347600E+03  -0.312441212E-04  -0.595495485E-02   0.335681873E-02   0.323008335E-01   0.168775938E-02   0.913684958E+01   0.801141766E-01   0.596546120E+01   0.124066395E+01   0.117511184E+02   0.141847025E+02   0.561206170E+00   0.215084813E+00   0.146798783E+02   0.306128669E+01   0.290587590E+02   0.389412389E+02   0.158332919E+01   0.319281732E-01   0.322960856E-01   0.682332196E+01
  0.484597600E+03  -0.327325180E-04  -0.595218413E-02   0.336495072E-02   0.327553389E-01   0.169183476E-02   0.913684958E+01   0.788043365E-01   0.597462987E+01   0.124362176E+01   0.119142882E+02   0.141907573E+02   0.561206170E+00   0.211722866E+00   0.146992824E+02   0.306860164E+01   0.294610261E+02   0.389573931E+02   0.158332919E+01   0.319282378E-01   0.323024793E-01   0.682332357E+01
  0.484847600E+03  -0.342201953E-04  -0.594919856E-02   0.337319649E-02   0.332109429E-01   0.169599238E-02   0.913684958E+01   0.774985125E-01   0.598360669E+01   0.124662041E+01   0.120778521E+02   0.141968125E+02   0.561206170E+00   0.208353959E+00   0.147182028E+02   0.307601728E+01   0.298642743E+02   0.389735472E+02   0.158332919E+01   0.319283026E-01   0.323090782E-01   0.682332521E+01
  0.485097600E+03  -0.357070994E-04  -0.594599823E-02   0.338155629E-02   0.336676609E-01   0.170023351E-02   0.913684958E+01   0.761970873E-01   0.599239135E+01   0.124966001E+01   0.122418155E+02   0.142028679E+02   0.561206170E+00   0.204978205E+00   0.147366388E+02   0.308353386E+01   0.302685170E+02   0.389897014E+02   0.158332919E+01   0.319283675E-01   0.323158858E-01   0.682332688E+01
  0.485347600E+03  -0.371931765E-04  -0.594258324E-02   0.339003041E-02   0.341255081E-01   0.170455940E-02   0.913684958E+01   0.749004655E-01   0.600098354E+01   0.125274066E+01   0.124061838E+02   0.142089238E+02   0.561206170E+00   0.201595714E+00   0.147545898E+02   0.309115163E+01   0.306737679E+02   0.390058555E+02   0.158332919E+01   0.319284327E-01   0.323229051E-01   0.682332859E+01
  0.485597600E+03  -0.386783731E-04  -0.593895368E-02   0.339861914E-02   0.345844999E-01   0.170897133E-02   0.913684958E+01   0.736090760E-01   0.600938296E+01   0.125586246E+01   0.125709625E+02   0.142149799E+02   0.561206170E+00   0.198206597E+00   0.147720553E+02   0.309887083E+01   0.310800405E+02   0.390220097E+02   0.158332919E+01   0.319284981E-01   0.323301396E-01   0.682333032E+01
  0.485847600E+03  -0.401626355E-04  -0.593510945E-02   0.340732276E-02   0.350446515E-01   0.171347059E-02   0.913684958E+01   0.723233732E-01   0.601758933E+01   0.125902551E+01   0.127361570E+02   0.142210364E+02   0.561206170E+00   0.194810965E+00   0.147890347E+02   0.310669173E+01   0.314873485E+02   0.390381639E+02   0.158332919E+01   0.319285637E-01   0.323375927E-01   0.682333208E+01
  0.486097600E+03  -0.416459100E-04  -0.593105083E-02   0.341614156E-02   0.355059785E-01   0.171805846E-02   0.913684958E+01   0.710438394E-01   0.602560234E+01   0.126222992E+01   0.129017727E+02   0.142270933E+02   0.561206170E+00   0.191408930E+00   0.148055274E+02   0.311461459E+01   0.318957055E+02   0.390543181E+02   0.158332919E+01   0.319286295E-01   0.323452678E-01   0.682333388E+01
  0.486347600E+03  -0.431281431E-04  -0.592677799E-02   0.342507585E-02   0.359684962E-01   0.172273625E-02   0.913684958E+01   0.697709869E-01   0.603342173E+01   0.126547578E+01   0.130678152E+02   0.142331505E+02   0.561206170E+00   0.188000605E+00   0.148215329E+02   0.312263967E+01   0.323051254E+02   0.390704722E+02   0.158332919E+01   0.319286956E-01   0.323531687E-01   0.682333571E+01
  0.486597600E+03  -0.446092811E-04  -0.592229107E-02   0.343412591E-02   0.364322200E-01   0.172750527E-02   0.913684958E+01   0.685053601E-01   0.604104723E+01   0.126876322E+01   0.132342899E+02   0.142392080E+02   0.561206170E+00   0.184586100E+00   0.148370507E+02   0.313076724E+01   0.327156218E+02   0.390866264E+02   0.158332919E+01   0.319287619E-01   0.323612989E-01   0.682333758E+01
  0.486847600E+03  -0.460892708E-04  -0.591759021E-02   0.344329206E-02   0.368971656E-01   0.173236687E-02   0.913684958E+01   0.672475379E-01   0.604847856E+01   0.127209234E+01   0.134012024E+02   0.142452659E+02   0.561206170E+00   0.181165528E+00   0.148520802E+02   0.313899758E+01   0.331272086E+02   0.391027806E+02   0.158332919E+01   0.319288285E-01   0.323696622E-01   0.682333948E+01
  0.487097600E+03  -0.475680584E-04  -0.591267554E-02   0.345257460E-02   0.373633483E-01   0.173732237E-02   0.913684958E+01   0.659981366E-01   0.605571548E+01   0.127546325E+01   0.135685580E+02   0.142513241E+02   0.561206170E+00   0.177739002E+00   0.148666209E+02   0.314733094E+01   0.335398996E+02   0.391189348E+02   0.158332919E+01   0.319288954E-01   0.323782625E-01   0.682334142E+01
  0.487347600E+03  -0.490455907E-04  -0.590754722E-02   0.346197384E-02   0.378307840E-01   0.174237313E-02   0.913684958E+01   0.647578127E-01   0.606275772E+01   0.127887606E+01   0.137363625E+02   0.142573826E+02   0.561206170E+00   0.174306634E+00   0.148806724E+02   0.315576762E+01   0.339537088E+02   0.391350890E+02   0.158332919E+01   0.319289627E-01   0.323871038E-01   0.682334340E+01
  0.487597600E+03  -0.505218143E-04  -0.590220542E-02   0.347149009E-02   0.382994880E-01   0.174752051E-02   0.913684958E+01   0.635272656E-01   0.606960505E+01   0.128233088E+01   0.139046213E+02   0.142634415E+02   0.561206170E+00   0.170868538E+00   0.148942342E+02   0.316430789E+01   0.343686500E+02   0.391512432E+02   0.158332919E+01   0.319290302E-01   0.323961901E-01   0.682334542E+01
  0.487847600E+03  -0.519966757E-04  -0.589665031E-02   0.348112369E-02   0.387694761E-01   0.175276589E-02   0.913684958E+01   0.623072412E-01   0.607625723E+01   0.128582782E+01   0.140733400E+02   0.142695007E+02   0.561206170E+00   0.167424825E+00   0.149073058E+02   0.317295204E+01   0.347847372E+02   0.391673974E+02   0.158332919E+01   0.319290981E-01   0.324055256E-01   0.682334749E+01
  0.488097600E+03  -0.531375406E-04  -0.664407387E-02   0.309484070E-03   0.404282237E-02   0.184780405E-02   0.913681659E+01   0.611291063E-01   0.608571105E+01   0.128608327E+01   0.142061133E+02   0.142817787E+02   0.561370887E+00   0.163975609E+00   0.149198869E+02   0.314680567E+01   0.347441000E+02   0.391835516E+02   0.158332919E+01   0.319605179E-01   0.323469948E-01   0.682731774E+01
