       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.471347600E+03  -0.173343343E-04  -0.201262230E-03   0.653380730E-04   0.120793398E-03   0.109901079E-02   0.913684077E+01   0.563516746E+00   0.403963895E+00   0.828487788E+00   0.165552224E+01   0.138639761E+02   0.560934078E+00   0.137353457E+01   0.103112429E+01   0.215336872E+01   0.417145959E+01   0.381011254E+02   0.158332919E+01   0.318823933E-01   0.322618696E-01   0.681739816E+01
  0.471597600E+03  -0.173853543E-04  -0.206896614E-03   0.653701329E-04   0.135686242E-03   0.109955680E-02   0.913684077E+01   0.563501733E+00   0.413248979E+00   0.828907432E+00   0.174715993E+01   0.138700063E+02   0.560934078E+00   0.137358928E+01   0.100060336E+01   0.215444178E+01   0.441300447E+01   0.381172791E+02   0.158332919E+01   0.318824661E-01   0.322615309E-01   0.681739844E+01
  0.471847600E+03  -0.174377822E-04  -0.212525487E-03   0.654059166E-04   0.150584816E-03   0.110010964E-02   0.913684077E+01   0.563470945E+00   0.431663883E+00   0.829350307E+00   0.183897145E+01   0.138760369E+02   0.560934078E+00   0.137360550E+01   0.108353895E+01   0.215557523E+01   0.465467387E+01   0.381334328E+02   0.158332919E+01   0.318825442E-01   0.322612160E-01   0.681739873E+01
  0.472097600E+03  -0.174916166E-04  -0.218148428E-03   0.654454258E-04   0.165489645E-03   0.110066983E-02   0.913684077E+01   0.563424384E+00   0.458107038E+00   0.829816427E+00   0.193094160E+01   0.138820680E+02   0.560934078E+00   0.137358322E+01   0.117686738E+01   0.215676912E+01   0.489647460E+01   0.381495865E+02   0.158332919E+01   0.318826276E-01   0.322609248E-01   0.681739902E+01
  0.472347600E+03  -0.175468559E-04  -0.223765017E-03   0.654886620E-04   0.180401252E-03   0.110123790E-02   0.913684077E+01   0.563362051E+00   0.491281124E+00   0.830305805E+00   0.202305837E+01   0.138880995E+02   0.560934078E+00   0.137352244E+01   0.127016292E+01   0.215802348E+01   0.513841350E+01   0.381657403E+02   0.158332919E+01   0.318827162E-01   0.322606576E-01   0.681739932E+01
  0.472597600E+03  -0.176034985E-04  -0.229374832E-03   0.655356270E-04   0.195320164E-03   0.110181436E-02   0.913684077E+01   0.563283948E+00   0.529920223E+00   0.830818453E+00   0.211531227E+01   0.138941314E+02   0.560934078E+00   0.137342317E+01   0.136342297E+01   0.215933834E+01   0.538049739E+01   0.381818940E+02   0.158332919E+01   0.318828101E-01   0.322604144E-01   0.681739961E+01
  0.472847600E+03  -0.176615427E-04  -0.234977453E-03   0.655863228E-04   0.210246904E-03   0.110239975E-02   0.913684077E+01   0.563190076E+00   0.572915829E+00   0.831354388E+00   0.220769584E+01   0.139001637E+02   0.560934078E+00   0.137328541E+01   0.145664492E+01   0.216071374E+01   0.562273310E+01   0.381980477E+02   0.158332919E+01   0.318829092E-01   0.322601953E-01   0.681739991E+01
  0.473097600E+03  -0.177209866E-04  -0.240572460E-03   0.656407512E-04   0.225181995E-03   0.110299459E-02   0.913684077E+01   0.563080439E+00   0.619357050E+00   0.831913623E+00   0.230020319E+01   0.139061965E+02   0.560934078E+00   0.137310916E+01   0.156417705E+01   0.216214972E+01   0.586512747E+01   0.382142014E+02   0.158332919E+01   0.318830135E-01   0.322600004E-01   0.681740020E+01
  0.473347600E+03  -0.177818283E-04  -0.246159432E-03   0.656989145E-04   0.240125963E-03   0.110359940E-02   0.913684077E+01   0.562955040E+00   0.668521560E+00   0.832496174E+00   0.239282977E+01   0.139122297E+02   0.560934078E+00   0.137289442E+01   0.168485961E+01   0.216364632E+01   0.610768735E+01   0.382303552E+02   0.158332919E+01   0.318831231E-01   0.322598298E-01   0.681740050E+01
  0.473597600E+03  -0.178440656E-04  -0.251737950E-03   0.657608150E-04   0.255079330E-03   0.110421472E-02   0.913684077E+01   0.562813881E+00   0.719846670E+00   0.833102058E+00   0.248557207E+01   0.139182633E+02   0.560934078E+00   0.137264121E+01   0.180549511E+01   0.216520358E+01   0.635041959E+01   0.382465089E+02   0.158332919E+01   0.318832378E-01   0.322596836E-01   0.681740081E+01
  0.473847600E+03  -0.179076965E-04  -0.257307596E-03   0.658264550E-04   0.270042621E-03   0.110484106E-02   0.913684077E+01   0.562656968E+00   0.772896917E+00   0.833731292E+00   0.257842747E+01   0.139242973E+02   0.560934078E+00   0.137234953E+01   0.193612920E+01   0.216682155E+01   0.659333102E+01   0.382626626E+02   0.158332919E+01   0.318833577E-01   0.322595620E-01   0.681740111E+01
  0.474097600E+03  -0.179727186E-04  -0.262867950E-03   0.658958371E-04   0.285016359E-03   0.110547897E-02   0.913684077E+01   0.562484304E+00   0.827335159E+00   0.834383893E+00   0.267139405E+01   0.139303318E+02   0.560934078E+00   0.137201939E+01   0.207541332E+01   0.216850026E+01   0.683642853E+01   0.382788164E+02   0.158332919E+01   0.318834828E-01   0.322594650E-01   0.681740142E+01
  0.474347600E+03  -0.180391297E-04  -0.268418594E-03   0.659689641E-04   0.300001067E-03   0.110612897E-02   0.913684077E+01   0.562295894E+00   0.882899173E+00   0.835059880E+00   0.276447052E+01   0.139363667E+02   0.560934078E+00   0.137165079E+01   0.221463935E+01   0.217023978E+01   0.707971896E+01   0.382949701E+02   0.158332919E+01   0.318836130E-01   0.322593928E-01   0.681740173E+01
  0.474597600E+03  -0.181069271E-04  -0.273959112E-03   0.660458386E-04   0.314997269E-03   0.110679160E-02   0.913684077E+01   0.562091744E+00   0.939383557E+00   0.835759272E+00   0.285765609E+01   0.139424020E+02   0.560934078E+00   0.137124375E+01   0.235483359E+01   0.217204014E+01   0.732320919E+01   0.383111238E+02   0.158332919E+01   0.318837483E-01   0.322593455E-01   0.681740204E+01
  0.474847600E+03  -0.181761083E-04  -0.279489087E-03   0.661264637E-04   0.330005488E-03   0.110746737E-02   0.913684077E+01   0.561871860E+00   0.996626061E+00   0.836482088E+00   0.295095040E+01   0.139484377E+02   0.560934078E+00   0.137079828E+01   0.250085248E+01   0.217390140E+01   0.756690609E+01   0.383272776E+02   0.158332919E+01   0.318838888E-01   0.322593232E-01   0.681740236E+01
  0.475097600E+03  -0.182466707E-04  -0.285008101E-03   0.662108424E-04   0.345026246E-03   0.110815684E-02   0.913684077E+01   0.561636246E+00   0.105449735E+01   0.837228349E+00   0.304435345E+01   0.139544739E+02   0.560934078E+00   0.137031439E+01   0.265213964E+01   0.217582361E+01   0.781081655E+01   0.383434313E+02   0.158332919E+01   0.318840343E-01   0.322593262E-01   0.681740268E+01
  0.475347600E+03  -0.183186114E-04  -0.290515740E-03   0.662989779E-04   0.360060067E-03   0.110886052E-02   0.913684077E+01   0.561384911E+00   0.111289338E+01   0.837998075E+00   0.313786556E+01   0.139605105E+02   0.560934078E+00   0.136979209E+01   0.280335252E+01   0.217780682E+01   0.805494745E+01   0.383595851E+02   0.158332919E+01   0.318841849E-01   0.322593545E-01   0.681740300E+01
  0.475597600E+03  -0.183919276E-04  -0.296011589E-03   0.663908736E-04   0.375107473E-03   0.110957896E-02   0.913684077E+01   0.561117861E+00   0.117172965E+01   0.838791288E+00   0.323148731E+01   0.139665475E+02   0.560934078E+00   0.136923141E+01   0.295448689E+01   0.217985110E+01   0.829930569E+01   0.383757388E+02   0.158332919E+01   0.318843405E-01   0.322594083E-01   0.681740333E+01
  0.475847600E+03  -0.184666162E-04  -0.301495234E-03   0.664865328E-04   0.390168987E-03   0.111031270E-02   0.913684077E+01   0.560835104E+00   0.123093692E+01   0.839608011E+00   0.332521952E+01   0.139725849E+02   0.560934078E+00   0.136863235E+01   0.310553850E+01   0.218195650E+01   0.854389816E+01   0.383918926E+02   0.158332919E+01   0.318845012E-01   0.322594878E-01   0.681740366E+01
  0.476097600E+03  -0.185426742E-04  -0.306966260E-03   0.665859593E-04   0.405245132E-03   0.111106226E-02   0.913684077E+01   0.560536647E+00   0.129045798E+01   0.840448266E+00   0.341906320E+01   0.139786228E+02   0.560934078E+00   0.136799493E+01   0.325650312E+01   0.218412307E+01   0.878873179E+01   0.384080464E+02   0.158332919E+01   0.318846668E-01   0.322595931E-01   0.681740399E+01
  0.476347600E+03  -0.186200983E-04  -0.312424257E-03   0.666891567E-04   0.420336429E-03   0.111182820E-02   0.913684077E+01   0.560222499E+00   0.135024509E+01   0.841312077E+00   0.351301954E+01   0.139846610E+02   0.560934078E+00   0.136731917E+01   0.340737653E+01   0.218635088E+01   0.903381348E+01   0.384242001E+02   0.158332919E+01   0.318848374E-01   0.322597245E-01   0.681740433E+01
  0.476597600E+03  -0.186988852E-04  -0.317868811E-03   0.667961288E-04   0.435443402E-03   0.111261103E-02   0.913684077E+01   0.559892668E+00   0.141025818E+01   0.842199468E+00   0.360708989E+01   0.139906997E+02   0.560934078E+00   0.136660509E+01   0.355815450E+01   0.218864000E+01   0.927915015E+01   0.384403539E+02   0.158332919E+01   0.318850130E-01   0.322598821E-01   0.681740468E+01
  0.476847600E+03  -0.187790315E-04  -0.323299513E-03   0.669068797E-04   0.450566572E-03   0.111341132E-02   0.913684077E+01   0.559547165E+00   0.147046325E+01   0.843110465E+00   0.370127571E+01   0.139967388E+02   0.560934078E+00   0.136585271E+01   0.370883280E+01   0.219099048E+01   0.952474874E+01   0.384565076E+02   0.158332919E+01   0.318851934E-01   0.322600660E-01   0.681740502E+01
  0.477097600E+03  -0.188605337E-04  -0.328715952E-03   0.670214135E-04   0.465706463E-03   0.111422960E-02   0.913684077E+01   0.559185999E+00   0.153083134E+01   0.844045092E+00   0.379557861E+01   0.140027784E+02   0.560934078E+00   0.136506205E+01   0.385940721E+01   0.219340240E+01   0.977061618E+01   0.384726614E+02   0.158332919E+01   0.318853787E-01   0.322602766E-01   0.681740538E+01
  0.477347600E+03  -0.189433883E-04  -0.334117719E-03   0.671397344E-04   0.480863594E-03   0.111506641E-02   0.913684077E+01   0.558809179E+00   0.159133751E+01   0.845003376E+00   0.389000028E+01   0.140088183E+02   0.560934078E+00   0.136423313E+01   0.400987352E+01   0.219587581E+01   0.100167594E+02   0.384888152E+02   0.158332919E+01   0.318855689E-01   0.322605139E-01   0.681740573E+01
  0.477597600E+03  -0.190275913E-04  -0.339504406E-03   0.672618468E-04   0.496038490E-03   0.111592230E-02   0.913684077E+01   0.558416717E+00   0.165196019E+01   0.845985344E+00   0.398454250E+01   0.140148587E+02   0.560934078E+00   0.136336598E+01   0.416022751E+01   0.219841080E+01   0.102631854E+02   0.385049690E+02   0.158332919E+01   0.318857639E-01   0.322607783E-01   0.681740610E+01
  0.477847600E+03  -0.191131392E-04  -0.344875607E-03   0.673877552E-04   0.511231671E-03   0.111679781E-02   0.913684077E+01   0.558008623E+00   0.171268060E+01   0.846991023E+00   0.407920716E+01   0.140208995E+02   0.560934078E+00   0.136246061E+01   0.431046496E+01   0.220100743E+01   0.105099011E+02   0.385211227E+02   0.158332919E+01   0.318859637E-01   0.322610698E-01   0.681740646E+01
  0.478097600E+03  -0.192000278E-04  -0.350230915E-03   0.675174642E-04   0.526443659E-03   0.111769349E-02   0.913684077E+01   0.557584909E+00   0.177348225E+01   0.848020442E+00   0.417399620E+01   0.140269407E+02   0.560934078E+00   0.136151706E+01   0.446058167E+01   0.220366577E+01   0.107569136E+02   0.385372765E+02   0.158332919E+01   0.318861682E-01   0.322613888E-01   0.681740684E+01
  0.478347600E+03  -0.192882533E-04  -0.355569926E-03   0.676509786E-04   0.541674976E-03   0.111860988E-02   0.913684077E+01   0.557145587E+00   0.183435059E+01   0.849073629E+00   0.426891163E+01   0.140329823E+02   0.560934078E+00   0.136053535E+01   0.461057343E+01   0.220638591E+01   0.110042296E+02   0.385534303E+02   0.158332919E+01   0.318863775E-01   0.322617355E-01   0.681740721E+01
  0.478597600E+03  -0.193778114E-04  -0.360892236E-03   0.677883033E-04   0.556926144E-03   0.111954755E-02   0.913684077E+01   0.556690669E+00   0.189527273E+01   0.850150614E+00   0.436395553E+01   0.140390244E+02   0.560934078E+00   0.135951551E+01   0.476043604E+01   0.220916792E+01   0.112518564E+02   0.385695841E+02   0.158332919E+01   0.318865914E-01   0.322621100E-01   0.681740760E+01
  0.478847600E+03  -0.194686980E-04  -0.366197442E-03   0.679294434E-04   0.572197684E-03   0.112050703E-02   0.913684077E+01   0.556220168E+00   0.195623713E+01   0.851251428E+00   0.445913001E+01   0.140450669E+02   0.560934078E+00   0.135845756E+01   0.491016530E+01   0.221201187E+01   0.114998008E+02   0.385857379E+02   0.158332919E+01   0.318868100E-01   0.322625128E-01   0.681740799E+01
  0.479097600E+03  -0.195609087E-04  -0.371485143E-03   0.680744039E-04   0.587490118E-03   0.112148888E-02   0.913684077E+01   0.555734097E+00   0.201723345E+01   0.852376101E+00   0.455443726E+01   0.140511097E+02   0.560934078E+00   0.135736154E+01   0.505975702E+01   0.221491784E+01   0.117480699E+02   0.386018917E+02   0.158332919E+01   0.318870333E-01   0.322629439E-01   0.681740838E+01
  0.479347600E+03  -0.196544390E-04  -0.376754938E-03   0.682231902E-04   0.602803966E-03   0.112249365E-02   0.913684077E+01   0.555232470E+00   0.207825236E+01   0.853524665E+00   0.464987949E+01   0.140571530E+02   0.560934078E+00   0.135622748E+01   0.520920699E+01   0.221788593E+01   0.119966706E+02   0.386180455E+02   0.158332919E+01   0.318872610E-01   0.322634036E-01   0.681740879E+01
  0.479597600E+03  -0.197492846E-04  -0.382006430E-03   0.683758077E-04   0.618139751E-03   0.112352190E-02   0.913684077E+01   0.554715300E+00   0.213928539E+01   0.854697151E+00   0.474545897E+01   0.140631968E+02   0.560934078E+00   0.135505540E+01   0.535851104E+01   0.222091621E+01   0.122456101E+02   0.386341993E+02   0.158332919E+01   0.318874934E-01   0.322638923E-01   0.681740920E+01
  0.479847600E+03  -0.198454407E-04  -0.387239220E-03   0.685322620E-04   0.633497993E-03   0.112457419E-02   0.913684077E+01   0.554182603E+00   0.220032482E+01   0.855893594E+00   0.484117797E+01   0.140692409E+02   0.560934078E+00   0.135384535E+01   0.550766498E+01   0.222400876E+01   0.124948953E+02   0.386503531E+02   0.158332919E+01   0.318877302E-01   0.322644101E-01   0.681740961E+01
  0.480097600E+03  -0.199429026E-04  -0.392452911E-03   0.686925586E-04   0.648879214E-03   0.112565107E-02   0.913684077E+01   0.553634393E+00   0.226136357E+01   0.857114026E+00   0.493703885E+01   0.140752855E+02   0.560934078E+00   0.135259735E+01   0.565666464E+01   0.222716368E+01   0.127445333E+02   0.386665069E+02   0.158332919E+01   0.318879715E-01   0.322649575E-01   0.681741003E+01
  0.480347600E+03  -0.200416655E-04  -0.397647110E-03   0.688567035E-04   0.664283934E-03   0.112675310E-02   0.913684077E+01   0.553070686E+00   0.232239515E+01   0.858358482E+00   0.503304395E+01   0.140813304E+02   0.560934078E+00   0.135131145E+01   0.580550582E+01   0.223038106E+01   0.129945312E+02   0.386826608E+02   0.158332919E+01   0.318882173E-01   0.322655345E-01   0.681741046E+01
  0.480597600E+03  -0.201417245E-04  -0.402821422E-03   0.690247026E-04   0.679712674E-03   0.112788084E-02   0.913684077E+01   0.552491498E+00   0.238341353E+01   0.859626997E+00   0.512919567E+01   0.140873758E+02   0.560934078E+00   0.134998767E+01   0.595418438E+01   0.223366098E+01   0.132448960E+02   0.386988146E+02   0.158332919E+01   0.318884674E-01   0.322661417E-01   0.681741090E+01
  0.480847600E+03  -0.202430746E-04  -0.407975456E-03   0.691965619E-04   0.695165956E-03   0.112903486E-02   0.913684077E+01   0.551896844E+00   0.244441314E+01   0.860919607E+00   0.522549641E+01   0.140934216E+02   0.560934078E+00   0.134862605E+01   0.610269613E+01   0.223700354E+01   0.134956349E+02   0.387149684E+02   0.158332919E+01   0.318887218E-01   0.322667791E-01   0.681741134E+01
  0.481097600E+03  -0.203457105E-04  -0.413108820E-03   0.693722877E-04   0.710644300E-03   0.113021571E-02   0.913684077E+01   0.551286741E+00   0.250538876E+01   0.862236346E+00   0.532194863E+01   0.140994678E+02   0.560934078E+00   0.134722663E+01   0.625103692E+01   0.224040883E+01   0.137467548E+02   0.387311222E+02   0.158332919E+01   0.318889806E-01   0.322674473E-01   0.681741180E+01
  0.481347600E+03  -0.204496272E-04  -0.418221125E-03   0.695518862E-04   0.726148226E-03   0.113142398E-02   0.913684077E+01   0.550661208E+00   0.256633553E+01   0.863577254E+00   0.541855479E+01   0.141055144E+02   0.560934078E+00   0.134578945E+01   0.639920259E+01   0.224387695E+01   0.139982629E+02   0.387472761E+02   0.158332919E+01   0.318892436E-01   0.322681464E-01   0.681741226E+01
  0.481597600E+03  -0.205548193E-04  -0.423311985E-03   0.697353639E-04   0.741678256E-03   0.113266021E-02   0.913684077E+01   0.550020260E+00   0.262724887E+01   0.864942367E+00   0.551531736E+01   0.141115615E+02   0.560934078E+00   0.134431456E+01   0.654718898E+01   0.224740799E+01   0.142501664E+02   0.387634299E+02   0.158332919E+01   0.318895108E-01   0.322688768E-01   0.681741272E+01
  0.481847600E+03  -0.206612814E-04  -0.428381011E-03   0.699227275E-04   0.757234910E-03   0.113392499E-02   0.913684077E+01   0.549363917E+00   0.268812448E+01   0.866331723E+00   0.561223886E+01   0.141176089E+02   0.560934078E+00   0.134280198E+01   0.669499195E+01   0.225100206E+01   0.145024723E+02   0.387795838E+02   0.158332919E+01   0.318897821E-01   0.322696389E-01   0.681741320E+01
  0.482097600E+03  -0.207690080E-04  -0.433427821E-03   0.701139837E-04   0.772818708E-03   0.113521888E-02   0.913684077E+01   0.548692196E+00   0.274895826E+01   0.867745363E+00   0.570932181E+01   0.141236568E+02   0.560934078E+00   0.134125177E+01   0.684260736E+01   0.225465926E+01   0.147551878E+02   0.387957376E+02   0.158332919E+01   0.318900576E-01   0.322704330E-01   0.681741368E+01
  0.482347600E+03  -0.208779934E-04  -0.438452031E-03   0.703091392E-04   0.788430170E-03   0.113654246E-02   0.913684077E+01   0.548005116E+00   0.280974636E+01   0.869183324E+00   0.580656874E+01   0.141297051E+02   0.560934078E+00   0.133966397E+01   0.699003107E+01   0.225837969E+01   0.150083201E+02   0.388118915E+02   0.158332919E+01   0.318903372E-01   0.322712593E-01   0.681741417E+01
  0.482597600E+03  -0.209882321E-04  -0.443453260E-03   0.705082011E-04   0.804069818E-03   0.113789630E-02   0.913684077E+01   0.547302698E+00   0.287048509E+01   0.870645648E+00   0.590398222E+01   0.141357538E+02   0.560934078E+00   0.133803862E+01   0.713725895E+01   0.226216346E+01   0.152618762E+02   0.388280453E+02   0.158332919E+01   0.318906208E-01   0.322721184E-01   0.681741468E+01
  0.482847600E+03  -0.210997181E-04  -0.448431127E-03   0.707111765E-04   0.819738170E-03   0.113928097E-02   0.913684077E+01   0.546584959E+00   0.293117093E+01   0.872132376E+00   0.600156483E+01   0.141418029E+02   0.560934078E+00   0.133637577E+01   0.728428687E+01   0.226601067E+01   0.155158634E+02   0.388441992E+02   0.158332919E+01   0.318909083E-01   0.322730106E-01   0.681741519E+01
  0.483097600E+03  -0.212124456E-04  -0.453385256E-03   0.709180726E-04   0.835435747E-03   0.114069706E-02   0.913684077E+01   0.545851922E+00   0.299180051E+01   0.873643550E+00   0.609931915E+01   0.141478524E+02   0.560934078E+00   0.133467546E+01   0.743111071E+01   0.226992143E+01   0.157702889E+02   0.388603531E+02   0.158332919E+01   0.318911998E-01   0.322739362E-01   0.681741571E+01
  0.483347600E+03  -0.213264087E-04  -0.458315270E-03   0.711288968E-04   0.851163068E-03   0.114214514E-02   0.913684077E+01   0.545103605E+00   0.305237062E+01   0.875179211E+00   0.619724778E+01   0.141539023E+02   0.560934078E+00   0.133293774E+01   0.757772635E+01   0.227389585E+01   0.160251599E+02   0.388765069E+02   0.158332919E+01   0.318914952E-01   0.322748956E-01   0.681741623E+01
  0.483597600E+03  -0.214416012E-04  -0.463220795E-03   0.713436567E-04   0.866920654E-03   0.114362580E-02   0.913684077E+01   0.544340031E+00   0.311287813E+01   0.876739404E+00   0.629535334E+01   0.141599526E+02   0.560934078E+00   0.133116266E+01   0.772412968E+01   0.227793404E+01   0.162804835E+02   0.388926608E+02   0.158332919E+01   0.318917944E-01   0.322758893E-01   0.681741677E+01
  0.483847600E+03  -0.215580170E-04  -0.468101457E-03   0.715623597E-04   0.882709024E-03   0.114513962E-02   0.913684077E+01   0.543561221E+00   0.317332005E+01   0.878324172E+00   0.639363847E+01   0.141660034E+02   0.560934078E+00   0.132935027E+01   0.787031661E+01   0.228203613E+01   0.165362671E+02   0.389088147E+02   0.158332919E+01   0.318920974E-01   0.322769176E-01   0.681741732E+01
  0.484097600E+03  -0.216756499E-04  -0.472956887E-03   0.717850138E-04   0.898528698E-03   0.114668719E-02   0.913684077E+01   0.542767196E+00   0.323369349E+01   0.879933559E+00   0.649210581E+01   0.141720545E+02   0.560934078E+00   0.132750062E+01   0.801628303E+01   0.228620222E+01   0.167925178E+02   0.389249686E+02   0.158332919E+01   0.318924041E-01   0.322779809E-01   0.681741788E+01
  0.484347600E+03  -0.217944933E-04  -0.477786714E-03   0.720116267E-04   0.914380194E-03   0.114826909E-02   0.913684077E+01   0.541957979E+00   0.329399564E+01   0.881567610E+00   0.659075800E+01   0.141781061E+02   0.560934078E+00   0.132561376E+01   0.816202484E+01   0.229043243E+01   0.170492429E+02   0.389411225E+02   0.158332919E+01   0.318927144E-01   0.322790797E-01   0.681741845E+01
  0.484597600E+03  -0.219145411E-04  -0.482590573E-03   0.722422066E-04   0.930264033E-03   0.114988592E-02   0.913684077E+01   0.541133592E+00   0.335422378E+01   0.883226372E+00   0.668959773E+01   0.141841580E+02   0.560934078E+00   0.132368974E+01   0.830753797E+01   0.229472688E+01   0.173064498E+02   0.389572764E+02   0.158332919E+01   0.318930284E-01   0.322802145E-01   0.681741903E+01
  0.484847600E+03  -0.220357864E-04  -0.487368098E-03   0.724767615E-04   0.946180733E-03   0.115153826E-02   0.913684077E+01   0.540294059E+00   0.341437527E+01   0.884909892E+00   0.678862767E+01   0.141902104E+02   0.560934078E+00   0.132172863E+01   0.845281834E+01   0.229908569E+01   0.175641456E+02   0.389734303E+02   0.158332919E+01   0.318933460E-01   0.322813856E-01   0.681741962E+01
  0.485097600E+03  -0.221582229E-04  -0.492118925E-03   0.727152997E-04   0.962130813E-03   0.115322672E-02   0.913684077E+01   0.539439404E+00   0.347444752E+01   0.886618215E+00   0.688785051E+01   0.141962632E+02   0.560934078E+00   0.131973047E+01   0.859786187E+01   0.230350899E+01   0.178223377E+02   0.389895842E+02   0.158332919E+01   0.318936671E-01   0.322825934E-01   0.681742022E+01
  0.485347600E+03  -0.222818436E-04  -0.496842694E-03   0.729578297E-04   0.978114792E-03   0.115495188E-02   0.913684077E+01   0.538569649E+00   0.353443804E+01   0.888351391E+00   0.698726894E+01   0.142023164E+02   0.560934078E+00   0.131769531E+01   0.874266449E+01   0.230799690E+01   0.180810333E+02   0.390057381E+02   0.158332919E+01   0.318939916E-01   0.322838386E-01   0.681742083E+01
  0.485597600E+03  -0.224066419E-04  -0.501539044E-03   0.732043600E-04   0.994133189E-03   0.115671435E-02   0.913684077E+01   0.537684821E+00   0.359434436E+01   0.890109468E+00   0.708688569E+01   0.142083700E+02   0.560934078E+00   0.131562323E+01   0.888722214E+01   0.231254955E+01   0.183402399E+02   0.390218920E+02   0.158332919E+01   0.318943196E-01   0.322851215E-01   0.681742145E+01
  0.485847600E+03  -0.225326109E-04  -0.506207620E-03   0.734548992E-04   0.101018652E-02   0.115851472E-02   0.913684077E+01   0.536784943E+00   0.365416408E+01   0.891892496E+00   0.718670347E+01   0.142144240E+02   0.560934078E+00   0.131351426E+01   0.903153078E+01   0.231716707E+01   0.185999648E+02   0.390380459E+02   0.158332919E+01   0.318946509E-01   0.322864427E-01   0.681742209E+01
  0.486097600E+03  -0.226597434E-04  -0.510848066E-03   0.737094562E-04   0.102627531E-02   0.116035360E-02   0.913684077E+01   0.535870041E+00   0.371389487E+01   0.893700524E+00   0.728672502E+01   0.142204784E+02   0.560934078E+00   0.131136848E+01   0.917558635E+01   0.232184958E+01   0.188602153E+02   0.390541999E+02   0.158332919E+01   0.318949855E-01   0.322878026E-01   0.681742274E+01
  0.486347600E+03  -0.227880325E-04  -0.515460028E-03   0.739680399E-04   0.104240007E-02   0.116223160E-02   0.913684077E+01   0.534940140E+00   0.377353441E+01   0.895533603E+00   0.738695307E+01   0.142265332E+02   0.560934078E+00   0.130918595E+01   0.931938482E+01   0.232659722E+01   0.191209988E+02   0.390703538E+02   0.158332919E+01   0.318953234E-01   0.322892017E-01   0.681742340E+01
  0.486597600E+03  -0.229174710E-04  -0.520043156E-03   0.742306593E-04   0.105856132E-02   0.116414932E-02   0.913684077E+01   0.533995268E+00   0.383308046E+01   0.897391785E+00   0.748739038E+01   0.142325884E+02   0.560934078E+00   0.130696671E+01   0.946292215E+01   0.233141012E+01   0.193823227E+02   0.390865078E+02   0.158332919E+01   0.318956644E-01   0.322906406E-01   0.681742407E+01
  0.486847600E+03  -0.230480517E-04  -0.524597101E-03   0.744973236E-04   0.107475957E-02   0.116610738E-02   0.913684077E+01   0.533035449E+00   0.389253078E+01   0.899275122E+00   0.758803971E+01   0.142386441E+02   0.560934078E+00   0.130471085E+01   0.960619432E+01   0.233628843E+01   0.196441945E+02   0.391026617E+02   0.158332919E+01   0.318960086E-01   0.322921197E-01   0.681742475E+01
  0.487097600E+03  -0.231797671E-04  -0.529121515E-03   0.747680422E-04   0.109099535E-02   0.116810638E-02   0.913684077E+01   0.532060712E+00   0.395188319E+01   0.901183667E+00   0.768890383E+01   0.142447001E+02   0.560934078E+00   0.130241841E+01   0.974919730E+01   0.234123227E+01   0.199066214E+02   0.391188157E+02   0.158332919E+01   0.318963558E-01   0.322936397E-01   0.681742545E+01
  0.487347600E+03  -0.233126099E-04  -0.533616056E-03   0.750428245E-04   0.110726918E-02   0.117014694E-02   0.913684077E+01   0.531071083E+00   0.401113556E+01   0.903117473E+00   0.778998551E+01   0.142507565E+02   0.560934078E+00   0.130008946E+01   0.989192710E+01   0.234624178E+01   0.201696111E+02   0.391349696E+02   0.158332919E+01   0.318967060E-01   0.322952011E-01   0.681742616E+01
  0.487597600E+03  -0.234465726E-04  -0.538080379E-03   0.753216800E-04   0.112358156E-02   0.117222968E-02   0.913684077E+01   0.530066591E+00   0.407028575E+01   0.905076596E+00   0.789128755E+01   0.142568133E+02   0.560934078E+00   0.129772408E+01   0.100343797E+02   0.235131712E+01   0.204331709E+02   0.391511236E+02   0.158332919E+01   0.318970592E-01   0.322968045E-01   0.681742689E+01
  0.487847600E+03  -0.235816476E-04  -0.542514146E-03   0.756046185E-04   0.113993302E-02   0.117435522E-02   0.913684077E+01   0.529047263E+00   0.412933168E+01   0.907061089E+00   0.799281275E+01   0.142628706E+02   0.560934078E+00   0.129532231E+01   0.101765511E+02   0.235645842E+01   0.206973083E+02   0.391672776E+02   0.158332919E+01   0.318974153E-01   0.322984503E-01   0.681742763E+01
  0.488097600E+03  -0.237178271E-04  -0.546917019E-03   0.758916498E-04   0.115632407E-02   0.117652418E-02   0.913684077E+01   0.528013129E+00   0.418827130E+01   0.909071009E+00   0.809456391E+01   0.142689282E+02   0.560934078E+00   0.129288424E+01   0.103184374E+02   0.236166582E+01   0.209620308E+02   0.391834316E+02   0.158332919E+01   0.318977743E-01   0.323001393E-01   0.681742838E+01
