       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.471347600E+03  -0.126354349E-03  -0.971503766E-02  -0.264495472E-02  -0.136456314E-01   0.222853415E-02   0.913672980E+01   0.419973059E-01   0.735039627E+01   0.131639861E+01   0.659921249E+01   0.139005190E+02   0.562416651E+00   0.109512499E+00   0.181443780E+02   0.304710251E+01   0.154348497E+02   0.381012834E+02   0.158332919E+01   0.321322338E-01   0.316648000E-01   0.685857930E+01
  0.471597600E+03  -0.128782549E-03  -0.971054937E-02  -0.264837774E-02  -0.137385115E-01   0.223127899E-02   0.913672980E+01   0.407866251E-01   0.735140100E+01   0.131805391E+01   0.664763655E+01   0.139065674E+02   0.562416651E+00   0.105449152E+00   0.181461696E+02   0.305096784E+01   0.155463612E+02   0.381174376E+02   0.158332919E+01   0.321322430E-01   0.316649250E-01   0.685858060E+01
  0.471847600E+03  -0.131209615E-03  -0.970596442E-02  -0.265182399E-02  -0.138315140E-01   0.223403737E-02   0.913672980E+01   0.396238392E-01   0.735233832E+01   0.131972133E+01   0.669612207E+01   0.139126162E+02   0.562416651E+00   0.101384834E+00   0.181477940E+02   0.305486122E+01   0.156580162E+02   0.381335918E+02   0.158332919E+01   0.321322522E-01   0.316650678E-01   0.685858189E+01
  0.472097600E+03  -0.133635523E-03  -0.970128286E-02  -0.265529350E-02  -0.139246396E-01   0.223680938E-02   0.913672980E+01   0.385133311E-01   0.735320823E+01   0.132140089E+01   0.674466949E+01   0.139186654E+02   0.562416651E+00   0.973195839E-01   0.181492511E+02   0.305878269E+01   0.157698158E+02   0.381497460E+02   0.158332919E+01   0.321322613E-01   0.316652283E-01   0.685858318E+01
  0.472347600E+03  -0.136060249E-03  -0.969650472E-02  -0.265878632E-02  -0.140178893E-01   0.223959511E-02   0.913672980E+01   0.374597933E-01   0.735401072E+01   0.132309259E+01   0.679327924E+01   0.139247150E+02   0.562416651E+00   0.932534376E-01   0.181505408E+02   0.306273228E+01   0.158817611E+02   0.381659001E+02   0.158332919E+01   0.321322704E-01   0.316654068E-01   0.685858447E+01
  0.472597600E+03  -0.138483768E-03  -0.969163005E-02  -0.266230246E-02  -0.141112638E-01   0.224239467E-02   0.913672980E+01   0.364682039E-01   0.735474578E+01   0.132479646E+01   0.684195179E+01   0.139307651E+02   0.562416651E+00   0.902345784E-01   0.181516633E+02   0.306671004E+01   0.159938530E+02   0.381820543E+02   0.158332919E+01   0.321322794E-01   0.316656034E-01   0.685858575E+01
  0.472847600E+03  -0.140906056E-03  -0.968665889E-02  -0.266584196E-02  -0.142047640E-01   0.224520814E-02   0.913672980E+01   0.355437860E-01   0.735541341E+01   0.132651251E+01   0.689068756E+01   0.139368156E+02   0.562416651E+00   0.879503855E-01   0.181526185E+02   0.307071599E+01   0.161060926E+02   0.381982085E+02   0.158332919E+01   0.321322883E-01   0.316658183E-01   0.685858703E+01
  0.473097600E+03  -0.143327089E-03  -0.968159129E-02  -0.266940485E-02  -0.142983907E-01   0.224803562E-02   0.913672980E+01   0.346919450E-01   0.735601359E+01   0.132824076E+01   0.693948701E+01   0.139428665E+02   0.562416651E+00   0.856653831E-01   0.181534064E+02   0.307475017E+01   0.162184809E+02   0.382143627E+02   0.158332919E+01   0.321322972E-01   0.316660515E-01   0.685858830E+01
  0.473347600E+03  -0.145746843E-03  -0.967642729E-02  -0.267299117E-02  -0.143921447E-01   0.225087720E-02   0.913672980E+01   0.339181821E-01   0.735654633E+01   0.132998122E+01   0.698835057E+01   0.139489179E+02   0.562416651E+00   0.839576802E-01   0.181540269E+02   0.307881263E+01   0.163310190E+02   0.382305169E+02   0.158332919E+01   0.321323060E-01   0.316663032E-01   0.685858957E+01
  0.473597600E+03  -0.148165295E-03  -0.967116694E-02  -0.267660093E-02  -0.144860269E-01   0.225373298E-02   0.913672980E+01   0.332279818E-01   0.735701161E+01   0.133173391E+01   0.703727870E+01   0.139549696E+02   0.562416651E+00   0.836018547E-01   0.181544801E+02   0.308290339E+01   0.164437080E+02   0.382466711E+02   0.158332919E+01   0.321323148E-01   0.316665736E-01   0.685859084E+01
  0.473847600E+03  -0.150582419E-03  -0.966581029E-02  -0.268023419E-02  -0.145800381E-01   0.225660307E-02   0.913672980E+01   0.326266737E-01   0.735740944E+01   0.133349885E+01   0.708627185E+01   0.139610218E+02   0.562416651E+00   0.832452602E-01   0.181547660E+02   0.308702251E+01   0.165565488E+02   0.382628253E+02   0.158332919E+01   0.321323236E-01   0.316668629E-01   0.685859211E+01
  0.474097600E+03  -0.152998192E-03  -0.966035739E-02  -0.268389096E-02  -0.146741792E-01   0.225948754E-02   0.913672980E+01   0.321192735E-01   0.735773980E+01   0.133527605E+01   0.713533045E+01   0.139670745E+02   0.562416651E+00   0.828878999E-01   0.181548846E+02   0.309117001E+01   0.166695425E+02   0.382789795E+02   0.158332919E+01   0.321323324E-01   0.316671712E-01   0.685859337E+01
  0.474347600E+03  -0.155412590E-03  -0.965480829E-02  -0.268757129E-02  -0.147684510E-01   0.226238651E-02   0.913672980E+01   0.317103087E-01   0.735800271E+01   0.133706552E+01   0.718445496E+01   0.139731275E+02   0.562416651E+00   0.825297772E-01   0.181548358E+02   0.309534593E+01   0.167826902E+02   0.382951337E+02   0.158332919E+01   0.321323411E-01   0.316674985E-01   0.685859462E+01
  0.474597600E+03  -0.157825588E-03  -0.964916303E-02  -0.269127520E-02  -0.148628544E-01   0.226530008E-02   0.913672980E+01   0.314036404E-01   0.735819815E+01   0.133886729E+01   0.723364582E+01   0.139791810E+02   0.562416651E+00   0.821708953E-01   0.181546197E+02   0.309955031E+01   0.168959928E+02   0.383112879E+02   0.158332919E+01   0.321323498E-01   0.316678452E-01   0.685859587E+01
  0.474847600E+03  -0.160237163E-03  -0.964342167E-02  -0.269500273E-02  -0.149573901E-01   0.226822833E-02   0.913672980E+01   0.312022966E-01   0.735832612E+01   0.134068137E+01   0.728290350E+01   0.139852349E+02   0.562416651E+00   0.818112576E-01   0.181542362E+02   0.310378319E+01   0.170094516E+02   0.383274421E+02   0.158332919E+01   0.321323584E-01   0.316682114E-01   0.685859712E+01
  0.475097600E+03  -0.162647291E-03  -0.963758427E-02  -0.269875391E-02  -0.150520591E-01   0.227117137E-02   0.913672980E+01   0.311083299E-01   0.735838662E+01   0.134250777E+01   0.733222842E+01   0.139912892E+02   0.562416651E+00   0.814508673E-01   0.181536854E+02   0.310804462E+01   0.171230674E+02   0.383435963E+02   0.158332919E+01   0.321323671E-01   0.316685972E-01   0.685859837E+01
  0.475347600E+03  -0.165055947E-03  -0.963165087E-02  -0.270252877E-02  -0.151468622E-01   0.227412930E-02   0.913672980E+01   0.311227166E-01   0.735837965E+01   0.134434653E+01   0.738162106E+01   0.139973440E+02   0.562416651E+00   0.810897277E-01   0.181529673E+02   0.311233462E+01   0.172368414E+02   0.383597504E+02   0.158332919E+01   0.321323757E-01   0.316690027E-01   0.685859961E+01
  0.475597600E+03  -0.167463108E-03  -0.962562153E-02  -0.270632735E-02  -0.152418002E-01   0.227710222E-02   0.913672980E+01   0.312453064E-01   0.735830521E+01   0.134619764E+01   0.743108186E+01   0.140033991E+02   0.562416651E+00   0.807278423E-01   0.181520819E+02   0.311665324E+01   0.173507745E+02   0.383759046E+02   0.158332919E+01   0.321323844E-01   0.316694282E-01   0.685860084E+01
  0.475847600E+03  -0.169868750E-03  -0.961949631E-02  -0.271014968E-02  -0.153368740E-01   0.228009024E-02   0.913672980E+01   0.314748308E-01   0.735816331E+01   0.134806113E+01   0.748061127E+01   0.140094547E+02   0.562416651E+00   0.803652142E-01   0.181510291E+02   0.312100052E+01   0.174648680E+02   0.383920588E+02   0.158332919E+01   0.321323930E-01   0.316698739E-01   0.685860207E+01
  0.476097600E+03  -0.172272848E-03  -0.961327526E-02  -0.271399580E-02  -0.154320844E-01   0.228309344E-02   0.913672980E+01   0.318089668E-01   0.735795394E+01   0.134993701E+01   0.753020974E+01   0.140155107E+02   0.562416651E+00   0.800018469E-01   0.181498091E+02   0.312537650E+01   0.175791227E+02   0.384082130E+02   0.158332919E+01   0.321324017E-01   0.316703398E-01   0.685860330E+01
  0.476347600E+03  -0.174675380E-03  -0.960695844E-02  -0.271786573E-02  -0.155274323E-01   0.228611194E-02   0.913672980E+01   0.322444504E-01   0.735767710E+01   0.135182531E+01   0.757987774E+01   0.140215671E+02   0.562416651E+00   0.796377437E-01   0.181484218E+02   0.312978122E+01   0.176935399E+02   0.384243672E+02   0.158332919E+01   0.321324103E-01   0.316708262E-01   0.685860452E+01
  0.476597600E+03  -0.177076320E-03  -0.960054590E-02  -0.272175953E-02  -0.156229185E-01   0.228914583E-02   0.913672980E+01   0.327772267E-01   0.735733280E+01   0.135372604E+01   0.762961571E+01   0.140276240E+02   0.562416651E+00   0.792729079E-01   0.181468672E+02   0.313421472E+01   0.178081205E+02   0.384405214E+02   0.158332919E+01   0.321324190E-01   0.316713332E-01   0.685860574E+01
  0.476847600E+03  -0.179475645E-03  -0.959403772E-02  -0.272567721E-02  -0.157185440E-01   0.229219523E-02   0.913672980E+01   0.334026215E-01   0.735692104E+01   0.135563921E+01   0.767942411E+01   0.140336812E+02   0.562416651E+00   0.811931171E-01   0.181451453E+02   0.313867704E+01   0.179228655E+02   0.384566756E+02   0.158332919E+01   0.321324277E-01   0.316718611E-01   0.685860696E+01
  0.477097600E+03  -0.181873331E-03  -0.958743393E-02  -0.272961881E-02  -0.158143095E-01   0.229526023E-02   0.913672980E+01   0.341155196E-01   0.735644183E+01   0.135756486E+01   0.772930339E+01   0.140397389E+02   0.562416651E+00   0.836713609E-01   0.181432562E+02   0.314316822E+01   0.180377762E+02   0.384728298E+02   0.158332919E+01   0.321324364E-01   0.316724099E-01   0.685860817E+01
  0.477347600E+03  -0.184269354E-03  -0.958073462E-02  -0.273358437E-02  -0.159102159E-01   0.229834094E-02   0.913672980E+01   0.349105353E-01   0.735589517E+01   0.135950298E+01   0.777925402E+01   0.140457970E+02   0.562416651E+00   0.861488343E-01   0.181411999E+02   0.314768831E+01   0.181528535E+02   0.384889840E+02   0.158332919E+01   0.321324451E-01   0.316729799E-01   0.685860937E+01
  0.477597600E+03  -0.186663690E-03  -0.957393983E-02  -0.273757393E-02  -0.160062640E-01   0.230143746E-02   0.913672980E+01   0.357821674E-01   0.735528106E+01   0.136145360E+01   0.782927646E+01   0.140518555E+02   0.562416651E+00   0.886255143E-01   0.181389763E+02   0.315223734E+01   0.182680984E+02   0.385051382E+02   0.158332919E+01   0.321324539E-01   0.316735713E-01   0.685861058E+01
  0.477847600E+03  -0.189056316E-03  -0.956704964E-02  -0.274158752E-02  -0.161024549E-01   0.230454991E-02   0.913672980E+01   0.367249304E-01   0.735459951E+01   0.136341675E+01   0.787937115E+01   0.140579144E+02   0.562416651E+00   0.914489060E-01   0.181365856E+02   0.315681536E+01   0.183835121E+02   0.385212924E+02   0.158332919E+01   0.321324627E-01   0.316741843E-01   0.685861177E+01
  0.478097600E+03  -0.191447207E-03  -0.956006410E-02  -0.274562517E-02  -0.161987892E-01   0.230767837E-02   0.913672980E+01   0.377334598E-01   0.735385052E+01   0.136539243E+01   0.792953856E+01   0.140639738E+02   0.562416651E+00   0.945596618E-01   0.181340277E+02   0.316142240E+01   0.184990957E+02   0.385374466E+02   0.158332919E+01   0.321324715E-01   0.316748189E-01   0.685861297E+01
  0.478347600E+03  -0.193836340E-03  -0.955298328E-02  -0.274968692E-02  -0.162952678E-01   0.231082297E-02   0.913672980E+01   0.388025924E-01   0.735303411E+01   0.136738066E+01   0.797977915E+01   0.140700335E+02   0.562416651E+00   0.976695497E-01   0.181313026E+02   0.316605852E+01   0.186148501E+02   0.385536008E+02   0.158332919E+01   0.321324804E-01   0.316754756E-01   0.685861415E+01
  0.478597600E+03  -0.196223690E-03  -0.954580725E-02  -0.275377281E-02  -0.163918917E-01   0.231398381E-02   0.913672980E+01   0.399274225E-01   0.735215028E+01   0.136938147E+01   0.803009337E+01   0.140760937E+02   0.562416651E+00   0.100778541E+00   0.181284104E+02   0.317072376E+01   0.187307765E+02   0.385697550E+02   0.158332919E+01   0.321324893E-01   0.316761543E-01   0.685861534E+01
  0.478847600E+03  -0.206792029E-03  -0.689592581E-02   0.443590647E-03   0.250170616E-02   0.225233424E-02   0.913672770E+01   0.411232637E-01   0.735443612E+01   0.136837650E+01   0.806240180E+01   0.140887718E+02   0.562699878E+00   0.103886608E+00   0.181253512E+02   0.315774756E+01   0.188468760E+02   0.385859093E+02   0.158332919E+01   0.321576339E-01   0.316131376E-01   0.686329919E+01
  0.479097600E+03  -0.208515055E-03  -0.688826493E-02   0.444218690E-03   0.252264573E-02   0.225552795E-02   0.913672770E+01   0.423467278E-01   0.735341680E+01   0.137039798E+01   0.811275351E+01   0.140948361E+02   0.562699878E+00   0.106993722E+00   0.181221249E+02   0.316247381E+01   0.189631496E+02   0.386020635E+02   0.158332919E+01   0.321576429E-01   0.316138559E-01   0.686330009E+01
  0.479347600E+03  -0.210236156E-03  -0.688053327E-02   0.444851972E-03   0.254361398E-02   0.225873815E-02   0.913672770E+01   0.436130028E-01   0.735233005E+01   0.137243205E+01   0.816318008E+01   0.141009007E+02   0.562699878E+00   0.110099853E+00   0.181187315E+02   0.316722915E+01   0.190795984E+02   0.386182177E+02   0.158332919E+01   0.321576520E-01   0.316145969E-01   0.686330099E+01
  0.479597600E+03  -0.211955315E-03  -0.687273092E-02   0.445490500E-03   0.256461113E-02   0.226196496E-02   0.913672770E+01   0.449184239E-01   0.735117588E+01   0.137447875E+01   0.821368197E+01   0.141069658E+02   0.562699878E+00   0.113204974E+00   0.181151712E+02   0.317201362E+01   0.191962235E+02   0.386343719E+02   0.158332919E+01   0.321576612E-01   0.316153606E-01   0.686330187E+01
  0.479847600E+03  -0.240472432E-03  -0.105349814E-01   0.365550136E-02   0.220963561E-01   0.229742377E-02   0.913673041E+01   0.462752988E-01   0.735275781E+01   0.137352239E+01   0.824558871E+01   0.141200377E+02   0.562983222E+00   0.116309057E+00   0.181114438E+02   0.317201465E+01   0.192031192E+02   0.386505261E+02   0.158332919E+01   0.321846266E-01   0.315271054E-01   0.686942980E+01
  0.480097600E+03  -0.234223748E-03  -0.816194642E-02   0.687690841E-02   0.417926340E-01   0.254163661E-02   0.913669431E+01   0.476728827E-01   0.735480807E+01   0.137256036E+01   0.827748367E+01   0.141265691E+02   0.563130569E+00   0.119412072E+00   0.181075496E+02   0.315666494E+01   0.190557814E+02   0.386666803E+02   0.158332919E+01   0.322154110E-01   0.314581744E-01   0.687208469E+01
  0.480347600E+03  -0.236263147E-03  -0.815323572E-02   0.688738876E-02   0.420502581E-01   0.254497772E-02   0.913669431E+01   0.490777638E-01   0.735345075E+01   0.137463564E+01   0.832799190E+01   0.141326404E+02   0.563130569E+00   0.122513991E+00   0.181034884E+02   0.316144342E+01   0.191721013E+02   0.386828345E+02   0.158332919E+01   0.322154203E-01   0.314590250E-01   0.687208606E+01
  0.480597600E+03  -0.238300359E-03  -0.814444258E-02   0.689793357E-02   0.423082759E-01   0.254833572E-02   0.913669431E+01   0.505100480E-01   0.735202600E+01   0.137672357E+01   0.837857696E+01   0.141387121E+02   0.563130569E+00   0.125614786E+00   0.180992604E+02   0.316625100E+01   0.192885986E+02   0.386989887E+02   0.158332919E+01   0.322154298E-01   0.314598990E-01   0.687208743E+01
  0.480847600E+03  -0.240335362E-03  -0.813556709E-02   0.690854293E-02   0.425666898E-01   0.255171072E-02   0.913669431E+01   0.519674189E-01   0.735053385E+01   0.137882415E+01   0.842923932E+01   0.141447842E+02   0.563130569E+00   0.128852212E+00   0.180948656E+02   0.317108773E+01   0.194052741E+02   0.387151429E+02   0.158332919E+01   0.322154393E-01   0.314607966E-01   0.687208880E+01
  0.481097600E+03  -0.246638454E-03  -0.793413714E-02   0.101407482E-01   0.626280878E-01   0.234979553E-02   0.913671037E+01   0.534746463E-01   0.735268998E+01   0.137791661E+01   0.846138321E+01   0.141531824E+02   0.563388372E+00   0.132652331E+00   0.180903039E+02   0.315261398E+01   0.193856145E+02   0.387312971E+02   0.158332919E+01   0.322475671E-01   0.314084480E-01   0.687146486E+01
  0.481347600E+03  -0.248620840E-03  -0.792494033E-02   0.101564524E-01   0.630060205E-01   0.235316434E-02   0.913671037E+01   0.549768424E-01   0.735106222E+01   0.138003790E+01   0.851209000E+01   0.141592586E+02   0.563388372E+00   0.136451231E+00   0.180855756E+02   0.315747492E+01   0.195019357E+02   0.387474513E+02   0.158332919E+01   0.322475768E-01   0.314093877E-01   0.687146570E+01
  0.481597600E+03  -0.250600918E-03  -0.791566317E-02   0.101722513E-01   0.633845408E-01   0.235655041E-02   0.913671037E+01   0.564983877E-01   0.734936706E+01   0.138217189E+01   0.856287532E+01   0.141653352E+02   0.563388372E+00   0.140248879E+00   0.180806805E+02   0.316236496E+01   0.196184375E+02   0.387636055E+02   0.158332919E+01   0.322475867E-01   0.314103516E-01   0.687146652E+01
  0.481847600E+03  -0.252578665E-03  -0.790630576E-02   0.101881448E-01   0.637636522E-01   0.235995385E-02   0.913671037E+01   0.580377068E-01   0.734760452E+01   0.138431858E+01   0.861373962E+01   0.141714121E+02   0.563388372E+00   0.144045238E+00   0.180756188E+02   0.316728415E+01   0.197351209E+02   0.387797598E+02   0.158332919E+01   0.322475966E-01   0.314113399E-01   0.687146734E+01
  0.482097600E+03  -0.254554064E-03  -0.789686816E-02   0.102041331E-01   0.641433583E-01   0.236337478E-02   0.913671037E+01   0.595933680E-01   0.734577461E+01   0.138647800E+01   0.866468337E+01   0.141774895E+02   0.563388372E+00   0.148020781E+00   0.180703905E+02   0.317223253E+01   0.198519869E+02   0.387959140E+02   0.158332919E+01   0.322476067E-01   0.314123527E-01   0.687146814E+01
  0.482347600E+03  -0.330208015E-03  -0.162193475E-01   0.134496292E-01   0.848210896E-01   0.210487014E-02   0.913674908E+01   0.611512059E-01   0.734292778E+01   0.138564032E+01   0.869675064E+01   0.141829073E+02   0.563516367E+00   0.152265767E+00   0.180649957E+02   0.317454785E+01   0.199338906E+02   0.388120682E+02   0.158332919E+01   0.322565623E-01   0.313605702E-01   0.687330161E+01
  0.482597600E+03  -0.310833049E-03  -0.172697770E-01   0.102598675E-01   0.650720958E-01   0.209309266E-02   0.913676832E+01   0.627627114E-01   0.734460977E+01   0.138485468E+01   0.872902780E+01   0.141961537E+02   0.563763255E+00   0.156509352E+00   0.180594343E+02   0.315916353E+01   0.199221209E+02   0.388282224E+02   0.158332919E+01   0.322730263E-01   0.313103682E-01   0.687776777E+01
  0.482847600E+03  -0.315149044E-03  -0.172581481E-01   0.102761834E-01   0.654546113E-01   0.209642600E-02   0.913676832E+01   0.643605310E-01   0.734257752E+01   0.138704294E+01   0.877999149E+01   0.142022361E+02   0.563763255E+00   0.160751496E+00   0.180537065E+02   0.316415858E+01   0.200383004E+02   0.388443766E+02   0.158332919E+01   0.322730367E-01   0.313114386E-01   0.687776835E+01
  0.483097600E+03  -0.319462110E-03  -0.172463530E-01   0.102925949E-01   0.658377374E-01   0.209977713E-02   0.913676832E+01   0.659701524E-01   0.734047795E+01   0.138924395E+01   0.883103616E+01   0.142083189E+02   0.563763255E+00   0.164992160E+00   0.180478122E+02   0.316918270E+01   0.201546649E+02   0.388605308E+02   0.158332919E+01   0.322730472E-01   0.313125343E-01   0.687776892E+01
  0.483347600E+03  -0.323772206E-03  -0.172343918E-01   0.103091023E-01   0.662214777E-01   0.210314617E-02   0.913676832E+01   0.675906755E-01   0.733831108E+01   0.139145773E+01   0.888216228E+01   0.142144021E+02   0.563763255E+00   0.169231306E+00   0.180417517E+02   0.317423593E+01   0.202712153E+02   0.388766850E+02   0.158332919E+01   0.322730578E-01   0.313136555E-01   0.687776948E+01
  0.483597600E+03  -0.341019964E-03  -0.203536249E-01   0.710845430E-02   0.459750268E-01   0.216882379E-02   0.913674594E+01   0.692552138E-01   0.733914124E+01   0.139072719E+01   0.891439589E+01   0.142272610E+02   0.563996905E+00   0.173468894E+00   0.180355248E+02   0.314251610E+01   0.200964658E+02   0.388928393E+02   0.158332919E+01   0.323000211E-01   0.312641312E-01   0.688352962E+01
  0.483847600E+03  -0.346106778E-03  -0.203408494E-01   0.711998138E-02   0.462416910E-01   0.217227292E-02   0.913674594E+01   0.708958551E-01   0.733683866E+01   0.139296182E+01   0.896557767E+01   0.142333476E+02   0.563996905E+00   0.177704885E+00   0.180291317E+02   0.314752535E+01   0.202109256E+02   0.389089935E+02   0.158332919E+01   0.323000320E-01   0.312653036E-01   0.688352997E+01
  0.484097600E+03  -0.351190373E-03  -0.203278795E-01   0.713157518E-02   0.465087887E-01   0.217574023E-02   0.913674594E+01   0.725451319E-01   0.733446881E+01   0.139520927E+01   0.901684214E+01   0.142394346E+02   0.563996905E+00   0.181939241E+00   0.180225725E+02   0.315256353E+01   0.203255719E+02   0.389251477E+02   0.158332919E+01   0.323000430E-01   0.312665022E-01   0.688353032E+01
  0.484347600E+03  -0.356270701E-03  -0.203147153E-01   0.714323581E-02   0.467763225E-01   0.217922584E-02   0.913674594E+01   0.742024100E-01   0.733203172E+01   0.139746955E+01   0.906818977E+01   0.142455221E+02   0.563996905E+00   0.186171921E+00   0.180158471E+02   0.315763071E+01   0.204404057E+02   0.389413019E+02   0.158332919E+01   0.323000542E-01   0.312677271E-01   0.688353065E+01
  0.484597600E+03  -0.361347714E-03  -0.203013568E-01   0.715496338E-02   0.470442948E-01   0.218272986E-02   0.913674594E+01   0.758671060E-01   0.732952740E+01   0.139974267E+01   0.911962102E+01   0.142516099E+02   0.563996905E+00   0.190402889E+00   0.180089557E+02   0.316272692E+01   0.205554281E+02   0.389574561E+02   0.158332919E+01   0.323000656E-01   0.312689786E-01   0.688353096E+01
  0.484847600E+03  -0.366421364E-03  -0.202878043E-01   0.716675799E-02   0.473127082E-01   0.218625241E-02   0.913674594E+01   0.775386830E-01   0.732695589E+01   0.140202867E+01   0.917113637E+01   0.142576981E+02   0.563996905E+00   0.194632103E+00   0.180018983E+02   0.316785221E+01   0.206706402E+02   0.389736103E+02   0.158332919E+01   0.323000771E-01   0.312702570E-01   0.688353126E+01
  0.485097600E+03  -0.371491600E-03  -0.202740578E-01   0.717861977E-02   0.475815652E-01   0.218979363E-02   0.913674594E+01   0.792166458E-01   0.732431720E+01   0.140432756E+01   0.922273629E+01   0.142637867E+02   0.563996905E+00   0.198859526E+00   0.179946749E+02   0.317300663E+01   0.207860430E+02   0.389897646E+02   0.158332919E+01   0.323000888E-01   0.312715626E-01   0.688353155E+01
  0.485347600E+03  -0.392919110E-03  -0.251443861E-01   0.104277244E-01   0.690304000E-01   0.226641552E-02   0.913674034E+01   0.809400064E-01   0.732372667E+01   0.140368194E+01   0.925529358E+01   0.142765203E+02   0.564280146E+00   0.203085119E+00   0.179872857E+02   0.315331447E+01   0.209016377E+02   0.390059188E+02   0.158332919E+01   0.323078920E-01   0.312070123E-01   0.688955899E+01
  0.485597600E+03  -0.399203368E-03  -0.251296398E-01   0.104450306E-01   0.694193243E-01   0.227000068E-02   0.913674034E+01   0.826300488E-01   0.732095209E+01   0.140600188E+01   0.930695517E+01   0.142826130E+02   0.564280146E+00   0.207308842E+00   0.179797308E+02   0.315853698E+01   0.210174252E+02   0.390220730E+02   0.158332919E+01   0.323079039E-01   0.312083742E-01   0.688955948E+01
  0.485847600E+03  -0.405483910E-03  -0.251146550E-01   0.104624341E-01   0.698088965E-01   0.227360477E-02   0.913674034E+01   0.843251999E-01   0.731811040E+01   0.140833475E+01   0.935870258E+01   0.142887060E+02   0.564280146E+00   0.211690228E+00   0.179720101E+02   0.316378852E+01   0.211334066E+02   0.390382272E+02   0.158332919E+01   0.323079159E-01   0.312097641E-01   0.688955996E+01
  0.486097600E+03  -0.411760676E-03  -0.250994321E-01   0.104799351E-01   0.701991202E-01   0.227722793E-02   0.913674034E+01   0.860250974E-01   0.731520161E+01   0.141068057E+01   0.941053629E+01   0.142947995E+02   0.564280146E+00   0.216182248E+00   0.179641237E+02   0.316906914E+01   0.212495831E+02   0.390543814E+02   0.158332919E+01   0.323079281E-01   0.312111823E-01   0.688956043E+01
  0.486347600E+03  -0.418033606E-03  -0.250839711E-01   0.104975337E-01   0.705899991E-01   0.228087028E-02   0.913674034E+01   0.877294046E-01   0.731222575E+01   0.141303937E+01   0.946245677E+01   0.143008933E+02   0.564280146E+00   0.220672276E+00   0.179560718E+02   0.317437888E+01   0.213659557E+02   0.390705357E+02   0.158332919E+01   0.323079406E-01   0.312126290E-01   0.688956089E+01
  0.486597600E+03  -0.309831022E-03  -0.192156431E-01   0.105363232E-01   0.711311607E-01   0.254847673E-02   0.913668029E+01   0.894841833E-01   0.731504033E+01   0.140956693E+01   0.947497968E+01   0.143155987E+02   0.564626208E+00   0.225160270E+00   0.179478544E+02   0.317428023E+01   0.214825255E+02   0.390866899E+02   0.158332919E+01   0.323468653E-01   0.311140633E-01   0.689995559E+01
  0.486847600E+03  -0.231102108E-03  -0.136387589E-01   0.732366448E-02   0.495792500E-01   0.270208797E-02   0.913665990E+01   0.912067086E-01   0.731357561E+01   0.140902935E+01   0.950687594E+01   0.143264700E+02   0.564870620E+00   0.229646189E+00   0.179394716E+02   0.315731371E+01   0.212086518E+02   0.391028441E+02   0.158332919E+01   0.323652349E-01   0.310531452E-01   0.690510968E+01
  0.487097600E+03  -0.234510697E-03  -0.136299344E-01   0.733609361E-02   0.498538941E-01   0.270594676E-02   0.913665990E+01   0.929241867E-01   0.731039677E+01   0.141141223E+01   0.955873770E+01   0.143325717E+02   0.564870620E+00   0.234129992E+00   0.179309234E+02   0.316263040E+01   0.213248888E+02   0.391189983E+02   0.158332919E+01   0.323652481E-01   0.310547072E-01   0.690511039E+01
  0.487347600E+03  -0.237917064E-03  -0.136209769E-01   0.734859147E-02   0.501290055E-01   0.270982500E-02   0.913665990E+01   0.946449511E-01   0.730715091E+01   0.141380809E+01   0.961068761E+01   0.143386739E+02   0.564870620E+00   0.238611637E+00   0.179222100E+02   0.316797617E+01   0.214413227E+02   0.391351526E+02   0.158332919E+01   0.323652615E-01   0.310562986E-01   0.690511109E+01
  0.487597600E+03  -0.241321175E-03  -0.136118866E-01   0.736115815E-02   0.504045869E-01   0.271372279E-02   0.913665990E+01   0.963687643E-01   0.730383806E+01   0.141621694E+01   0.966272613E+01   0.143447764E+02   0.564870620E+00   0.243091083E+00   0.179133314E+02   0.317335108E+01   0.215579546E+02   0.391513068E+02   0.158332919E+01   0.323652752E-01   0.310579196E-01   0.690511178E+01
  0.487847600E+03  -0.174909060E-03  -0.830646477E-02   0.106249458E-01   0.728494839E-01   0.271902250E-02   0.913665479E+01   0.981210782E-01   0.730229814E+01   0.141570497E+01   0.969497642E+01   0.143581991E+02   0.565156038E+00   0.247568289E+00   0.179042876E+02   0.312892209E+01   0.212648489E+02   0.391674610E+02   0.158332919E+01   0.323898642E-01   0.310058052E-01   0.691193646E+01
  0.488097600E+03  -0.176984830E-03  -0.829968651E-02   0.106432077E-01   0.732457146E-01   0.272296425E-02   0.913665479E+01   0.998507234E-01   0.729885059E+01   0.141813491E+01   0.974708555E+01   0.143643056E+02   0.565156038E+00   0.252043213E+00   0.178950789E+02   0.313425272E+01   0.213802029E+02   0.391836152E+02   0.158332919E+01   0.323898783E-01   0.310074863E-01   0.691193702E+01
