       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.471347600E+03  -0.524616460E-04  -0.671732124E-03   0.941226409E-04   0.223542670E-03   0.137686054E-02   0.913684077E+01   0.299029839E+00   0.319826687E+01   0.103917306E+01   0.290692188E+01   0.138641433E+02   0.560934078E+00   0.741348488E+00   0.801983607E+01   0.270303319E+01   0.748552578E+01   0.381011763E+02   0.158332919E+01   0.318925035E-01   0.322638298E-01   0.681750877E+01
  0.471597600E+03  -0.526293804E-04  -0.670138479E-03   0.941806891E-04   0.240844085E-03   0.137773563E-02   0.913684077E+01   0.298249589E+00   0.322640753E+01   0.103991029E+01   0.300743919E+01   0.138701740E+02   0.560934078E+00   0.739562682E+00   0.808812538E+01   0.270493736E+01   0.774787438E+01   0.381173301E+02   0.158332919E+01   0.318926094E-01   0.322631975E-01   0.681750925E+01
  0.471847600E+03  -0.527967132E-04  -0.668519721E-03   0.942430636E-04   0.258153743E-03   0.137862688E-02   0.913684077E+01   0.297462230E+00   0.325448446E+01   0.104067273E+01   0.310804794E+01   0.138762051E+02   0.560934078E+00   0.737758944E+00   0.815621829E+01   0.270690714E+01   0.801041257E+01   0.381334840E+02   0.158332919E+01   0.318927155E-01   0.322626085E-01   0.681750973E+01
  0.472097600E+03  -0.529636382E-04  -0.666875811E-03   0.943097667E-04   0.275472172E-03   0.137953474E-02   0.913684077E+01   0.296667780E+00   0.328249661E+01   0.104146039E+01   0.320874888E+01   0.138822367E+02   0.560934078E+00   0.735937316E+00   0.822411314E+01   0.270894258E+01   0.827314675E+01   0.381496378E+02   0.158332919E+01   0.318928217E-01   0.322620632E-01   0.681751022E+01
  0.472347600E+03  -0.531301490E-04  -0.665206709E-03   0.943808005E-04   0.292799900E-03   0.138045968E-02   0.913684077E+01   0.295866262E+00   0.331044295E+01   0.104227331E+01   0.330954293E+01   0.138882687E+02   0.560934078E+00   0.734097844E+00   0.829180829E+01   0.271104373E+01   0.853608336E+01   0.381657916E+02   0.158332919E+01   0.318929281E-01   0.322615616E-01   0.681751072E+01
  0.472597600E+03  -0.532962394E-04  -0.663512379E-03   0.944561674E-04   0.310137454E-03   0.138140214E-02   0.913684077E+01   0.295057693E+00   0.333832244E+01   0.104311150E+01   0.341043120E+01   0.138943012E+02   0.560934078E+00   0.732240571E+00   0.835930209E+01   0.271321064E+01   0.879922885E+01   0.381819454E+02   0.158332919E+01   0.318930346E-01   0.322611040E-01   0.681751123E+01
  0.472847600E+03  -0.534619031E-04  -0.661792783E-03   0.945358701E-04   0.327485363E-03   0.138236258E-02   0.913684077E+01   0.294242097E+00   0.336613410E+01   0.104397497E+01   0.351141496E+01   0.139003340E+02   0.560934078E+00   0.730365542E+00   0.842659290E+01   0.271544336E+01   0.906258964E+01   0.381980993E+02   0.158332919E+01   0.318931413E-01   0.322606906E-01   0.681751174E+01
  0.473097600E+03  -0.536271337E-04  -0.660047886E-03   0.946199110E-04   0.344844152E-03   0.138334145E-02   0.913684077E+01   0.293419492E+00   0.339387691E+01   0.104486376E+01   0.361249562E+01   0.139063674E+02   0.560934078E+00   0.728472803E+00   0.849367908E+01   0.271774195E+01   0.932617219E+01   0.382142531E+02   0.158332919E+01   0.318932481E-01   0.322603216E-01   0.681751226E+01
  0.473347600E+03  -0.537919249E-04  -0.658277653E-03   0.947082931E-04   0.362214349E-03   0.138433921E-02   0.913684077E+01   0.292589901E+00   0.342154991E+01   0.104577788E+01   0.371367471E+01   0.139124011E+02   0.560934078E+00   0.726562401E+00   0.856055902E+01   0.272010647E+01   0.958998296E+01   0.382304069E+02   0.158332919E+01   0.318933550E-01   0.322599974E-01   0.681751279E+01
  0.473597600E+03  -0.539562704E-04  -0.656482051E-03   0.948010192E-04   0.379596481E-03   0.138535632E-02   0.913684077E+01   0.291753344E+00   0.344915211E+01   0.104671735E+01   0.381495382E+01   0.139184353E+02   0.560934078E+00   0.724634380E+00   0.862723107E+01   0.272253696E+01   0.985402840E+01   0.382465608E+02   0.158332919E+01   0.318934620E-01   0.322597180E-01   0.681751333E+01
  0.473847600E+03  -0.541201638E-04  -0.654661046E-03   0.948980924E-04   0.396991074E-03   0.138639324E-02   0.913684077E+01   0.290909843E+00   0.347668258E+01   0.104768220E+01   0.391633469E+01   0.139244698E+02   0.560934078E+00   0.722688788E+00   0.869369362E+01   0.272503350E+01   0.101183150E+02   0.382627146E+02   0.158332919E+01   0.318935691E-01   0.322594839E-01   0.681751387E+01
  0.474097600E+03  -0.542835988E-04  -0.652814607E-03   0.949995158E-04   0.414398654E-03   0.138745042E-02   0.913684077E+01   0.290059420E+00   0.350414035E+01   0.104867245E+01   0.401781909E+01   0.139305049E+02   0.560934078E+00   0.720725673E+00   0.875994506E+01   0.272759614E+01   0.103828492E+02   0.382788684E+02   0.158332919E+01   0.318936763E-01   0.322592953E-01   0.681751443E+01
  0.474347600E+03  -0.544465690E-04  -0.650942703E-03   0.951052928E-04   0.431819747E-03   0.138852833E-02   0.913684077E+01   0.289202096E+00   0.353152449E+01   0.104968813E+01   0.411940888E+01   0.139365403E+02   0.560934078E+00   0.718745080E+00   0.882598378E+01   0.273022495E+01   0.106476374E+02   0.382950223E+02   0.158332919E+01   0.318937836E-01   0.322591524E-01   0.681751499E+01
  0.474597600E+03  -0.546090680E-04  -0.649045305E-03   0.952154268E-04   0.449254879E-03   0.138962743E-02   0.913684077E+01   0.288337892E+00   0.355883409E+01   0.105072926E+01   0.422110598E+01   0.139425762E+02   0.560934078E+00   0.716747060E+00   0.889180817E+01   0.273291998E+01   0.109126863E+02   0.383111761E+02   0.158332919E+01   0.318938910E-01   0.322590555E-01   0.681751556E+01
  0.474847600E+03  -0.547710895E-04  -0.647122384E-03   0.953299215E-04   0.466704574E-03   0.139074818E-02   0.913684077E+01   0.287466832E+00   0.358606822E+01   0.105179586E+01   0.432291236E+01   0.139486125E+02   0.560934078E+00   0.714731659E+00   0.895741663E+01   0.273568131E+01   0.111780022E+02   0.383273300E+02   0.158332919E+01   0.318939984E-01   0.322590050E-01   0.681751614E+01
  0.475097600E+03  -0.549326271E-04  -0.645173913E-03   0.954487804E-04   0.484169359E-03   0.139189104E-02   0.913684077E+01   0.286588938E+00   0.361322600E+01   0.105288796E+01   0.442483003E+01   0.139546492E+02   0.560934078E+00   0.712698927E+00   0.902280757E+01   0.273850901E+01   0.114435917E+02   0.383434838E+02   0.158332919E+01   0.318941059E-01   0.322590012E-01   0.681751672E+01
  0.475347600E+03  -0.550936744E-04  -0.643199864E-03   0.955720075E-04   0.501649757E-03   0.139305649E-02   0.913684077E+01   0.285704231E+00   0.364030651E+01   0.105400559E+01   0.452686107E+01   0.139606863E+02   0.560934078E+00   0.710648914E+00   0.908797940E+01   0.274140313E+01   0.117094613E+02   0.383596377E+02   0.158332919E+01   0.318942135E-01   0.322590443E-01   0.681751732E+01
  0.475597600E+03  -0.552542249E-04  -0.641200212E-03   0.956996066E-04   0.519146295E-03   0.139424500E-02   0.913684077E+01   0.284812736E+00   0.366730888E+01   0.105514877E+01   0.462900757E+01   0.139667239E+02   0.560934078E+00   0.708581668E+00   0.915293053E+01   0.274436376E+01   0.119756174E+02   0.383757915E+02   0.158332919E+01   0.318943211E-01   0.322591347E-01   0.681751793E+01
  0.475847600E+03  -0.554142723E-04  -0.639174932E-03   0.958315820E-04   0.536659495E-03   0.139545702E-02   0.913684077E+01   0.283914474E+00   0.369423224E+01   0.105631754E+01   0.473127168E+01   0.139727619E+02   0.560934078E+00   0.706497240E+00   0.921765939E+01   0.274739097E+01   0.122420667E+02   0.383919454E+02   0.158332919E+01   0.318944288E-01   0.322592728E-01   0.681751854E+01
  0.476097600E+03  -0.555738102E-04  -0.637124001E-03   0.959679378E-04   0.554189882E-03   0.139669304E-02   0.913684077E+01   0.283009469E+00   0.372107571E+01   0.105751192E+01   0.483365555E+01   0.139788003E+02   0.560934078E+00   0.704395680E+00   0.928216441E+01   0.275048482E+01   0.125088156E+02   0.384080993E+02   0.158332919E+01   0.318945365E-01   0.322594588E-01   0.681751917E+01
  0.476347600E+03  -0.557328322E-04  -0.635047397E-03   0.961086784E-04   0.571737980E-03   0.139795352E-02   0.913684077E+01   0.282097744E+00   0.374783845E+01   0.105873194E+01   0.493616140E+01   0.139848391E+02   0.560934078E+00   0.702277040E+00   0.934644401E+01   0.275364540E+01   0.127758706E+02   0.384242531E+02   0.158332919E+01   0.318946442E-01   0.322596932E-01   0.681751980E+01
  0.476597600E+03  -0.558913318E-04  -0.632945098E-03   0.962538083E-04   0.589304312E-03   0.139923893E-02   0.913684077E+01   0.281179322E+00   0.377451960E+01   0.105997762E+01   0.503879144E+01   0.139908783E+02   0.560934078E+00   0.700141370E+00   0.941049664E+01   0.275687278E+01   0.130432384E+02   0.384404070E+02   0.158332919E+01   0.318947520E-01   0.322599763E-01   0.681752044E+01
  0.476847600E+03  -0.560493026E-04  -0.630817082E-03   0.964033321E-04   0.606889402E-03   0.140054976E-02   0.913684077E+01   0.280254228E+00   0.380111832E+01   0.106124901E+01   0.514154792E+01   0.139969180E+02   0.560934078E+00   0.697988722E+00   0.947432074E+01   0.276016704E+01   0.133109255E+02   0.384565609E+02   0.158332919E+01   0.318948597E-01   0.322603086E-01   0.681752110E+01
  0.477097600E+03  -0.562067382E-04  -0.628663332E-03   0.965572546E-04   0.624493772E-03   0.140188648E-02   0.913684077E+01   0.279322485E+00   0.382763379E+01   0.106254613E+01   0.524443312E+01   0.140029581E+02   0.560934078E+00   0.695819150E+00   0.953791475E+01   0.276352827E+01   0.135789384E+02   0.384727148E+02   0.158332919E+01   0.318949675E-01   0.322606903E-01   0.681752176E+01
  0.477347600E+03  -0.563636321E-04  -0.626483828E-03   0.967155807E-04   0.642117945E-03   0.140324956E-02   0.913684077E+01   0.278384117E+00   0.385406517E+01   0.106386901E+01   0.534744933E+01   0.140089986E+02   0.560934078E+00   0.693632704E+00   0.960127714E+01   0.276695654E+01   0.138472837E+02   0.384888686E+02   0.158332919E+01   0.318950752E-01   0.322611219E-01   0.681752243E+01
  0.477597600E+03  -0.565199779E-04  -0.624278554E-03   0.968783153E-04   0.659762443E-03   0.140463950E-02   0.913684077E+01   0.277439148E+00   0.388041165E+01   0.106521768E+01   0.545059885E+01   0.140150395E+02   0.560934078E+00   0.691429438E+00   0.966440635E+01   0.277045194E+01   0.141159680E+02   0.385050225E+02   0.158332919E+01   0.318951830E-01   0.322616039E-01   0.681752312E+01
  0.477847600E+03  -0.566757692E-04  -0.622047492E-03   0.970454636E-04   0.677427788E-03   0.140605677E-02   0.913684077E+01   0.276487603E+00   0.390667242E+01   0.106659218E+01   0.555388403E+01   0.140210808E+02   0.560934078E+00   0.689209406E+00   0.972730087E+01   0.277401455E+01   0.143849979E+02   0.385211764E+02   0.158332919E+01   0.318952907E-01   0.322621366E-01   0.681752381E+01
  0.478097600E+03  -0.568309995E-04  -0.619790628E-03   0.972170310E-04   0.695114502E-03   0.140750185E-02   0.913684077E+01   0.275529507E+00   0.393284668E+01   0.106799254E+01   0.565730720E+01   0.140271225E+02   0.560934078E+00   0.686972662E+00   0.978995915E+01   0.277764447E+01   0.146543799E+02   0.385373303E+02   0.158332919E+01   0.318953985E-01   0.322627204E-01   0.681752452E+01
  0.478347600E+03  -0.569856624E-04  -0.617507947E-03   0.973930227E-04   0.712823106E-03   0.140897523E-02   0.913684077E+01   0.274564883E+00   0.395893363E+01   0.106941880E+01   0.576087072E+01   0.140331647E+02   0.560934078E+00   0.684719259E+00   0.985237969E+01   0.278134177E+01   0.149241207E+02   0.385534842E+02   0.158332919E+01   0.318955062E-01   0.322633559E-01   0.681752524E+01
  0.478597600E+03  -0.571397514E-04  -0.615199437E-03   0.975734444E-04   0.730554121E-03   0.141047740E-02   0.913684077E+01   0.273593758E+00   0.398493248E+01   0.107087099E+01   0.586457697E+01   0.140392072E+02   0.560934078E+00   0.682449252E+00   0.991456095E+01   0.278510656E+01   0.151942270E+02   0.385696381E+02   0.158332919E+01   0.318956138E-01   0.322640435E-01   0.681752596E+01
  0.478847600E+03  -0.572932600E-04  -0.612865084E-03   0.977583017E-04   0.748308068E-03   0.141200886E-02   0.913684077E+01   0.272616157E+00   0.401084246E+01   0.107234914E+01   0.596842834E+01   0.140452502E+02   0.560934078E+00   0.680162696E+00   0.997650143E+01   0.278893892E+01   0.154647052E+02   0.385857920E+02   0.158332919E+01   0.318957215E-01   0.322647836E-01   0.681752670E+01
  0.479097600E+03  -0.574461818E-04  -0.610504879E-03   0.979476004E-04   0.766085466E-03   0.141357008E-02   0.913684077E+01   0.271632104E+00   0.403666278E+01   0.107385329E+01   0.607242723E+01   0.140512936E+02   0.560934078E+00   0.677859646E+00   0.100381996E+02   0.279283894E+01   0.157355621E+02   0.386019459E+02   0.158332919E+01   0.318958290E-01   0.322655768E-01   0.681752745E+01
  0.479347600E+03  -0.575985103E-04  -0.608118810E-03   0.981413464E-04   0.783886836E-03   0.141516157E-02   0.913684077E+01   0.270641625E+00   0.406239268E+01   0.107538348E+01   0.617657604E+01   0.140573374E+02   0.560934078E+00   0.675540160E+00   0.100996540E+02   0.279680673E+01   0.160068043E+02   0.386180998E+02   0.158332919E+01   0.318959366E-01   0.322664236E-01   0.681752821E+01
  0.479597600E+03  -0.577502390E-04  -0.605706870E-03   0.983395458E-04   0.801712698E-03   0.141678382E-02   0.913684077E+01   0.269644747E+00   0.408803140E+01   0.107693974E+01   0.628087722E+01   0.140633816E+02   0.560934078E+00   0.673204291E+00   0.101608631E+02   0.280084238E+01   0.162784384E+02   0.386342537E+02   0.158332919E+01   0.318960440E-01   0.322673243E-01   0.681752899E+01
  0.479847600E+03  -0.579013615E-04  -0.603269050E-03   0.985422048E-04   0.819563569E-03   0.141843733E-02   0.913684077E+01   0.268641495E+00   0.411357818E+01   0.107852212E+01   0.638533318E+01   0.140694262E+02   0.560934078E+00   0.670852098E+00   0.102218255E+02   0.280494598E+01   0.165504712E+02   0.386504076E+02   0.158332919E+01   0.318961514E-01   0.322682797E-01   0.681752977E+01
  0.480097600E+03  -0.580518714E-04  -0.600805343E-03   0.987493297E-04   0.837439970E-03   0.142012260E-02   0.913684077E+01   0.267631895E+00   0.413903227E+01   0.108013064E+01   0.648994639E+01   0.140754712E+02   0.560934078E+00   0.668483637E+00   0.102825396E+02   0.280911765E+01   0.168229093E+02   0.386665615E+02   0.158332919E+01   0.318962588E-01   0.322692901E-01   0.681753057E+01
  0.480347600E+03  -0.582017620E-04  -0.598315744E-03   0.989609270E-04   0.855342419E-03   0.142184013E-02   0.913684077E+01   0.266615973E+00   0.416439292E+01   0.108176536E+01   0.659471928E+01   0.140815166E+02   0.560934078E+00   0.666098966E+00   0.103430040E+02   0.281335747E+01   0.170957594E+02   0.386827154E+02   0.158332919E+01   0.318963660E-01   0.322703562E-01   0.681753138E+01
  0.480597600E+03  -0.583510271E-04  -0.595800248E-03   0.991770032E-04   0.873271432E-03   0.142359043E-02   0.913684077E+01   0.265593757E+00   0.418965940E+01   0.108342630E+01   0.669965434E+01   0.140875624E+02   0.560934078E+00   0.663698142E+00   0.104032172E+02   0.281766556E+01   0.173690281E+02   0.386988693E+02   0.158332919E+01   0.318964732E-01   0.322714785E-01   0.681753220E+01
  0.480847600E+03  -0.584996600E-04  -0.593258851E-03   0.993975650E-04   0.891227529E-03   0.142537400E-02   0.913684077E+01   0.264565273E+00   0.421483097E+01   0.108511352E+01   0.680475403E+01   0.140936087E+02   0.560934078E+00   0.661281224E+00   0.104631777E+02   0.282204202E+01   0.176427223E+02   0.387150233E+02   0.158332919E+01   0.318965803E-01   0.322726576E-01   0.681753304E+01
  0.481097600E+03  -0.586476543E-04  -0.590691551E-03   0.996226192E-04   0.909211226E-03   0.142719137E-02   0.913684077E+01   0.263530547E+00   0.423990691E+01   0.108682704E+01   0.691002083E+01   0.140996553E+02   0.560934078E+00   0.658848270E+00   0.105228841E+02   0.282648696E+01   0.179168486E+02   0.387311772E+02   0.158332919E+01   0.318966873E-01   0.322738941E-01   0.681753388E+01
  0.481347600E+03  -0.587950036E-04  -0.588098346E-03   0.998521729E-04   0.927223039E-03   0.142904302E-02   0.913684077E+01   0.262489608E+00   0.426488649E+01   0.108856692E+01   0.701545724E+01   0.141057023E+02   0.560934078E+00   0.656399339E+00   0.105823350E+02   0.283100048E+01   0.181914137E+02   0.387473311E+02   0.158332919E+01   0.318967942E-01   0.322751885E-01   0.681753475E+01
  0.481597600E+03  -0.589417014E-04  -0.585479237E-03   0.100086233E-03   0.945263485E-03   0.143092949E-02   0.913684077E+01   0.261442482E+00   0.428976901E+01   0.109033320E+01   0.712106576E+01   0.141117498E+02   0.560934078E+00   0.653934490E+00   0.106415288E+02   0.283558270E+01   0.184664245E+02   0.387634851E+02   0.158332919E+01   0.318969010E-01   0.322765415E-01   0.681753562E+01
  0.481847600E+03  -0.590877411E-04  -0.582834222E-03   0.100324807E-03   0.963333080E-03   0.143285129E-02   0.913684077E+01   0.260389196E+00   0.431455374E+01   0.109212591E+01   0.722684890E+01   0.141177976E+02   0.560934078E+00   0.651453784E+00   0.107004642E+02   0.284023373E+01   0.187418875E+02   0.387796390E+02   0.158332919E+01   0.318970077E-01   0.322779537E-01   0.681753651E+01
  0.482097600E+03  -0.592331163E-04  -0.580163306E-03   0.100567902E-03   0.981432338E-03   0.143480894E-02   0.913684077E+01   0.259329779E+00   0.433923998E+01   0.109394510E+01   0.733280918E+01   0.141238459E+02   0.560934078E+00   0.648957280E+00   0.107591397E+02   0.284495369E+01   0.190178097E+02   0.387957929E+02   0.158332919E+01   0.318971142E-01   0.322794257E-01   0.681753741E+01
  0.482347600E+03  -0.593778206E-04  -0.577466489E-03   0.100815526E-03   0.999561775E-03   0.143680296E-02   0.913684077E+01   0.258264259E+00   0.436382704E+01   0.109579082E+01   0.743894911E+01   0.141298945E+02   0.560934078E+00   0.646445039E+00   0.108175538E+02   0.284974268E+01   0.192941978E+02   0.388119469E+02   0.158332919E+01   0.318972207E-01   0.322809583E-01   0.681753833E+01
  0.482597600E+03  -0.595218474E-04  -0.574743776E-03   0.101067686E-03   0.101772190E-02   0.143883388E-02   0.913684077E+01   0.257192663E+00   0.438831422E+01   0.109766311E+01   0.754527123E+01   0.141359435E+02   0.560934078E+00   0.643917122E+00   0.108757053E+02   0.285460082E+01   0.195710586E+02   0.388281008E+02   0.158332919E+01   0.318973270E-01   0.322825520E-01   0.681753926E+01
  0.482847600E+03  -0.596651903E-04  -0.571995172E-03   0.101324389E-03   0.103591324E-02   0.144090222E-02   0.913684077E+01   0.256115020E+00   0.441270082E+01   0.109956202E+01   0.765177808E+01   0.141419930E+02   0.560934078E+00   0.641373590E+00   0.109335926E+02   0.285952825E+01   0.198483989E+02   0.388442548E+02   0.158332919E+01   0.318974332E-01   0.322842076E-01   0.681754021E+01
  0.483097600E+03  -0.598078428E-04  -0.569220683E-03   0.101585645E-03   0.105413630E-02   0.144300852E-02   0.913684077E+01   0.255031358E+00   0.443698616E+01   0.110148759E+01   0.775847221E+01   0.141480428E+02   0.560934078E+00   0.638814504E+00   0.109912144E+02   0.286452506E+01   0.201262255E+02   0.388604087E+02   0.158332919E+01   0.318975393E-01   0.322859257E-01   0.681754117E+01
  0.483347600E+03  -0.599497985E-04  -0.566420317E-03   0.101851460E-03   0.107239158E-02   0.144515331E-02   0.913684077E+01   0.253941707E+00   0.446116956E+01   0.110343987E+01   0.786535617E+01   0.141540930E+02   0.560934078E+00   0.636239927E+00   0.110485692E+02   0.286959140E+01   0.204045453E+02   0.388765627E+02   0.158332919E+01   0.318976452E-01   0.322877072E-01   0.681754214E+01
  0.483597600E+03  -0.600910508E-04  -0.563594081E-03   0.102121843E-03   0.109067962E-02   0.144733712E-02   0.913684077E+01   0.252846094E+00   0.448525035E+01   0.110541890E+01   0.797243251E+01   0.141601436E+02   0.560934078E+00   0.633649921E+00   0.111056556E+02   0.287472738E+01   0.206833651E+02   0.388927167E+02   0.158332919E+01   0.318977510E-01   0.322895526E-01   0.681754313E+01
  0.483847600E+03  -0.602315934E-04  -0.560741984E-03   0.102396803E-03   0.110900091E-02   0.144956050E-02   0.913684077E+01   0.251744550E+00   0.450922786E+01   0.110742474E+01   0.807970381E+01   0.141661946E+02   0.560934078E+00   0.631044549E+00   0.111624723E+02   0.287993312E+01   0.209626917E+02   0.389088706E+02   0.158332919E+01   0.318978567E-01   0.322914627E-01   0.681754414E+01
  0.484097600E+03  -0.603714197E-04  -0.557864037E-03   0.102676347E-03   0.112735596E-02   0.145182398E-02   0.913684077E+01   0.250637103E+00   0.453310141E+01   0.110945744E+01   0.818717265E+01   0.141722461E+02   0.560934078E+00   0.628423874E+00   0.112190179E+02   0.288520877E+01   0.212425320E+02   0.389250246E+02   0.158332919E+01   0.318979622E-01   0.322934384E-01   0.681754516E+01
  0.484347600E+03  -0.605105232E-04  -0.554960252E-03   0.102960484E-03   0.114574530E-02   0.145412812E-02   0.913684077E+01   0.249523782E+00   0.455687035E+01   0.111151703E+01   0.829484160E+01   0.141782979E+02   0.560934078E+00   0.625787960E+00   0.112752911E+02   0.289055443E+01   0.215228929E+02   0.389411786E+02   0.158332919E+01   0.318980675E-01   0.322954804E-01   0.681754620E+01
  0.484597600E+03  -0.606488976E-04  -0.552030641E-03   0.103249222E-03   0.116416942E-02   0.145647345E-02   0.913684077E+01   0.248404619E+00   0.458053403E+01   0.111360358E+01   0.840271326E+01   0.141843500E+02   0.560934078E+00   0.623136870E+00   0.113312903E+02   0.289597026E+01   0.218037814E+02   0.389573325E+02   0.158332919E+01   0.318981727E-01   0.322975894E-01   0.681754726E+01
  0.484847600E+03  -0.607865364E-04  -0.549075218E-03   0.103542571E-03   0.118262883E-02   0.145886054E-02   0.913684077E+01   0.247279642E+00   0.460409178E+01   0.111571714E+01   0.851079021E+01   0.141904026E+02   0.560934078E+00   0.620470668E+00   0.113870143E+02   0.290145637E+01   0.220852042E+02   0.389734865E+02   0.158332919E+01   0.318982778E-01   0.322997664E-01   0.681754833E+01
  0.485097600E+03  -0.609234331E-04  -0.546093997E-03   0.103840540E-03   0.120112405E-02   0.146128994E-02   0.913684077E+01   0.246148882E+00   0.462754296E+01   0.111785775E+01   0.861907506E+01   0.141964556E+02   0.560934078E+00   0.617789420E+00   0.114424618E+02   0.290701290E+01   0.223671684E+02   0.389896405E+02   0.158332919E+01   0.318983827E-01   0.323020120E-01   0.681754942E+01
  0.485347600E+03  -0.610595813E-04  -0.543086994E-03   0.104143136E-03   0.121965559E-02   0.146376220E-02   0.913684077E+01   0.245012370E+00   0.465088693E+01   0.112002546E+01   0.872757042E+01   0.142025090E+02   0.560934078E+00   0.615093190E+00   0.114976313E+02   0.291264000E+01   0.226496809E+02   0.390057945E+02   0.158332919E+01   0.318984874E-01   0.323043273E-01   0.681755053E+01
  0.485597600E+03  -0.611949745E-04  -0.540054226E-03   0.104450370E-03   0.123822394E-02   0.146627788E-02   0.913684077E+01   0.243870134E+00   0.467412305E+01   0.112222034E+01   0.883627891E+01   0.142085627E+02   0.560934078E+00   0.612382044E+00   0.115525216E+02   0.291833779E+01   0.229327486E+02   0.390219485E+02   0.158332919E+01   0.318985919E-01   0.323067129E-01   0.681755166E+01
  0.485847600E+03  -0.613296062E-04  -0.536995711E-03   0.104762251E-03   0.125682962E-02   0.146883756E-02   0.913684077E+01   0.242722208E+00   0.469725068E+01   0.112444243E+01   0.894520314E+01   0.142146168E+02   0.560934078E+00   0.609656048E+00   0.116071313E+02   0.292410642E+01   0.232163785E+02   0.390381025E+02   0.158332919E+01   0.318986963E-01   0.323091699E-01   0.681755280E+01
  0.486097600E+03  -0.614634702E-04  -0.533911469E-03   0.105078788E-03   0.127547313E-02   0.147144180E-02   0.913684077E+01   0.241568620E+00   0.472026920E+01   0.112669179E+01   0.905434575E+01   0.142206714E+02   0.560934078E+00   0.606915266E+00   0.116614590E+02   0.292994603E+01   0.235005777E+02   0.390542565E+02   0.158332919E+01   0.318988004E-01   0.323116991E-01   0.681755397E+01
  0.486347600E+03  -0.615965598E-04  -0.530801518E-03   0.105399991E-03   0.129415498E-02   0.147409117E-02   0.913684077E+01   0.240409404E+00   0.474317798E+01   0.112896847E+01   0.916370937E+01   0.142267263E+02   0.560934078E+00   0.604159767E+00   0.117155035E+02   0.293585676E+01   0.237853530E+02   0.390704105E+02   0.158332919E+01   0.318989044E-01   0.323143015E-01   0.681755515E+01
  0.486597600E+03  -0.617288688E-04  -0.527665881E-03   0.105725869E-03   0.131287567E-02   0.147678624E-02   0.913684077E+01   0.239244589E+00   0.476597640E+01   0.113127253E+01   0.927329664E+01   0.142327816E+02   0.560934078E+00   0.601389616E+00   0.117692635E+02   0.294183875E+01   0.240707115E+02   0.390865645E+02   0.158332919E+01   0.318990083E-01   0.323169779E-01   0.681755635E+01
  0.486847600E+03  -0.618603906E-04  -0.524504579E-03   0.106056432E-03   0.133163570E-02   0.147952760E-02   0.913684077E+01   0.238074208E+00   0.478866384E+01   0.113360402E+01   0.938311022E+01   0.142388372E+02   0.560934078E+00   0.598604881E+00   0.118227375E+02   0.294789216E+01   0.243566603E+02   0.391027185E+02   0.158332919E+01   0.318991119E-01   0.323197294E-01   0.681755757E+01
  0.487097600E+03  -0.619911189E-04  -0.521317637E-03   0.106391690E-03   0.135043558E-02   0.148231582E-02   0.913684077E+01   0.236898292E+00   0.481123969E+01   0.113596300E+01   0.949315275E+01   0.142448933E+02   0.560934078E+00   0.595805629E+00   0.118759244E+02   0.295401713E+01   0.246432064E+02   0.391188725E+02   0.158332919E+01   0.318992153E-01   0.323225568E-01   0.681755881E+01
  0.487347600E+03  -0.621210473E-04  -0.518105079E-03   0.106731653E-03   0.136927580E-02   0.148515150E-02   0.913684077E+01   0.235716874E+00   0.483370333E+01   0.113834954E+01   0.960342690E+01   0.142509497E+02   0.560934078E+00   0.592991928E+00   0.119288229E+02   0.296021382E+01   0.249303569E+02   0.391350266E+02   0.158332919E+01   0.318993186E-01   0.323254613E-01   0.681756008E+01
  0.487597600E+03  -0.622501693E-04  -0.514866929E-03   0.107076332E-03   0.138815688E-02   0.148803522E-02   0.913684077E+01   0.234529986E+00   0.485605417E+01   0.114076367E+01   0.971393534E+01   0.142570065E+02   0.560934078E+00   0.590163847E+00   0.119814315E+02   0.296648236E+01   0.252181188E+02   0.391511806E+02   0.158332919E+01   0.318994217E-01   0.323284437E-01   0.681756136E+01
  0.487847600E+03  -0.623784786E-04  -0.511603216E-03   0.107425735E-03   0.140707931E-02   0.149096758E-02   0.913684077E+01   0.233337661E+00   0.487829161E+01   0.114320547E+01   0.982468075E+01   0.142630637E+02   0.560934078E+00   0.587321454E+00   0.120337492E+02   0.297282293E+01   0.255064992E+02   0.391673346E+02   0.158332919E+01   0.318995245E-01   0.323315053E-01   0.681756267E+01
  0.488097600E+03  -0.625059688E-04  -0.508313966E-03   0.107779875E-03   0.142604358E-02   0.149394917E-02   0.913684077E+01   0.232139930E+00   0.490041505E+01   0.114567500E+01   0.993566580E+01   0.142691213E+02   0.560934078E+00   0.584464817E+00   0.120857746E+02   0.297923566E+01   0.257955053E+02   0.391834886E+02   0.158332919E+01   0.318996272E-01   0.323346469E-01   0.681756399E+01
