       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.471347600E+03   0.687635796E-05   0.404929655E-03   0.213041366E-04  -0.124828199E-02   0.134002579E-02   0.913684077E+01   0.792402075E+00   0.611588161E+01   0.546189424E+00   0.690172779E+01   0.138642787E+02   0.560934078E+00   0.192557056E+01   0.151118216E+02   0.141826123E+01   0.180217745E+02   0.381011529E+02   0.158332919E+01   0.319010600E-01   0.323765349E-01   0.681752354E+01
  0.471597600E+03   0.697585451E-05   0.391033240E-03   0.209931852E-04  -0.123933783E-02   0.134223253E-02   0.913684077E+01   0.793915383E+00   0.600409186E+01   0.544476856E+00   0.682493807E+01   0.138703106E+02   0.560934078E+00   0.192931453E+01   0.148398036E+02   0.141378079E+01   0.178218327E+02   0.381173068E+02   0.158332919E+01   0.319000459E-01   0.323752574E-01   0.681752467E+01
  0.471847600E+03   0.707186990E-05   0.377080609E-03   0.206844631E-04  -0.123044766E-02   0.134439012E-02   0.913684077E+01   0.795400692E+00   0.589209573E+01   0.542783511E+00   0.674839278E+01   0.138763429E+02   0.560934078E+00   0.193299042E+01   0.145672654E+02   0.140935026E+01   0.176225225E+02   0.381334607E+02   0.158332919E+01   0.318990594E-01   0.323739947E-01   0.681752578E+01
  0.472097600E+03   0.716439022E-05   0.363072939E-03   0.203779569E-04  -0.122161107E-02   0.134649934E-02   0.913684077E+01   0.796857950E+00   0.577989743E+01   0.541109331E+00   0.667208935E+01   0.138823755E+02   0.560934078E+00   0.193659812E+01   0.142942165E+02   0.140496948E+01   0.174238368E+02   0.381496145E+02   0.158332919E+01   0.318981011E-01   0.323727464E-01   0.681752686E+01
  0.472347600E+03   0.725340188E-05   0.349011413E-03   0.200736532E-04  -0.121282770E-02   0.134856097E-02   0.913684077E+01   0.798287106E+00   0.566750122E+01   0.539454257E+00   0.659602519E+01   0.138884086E+02   0.560934078E+00   0.194013749E+01   0.140206665E+02   0.140063829E+01   0.172257685E+02   0.381657684E+02   0.158332919E+01   0.318971711E-01   0.323715124E-01   0.681752790E+01
  0.472597600E+03   0.733889154E-05   0.334897223E-03   0.197715387E-04  -0.120409714E-02   0.135057578E-02   0.913684077E+01   0.799688109E+00   0.555491136E+01   0.537818230E+00   0.652019773E+01   0.138944419E+02   0.560934078E+00   0.194360841E+01   0.137466251E+02   0.139635654E+01   0.170283106E+02   0.381819222E+02   0.158332919E+01   0.318962700E-01   0.323702925E-01   0.681752893E+01
  0.472847600E+03   0.742084620E-05   0.320731573E-03   0.194716002E-04  -0.119541904E-02   0.135254454E-02   0.913684077E+01   0.801060911E+00   0.544213218E+01   0.536201192E+00   0.644460443E+01   0.139004757E+02   0.560934078E+00   0.194701076E+01   0.134721018E+02   0.139212409E+01   0.168314560E+02   0.381980760E+02   0.158332919E+01   0.318953981E-01   0.323690864E-01   0.681752992E+01
  0.473097600E+03   0.749925314E-05   0.306515671E-03   0.191738248E-04  -0.118679300E-02   0.135446805E-02   0.913684077E+01   0.802405462E+00   0.532916801E+01   0.534603088E+00   0.636924275E+01   0.139065098E+02   0.560934078E+00   0.195034442E+01   0.131971063E+02   0.138794077E+01   0.166351978E+02   0.382142299E+02   0.158332919E+01   0.318945556E-01   0.323678940E-01   0.681753089E+01
  0.473347600E+03   0.757409995E-05   0.292250739E-03   0.188781994E-04  -0.117821865E-02   0.135634707E-02   0.913684077E+01   0.803721717E+00   0.521602326E+01   0.533023859E+00   0.629411015E+01   0.139125443E+02   0.560934078E+00   0.195360928E+01   0.129216482E+02   0.138380644E+01   0.164395291E+02   0.382303837E+02   0.158332919E+01   0.318937430E-01   0.323667151E-01   0.681753183E+01
  0.473597600E+03   0.764537453E-05   0.277938002E-03   0.185847112E-04  -0.116969562E-02   0.135818239E-02   0.913684077E+01   0.805009627E+00   0.510270235E+01   0.531463452E+00   0.621920414E+01   0.139185792E+02   0.560934078E+00   0.195680521E+01   0.126457372E+02   0.137972095E+01   0.162444428E+02   0.382465375E+02   0.158332919E+01   0.318929606E-01   0.323655493E-01   0.681753274E+01
  0.473847600E+03   0.771306507E-05   0.263578698E-03   0.182933474E-04  -0.116122353E-02   0.135997478E-02   0.913684077E+01   0.806269149E+00   0.498920976E+01   0.529921811E+00   0.614452221E+01   0.139246144E+02   0.560934078E+00   0.195993211E+01   0.123693830E+02   0.137568417E+01   0.160499320E+02   0.382626913E+02   0.158332919E+01   0.318922087E-01   0.323643967E-01   0.681753363E+01
  0.474097600E+03   0.777716010E-05   0.249174069E-03   0.180040952E-04  -0.115280202E-02   0.136172502E-02   0.913684077E+01   0.807500238E+00   0.487555002E+01   0.528398881E+00   0.607006190E+01   0.139306501E+02   0.560934078E+00   0.196298986E+01   0.120925953E+02   0.137169594E+01   0.158559898E+02   0.382788451E+02   0.158332919E+01   0.318914877E-01   0.323632568E-01   0.681753449E+01
  0.474347600E+03   0.783764843E-05   0.234725368E-03   0.177169422E-04  -0.114443071E-02   0.136343390E-02   0.913684077E+01   0.808702850E+00   0.476172774E+01   0.526894609E+00   0.599582072E+01   0.139366860E+02   0.560934078E+00   0.196597837E+01   0.118153838E+02   0.136775613E+01   0.156626094E+02   0.382949989E+02   0.158332919E+01   0.318907978E-01   0.323621297E-01   0.681753533E+01
  0.474597600E+03   0.789451921E-05   0.220233853E-03   0.174318757E-04  -0.113610925E-02   0.136510220E-02   0.913684077E+01   0.809876942E+00   0.464774755E+01   0.525408943E+00   0.592179625E+01   0.139427224E+02   0.560934078E+00   0.196889752E+01   0.115377582E+02   0.136386459E+01   0.154697838E+02   0.383111527E+02   0.158332919E+01   0.318901393E-01   0.323610150E-01   0.681753615E+01
  0.474847600E+03   0.794776190E-05   0.205700792E-03   0.171488834E-04  -0.112783726E-02   0.136673070E-02   0.913684077E+01   0.811022475E+00   0.453361420E+01   0.523941829E+00   0.584798603E+01   0.139487591E+02   0.560934078E+00   0.197174722E+01   0.112597283E+02   0.136002119E+01   0.152775062E+02   0.383273065E+02   0.158332919E+01   0.318895126E-01   0.323599126E-01   0.681753694E+01
  0.475097600E+03   0.799736625E-05   0.191127460E-03   0.168679530E-04  -0.111961439E-02   0.136832018E-02   0.913684077E+01   0.812139407E+00   0.441933248E+01   0.522493216E+00   0.577438767E+01   0.139547962E+02   0.560934078E+00   0.197452735E+01   0.109813038E+02   0.135622579E+01   0.150857698E+02   0.383434602E+02   0.158332919E+01   0.318889179E-01   0.323588224E-01   0.681753770E+01
  0.475347600E+03   0.804332238E-05   0.176515138E-03   0.165890722E-04  -0.111144027E-02   0.136987142E-02   0.913684077E+01   0.813227700E+00   0.430490730E+01   0.521063054E+00   0.570099875E+01   0.139608337E+02   0.560934078E+00   0.197723784E+01   0.107024945E+02   0.135247826E+01   0.148945678E+02   0.383596140E+02   0.158332919E+01   0.318883556E-01   0.323577441E-01   0.681753845E+01
  0.475597600E+03   0.808562068E-05   0.161865115E-03   0.163122288E-04  -0.110331454E-02   0.137138522E-02   0.913684077E+01   0.814287314E+00   0.419034366E+01   0.519651291E+00   0.562781690E+01   0.139668716E+02   0.560934078E+00   0.197987857E+01   0.104233102E+02   0.134877846E+01   0.147038934E+02   0.383757678E+02   0.158332919E+01   0.318878258E-01   0.323566775E-01   0.681753917E+01
  0.475847600E+03   0.812425190E-05   0.147178686E-03   0.160374109E-04  -0.109523685E-02   0.137286235E-02   0.913684077E+01   0.815318213E+00   0.407564667E+01   0.518257879E+00   0.555483976E+01   0.139729098E+02   0.560934078E+00   0.198244946E+01   0.101437607E+02   0.134512627E+01   0.145137398E+02   0.383919215E+02   0.158332919E+01   0.318873290E-01   0.323556225E-01   0.681753987E+01
  0.476097600E+03   0.815920710E-05   0.132457155E-03   0.157646064E-04  -0.108720684E-02   0.137430360E-02   0.913684077E+01   0.816320361E+00   0.396082158E+01   0.516882768E+00   0.548206498E+01   0.139789484E+02   0.560934078E+00   0.198495042E+01   0.986385572E+01   0.134152155E+01   0.143241003E+02   0.384080753E+02   0.158332919E+01   0.318868652E-01   0.323545790E-01   0.681754055E+01
  0.476347600E+03   0.819047766E-05   0.117701829E-03   0.154938035E-04  -0.107922416E-02   0.137570975E-02   0.913684077E+01   0.817293721E+00   0.384587379E+01   0.515525909E+00   0.540949024E+01   0.139849874E+02   0.560934078E+00   0.198738136E+01   0.958360515E+01   0.133796418E+01   0.141349681E+02   0.384242290E+02   0.158332919E+01   0.318864348E-01   0.323535467E-01   0.681754121E+01
  0.476597600E+03   0.821805531E-05   0.102914025E-03   0.152249904E-04  -0.107128846E-02   0.137708159E-02   0.913684077E+01   0.818238261E+00   0.373080887E+01   0.514187256E+00   0.533711323E+01   0.139910268E+02   0.560934078E+00   0.198974219E+01   0.930301879E+01   0.133445403E+01   0.139463366E+02   0.384403828E+02   0.158332919E+01   0.318860380E-01   0.323525255E-01   0.681754185E+01
  0.476847600E+03   0.824193208E-05   0.880950631E-04   0.149581554E-04  -0.106339938E-02   0.137841990E-02   0.913684077E+01   0.819153946E+00   0.361563260E+01   0.512866761E+00   0.526493166E+01   0.139970665E+02   0.560934078E+00   0.199203284E+01   0.902210648E+01   0.133099097E+01   0.137581989E+02   0.384565365E+02   0.158332919E+01   0.318856751E-01   0.323515153E-01   0.681754247E+01
  0.477097600E+03   0.826210035E-05   0.732462717E-04   0.146932869E-04  -0.105555659E-02   0.137972547E-02   0.913684077E+01   0.820040744E+00   0.350035097E+01   0.511564377E+00   0.519294328E+01   0.140031067E+02   0.560934078E+00   0.199425322E+01   0.874087809E+01   0.132757488E+01   0.135705486E+02   0.384726903E+02   0.158332919E+01   0.318853462E-01   0.323505159E-01   0.681754307E+01
  0.477347600E+03   0.827855284E-05   0.583689839E-04   0.144303733E-04  -0.104775972E-02   0.138099909E-02   0.913684077E+01   0.820898625E+00   0.338497027E+01   0.510280058E+00   0.512114584E+01   0.140091472E+02   0.560934078E+00   0.199640325E+01   0.845934345E+01   0.132420565E+01   0.133833788E+02   0.384888440E+02   0.158332919E+01   0.318850516E-01   0.323495270E-01   0.681754366E+01
  0.477597600E+03   0.829128258E-05   0.434645387E-04   0.141694032E-04  -0.104000844E-02   0.138224154E-02   0.913684077E+01   0.821727558E+00   0.326949709E+01   0.509013760E+00   0.504953713E+01   0.140151881E+02   0.560934078E+00   0.199848287E+01   0.817751246E+01   0.132088316E+01   0.131966830E+02   0.385049977E+02   0.158332919E+01   0.318847915E-01   0.323485487E-01   0.681754422E+01
  0.477847600E+03   0.830028296E-05   0.285342804E-04   0.139103653E-04  -0.103230240E-02   0.138345361E-02   0.913684077E+01   0.822527514E+00   0.315393840E+01   0.507765438E+00   0.497811495E+01   0.140212294E+02   0.560934078E+00   0.200049199E+01   0.789539498E+01   0.131760727E+01   0.130104545E+02   0.385211514E+02   0.158332919E+01   0.318845660E-01   0.323475806E-01   0.681754477E+01
  0.478097600E+03   0.830554768E-05   0.135795587E-04   0.136532483E-04  -0.102464127E-02   0.138463608E-02   0.913684077E+01   0.823298464E+00   0.303830163E+01   0.506535048E+00   0.490687713E+01   0.140272710E+02   0.560934078E+00   0.200243054E+01   0.761300090E+01   0.131437789E+01   0.128246867E+02   0.385373052E+02   0.158332919E+01   0.318843755E-01   0.323466228E-01   0.681754530E+01
  0.478347600E+03   0.830707081E-05  -0.139827164E-05   0.133980410E-04  -0.101702470E-02   0.138578974E-02   0.913684077E+01   0.824040383E+00   0.292259472E+01   0.505322547E+00   0.483582154E+01   0.140333131E+02   0.560934078E+00   0.200429847E+01   0.733034013E+01   0.131119489E+01   0.126393731E+02   0.385534589E+02   0.158332919E+01   0.318842200E-01   0.323456750E-01   0.681754582E+01
  0.478597600E+03   0.830484673E-05  -0.163978510E-04   0.131447322E-04  -0.100945235E-02   0.138691538E-02   0.913684077E+01   0.824753243E+00   0.280682629E+01   0.504127892E+00   0.476494606E+01   0.140393555E+02   0.560934078E+00   0.200609569E+01   0.704742257E+01   0.130805817E+01   0.124545070E+02   0.385696126E+02   0.158332919E+01   0.318840997E-01   0.323447370E-01   0.681754631E+01
  0.478847600E+03   0.829887019E-05  -0.314178150E-04   0.128933111E-04  -0.100192390E-02   0.138801379E-02   0.913684077E+01   0.825437019E+00   0.269100572E+01   0.502951041E+00   0.469424860E+01   0.140453984E+02   0.560934078E+00   0.200782216E+01   0.676425814E+01   0.130496760E+01   0.122700820E+02   0.385857663E+02   0.158332919E+01   0.318840149E-01   0.323438088E-01   0.681754680E+01
  0.479097600E+03   0.828913624E-05  -0.464567949E-04   0.126437667E-04  -0.994438990E-03   0.138908574E-02   0.913684077E+01   0.826091688E+00   0.257514336E+01   0.501791953E+00   0.462372712E+01   0.140514416E+02   0.560934078E+00   0.200947780E+01   0.648085676E+01   0.130192309E+01   0.120860913E+02   0.386019200E+02   0.158332919E+01   0.318839655E-01   0.323428903E-01   0.681754727E+01
  0.479347600E+03   0.827564032E-05  -0.615134177E-04   0.123960880E-04  -0.986997305E-03   0.139013203E-02   0.913684077E+01   0.826717226E+00   0.245925075E+01   0.500650587E+00   0.455337959E+01   0.140574852E+02   0.560934078E+00   0.201106257E+01   0.619722836E+01   0.129892452E+01   0.119025287E+02   0.386180737E+02   0.158332919E+01   0.318839519E-01   0.323419812E-01   0.681754772E+01
  0.479597600E+03   0.825837818E-05  -0.765863059E-04   0.121502644E-04  -0.979598507E-03   0.139115344E-02   0.913684077E+01   0.827313612E+00   0.234334090E+01   0.499526902E+00   0.448320403E+01   0.140635292E+02   0.560934078E+00   0.201257640E+01   0.591338288E+01   0.129597179E+01   0.117193874E+02   0.386342274E+02   0.158332919E+01   0.318839740E-01   0.323410815E-01   0.681754817E+01
  0.479847600E+03   0.823734593E-05  -0.916740787E-04   0.119062852E-04  -0.972242267E-03   0.139215076E-02   0.913684077E+01   0.827880824E+00   0.222742868E+01   0.498420860E+00   0.441319849E+01   0.140695736E+02   0.560934078E+00   0.201401924E+01   0.562933027E+01   0.129306479E+01   0.115366611E+02   0.386503811E+02   0.158332919E+01   0.318840321E-01   0.323401909E-01   0.681754860E+01
  0.480097600E+03   0.821254001E-05  -0.106775351E-03   0.116641398E-04  -0.964928256E-03   0.139312477E-02   0.913684077E+01   0.828418843E+00   0.211153136E+01   0.497332421E+00   0.434336106E+01   0.140756184E+02   0.560934078E+00   0.201539104E+01   0.534508048E+01   0.129020343E+01   0.113543432E+02   0.386665348E+02   0.158332919E+01   0.318841262E-01   0.323393095E-01   0.681754901E+01
  0.480347600E+03   0.818395724E-05  -0.121888735E-03   0.114238176E-04  -0.957656146E-03   0.139407626E-02   0.913684077E+01   0.828927649E+00   0.199566923E+01   0.496261548E+00   0.427368987E+01   0.140816636E+02   0.560934078E+00   0.201669176E+01   0.506064347E+01   0.128738759E+01   0.111724274E+02   0.386826885E+02   0.158332919E+01   0.318842565E-01   0.323384370E-01   0.681754942E+01
  0.480597600E+03   0.815159475E-05  -0.137012838E-03   0.111853083E-04  -0.950425612E-03   0.139500602E-02   0.913684077E+01   0.829407226E+00   0.187986660E+01   0.495208202E+00   0.420418311E+01   0.140877091E+02   0.560934078E+00   0.201792135E+01   0.477602920E+01   0.128461718E+01   0.109909070E+02   0.386988422E+02   0.158332919E+01   0.318844231E-01   0.323375734E-01   0.681754981E+01
  0.480847600E+03   0.811545004E-05  -0.152146266E-03   0.109486014E-04  -0.943236330E-03   0.139591482E-02   0.913684077E+01   0.829857555E+00   0.176415307E+01   0.494172346E+00   0.413483898E+01   0.140937551E+02   0.560934078E+00   0.201907976E+01   0.449124766E+01   0.128189210E+01   0.108097758E+02   0.387149959E+02   0.158332919E+01   0.318846260E-01   0.323367185E-01   0.681755020E+01
  0.481097600E+03   0.807552096E-05  -0.167287621E-03   0.107136867E-04  -0.936087976E-03   0.139680345E-02   0.913684077E+01   0.830278621E+00   0.164856537E+01   0.493153945E+00   0.406565578E+01   0.140998015E+02   0.560934078E+00   0.202016696E+01   0.421236173E+01   0.127921226E+01   0.106290272E+02   0.387311496E+02   0.158332919E+01   0.318848653E-01   0.323358722E-01   0.681755057E+01
  0.481347600E+03   0.803180569E-05  -0.182435503E-03   0.104805540E-04  -0.928980230E-03   0.139767270E-02   0.913684077E+01   0.830670409E+00   0.153315006E+01   0.492152961E+00   0.399663182E+01   0.141058482E+02   0.560934078E+00   0.202118291E+01   0.393443099E+01   0.127657756E+01   0.104486549E+02   0.387473033E+02   0.158332919E+01   0.318851410E-01   0.323350343E-01   0.681755094E+01
  0.481597600E+03   0.798430278E-05  -0.197588509E-03   0.102491932E-04  -0.921912771E-03   0.139852335E-02   0.913684077E+01   0.831032906E+00   0.141796742E+01   0.491169361E+00   0.392776549E+01   0.141118954E+02   0.560934078E+00   0.202212756E+01   0.365636230E+01   0.127398790E+01   0.102686524E+02   0.387634570E+02   0.158332919E+01   0.318854533E-01   0.323342049E-01   0.681755130E+01
  0.481847600E+03   0.793301113E-05  -0.212745234E-03   0.100195943E-04  -0.914885281E-03   0.139935618E-02   0.913684077E+01   0.831366098E+00   0.130309750E+01   0.490203110E+00   0.385905524E+01   0.141179430E+02   0.560934078E+00   0.202300090E+01   0.337816540E+01   0.127144320E+01   0.100890135E+02   0.387796107E+02   0.158332919E+01   0.318858022E-01   0.323333836E-01   0.681755165E+01
  0.482097600E+03   0.787792997E-05  -0.227904269E-03   0.979174726E-05  -0.907897443E-03   0.140017197E-02   0.913684077E+01   0.831669974E+00   0.118864944E+01   0.489254173E+00   0.379049959E+01   0.141239909E+02   0.560934078E+00   0.202380288E+01   0.309985005E+01   0.126894336E+01   0.990973167E+01   0.387957643E+02   0.158332919E+01   0.318861877E-01   0.323325705E-01   0.681755199E+01
  0.482347600E+03   0.781905892E-05  -0.243064208E-03   0.956564228E-05  -0.900948940E-03   0.140097151E-02   0.913684077E+01   0.831944524E+00   0.107477666E+01   0.488322517E+00   0.372209713E+01   0.141300393E+02   0.560934078E+00   0.202453348E+01   0.282142602E+01   0.126648830E+01   0.973080063E+01   0.388119180E+02   0.158332919E+01   0.318866098E-01   0.323317655E-01   0.681755232E+01
  0.482597600E+03   0.775639791E-05  -0.258223637E-03   0.934126954E-05  -0.894039459E-03   0.140175557E-02   0.913684077E+01   0.832189738E+00   0.961702368E+00   0.487408109E+00   0.365384652E+01   0.141360881E+02   0.560934078E+00   0.202519267E+01   0.254290306E+01   0.126407794E+01   0.955221401E+01   0.388280717E+02   0.158332919E+01   0.318870686E-01   0.323309683E-01   0.681755265E+01
  0.482847600E+03   0.768994726E-05  -0.273381146E-03   0.911861932E-05  -0.887168686E-03   0.140252493E-02   0.913684077E+01   0.832405606E+00   0.849764433E+00   0.486510918E+00   0.358574653E+01   0.141421373E+02   0.560934078E+00   0.202578044E+01   0.226429093E+01   0.126171217E+01   0.937396548E+01   0.388442254E+02   0.158332919E+01   0.318875640E-01   0.323301790E-01   0.681755297E+01
  0.483097600E+03   0.761970762E-05  -0.288535319E-03   0.889768200E-05  -0.880336310E-03   0.140328038E-02   0.913684077E+01   0.832592122E+00   0.739498338E+00   0.485630912E+00   0.351779599E+01   0.141481868E+02   0.560934078E+00   0.202629675E+01   0.198559942E+01   0.125939092E+01   0.919604874E+01   0.388603791E+02   0.158332919E+01   0.318880961E-01   0.323293973E-01   0.681755329E+01
  0.483347600E+03   0.754567999E-05  -0.303684744E-03   0.867844799E-05  -0.873542020E-03   0.140402269E-02   0.913684077E+01   0.832749279E+00   0.631799546E+00   0.484768060E+00   0.344999386E+01   0.141542368E+02   0.560934078E+00   0.202674160E+01   0.170683829E+01   0.125711412E+01   0.901845747E+01   0.388765328E+02   0.158332919E+01   0.318886648E-01   0.323286233E-01   0.681755360E+01
  0.483597600E+03   0.746786576E-05  -0.318828004E-03   0.846090784E-05  -0.866785506E-03   0.140475263E-02   0.913684077E+01   0.832877071E+00   0.528260311E+00   0.483922331E+00   0.338233919E+01   0.141602872E+02   0.560934078E+00   0.202711496E+01   0.142801731E+01   0.125488167E+01   0.884118539E+01   0.388926864E+02   0.158332919E+01   0.318892702E-01   0.323278568E-01   0.681755391E+01
  0.483847600E+03   0.738626662E-05  -0.333963682E-03   0.824505212E-05  -0.860066461E-03   0.140547099E-02   0.913684077E+01   0.832975494E+00   0.431902217E+00   0.483093696E+00   0.331483116E+01   0.141663380E+02   0.560934078E+00   0.202741683E+01   0.114914626E+01   0.125269350E+01   0.866422620E+01   0.389088401E+02   0.158332919E+01   0.318899121E-01   0.323270976E-01   0.681755422E+01
  0.484097600E+03   0.730088467E-05  -0.349090363E-03   0.803087151E-05  -0.853384578E-03   0.140617855E-02   0.913684077E+01   0.833044545E+00   0.348748274E+00   0.482282126E+00   0.324746909E+01   0.141723892E+02   0.560934078E+00   0.202764719E+01   0.870574622E+00   0.125054953E+01   0.848757365E+01   0.389249938E+02   0.158332919E+01   0.318905906E-01   0.323263458E-01   0.681755452E+01
  0.484347600E+03   0.721172231E-05  -0.364206629E-03   0.781835676E-05  -0.846739551E-03   0.140687606E-02   0.913684077E+01   0.833084220E+00   0.290388632E+00   0.481487592E+00   0.318025243E+01   0.141784409E+02   0.560934078E+00   0.202780603E+01   0.754009400E+00   0.124844969E+01   0.831122146E+01   0.389411475E+02   0.158332919E+01   0.318913055E-01   0.323256012E-01   0.681755483E+01
  0.484597600E+03   0.711878234E-05  -0.379311064E-03   0.760749869E-05  -0.840131077E-03   0.140756431E-02   0.913684077E+01   0.833094520E+00   0.273212994E+00   0.480710067E+00   0.311318080E+01   0.141844929E+02   0.560934078E+00   0.202789335E+01   0.698377849E+00   0.124639390E+01   0.813516339E+01   0.389573012E+02   0.158332919E+01   0.318920569E-01   0.323248637E-01   0.681755513E+01
  0.484847600E+03   0.702206788E-05  -0.394402251E-03   0.739828820E-05  -0.833558851E-03   0.140824407E-02   0.913684077E+01   0.833075442E+00   0.304279543E+00   0.479949523E+00   0.304625399E+01   0.141905453E+02   0.560934078E+00   0.202790915E+01   0.771436294E+00   0.124438208E+01   0.795939321E+01   0.389734549E+02   0.158332919E+01   0.318928446E-01   0.323241332E-01   0.681755543E+01
  0.485097600E+03   0.692158243E-05  -0.409478773E-03   0.719071627E-05  -0.827022573E-03   0.140891610E-02   0.913684077E+01   0.833026989E+00   0.371678769E+00   0.479205932E+00   0.297947199E+01   0.141965982E+02   0.560934078E+00   0.202785343E+01   0.945959015E+00   0.124241418E+01   0.778390469E+01   0.389896086E+02   0.158332919E+01   0.318936685E-01   0.323234097E-01   0.681755573E+01
  0.485347600E+03   0.681732984E-05  -0.424539215E-03   0.698477394E-05  -0.820521941E-03   0.140958119E-02   0.913684077E+01   0.832949161E+00   0.459691316E+00   0.478479271E+00   0.291283500E+01   0.142026515E+02   0.560934078E+00   0.202772618E+01   0.115218299E+01   0.124049011E+01   0.760869160E+01   0.390057623E+02   0.158332919E+01   0.318945287E-01   0.323226929E-01   0.681755603E+01
  0.485597600E+03   0.670931428E-05  -0.439582161E-03   0.678045235E-05  -0.814056655E-03   0.141024009E-02   0.913684077E+01   0.832841962E+00   0.558649011E+00   0.477769511E+00   0.284634346E+01   0.142087052E+02   0.560934078E+00   0.202752741E+01   0.140507994E+01   0.123860981E+01   0.743374774E+01   0.390219160E+02   0.158332919E+01   0.318954248E-01   0.323219830E-01   0.681755633E+01
  0.485847600E+03   0.659754033E-05  -0.454606199E-03   0.657774269E-05  -0.807626418E-03   0.141089357E-02   0.913684077E+01   0.832705395E+00   0.663663124E+00   0.477076630E+00   0.277999808E+01   0.142147593E+02   0.560934078E+00   0.202725713E+01   0.167462154E+01   0.123677321E+01   0.725906691E+01   0.390380697E+02   0.158332919E+01   0.318963570E-01   0.323212797E-01   0.681755663E+01
  0.486097600E+03   0.648201288E-05  -0.469609915E-03   0.637663625E-05  -0.801230931E-03   0.141154240E-02   0.913684077E+01   0.832539465E+00   0.772255203E+00   0.476400602E+00   0.271379987E+01   0.142208138E+02   0.560934078E+00   0.202691536E+01   0.195753597E+01   0.123498025E+01   0.708464294E+01   0.390542234E+02   0.158332919E+01   0.318973249E-01   0.323205830E-01   0.681755693E+01
  0.486347600E+03   0.636273718E-05  -0.484591898E-03   0.617712436E-05  -0.794869898E-03   0.141218734E-02   0.913684077E+01   0.832344178E+00   0.883093898E+00   0.475741404E+00   0.264775016E+01   0.142268687E+02   0.560934078E+00   0.202650209E+01   0.224038167E+01   0.123323087E+01   0.691046962E+01   0.390703771E+02   0.158332919E+01   0.318983286E-01   0.323198928E-01   0.681755724E+01
  0.486597600E+03   0.623971886E-05  -0.499550738E-03   0.597919845E-05  -0.788543024E-03   0.141282915E-02   0.913684077E+01   0.832119541E+00   0.995416048E+00   0.475099012E+00   0.258185067E+01   0.142329241E+02   0.560934078E+00   0.202601734E+01   0.252314871E+01   0.123152500E+01   0.673654081E+01   0.390865308E+02   0.158332919E+01   0.318993678E-01   0.323192090E-01   0.681755755E+01
  0.486847600E+03   0.611296386E-05  -0.514485027E-03   0.578285002E-05  -0.782250014E-03   0.141346860E-02   0.913684077E+01   0.831865561E+00   0.110875751E+01   0.474473404E+00   0.251610352E+01   0.142389799E+02   0.560934078E+00   0.202546114E+01   0.280582716E+01   0.122986258E+01   0.656285033E+01   0.391026845E+02   0.158332919E+01   0.319004424E-01   0.323185315E-01   0.681755787E+01
  0.487097600E+03   0.598247851E-05  -0.529393361E-03   0.558807065E-05  -0.775990576E-03   0.141410643E-02   0.913684077E+01   0.831582248E+00   0.122282117E+01   0.473864559E+00   0.245051133E+01   0.142450361E+02   0.560934078E+00   0.202483350E+01   0.308840711E+01   0.122824355E+01   0.638939203E+01   0.391188382E+02   0.158332919E+01   0.319015522E-01   0.323178603E-01   0.681755819E+01
  0.487347600E+03   0.584826946E-05  -0.544274335E-03   0.539485196E-05  -0.769764417E-03   0.141474342E-02   0.913684077E+01   0.831269612E+00   0.133740825E+01   0.473272454E+00   0.238507721E+01   0.142510927E+02   0.560934078E+00   0.202413444E+01   0.337087863E+01   0.122666786E+01   0.621615978E+01   0.391349919E+02   0.158332919E+01   0.319026970E-01   0.323171953E-01   0.681755851E+01
  0.487597600E+03   0.571034374E-05  -0.559126549E-03   0.520318569E-05  -0.763571246E-03   0.141538031E-02   0.913684077E+01   0.830927663E+00   0.145238067E+01   0.472697068E+00   0.231980493E+01   0.142571498E+02   0.560934078E+00   0.202336399E+01   0.365323181E+01   0.122513545E+01   0.604314743E+01   0.391511456E+02   0.158332919E+01   0.319038768E-01   0.323165363E-01   0.681755884E+01
  0.487847600E+03   0.556870870E-05  -0.573948603E-03   0.501306361E-05  -0.757410773E-03   0.141601786E-02   0.913684077E+01   0.830556414E+00   0.156763925E+01   0.472138383E+00   0.225469892E+01   0.142632073E+02   0.560934078E+00   0.202252218E+01   0.393545673E+01   0.122364627E+01   0.587034886E+01   0.391672993E+02   0.158332919E+01   0.319050912E-01   0.323158834E-01   0.681755918E+01
  0.488097600E+03   0.542337206E-05  -0.588739103E-03   0.482447760E-05  -0.751282708E-03   0.141665682E-02   0.913684077E+01   0.830155877E+00   0.168311064E+01   0.471596377E+00   0.218976441E+01   0.142692652E+02   0.560934078E+00   0.202160903E+01   0.421754349E+01   0.122220026E+01   0.569775795E+01   0.391834530E+02   0.158332919E+01   0.319063401E-01   0.323152365E-01   0.681755952E+01
