       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.729500000E+02  -0.103234740E-01  -0.347172267E+00   0.206115575E-04  -0.637869362E-02   0.443392631E-03   0.631000755E+01   0.150091639E+01   0.503532832E+02   0.814067689E+00   0.653936048E+01   0.104393650E+03   0.584935400E-01   0.297877001E+01   0.101281612E+03   0.191797866E+01   0.155648920E+02   0.179958978E+03   0.102358664E+00   0.152376229E+00   0.435110711E+00   0.980733781E+01
  0.732000000E+02  -0.787434132E-02  -0.267114219E+00  -0.238939470E-05  -0.272615079E-02   0.186534139E-02   0.631000651E+01   0.150505100E+01   0.508007539E+02   0.813661926E+00   0.683408044E+01   0.104426644E+03   0.585015772E-01   0.297982368E+01   0.101932842E+03   0.191482193E+01   0.162935151E+02   0.179958393E+03   0.102358664E+00   0.151630761E+00   0.435849862E+00   0.981184102E+01
  0.734500000E+02  -0.408129378E-02  -0.139288120E+00  -0.697924758E-03   0.254965321E-02   0.159708198E-02   0.631000449E+01   0.151072905E+01   0.512976765E+02   0.813126278E+00   0.713772904E+01   0.104421321E+03   0.585045500E-01   0.297940052E+01   0.101990695E+03   0.191155438E+01   0.170201863E+02   0.179957811E+03   0.102358664E+00   0.151041254E+00   0.436422919E+00   0.981187800E+01
  0.737000000E+02  -0.283192181E-02  -0.978841542E-01  -0.627699323E-03   0.314775057E-02   0.137904088E-02   0.630999830E+01   0.151751090E+01   0.518308261E+02   0.812160079E+00   0.744761054E+01   0.104463330E+03   0.585053466E-01   0.297927887E+01   0.102933487E+03   0.190865617E+01   0.177448184E+02   0.179957233E+03   0.102358664E+00   0.150562265E+00   0.437053609E+00   0.981590987E+01
  0.739500000E+02  -0.448614404E-02  -0.155698047E+00  -0.847257754E-03   0.525976904E-02   0.724815253E-03   0.631000102E+01   0.152229766E+01   0.522916963E+02   0.811371587E+00   0.776834847E+01   0.104481739E+03   0.585141389E-01   0.297845001E+01   0.103335860E+03   0.190552609E+01   0.184673242E+02   0.179956658E+03   0.102358664E+00   0.149898697E+00   0.437687640E+00   0.981907768E+01
  0.742000000E+02  -0.949613228E-03  -0.347622410E-01  -0.822493989E-03   0.965455280E-02  -0.838337506E-04   0.630999693E+01   0.152628684E+01   0.527222020E+02   0.810455227E+00   0.809502495E+01   0.104500797E+03   0.585133090E-01   0.297951809E+01   0.104125756E+03   0.190216451E+01   0.191876169E+02   0.179956086E+03   0.102358664E+00   0.149130982E+00   0.438351763E+00   0.982077852E+01
  0.744500000E+02  -0.129141893E-02  -0.461871226E-01  -0.834294281E-03   0.916933143E-02   0.753993395E-03   0.630999561E+01   0.153035086E+01   0.531523801E+02   0.809881193E+00   0.843157886E+01   0.104464659E+03   0.585340282E-01   0.297867262E+01   0.104739017E+03   0.189857183E+01   0.199056098E+02   0.179955517E+03   0.102358664E+00   0.148459118E+00   0.439277670E+00   0.982106799E+01
  0.747000000E+02  -0.131165574E-02  -0.471589115E-01  -0.525822361E-03   0.629561322E-02   0.137666789E-02   0.630999637E+01   0.153571855E+01   0.536232881E+02   0.808661496E+00   0.876945575E+01   0.104437724E+03   0.585164879E-01   0.297963131E+01   0.105362271E+03   0.189474849E+01   0.206832946E+02   0.179954950E+03   0.102358664E+00   0.147801261E+00   0.440029262E+00   0.981553903E+01
  0.749500000E+02   0.198759387E-02   0.679073194E-01  -0.588120336E-03   0.928759127E-02   0.125655661E-02   0.630999591E+01   0.154076510E+01   0.540813911E+02   0.807442431E+00   0.911224300E+01   0.104470853E+03   0.585117908E-01   0.297929240E+01   0.105402057E+03   0.189069492E+01   0.214956151E+02   0.179954386E+03   0.102358664E+00   0.147199459E+00   0.440618215E+00   0.981780098E+01
  0.752000000E+02   0.101524289E-02   0.340485298E-01  -0.788768604E-03   0.150342651E-01   0.154906318E-02   0.630999243E+01   0.154664647E+01   0.545653425E+02   0.806042236E+00   0.945674329E+01   0.104473845E+03   0.585183898E-01   0.297935649E+01   0.106070885E+03   0.188641162E+01   0.223053654E+02   0.179953824E+03   0.102358664E+00   0.146600373E+00   0.441187173E+00   0.981905302E+01
  0.754500000E+02   0.137255471E-02   0.473912992E-01  -0.975959511E-03   0.175052386E-01   0.121911847E-02   0.630999178E+01   0.154984850E+01   0.549534378E+02   0.804905959E+00   0.981423960E+01   0.104427923E+03   0.584804153E-01   0.297984159E+01   0.107006257E+03   0.188189909E+01   0.231124480E+02   0.179953264E+03   0.102358664E+00   0.145814071E+00   0.441937953E+00   0.980825982E+01
  0.757000000E+02  -0.195950161E-02  -0.711522627E-01  -0.941252679E-03   0.174368649E-01  -0.624045360E-03   0.630999222E+01   0.155195798E+01   0.552974585E+02   0.803971801E+00   0.101726843E+02   0.104504135E+03   0.584637557E-01   0.297934195E+01   0.107486293E+03   0.187715788E+01   0.239167661E+02   0.179952706E+03   0.102358664E+00   0.144894345E+00   0.443097842E+00   0.981270975E+01
  0.759500000E+02  -0.468099346E-02  -0.168849323E+00  -0.188164567E-02   0.295441790E-01  -0.259319540E-02   0.630999169E+01   0.155600755E+01   0.557071063E+02   0.802389343E+00   0.105285109E+02   0.104473092E+03   0.584222734E-01   0.297892004E+01   0.107660809E+03   0.187218853E+01   0.247182229E+02   0.179952150E+03   0.102358664E+00   0.144152204E+00   0.443874597E+00   0.980283483E+01
  0.762000000E+02  -0.610678163E-02  -0.221592082E+00  -0.245747990E-02   0.377541745E-01  -0.510525169E-02   0.630998982E+01   0.156015866E+01   0.561161117E+02   0.800282634E+00   0.108850424E+02   0.104467520E+03   0.583702421E-01   0.297960786E+01   0.108059530E+03   0.186699165E+01   0.255167219E+02   0.179951596E+03   0.102358664E+00   0.143405603E+00   0.444719980E+00   0.979338802E+01
  0.764500000E+02  -0.176324843E-02  -0.645497099E-01  -0.237837360E-02   0.343967038E-01  -0.764624890E-02   0.630998382E+01   0.156418874E+01   0.565185525E+02   0.798313074E+00   0.112460017E+02   0.104444137E+03   0.583748224E-01   0.297995458E+01   0.108863137E+03   0.186156784E+01   0.263121671E+02   0.179951043E+03   0.102358664E+00   0.142679785E+00   0.445354751E+00   0.979197472E+01
  0.767000000E+02  -0.750551845E-03  -0.273747057E-01  -0.228407364E-02   0.346066272E-01  -0.848100167E-02   0.630998296E+01   0.157111700E+01   0.570242936E+02   0.796362634E+00   0.116085102E+02   0.104387348E+03   0.583645956E-01   0.297980337E+01   0.109500172E+03   0.185591776E+01   0.271044627E+02   0.179950491E+03   0.102358664E+00   0.142118733E+00   0.446069629E+00   0.978491182E+01
  0.769500000E+02  -0.425953491E-03  -0.150566624E-01  -0.183288527E-02   0.320312151E-01  -0.103283586E-01   0.630997826E+01   0.157490918E+01   0.574114547E+02   0.794322078E+00   0.119734451E+02   0.104370774E+03   0.583641892E-01   0.297995284E+01   0.110042755E+03   0.185004208E+01   0.278947458E+02   0.179949940E+03   0.102358664E+00   0.141325807E+00   0.446903473E+00   0.978338284E+01
  0.772000000E+02  -0.430375094E-03  -0.154918644E-01  -0.234969830E-02   0.422561384E-01  -0.980255705E-02   0.630997846E+01   0.157761144E+01   0.577552504E+02   0.792272180E+00   0.123393404E+02   0.104268617E+03   0.583614115E-01   0.297989096E+01   0.110377575E+03   0.184394149E+01   0.287250751E+02   0.179949390E+03   0.102358664E+00   0.140478241E+00   0.447710567E+00   0.977335556E+01
  0.774500000E+02   0.165409944E-02   0.617528525E-01  -0.254260654E-02   0.456395470E-01  -0.114066267E-01   0.630998204E+01   0.158036040E+01   0.580966708E+02   0.790066421E+00   0.127080136E+02   0.104296298E+03   0.583851765E-01   0.297942716E+01   0.110619683E+03   0.183761672E+01   0.295519776E+02   0.179953549E+03   0.102358664E+00   0.139566180E+00   0.448653213E+00   0.978002033E+01
  0.777000000E+02   0.634074823E-03   0.249337265E-01  -0.274446622E-02   0.531148338E-01  -0.102445417E-01   0.630998056E+01   0.158246219E+01   0.584102727E+02   0.788179703E+00   0.130807628E+02   0.104267156E+03   0.583551439E-01   0.297997956E+01   0.111139038E+03   0.183106852E+01   0.303753540E+02   0.179958714E+03   0.102358664E+00   0.138635392E+00   0.449465112E+00   0.977209074E+01
  0.779500000E+02   0.346829654E-02   0.129760533E+00  -0.277763774E-02   0.562143831E-01  -0.840428470E-02   0.630998530E+01   0.158433851E+01   0.587115830E+02   0.786006033E+00   0.134490591E+02   0.104311079E+03   0.583150032E-01   0.297924031E+01   0.111501252E+03   0.182429768E+01   0.311951050E+02   0.179964023E+03   0.102358664E+00   0.137700934E+00   0.450398784E+00   0.976936020E+01
  0.782000000E+02   0.672378061E-02   0.251644168E+00  -0.266914338E-02   0.630190621E-01  -0.916501697E-02   0.630999234E+01   0.158599957E+01   0.590017916E+02   0.783450375E+00   0.138226548E+02   0.104312596E+03   0.583239407E-01   0.297986588E+01   0.112157072E+03   0.181730499E+01   0.320111320E+02   0.179969480E+03   0.102358664E+00   0.136694107E+00   0.451244375E+00   0.977108315E+01
  0.784500000E+02   0.219384177E-02   0.827294734E-01  -0.204842481E-02   0.489647376E-01  -0.890537610E-02   0.630999220E+01   0.159011938E+01   0.593814545E+02   0.780780646E+00   0.141865335E+02   0.104289822E+03   0.583321749E-01   0.297954015E+01   0.112128003E+03   0.181009130E+01   0.328233367E+02   0.179975086E+03   0.102358664E+00   0.135935295E+00   0.451900466E+00   0.977037938E+01
  0.787000000E+02   0.258718817E-02   0.978044594E-01  -0.268084372E-02   0.647649104E-01  -0.896572412E-02   0.630999563E+01   0.159284304E+01   0.597058016E+02   0.778348113E+00   0.145582713E+02   0.104255568E+03   0.583458255E-01   0.297990301E+01   0.113086093E+03   0.180265745E+01   0.336316212E+02   0.179980846E+03   0.102358664E+00   0.135087274E+00   0.452834508E+00   0.976953330E+01
  0.789500000E+02   0.516378303E-02   0.196184738E+00  -0.259433390E-02   0.651803190E-01  -0.109182554E-01   0.630999386E+01   0.159462506E+01   0.599897609E+02   0.775117295E+00   0.149195351E+02   0.104247050E+03   0.583785019E-01   0.297975635E+01   0.113149113E+03   0.179500434E+01   0.344358879E+02   0.179986764E+03   0.102358664E+00   0.134126932E+00   0.453334574E+00   0.977425620E+01
  0.792000000E+02   0.125101920E-02   0.486559951E-01  -0.258221743E-02   0.641490569E-01  -0.124178764E-01   0.630998891E+01   0.159841583E+01   0.603476544E+02   0.772614472E+00   0.152953556E+02   0.104199903E+03   0.583801746E-01   0.297998600E+01   0.113961591E+03   0.178713287E+01   0.352360398E+02   0.179992842E+03   0.102358664E+00   0.133425929E+00   0.454033974E+00   0.977026365E+01
  0.794500000E+02  -0.192847133E-03  -0.586555097E-02  -0.218117434E-02   0.616791476E-01  -0.130022426E-01   0.630999134E+01   0.160200634E+01   0.606933253E+02   0.769702163E+00   0.156677576E+02   0.104211751E+03   0.583219189E-01   0.297990081E+01   0.113858265E+03   0.177904399E+01   0.360319802E+02   0.179999085E+03   0.102358664E+00   0.132551798E+00   0.454961813E+00   0.976151558E+01
  0.797000000E+02   0.178596858E-03   0.853485970E-02  -0.230194321E-02   0.689160729E-01  -0.171163462E-01   0.630999164E+01   0.160542762E+01   0.610314041E+02   0.766562086E+00   0.160334944E+02   0.104207605E+03   0.583345703E-01   0.297890468E+01   0.114411567E+03   0.177073866E+01   0.368236128E+02   0.179994504E+03   0.102358664E+00   0.131819976E+00   0.455459741E+00   0.976322054E+01
  0.799500000E+02   0.240645688E-02   0.935410624E-01  -0.277802688E-02   0.775503850E-01  -0.176330828E-01   0.630999087E+01   0.160915399E+01   0.613773383E+02   0.763658031E+00   0.164087423E+02   0.104276293E+03   0.583320551E-01   0.297924373E+01   0.114630363E+03   0.176221786E+01   0.376108420E+02   0.179987921E+03   0.102358664E+00   0.131021721E+00   0.456452100E+00   0.976933871E+01
  0.802000000E+02  -0.162011558E-03  -0.464030554E-02  -0.357342237E-02   0.935024334E-01  -0.183701492E-01   0.630998643E+01   0.161172844E+01   0.616786466E+02   0.760375933E+00   0.167800255E+02   0.104273103E+03   0.583189167E-01   0.297943314E+01   0.115199252E+03   0.175348262E+01   0.383935724E+02   0.179981162E+03   0.102358664E+00   0.130229479E+00   0.456999160E+00   0.976675137E+01
  0.804500000E+02   0.170548879E-02   0.670343608E-01  -0.361573878E-02   0.929051411E-01  -0.183323485E-01   0.630999005E+01   0.161578103E+01   0.620316820E+02   0.757420762E+00   0.171570768E+02   0.104269337E+03   0.583061131E-01   0.297995096E+01   0.115476818E+03   0.174453398E+01   0.391717093E+02   0.179987613E+03   0.102358664E+00   0.129431481E+00   0.457921200E+00   0.976424810E+01
  0.807000000E+02   0.587410179E-02   0.228156448E+00  -0.424469207E-02   0.111206886E+00  -0.211075622E-01   0.630998551E+01   0.162040798E+01   0.624032384E+02   0.753647274E+00   0.175175094E+02   0.104302239E+03   0.583172844E-01   0.297982162E+01   0.115683519E+03   0.173537300E+01   0.399451582E+02   0.179995626E+03   0.102358664E+00   0.128702193E+00   0.458152153E+00   0.976935910E+01
  0.809500000E+02  -0.122274914E-02  -0.453453401E-01  -0.397820614E-02   0.106883265E+00  -0.248647504E-01   0.630998884E+01   0.162168936E+01   0.626430211E+02   0.750124994E+00   0.178861014E+02   0.104268724E+03   0.583847737E-01   0.297952514E+01   0.116348016E+03   0.172600078E+01   0.407138253E+02   0.179996115E+03   0.102358664E+00   0.127764671E+00   0.458947065E+00   0.977755740E+01
  0.812000000E+02  -0.391779864E-02  -0.149873721E+00  -0.317658165E-02   0.828729143E-01  -0.222752807E-01   0.630998926E+01   0.162493498E+01   0.629551525E+02   0.746452769E+00   0.182518978E+02   0.104236920E+03   0.584123078E-01   0.297916517E+01   0.116768938E+03   0.171641843E+01   0.415079418E+02   0.179987604E+03   0.102358664E+00   0.126910677E+00   0.459551439E+00   0.977912447E+01
  0.814500000E+02  -0.525309739E-03  -0.174888890E-01  -0.252289503E-02   0.722322380E-01  -0.229525197E-01   0.630999540E+01   0.162421984E+01   0.631083878E+02   0.742255777E+00   0.186108378E+02   0.104258350E+03   0.584328076E-01   0.297999266E+01   0.117096277E+03   0.170662710E+01   0.423322765E+02   0.179992519E+03   0.102358664E+00   0.125554049E+00   0.460437912E+00   0.978455072E+01
  0.817000000E+02  -0.156097623E-03  -0.430803640E-02  -0.364446924E-02   0.106939870E+00  -0.247627571E-01   0.630999775E+01   0.162489674E+01   0.633127954E+02   0.737784366E+00   0.189554643E+02   0.104210833E+03   0.584419556E-01   0.297988279E+01   0.117021331E+03   0.169662797E+01   0.431515909E+02   0.179997699E+03   0.102358664E+00   0.124469994E+00   0.460872472E+00   0.978164792E+01
  0.819500000E+02   0.242076845E-03   0.111815771E-01  -0.197159120E-02   0.681801902E-01  -0.279219503E-01   0.631000015E+01   0.162451420E+01   0.634730236E+02   0.733487491E+00   0.192990383E+02   0.104212030E+03   0.584087455E-01   0.297990878E+01   0.117553438E+03   0.168642222E+01   0.439657865E+02   0.179996941E+03   0.102358664E+00   0.123287093E+00   0.461495731E+00   0.977644066E+01
  0.822000000E+02   0.102511745E-02   0.419867533E-01  -0.181049105E-02   0.617342452E-01  -0.288478460E-01   0.631000225E+01   0.162734971E+01   0.637586773E+02   0.729580855E+00   0.196588604E+02   0.104209571E+03   0.583690236E-01   0.297985424E+01   0.117646198E+03   0.167601107E+01   0.447747652E+02   0.179991397E+03   0.102358664E+00   0.122432347E+00   0.462226154E+00   0.976953695E+01
  0.824500000E+02  -0.552707925E-03  -0.201759366E-01  -0.236607585E-02   0.807185692E-01  -0.283230962E-01   0.631000313E+01   0.162916872E+01   0.639985231E+02   0.725381692E+00   0.200134283E+02   0.104204173E+03   0.583873609E-01   0.297999300E+01   0.118205907E+03   0.166539578E+01   0.455784297E+02   0.179996716E+03   0.102358664E+00   0.121347699E+00   0.462752108E+00   0.977200979E+01
  0.827000000E+02  -0.417128520E-02  -0.163456571E+00  -0.154559146E-02   0.607519274E-01  -0.267213420E-01   0.630999507E+01   0.163379479E+01   0.643487833E+02   0.720915744E+00   0.203639890E+02   0.104187696E+03   0.583918049E-01   0.297987658E+01   0.118637788E+03   0.165457760E+01   0.463766829E+02   0.179996989E+03   0.102358664E+00   0.120685133E+00   0.463265568E+00   0.977127327E+01
  0.829500000E+02   0.974277745E-03   0.407962857E-01  -0.152184769E-02   0.665324545E-01  -0.268554750E-01   0.630999360E+01   0.163491781E+01   0.645582804E+02   0.716933490E+00   0.207319110E+02   0.104225689E+03   0.584172892E-01   0.297987569E+01   0.118565676E+03   0.164355784E+01   0.471694287E+02   0.179990492E+03   0.102358664E+00   0.119707925E+00   0.464400679E+00   0.977899625E+01
  0.832000000E+02   0.708200326E-02   0.282266615E+00  -0.202752515E-02   0.783411383E-01  -0.282699780E-01   0.630999599E+01   0.163647307E+01   0.647826317E+02   0.711994570E+00   0.210744586E+02   0.104235172E+03   0.584160634E-01   0.297859634E+01   0.118974587E+03   0.163233780E+01   0.479565713E+02   0.179993370E+03   0.102358664E+00   0.118749504E+00   0.464975562E+00   0.977967029E+01
  0.834500000E+02   0.883243843E-02   0.352388809E+00  -0.179179054E-02   0.707966000E-01  -0.325371646E-01   0.630999808E+01   0.163986763E+01   0.650784781E+02   0.707455444E+00   0.214228145E+02   0.104269543E+03   0.583674265E-01   0.297935084E+01   0.119052849E+03   0.162091885E+01   0.487380157E+02   0.179999269E+03   0.102358664E+00   0.118063510E+00   0.465568934E+00   0.977456683E+01
  0.837000000E+02   0.106293724E-01   0.424521296E+00  -0.103268374E-02   0.459951842E-01  -0.324598493E-01   0.631000364E+01   0.164430676E+01   0.654105839E+02   0.702118859E+00   0.217465271E+02   0.104271704E+03   0.583567773E-01   0.297983559E+01   0.119362403E+03   0.160930233E+01   0.495136675E+02   0.179991739E+03   0.102358664E+00   0.117372546E+00   0.465921363E+00   0.977279771E+01
  0.839500000E+02   0.104047701E-01   0.416148765E+00  -0.152090795E-02   0.524856761E-01  -0.327079302E-01   0.631000690E+01   0.164539654E+01   0.656049584E+02   0.697128374E+00   0.220830056E+02   0.104221191E+03   0.583539590E-01   0.297974371E+01   0.119834202E+03   0.159748965E+01   0.502834328E+02   0.179984037E+03   0.102358664E+00   0.116219496E+00   0.466579488E+00   0.976769234E+01
  0.842000000E+02   0.106049755E-01   0.425498092E+00  -0.102716073E-02   0.420104535E-01  -0.360839819E-01   0.631000696E+01   0.164672787E+01   0.658098228E+02   0.692728142E+00   0.224360948E+02   0.104235206E+03   0.584080181E-01   0.297972376E+01   0.120186537E+03   0.158548222E+01   0.510472185E+02   0.179976157E+03   0.102358664E+00   0.115360807E+00   0.467267546E+00   0.977815490E+01
  0.844500000E+02   0.124515629E-01   0.500853557E+00  -0.697447033E-03   0.305358843E-01  -0.369456309E-01   0.631000551E+01   0.164906537E+01   0.660509919E+02   0.688249641E+00   0.227982656E+02   0.104166073E+03   0.583899768E-01   0.297994235E+01   0.120199230E+03   0.157328148E+01   0.518049321E+02   0.179968098E+03   0.102358664E+00   0.114471056E+00   0.467917370E+00   0.976878522E+01
