n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
  14  slit   10.0  22.0    -2      -0.777       1.692     222.000   0.0000123   0.0004870   0.1302259      -0.777       1.692       0.000   0.0000123   0.0004870   0.1302259       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       1.110       1.485     222.000   0.0000467   0.0005877   0.1301678       1.110       1.485       0.000   0.0000467   0.0005877   0.1301678       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.950       0.532     222.000   0.0002805   0.0000360   0.1302483       1.950       0.532       0.000   0.0002805   0.0000360   0.1302483       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.736      -1.662     222.000  -0.0004111   0.0000179   0.1301582      -0.736      -1.662       0.000  -0.0004111   0.0000179   0.1301582       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.530       1.451     222.000   0.0001725   0.0004238   0.1302753       0.530       1.451       0.000   0.0001725   0.0004238   0.1302753       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.626       1.378     222.000  -0.0003977   0.0003770   0.1302146       0.626       1.378       0.000  -0.0003977   0.0003770   0.1302146       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.546      -1.378     222.000   0.0003899  -0.0004637   0.1301773       0.546      -1.378       0.000   0.0003899  -0.0004637   0.1301773       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.423       0.549     222.000  -0.0002526   0.0002092   0.1301698       1.423       0.549       0.000  -0.0002526   0.0002092   0.1301698       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.916       0.384     222.000   0.0005648   0.0001997   0.1301621       1.916       0.384       0.000   0.0005648   0.0001997   0.1301621       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.076       1.563     222.000  -0.0000911   0.0002182   0.1302642      -0.076       1.563       0.000  -0.0000911   0.0002182   0.1302642       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -1.069      -1.536     222.000  -0.0003895  -0.0002624   0.1302134      -1.069      -1.536       0.000  -0.0003895  -0.0002624   0.1302134       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.652       0.797     222.000   0.0004142   0.0002305   0.1301777       1.652       0.797       0.000   0.0004142   0.0002305   0.1301777       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.458      -1.845     222.000  -0.0004805  -0.0004400   0.1302135      -0.458      -1.845       0.000  -0.0004805  -0.0004400   0.1302135       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.207      -0.095     222.000  -0.0001329   0.0001471   0.1302445      -1.207      -0.095       0.000  -0.0001329   0.0001471   0.1302445       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.422       1.452     222.000  -0.0000008   0.0004903   0.1302206      -0.422       1.452       0.000  -0.0000008   0.0004903   0.1302206       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.295      -0.496     222.000  -0.0003721   0.0002294   0.1301603      -1.295      -0.496       0.000  -0.0003721   0.0002294   0.1301603       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.602      -0.885     222.000  -0.0006752  -0.0002666   0.1301769      -1.602      -0.885       0.000  -0.0006752  -0.0002666   0.1301769       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.596      -0.885     222.000   0.0006892  -0.0001565   0.1302131       1.596      -0.885       0.000   0.0006892  -0.0001565   0.1302131       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.413       0.507     222.000   0.0001187  -0.0000238   0.1302686      -1.413       0.507       0.000   0.0001187  -0.0000238   0.1302686       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.367      -1.166     222.000   0.0001059   0.0000778   0.1301722       1.367      -1.166       0.000   0.0001059   0.0000778   0.1301722       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.141       1.756     222.000   0.0001072   0.0007465   0.1302579       0.141       1.756       0.000   0.0001072   0.0007465   0.1302579       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.837      -0.273     222.000   0.0005001  -0.0003224   0.1302134       1.837      -0.273       0.000   0.0005001  -0.0003224   0.1302134       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.448      -1.426     222.000  -0.0003211  -0.0005713   0.1302431      -0.448      -1.426       0.000  -0.0003211  -0.0005713   0.1302431       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.361      -0.593     222.000   0.0002464  -0.0000892   0.1302097      -1.361      -0.593       0.000   0.0002464  -0.0000892   0.1302097       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.829       0.080     222.000  -0.0001972  -0.0000354   0.1302129      -1.829       0.080       0.000  -0.0001972  -0.0000354   0.1302129       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.003      -1.233     222.000   0.0000579  -0.0002490   0.1302562       0.003      -1.233       0.000   0.0000579  -0.0002490   0.1302562       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.416       0.724     222.000   0.0002142   0.0002232   0.1302722       1.416       0.724       0.000   0.0002142   0.0002232   0.1302722       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.680       1.258     222.000   0.0003865  -0.0001648   0.1302638      -0.680       1.258       0.000   0.0003865  -0.0001648   0.1302638       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.392       0.479     222.000   0.0006422   0.0000453   0.1302203       1.392       0.479       0.000   0.0006422   0.0000453   0.1302203       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.714      -0.446     222.000  -0.0003243  -0.0000969   0.1302763      -1.714      -0.446       0.000  -0.0003243  -0.0000969   0.1302763       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.298       0.227     222.000   0.0004486   0.0005962   0.1302008       1.298       0.227       0.000   0.0004486   0.0005962   0.1302008       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.913      -1.465     222.000   0.0002004  -0.0004266   0.1302469      -0.913      -1.465       0.000   0.0002004  -0.0004266   0.1302469       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.632      -0.771     222.000  -0.0002490  -0.0002315   0.1302379      -1.632      -0.771       0.000  -0.0002490  -0.0002315   0.1302379       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.264       0.273     222.000  -0.0008822  -0.0002548   0.1301661      -1.264       0.273       0.000  -0.0008822  -0.0002548   0.1301661       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.913      -0.336     222.000  -0.0002349   0.0000472   0.1302581      -1.913      -0.336       0.000  -0.0002349   0.0000472   0.1302581       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.350      -1.210     222.000   0.0005537  -0.0005854   0.1302562       0.350      -1.210       0.000   0.0005537  -0.0005854   0.1302562       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.440       1.657     222.000   0.0002232   0.0007181   0.1302546      -0.440       1.657       0.000   0.0002232   0.0007181   0.1302546       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.641       0.234     222.000   0.0004569   0.0003939   0.1302202       1.641       0.234       0.000   0.0004569   0.0003939   0.1302202       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.228       0.541     222.000  -0.0003929  -0.0001077   0.1302004       1.228       0.541       0.000  -0.0003929  -0.0001077   0.1302004       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.262       1.557     222.000   0.0004954   0.0002939   0.1302102       0.262       1.557       0.000   0.0004954   0.0002939   0.1302102       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.329      -0.144     222.000   0.0008417   0.0000014   0.1302421       1.329      -0.144       0.000   0.0008417   0.0000014   0.1302421       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.389       1.045     222.000   0.0004598   0.0003530   0.1302500       1.389       1.045       0.000   0.0004598   0.0003530   0.1302500       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.832      -0.879     222.000  -0.0004528  -0.0001562   0.1302157      -1.832      -0.879       0.000  -0.0004528  -0.0001562   0.1302157       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -3      -1.283       1.452     222.000   0.0000417   0.0001263   0.1301988      -1.283       1.452       0.000   0.0000417   0.0001263   0.1301988       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.378      -0.578     222.000  -0.0005655   0.0001805   0.1302254      -1.378      -0.578       0.000  -0.0005655   0.0001805   0.1302254       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.509      -1.690     222.000  -0.0003394  -0.0002866   0.1302071      -0.509      -1.690       0.000  -0.0003394  -0.0002866   0.1302071       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.111      -1.220     222.000   0.0001900  -0.0005448   0.1301608      -0.111      -1.220       0.000   0.0001900  -0.0005448   0.1301608       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.545      -1.536     222.000  -0.0002742  -0.0007218   0.1301941       0.545      -1.536       0.000  -0.0002742  -0.0007218   0.1301941       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
