n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   2  drift  10.0  24.0    -1      -2.289       0.149      48.300  -0.0054062   0.0005471   0.1068768      -2.289       0.149      48.300  -0.0054062   0.0005471   0.1068768       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2       0.190      -2.326      48.300   0.0001204  -0.0056580   0.1068639       0.190      -2.326      48.300   0.0001204  -0.0056580   0.1068639       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2       0.147       2.447      48.300   0.0003378   0.0059384   0.1068753       0.147       2.447      48.300   0.0003378   0.0059384   0.1068753       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1       2.298      -0.574      48.300   0.0057001  -0.0012667   0.1068461       2.298      -0.574      48.300   0.0057001  -0.0012667   0.1068461       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2      -1.311      -2.179      48.300  -0.0033371  -0.0051864   0.1067868      -1.311      -2.179      48.300  -0.0033371  -0.0051864   0.1067868       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1      -2.339       0.283      48.300  -0.0059375   0.0006219   0.1069012      -2.339       0.283      48.300  -0.0059375   0.0006219   0.1069012       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1       2.321      -0.349      48.300   0.0055263  -0.0010410   0.1068734       2.321      -0.349      48.300   0.0055263  -0.0010410   0.1068734       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1       2.405       0.128      48.300   0.0060151   0.0004537   0.1067995       2.405       0.128      48.300   0.0060151   0.0004537   0.1067995       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1       2.176      -0.645      48.300   0.0053194  -0.0014992   0.1068457       2.176      -0.645      48.300   0.0053194  -0.0014992   0.1068457       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1       2.360      -0.344      48.300   0.0059675  -0.0010727   0.1068716       2.360      -0.344      48.300   0.0059675  -0.0010727   0.1068716       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2       0.186       2.350      48.300   0.0004121   0.0058811   0.1068691       0.186       2.350      48.300   0.0004121   0.0058811   0.1068691       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2       1.010      -2.391      48.300   0.0023894  -0.0057667   0.1067919       1.010      -2.391      48.300   0.0023894  -0.0057667   0.1067919       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2      -0.071      -2.264      48.300  -0.0000689  -0.0052545   0.1069321      -0.071      -2.264      48.300  -0.0000689  -0.0052545   0.1069321       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2      -0.192      -2.166      48.300  -0.0006345  -0.0052477   0.1069201      -0.192      -2.166      48.300  -0.0006345  -0.0052477   0.1069201       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2      -0.654      -2.349      48.300  -0.0015274  -0.0056005   0.1068068      -0.654      -2.349      48.300  -0.0015274  -0.0056005   0.1068068       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1      -2.358      -0.509      48.300  -0.0059919  -0.0011155   0.1068905      -2.358      -0.509      48.300  -0.0059919  -0.0011155   0.1068905       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1      -2.464      -0.407      48.300  -0.0058406  -0.0007981   0.1068437      -2.464      -0.407      48.300  -0.0058406  -0.0007981   0.1068437       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1      -2.360      -0.573      48.300  -0.0058079  -0.0014519   0.1068850      -2.360      -0.573      48.300  -0.0058079  -0.0014519   0.1068850       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2       0.495       2.396      48.300   0.0009750   0.0057103   0.1069074       0.495       2.396      48.300   0.0009750   0.0057103   0.1069074       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1      -2.271      -0.991      48.300  -0.0055866  -0.0026414   0.1068390      -2.271      -0.991      48.300  -0.0055866  -0.0026414   0.1068390       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1      -2.179       0.946      48.300  -0.0052331   0.0021694   0.1068349      -2.179       0.946      48.300  -0.0052331   0.0021694   0.1068349       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2      -0.850       2.377      48.300  -0.0022249   0.0056333   0.1068534      -0.850       2.377      48.300  -0.0022249   0.0056333   0.1068534       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2      -1.185       2.338      48.300  -0.0028584   0.0055809   0.1068648      -1.185       2.338      48.300  -0.0028584   0.0055809   0.1068648       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2       0.274      -2.147      48.300   0.0005313  -0.0054865   0.1069212       0.274      -2.147      48.300   0.0005313  -0.0054865   0.1069212       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1       2.482       0.226      48.300   0.0059644   0.0007955   0.1068277       2.482       0.226      48.300   0.0059644   0.0007955   0.1068277       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1      -2.240       1.063      48.300  -0.0054582   0.0025645   0.1068695      -2.240       1.063      48.300  -0.0054582   0.0025645   0.1068695       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2       0.556       2.409      48.300   0.0013646   0.0060587   0.1067869       0.556       2.409      48.300   0.0013646   0.0060587   0.1067869       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1       2.370       0.047      48.300   0.0055747   0.0000006   0.1068594       2.370       0.047      48.300   0.0055747   0.0000006   0.1068594       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1      -2.491       0.152      48.300  -0.0062869   0.0004568   0.1068013      -2.491       0.152      48.300  -0.0062869   0.0004568   0.1068013       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2      -0.027       2.221      48.300   0.0000611   0.0053896   0.1068839      -0.027       2.221      48.300   0.0000611   0.0053896   0.1068839       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1       2.239      -0.152      48.300   0.0054184  -0.0003016   0.1068607       2.239      -0.152      48.300   0.0054184  -0.0003016   0.1068607       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1      -2.313      -0.596      48.300  -0.0054356  -0.0013422   0.1068192      -2.313      -0.596      48.300  -0.0054356  -0.0013422   0.1068192       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2      -0.886       2.278      48.300  -0.0021766   0.0055380   0.1068690      -0.886       2.278      48.300  -0.0021766   0.0055380   0.1068690       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2       0.437       2.214      48.300   0.0010974   0.0057893   0.1068702       0.437       2.214      48.300   0.0010974   0.0057893   0.1068702       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2       0.859      -2.217      48.300   0.0021441  -0.0051084   0.1068607       0.859      -2.217      48.300   0.0021441  -0.0051084   0.1068607       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2      -0.319      -2.280      48.300  -0.0005130  -0.0057664   0.1068561      -0.319      -2.280      48.300  -0.0005130  -0.0057664   0.1068561       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2      -0.765       2.398      48.300  -0.0020874   0.0058408   0.1068509      -0.765       2.398      48.300  -0.0020874   0.0058408   0.1068509       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1       2.496      -0.140      48.300   0.0058810  -0.0001943   0.1068952       2.496      -0.140      48.300   0.0058810  -0.0001943   0.1068952       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1       2.236      -0.485      48.300   0.0055318  -0.0011504   0.1068836       2.236      -0.485      48.300   0.0055318  -0.0011504   0.1068836       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2       0.525      -2.158      48.300   0.0012091  -0.0053788   0.1068397       0.525      -2.158      48.300   0.0012091  -0.0053788   0.1068397       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2      -0.383       2.229      48.300  -0.0009443   0.0052657   0.1068505      -0.383       2.229      48.300  -0.0009443   0.0052657   0.1068505       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2       0.409      -2.244      48.300   0.0009038  -0.0055197   0.1068552       0.409      -2.244      48.300   0.0009038  -0.0055197   0.1068552       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2      -0.109      -2.193      48.300  -0.0003265  -0.0056190   0.1068900      -0.109      -2.193      48.300  -0.0003265  -0.0056190   0.1068900       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2       0.652      -2.208      48.300   0.0017045  -0.0049983   0.1068481       0.652      -2.208      48.300   0.0017045  -0.0049983   0.1068481       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2      -0.252       2.333      48.300  -0.0004697   0.0055532   0.1068584      -0.252       2.333      48.300  -0.0004697   0.0055532   0.1068584       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1       2.386       0.411      48.300   0.0059515   0.0009914   0.1068172       2.386       0.411      48.300   0.0059515   0.0009914   0.1068172       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2       0.126      -2.329      48.300   0.0002427  -0.0053810   0.1068867       0.126      -2.329      48.300   0.0002427  -0.0053810   0.1068867       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2       0.074       2.227      48.300   0.0003755   0.0052100   0.1068902       0.074       2.227      48.300   0.0003755   0.0052100   0.1068902       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
