n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
  17  drift  10.0  22.0    -1       2.480      -1.363     593.592   0.0007067  -0.0003981   0.1302790       2.480      -1.363     267.692   0.0007067  -0.0003981   0.1302790       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       1.047       2.465     593.592   0.0002681   0.0006940   0.1302374       1.047       2.465     267.692   0.0002681   0.0006940   0.1302374       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.246      -2.468     593.592   0.0000543  -0.0008068   0.1302263      -0.246      -2.468     267.692   0.0000543  -0.0008068   0.1302263       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.251       2.447     593.592   0.0000827   0.0008842   0.1302176       0.251       2.447     267.692   0.0000827   0.0008842   0.1302176       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       1.239       2.481     593.592   0.0003863   0.0008221   0.1302328       1.239       2.481     267.692   0.0003863   0.0008221   0.1302328       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.301       2.482     593.592   0.0001036   0.0006254   0.1301968       0.301       2.482     267.692   0.0001036   0.0006254   0.1301968       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.093      -2.486     602.515  -0.0002377  -0.0006030   0.1301645      -1.093      -2.486     276.615  -0.0002377  -0.0006030   0.1301645       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.491       0.218     602.515   0.0006782   0.0002063   0.1302434       2.491       0.218     276.615   0.0006782   0.0002063   0.1302434       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.597       2.444     602.515  -0.0001193   0.0008365   0.1302649      -0.597       2.444     276.615  -0.0001193   0.0008365   0.1302649       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.168       2.468     602.515  -0.0005037   0.0008021   0.1301896      -1.168       2.468     276.615  -0.0005037   0.0008021   0.1301896       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.721      -2.468     602.515  -0.0002328  -0.0006532   0.1302368      -0.721      -2.468     276.615  -0.0002328  -0.0006532   0.1302368       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.469       0.463     602.515   0.0005979   0.0002483   0.1302134       2.469       0.463     276.615   0.0005979   0.0002483   0.1302134       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.663      -2.492     602.515  -0.0002732  -0.0006260   0.1301817      -0.663      -2.492     276.615  -0.0002732  -0.0006260   0.1301817       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.454      -0.651     602.515  -0.0007428  -0.0001815   0.1302524      -2.454      -0.651     276.615  -0.0007428  -0.0001815   0.1302524       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.454      -2.446     602.515   0.0001403  -0.0008883   0.1301549       0.454      -2.446     276.615   0.0001403  -0.0008883   0.1301549       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.975       2.468     602.515  -0.0004367   0.0007006   0.1302566      -0.975       2.468     276.615  -0.0004367   0.0007006   0.1302566       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.754       2.463     611.438  -0.0002641   0.0008359   0.1302818      -0.754       2.463     285.538  -0.0002641   0.0008359   0.1302818       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.493      -0.850     611.438   0.0007861  -0.0002921   0.1302316       2.493      -0.850     285.538   0.0007861  -0.0002921   0.1302316       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.624      -2.496     611.438   0.0000937  -0.0008787   0.1301800       0.624      -2.496     285.538   0.0000937  -0.0008787   0.1301800       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.484       0.082     611.438  -0.0005864   0.0001438   0.1301775      -2.484       0.082     285.538  -0.0005864   0.0001438   0.1301775       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.493      -1.432     611.438  -0.0007182  -0.0004469   0.1301807      -2.493      -1.432     285.538  -0.0007182  -0.0004469   0.1301807       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.057      -2.489     611.438  -0.0004349  -0.0007214   0.1302302      -1.057      -2.489     285.538  -0.0004349  -0.0007214   0.1302302       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.460       2.465     611.438  -0.0001535   0.0008237   0.1301966      -0.460       2.465     285.538  -0.0001535   0.0008237   0.1301966       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.463      -0.135     611.438   0.0008534  -0.0000383   0.1301698       2.463      -0.135     285.538   0.0008534  -0.0000383   0.1301698       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       1.099      -2.455     611.438   0.0003347  -0.0007863   0.1302830       1.099      -2.455     285.538   0.0003347  -0.0007863   0.1302830       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       1.740      -2.480     611.438   0.0004939  -0.0006946   0.1302482       1.740      -2.480     285.538   0.0004939  -0.0006946   0.1302482       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.491       0.177     611.438  -0.0007493  -0.0000751   0.1301546      -2.491       0.177     285.538  -0.0007493  -0.0000751   0.1301546       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.925       2.500     611.438   0.0003631   0.0007460   0.1302087       0.925       2.500     285.538   0.0003631   0.0007460   0.1302087       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.457       0.267     611.438   0.0007647   0.0001591   0.1302785       2.457       0.267     285.538   0.0007647   0.0001591   0.1302785       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.985       2.499     611.438  -0.0002435   0.0005563   0.1301979      -0.985       2.499     285.538  -0.0002435   0.0005563   0.1301979       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.496      -1.112     620.362  -0.0008007  -0.0002825   0.1302096      -2.496      -1.112     294.462  -0.0008007  -0.0002825   0.1302096       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       1.375       2.478     620.362   0.0003025   0.0008346   0.1301547       1.375       2.478     294.462   0.0003025   0.0008346   0.1301547       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.191      -2.451     620.362  -0.0004490  -0.0008087   0.1301896      -1.191      -2.451     294.462  -0.0004490  -0.0008087   0.1301896       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.370       2.453     620.362  -0.0000915   0.0007018   0.1301696      -0.370       2.453     294.462  -0.0000915   0.0007018   0.1301696       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.799       2.477     620.362  -0.0001609   0.0007607   0.1302549      -0.799       2.477     294.462  -0.0001609   0.0007607   0.1302549       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.459       0.489     620.362   0.0006927   0.0002491   0.1302075       2.459       0.489     294.462   0.0006927   0.0002491   0.1302075       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.331      -2.486     620.362  -0.0001719  -0.0005922   0.1302378      -0.331      -2.486     294.462  -0.0001719  -0.0005922   0.1302378       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.466      -1.545     620.362  -0.0007573  -0.0003709   0.1302447      -2.466      -1.545     294.462  -0.0007573  -0.0003709   0.1302447       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.488       0.937     620.362   0.0005648   0.0002942   0.1302081       2.488       0.937     294.462   0.0005648   0.0002942   0.1302081       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       1.255       2.473     620.362   0.0003486   0.0006384   0.1301879       1.255       2.473     294.462   0.0003486   0.0006384   0.1301879       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.495      -1.599     629.285   0.0007522  -0.0004434   0.1301809       2.495      -1.599     303.385   0.0007522  -0.0004434   0.1301809       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.499      -1.241     629.285   0.0006065  -0.0004284   0.1301566       2.499      -1.241     303.385   0.0006065  -0.0004284   0.1301566       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       1.672       2.494     629.285   0.0005853   0.0006795   0.1301843       1.672       2.494     303.385   0.0005853   0.0006795   0.1301843       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.476      -1.128     629.285   0.0006982  -0.0004397   0.1302487       2.476      -1.128     303.385   0.0006982  -0.0004397   0.1302487       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.551       2.454     629.285  -0.0000154   0.0007866   0.1302004       0.551       2.454     303.385  -0.0000154   0.0007866   0.1302004       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.503       2.494     629.285  -0.0003644   0.0005720   0.1302756      -1.503       2.494     303.385  -0.0003644   0.0005720   0.1302756       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.463       0.327     629.285   0.0007643   0.0002096   0.1301864       2.463       0.327     303.385   0.0007643   0.0002096   0.1301864       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.469      -1.228     629.285  -0.0007033  -0.0003721   0.1302492      -2.469      -1.228     303.385  -0.0007033  -0.0003721   0.1302492       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
