       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.727000000E+02  -0.650351663E-02  -0.212203882E+00  -0.579559309E-02   0.398400159E-01  -0.925777324E-02   0.538001001E+01   0.158333562E+01   0.519259298E+02   0.144767655E+01   0.965694917E+01   0.104297094E+03   0.583393769E-01   0.297991484E+01   0.100720427E+03   0.294780341E+01   0.214935224E+02   0.179996251E+03   0.102206182E+00   0.289744404E+00   0.348174615E+00   0.833197891E+01
  0.729500000E+02  -0.730827833E-02  -0.240471576E+00  -0.569491786E-02   0.410599256E-01  -0.119353208E-01   0.538001241E+01   0.158538313E+01   0.523099024E+02   0.144614271E+01   0.103268805E+02   0.104302835E+03   0.583287440E-01   0.297986672E+01   0.100179522E+03   0.294305136E+01   0.228121204E+02   0.179999805E+03   0.102206182E+00   0.287968799E+00   0.348642030E+00   0.833089664E+01
  0.732000000E+02  -0.702978334E-02  -0.233346143E+00  -0.467861935E-02   0.369381726E-01  -0.122923169E-01   0.538001164E+01   0.159258245E+01   0.528650612E+02   0.144388192E+01   0.109954163E+02   0.104301230E+03   0.583219671E-01   0.297951780E+01   0.100582631E+03   0.293795236E+01   0.241281596E+02   0.179995737E+03   0.102206182E+00   0.287111943E+00   0.348978330E+00   0.832986279E+01
  0.734500000E+02  -0.606142188E-02  -0.201717657E+00  -0.430328134E-02   0.357438759E-01  -0.105506774E-01   0.538001288E+01   0.159420022E+01   0.532350219E+02   0.144152540E+01   0.116646544E+02   0.104417695E+03   0.583167591E-01   0.297909885E+01   0.101990660E+03   0.293250691E+01   0.254414913E+02   0.179991543E+03   0.102206182E+00   0.285294035E+00   0.349461443E+00   0.833834462E+01
  0.737000000E+02  -0.175806945E-04  -0.126417801E-02  -0.408938239E-02   0.383425050E-01  -0.929238482E-02   0.538001347E+01   0.159733076E+01   0.536472820E+02   0.143990350E+01   0.123404905E+02   0.104389115E+03   0.583385955E-01   0.297999144E+01   0.102231287E+03   0.292671555E+01   0.267519672E+02   0.179990535E+03   0.102206182E+00   0.283646998E+00   0.350102693E+00   0.833918262E+01
  0.739500000E+02   0.470282225E-02   0.157675596E+00  -0.480509778E-02   0.485548883E-01  -0.884857703E-02   0.538001214E+01   0.159857390E+01   0.539901740E+02   0.143780700E+01   0.130139631E+02   0.104392958E+03   0.583336438E-01   0.297944555E+01   0.103602301E+03   0.292057888E+01   0.280594392E+02   0.179990222E+03   0.102206182E+00   0.281854861E+00   0.350735581E+00   0.833887806E+01
  0.742000000E+02   0.763777899E-03   0.238432342E-01  -0.534639494E-02   0.579397783E-01  -0.102990789E-01   0.538000912E+01   0.160081593E+01   0.543626895E+02   0.143541842E+01   0.136884217E+02   0.104456576E+03   0.583024827E-01   0.297922302E+01   0.103659635E+03   0.291409751E+01   0.293637594E+02   0.179989889E+03   0.102206182E+00   0.280157384E+00   0.351148120E+00   0.833957384E+01
  0.744500000E+02  -0.177827492E-02  -0.618625205E-01  -0.560024305E-02   0.637012260E-01  -0.990423125E-02   0.538001211E+01   0.160556592E+01   0.548191539E+02   0.143233137E+01   0.143577026E+02   0.104434775E+03   0.582952385E-01   0.297999421E+01   0.104523353E+03   0.290757014E+01   0.306647800E+02   0.179989536E+03   0.102206182E+00   0.278820146E+00   0.351454653E+00   0.833684809E+01
  0.747000000E+02   0.151900040E-02   0.505102934E-01  -0.608602294E-02   0.729388290E-01  -0.960119513E-02   0.538000638E+01   0.160849565E+01   0.552061728E+02   0.142947691E+01   0.150307605E+02   0.104389591E+03   0.583072308E-01   0.297920704E+01   0.104569431E+03   0.290075926E+01   0.319623534E+02   0.179989163E+03   0.102206182E+00   0.276984631E+00   0.351879978E+00   0.833493559E+01
  0.749500000E+02   0.525121811E-02   0.180276324E+00  -0.744832090E-02   0.904964296E-01  -0.113394401E-01   0.538001180E+01   0.161123682E+01   0.555864779E+02   0.142648111E+01   0.157037278E+02   0.104410323E+03   0.583260263E-01   0.297957975E+01   0.105336758E+03   0.289360717E+01   0.332563326E+02   0.179988769E+03   0.102206182E+00   0.275343732E+00   0.352529353E+00   0.833905405E+01
  0.752000000E+02   0.718410300E-02   0.249213303E+00  -0.739395164E-02   0.916166102E-01  -0.157708831E-01   0.538001056E+01   0.161379304E+01   0.559566215E+02   0.142388015E+01   0.163815855E+02   0.104365825E+03   0.583395145E-01   0.297960825E+01   0.105694424E+03   0.288611467E+01   0.345465703E+02   0.179988353E+03   0.102206182E+00   0.273558981E+00   0.353416718E+00   0.833743476E+01
  0.754500000E+02   0.354662610E-02   0.125659145E+00  -0.645035234E-02   0.832115348E-01  -0.153268207E-01   0.538000514E+01   0.161669329E+01   0.563342133E+02   0.142066365E+01   0.170565652E+02   0.104370096E+03   0.583319426E-01   0.297893127E+01   0.105568389E+03   0.287828260E+01   0.358329198E+02   0.179987916E+03   0.102206182E+00   0.271881350E+00   0.353962453E+00   0.833645879E+01
  0.757000000E+02   0.586819032E-03   0.219712367E-01  -0.548045964E-02   0.741877733E-01  -0.150549255E-01   0.538000476E+01   0.162064153E+01   0.567464741E+02   0.141709284E+01   0.177266228E+02   0.104370309E+03   0.583294957E-01   0.297984598E+01   0.106825008E+03   0.287011181E+01   0.371152347E+02   0.179987456E+03   0.102206182E+00   0.270556611E+00   0.354222645E+00   0.833620189E+01
  0.759500000E+02  -0.356799905E-02  -0.125393113E+00  -0.606801788E-02   0.874858880E-01  -0.152926992E-01   0.538000330E+01   0.162343013E+01   0.571110010E+02   0.141355392E+01   0.184012628E+02   0.104444844E+03   0.583453441E-01   0.297979269E+01   0.107665833E+03   0.286160323E+01   0.383933687E+02   0.179986974E+03   0.102206182E+00   0.268755387E+00   0.354863021E+00   0.834437761E+01
  0.762000000E+02  -0.556053166E-03  -0.193744702E-01  -0.590977412E-02   0.873672111E-01  -0.168107587E-01   0.538000388E+01   0.162553597E+01   0.574459470E+02   0.140908614E+01   0.190647365E+02   0.104433044E+03   0.583620673E-01   0.297967554E+01   0.107686506E+03   0.285275780E+01   0.396671758E+02   0.179986468E+03   0.102206182E+00   0.266977341E+00   0.355181361E+00   0.834561945E+01
  0.764500000E+02  -0.209920780E-02  -0.759081767E-01  -0.750484805E-02   0.112391872E+00  -0.175426224E-01   0.538000306E+01   0.162668071E+01   0.577460302E+02   0.140597088E+01   0.197490439E+02   0.104465308E+03   0.583728479E-01   0.297912258E+01   0.108674663E+03   0.284357651E+01   0.409365105E+02   0.179985939E+03   0.102206182E+00   0.265199113E+00   0.355863164E+00   0.834971937E+01
  0.767000000E+02  -0.367812647E-02  -0.132813021E+00  -0.753742475E-02   0.118035380E+00  -0.152824578E-01   0.538000500E+01   0.162931357E+01   0.580953706E+02   0.140193421E+01   0.204180486E+02   0.104448561E+03   0.583508999E-01   0.297973608E+01   0.108900216E+03   0.283406038E+01   0.422012273E+02   0.179985385E+03   0.102206182E+00   0.263541510E+00   0.356368144E+00   0.834532248E+01
  0.769500000E+02   0.404536896E-02   0.143492241E+00  -0.726771192E-02   0.117539263E+00  -0.191770178E-01   0.538000463E+01   0.163150703E+01   0.584295645E+02   0.139738250E+01   0.210830194E+02   0.104457486E+03   0.583359941E-01   0.297916201E+01   0.109351282E+03   0.282421048E+01   0.434611814E+02   0.179984806E+03   0.102206182E+00   0.261733979E+00   0.357055445E+00   0.834397679E+01
  0.772000000E+02   0.203615150E-03   0.592589615E-02  -0.800531794E-02   0.133967266E+00  -0.183832670E-01   0.538000486E+01   0.163172428E+01   0.586829795E+02   0.139339968E+01   0.217603559E+02   0.104472188E+03   0.583153848E-01   0.297896905E+01   0.109611725E+03   0.281402791E+01   0.447162280E+02   0.179984202E+03   0.102206182E+00   0.259663585E+00   0.357974766E+00   0.834243687E+01
  0.774500000E+02   0.178791226E-02   0.626551380E-01  -0.715542750E-02   0.125445913E+00  -0.217999771E-01   0.538000975E+01   0.163596012E+01   0.590801992E+02   0.138960074E+01   0.224402951E+02   0.104490624E+03   0.583227317E-01   0.297908494E+01   0.109825572E+03   0.280351380E+01   0.459662228E+02   0.179983573E+03   0.102206182E+00   0.258177030E+00   0.358799293E+00   0.834480173E+01
  0.777000000E+02   0.737609358E-02   0.265741414E+00  -0.832439707E-02   0.145645628E+00  -0.196976688E-01   0.538000896E+01   0.163725053E+01   0.593647579E+02   0.138422196E+01   0.230960775E+02   0.104442071E+03   0.583252557E-01   0.297964498E+01   0.110388497E+03   0.279266933E+01   0.472110220E+02   0.179982916E+03   0.102206182E+00   0.256396345E+00   0.359071828E+00   0.834127867E+01
  0.779500000E+02   0.628983914E-02   0.225544658E+00  -0.100804429E-01   0.179320899E+00  -0.207422423E-01   0.538001176E+01   0.164182717E+01   0.597661014E+02   0.137908015E+01   0.237537816E+02   0.104497886E+03   0.583249052E-01   0.297964307E+01   0.110544222E+03   0.278149571E+01   0.484662905E+02   0.179982233E+03   0.102206182E+00   0.254860343E+00   0.359527199E+00   0.834556643E+01
  0.782000000E+02   0.759276814E-02   0.273139160E+00  -0.956996487E-02   0.178428501E+00  -0.253041652E-01   0.538001282E+01   0.164242789E+01   0.600203257E+02   0.137397076E+01   0.244177380E+02   0.104535124E+03   0.583599948E-01   0.297914239E+01   0.110798689E+03   0.276999419E+01   0.497193366E+02   0.179981522E+03   0.102206182E+00   0.252904885E+00   0.360136033E+00   0.835339085E+01
  0.784500000E+02   0.853217887E-02   0.307533630E+00  -0.821772725E-02   0.155521960E+00  -0.236150993E-01   0.538001241E+01   0.164425619E+01   0.603181194E+02   0.136822479E+01   0.250695670E+02   0.104519681E+03   0.583933793E-01   0.297984463E+01   0.111561802E+03   0.275816607E+01   0.509668487E+02   0.179982105E+03   0.102206182E+00   0.251191612E+00   0.360196695E+00   0.835713041E+01
  0.787000000E+02   0.111336245E-01   0.404437727E+00  -0.915167216E-02   0.174801972E+00  -0.234920986E-01   0.538000771E+01   0.164454800E+01   0.605527259E+02   0.136329515E+01   0.257355419E+02   0.104452937E+03   0.583936802E-01   0.297975825E+01   0.111491904E+03   0.274601267E+01   0.522086846E+02   0.179980016E+03   0.102206182E+00   0.249255694E+00   0.360833467E+00   0.835204738E+01
  0.789500000E+02   0.150198842E-01   0.551017451E+00  -0.986442660E-02   0.194512437E+00  -0.232953270E-01   0.538001153E+01   0.164659827E+01   0.608497126E+02   0.135611549E+01   0.263607178E+02   0.104473996E+03   0.583812984E-01   0.297875379E+01   0.111700559E+03   0.273353534E+01   0.534447026E+02   0.179979219E+03   0.102206182E+00   0.247585733E+00   0.361026566E+00   0.835207527E+01
  0.792000000E+02   0.135887363E-01   0.502245038E+00  -0.946994911E-02   0.197424038E+00  -0.252046200E-01   0.538001251E+01   0.165052235E+01   0.612128148E+02   0.134974810E+01   0.270009670E+02   0.104399239E+03   0.583502720E-01   0.297984508E+01   0.112704124E+03   0.272073550E+01   0.546747616E+02   0.179978392E+03   0.102206182E+00   0.246332948E+00   0.361135525E+00   0.834184835E+01
  0.794500000E+02   0.117340714E-01   0.435854567E+00  -0.925266652E-02   0.197854137E+00  -0.253228898E-01   0.538001169E+01   0.165270723E+01   0.615064083E+02   0.134363892E+01   0.276504095E+02   0.104386763E+03   0.583015981E-01   0.297978490E+01   0.113209778E+03   0.270761457E+01   0.558987207E+02   0.179977534E+03   0.102206182E+00   0.244597498E+00   0.361542496E+00   0.833399897E+01
  0.797000000E+02   0.814740539E-02   0.300042823E+00  -0.113299055E-01   0.248733610E+00  -0.269413815E-01   0.538000817E+01   0.165543624E+01   0.618164312E+02   0.133790206E+01   0.283075731E+02   0.104440585E+03   0.583161110E-01   0.297945046E+01   0.113748130E+03   0.269417404E+01   0.571305595E+02   0.179976646E+03   0.102206182E+00   0.242940513E+00   0.361897737E+00   0.834038532E+01
  0.799500000E+02   0.121015981E-01   0.448797368E+00  -0.111786089E-01   0.254000126E+00  -0.264074448E-01   0.538000441E+01   0.165549488E+01   0.620235155E+02   0.133107741E+01   0.289433023E+02   0.104367730E+03   0.583315412E-01   0.297967385E+01   0.113885663E+03   0.268041541E+01   0.583617073E+02   0.179975725E+03   0.102206182E+00   0.240885040E+00   0.362277245E+00   0.833678512E+01
  0.802000000E+02   0.114707382E-01   0.427327906E+00  -0.113693380E-01   0.265669121E+00  -0.280661909E-01   0.538000959E+01   0.165522818E+01   0.622165453E+02   0.132508473E+01   0.295960266E+02   0.104424364E+03   0.583685768E-01   0.297959195E+01   0.113961270E+03   0.266634023E+01   0.595862299E+02   0.179974772E+03   0.102206182E+00   0.238826869E+00   0.362990262E+00   0.834657530E+01
  0.804500000E+02   0.121033226E-01   0.453256781E+00  -0.101729947E-01   0.241282047E+00  -0.258581013E-01   0.538000928E+01   0.165726789E+01   0.624916747E+02   0.131783631E+01   0.302210726E+02   0.104444878E+03   0.583500494E-01   0.297993561E+01   0.114236244E+03   0.265195009E+01   0.608039837E+02   0.179973785E+03   0.102206182E+00   0.237125091E+00   0.363317087E+00   0.834546680E+01
  0.807000000E+02   0.175105813E-01   0.658771505E+00  -0.126977309E-01   0.302378066E+00  -0.249371167E-01   0.538000537E+01   0.165902196E+01   0.627563915E+02   0.131073275E+01   0.308510165E+02   0.104443008E+03   0.583575039E-01   0.297960071E+01   0.114996917E+03   0.263724660E+01   0.620148258E+02   0.179972765E+03   0.102206182E+00   0.235464964E+00   0.363585313E+00   0.834633735E+01
  0.809500000E+02   0.165223208E-01   0.622715023E+00  -0.109504726E-01   0.269422123E+00  -0.310024945E-01   0.538000572E+01   0.165781453E+01   0.628995158E+02   0.130353174E+01   0.314741989E+02   0.104418213E+03   0.583935809E-01   0.297993488E+01   0.115016545E+03   0.262223142E+01   0.632186138E+02   0.179971710E+03   0.102206182E+00   0.233091175E+00   0.364255862E+00   0.834945598E+01
  0.812000000E+02   0.132983040E-01   0.501474927E+00  -0.108554328E-01   0.270462549E+00  -0.303285199E-01   0.538000709E+01   0.165675073E+01   0.630465549E+02   0.129638770E+01   0.321044372E+02   0.104431497E+03   0.583436926E-01   0.297989229E+01   0.115758977E+03   0.260690625E+01   0.644152058E+02   0.179970619E+03   0.102206182E+00   0.230903430E+00   0.364799971E+00   0.834352455E+01
  0.814500000E+02   0.117325037E-01   0.442031901E+00  -0.109423546E-01   0.275802098E+00  -0.300582102E-01   0.538000778E+01   0.166052572E+01   0.633739370E+02   0.128978412E+01   0.327505527E+02   0.104444449E+03   0.583295209E-01   0.297783261E+01   0.115584732E+03   0.259127282E+01   0.656264427E+02   0.179969492E+03   0.102206182E+00   0.229199878E+00   0.365394029E+00   0.834265363E+01
  0.817000000E+02   0.146056156E-01   0.555612699E+00  -0.127616932E-01   0.331197527E+00  -0.302463090E-01   0.538000565E+01   0.166380595E+01   0.636767398E+02   0.128165211E+01   0.333566404E+02   0.104413968E+03   0.583550346E-01   0.297932726E+01   0.116192849E+03   0.257533289E+01   0.668406636E+02   0.179968329E+03   0.102206182E+00   0.227497787E+00   0.365735814E+00   0.834395709E+01
  0.819500000E+02   0.184777238E-01   0.704750722E+00  -0.123522493E-01   0.326885922E+00  -0.284702763E-01   0.538000456E+01   0.166373839E+01   0.638500817E+02   0.127345127E+01   0.339659389E+02   0.104369627E+03   0.583942768E-01   0.297797152E+01   0.116066264E+03   0.255908825E+01   0.680478304E+02   0.179967974E+03   0.102206182E+00   0.225586200E+00   0.365870302E+00   0.834612857E+01
  0.822000000E+02   0.169603403E-01   0.649963775E+00  -0.114677105E-01   0.310305297E+00  -0.287053583E-01   0.538000235E+01   0.166756210E+01   0.641742716E+02   0.126541925E+01   0.345764619E+02   0.104381885E+03   0.584108039E-01   0.297973566E+01   0.116629396E+03   0.254254076E+01   0.692478135E+02   0.179974032E+03   0.102206182E+00   0.224277564E+00   0.366409276E+00   0.834948879E+01
  0.824500000E+02   0.117629976E-01   0.450430942E+00  -0.996825356E-02   0.276734136E+00  -0.328275731E-01   0.538000514E+01   0.166808614E+01   0.643656031E+02   0.125627484E+01   0.351554105E+02   0.104430254E+03   0.584303534E-01   0.297962454E+01   0.117134275E+03   0.252569229E+01   0.702852998E+02   0.179980225E+03   0.102206182E+00   0.222322207E+00   0.366909327E+00   0.835622358E+01
  0.827000000E+02   0.120008784E-01   0.456708584E+00  -0.112691326E-01   0.315960694E+00  -0.267983993E-01   0.538000206E+01   0.166392373E+01   0.643687462E+02   0.124757425E+01   0.357515769E+02   0.104487072E+03   0.584025457E-01   0.297882533E+01   0.117428256E+03   0.250854473E+01   0.714357686E+02   0.179986556E+03   0.102206182E+00   0.219743078E+00   0.367319750E+00   0.835675320E+01
  0.829500000E+02   0.140912924E-01   0.538873779E+00  -0.110278388E-01   0.318959240E+00  -0.286405223E-01   0.538000028E+01   0.166577340E+01   0.646012117E+02   0.124005165E+01   0.363836200E+02   0.104461296E+03   0.583987898E-01   0.297913448E+01   0.117465728E+03   0.249110004E+01   0.725851411E+02   0.179993029E+03   0.102206182E+00   0.217809529E+00   0.368028833E+00   0.835391947E+01
  0.832000000E+02   0.152874599E-01   0.585600294E+00  -0.112901239E-01   0.330766034E+00  -0.322599685E-01   0.537999863E+01   0.166582873E+01   0.647642319E+02   0.123112479E+01   0.369739850E+02   0.104414512E+03   0.584238535E-01   0.297989406E+01   0.117988799E+03   0.247336018E+01   0.737280720E+02   0.179999645E+03   0.102206182E+00   0.215954831E+00   0.368255301E+00   0.835382781E+01
  0.834500000E+02   0.164872315E-01   0.634670662E+00  -0.128292410E-01   0.382809240E+00  -0.338931296E-01   0.537999525E+01   0.166816633E+01   0.650114636E+02   0.122224604E+01   0.375659285E+02   0.104476642E+03   0.584018218E-01   0.297968213E+01   0.117843357E+03   0.245532719E+01   0.748626746E+02   0.179993590E+03   0.102206182E+00   0.214412015E+00   0.368654032E+00   0.835560527E+01
  0.837000000E+02   0.153353490E-01   0.591567762E+00  -0.117145098E-01   0.361190846E+00  -0.327272498E-01   0.537999637E+01   0.167139363E+01   0.652961513E+02   0.121291598E+01   0.381416479E+02   0.104483011E+03   0.583846841E-01   0.297987138E+01   0.118639733E+03   0.243700310E+01   0.759888151E+02   0.179997157E+03   0.102206182E+00   0.213074810E+00   0.368674556E+00   0.835355346E+01
  0.839500000E+02   0.194442645E-01   0.753546551E+00  -0.129127127E-01   0.412014886E+00  -0.288464963E-01   0.538000395E+01   0.167492216E+01   0.655877710E+02   0.120457034E+01   0.387525429E+02   0.104454747E+03   0.583561844E-01   0.297962828E+01   0.118288835E+03   0.241838999E+01   0.771063603E+02   0.179996518E+03   0.102206182E+00   0.211523466E+00   0.369137496E+00   0.834718372E+01
  0.842000000E+02   0.164167069E-01   0.637254410E+00  -0.114912207E-01   0.374304318E+00  -0.292559514E-01   0.537999981E+01   0.167585355E+01   0.657751883E+02   0.119510437E+01   0.393279299E+02   0.104295972E+03   0.583601913E-01   0.297917097E+01   0.118798828E+03   0.239948999E+01   0.782151779E+02   0.179990038E+03   0.102206182E+00   0.209664059E+00   0.369575573E+00   0.833497745E+01
