       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.787500000E+02  -0.472748778E-06   0.287993814E-05   0.913203878E-05   0.127239975E-03  -0.550341092E-01   0.800000021E+01   0.539579060E+00   0.965510264E+01   0.522941169E+00   0.544960350E+01   0.103549444E+03   0.591007686E-01   0.128408829E+01   0.224825097E+02   0.119769850E+01   0.123685379E+02   0.179740576E+03   0.102459549E+00   0.338168847E+00   0.333073773E+00   0.124587662E+02
  0.788750000E+02  -0.472319238E-06   0.399344690E-05   0.914788642E-05   0.126321796E-03  -0.550327536E-01   0.800000021E+01   0.540632258E+00   0.970633336E+01   0.523248743E+00   0.542380739E+01   0.103549435E+03   0.591007686E-01   0.128669123E+01   0.226044386E+02   0.119826624E+01   0.123140137E+02   0.179740869E+03   0.102459549E+00   0.338169150E+00   0.333073755E+00   0.124587662E+02
  0.790000000E+02  -0.471750232E-06   0.511139393E-05   0.916361913E-05   0.125401228E-03  -0.550313901E-01   0.800000021E+01   0.541693476E+00   0.975778260E+01   0.523549892E+00   0.539841597E+01   0.103549426E+03   0.591007686E-01   0.128931171E+01   0.227266766E+02   0.119881765E+01   0.122593219E+02   0.179741161E+03   0.102459549E+00   0.338169456E+00   0.333073739E+00   0.124587661E+02
  0.791250000E+02  -0.471041202E-06   0.623383787E-05   0.917923663E-05   0.124478332E-03  -0.550300185E-01   0.800000021E+01   0.542762725E+00   0.980944969E+01   0.523844610E+00   0.537343637E+01   0.103549417E+03   0.591007686E-01   0.129194977E+01   0.228492253E+02   0.119935273E+01   0.122188111E+02   0.179741450E+03   0.102459549E+00   0.338169767E+00   0.333073727E+00   0.124587661E+02
  0.792500000E+02  -0.470191582E-06   0.736083783E-05   0.919473862E-05   0.123553166E-03  -0.550286387E-01   0.800000021E+01   0.543840016E+00   0.986133403E+01   0.524132893E+00   0.534887574E+01   0.103549408E+03   0.591007686E-01   0.129460543E+01   0.229720865E+02   0.119987147E+01   0.121793969E+02   0.179741736E+03   0.102459549E+00   0.338170083E+00   0.333073718E+00   0.124587661E+02
  0.793750000E+02  -0.469200800E-06   0.849245339E-05   0.921012483E-05   0.122625791E-03  -0.550272504E-01   0.800000021E+01   0.544925359E+00   0.991343500E+01   0.524414735E+00   0.532474122E+01   0.103549399E+03   0.591007686E-01   0.129727874E+01   0.230952617E+02   0.120037387E+01   0.121398167E+02   0.179742021E+03   0.102459549E+00   0.338170402E+00   0.333073711E+00   0.124587661E+02
  0.795000000E+02  -0.468068274E-06   0.962874463E-05   0.922539498E-05   0.121696268E-03  -0.550258537E-01   0.800000021E+01   0.546018766E+00   0.996575203E+01   0.524690131E+00   0.530103994E+01   0.103549390E+03   0.591007686E-01   0.129996972E+01   0.232187528E+02   0.120085992E+01   0.121000712E+02   0.179742303E+03   0.102459549E+00   0.338170726E+00   0.333073708E+00   0.124587661E+02
  0.796250000E+02  -0.466793416E-06   0.107697721E-04   0.924054881E-05   0.120764657E-03  -0.550244482E-01   0.800000021E+01   0.547120247E+00   0.100182846E+02   0.524959077E+00   0.527777904E+01   0.103549381E+03   0.591007686E-01   0.130267843E+01   0.233425614E+02   0.120140852E+01   0.120601608E+02   0.179742582E+03   0.102459549E+00   0.338171054E+00   0.333073708E+00   0.124587660E+02
  0.797500000E+02  -0.465375631E-06   0.119155968E-04   0.925558606E-05   0.119831018E-03  -0.550230337E-01   0.800000021E+01   0.548229813E+00   0.100710321E+02   0.525221567E+00   0.525496566E+01   0.103549372E+03   0.591007686E-01   0.130540489E+01   0.234666891E+02   0.120198729E+01   0.120200862E+02   0.179742860E+03   0.102459549E+00   0.338171386E+00   0.333073712E+00   0.124587660E+02
  0.798750000E+02  -0.463814315E-06   0.130662804E-04   0.927050648E-05   0.118895413E-03  -0.550216102E-01   0.800000021E+01   0.549347477E+00   0.101239941E+02   0.525477598E+00   0.523260688E+01   0.103549363E+03   0.591007686E-01   0.130814914E+01   0.235911378E+02   0.120254970E+01   0.119798478E+02   0.179743134E+03   0.102459549E+00   0.338171723E+00   0.333073718E+00   0.124587660E+02
  0.800000000E+02  -0.462108856E-06   0.142218849E-04   0.928530983E-05   0.117957902E-03  -0.550201775E-01   0.800000021E+01   0.550473250E+00   0.101771702E+02   0.525727164E+00   0.521070979E+01   0.103549354E+03   0.591007686E-01   0.131091122E+01   0.237159091E+02   0.120309574E+01   0.119394462E+02   0.179743407E+03   0.102459549E+00   0.338172063E+00   0.333073728E+00   0.124587660E+02
  0.801250000E+02  -0.460258636E-06   0.153824728E-04   0.929999588E-05   0.117018548E-03  -0.550187353E-01   0.800000021E+01   0.551607142E+00   0.102305598E+02   0.525970261E+00   0.518928143E+01   0.103549345E+03   0.591007686E-01   0.131369118E+01   0.238410048E+02   0.120362539E+01   0.118988820E+02   0.179743677E+03   0.102459549E+00   0.338172409E+00   0.333073741E+00   0.124587660E+02
  0.802500000E+02  -0.458263028E-06   0.165481072E-04   0.931456440E-05   0.116077412E-03  -0.550172836E-01   0.800000021E+01   0.552749166E+00   0.102841625E+02   0.526206885E+00   0.516832881E+01   0.103549336E+03   0.591007686E-01   0.131648903E+01   0.239664264E+02   0.120413866E+01   0.118581557E+02   0.179743944E+03   0.102459549E+00   0.338172758E+00   0.333073757E+00   0.124587659E+02
  0.803750000E+02  -0.456121396E-06   0.177188517E-04   0.932901516E-05   0.115134555E-03  -0.550158220E-01   0.800000021E+01   0.553899333E+00   0.103379779E+02   0.526437032E+00   0.514785888E+01   0.103549326E+03   0.591007686E-01   0.131930483E+01   0.240921759E+02   0.120463553E+01   0.118172678E+02   0.179744209E+03   0.102459549E+00   0.338173112E+00   0.333073776E+00   0.124587659E+02
  0.805000000E+02  -0.453833099E-06   0.188947706E-04   0.934334797E-05   0.114190039E-03  -0.550143505E-01   0.800000021E+01   0.555057656E+00   0.103920057E+02   0.526660698E+00   0.512787854E+01   0.103549317E+03   0.591007686E-01   0.132213861E+01   0.242182549E+02   0.120511600E+01   0.117762190E+02   0.179744471E+03   0.102459549E+00   0.338173470E+00   0.333073799E+00   0.124587659E+02
  0.806250000E+02  -0.451397485E-06   0.200759283E-04   0.935756261E-05   0.113243927E-03  -0.550128689E-01   0.800000021E+01   0.556224146E+00   0.104462454E+02   0.526877878E+00   0.510839464E+01   0.103549308E+03   0.591007686E-01   0.132499042E+01   0.243446651E+02   0.120558007E+01   0.117350098E+02   0.179744731E+03   0.102459549E+00   0.338173833E+00   0.333073825E+00   0.124587659E+02
  0.807500000E+02  -0.448813896E-06   0.212623903E-04   0.937165888E-05   0.112296281E-03  -0.550113770E-01   0.800000021E+01   0.557398816E+00   0.105006967E+02   0.527088570E+00   0.508941394E+01   0.103549299E+03   0.591007686E-01   0.132786028E+01   0.244714083E+02   0.120602772E+01   0.116936407E+02   0.179744989E+03   0.102459549E+00   0.338174200E+00   0.333073854E+00   0.124587659E+02
  0.808750000E+02  -0.446081664E-06   0.224542222E-04   0.938563661E-05   0.111347164E-03  -0.550098746E-01   0.800000021E+01   0.558581677E+00   0.105553593E+02   0.527292768E+00   0.507094313E+01   0.103549290E+03   0.591007686E-01   0.133074825E+01   0.245984862E+02   0.120645895E+01   0.116521124E+02   0.179745244E+03   0.102459549E+00   0.338174572E+00   0.333073886E+00   0.124587658E+02
  0.810000000E+02  -0.443200114E-06   0.236514904E-04   0.939949562E-05   0.110396637E-03  -0.550083615E-01   0.800000021E+01   0.559772742E+00   0.106102329E+02   0.527490471E+00   0.505298881E+01   0.103549281E+03   0.591007686E-01   0.133365435E+01   0.247259006E+02   0.120687375E+01   0.116104253E+02   0.179745496E+03   0.102459549E+00   0.338174948E+00   0.333073921E+00   0.124587658E+02
  0.811250000E+02  -0.440168562E-06   0.248542617E-04   0.941323572E-05   0.109444764E-03  -0.550068376E-01   0.800000021E+01   0.560972024E+00   0.106653173E+02   0.527681674E+00   0.503555750E+01   0.103549272E+03   0.591007686E-01   0.133657864E+01   0.248536533E+02   0.120727213E+01   0.115685800E+02   0.179745746E+03   0.102459549E+00   0.338175328E+00   0.333073960E+00   0.124587658E+02
  0.812500000E+02  -0.436986316E-06   0.260626037E-04   0.942685675E-05   0.108491609E-03  -0.550053026E-01   0.800000021E+01   0.562179535E+00   0.107206120E+02   0.527866373E+00   0.501865559E+01   0.103549263E+03   0.591007686E-01   0.133952114E+01   0.249817459E+02   0.120765406E+01   0.115265772E+02   0.179745993E+03   0.102459549E+00   0.338175713E+00   0.333074002E+00   0.124587658E+02
  0.813750000E+02  -0.433652676E-06   0.272765843E-04   0.944035857E-05   0.107537233E-03  -0.550037565E-01   0.800000021E+01   0.563395288E+00   0.107761170E+02   0.528044566E+00   0.500228938E+01   0.103549254E+03   0.591007686E-01   0.134248190E+01   0.251101802E+02   0.120801956E+01   0.114844174E+02   0.179746237E+03   0.102459549E+00   0.338176103E+00   0.333074048E+00   0.124587658E+02
  0.815000000E+02  -0.430166932E-06   0.284962722E-04   0.945374101E-05   0.106581700E-03  -0.550021990E-01   0.800000021E+01   0.564619295E+00   0.108318320E+02   0.528216250E+00   0.498646504E+01   0.103549245E+03   0.591007686E-01   0.134546096E+01   0.252389581E+02   0.120836860E+01   0.114421012E+02   0.179746479E+03   0.102459549E+00   0.338176497E+00   0.333074096E+00   0.124587657E+02
  0.816250000E+02  -0.426528367E-06   0.297217366E-04   0.946700395E-05   0.105625074E-03  -0.550006299E-01   0.800000021E+01   0.565851570E+00   0.108877567E+02   0.528381422E+00   0.497118860E+01   0.103549236E+03   0.591007686E-01   0.134845836E+01   0.253680812E+02   0.120870120E+01   0.113996290E+02   0.179746718E+03   0.102459549E+00   0.338176895E+00   0.333074148E+00   0.124587657E+02
  0.817500000E+02  -0.422736255E-06   0.309530473E-04   0.948014724E-05   0.104667418E-03  -0.549990490E-01   0.800000021E+01   0.567092126E+00   0.109438911E+02   0.528540078E+00   0.495646598E+01   0.103549227E+03   0.591007686E-01   0.135147415E+01   0.254975514E+02   0.120901734E+01   0.113570017E+02   0.179746954E+03   0.102459549E+00   0.338177299E+00   0.333074203E+00   0.124587657E+02
  0.818750000E+02  -0.418789859E-06   0.321902747E-04   0.949317076E-05   0.103708795E-03  -0.549974562E-01   0.800000021E+01   0.568340976E+00   0.110002349E+02   0.528692216E+00   0.494230293E+01   0.103549218E+03   0.591007686E-01   0.135450836E+01   0.256273704E+02   0.120931701E+01   0.113142196E+02   0.179747188E+03   0.102459549E+00   0.338177706E+00   0.333074262E+00   0.124587657E+02
  0.820000000E+02  -0.414688437E-06   0.334334899E-04   0.950607440E-05   0.102749271E-03  -0.549958513E-01   0.800000021E+01   0.569598132E+00   0.110567879E+02   0.528837833E+00   0.492870504E+01   0.103549209E+03   0.591007686E-01   0.135756103E+01   0.257575401E+02   0.120960023E+01   0.112712834E+02   0.179747419E+03   0.102459549E+00   0.338178119E+00   0.333074324E+00   0.124587656E+02
  0.821250000E+02  -0.410431234E-06   0.346827646E-04   0.951885805E-05   0.101788907E-03  -0.549942341E-01   0.800000021E+01   0.570863610E+00   0.111135502E+02   0.528976927E+00   0.491567775E+01   0.103549200E+03   0.591007686E-01   0.136063221E+01   0.258880622E+02   0.120986697E+01   0.112281936E+02   0.179747647E+03   0.102459549E+00   0.338178536E+00   0.333074389E+00   0.124587656E+02
  0.822500000E+02  -0.406017490E-06   0.359381708E-04   0.953152160E-05   0.100827769E-03  -0.549926044E-01   0.800000021E+01   0.572137421E+00   0.111705215E+02   0.529109495E+00   0.490322632E+01   0.103549191E+03   0.591007686E-01   0.136372193E+01   0.260189385E+02   0.121011724E+01   0.112167817E+02   0.179747872E+03   0.102459549E+00   0.338178958E+00   0.333074458E+00   0.124587656E+02
  0.823750000E+02  -0.401446433E-06   0.371997817E-04   0.954406496E-05   0.998659203E-04  -0.549909620E-01   0.800000021E+01   0.573419581E+00   0.112277017E+02   0.529235535E+00   0.489135582E+01   0.103549182E+03   0.591007686E-01   0.136683025E+01   0.261501708E+02   0.121035104E+01   0.112181802E+02   0.179748095E+03   0.102459549E+00   0.338179384E+00   0.333074530E+00   0.124587656E+02
  0.825000000E+02  -0.396717283E-06   0.384676708E-04   0.955648805E-05   0.989034253E-04  -0.549893067E-01   0.800000021E+01   0.574710102E+00   0.112850908E+02   0.529355045E+00   0.488007116E+01   0.103549173E+03   0.591007686E-01   0.136995721E+01   0.262817610E+02   0.121056836E+01   0.112194258E+02   0.179748315E+03   0.102459549E+00   0.338179815E+00   0.333074605E+00   0.124587656E+02
  0.826250000E+02  -0.391829251E-06   0.397419122E-04   0.956879079E-05   0.979403482E-04  -0.549876384E-01   0.800000021E+01   0.576008999E+00   0.113426888E+02   0.529468022E+00   0.486937702E+01   0.103549164E+03   0.591007686E-01   0.137310283E+01   0.264137108E+02   0.121076920E+01   0.112205186E+02   0.179748532E+03   0.102459549E+00   0.338180251E+00   0.333074684E+00   0.124587655E+02
  0.827500000E+02  -0.386781537E-06   0.410225808E-04   0.958097311E-05   0.969767533E-04  -0.549859568E-01   0.800000021E+01   0.577316286E+00   0.114004955E+02   0.529574465E+00   0.485927788E+01   0.103549156E+03   0.591007686E-01   0.137626718E+01   0.265460220E+02   0.121095355E+01   0.112214585E+02   0.179748746E+03   0.102459549E+00   0.338180692E+00   0.333074766E+00   0.124587655E+02
  0.828750000E+02  -0.381573334E-06   0.423097522E-04   0.959303496E-05   0.960127052E-04  -0.549842617E-01   0.800000021E+01   0.578631976E+00   0.114585110E+02   0.529674372E+00   0.484977801E+01   0.103549147E+03   0.591007686E-01   0.137945029E+01   0.266786965E+02   0.121112141E+01   0.112222455E+02   0.179748957E+03   0.102459549E+00   0.338181137E+00   0.333074852E+00   0.124587655E+02
  0.830000000E+02  -0.376203825E-06   0.436035025E-04   0.960497627E-05   0.950482683E-04  -0.549825530E-01   0.800000021E+01   0.579956084E+00   0.115167352E+02   0.529767741E+00   0.484088147E+01   0.103549138E+03   0.591007686E-01   0.138265221E+01   0.268117361E+02   0.121127279E+01   0.112228796E+02   0.179749166E+03   0.102459549E+00   0.338181588E+00   0.333074941E+00   0.124587655E+02
  0.831250000E+02  -0.370672181E-06   0.449039086E-04   0.961679701E-05   0.940835073E-04  -0.549808305E-01   0.800000021E+01   0.581288626E+00   0.115751682E+02   0.529854570E+00   0.483259206E+01   0.103549129E+03   0.591007686E-01   0.138587298E+01   0.269451427E+02   0.121140767E+01   0.112233608E+02   0.179749371E+03   0.102459549E+00   0.338182043E+00   0.333075033E+00   0.124587655E+02
  0.832500000E+02  -0.364977567E-06   0.462110481E-04   0.962849714E-05   0.931184867E-04  -0.549790940E-01   0.800000021E+01   0.582629614E+00   0.116338100E+02   0.529934859E+00   0.482491337E+01   0.103549120E+03   0.591007686E-01   0.138911264E+01   0.270789180E+02   0.121152607E+01   0.112236890E+02   0.179749573E+03   0.102459549E+00   0.338182503E+00   0.333075129E+00   0.124587654E+02
  0.833750000E+02  -0.359119136E-06   0.475249993E-04   0.964007663E-05   0.921532714E-04  -0.549773432E-01   0.800000021E+01   0.583979064E+00   0.116926606E+02   0.530008604E+00   0.481784875E+01   0.103549111E+03   0.591007686E-01   0.139237124E+01   0.272130640E+02   0.121162796E+01   0.112238644E+02   0.179749773E+03   0.102459549E+00   0.338182967E+00   0.333075228E+00   0.124587654E+02
  0.835000000E+02  -0.353096030E-06   0.488458410E-04   0.965153545E-05   0.911879259E-04  -0.549755781E-01   0.800000021E+01   0.585336990E+00   0.117517201E+02   0.530075806E+00   0.481140129E+01   0.103549102E+03   0.591007686E-01   0.139564883E+01   0.273475824E+02   0.121171336E+01   0.112238869E+02   0.179749970E+03   0.102459549E+00   0.338183437E+00   0.333075331E+00   0.124587654E+02
  0.836250000E+02  -0.346907385E-06   0.501736531E-04   0.966287361E-05   0.902225152E-04  -0.549737983E-01   0.800000021E+01   0.586703409E+00   0.118109886E+02   0.530136463E+00   0.480557381E+01   0.103549093E+03   0.591007686E-01   0.139894544E+01   0.274824751E+02   0.121178227E+01   0.112237564E+02   0.179750163E+03   0.102459549E+00   0.338183911E+00   0.333075437E+00   0.124587654E+02
  0.837500000E+02  -0.340552323E-06   0.515085160E-04   0.967409108E-05   0.892571041E-04  -0.549720037E-01   0.800000021E+01   0.588078333E+00   0.118704660E+02   0.530190574E+00   0.480036891E+01   0.103549084E+03   0.591007686E-01   0.140226112E+01   0.276177440E+02   0.121183467E+01   0.112234730E+02   0.179750354E+03   0.102459549E+00   0.338184391E+00   0.333075546E+00   0.124587654E+02
  0.838750000E+02  -0.334029959E-06   0.528505106E-04   0.968518788E-05   0.882917575E-04  -0.549701941E-01   0.800000021E+01   0.589461780E+00   0.119301527E+02   0.530238138E+00   0.479578889E+01   0.103549075E+03   0.591007686E-01   0.140559593E+01   0.277533910E+02   0.121187058E+01   0.112230367E+02   0.179750541E+03   0.102459549E+00   0.338184875E+00   0.333075659E+00   0.124587653E+02
  0.840000000E+02  -0.327339395E-06   0.541997190E-04   0.969616403E-05   0.873265402E-04  -0.549683692E-01   0.800000021E+01   0.590853764E+00   0.119900485E+02   0.530279154E+00   0.479183579E+01   0.103549066E+03   0.591007686E-01   0.140894990E+01   0.278894178E+02   0.121188999E+01   0.112224475E+02   0.179750725E+03   0.102459549E+00   0.338185365E+00   0.333075776E+00   0.124587653E+02
  0.841250000E+02  -0.320479725E-06   0.555562238E-04   0.970701953E-05   0.863615173E-04  -0.549665290E-01   0.800000021E+01   0.592254300E+00   0.120501538E+02   0.530313622E+00   0.478851139E+01   0.103549057E+03   0.591007686E-01   0.141232308E+01   0.280258265E+02   0.121189290E+01   0.112217054E+02   0.179750907E+03   0.102459549E+00   0.338185859E+00   0.333075896E+00   0.124587653E+02
  0.842500000E+02  -0.313450032E-06   0.569201082E-04   0.971775442E-05   0.853967536E-04  -0.549646732E-01   0.800000021E+01   0.593663404E+00   0.121104685E+02   0.530341540E+00   0.478581717E+01   0.103549048E+03   0.591007686E-01   0.141571552E+01   0.281626188E+02   0.121187930E+01   0.112208104E+02   0.179751085E+03   0.102459549E+00   0.338186358E+00   0.333076019E+00   0.124587653E+02
  0.843750000E+02  -0.306249387E-06   0.582914565E-04   0.972836873E-05   0.844323142E-04  -0.549628015E-01   0.800000021E+01   0.595081093E+00   0.121709930E+02   0.530362909E+00   0.478375436E+01   0.103549039E+03   0.591007686E-01   0.141912726E+01   0.282997967E+02   0.121184921E+01   0.112197625E+02   0.179751260E+03   0.102459549E+00   0.338186863E+00   0.333076146E+00   0.124587653E+02
