       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.732000000E+02   0.195350312E-05   0.113756053E-03   0.241960668E-06   0.337407440E-04  -0.557118730E-01   0.800000021E+01   0.256255409E+00   0.648039542E+01   0.187479882E+00   0.533134317E+01   0.103549809E+03   0.591007686E-01   0.594640854E+00   0.151074901E+02   0.424328276E+00   0.123713128E+02   0.179798020E+03   0.102459549E+00   0.422700880E-01   0.416371486E-01   0.124587618E+02
  0.734500000E+02   0.198229211E-05   0.116560293E-03   0.250380641E-06   0.336186500E-04  -0.557102932E-01   0.800000021E+01   0.257861183E+00   0.660772847E+01   0.186204541E+00   0.542081833E+01   0.103549792E+03   0.591007686E-01   0.598455315E+00   0.154085192E+02   0.421614116E+00   0.125798858E+02   0.179798984E+03   0.102459549E+00   0.422701285E-01   0.416372252E-01   0.124587620E+02
  0.737000000E+02   0.201178552E-05   0.119391597E-03   0.258769805E-06   0.334943007E-04  -0.557086551E-01   0.800000021E+01   0.259499868E+00   0.673598750E+01   0.184906681E+00   0.550977078E+01   0.103549775E+03   0.591007686E-01   0.602345276E+00   0.157114966E+02   0.418846755E+00   0.127868739E+02   0.179799946E+03   0.102459549E+00   0.422701706E-01   0.416373028E-01   0.124587621E+02
  0.739500000E+02   0.204199021E-05   0.122250540E-03   0.267127619E-06   0.333678764E-04  -0.557069574E-01   0.800000021E+01   0.261171665E+00   0.686518359E+01   0.183586485E+00   0.559818165E+01   0.103549759E+03   0.591007686E-01   0.606311229E+00   0.160164606E+02   0.416026543E+00   0.129922510E+02   0.179800907E+03   0.102459549E+00   0.422702141E-01   0.416373813E-01   0.124587623E+02
  0.742000000E+02   0.207291314E-05   0.125137701E-03   0.275453586E-06   0.332395611E-04  -0.557051991E-01   0.800000021E+01   0.262876778E+00   0.699532830E+01   0.182244142E+00   0.568603264E+01   0.103549742E+03   0.591007686E-01   0.610353675E+00   0.163234498E+02   0.413153834E+00   0.131959912E+02   0.179801865E+03   0.102459549E+00   0.422702592E-01   0.416374608E-01   0.124587624E+02
  0.744500000E+02   0.210456146E-05   0.128053666E-03   0.283747257E-06   0.331095417E-04  -0.557033787E-01   0.800000021E+01   0.264615416E+00   0.712643360E+01   0.180879844E+00   0.577330603E+01   0.103549725E+03   0.591007686E-01   0.614473126E+00   0.166325033E+02   0.410228991E+00   0.133980687E+02   0.179802820E+03   0.102459549E+00   0.422703059E-01   0.416375411E-01   0.124587626E+02
  0.747000000E+02   0.213694243E-05   0.130999021E-03   0.292008230E-06   0.329780086E-04  -0.557014951E-01   0.800000021E+01   0.266387790E+00   0.725851190E+01   0.179493786E+00   0.585998457E+01   0.103549709E+03   0.591007686E-01   0.618670102E+00   0.169436601E+02   0.407252382E+00   0.135984582E+02   0.179803774E+03   0.102459549E+00   0.422703542E-01   0.416376224E-01   0.124587628E+02
  0.749500000E+02   0.217006347E-05   0.133974360E-03   0.300236151E-06   0.328451549E-04  -0.556995471E-01   0.800000021E+01   0.268194119E+00   0.739157598E+01   0.178086168E+00   0.594605152E+01   0.103549692E+03   0.591007686E-01   0.622945135E+00   0.172569597E+02   0.404224383E+00   0.137971342E+02   0.179804725E+03   0.102459549E+00   0.422704041E-01   0.416377046E-01   0.124587629E+02
  0.752000000E+02   0.220393215E-05   0.136980280E-03   0.308430714E-06   0.327111769E-04  -0.556975333E-01   0.800000021E+01   0.270034622E+00   0.752563902E+01   0.176657193E+00   0.603149059E+01   0.103549676E+03   0.591007686E-01   0.627298764E+00   0.175724419E+02   0.401145375E+00   0.139940717E+02   0.179805674E+03   0.102459549E+00   0.422704556E-01   0.416377877E-01   0.124587631E+02
  0.754500000E+02   0.223855621E-05   0.140017384E-03   0.316591663E-06   0.325762734E-04  -0.556954525E-01   0.800000021E+01   0.271909527E+00   0.766071453E+01   0.175207068E+00   0.611628589E+01   0.103549660E+03   0.591007686E-01   0.631731541E+00   0.178901466E+02   0.398015747E+00   0.141892459E+02   0.179806621E+03   0.102459549E+00   0.422705089E-01   0.416378716E-01   0.124587633E+02
  0.757000000E+02   0.227394350E-05   0.143086276E-03   0.324718791E-06   0.324406461E-04  -0.556933035E-01   0.800000021E+01   0.273819062E+00   0.779681637E+01   0.173736005E+00   0.620042195E+01   0.103549643E+03   0.591007686E-01   0.636244026E+00   0.182101141E+02   0.394835892E+00   0.143826321E+02   0.179807565E+03   0.102459549E+00   0.422705638E-01   0.416379564E-01   0.124587635E+02
  0.759500000E+02   0.231010205E-05   0.146187570E-03   0.332811942E-06   0.323044992E-04  -0.556910848E-01   0.800000021E+01   0.275763463E+00   0.793395873E+01   0.172244220E+00   0.628388365E+01   0.103549627E+03   0.591007686E-01   0.640836790E+00   0.185323851E+02   0.391606213E+00   0.145742059E+02   0.179808507E+03   0.102459549E+00   0.422706205E-01   0.416380420E-01   0.124587637E+02
  0.762000000E+02   0.234704003E-05   0.149321881E-03   0.340871014E-06   0.321680392E-04  -0.556887953E-01   0.800000021E+01   0.277742968E+00   0.807215613E+01   0.170731932E+00   0.636665624E+01   0.103549611E+03   0.591007686E-01   0.645510414E+00   0.188570004E+02   0.388327115E+00   0.147639431E+02   0.179809446E+03   0.102459549E+00   0.422706790E-01   0.416381285E-01   0.124587640E+02
  0.764500000E+02   0.238476579E-05   0.152489830E-03   0.348895953E-06   0.320314750E-04  -0.556864335E-01   0.800000021E+01   0.279757821E+00   0.821142337E+01   0.169199364E+00   0.644872533E+01   0.103549595E+03   0.591007686E-01   0.650265489E+00   0.191840012E+02   0.384999013E+00   0.149518198E+02   0.179810384E+03   0.102459549E+00   0.422707393E-01   0.416382158E-01   0.124587642E+02
  0.767000000E+02   0.242328780E-05   0.155692042E-03   0.356886760E-06   0.318950178E-04  -0.556839983E-01   0.800000021E+01   0.281808270E+00   0.835177555E+01   0.167646744E+00   0.653007680E+01   0.103549579E+03   0.591007686E-01   0.655102617E+00   0.195134290E+02   0.381622326E+00   0.151378122E+02   0.179811319E+03   0.102459549E+00   0.422708014E-01   0.416383040E-01   0.124587644E+02
  0.769500000E+02   0.246261472E-05   0.158929149E-03   0.364843489E-06   0.317588806E-04  -0.556814881E-01   0.800000021E+01   0.283894567E+00   0.849322807E+01   0.166074305E+00   0.661069689E+01   0.103549563E+03   0.591007686E-01   0.660022409E+00   0.198453256E+02   0.378197479E+00   0.153218969E+02   0.179812251E+03   0.102459549E+00   0.422708654E-01   0.416383929E-01   0.124587647E+02
  0.772000000E+02   0.250275534E-05   0.162201786E-03   0.372766245E-06   0.316232786E-04  -0.556789017E-01   0.800000021E+01   0.286016970E+00   0.863579660E+01   0.164482283E+00   0.669057209E+01   0.103549547E+03   0.591007686E-01   0.665025489E+00   0.201797332E+02   0.374724905E+00   0.155040505E+02   0.179813181E+03   0.102459549E+00   0.422709314E-01   0.416384826E-01   0.124587649E+02
  0.774500000E+02   0.254371862E-05   0.165510595E-03   0.380655191E-06   0.314884285E-04  -0.556762377E-01   0.800000021E+01   0.288175741E+00   0.877949706E+01   0.162870918E+00   0.676968919E+01   0.103549532E+03   0.591007686E-01   0.670112488E+00   0.205166941E+02   0.371205041E+00   0.156842502E+02   0.179814109E+03   0.102459549E+00   0.422709994E-01   0.416385732E-01   0.124587652E+02
  0.777000000E+02   0.258551370E-05   0.168856221E-03   0.388510541E-06   0.313545490E-04  -0.556734946E-01   0.800000021E+01   0.290371146E+00   0.892434566E+01   0.161240457E+00   0.684803525E+01   0.103549516E+03   0.591007686E-01   0.675284052E+00   0.208562514E+02   0.367638331E+00   0.158624730E+02   0.179815034E+03   0.102459549E+00   0.422710693E-01   0.416386645E-01   0.124587655E+02
  0.779500000E+02   0.262814986E-05   0.172239317E-03   0.396332565E-06   0.312218602E-04  -0.556706712E-01   0.800000021E+01   0.292603457E+00   0.907035887E+01   0.159591150E+00   0.692559759E+01   0.103549501E+03   0.591007686E-01   0.680540834E+00   0.211984479E+02   0.364025225E+00   0.160386966E+02   0.179815957E+03   0.102459549E+00   0.422711414E-01   0.416387566E-01   0.124587658E+02
  0.782000000E+02   0.267163654E-05   0.175660537E-03   0.404121588E-06   0.310905837E-04  -0.556677659E-01   0.800000021E+01   0.294872949E+00   0.921755338E+01   0.157923250E+00   0.700236378E+01   0.103549485E+03   0.591007686E-01   0.685883500E+00   0.215433273E+02   0.360366179E+00   0.162128987E+02   0.179816878E+03   0.102459549E+00   0.422712156E-01   0.416388495E-01   0.124587661E+02
  0.784500000E+02   0.271598336E-05   0.179120545E-03   0.411877993E-06   0.309609423E-04  -0.556647773E-01   0.800000021E+01   0.297179904E+00   0.936594616E+01   0.156237019E+00   0.707832162E+01   0.103549470E+03   0.591007686E-01   0.691312725E+00   0.218909333E+02   0.356661653E+00   0.163850572E+02   0.179817796E+03   0.102459549E+00   0.422712919E-01   0.416389432E-01   0.124587664E+02
  0.787000000E+02   0.276120010E-05   0.182620008E-03   0.419602214E-06   0.308331601E-04  -0.556617040E-01   0.800000021E+01   0.299524606E+00   0.951555441E+01   0.154532721E+00   0.715345915E+01   0.103549454E+03   0.591007686E-01   0.696829197E+00   0.222413102E+02   0.352912115E+00   0.165551504E+02   0.179818711E+03   0.102459549E+00   0.422713705E-01   0.416390376E-01   0.124587667E+02
  0.789500000E+02   0.280729671E-05   0.186159599E-03   0.427294746E-06   0.307074623E-04  -0.556585444E-01   0.800000021E+01   0.301907347E+00   0.966639557E+01   0.152810627E+00   0.722776465E+01   0.103549439E+03   0.591007686E-01   0.702433615E+00   0.225945024E+02   0.349118037E+00   0.167231568E+02   0.179819624E+03   0.102459549E+00   0.422714514E-01   0.416391328E-01   0.124587670E+02
  0.792000000E+02   0.285428330E-05   0.189739995E-03   0.434956138E-06   0.305840749E-04  -0.556552971E-01   0.800000021E+01   0.304328422E+00   0.981848733E+01   0.151071010E+00   0.730122660E+01   0.103549424E+03   0.591007686E-01   0.708126687E+00   0.229505549E+02   0.345279899E+00   0.168890552E+02   0.179820535E+03   0.102459549E+00   0.422715346E-01   0.416392287E-01   0.124587674E+02
  0.794500000E+02   0.290217016E-05   0.193361881E-03   0.442586995E-06   0.304632249E-04  -0.556519606E-01   0.800000021E+01   0.306788131E+00   0.997184759E+01   0.149314153E+00   0.737383372E+01   0.103549409E+03   0.591007686E-01   0.713909134E+00   0.233095129E+02   0.341398184E+00   0.170528246E+02   0.179821443E+03   0.102459549E+00   0.422716202E-01   0.416393254E-01   0.124587677E+02
  0.797000000E+02   0.295096775E-05   0.197025947E-03   0.450187981E-06   0.303451398E-04  -0.556485333E-01   0.800000021E+01   0.309286779E+00   0.101264945E+02   0.147540341E+00   0.744557492E+01   0.103549394E+03   0.591007686E-01   0.719781689E+00   0.236714222E+02   0.337473382E+00   0.172144443E+02   0.179822349E+03   0.102459549E+00   0.422717084E-01   0.416394229E-01   0.124587681E+02
  0.799500000E+02   0.300068671E-05   0.200732887E-03   0.457759815E-06   0.302300480E-04  -0.556450137E-01   0.800000021E+01   0.311824678E+00   0.102824465E+02   0.145749869E+00   0.751643931E+01   0.103549380E+03   0.591007686E-01   0.725745095E+00   0.240363287E+02   0.333505987E+00   0.173738939E+02   0.179823252E+03   0.102459549E+00   0.422717991E-01   0.416395211E-01   0.124587684E+02
  0.802000000E+02   0.305133783E-05   0.204483402E-03   0.465303273E-06   0.301181780E-04  -0.556414001E-01   0.800000021E+01   0.314402141E+00   0.104397220E+02   0.143943033E+00   0.758641622E+01   0.103549365E+03   0.591007686E-01   0.731800107E+00   0.244042789E+02   0.329496500E+00   0.175311532E+02   0.179824153E+03   0.102459549E+00   0.422718924E-01   0.416396200E-01   0.124587688E+02
  0.804500000E+02   0.310293210E-05   0.208278198E-03   0.472819191E-06   0.300097590E-04  -0.556376909E-01   0.800000021E+01   0.317019491E+00   0.105983401E+02   0.142120140E+00   0.765549517E+01   0.103549350E+03   0.591007686E-01   0.737947492E+00   0.247753197E+02   0.325445427E+00   0.176862024E+02   0.179825051E+03   0.102459549E+00   0.422719884E-01   0.416397198E-01   0.124587692E+02
  0.807000000E+02   0.315548068E-05   0.212117990E-03   0.480308460E-06   0.299050203E-04  -0.556338846E-01   0.800000021E+01   0.319677052E+00   0.107583197E+02   0.140281501E+00   0.772366587E+01   0.103549336E+03   0.591007686E-01   0.744188028E+00   0.251494982E+02   0.321353278E+00   0.178390218E+02   0.179825947E+03   0.102459549E+00   0.422720873E-01   0.416398202E-01   0.124587697E+02
  0.809500000E+02   0.320899490E-05   0.216003493E-03   0.487772027E-06   0.298041911E-04  -0.556299794E-01   0.800000021E+01   0.322375155E+00   0.109196801E+02   0.138427436E+00   0.779091822E+01   0.103549322E+03   0.591007686E-01   0.750522506E+00   0.255268622E+02   0.317220570E+00   0.179895921E+02   0.179826841E+03   0.102459549E+00   0.422721890E-01   0.416399215E-01   0.124587701E+02
  0.812000000E+02   0.326348629E-05   0.219935434E-03   0.495210900E-06   0.297075010E-04  -0.556259737E-01   0.800000021E+01   0.325114137E+00   0.110824408E+02   0.136558271E+00   0.785724231E+01   0.103549308E+03   0.591007686E-01   0.756951729E+00   0.259074597E+02   0.313047823E+00   0.181378943E+02   0.179827732E+03   0.102459549E+00   0.422722937E-01   0.416400235E-01   0.124587705E+02
  0.814500000E+02   0.331896655E-05   0.223914541E-03   0.502626142E-06   0.296151794E-04  -0.556218657E-01   0.800000021E+01   0.327894338E+00   0.112466216E+02   0.134674340E+00   0.792262841E+01   0.103549293E+03   0.591007686E-01   0.763476510E+00   0.262913392E+02   0.308835565E+00   0.182839097E+02   0.179828620E+03   0.102459549E+00   0.422724014E-01   0.416401263E-01   0.124587710E+02
  0.817000000E+02   0.337544756E-05   0.227941551E-03   0.510018873E-06   0.295274553E-04  -0.556176538E-01   0.800000021E+01   0.330716106E+00   0.114122425E+02   0.132775986E+00   0.798706697E+01   0.103549279E+03   0.591007686E-01   0.770097676E+00   0.266785496E+02   0.304584326E+00   0.184276197E+02   0.179829506E+03   0.102459549E+00   0.422725123E-01   0.416402299E-01   0.124587714E+02
  0.819500000E+02   0.343294138E-05   0.232017206E-03   0.517390272E-06   0.294445576E-04  -0.556133361E-01   0.800000021E+01   0.333579792E+00   0.115793235E+02   0.130863561E+00   0.805054863E+01   0.103549266E+03   0.591007686E-01   0.776816066E+00   0.270691403E+02   0.300294643E+00   0.185690062E+02   0.179830390E+03   0.102459549E+00   0.422726265E-01   0.416403342E-01   0.124587719E+02
  0.822000000E+02   0.349146027E-05   0.236142254E-03   0.524741573E-06   0.293667147E-04  -0.556089108E-01   0.800000021E+01   0.336485754E+00   0.117478852E+02   0.128937424E+00   0.811306420E+01   0.103549252E+03   0.591007686E-01   0.783632532E+00   0.274631611E+02   0.295967057E+00   0.187080514E+02   0.179831271E+03   0.102459549E+00   0.422727440E-01   0.416404394E-01   0.124587724E+02
  0.824500000E+02   0.355101669E-05   0.240317449E-03   0.532074069E-06   0.292941545E-04  -0.556043760E-01   0.800000021E+01   0.339434354E+00   0.119179482E+02   0.126997946E+00   0.817460466E+01   0.103549238E+03   0.591007686E-01   0.790547937E+00   0.278606623E+02   0.291602114E+00   0.188447375E+02   0.179832150E+03   0.102459549E+00   0.422728650E-01   0.416405453E-01   0.124587729E+02
  0.827000000E+02   0.361162324E-05   0.244543552E-03   0.539389109E-06   0.292271044E-04  -0.555997300E-01   0.800000021E+01   0.342425961E+00   0.120895332E+02   0.125045509E+00   0.823516118E+01   0.103549225E+03   0.591007686E-01   0.797563157E+00   0.282616945E+02   0.287200363E+00   0.189790474E+02   0.179833026E+03   0.102459549E+00   0.422729897E-01   0.416406521E-01   0.124587734E+02
  0.829500000E+02   0.367329277E-05   0.248821330E-03   0.546688099E-06   0.291657909E-04  -0.555949709E-01   0.800000021E+01   0.345460949E+00   0.122626615E+02   0.123080505E+00   0.829472509E+01   0.103549212E+03   0.591007686E-01   0.804679083E+00   0.286663090E+02   0.282762361E+00   0.191109641E+02   0.179833900E+03   0.102459549E+00   0.422731180E-01   0.416407597E-01   0.124587740E+02
  0.832000000E+02   0.373603828E-05   0.253151554E-03   0.553972502E-06   0.291104399E-04  -0.555900965E-01   0.800000021E+01   0.348539698E+00   0.124373544E+02   0.121103337E+00   0.835328788E+01   0.103549198E+03   0.591007686E-01   0.811896615E+00   0.290745575E+02   0.278288668E+00   0.192404708E+02   0.179834772E+03   0.102459549E+00   0.422732503E-01   0.416408682E-01   0.124587745E+02
  0.834500000E+02   0.379987298E-05   0.257535003E-03   0.561243835E-06   0.290612762E-04  -0.555851051E-01   0.800000021E+01   0.351662591E+00   0.126136334E+02   0.119114423E+00   0.841084125E+01   0.103549185E+03   0.591007686E-01   0.819216669E+00   0.294864919E+02   0.273779847E+00   0.193675511E+02   0.179835641E+03   0.102459549E+00   0.422733865E-01   0.416409775E-01   0.124587751E+02
  0.837000000E+02   0.386481028E-05   0.261972464E-03   0.568503674E-06   0.290185237E-04  -0.555799946E-01   0.800000021E+01   0.354830021E+00   0.127915202E+02   0.117114194E+00   0.846737701E+01   0.103549172E+03   0.591007686E-01   0.826640172E+00   0.299021651E+02   0.269236468E+00   0.194921891E+02   0.179836507E+03   0.102459549E+00   0.422735269E-01   0.416410877E-01   0.124587757E+02
  0.839500000E+02   0.393086378E-05   0.266464726E-03   0.575753650E-06   0.289824053E-04  -0.555747629E-01   0.800000021E+01   0.358042383E+00   0.129710370E+02   0.115103097E+00   0.852288720E+01   0.103549160E+03   0.591007686E-01   0.834168067E+00   0.303216301E+02   0.264659104E+00   0.196143688E+02   0.179837372E+03   0.102459549E+00   0.422736716E-01   0.416411987E-01   0.124587763E+02
  0.842000000E+02   0.399804728E-05   0.271012587E-03   0.582995448E-06   0.289531427E-04  -0.555694079E-01   0.800000021E+01   0.361300080E+00   0.131522059E+02   0.113081592E+00   0.857736398E+01   0.103549147E+03   0.591007686E-01   0.841801308E+00   0.307449405E+02   0.260048331E+00   0.197340750E+02   0.179838234E+03   0.102459549E+00   0.422738207E-01   0.416413107E-01   0.124587769E+02
  0.844500000E+02   0.406637477E-05   0.275616852E-03   0.590230811E-06   0.289309562E-04  -0.555639275E-01   0.800000021E+01   0.364603521E+00   0.133350495E+02   0.111050162E+00   0.863079970E+01   0.103549134E+03   0.591007686E-01   0.849540862E+00   0.311721504E+02   0.255404733E+00   0.198512923E+02   0.179839093E+03   0.102459549E+00   0.422739745E-01   0.416414236E-01   0.124587776E+02
