 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1      -0.15280E+02       0.36481E-03       0.34675E+00       0.44715E+01       0.14955E+00       0.11915E+01
      0      1       0.34431E+02      -0.42500E-02      -0.36596E+00      -0.19861E+01      -0.78653E+00      -0.18341E+01
      0      1       0.20870E+02      -0.97076E-03      -0.58667E+00      -0.49540E+01       0.17921E+00       0.17486E+01
      0      1       0.40998E+02      -0.32465E-02       0.70812E-01      -0.38707E+00       0.12516E-01       0.84742E+00
      0      1       0.20494E+02      -0.17865E-02      -0.33298E+00      -0.34144E+01      -0.31178E+00      -0.22913E+01
      0      1      -0.13638E+02      -0.33546E-03      -0.25925E-01      -0.12912E+00      -0.51556E+00      -0.27797E+01
      0      1       0.22903E+02      -0.26823E-02      -0.48639E+00      -0.48394E+01      -0.81991E+00      -0.46124E+00
      0      1       0.13654E+02       0.24598E-02       0.79852E+00       0.72046E+01       0.80943E-01       0.13247E+01
      0      1      -0.75351E+01      -0.14332E-02      -0.15648E+00      -0.29401E+01      -0.86426E-01       0.19701E+01
      0      1      -0.16532E+02      -0.15025E-02       0.18497E+00       0.35928E+00       0.16108E+00       0.70427E-01
      0      1       0.20884E+01       0.39912E-03       0.40843E+00       0.26574E+01      -0.86106E+00      -0.15049E+01
      0      1      -0.17319E+02      -0.18113E-02      -0.21133E+00       0.20239E+00      -0.16083E+00      -0.75112E+00
      0      1      -0.13959E+02       0.21936E-02      -0.82249E-01      -0.28483E+01       0.78513E+00       0.46083E+01
      0      1      -0.33471E+02      -0.18229E-02       0.24389E+00       0.94985E+00       0.59101E+00       0.12815E+01
      0      1      -0.13913E+02       0.30941E-03      -0.78650E+00      -0.71630E+01      -0.42958E+00      -0.38116E+01
      0      1      -0.14409E+02       0.99499E-03      -0.13558E-02      -0.16397E+01      -0.17680E+00      -0.41497E+01
      0      1      -0.15714E+02      -0.34882E-02      -0.17089E+00      -0.84374E+00      -0.85035E+00      -0.39645E+01
      0      1      -0.24034E+02      -0.46787E-03       0.20574E+00      -0.13798E+00      -0.83012E+00      -0.30512E+01
      0      1       0.40802E+02      -0.41676E-02       0.41833E+00       0.42212E+01       0.46182E-01      -0.32639E+01
      0      1      -0.28341E+02      -0.54551E-03      -0.35616E+00      -0.44730E+01       0.43130E+00      -0.14713E+01
      0      1      -0.33314E+02      -0.41078E-02       0.57083E+00       0.40249E+01      -0.75265E+00      -0.20617E+01
      0      1       0.29801E+02      -0.32909E-02       0.27684E-03      -0.21866E+01       0.18475E+00       0.25637E+01
      0      1       0.21422E+01      -0.95569E-03       0.69460E+00       0.63408E+01      -0.10921E+00       0.26767E+01
      0      1      -0.30270E+02       0.36207E-02       0.30191E+00       0.21587E+01      -0.70141E+00      -0.53391E+00
      0      1      -0.45516E+01      -0.12761E-02      -0.52073E+00      -0.51416E+01      -0.63471E+00      -0.99519E+00
      0      1      -0.12495E+02      -0.32859E-03       0.19740E+00       0.36761E+01      -0.11370E-01      -0.14296E+00
      0      1      -0.12368E+02       0.33444E-02       0.81286E+00       0.75498E+01       0.33918E+00      -0.10841E+01
      0      1       0.22143E+02      -0.69881E-03       0.12889E+00       0.36787E+01      -0.59705E+00      -0.38171E+01
      0      1      -0.26828E+02      -0.43520E-03      -0.35916E+00      -0.34573E+01      -0.16276E+00       0.72655E-01
      0      1      -0.38909E+02      -0.42826E-02      -0.33733E+00      -0.35746E+01      -0.35646E+00       0.19179E+01
      0      1      -0.19521E+02       0.38822E-02       0.28331E+00       0.89129E+00       0.48822E+00       0.16692E+01
      0      1      -0.24113E+02      -0.29928E-02      -0.67545E+00      -0.54428E+01       0.10968E+00       0.34851E+01
      0      1      -0.58040E+01      -0.20562E-02      -0.29444E-01       0.10026E+01       0.90666E+00       0.39521E+01
      0      1       0.23484E+02       0.27803E-02      -0.24366E+00      -0.12088E+01      -0.69836E+00      -0.47859E+00
      0      1      -0.40243E+01       0.21161E-02      -0.42919E-01      -0.51545E+00       0.16256E+00      -0.84816E+00
      0      1      -0.32412E+02      -0.31846E-04      -0.21610E+00      -0.36176E+01       0.45598E+00       0.43494E+01
      0      1      -0.32319E+02      -0.40335E-02       0.31528E-01      -0.52311E+00      -0.78454E+00      -0.46629E+01
      0      1      -0.18681E+02       0.23758E-02      -0.45483E+00      -0.66792E+01       0.60570E+00      -0.82969E+00
      0      1       0.40631E+01       0.15987E-02       0.22192E+00       0.36250E+01      -0.15374E+00       0.14493E+01
      0      1       0.17398E+02       0.86831E-03       0.18617E+00       0.31673E+01      -0.20530E+00      -0.51723E+01
      0      1      -0.11061E+02      -0.27190E-02       0.52785E-01       0.35869E+00      -0.85212E+00      -0.42415E+01
      0      1      -0.22125E+02      -0.28807E-02       0.23856E+00       0.17266E+01       0.80973E-01       0.10507E+01
      0      1      -0.32794E+02      -0.40372E-02       0.36548E+00       0.13901E+01       0.10775E+00      -0.63147E+00
      0      1      -0.28803E+02      -0.69387E-04      -0.67157E+00      -0.66969E+01       0.97248E+00       0.14092E+01
      0      1      -0.19782E+01       0.12689E-02      -0.14678E+00      -0.22091E+01       0.43074E+00       0.46090E+01
      0      1      -0.10348E+02       0.45434E-02      -0.72387E-01      -0.79181E+00       0.71015E-01       0.44981E+00
      0      1      -0.14602E+02      -0.35412E-02       0.81246E+00       0.69167E+01      -0.95711E-01      -0.81051E+00
      0      1      -0.28905E+02      -0.24239E-02       0.50808E+00       0.63658E+01       0.74654E+00       0.29671E+01
      0      1       0.30903E+02       0.24882E-02      -0.23478E+00      -0.25477E+00      -0.86305E+00      -0.21475E+01
      0      1       0.40589E+02      -0.19182E-02      -0.26487E-02      -0.25973E+01      -0.29476E+00      -0.98724E+00
      0      1      -0.10590E+02       0.33231E-02       0.59235E+00       0.41552E+01      -0.22765E+00      -0.20384E+01
      0      1       0.83546E+01       0.28555E-02      -0.58690E+00      -0.46772E+01       0.32283E+00      -0.11120E+01
      0      1      -0.30117E+02       0.13367E-02      -0.77234E+00      -0.67535E+01       0.53923E+00       0.31561E+01
      0      1      -0.18053E+02      -0.60008E-03      -0.13242E+00      -0.11634E+01       0.55869E+00       0.21681E+01
      0      1       0.79419E+01      -0.10841E-02       0.37176E+00       0.34791E+01       0.40663E+00       0.51131E+01
      0      1       0.19771E+02      -0.44501E-02       0.63101E+00       0.57011E+01      -0.94960E+00      -0.27819E+01
      0      1      -0.21844E+02       0.46841E-02      -0.66651E+00      -0.65584E+01      -0.11006E+00      -0.12898E+01
      0      1      -0.18967E+01      -0.20291E-02      -0.39261E+00      -0.59542E+01      -0.20665E+00      -0.97536E+00
      0      1       0.31686E+02      -0.10810E-02      -0.21197E+00      -0.90210E+00       0.96400E+00       0.22638E+01
      0      1      -0.41052E+02      -0.27777E-02      -0.66641E-01      -0.40685E+00       0.50818E+00       0.23682E+01
      0      1       0.29799E+02      -0.31907E-02       0.53858E+00       0.32173E+01      -0.41803E+00      -0.40747E+00
      0      1      -0.18000E+02      -0.30796E-02      -0.83094E+00      -0.75957E+01      -0.40990E+00       0.55089E+00
      0      1       0.12746E+02      -0.40924E-03       0.35305E+00       0.15194E+01      -0.68084E+00      -0.37009E+00
      0      1      -0.13532E+02       0.24317E-02      -0.70521E+00      -0.62315E+01       0.74151E+00       0.35638E+01
      0      1      -0.27753E+02       0.19855E-02      -0.39323E+00      -0.19727E+01      -0.73456E+00      -0.18783E+01
      0      1       0.18687E+02       0.39797E-02       0.21529E+00       0.23841E+01       0.37180E+00       0.17309E+01
      0      1       0.29398E+02       0.39282E-02      -0.24288E+00      -0.69062E+00       0.27831E+00       0.28539E+01
      0      1      -0.37566E+02      -0.22541E-02      -0.13786E-01      -0.15116E+01      -0.48368E+00      -0.44531E+01
      0      1       0.40355E+01      -0.89281E-03       0.91308E+00       0.78760E+01       0.77981E+00       0.23318E+01
      0      1      -0.90517E+01      -0.27284E-02      -0.46979E+00      -0.58662E+01      -0.46238E+00      -0.35551E+01
      0      1      -0.20468E+02      -0.37334E-02      -0.36319E+00      -0.55132E+01      -0.89995E+00      -0.40047E+01
      0      1      -0.15785E+02       0.20222E-02       0.25605E+00       0.82180E+00       0.49757E+00       0.13946E+01
      0      1       0.84063E+01       0.17180E-02       0.15429E+00       0.40088E+01      -0.15753E+00       0.30386E+01
      0      1      -0.17754E+02       0.18279E-02       0.32090E+00       0.25904E+01       0.10305E+00      -0.30375E+01
      0      1       0.19104E+02      -0.93590E-04       0.29166E+00       0.49803E+01      -0.81253E+00      -0.43365E+01
      0      1       0.30320E+01      -0.44380E-03       0.23472E+00       0.46336E+01      -0.98414E+00      -0.15524E+01
      0      1       0.27849E+02       0.70928E-03      -0.40545E+00      -0.51736E+01      -0.30453E+00      -0.41640E+01
      0      1       0.28162E+02      -0.33001E-02      -0.63720E+00      -0.68658E+01      -0.77743E+00      -0.10545E+01
      0      1       0.28497E+02       0.40479E-02      -0.33139E+00      -0.48281E+01      -0.83979E+00      -0.31209E+01
      0      1      -0.21233E+01      -0.27189E-02       0.36794E+00       0.40486E+01       0.35690E+00       0.36498E+01
      0      1       0.36631E+02      -0.33623E-02      -0.59720E+00      -0.51557E+01       0.31699E+00      -0.35634E+00
      0      1       0.18426E+02       0.42492E-02       0.23197E+00       0.47373E+01      -0.15812E+00      -0.22409E+01
      0      1      -0.10172E+02      -0.64254E-03       0.18017E+00       0.14967E+01      -0.58274E+00      -0.67686E-01
      0      1      -0.48225E+01      -0.17547E-02      -0.71233E+00      -0.50288E+01      -0.44292E+00      -0.18652E+00
      0      1       0.22345E+01       0.25382E-02      -0.65226E+00      -0.52992E+01       0.23020E+00       0.43401E+01
      0      1       0.21886E+02       0.79729E-03      -0.74575E+00      -0.54702E+01      -0.12293E+00      -0.16094E+01
      0      1      -0.33259E+02       0.22090E-02       0.12846E+00       0.25493E+01      -0.17499E+00       0.14537E+01
      0      1      -0.35604E+02       0.48060E-03       0.71913E+00       0.66003E+01      -0.45323E+00      -0.60527E+00
      0      1      -0.16218E+02      -0.25027E-02       0.17159E+00       0.78002E+00       0.26893E+00      -0.26891E+00
      0      1      -0.78389E+01      -0.18900E-02       0.34074E+00       0.51898E+01      -0.89392E+00      -0.22663E+01
      0      1      -0.21051E+02      -0.16431E-02      -0.45885E+00      -0.51402E+01      -0.35654E+00      -0.24430E+01
      0      1       0.30754E+02       0.20298E-02      -0.53115E+00      -0.68146E+01      -0.40926E+00      -0.41841E+01
      0      1      -0.40752E+02       0.27536E-02       0.55523E+00       0.54320E+01       0.37961E+00       0.28105E+01
      0      1       0.12963E+02      -0.62867E-03      -0.27587E+00      -0.72030E+00      -0.52426E+00      -0.30554E+01
      0      1      -0.16893E+02      -0.75084E-03      -0.34507E+00      -0.31448E+01      -0.16510E+00      -0.33800E+01
      0      1      -0.83651E+01      -0.30776E-02       0.44782E+00       0.33405E+01      -0.68199E+00      -0.44157E+01
      0      1       0.39089E+02      -0.25126E-02       0.10861E+00      -0.52805E-02      -0.37681E+00      -0.34995E+01
      0      1       0.37682E+01      -0.16583E-02       0.60781E+00       0.45196E+01       0.90274E+00       0.23957E+01
      0      1      -0.11872E+02      -0.16041E-02       0.13058E+00      -0.63023E-01      -0.48429E+00      -0.22107E+00
      0      1       0.12136E+02       0.14588E-03      -0.42725E+00      -0.56787E+01      -0.21883E+00      -0.27220E+01
      0      1       0.40557E+02       0.40390E-02       0.11335E+00      -0.10646E+00      -0.58806E+00      -0.47461E+01
      0      1      -0.14419E+02       0.97479E-03       0.53819E+00       0.71918E+01      -0.23700E+00      -0.47517E+01
      0      1      -0.39324E+02       0.44059E-02       0.65721E+00       0.57114E+01       0.75421E+00       0.42851E+01
      0      1      -0.46440E+01      -0.12130E-02       0.68320E+00       0.53351E+01       0.22375E+00       0.13004E+01
      0      1      -0.28913E+02      -0.29141E-02       0.21078E+00       0.21653E+01       0.16283E+00      -0.28334E+01
      0      1      -0.12388E+02      -0.33133E-02       0.33262E+00       0.55911E+01      -0.78383E+00      -0.13116E+00
      0      1      -0.41185E+02      -0.20897E-02      -0.66262E+00      -0.70429E+01       0.84952E+00       0.43020E+01
      0      1       0.39578E+02      -0.48081E-03       0.12227E+00       0.93269E+00      -0.22304E+00       0.15677E+01
      0      1      -0.12242E+02       0.30443E-02       0.25379E+00       0.29742E+01       0.61726E+00       0.41292E+01
      0      1      -0.32700E+02      -0.28712E-02       0.56774E+00       0.60817E+01       0.88744E-01      -0.83262E-01
      0      1      -0.25550E+02      -0.16287E-02      -0.12029E+00      -0.19598E+01       0.25123E+00      -0.54766E+00
      0      1      -0.28973E+02       0.38431E-02       0.53431E+00       0.54770E+01      -0.38703E+00      -0.34953E+01
      0      1       0.30054E+02      -0.31799E-02       0.17789E+00       0.25344E+01       0.24793E+00       0.34284E+01
      0      1      -0.37302E+02       0.15014E-02       0.41384E+00       0.38701E+01       0.69892E-01      -0.18291E+01
