 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.17551E+01       0.48820E-02      -0.23235E+00      -0.59770E+00       0.56910E+00       0.55517E+01
      0      1       0.21134E+02      -0.20425E-02      -0.14197E+00       0.20829E+01      -0.53112E+00      -0.40765E+01
      0      1       0.13420E+02       0.18350E-02       0.13708E+00      -0.20715E+01       0.36204E+00       0.72427E+01
      0      1       0.39946E+02      -0.62401E-03      -0.39918E+00       0.81555E+00       0.11337E+00       0.34752E+01
      0      1      -0.14701E+02      -0.11452E-02      -0.41037E+00      -0.39226E+00      -0.84822E-02       0.82784E+00
      0      1       0.11691E+02      -0.41152E-02      -0.64665E+00      -0.10077E+01       0.59124E+00       0.43505E+01
      0      1       0.89086E+00      -0.29750E-02       0.50729E+00       0.27100E+01      -0.84596E-01      -0.47862E+01
      0      1       0.38601E+02       0.24080E-02       0.51626E+00       0.28513E+01      -0.32318E+00       0.20870E+01
      0      1      -0.28519E+02      -0.17813E-02      -0.11879E+00      -0.45834E+01      -0.31931E+00      -0.27310E+01
      0      1      -0.57028E+01       0.14792E-02      -0.51117E+00       0.65968E+00      -0.74963E-02       0.30095E+00
      0      1       0.39654E+02      -0.43269E-02      -0.51774E+00      -0.55463E+01      -0.38485E+00      -0.18961E+01
      0      1       0.30822E+02       0.17527E-02      -0.44829E+00      -0.55033E+01       0.74399E-01       0.26388E+01
      0      1       0.90116E+01       0.29251E-02       0.25431E+00       0.25881E+01       0.15550E+00       0.22198E+01
      0      1       0.35914E+02       0.58234E-02       0.33174E+00       0.48022E+01       0.40124E+00       0.62207E+01
      0      1       0.86700E+01       0.26396E-03      -0.50663E+00      -0.51584E+01       0.17573E+00       0.45598E+00
      0      1       0.21608E+02       0.23685E-02      -0.34177E-01       0.19555E+01      -0.26172E+00      -0.26841E+01
      0      1       0.14354E+02       0.10364E-02       0.21532E+00      -0.19426E+01       0.29169E+00      -0.49751E+00
      0      1       0.27590E+02      -0.18024E-02      -0.54416E+00      -0.35865E+01      -0.13340E+00      -0.52035E+01
      0      1       0.12295E+02      -0.31766E-02      -0.33571E+00      -0.26700E+01       0.14304E+00      -0.22481E+01
      0      1       0.12403E+02       0.10840E-02       0.61676E+00       0.51513E+01      -0.29457E+00      -0.10521E+01
      0      1       0.11365E+02      -0.52266E-02      -0.31623E-01       0.62395E+00       0.24327E+00      -0.37254E+00
      0      1       0.50534E+01      -0.13842E-02       0.14556E+00      -0.28204E+01      -0.24029E+00       0.58023E-01
      0      1      -0.10067E+02       0.16590E-04      -0.49752E+00      -0.16194E+01       0.10901E+00      -0.15087E+01
      0      1      -0.21872E+02      -0.15435E-02      -0.54962E+00      -0.28560E+01       0.45263E+00       0.31694E+01
      0      1       0.22748E+02      -0.54177E-02       0.34743E+00      -0.12247E+01       0.20032E+00       0.47532E+01
      0      1      -0.91675E+01       0.58738E-02      -0.16813E+00      -0.46612E+01      -0.28540E+00      -0.40776E+01
      0      1      -0.14874E+02      -0.28929E-02      -0.11676E+00      -0.11810E+01      -0.13472E+00       0.79342E+00
      0      1       0.10235E+02      -0.42127E-02      -0.54646E+00      -0.49467E+01      -0.87103E-01       0.11102E+00
      0      1      -0.15327E+02       0.51160E-02      -0.19697E+00      -0.42924E+01       0.48831E-01      -0.29619E+01
      0      1      -0.60240E+01      -0.43483E-02       0.39435E+00      -0.16558E+01      -0.14474E+00      -0.39630E+01
      0      1       0.29370E+02       0.25478E-02      -0.70509E+00      -0.50506E+01       0.35479E+00       0.13149E+01
      0      1       0.27285E+02      -0.21042E-02       0.60379E+00       0.97434E+00      -0.44372E+00      -0.39184E+01
      0      1      -0.24318E+02       0.55394E-02      -0.73543E+00      -0.42706E+01      -0.42144E+00      -0.17976E+01
      0      1      -0.12364E+02      -0.46420E-02      -0.17312E+00       0.22549E+01      -0.41821E+00      -0.67199E+01
      0      1      -0.84865E+01      -0.55540E-02       0.44364E-01       0.21742E+01       0.38145E+00       0.56758E+01
      0      1       0.33368E+02       0.15185E-02      -0.33481E+00      -0.61598E+00       0.32429E+00       0.10075E+01
      0      1      -0.31606E+01       0.16793E-02      -0.42654E+00      -0.36773E+01      -0.25146E+00      -0.61243E+01
      0      1       0.21142E+02      -0.24114E-03       0.47936E+00       0.35936E+01      -0.10356E+00       0.25932E+00
      0      1       0.34949E+02      -0.52856E-02       0.31576E+00       0.44197E+01      -0.66246E-02       0.18639E+01
      0      1       0.59760E+01       0.52338E-02      -0.52539E+00      -0.55616E+01      -0.22687E+00      -0.52563E+01
      0      1       0.37773E+02       0.26005E-02       0.81817E-01       0.11952E+00       0.16075E+00       0.30673E+01
      0      1       0.12270E+02       0.31877E-02       0.47239E-01      -0.28622E-01       0.36551E+00      -0.77898E+00
      0      1       0.23768E+01       0.42037E-02       0.43408E+00       0.45824E+01      -0.26907E+00      -0.15973E+01
      0      1      -0.40683E+02       0.28267E-02      -0.34609E+00      -0.45292E+01      -0.72072E-01      -0.95564E+00
      0      1      -0.93456E+01       0.53222E-02      -0.58820E+00      -0.41078E+01       0.98418E-01       0.20485E+01
      0      1      -0.34793E+02       0.46895E-02      -0.12296E+00      -0.45338E+00       0.15935E+00      -0.15477E+01
      0      1      -0.29827E+01      -0.47088E-02      -0.16879E+00      -0.36632E+01      -0.17866E+00      -0.39881E+01
      0      1       0.22025E+02      -0.19710E-02      -0.74068E+00      -0.59453E+01       0.40496E+00      -0.34146E+00
      0      1      -0.30860E+02       0.53966E-03       0.15100E-01      -0.25637E+01       0.32316E+00       0.67814E+00
      0      1      -0.24627E+01       0.13063E-03      -0.66530E-02      -0.16433E+01       0.37588E+00       0.60261E+01
      0      1      -0.28240E+02      -0.46783E-02       0.26080E+00      -0.72089E+00      -0.45031E+00      -0.39679E+01
      0      1       0.34063E+02      -0.70990E-03      -0.62746E+00      -0.46682E+01      -0.78374E-01       0.13449E+01
      0      1      -0.15746E+01       0.40862E-02       0.55333E+00       0.17217E+01       0.34800E+00       0.13802E+01
      0      1      -0.31628E+02      -0.56743E-02       0.26547E+00      -0.76364E+00      -0.32537E+00      -0.18106E+01
      0      1       0.36612E+02       0.11211E-02       0.72927E-01      -0.10148E+01       0.32574E+00       0.63590E+01
      0      1       0.40996E+02       0.56406E-03      -0.20852E+00      -0.28609E+01      -0.61395E+00      -0.79513E+01
      0      1       0.27954E+02      -0.53956E-02       0.16203E+00      -0.12247E+01      -0.42998E+00       0.15037E+01
      0      1       0.12011E+02       0.53262E-02      -0.59300E+00      -0.26079E+00      -0.17416E+00       0.18371E+01
      0      1      -0.19807E+02      -0.50715E-02       0.57502E+00       0.14126E+01      -0.32200E+00      -0.21731E+01
      0      1       0.38954E+02      -0.55280E-02      -0.56534E+00      -0.79376E+00      -0.49024E+00      -0.49448E-01
      0      1      -0.10177E+02       0.20088E-02      -0.10498E+00       0.27516E+01      -0.34206E+00      -0.50022E+01
      0      1      -0.26776E+02       0.26206E-02       0.36770E+00       0.25422E+01       0.44761E+00       0.25429E+01
      0      1      -0.29410E+02      -0.29912E-02       0.28627E+00       0.42993E+01       0.16004E+00       0.96178E+00
      0      1      -0.24407E+02      -0.18802E-02       0.22825E+00       0.51482E+01       0.13616E+00      -0.35738E+01
      0      1       0.40752E+02      -0.55754E-02      -0.69486E-01       0.34534E+01       0.27674E+00      -0.23457E+00
      0      1      -0.37302E+02       0.54328E-02      -0.62635E+00      -0.74860E+00      -0.27994E+00      -0.39133E+01
      0      1      -0.93223E+01      -0.42531E-03      -0.53591E+00      -0.11599E+01      -0.61548E+00      -0.87120E+01
      0      1       0.12610E+02      -0.49546E-02       0.21042E+00       0.46671E+01      -0.42955E-01       0.39858E+00
      0      1       0.13640E+02      -0.12713E-03       0.36033E+00       0.50965E+00       0.51766E+00       0.80571E+01
      0      1       0.23446E+02      -0.42971E-02      -0.14015E+00      -0.33352E+01      -0.16425E+00      -0.26535E+01
      0      1      -0.15327E+02       0.45947E-03       0.50241E+00       0.53638E+01      -0.44714E+00      -0.76277E+01
      0      1       0.70017E+01       0.14828E-02       0.12155E+00       0.50143E+00       0.56762E+00       0.74412E-01
      0      1      -0.30366E+02       0.58990E-02       0.10507E+00       0.20300E+01      -0.21749E+00       0.29166E+01
      0      1      -0.30884E+02      -0.20015E-02      -0.35115E+00      -0.38956E+01      -0.12125E+00       0.10915E+01
      0      1       0.16874E+02       0.44364E-02       0.44402E+00       0.20033E+01      -0.36456E+00      -0.12138E+01
      0      1       0.24565E+02      -0.14523E-02      -0.83218E-01      -0.23415E+01      -0.94317E-01       0.33219E+01
      0      1      -0.96005E+01       0.27364E-02      -0.10059E+00      -0.39101E+01       0.71357E-01       0.41155E+00
      0      1      -0.13905E+02       0.57952E-02      -0.43904E+00      -0.58742E+01      -0.36172E-01      -0.10556E+01
      0      1       0.20653E+02      -0.25379E-02      -0.32673E+00       0.14187E+01      -0.54142E+00      -0.49615E+01
      0      1       0.30324E+02      -0.30695E-02       0.19000E+00       0.28765E+01       0.25263E-01      -0.10203E+01
      0      1      -0.22967E+02      -0.44326E-02       0.54856E+00       0.64704E+01      -0.22536E-01      -0.14039E+00
      0      1       0.10707E+02      -0.17396E-02       0.75720E+00       0.71896E+01       0.15499E+00       0.48595E+01
      0      1       0.25735E+02      -0.65386E-03       0.58937E+00       0.46791E+01      -0.35223E+00      -0.31732E+01
      0      1       0.67079E+01      -0.46552E-02      -0.76288E-01      -0.24973E+00       0.93273E-01       0.18831E+01
      0      1       0.32832E+01       0.45128E-02       0.31544E+00      -0.22954E+01      -0.39777E+00      -0.67804E+01
      0      1      -0.21089E+02       0.14880E-02       0.22328E+00       0.19035E+01      -0.36877E+00      -0.64371E+01
      0      1      -0.37750E+02       0.13344E-03       0.45475E-01      -0.11879E+01       0.22823E+00      -0.29619E+01
      0      1       0.31406E+02       0.34329E-02       0.37392E+00      -0.18082E+01      -0.14319E+00       0.31601E+01
      0      1       0.30102E+02       0.23430E-02      -0.20618E+00      -0.20438E+00      -0.26299E+00      -0.55955E+01
      0      1      -0.29933E+02       0.47064E-02      -0.65063E+00      -0.45701E+01       0.46660E+00       0.25611E+01
      0      1       0.28405E+02       0.34995E-02      -0.76941E+00      -0.56875E+01      -0.20062E-01      -0.14375E+01
      0      1      -0.12155E+02       0.56024E-03       0.37933E+00       0.14112E+01       0.21006E+00       0.54032E+00
      0      1      -0.69623E+01      -0.44627E-02       0.22698E+00      -0.89597E+00      -0.32904E+00      -0.28850E+01
      0      1       0.11346E+02       0.20422E-02      -0.19059E+00       0.26828E+00      -0.61930E+00      -0.53577E+01
      0      1       0.25951E+02       0.59537E-02      -0.44033E+00      -0.44790E+01      -0.36871E+00       0.17104E+01
      0      1       0.38404E+02       0.29577E-02       0.72646E+00       0.28729E+01       0.53814E+00       0.34373E+00
      0      1      -0.38787E+02       0.14574E-02       0.41785E+00       0.51910E+01      -0.25540E+00      -0.28481E+01
      0      1       0.92360E+01       0.37704E-02       0.71799E-01       0.16626E+01      -0.49807E+00       0.58703E+00
      0      1       0.15763E+02      -0.43354E-02       0.79165E+00       0.73102E+01      -0.87624E-01       0.30633E+01
      0      1      -0.75536E+01       0.76301E-03       0.51906E+00       0.51265E+00       0.39647E+00       0.68100E+00
      0      1      -0.27945E+02      -0.16170E-02       0.15968E+00      -0.31982E+01       0.81671E-01       0.25224E+01
      0      1       0.15424E+02      -0.46438E-02       0.79286E+00       0.42418E+01       0.34828E+00       0.19625E+01
      0      1       0.32835E+02       0.58488E-02       0.32146E+00      -0.12889E+00      -0.25930E+00      -0.62239E+01
      0      1      -0.41626E+02       0.45455E-02       0.19489E+00       0.38731E+01       0.48444E+00       0.81338E+01
      0      1       0.30274E+02      -0.43550E-02      -0.41134E+00      -0.27361E+01       0.80398E-01      -0.93024E+00
      0      1      -0.25009E+02       0.17212E-02      -0.17336E+00      -0.16040E+01      -0.34640E+00      -0.60575E+01
      0      1      -0.21246E+02       0.51451E-02      -0.44700E+00      -0.46611E+01       0.44394E+00       0.64200E+01
      0      1      -0.17315E+02       0.30655E-02       0.17033E+00       0.15580E+01      -0.66057E+00      -0.33387E+01
      0      1      -0.12805E+02      -0.49413E-02       0.11050E+00       0.73374E+00      -0.46122E+00       0.96897E+00
      0      1       0.17373E+01       0.64684E-03       0.52268E+00       0.53232E+01       0.29090E+00       0.59222E+01
      0      1       0.24437E+01      -0.48115E-02       0.77404E-01      -0.27225E+00       0.47702E+00       0.15041E+01
      0      1      -0.10937E+02      -0.36234E-02       0.39152E+00       0.22235E+01      -0.23559E+00       0.28309E+01
      0      1      -0.20499E+02       0.35909E-02      -0.79155E-01       0.60157E+00      -0.64661E+00      -0.47871E+01
      0      1      -0.30324E+02      -0.51008E-02       0.54235E+00       0.37847E+01      -0.78552E-01      -0.41987E+01
