n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
  11  slit   10.0  22.0    -2      -0.240       1.334     160.200   0.0001138  -0.0003528   0.1116450      -0.240       1.334       0.000   0.0001138  -0.0003528   0.1116450       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2      -0.258      -1.285     160.200   0.0001092   0.0007913   0.1116385      -0.258      -1.285       0.000   0.0001092   0.0007913   0.1116385       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2       0.159      -1.217     160.200   0.0001225   0.0008164   0.1116899       0.159      -1.217       0.000   0.0001225   0.0008164   0.1116899       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2      -0.014       1.325     160.200   0.0001606  -0.0003799   0.1116722      -0.014       1.325       0.000   0.0001606  -0.0003799   0.1116722       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1       1.254       0.464     160.200  -0.0002886  -0.0002547   0.1116772       1.254       0.464       0.000  -0.0002886  -0.0002547   0.1116772       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2       0.560       1.276     160.200   0.0000710  -0.0003834   0.1116679       0.560       1.276       0.000   0.0000710  -0.0003834   0.1116679       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1       1.298      -0.205     160.200  -0.0000771   0.0002660   0.1116420       1.298      -0.205       0.000  -0.0000771   0.0002660   0.1116420       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1       1.288      -0.045     160.200  -0.0002227  -0.0000719   0.1115901       1.288      -0.045       0.000  -0.0002227  -0.0000719   0.1115901       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2      -0.214      -1.328     160.200  -0.0002254   0.0005254   0.1116004      -0.214      -1.328       0.000  -0.0002254   0.0005254   0.1116004       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1      -1.353      -0.495     160.200   0.0000624   0.0003019   0.1116865      -1.353      -0.495       0.000   0.0000624   0.0003019   0.1116865       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1       1.271       0.452     160.200   0.0001700  -0.0003038   0.1116248       1.271       0.452       0.000   0.0001700  -0.0003038   0.1116248       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2       0.558       1.312     160.200  -0.0000932  -0.0006025   0.1116129       0.558       1.312       0.000  -0.0000932  -0.0006025   0.1116129       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1      -1.246      -0.001     160.200   0.0001160  -0.0000881   0.1116212      -1.246      -0.001       0.000   0.0001160  -0.0000881   0.1116212       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1       1.335      -0.226     160.200   0.0000571   0.0001093   0.1116333       1.335      -0.226       0.000   0.0000571   0.0001093   0.1116333       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2       0.193      -1.261     160.200  -0.0002599   0.0005032   0.1116426       0.193      -1.261       0.000  -0.0002599   0.0005032   0.1116426       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2      -0.520      -1.238     160.200  -0.0001718   0.0005313   0.1116049      -0.520      -1.238       0.000  -0.0001718   0.0005313   0.1116049       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1      -1.301       0.265     160.200  -0.0000500   0.0000149   0.1115928      -1.301       0.265       0.000  -0.0000500   0.0000149   0.1115928       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2       0.146      -1.305     160.200   0.0001770   0.0006350   0.1116914       0.146      -1.305       0.000   0.0001770   0.0006350   0.1116914       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2      -0.068      -1.303     160.200  -0.0002707   0.0006349   0.1116216      -0.068      -1.303       0.000  -0.0002707   0.0006349   0.1116216       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2      -0.263       1.378     160.200  -0.0000821  -0.0004356   0.1116156      -0.263       1.378       0.000  -0.0000821  -0.0004356   0.1116156       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1      -1.265      -0.039     160.200   0.0002695   0.0000654   0.1116595      -1.265      -0.039       0.000   0.0002695   0.0000654   0.1116595       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2       0.497      -1.229     160.200  -0.0002654   0.0006271   0.1116429       0.497      -1.229       0.000  -0.0002654   0.0006271   0.1116429       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2      -0.075      -1.225     160.200  -0.0002491   0.0006204   0.1116177      -0.075      -1.225       0.000  -0.0002491   0.0006204   0.1116177       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1      -1.213       0.190     160.200  -0.0002829  -0.0001307   0.1116610      -1.213       0.190       0.000  -0.0002829  -0.0001307   0.1116610       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1       1.302       0.202     160.200  -0.0000955  -0.0001392   0.1115943       1.302       0.202       0.000  -0.0000955  -0.0001392   0.1115943       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2      -0.057      -1.255     160.200  -0.0003083   0.0006091   0.1116707      -0.057      -1.255       0.000  -0.0003083   0.0006091   0.1116707       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1       1.399       0.296     160.200   0.0000732  -0.0001220   0.1116879       1.399       0.296       0.000   0.0000732  -0.0001220   0.1116879       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1       1.255      -0.072     160.200  -0.0001614  -0.0000932   0.1116199       1.255      -0.072       0.000  -0.0001614  -0.0000932   0.1116199       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2       0.453      -1.286     160.200  -0.0001871   0.0005001   0.1116049       0.453      -1.286       0.000  -0.0001871   0.0005001   0.1116049       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1       1.346      -0.278     160.200  -0.0000664   0.0000411   0.1116046       1.346      -0.278       0.000  -0.0000664   0.0000411   0.1116046       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2       0.184      -1.222     160.200   0.0002007   0.0006946   0.1116496       0.184      -1.222       0.000   0.0002007   0.0006946   0.1116496       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1      -1.405      -0.338     160.200   0.0000387   0.0000874   0.1116219      -1.405      -0.338       0.000   0.0000387   0.0000874   0.1116219       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1      -1.379       0.183     160.200   0.0000243  -0.0002491   0.1116525      -1.379       0.183       0.000   0.0000243  -0.0002491   0.1116525       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2      -0.436      -1.264     160.200   0.0001858   0.0004568   0.1116889      -0.436      -1.264       0.000   0.0001858   0.0004568   0.1116889       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1      -1.223       0.356     160.200   0.0002704  -0.0004596   0.1116436      -1.223       0.356       0.000   0.0002704  -0.0004596   0.1116436       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1       1.229       0.344     160.200   0.0002214  -0.0002782   0.1116080       1.229       0.344       0.000   0.0002214  -0.0002782   0.1116080       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2      -0.264      -1.224     160.200  -0.0001904   0.0007250   0.1116878      -0.264      -1.224       0.000  -0.0001904   0.0007250   0.1116878       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2       0.308      -1.272     160.200  -0.0000249   0.0003790   0.1116386       0.308      -1.272       0.000  -0.0000249   0.0003790   0.1116386       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2      -0.147      -1.304     160.200   0.0000538   0.0009108   0.1116515      -0.147      -1.304       0.000   0.0000538   0.0009108   0.1116515       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1      -1.304      -0.130     160.200  -0.0000547  -0.0001212   0.1115906      -1.304      -0.130       0.000  -0.0000547  -0.0001212   0.1115906       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1       1.349       0.364     160.200  -0.0001260   0.0000355   0.1116801       1.349       0.364       0.000  -0.0001260   0.0000355   0.1116801       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2      -0.102       1.248     160.200  -0.0000182  -0.0001940   0.1116435      -0.102       1.248       0.000  -0.0000182  -0.0001940   0.1116435       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2       0.043      -1.233     160.200   0.0003000   0.0004452   0.1116376       0.043      -1.233       0.000   0.0003000   0.0004452   0.1116376       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1       1.209       0.528     160.200   0.0001894  -0.0002511   0.1116765       1.209       0.528       0.000   0.0001894  -0.0002511   0.1116765       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1      -1.210       0.473     160.200   0.0003033  -0.0000349   0.1115903      -1.210       0.473       0.000   0.0003033  -0.0000349   0.1115903       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1       1.249       0.254     160.200  -0.0003822   0.0000261   0.1116199       1.249       0.254       0.000  -0.0003822   0.0000261   0.1116199       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2       0.629       1.228     160.200   0.0001120  -0.0004607   0.1116259       0.629       1.228       0.000   0.0001120  -0.0004607   0.1116259       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2      -0.698       1.212     160.200  -0.0001148  -0.0006875   0.1115879      -0.698       1.212       0.000  -0.0001148  -0.0006875   0.1115879       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2       0.515      -1.355     160.200   0.0000156   0.0005750   0.1116309       0.515      -1.355       0.000   0.0000156   0.0005750   0.1116309       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
