       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.469847600E+03  -0.622748927E-04  -0.830528554E-03   0.884792823E-04  -0.475759720E-03   0.173184215E-02   0.692999906E+01   0.302683302E+00   0.285521731E+01   0.105220352E+01   0.817325614E+00   0.155458903E+02   0.560934078E+00   0.752804702E+00   0.720384002E+01   0.273706011E+01   0.209089343E+01   0.428453857E+02   0.158332919E+01   0.318921598E-01   0.323233600E-01   0.517101198E+01
  0.470097600E+03  -0.624821575E-04  -0.827584768E-03   0.883628362E-04  -0.455811073E-03   0.173260520E-02   0.692999906E+01   0.301998568E+00   0.288822569E+01   0.105202414E+01   0.703723026E+00   0.155529438E+02   0.560934078E+00   0.751264720E+00   0.728507127E+01   0.273657656E+01   0.177751151E+01   0.428662805E+02   0.158332919E+01   0.318922644E-01   0.323208941E-01   0.517101237E+01
  0.470347600E+03  -0.626886823E-04  -0.824607913E-03   0.882513754E-04  -0.435877848E-03   0.173336902E-02   0.692999906E+01   0.301305347E+00   0.292118850E+01   0.105187487E+01   0.592833348E+00   0.155599977E+02   0.560934078E+00   0.749703238E+00   0.736609374E+01   0.273617135E+01   0.146629376E+01   0.428871752E+02   0.158332919E+01   0.318923694E-01   0.323184763E-01   0.517101276E+01
  0.470597600E+03  -0.628944587E-04  -0.821597961E-03   0.881448961E-04  -0.415959335E-03   0.173413432E-02   0.692999906E+01   0.300603659E+00   0.295410354E+01   0.105175570E+01   0.486498205E+00   0.155670521E+02   0.560934078E+00   0.748120300E+00   0.744690512E+01   0.273584447E+01   0.117465676E+01   0.429080699E+02   0.158332919E+01   0.318924748E-01   0.323161066E-01   0.517101315E+01
  0.470847600E+03  -0.630994785E-04  -0.818554885E-03   0.880433946E-04  -0.396054825E-03   0.173490184E-02   0.692999906E+01   0.299893526E+00   0.298696870E+01   0.105166662E+01   0.388458878E+00   0.155741069E+02   0.560934078E+00   0.746515952E+00   0.752750309E+01   0.273559590E+01   0.974906546E+00   0.429289647E+02   0.158332919E+01   0.318925805E-01   0.323137849E-01   0.517101355E+01
  0.471097600E+03  -0.633037334E-04  -0.815478661E-03   0.879468676E-04  -0.376163610E-03   0.173567230E-02   0.692999906E+01   0.299174968E+00   0.301978191E+01   0.105160764E+01   0.306758746E+00   0.155811621E+02   0.560934078E+00   0.744890238E+00   0.760788533E+01   0.273542565E+01   0.780320419E+00   0.429498594E+02   0.158332919E+01   0.318926866E-01   0.323115109E-01   0.517101395E+01
  0.471347600E+03  -0.635072151E-04  -0.812369263E-03   0.878553118E-04  -0.356284982E-03   0.173644643E-02   0.692999906E+01   0.298448008E+00   0.305254114E+01   0.105157875E+01   0.257441017E+00   0.155882177E+02   0.560934078E+00   0.743243207E+00   0.768804955E+01   0.273533370E+01   0.636390843E+00   0.429707542E+02   0.158332919E+01   0.318927930E-01   0.323092848E-01   0.517101435E+01
  0.471597600E+03  -0.637099153E-04  -0.809226670E-03   0.877687241E-04  -0.336418233E-03   0.173722496E-02   0.692999906E+01   0.297712668E+00   0.308524444E+01   0.105157995E+01   0.259657398E+00   0.155952738E+02   0.560934078E+00   0.741574904E+00   0.776799344E+01   0.273532005E+01   0.666633196E+00   0.429916489E+02   0.158332919E+01   0.318928998E-01   0.323071063E-01   0.517101476E+01
  0.471847600E+03  -0.639118257E-04  -0.806050861E-03   0.876871017E-04  -0.316562654E-03   0.173800861E-02   0.692999906E+01   0.296968969E+00   0.311788988E+01   0.105161124E+01   0.312312879E+00   0.156023302E+02   0.560934078E+00   0.739885378E+00   0.784771471E+01   0.273538471E+01   0.807605892E+00   0.430125436E+02   0.158332919E+01   0.318930068E-01   0.323049755E-01   0.517101517E+01
  0.472097600E+03  -0.641129379E-04  -0.802841815E-03   0.876104419E-04  -0.296717540E-03   0.173879810E-02   0.692999906E+01   0.296216935E+00   0.315047559E+01   0.105167262E+01   0.395766927E+00   0.156093871E+02   0.560934078E+00   0.738174677E+00   0.792721108E+01   0.273552767E+01   0.105866569E+01   0.430334384E+02   0.158332919E+01   0.318931142E-01   0.323028923E-01   0.517101559E+01
  0.472347600E+03  -0.643132438E-04  -0.799599515E-03   0.875387421E-04  -0.276882184E-03   0.173959416E-02   0.692999906E+01   0.295456587E+00   0.318299972E+01   0.105176409E+01   0.494676807E+00   0.156164444E+02   0.560934078E+00   0.736442849E+00   0.800648027E+01   0.273574894E+01   0.133035650E+01   0.430543331E+02   0.158332919E+01   0.318932218E-01   0.323008566E-01   0.517101602E+01
  0.472597600E+03  -0.645127349E-04  -0.796323944E-03   0.874720000E-04  -0.257055878E-03   0.174039752E-02   0.692999906E+01   0.294687950E+00   0.321546049E+01   0.105188567E+01   0.601473617E+00   0.156235021E+02   0.560934078E+00   0.734689945E+00   0.808552000E+01   0.273604852E+01   0.160208569E+01   0.430752279E+02   0.158332919E+01   0.318933297E-01   0.322988685E-01   0.517101644E+01
  0.472847600E+03  -0.647114030E-04  -0.793015087E-03   0.874102135E-04  -0.237237918E-03   0.174120889E-02   0.692999906E+01   0.293911046E+00   0.324785613E+01   0.105203734E+01   0.712629658E+00   0.156305602E+02   0.560934078E+00   0.732916014E+00   0.816432802E+01   0.273642643E+01   0.187386109E+01   0.430961226E+02   0.158332919E+01   0.318934379E-01   0.322969278E-01   0.517101688E+01
  0.473097600E+03  -0.649092397E-04  -0.789672930E-03   0.873533805E-04  -0.217427598E-03   0.174202900E-02   0.692999906E+01   0.293125898E+00   0.328018493E+01   0.105221911E+01   0.826397898E+00   0.156376187E+02   0.560934078E+00   0.731121108E+00   0.824290205E+01   0.273688267E+01   0.214569055E+01   0.431170173E+02   0.158332919E+01   0.318935464E-01   0.322950346E-01   0.517101732E+01
  0.473347600E+03  -0.651062367E-04  -0.786297461E-03   0.873014991E-04  -0.197624212E-03   0.174285857E-02   0.692999906E+01   0.292332532E+00   0.331244519E+01   0.105243099E+01   0.941842878E+00   0.156446776E+02   0.560934078E+00   0.729305277E+00   0.832123985E+01   0.273741726E+01   0.241758190E+01   0.431379121E+02   0.158332919E+01   0.318936551E-01   0.322931890E-01   0.517101776E+01
  0.473597600E+03  -0.653023857E-04  -0.782888669E-03   0.872545678E-04  -0.177827056E-03   0.174369833E-02   0.692999906E+01   0.291530970E+00   0.334463528E+01   0.105267299E+01   0.105842716E+01   0.156517370E+02   0.560934078E+00   0.727468573E+00   0.839933917E+01   0.273803022E+01   0.268954298E+01   0.431588068E+02   0.158332919E+01   0.318937640E-01   0.322913908E-01   0.517101821E+01
  0.473847600E+03  -0.654976783E-04  -0.779446544E-03   0.872125851E-04  -0.158035425E-03   0.174454900E-02   0.692999906E+01   0.290721237E+00   0.337675355E+01   0.105294511E+01   0.117582330E+01   0.156587967E+02   0.560934078E+00   0.725611049E+00   0.847719777E+01   0.273872155E+01   0.296343111E+01   0.431797015E+02   0.158332919E+01   0.318938732E-01   0.322896402E-01   0.517101867E+01
  0.474097600E+03  -0.656921061E-04  -0.775971079E-03   0.871755497E-04  -0.138248617E-03   0.174541129E-02   0.692999906E+01   0.289903358E+00   0.340879843E+01   0.105324736E+01   0.129382197E+01   0.156658568E+02   0.560934078E+00   0.723732759E+00   0.855481343E+01   0.273949129E+01   0.325955997E+01   0.432005962E+02   0.158332919E+01   0.318939826E-01   0.322879371E-01   0.517101913E+01
  0.474347600E+03  -0.658856610E-04  -0.772462268E-03   0.871434605E-04  -0.118465927E-03   0.174628594E-02   0.692999906E+01   0.289077357E+00   0.344076835E+01   0.105357975E+01   0.141228400E+01   0.156729174E+02   0.560934078E+00   0.721833755E+00   0.863218390E+01   0.274033945E+01   0.355578279E+01   0.432214910E+02   0.158332919E+01   0.318940922E-01   0.322862817E-01   0.517101961E+01
  0.474597600E+03  -0.660783345E-04  -0.768920105E-03   0.871163165E-04  -0.986866523E-04   0.174717367E-02   0.692999906E+01   0.288243260E+00   0.347266177E+01   0.105394229E+01   0.153111387E+01   0.156799783E+02   0.560934078E+00   0.719914093E+00   0.870930698E+01   0.274126605E+01   0.386336063E+01   0.432423857E+02   0.158332919E+01   0.318942019E-01   0.322846739E-01   0.517102008E+01
  0.474847600E+03  -0.662701183E-04  -0.765344587E-03   0.870941169E-04  -0.789100911E-04   0.174807520E-02   0.692999906E+01   0.287401091E+00   0.350447718E+01   0.105433498E+01   0.165024431E+01   0.156870397E+02   0.560934078E+00   0.717973826E+00   0.878618045E+01   0.274227114E+01   0.417731627E+01   0.432632804E+02   0.158332919E+01   0.318943119E-01   0.322831139E-01   0.517102057E+01
  0.475097600E+03  -0.664610040E-04  -0.761735713E-03   0.870768613E-04  -0.591355412E-04   0.174899126E-02   0.692999906E+01   0.286550878E+00   0.353621310E+01   0.105475785E+01   0.176962692E+01   0.156941014E+02   0.560934078E+00   0.716013011E+00   0.886280211E+01   0.274335472E+01   0.449139279E+01   0.432841752E+02   0.158332919E+01   0.318944221E-01   0.322816016E-01   0.517102106E+01
  0.475347600E+03  -0.666509834E-04  -0.758093481E-03   0.870645490E-04  -0.393623012E-04   0.174992256E-02   0.692999906E+01   0.285692645E+00   0.356786807E+01   0.105521089E+01   0.188922630E+01   0.157011636E+02   0.560934078E+00   0.714031703E+00   0.893916977E+01   0.274451684E+01   0.480559927E+01   0.433050699E+02   0.158332919E+01   0.318945324E-01   0.322801373E-01   0.517102156E+01
  0.475597600E+03  -0.668400480E-04  -0.754417894E-03   0.870571800E-04  -0.195896700E-04   0.175086984E-02   0.692999906E+01   0.284826419E+00   0.359944066E+01   0.105569414E+01   0.200901625E+01   0.157082262E+02   0.560934078E+00   0.712029960E+00   0.901528122E+01   0.274575753E+01   0.511994481E+01   0.433259646E+02   0.158332919E+01   0.318946429E-01   0.322787209E-01   0.517102206E+01
  0.475847600E+03  -0.670281895E-04  -0.750708954E-03   0.870547542E-04   0.183052780E-06   0.175183383E-02   0.692999906E+01   0.283952226E+00   0.363092944E+01   0.105620759E+01   0.212897722E+01   0.157152891E+02   0.560934078E+00   0.710007838E+00   0.909113430E+01   0.274707683E+01   0.543443850E+01   0.433468593E+02   0.158332919E+01   0.318947535E-01   0.322773527E-01   0.517102258E+01
  0.476097600E+03  -0.672153997E-04  -0.746966665E-03   0.870572716E-04   0.199565670E-04   0.175281524E-02   0.692999906E+01   0.283070092E+00   0.366233302E+01   0.105675126E+01   0.224909451E+01   0.157223525E+02   0.560934078E+00   0.707965396E+00   0.916672682E+01   0.274847477E+01   0.574908945E+01   0.433677540E+02   0.158332919E+01   0.318948643E-01   0.322760327E-01   0.517102310E+01
  0.476347600E+03  -0.674016701E-04  -0.743191034E-03   0.870647326E-04   0.397315721E-04   0.175381480E-02   0.692999906E+01   0.282180046E+00   0.369365004E+01   0.105732518E+01   0.236935711E+01   0.157294162E+02   0.560934078E+00   0.705902691E+00   0.924205661E+01   0.274995139E+01   0.606390674E+01   0.433886488E+02   0.158332919E+01   0.318949752E-01   0.322747610E-01   0.517102363E+01
  0.476597600E+03  -0.675869924E-04  -0.739382066E-03   0.870771376E-04   0.595087669E-04   0.175483325E-02   0.692999906E+01   0.281282114E+00   0.372487913E+01   0.105792934E+01   0.248975676E+01   0.157364804E+02   0.560934078E+00   0.703819783E+00   0.931712152E+01   0.275150673E+01   0.637889950E+01   0.434095435E+02   0.158332919E+01   0.318950862E-01   0.322735378E-01   0.517102417E+01
  0.476847600E+03  -0.677713583E-04  -0.735539772E-03   0.870944872E-04   0.792888497E-04   0.175587132E-02   0.692999906E+01   0.280376324E+00   0.375601897E+01   0.105856379E+01   0.261028739E+01   0.157435449E+02   0.560934078E+00   0.701716731E+00   0.939191939E+01   0.275314085E+01   0.669407684E+01   0.434304382E+02   0.158332919E+01   0.318951973E-01   0.322723633E-01   0.517102472E+01
  0.477097600E+03  -0.679547595E-04  -0.731664161E-03   0.871167823E-04   0.990725183E-04   0.175692972E-02   0.692999906E+01   0.279462702E+00   0.378706824E+01   0.105922852E+01   0.273094458E+01   0.157506099E+02   0.560934078E+00   0.699593596E+00   0.946644809E+01   0.275485379E+01   0.700944788E+01   0.434513329E+02   0.158332919E+01   0.318953085E-01   0.322712376E-01   0.517102527E+01
  0.477347600E+03  -0.681371876E-04  -0.727755246E-03   0.871440239E-04   0.118860470E-03   0.175800920E-02   0.692999906E+01   0.278541279E+00   0.381802564E+01   0.105992356E+01   0.285172525E+01   0.157576752E+02   0.560934078E+00   0.697450438E+00   0.954070546E+01   0.275664559E+01   0.732502174E+01   0.434722276E+02   0.158332919E+01   0.318954198E-01   0.322701609E-01   0.517102584E+01
  0.477597600E+03  -0.683186344E-04  -0.723813040E-03   0.871762130E-04   0.138653401E-03   0.175911048E-02   0.692999906E+01   0.277612081E+00   0.384888988E+01   0.106064894E+01   0.297262739E+01   0.157647409E+02   0.560934078E+00   0.695287318E+00   0.961468938E+01   0.275851632E+01   0.764080757E+01   0.434931223E+02   0.158332919E+01   0.318955312E-01   0.322691334E-01   0.517102642E+01
  0.477847600E+03  -0.684990914E-04  -0.719837558E-03   0.872133510E-04   0.158452007E-03   0.176023430E-02   0.692999906E+01   0.276675137E+00   0.387965972E+01   0.106140466E+01   0.309364982E+01   0.157718071E+02   0.560934078E+00   0.693104299E+00   0.968839773E+01   0.276046601E+01   0.795681449E+01   0.435140170E+02   0.158332919E+01   0.318956427E-01   0.322681553E-01   0.517102700E+01
  0.478097600E+03  -0.686785504E-04  -0.715828816E-03   0.872554395E-04   0.178256984E-03   0.176138140E-02   0.692999906E+01   0.275730476E+00   0.391033388E+01   0.106219076E+01   0.321479208E+01   0.157788736E+02   0.560934078E+00   0.690901442E+00   0.976182840E+01   0.276249474E+01   0.827305166E+01   0.435349117E+02   0.158332919E+01   0.318957542E-01   0.322672267E-01   0.517102760E+01
  0.478347600E+03  -0.688570030E-04  -0.711786834E-03   0.873024801E-04   0.198069027E-03   0.176255251E-02   0.692999906E+01   0.274778127E+00   0.394091115E+01   0.106300725E+01   0.333605428E+01   0.157859405E+02   0.560934078E+00   0.688678812E+00   0.983497927E+01   0.276460256E+01   0.858952823E+01   0.435558064E+02   0.158332919E+01   0.318958658E-01   0.322663480E-01   0.517102820E+01
  0.478597600E+03  -0.690344410E-04  -0.707711630E-03   0.873544747E-04   0.217888830E-03   0.176374836E-02   0.692999906E+01   0.273818120E+00   0.397139030E+01   0.106385417E+01   0.345743699E+01   0.157930077E+02   0.560934078E+00   0.686436470E+00   0.990784825E+01   0.276678953E+01   0.890625337E+01   0.435767011E+02   0.158332919E+01   0.318959775E-01   0.322655194E-01   0.517102882E+01
  0.478847600E+03  -0.692108561E-04  -0.703603226E-03   0.874114252E-04   0.237717085E-03   0.176496970E-02   0.692999906E+01   0.272850484E+00   0.400177013E+01   0.106473152E+01   0.357894120E+01   0.158000754E+02   0.560934078E+00   0.684174482E+00   0.998043326E+01   0.276905571E+01   0.922323623E+01   0.435975958E+02   0.158332919E+01   0.318960892E-01   0.322647410E-01   0.517102944E+01
  0.479097600E+03  -0.693862399E-04  -0.699461645E-03   0.874733340E-04   0.257554487E-03   0.176621727E-02   0.692999906E+01   0.271875249E+00   0.403204945E+01   0.106563935E+01   0.370056821E+01   0.158071435E+02   0.560934078E+00   0.681892912E+00   0.100527322E+02   0.277140117E+01   0.954048601E+01   0.436184905E+02   0.158332919E+01   0.318962009E-01   0.322640132E-01   0.517103008E+01
  0.479347600E+03  -0.695605841E-04  -0.695286911E-03   0.875402033E-04   0.277401726E-03   0.176749181E-02   0.692999906E+01   0.270892445E+00   0.406222709E+01   0.106657766E+01   0.382231960E+01   0.158142119E+02   0.560934078E+00   0.679591826E+00   0.101247430E+02   0.277382597E+01   0.985801188E+01   0.436393852E+02   0.158332919E+01   0.318963126E-01   0.322633363E-01   0.517103072E+01
  0.479597600E+03  -0.697338806E-04  -0.691079050E-03   0.876120357E-04   0.297259495E-03   0.176879406E-02   0.692999906E+01   0.269902103E+00   0.409230187E+01   0.106754650E+01   0.394419721E+01   0.158212808E+02   0.560934078E+00   0.677271289E+00   0.101964636E+02   0.277633020E+01   0.101758230E+02   0.436602799E+02   0.158332919E+01   0.318964244E-01   0.322627105E-01   0.517103138E+01
  0.479847600E+03  -0.699061209E-04  -0.686838090E-03   0.876888340E-04   0.317128484E-03   0.177012478E-02   0.692999906E+01   0.268904253E+00   0.412227265E+01   0.106854589E+01   0.406620304E+01   0.158283500E+02   0.560934078E+00   0.674931367E+00   0.102678920E+02   0.277891391E+01   0.104939287E+02   0.436811746E+02   0.158332919E+01   0.318965361E-01   0.322621360E-01   0.517103205E+01
  0.480097600E+03  -0.700772969E-04  -0.682564060E-03   0.877706010E-04   0.337009384E-03   0.177148470E-02   0.692999906E+01   0.267898926E+00   0.415213829E+01   0.106957586E+01   0.418833931E+01   0.158354196E+02   0.560934078E+00   0.672572128E+00   0.103390260E+02   0.278157719E+01   0.108123381E+02   0.437020693E+02   0.158332919E+01   0.318966479E-01   0.322616134E-01   0.517103273E+01
  0.480347600E+03  -0.702474002E-04  -0.678256991E-03   0.878573397E-04   0.356902883E-03   0.177287458E-02   0.692999906E+01   0.266886154E+00   0.418189766E+01   0.107063643E+01   0.431060836E+01   0.158424896E+02   0.560934078E+00   0.670193639E+00   0.104098637E+02   0.278432011E+01   0.111310604E+02   0.437229640E+02   0.158332919E+01   0.318967597E-01   0.322611427E-01   0.517103343E+01
  0.480597600E+03  -0.704164226E-04  -0.673916915E-03   0.879490535E-04   0.376809669E-03   0.177429517E-02   0.692999906E+01   0.265865968E+00   0.421154965E+01   0.107172764E+01   0.443301268E+01   0.158495599E+02   0.560934078E+00   0.667795968E+00   0.104804030E+02   0.278714274E+01   0.114501048E+02   0.437438587E+02   0.158332919E+01   0.318968714E-01   0.322607245E-01   0.517103413E+01
  0.480847600E+03  -0.705843559E-04  -0.669543866E-03   0.880457457E-04   0.396730432E-03   0.177574723E-02   0.692999906E+01   0.264838399E+00   0.424109316E+01   0.107284952E+01   0.455555486E+01   0.158566307E+02   0.560934078E+00   0.665379184E+00   0.105506419E+02   0.279004519E+01   0.117694807E+02   0.437647534E+02   0.158332919E+01   0.318969831E-01   0.322603590E-01   0.517103485E+01
  0.481097600E+03  -0.707511918E-04  -0.665137879E-03   0.881474199E-04   0.416665857E-03   0.177723151E-02   0.692999906E+01   0.263803480E+00   0.427052709E+01   0.107400211E+01   0.467823760E+01   0.158637018E+02   0.560934078E+00   0.662943355E+00   0.106205784E+02   0.279302751E+01   0.120891972E+02   0.437856481E+02   0.158332919E+01   0.318970948E-01   0.322600466E-01   0.517103558E+01
  0.481347600E+03  -0.709169221E-04  -0.660698992E-03   0.882540799E-04   0.436616631E-03   0.177874877E-02   0.692999906E+01   0.262761243E+00   0.429985035E+01   0.107518542E+01   0.480106367E+01   0.158707733E+02   0.560934078E+00   0.660488552E+00   0.106902105E+02   0.279608981E+01   0.124092637E+02   0.438065428E+02   0.158332919E+01   0.318972064E-01   0.322597877E-01   0.517103632E+01
  0.481597600E+03  -0.710815386E-04  -0.656227244E-03   0.883657296E-04   0.456583439E-03   0.178029977E-02   0.692999906E+01   0.261711721E+00   0.432906189E+01   0.107639951E+01   0.492403594E+01   0.158778451E+02   0.560934078E+00   0.658014845E+00   0.107595361E+02   0.279923217E+01   0.127296893E+02   0.438274374E+02   0.158332919E+01   0.318973180E-01   0.322595826E-01   0.517103707E+01
  0.481847600E+03  -0.712450330E-04  -0.651722674E-03   0.884823730E-04   0.476566965E-03   0.178188528E-02   0.692999906E+01   0.260654946E+00   0.435816064E+01   0.107764440E+01   0.504715734E+01   0.158849174E+02   0.560934078E+00   0.655522304E+00   0.108285533E+02   0.280245469E+01   0.130504835E+02   0.438483321E+02   0.158332919E+01   0.318974296E-01   0.322594318E-01   0.517103784E+01
  0.482097600E+03  -0.714073972E-04  -0.647185325E-03   0.886040145E-04   0.496567894E-03   0.178350606E-02   0.692999906E+01   0.259590952E+00   0.438714555E+01   0.107892013E+01   0.517043086E+01   0.158919900E+02   0.560934078E+00   0.653011000E+00   0.108972602E+02   0.280575745E+01   0.133716554E+02   0.438692268E+02   0.158332919E+01   0.318975411E-01   0.322593357E-01   0.517103862E+01
  0.482347600E+03  -0.715686229E-04  -0.642615240E-03   0.887306585E-04   0.516586907E-03   0.178516288E-02   0.692999906E+01   0.258519772E+00   0.441601558E+01   0.108022673E+01   0.529385954E+01   0.158990630E+02   0.560934078E+00   0.650481006E+00   0.109656546E+02   0.280914055E+01   0.136932144E+02   0.438901215E+02   0.158332919E+01   0.318976525E-01   0.322592947E-01   0.517103942E+01
  0.482597600E+03  -0.717287021E-04  -0.638012464E-03   0.888623095E-04   0.536624688E-03   0.178685652E-02   0.692999906E+01   0.257441439E+00   0.444476970E+01   0.108156425E+01   0.541744647E+01   0.159061364E+02   0.560934078E+00   0.647932394E+00   0.110337348E+02   0.281260409E+01   0.140151699E+02   0.439110161E+02   0.158332919E+01   0.318977639E-01   0.322593093E-01   0.517104023E+01
  0.482847600E+03  -0.718876264E-04  -0.633377043E-03   0.889989725E-04   0.556681916E-03   0.178858774E-02   0.692999906E+01   0.256355988E+00   0.447340688E+01   0.108293272E+01   0.554119481E+01   0.159132101E+02   0.560934078E+00   0.645365237E+00   0.111014987E+02   0.281614817E+01   0.143375311E+02   0.439319108E+02   0.158332919E+01   0.318978751E-01   0.322593799E-01   0.517104105E+01
  0.483097600E+03  -0.720453879E-04  -0.628709027E-03   0.891406522E-04   0.576759271E-03   0.179035733E-02   0.692999906E+01   0.255263452E+00   0.450192611E+01   0.108433218E+01   0.566510771E+01   0.159202842E+02   0.560934078E+00   0.642779608E+00   0.111689443E+02   0.281977289E+01   0.146603074E+02   0.439528055E+02   0.158332919E+01   0.318979863E-01   0.322595069E-01   0.517104189E+01
  0.483347600E+03  -0.722019782E-04  -0.624008465E-03   0.892873538E-04   0.596857434E-03   0.179216607E-02   0.692999906E+01   0.254163868E+00   0.453032640E+01   0.108576267E+01   0.578918841E+01   0.159273587E+02   0.560934078E+00   0.640175581E+00   0.112360698E+02   0.282347836E+01   0.149835081E+02   0.439737001E+02   0.158332919E+01   0.318980974E-01   0.322596910E-01   0.517104275E+01
  0.483597600E+03  -0.723573894E-04  -0.619275408E-03   0.894390827E-04   0.616977081E-03   0.179401474E-02   0.692999906E+01   0.253057268E+00   0.455860674E+01   0.108722423E+01   0.591344015E+01   0.159344336E+02   0.560934078E+00   0.637553231E+00   0.113028732E+02   0.282726468E+01   0.153071428E+02   0.439945948E+02   0.158332919E+01   0.318982084E-01   0.322599325E-01   0.517104361E+01
  0.483847600E+03  -0.725116132E-04  -0.614509910E-03   0.895958442E-04   0.637118889E-03   0.179590413E-02   0.692999906E+01   0.251943688E+00   0.458676615E+01   0.108871691E+01   0.603786622E+01   0.159415088E+02   0.560934078E+00   0.634912633E+00   0.113693526E+02   0.283113196E+01   0.156312206E+02   0.440154895E+02   0.158332919E+01   0.318983194E-01   0.322602321E-01   0.517104450E+01
  0.484097600E+03  -0.726646416E-04  -0.609712025E-03   0.897576440E-04   0.657283536E-03   0.179783503E-02   0.692999906E+01   0.250823164E+00   0.461480365E+01   0.109024074E+01   0.616246991E+01   0.159485844E+02   0.560934078E+00   0.632253862E+00   0.114355061E+02   0.283508033E+01   0.159557510E+02   0.440363841E+02   0.158332919E+01   0.318984302E-01   0.322605902E-01   0.517104540E+01
  0.484347600E+03  -0.728164665E-04  -0.604881809E-03   0.899244879E-04   0.677471695E-03   0.179980823E-02   0.692999906E+01   0.249695730E+00   0.464271828E+01   0.109179578E+01   0.628725457E+01   0.159556603E+02   0.560934078E+00   0.629576994E+00   0.115013318E+02   0.283910988E+01   0.162807436E+02   0.440572788E+02   0.158332919E+01   0.318985408E-01   0.322610074E-01   0.517104631E+01
  0.484597600E+03  -0.729670799E-04  -0.600019321E-03   0.900963819E-04   0.697684041E-03   0.180182452E-02   0.692999906E+01   0.248561424E+00   0.467050907E+01   0.109338206E+01   0.641222355E+01   0.159627366E+02   0.560934078E+00   0.626882105E+00   0.115668278E+02   0.284322074E+01   0.166062075E+02   0.440781735E+02   0.158332919E+01   0.318986514E-01   0.322614843E-01   0.517104724E+01
  0.484847600E+03  -0.731164735E-04  -0.595124620E-03   0.902733320E-04   0.717921245E-03   0.180388472E-02   0.692999906E+01   0.247420281E+00   0.469817507E+01   0.109499963E+01   0.653738024E+01   0.159698133E+02   0.560934078E+00   0.624169274E+00   0.116319922E+02   0.284741302E+01   0.169321525E+02   0.440990681E+02   0.158332919E+01   0.318987619E-01   0.322620214E-01   0.517104819E+01
  0.485097600E+03  -0.732646395E-04  -0.590197767E-03   0.904553447E-04   0.738183981E-03   0.180598963E-02   0.692999906E+01   0.246272338E+00   0.472571533E+01   0.109664854E+01   0.666272804E+01   0.159768903E+02   0.560934078E+00   0.621438578E+00   0.116968232E+02   0.285168685E+01   0.172585878E+02   0.441199628E+02   0.158332919E+01   0.318988722E-01   0.322626193E-01   0.517104916E+01
  0.485347600E+03  -0.734115697E-04  -0.585238825E-03   0.906424262E-04   0.758472918E-03   0.180814004E-02   0.692999906E+01   0.245117632E+00   0.475312893E+01   0.109832884E+01   0.678827037E+01   0.159839677E+02   0.560934078E+00   0.618690094E+00   0.117613189E+02   0.285604236E+01   0.175855229E+02   0.441408574E+02   0.158332919E+01   0.318989824E-01   0.322632788E-01   0.517105014E+01
  0.485597600E+03  -0.735572562E-04  -0.580247857E-03   0.908345833E-04   0.778788726E-03   0.181033678E-02   0.692999906E+01   0.243956198E+00   0.478041493E+01   0.110004056E+01   0.691401067E+01   0.159910455E+02   0.560934078E+00   0.615923901E+00   0.118254774E+02   0.286047966E+01   0.179129675E+02   0.441617521E+02   0.158332919E+01   0.318990924E-01   0.322640003E-01   0.517105114E+01
  0.485847600E+03  -0.737016910E-04  -0.575224931E-03   0.910318229E-04   0.799132072E-03   0.181258067E-02   0.692999906E+01   0.242788076E+00   0.480757241E+01   0.110178377E+01   0.703995241E+01   0.159981236E+02   0.560934078E+00   0.613140079E+00   0.118892969E+02   0.286499889E+01   0.182409309E+02   0.441826467E+02   0.158332919E+01   0.318992023E-01   0.322647845E-01   0.517105215E+01
  0.486097600E+03  -0.738448660E-04  -0.570170112E-03   0.912341517E-04   0.819503624E-03   0.181487251E-02   0.692999906E+01   0.241613302E+00   0.483460045E+01   0.110355852E+01   0.716609906E+01   0.160052021E+02   0.560934078E+00   0.610338706E+00   0.119527756E+02   0.286960017E+01   0.185694227E+02   0.442035413E+02   0.158332919E+01   0.318993121E-01   0.322656322E-01   0.517105319E+01
  0.486347600E+03  -0.739867734E-04  -0.565083472E-03   0.914415771E-04   0.839904047E-03   0.181721314E-02   0.692999906E+01   0.240431915E+00   0.486149815E+01   0.110536484E+01   0.729245410E+01   0.160122809E+02   0.560934078E+00   0.607519864E+00   0.120159116E+02   0.287428364E+01   0.188984524E+02   0.442244360E+02   0.158332919E+01   0.318994217E-01   0.322665439E-01   0.517105424E+01
  0.486597600E+03  -0.741274051E-04  -0.559965080E-03   0.916541062E-04   0.860334006E-03   0.181960337E-02   0.692999906E+01   0.239243953E+00   0.488826461E+01   0.110720281E+01   0.741902106E+01   0.160193601E+02   0.560934078E+00   0.604683633E+00   0.120787032E+02   0.287904944E+01   0.192280296E+02   0.442453306E+02   0.158332919E+01   0.318995312E-01   0.322675205E-01   0.517105532E+01
