       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.469847600E+03  -0.487983661E-04  -0.719251285E-02   0.301069189E-02  -0.154775417E-01   0.223991963E-02   0.693000575E+01   0.785255995E-01   0.594108690E+01   0.111863319E+01   0.535344831E+01   0.155532577E+02   0.561206170E+00   0.210875516E+00   0.148752259E+02   0.275916225E+01   0.131571827E+02   0.428453460E+02   0.158332919E+01   0.319359276E-01   0.325250110E-01   0.517553636E+01
  0.470097600E+03  -0.505964822E-04  -0.719241487E-02   0.300682345E-02  -0.154700301E-01   0.224195974E-02   0.693000575E+01   0.772996675E-01   0.594124262E+01   0.111729649E+01   0.535074306E+01   0.155603166E+02   0.561206170E+00   0.207711609E+00   0.148755677E+02   0.275590703E+01   0.131505954E+02   0.428662406E+02   0.158332919E+01   0.319359276E-01   0.325248750E-01   0.517553750E+01
  0.470347600E+03  -0.523945732E-04  -0.719231214E-02   0.300295688E-02  -0.154625282E-01   0.224399921E-02   0.693000575E+01   0.760829315E-01   0.594139475E+01   0.111596047E+01   0.534804105E+01   0.155673759E+02   0.561206170E+00   0.204547577E+00   0.148759005E+02   0.275265348E+01   0.131440160E+02   0.428871353E+02   0.158332919E+01   0.319359275E-01   0.325247394E-01   0.517553864E+01
  0.470597600E+03  -0.541926379E-04  -0.719220467E-02   0.299909218E-02  -0.154550359E-01   0.224603805E-02   0.693000575E+01   0.748758430E-01   0.594154328E+01   0.111462513E+01   0.534534229E+01   0.155744356E+02   0.561206170E+00   0.201383420E+00   0.148762242E+02   0.274940159E+01   0.131374445E+02   0.429080300E+02   0.158332919E+01   0.319359274E-01   0.325246041E-01   0.517553979E+01
  0.470847600E+03  -0.559906751E-04  -0.719209246E-02   0.299522936E-02  -0.154475532E-01   0.224807624E-02   0.693000575E+01   0.736788789E-01   0.594168821E+01   0.111329047E+01   0.534264676E+01   0.155814958E+02   0.561206170E+00   0.198219141E+00   0.148765389E+02   0.274615136E+01   0.131308810E+02   0.429289246E+02   0.158332919E+01   0.319359273E-01   0.325244691E-01   0.517554093E+01
  0.471097600E+03  -0.577886837E-04  -0.719197551E-02   0.299136840E-02  -0.154400801E-01   0.225011379E-02   0.693000575E+01   0.724925439E-01   0.594182955E+01   0.111195648E+01   0.533995447E+01   0.155885563E+02   0.561206170E+00   0.195054742E+00   0.148768445E+02   0.274290280E+01   0.131243255E+02   0.429498193E+02   0.158332919E+01   0.319359272E-01   0.325243346E-01   0.517554207E+01
  0.471347600E+03  -0.595866625E-04  -0.719185382E-02   0.298750932E-02  -0.154326167E-01   0.225215071E-02   0.693000575E+01   0.713173713E-01   0.594196729E+01   0.111062317E+01   0.533726542E+01   0.155956173E+02   0.561206170E+00   0.191890225E+00   0.148771412E+02   0.273965589E+01   0.131177779E+02   0.429707140E+02   0.158332919E+01   0.319359271E-01   0.325242003E-01   0.517554322E+01
  0.471597600E+03  -0.613846102E-04  -0.719172738E-02   0.298365210E-02  -0.154251628E-01   0.225418699E-02   0.693000575E+01   0.701539250E-01   0.594210143E+01   0.110929054E+01   0.533457961E+01   0.156026786E+02   0.561206170E+00   0.188725592E+00   0.148774288E+02   0.273641064E+01   0.131112382E+02   0.429916086E+02   0.158332919E+01   0.319359270E-01   0.325240664E-01   0.517554436E+01
  0.471847600E+03  -0.631825258E-04  -0.719159621E-02   0.297979674E-02  -0.154177186E-01   0.225622263E-02   0.693000575E+01   0.690028010E-01   0.594223198E+01   0.110795858E+01   0.533189703E+01   0.156097404E+02   0.561206170E+00   0.185560844E+00   0.148777073E+02   0.273316704E+01   0.131047065E+02   0.430125033E+02   0.158332919E+01   0.319359269E-01   0.325239329E-01   0.517554551E+01
  0.472097600E+03  -0.649804079E-04  -0.719146029E-02   0.297594324E-02  -0.154102840E-01   0.225825764E-02   0.693000575E+01   0.678646293E-01   0.594235893E+01   0.110662730E+01   0.532921768E+01   0.156168025E+02   0.561206170E+00   0.182395983E+00   0.148779768E+02   0.272992509E+01   0.130981827E+02   0.430333979E+02   0.158332919E+01   0.319359267E-01   0.325237997E-01   0.517554665E+01
  0.472347600E+03  -0.667782555E-04  -0.719131964E-02   0.297209159E-02  -0.154028590E-01   0.226029200E-02   0.693000575E+01   0.667400752E-01   0.594248228E+01   0.110529669E+01   0.532654156E+01   0.156238651E+02   0.561206170E+00   0.179231012E+00   0.148782373E+02   0.272668480E+01   0.130916668E+02   0.430542926E+02   0.158332919E+01   0.319359266E-01   0.325236668E-01   0.517554780E+01
  0.472597600E+03  -0.685760673E-04  -0.719117424E-02   0.296824181E-02  -0.153954436E-01   0.226232573E-02   0.693000575E+01   0.656298416E-01   0.594260204E+01   0.110396675E+01   0.532386866E+01   0.156309280E+02   0.561206170E+00   0.176065933E+00   0.148784888E+02   0.272344615E+01   0.130851588E+02   0.430751873E+02   0.158332919E+01   0.319359264E-01   0.325235343E-01   0.517554895E+01
  0.472847600E+03  -0.703738422E-04  -0.719102410E-02   0.296439387E-02  -0.153880378E-01   0.226435882E-02   0.693000575E+01   0.645346703E-01   0.594271819E+01   0.110263748E+01   0.532119900E+01   0.156379914E+02   0.561206170E+00   0.172900747E+00   0.148787313E+02   0.272020915E+01   0.130786588E+02   0.430960819E+02   0.158332919E+01   0.319359263E-01   0.325234021E-01   0.517555010E+01
  0.473097600E+03  -0.721715790E-04  -0.719086922E-02   0.296054779E-02  -0.153806416E-01   0.226639128E-02   0.693000575E+01   0.634553441E-01   0.594283075E+01   0.110130889E+01   0.531853256E+01   0.156450552E+02   0.561206170E+00   0.169735456E+00   0.148789647E+02   0.271697379E+01   0.130721667E+02   0.431169766E+02   0.158332919E+01   0.319359261E-01   0.325232703E-01   0.517555124E+01
  0.473347600E+03  -0.739692764E-04  -0.719070960E-02   0.295670355E-02  -0.153732549E-01   0.226842310E-02   0.693000575E+01   0.623926878E-01   0.594293972E+01   0.109998096E+01   0.531586934E+01   0.156521193E+02   0.561206170E+00   0.166570062E+00   0.148791890E+02   0.271374008E+01   0.130656825E+02   0.431378713E+02   0.158332919E+01   0.319359259E-01   0.325231388E-01   0.517555239E+01
  0.473597600E+03  -0.757669334E-04  -0.719054524E-02   0.295286116E-02  -0.153658779E-01   0.227045428E-02   0.693000575E+01   0.613475703E-01   0.594304508E+01   0.109865371E+01   0.531320935E+01   0.156591839E+02   0.561206170E+00   0.163404567E+00   0.148794044E+02   0.271050801E+01   0.130592061E+02   0.431587659E+02   0.158332919E+01   0.319359257E-01   0.325230076E-01   0.517555354E+01
  0.473847600E+03  -0.775645487E-04  -0.719037614E-02   0.294902061E-02  -0.153585104E-01   0.227248482E-02   0.693000575E+01   0.603209060E-01   0.594314685E+01   0.109732712E+01   0.531055257E+01   0.156662489E+02   0.561206170E+00   0.160238973E+00   0.148796107E+02   0.270727757E+01   0.130527377E+02   0.431796606E+02   0.158332919E+01   0.319359255E-01   0.325228768E-01   0.517555470E+01
  0.474097600E+03  -0.793621211E-04  -0.719020229E-02   0.294518190E-02  -0.153511524E-01   0.227451473E-02   0.693000575E+01   0.593136555E-01   0.594324502E+01   0.109600120E+01   0.530789902E+01   0.156733143E+02   0.561206170E+00   0.157073281E+00   0.148798079E+02   0.270404878E+01   0.130462772E+02   0.432005552E+02   0.158332919E+01   0.319359253E-01   0.325227463E-01   0.517555585E+01
  0.474347600E+03  -0.811596494E-04  -0.719002371E-02   0.294134503E-02  -0.153438041E-01   0.227654400E-02   0.693000575E+01   0.583268272E-01   0.594333959E+01   0.109467595E+01   0.530524868E+01   0.156803800E+02   0.561206170E+00   0.153907495E+00   0.148799962E+02   0.270082161E+01   0.130398246E+02   0.432214499E+02   0.158332919E+01   0.319359251E-01   0.325226162E-01   0.517555700E+01
  0.474597600E+03  -0.829571325E-04  -0.718984039E-02   0.293751000E-02  -0.153364653E-01   0.227857264E-02   0.693000575E+01   0.573614775E-01   0.594343057E+01   0.109335136E+01   0.530260156E+01   0.156874462E+02   0.561206170E+00   0.150741615E+00   0.148801754E+02   0.269759608E+01   0.130333799E+02   0.432423446E+02   0.158332919E+01   0.319359249E-01   0.325224864E-01   0.517555815E+01
  0.474847600E+03  -0.847545692E-04  -0.718965233E-02   0.293367680E-02  -0.153291361E-01   0.228060064E-02   0.693000575E+01   0.564187114E-01   0.594351794E+01   0.109202744E+01   0.529995765E+01   0.156945128E+02   0.561206170E+00   0.147575644E+00   0.148803456E+02   0.269437219E+01   0.130269430E+02   0.432632392E+02   0.158332919E+01   0.319359246E-01   0.325223569E-01   0.517555931E+01
  0.475097600E+03  -0.865519583E-04  -0.718945952E-02   0.292984543E-02  -0.153218164E-01   0.228262800E-02   0.693000575E+01   0.554996820E-01   0.594360172E+01   0.109070419E+01   0.529731695E+01   0.157015797E+02   0.561206170E+00   0.144409584E+00   0.148805067E+02   0.269114992E+01   0.130205141E+02   0.432841339E+02   0.158332919E+01   0.319359244E-01   0.325222278E-01   0.517556046E+01
  0.475347600E+03  -0.883492986E-04  -0.718926198E-02   0.292601589E-02  -0.153145062E-01   0.228465472E-02   0.693000575E+01   0.546055903E-01   0.594368190E+01   0.108938159E+01   0.529467947E+01   0.157086471E+02   0.561206170E+00   0.141243436E+00   0.148806588E+02   0.268792927E+01   0.130140930E+02   0.433050286E+02   0.158332919E+01   0.319359242E-01   0.325220990E-01   0.517556162E+01
  0.475597600E+03  -0.901465889E-04  -0.718905970E-02   0.292218818E-02  -0.153072056E-01   0.228668082E-02   0.693000575E+01   0.537376831E-01   0.594375849E+01   0.108805966E+01   0.529204519E+01   0.157157148E+02   0.561206170E+00   0.138077202E+00   0.148808019E+02   0.268471026E+01   0.130076798E+02   0.433259232E+02   0.158332919E+01   0.319359239E-01   0.325219706E-01   0.517556277E+01
  0.475847600E+03  -0.919438280E-04  -0.718885268E-02   0.291836229E-02  -0.152999146E-01   0.228870627E-02   0.693000575E+01   0.528972515E-01   0.594383147E+01   0.108673840E+01   0.528941412E+01   0.157227830E+02   0.561206170E+00   0.134910885E+00   0.148809359E+02   0.268149286E+01   0.130012745E+02   0.433468179E+02   0.158332919E+01   0.319359236E-01   0.325218424E-01   0.517556393E+01
  0.476097600E+03  -0.937410148E-04  -0.718864091E-02   0.291453822E-02  -0.152926331E-01   0.229073109E-02   0.693000575E+01   0.520856275E-01   0.594390086E+01   0.108541779E+01   0.528678626E+01   0.157298515E+02   0.561206170E+00   0.131744486E+00   0.148810609E+02   0.267827709E+01   0.129948770E+02   0.433677125E+02   0.158332919E+01   0.319359234E-01   0.325217146E-01   0.517556508E+01
  0.476347600E+03  -0.955381481E-04  -0.718842441E-02   0.291071597E-02  -0.152853611E-01   0.229275527E-02   0.693000575E+01   0.513041805E-01   0.594396665E+01   0.108409785E+01   0.528416160E+01   0.157369205E+02   0.561206170E+00   0.128578007E+00   0.148811769E+02   0.267506293E+01   0.129884874E+02   0.433886072E+02   0.158332919E+01   0.319359231E-01   0.325215872E-01   0.517556624E+01
  0.476597600E+03  -0.973352266E-04  -0.718820317E-02   0.290689554E-02  -0.152780986E-01   0.229477882E-02   0.693000575E+01   0.505543117E-01   0.594402884E+01   0.108277856E+01   0.528154014E+01   0.157439898E+02   0.561206170E+00   0.125495590E+00   0.148812838E+02   0.267185039E+01   0.129821056E+02   0.434095019E+02   0.158332919E+01   0.319359228E-01   0.325214601E-01   0.517556740E+01
  0.476847600E+03  -0.991322493E-04  -0.718797719E-02   0.290307692E-02  -0.152708456E-01   0.229680174E-02   0.693000575E+01   0.498374484E-01   0.594408743E+01   0.108145994E+01   0.527892189E+01   0.157510595E+02   0.561206170E+00   0.123823927E+00   0.148813817E+02   0.266863947E+01   0.129757317E+02   0.434303965E+02   0.158332919E+01   0.319359225E-01   0.325213333E-01   0.517556856E+01
  0.477097600E+03  -0.100929215E-03  -0.718774647E-02   0.289926011E-02  -0.152636022E-01   0.229882402E-02   0.693000575E+01   0.491550365E-01   0.594414242E+01   0.108014197E+01   0.527630683E+01   0.157581297E+02   0.561206170E+00   0.122152190E+00   0.148814706E+02   0.266543016E+01   0.129693657E+02   0.434512912E+02   0.158332919E+01   0.319359222E-01   0.325212068E-01   0.517556972E+01
  0.477347600E+03  -0.102726122E-03  -0.718751102E-02   0.289544512E-02  -0.152563683E-01   0.230084566E-02   0.693000575E+01   0.485085317E-01   0.594419382E+01   0.107882466E+01   0.527369498E+01   0.157652002E+02   0.561206170E+00   0.120480379E+00   0.148815504E+02   0.266222247E+01   0.129630075E+02   0.434721859E+02   0.158332919E+01   0.319359219E-01   0.325210807E-01   0.517557088E+01
  0.477597600E+03  -0.104522970E-03  -0.718727082E-02   0.289163193E-02  -0.152491438E-01   0.230286667E-02   0.693000575E+01   0.478993894E-01   0.594424162E+01   0.107750801E+01   0.527108632E+01   0.157722711E+02   0.561206170E+00   0.118808494E+00   0.148816212E+02   0.265901638E+01   0.129566571E+02   0.434930805E+02   0.158332919E+01   0.319359216E-01   0.325209549E-01   0.517557204E+01
  0.477847600E+03  -0.106319757E-03  -0.718702588E-02   0.288782054E-02  -0.152419289E-01   0.230488704E-02   0.693000575E+01   0.473290538E-01   0.594428582E+01   0.107619201E+01   0.526848085E+01   0.157793424E+02   0.561206170E+00   0.117136538E+00   0.148816830E+02   0.265581190E+01   0.129503146E+02   0.435139752E+02   0.158332919E+01   0.319359213E-01   0.325208294E-01   0.517557320E+01
  0.478097600E+03  -0.108116483E-03  -0.718677621E-02   0.288401096E-02  -0.152347235E-01   0.230690678E-02   0.693000575E+01   0.467989451E-01   0.594432642E+01   0.107487667E+01   0.526587858E+01   0.157864141E+02   0.561206170E+00   0.116399800E+00   0.148817357E+02   0.265260902E+01   0.129439800E+02   0.435348698E+02   0.158332919E+01   0.319359210E-01   0.325207042E-01   0.517557437E+01
  0.478347600E+03  -0.109913145E-03  -0.718652180E-02   0.288020318E-02  -0.152275276E-01   0.230892588E-02   0.693000575E+01   0.463104461E-01   0.594436342E+01   0.107356199E+01   0.526327950E+01   0.157934862E+02   0.561206170E+00   0.116328864E+00   0.148817794E+02   0.264940775E+01   0.129376531E+02   0.435557645E+02   0.158332919E+01   0.319359206E-01   0.325205794E-01   0.517557553E+01
  0.478597600E+03  -0.111709743E-03  -0.718626265E-02   0.287639720E-02  -0.152203411E-01   0.231094435E-02   0.693000575E+01   0.458648876E-01   0.594439682E+01   0.107224795E+01   0.526068361E+01   0.158005586E+02   0.561206170E+00   0.116257857E+00   0.148818141E+02   0.264620808E+01   0.129313341E+02   0.435766592E+02   0.158332919E+01   0.319359203E-01   0.325204549E-01   0.517557669E+01
  0.478847600E+03  -0.113506276E-03  -0.718599876E-02   0.287259301E-02  -0.152131642E-01   0.231296219E-02   0.693000575E+01   0.454635331E-01   0.594442663E+01   0.107093457E+01   0.525809091E+01   0.158076315E+02   0.561206170E+00   0.116186780E+00   0.148818397E+02   0.264301001E+01   0.129250229E+02   0.435975538E+02   0.158332919E+01   0.319359200E-01   0.325203307E-01   0.517557786E+01
  0.479097600E+03  -0.115302742E-03  -0.718573013E-02   0.286879061E-02  -0.152059967E-01   0.231497939E-02   0.693000575E+01   0.451075635E-01   0.594445284E+01   0.106962184E+01   0.525550139E+01   0.158147047E+02   0.561206170E+00   0.116115632E+00   0.148818563E+02   0.263981354E+01   0.129187195E+02   0.436184485E+02   0.158332919E+01   0.319359196E-01   0.325202069E-01   0.517557902E+01
  0.479347600E+03  -0.117099140E-03  -0.718545677E-02   0.286499001E-02  -0.151988387E-01   0.231699596E-02   0.693000575E+01   0.447980617E-01   0.594447545E+01   0.106830977E+01   0.525291507E+01   0.158217784E+02   0.561206170E+00   0.116044414E+00   0.148818638E+02   0.263661867E+01   0.129124240E+02   0.436393432E+02   0.158332919E+01   0.319359193E-01   0.325200834E-01   0.517558019E+01
  0.479597600E+03  -0.118895470E-03  -0.718517867E-02   0.286119119E-02  -0.151916901E-01   0.231901189E-02   0.693000575E+01   0.445359973E-01   0.594449446E+01   0.106699834E+01   0.525033192E+01   0.158288524E+02   0.561206170E+00   0.115973126E+00   0.148818624E+02   0.263342539E+01   0.129061362E+02   0.436602378E+02   0.158332919E+01   0.319359189E-01   0.325199602E-01   0.517558135E+01
  0.479847600E+03  -0.120691729E-03  -0.718489583E-02   0.285739416E-02  -0.151845511E-01   0.232102719E-02   0.693000575E+01   0.443222122E-01   0.594450987E+01   0.106568756E+01   0.524775196E+01   0.158359268E+02   0.561206170E+00   0.115901767E+00   0.148818519E+02   0.263023370E+01   0.128998563E+02   0.436811325E+02   0.158332919E+01   0.319359185E-01   0.325198373E-01   0.517558252E+01
  0.480097600E+03  -0.122487918E-03  -0.718460825E-02   0.285359892E-02  -0.151774215E-01   0.232304186E-02   0.693000575E+01   0.441574082E-01   0.594452168E+01   0.106437744E+01   0.524517518E+01   0.158430016E+02   0.561206170E+00   0.115830339E+00   0.148818323E+02   0.262704360E+01   0.128935842E+02   0.437020271E+02   0.158332919E+01   0.319359182E-01   0.325197147E-01   0.517558369E+01
  0.480347600E+03  -0.124284033E-03  -0.718431594E-02   0.284980545E-02  -0.151703013E-01   0.232505589E-02   0.693000575E+01   0.440421357E-01   0.594452990E+01   0.106306796E+01   0.524260157E+01   0.158500768E+02   0.561206170E+00   0.115758840E+00   0.148818037E+02   0.262385509E+01   0.128873199E+02   0.437229218E+02   0.158332919E+01   0.319359178E-01   0.325195925E-01   0.517558486E+01
  0.480597600E+03  -0.126080075E-03  -0.718401889E-02   0.284601377E-02  -0.151631906E-01   0.232706928E-02   0.693000575E+01   0.439767844E-01   0.594453452E+01   0.106175913E+01   0.524003115E+01   0.158571524E+02   0.561206170E+00   0.115687270E+00   0.148817661E+02   0.262066816E+01   0.128810633E+02   0.437438165E+02   0.158332919E+01   0.319359174E-01   0.325194706E-01   0.517558603E+01
  0.480847600E+03  -0.127876042E-03  -0.718371710E-02   0.284222386E-02  -0.151560893E-01   0.232908205E-02   0.693000575E+01   0.439615770E-01   0.594453553E+01   0.106045094E+01   0.523746390E+01   0.158642283E+02   0.561206170E+00   0.115615631E+00   0.148817195E+02   0.261748282E+01   0.128748146E+02   0.437647111E+02   0.158332919E+01   0.319359170E-01   0.325193490E-01   0.517558720E+01
  0.481097600E+03  -0.129671933E-03  -0.718341058E-02   0.283843572E-02  -0.151489975E-01   0.233109418E-02   0.693000575E+01   0.439965656E-01   0.594453295E+01   0.105914340E+01   0.523489983E+01   0.158713047E+02   0.561206170E+00   0.115543922E+00   0.148816638E+02   0.261429906E+01   0.128685737E+02   0.437856058E+02   0.158332919E+01   0.319359166E-01   0.325192277E-01   0.517558837E+01
  0.481347600E+03  -0.131467747E-03  -0.718309932E-02   0.283464936E-02  -0.151419152E-01   0.233310567E-02   0.693000575E+01   0.440816307E-01   0.594452677E+01   0.105783651E+01   0.523233893E+01   0.158783814E+02   0.561206170E+00   0.115472143E+00   0.148815991E+02   0.261111688E+01   0.128623405E+02   0.438065005E+02   0.158332919E+01   0.319359163E-01   0.325191068E-01   0.517558954E+01
  0.481597600E+03  -0.133263483E-03  -0.718278332E-02   0.283086476E-02  -0.151348422E-01   0.233511654E-02   0.693000575E+01   0.442164829E-01   0.594451700E+01   0.105653026E+01   0.522978120E+01   0.158854585E+02   0.561206170E+00   0.115400293E+00   0.148815253E+02   0.260793628E+01   0.128561151E+02   0.438273951E+02   0.158332919E+01   0.319359159E-01   0.325189861E-01   0.517559071E+01
  0.481847600E+03  -0.135059138E-03  -0.718246259E-02   0.282708194E-02  -0.151277787E-01   0.233712677E-02   0.693000575E+01   0.444006683E-01   0.594450362E+01   0.105522465E+01   0.522722664E+01   0.158925360E+02   0.561206170E+00   0.115328374E+00   0.148814425E+02   0.260475726E+01   0.128498975E+02   0.438482898E+02   0.158332919E+01   0.319359155E-01   0.325188658E-01   0.517559188E+01
  0.482097600E+03  -0.136854713E-03  -0.718213712E-02   0.282330087E-02  -0.151207247E-01   0.233913637E-02   0.693000575E+01   0.446335757E-01   0.594448665E+01   0.105391969E+01   0.522467525E+01   0.158996139E+02   0.561206170E+00   0.115256385E+00   0.148813507E+02   0.260157981E+01   0.128436877E+02   0.438691844E+02   0.158332919E+01   0.319359150E-01   0.325187458E-01   0.517559305E+01
  0.482347600E+03  -0.138650207E-03  -0.718180691E-02   0.281952157E-02  -0.151136800E-01   0.234114533E-02   0.693000575E+01   0.449144467E-01   0.594446608E+01   0.105261536E+01   0.522212702E+01   0.159066921E+02   0.561206170E+00   0.115184326E+00   0.148812498E+02   0.259840394E+01   0.128374856E+02   0.438900791E+02   0.158332919E+01   0.319359146E-01   0.325186262E-01   0.517559423E+01
  0.482597600E+03  -0.140445616E-03  -0.718147198E-02   0.281574403E-02  -0.151066448E-01   0.234315366E-02   0.693000575E+01   0.452423872E-01   0.594444190E+01   0.105131168E+01   0.521958196E+01   0.159137708E+02   0.561206170E+00   0.115112198E+00   0.148811400E+02   0.259522964E+01   0.128312914E+02   0.439109738E+02   0.158332919E+01   0.319359142E-01   0.325185068E-01   0.517559540E+01
  0.482847600E+03  -0.142240942E-03  -0.718113230E-02   0.281196825E-02  -0.150996189E-01   0.234516136E-02   0.693000575E+01   0.456163814E-01   0.594441413E+01   0.105000864E+01   0.521704007E+01   0.159208498E+02   0.561206170E+00   0.115039999E+00   0.148810210E+02   0.259205690E+01   0.128251048E+02   0.439318684E+02   0.158332919E+01   0.319359138E-01   0.325183877E-01   0.517559658E+01
  0.483097600E+03  -0.144036182E-03  -0.718078789E-02   0.280819422E-02  -0.150926025E-01   0.234716842E-02   0.693000575E+01   0.460353058E-01   0.594438277E+01   0.104870624E+01   0.521450134E+01   0.159279292E+02   0.561206170E+00   0.114967731E+00   0.148808931E+02   0.258888573E+01   0.128189261E+02   0.439527631E+02   0.158332919E+01   0.319359134E-01   0.325182690E-01   0.517559775E+01
  0.483347600E+03  -0.145831336E-03  -0.718043875E-02   0.280442195E-02  -0.150855955E-01   0.234917485E-02   0.693000575E+01   0.464979452E-01   0.594434780E+01   0.104740448E+01   0.521196576E+01   0.159350090E+02   0.561206170E+00   0.114895393E+00   0.148807561E+02   0.258571613E+01   0.128127551E+02   0.439736578E+02   0.158332919E+01   0.319359130E-01   0.325181506E-01   0.517559893E+01
  0.483597600E+03  -0.147626401E-03  -0.718008487E-02   0.280065142E-02  -0.150785979E-01   0.235118065E-02   0.693000575E+01   0.470030076E-01   0.594430924E+01   0.104610336E+01   0.520943335E+01   0.159420891E+02   0.561206170E+00   0.114822986E+00   0.148806101E+02   0.258254809E+01   0.128065918E+02   0.439945524E+02   0.158332919E+01   0.319359125E-01   0.325180325E-01   0.517560011E+01
  0.483847600E+03  -0.149421378E-03  -0.717972625E-02   0.279688265E-02  -0.150716096E-01   0.235318582E-02   0.693000575E+01   0.475491400E-01   0.594426707E+01   0.104480287E+01   0.520690410E+01   0.159491697E+02   0.561206170E+00   0.114780325E+00   0.148804550E+02   0.257938161E+01   0.128004363E+02   0.440154471E+02   0.158332919E+01   0.319359121E-01   0.325179147E-01   0.517560128E+01
  0.484097600E+03  -0.151216264E-03  -0.717936291E-02   0.279311562E-02  -0.150646308E-01   0.235519035E-02   0.693000575E+01   0.481349432E-01   0.594422131E+01   0.104350302E+01   0.520437800E+01   0.159562506E+02   0.561206170E+00   0.116963032E+00   0.148802909E+02   0.257621669E+01   0.127942886E+02   0.440363417E+02   0.158332919E+01   0.319359116E-01   0.325177972E-01   0.517560246E+01
  0.484347600E+03  -0.153011059E-03  -0.717899482E-02   0.278935033E-02  -0.150576614E-01   0.235719425E-02   0.693000575E+01   0.487589859E-01   0.594417195E+01   0.104220381E+01   0.520185505E+01   0.159633319E+02   0.561206170E+00   0.119145669E+00   0.148801178E+02   0.257305333E+01   0.127881486E+02   0.440572364E+02   0.158332919E+01   0.319359112E-01   0.325176800E-01   0.517560364E+01
  0.484597600E+03  -0.154805761E-03  -0.717862201E-02   0.278558679E-02  -0.150507013E-01   0.235919752E-02   0.693000575E+01   0.494198182E-01   0.594411899E+01   0.104090523E+01   0.519933526E+01   0.159704136E+02   0.561206170E+00   0.121328233E+00   0.148799356E+02   0.256989152E+01   0.127820163E+02   0.440781311E+02   0.158332919E+01   0.319359108E-01   0.325175631E-01   0.517560482E+01
  0.484847600E+03  -0.156600369E-03  -0.717824446E-02   0.278182498E-02  -0.150437506E-01   0.236120016E-02   0.693000575E+01   0.501159830E-01   0.594406244E+01   0.103960728E+01   0.519681862E+01   0.159774956E+02   0.561206170E+00   0.123510723E+00   0.148797444E+02   0.256673127E+01   0.127758917E+02   0.440990257E+02   0.158332919E+01   0.319359103E-01   0.325174466E-01   0.517560600E+01
  0.485097600E+03  -0.158394883E-03  -0.717786218E-02   0.277806491E-02  -0.150368093E-01   0.236320216E-02   0.693000575E+01   0.508460276E-01   0.594400228E+01   0.103830997E+01   0.519430513E+01   0.159845780E+02   0.561206170E+00   0.125693139E+00   0.148795442E+02   0.256357257E+01   0.127697749E+02   0.441199204E+02   0.158332919E+01   0.319359099E-01   0.325173303E-01   0.517560718E+01
  0.485347600E+03  -0.160189300E-03  -0.717747516E-02   0.277430657E-02  -0.150298774E-01   0.236520353E-02   0.693000575E+01   0.516085124E-01   0.594393853E+01   0.103701329E+01   0.519179479E+01   0.159916608E+02   0.561206170E+00   0.127875478E+00   0.148793350E+02   0.256041542E+01   0.127636658E+02   0.441408151E+02   0.158332919E+01   0.319359094E-01   0.325172144E-01   0.517560836E+01
  0.485597600E+03  -0.161983620E-03  -0.717708341E-02   0.277054997E-02  -0.150229548E-01   0.236720427E-02   0.693000575E+01   0.524020196E-01   0.594387118E+01   0.103571725E+01   0.518928759E+01   0.159987440E+02   0.561206170E+00   0.130057740E+00   0.148791167E+02   0.255725982E+01   0.127575645E+02   0.441617097E+02   0.158332919E+01   0.319359090E-01   0.325170988E-01   0.517560954E+01
  0.485847600E+03  -0.163777841E-03  -0.717668693E-02   0.276679510E-02  -0.150160416E-01   0.236920438E-02   0.693000575E+01   0.532251598E-01   0.594380023E+01   0.103442183E+01   0.518678355E+01   0.160058276E+02   0.561206170E+00   0.132509768E+00   0.148788893E+02   0.255410576E+01   0.127514708E+02   0.441826044E+02   0.158332919E+01   0.319359085E-01   0.325169834E-01   0.517561072E+01
  0.486097600E+03  -0.165571963E-03  -0.717628572E-02   0.276304195E-02  -0.150091377E-01   0.237120386E-02   0.693000575E+01   0.540765779E-01   0.594372568E+01   0.103312704E+01   0.518428264E+01   0.160129115E+02   0.561206170E+00   0.135190369E+00   0.148786530E+02   0.255095325E+01   0.127453849E+02   0.442034990E+02   0.158332919E+01   0.319359080E-01   0.325168684E-01   0.517561191E+01
  0.486347600E+03  -0.167365984E-03  -0.717587977E-02   0.275929053E-02  -0.150022432E-01   0.237320270E-02   0.693000575E+01   0.549549575E-01   0.594364754E+01   0.103183289E+01   0.518178488E+01   0.160199958E+02   0.561206170E+00   0.137870887E+00   0.148784076E+02   0.254780228E+01   0.127393067E+02   0.442243937E+02   0.158332919E+01   0.319359076E-01   0.325167537E-01   0.517561309E+01
  0.486597600E+03  -0.169159903E-03  -0.717546910E-02   0.275554083E-02  -0.149953580E-01   0.237520091E-02   0.693000575E+01   0.558590248E-01   0.594356580E+01   0.103053936E+01   0.517929026E+01   0.160270805E+02   0.561206170E+00   0.140551323E+00   0.148781532E+02   0.254465285E+01   0.127332362E+02   0.442452884E+02   0.158332919E+01   0.319359071E-01   0.325166393E-01   0.517561428E+01
