       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.469847600E+03  -0.652341237E-04  -0.881964004E-03   0.106423542E-03   0.155372480E-03   0.180902672E-02   0.692999906E+01   0.251340091E+00   0.431317734E+01   0.115843452E+01   0.288348266E+01   0.155459726E+02   0.560934078E+00   0.628199026E+00   0.107833706E+02   0.301379634E+01   0.742144606E+01   0.428453787E+02   0.158332919E+01   0.318984743E-01   0.322703949E-01   0.517105227E+01
  0.470097600E+03  -0.654540057E-04  -0.877083537E-03   0.106465870E-03   0.183248287E-03   0.181023077E-02   0.692999906E+01   0.250289283E+00   0.434709629E+01   0.115917331E+01   0.304440314E+01   0.155530267E+02   0.560934078E+00   0.625757826E+00   0.108647630E+02   0.301570422E+01   0.784159188E+01   0.428662734E+02   0.158332919E+01   0.318985972E-01   0.322688724E-01   0.517105291E+01
  0.470347600E+03  -0.656726615E-04  -0.872155492E-03   0.106515167E-03   0.211130233E-03   0.181146485E-02   0.692999906E+01   0.249230030E+00   0.438088007E+01   0.115995246E+01   0.320547843E+01   0.155600811E+02   0.560934078E+00   0.623294830E+00   0.109457765E+02   0.301771716E+01   0.826201517E+01   0.428871681E+02   0.158332919E+01   0.318987203E-01   0.322674546E-01   0.517105356E+01
  0.470597600E+03  -0.658900795E-04  -0.867179920E-03   0.106571435E-03   0.239019408E-03   0.181273025E-02   0.692999906E+01   0.248162371E+00   0.441452714E+01   0.116077201E+01   0.336670727E+01   0.155671360E+02   0.560934078E+00   0.620810123E+00   0.110264082E+02   0.301983525E+01   0.868273080E+01   0.429080628E+02   0.158332919E+01   0.318988434E-01   0.322661421E-01   0.517105423E+01
  0.470847600E+03  -0.661062475E-04  -0.862156878E-03   0.106634677E-03   0.266916898E-03   0.181402823E-02   0.692999906E+01   0.247086347E+00   0.444803598E+01   0.116163198E+01   0.352808962E+01   0.155741913E+02   0.560934078E+00   0.618303792E+00   0.111066553E+02   0.302205855E+01   0.910375367E+01   0.429289575E+02   0.158332919E+01   0.318989667E-01   0.322649353E-01   0.517105491E+01
  0.471097600E+03  -0.663211539E-04  -0.857086424E-03   0.106704895E-03   0.294823788E-03   0.181536007E-02   0.692999906E+01   0.246002001E+00   0.448140506E+01   0.116253240E+01   0.368962648E+01   0.155812470E+02   0.560934078E+00   0.615775925E+00   0.111865149E+02   0.302438715E+01   0.952509869E+01   0.429498522E+02   0.158332919E+01   0.318990902E-01   0.322638348E-01   0.517105560E+01
  0.471347600E+03  -0.665347868E-04  -0.851968618E-03   0.106782090E-03   0.322741163E-03   0.181672705E-02   0.692999906E+01   0.244909372E+00   0.451463291E+01   0.116347331E+01   0.385131959E+01   0.155883031E+02   0.560934078E+00   0.613226608E+00   0.112659844E+02   0.302682113E+01   0.994678076E+01   0.429707469E+02   0.158332919E+01   0.318992137E-01   0.322628411E-01   0.517105631E+01
  0.471597600E+03  -0.667471343E-04  -0.846803524E-03   0.106866266E-03   0.350670105E-03   0.181813045E-02   0.692999906E+01   0.243808503E+00   0.454771803E+01   0.116445473E+01   0.401317136E+01   0.155953595E+02   0.560934078E+00   0.610655931E+00   0.113450609E+02   0.302936057E+01   0.103688148E+02   0.429916416E+02   0.158332919E+01   0.318993373E-01   0.322619549E-01   0.517105704E+01
  0.471847600E+03  -0.669581846E-04  -0.841591209E-03   0.106957426E-03   0.378611692E-03   0.181957155E-02   0.692999906E+01   0.242699436E+00   0.458065898E+01   0.116547670E+01   0.417518469E+01   0.156024164E+02   0.560934078E+00   0.608063983E+00   0.114237416E+02   0.303200557E+01   0.107912158E+02   0.430125362E+02   0.158332919E+01   0.318994610E-01   0.322611767E-01   0.517105778E+01
  0.472097600E+03  -0.671679260E-04  -0.836331740E-03   0.107055573E-03   0.406567004E-03   0.182105166E-02   0.692999906E+01   0.241582214E+00   0.461345430E+01   0.116653926E+01   0.433736289E+01   0.156094737E+02   0.560934078E+00   0.605450855E+00   0.115020239E+02   0.303475621E+01   0.112139987E+02   0.430334309E+02   0.158332919E+01   0.318995848E-01   0.322605071E-01   0.517105853E+01
  0.472347600E+03  -0.673763466E-04  -0.831025190E-03   0.107160711E-03   0.434537115E-03   0.182257205E-02   0.692999906E+01   0.240456880E+00   0.464610257E+01   0.116764244E+01   0.449970963E+01   0.156165314E+02   0.560934078E+00   0.602816638E+00   0.115799049E+02   0.303761260E+01   0.116371785E+02   0.430543256E+02   0.158332919E+01   0.318997087E-01   0.322599470E-01   0.517105931E+01
  0.472597600E+03  -0.675834347E-04  -0.825671633E-03   0.107272843E-03   0.462523101E-03   0.182413402E-02   0.692999906E+01   0.239323477E+00   0.467860236E+01   0.116878628E+01   0.466222885E+01   0.156235894E+02   0.560934078E+00   0.600161422E+00   0.116573820E+02   0.304057484E+01   0.120607701E+02   0.430752203E+02   0.158332919E+01   0.318998326E-01   0.322594969E-01   0.517106009E+01
  0.472847600E+03  -0.677891785E-04  -0.820271145E-03   0.107391974E-03   0.490526033E-03   0.182573888E-02   0.692999906E+01   0.238182049E+00   0.471095228E+01   0.116997083E+01   0.482492475E+01   0.156306479E+02   0.560934078E+00   0.597485302E+00   0.117344525E+02   0.304364302E+01   0.124847886E+02   0.430961149E+02   0.158332919E+01   0.318999566E-01   0.322591576E-01   0.517106090E+01
  0.473097600E+03  -0.679935663E-04  -0.814823806E-03   0.107518108E-03   0.518546981E-03   0.182738792E-02   0.692999906E+01   0.237032640E+00   0.474315093E+01   0.117119612E+01   0.498780170E+01   0.156377068E+02   0.560934078E+00   0.594788369E+00   0.118111136E+02   0.304681727E+01   0.129092490E+02   0.431170096E+02   0.158332919E+01   0.319000806E-01   0.322589300E-01   0.517106172E+01
  0.473347600E+03  -0.681965865E-04  -0.809329699E-03   0.107651249E-03   0.546587012E-03   0.182908245E-02   0.692999906E+01   0.235875295E+00   0.477519694E+01   0.117246220E+01   0.515086427E+01   0.156447660E+02   0.560934078E+00   0.592070717E+00   0.118873628E+02   0.305009769E+01   0.133341663E+02   0.431379043E+02   0.158332919E+01   0.319002046E-01   0.322588148E-01   0.517106257E+01
  0.473597600E+03  -0.683982273E-04  -0.803788907E-03   0.107791403E-03   0.574647190E-03   0.183082379E-02   0.692999906E+01   0.234710058E+00   0.480708895E+01   0.117376911E+01   0.531411716E+01   0.156518256E+02   0.560934078E+00   0.589332442E+00   0.119631972E+02   0.305348439E+01   0.137595556E+02   0.431587990E+02   0.158332919E+01   0.319003287E-01   0.322588128E-01   0.517106343E+01
  0.473847600E+03  -0.685984771E-04  -0.798201518E-03   0.107938574E-03   0.602728579E-03   0.183261326E-02   0.692999906E+01   0.233536976E+00   0.483882561E+01   0.117511689E+01   0.547756521E+01   0.156588857E+02   0.560934078E+00   0.586573639E+00   0.120386144E+02   0.305697750E+01   0.141854320E+02   0.431796936E+02   0.158332919E+01   0.319004528E-01   0.322589250E-01   0.517106431E+01
  0.474097600E+03  -0.687973242E-04  -0.792567623E-03   0.108092769E-03   0.630832238E-03   0.183445216E-02   0.692999906E+01   0.232356094E+00   0.487040558E+01   0.117650560E+01   0.564121335E+01   0.156659461E+02   0.560934078E+00   0.583794403E+00   0.121136115E+02   0.306057715E+01   0.146118106E+02   0.432005883E+02   0.158332919E+01   0.319005770E-01   0.322591522E-01   0.517106521E+01
  0.474347600E+03  -0.689947570E-04  -0.786887315E-03   0.108253992E-03   0.658959225E-03   0.183634184E-02   0.692999906E+01   0.231167459E+00   0.490182754E+01   0.117793528E+01   0.580506662E+01   0.156730069E+02   0.560934078E+00   0.580994831E+00   0.121881862E+02   0.306428345E+01   0.150387064E+02   0.432214829E+02   0.158332919E+01   0.319007011E-01   0.322594955E-01   0.517106613E+01
  0.474597600E+03  -0.691907640E-04  -0.781160688E-03   0.108422251E-03   0.687110595E-03   0.183828362E-02   0.692999906E+01   0.229971116E+00   0.493309018E+01   0.117940599E+01   0.596913014E+01   0.156800680E+02   0.560934078E+00   0.578175022E+00   0.122623356E+02   0.306809655E+01   0.154661347E+02   0.432423776E+02   0.158332919E+01   0.319008252E-01   0.322599557E-01   0.517106707E+01
  0.474847600E+03  -0.693853335E-04  -0.775387842E-03   0.108597550E-03   0.715287400E-03   0.184027883E-02   0.692999906E+01   0.228767113E+00   0.496419221E+01   0.118091777E+01   0.613340910E+01   0.156871296E+02   0.560934078E+00   0.575335072E+00   0.123360573E+02   0.307201657E+01   0.158941105E+02   0.432632723E+02   0.158332919E+01   0.319009494E-01   0.322605340E-01   0.517106803E+01
  0.475097600E+03  -0.695784541E-04  -0.769568876E-03   0.108779896E-03   0.743490689E-03   0.184232883E-02   0.692999906E+01   0.227555497E+00   0.499513232E+01   0.118247067E+01   0.629790876E+01   0.156941916E+02   0.560934078E+00   0.572475081E+00   0.124093486E+02   0.307604365E+01   0.163226492E+02   0.432841669E+02   0.158332919E+01   0.319010735E-01   0.322612313E-01   0.517106901E+01
  0.475347600E+03  -0.697701141E-04  -0.763703894E-03   0.108969297E-03   0.771721509E-03   0.184443495E-02   0.692999906E+01   0.226336316E+00   0.502590925E+01   0.118406476E+01   0.646263444E+01   0.157012539E+02   0.560934078E+00   0.569595148E+00   0.124822070E+02   0.308017794E+01   0.167517658E+02   0.433050616E+02   0.158332919E+01   0.319011976E-01   0.322620487E-01   0.517107001E+01
  0.475597600E+03  -0.699603022E-04  -0.757793003E-03   0.109165760E-03   0.799980903E-03   0.184659856E-02   0.692999906E+01   0.225109619E+00   0.505652174E+01   0.118570009E+01   0.662759149E+01   0.157083166E+02   0.560934078E+00   0.566695374E+00   0.125546300E+02   0.308441958E+01   0.171814756E+02   0.433259562E+02   0.158332919E+01   0.319013217E-01   0.322629875E-01   0.517107104E+01
  0.475847600E+03  -0.701490068E-04  -0.751836311E-03   0.109369290E-03   0.828269911E-03   0.184882100E-02   0.692999906E+01   0.223875454E+00   0.508696853E+01   0.118737670E+01   0.679278534E+01   0.157153796E+02   0.560934078E+00   0.563775860E+00   0.126266150E+02   0.308876873E+01   0.176117939E+02   0.433468509E+02   0.158332919E+01   0.319014458E-01   0.322640487E-01   0.517107209E+01
  0.476097600E+03  -0.703362165E-04  -0.745833931E-03   0.109579897E-03   0.856589571E-03   0.185110365E-02   0.692999906E+01   0.222633871E+00   0.511724839E+01   0.118909468E+01   0.695822146E+01   0.157224431E+02   0.560934078E+00   0.560836707E+00   0.126981595E+02   0.309322553E+01   0.180427360E+02   0.433677455E+02   0.158332919E+01   0.319015698E-01   0.322652336E-01   0.517107316E+01
  0.476347600E+03  -0.705219200E-04  -0.739785975E-03   0.109797588E-03   0.884940916E-03   0.185344788E-02   0.692999906E+01   0.221384918E+00   0.514736007E+01   0.119085406E+01   0.712390532E+01   0.157295069E+02   0.560934078E+00   0.557878018E+00   0.127692610E+02   0.309779015E+01   0.184743171E+02   0.433886401E+02   0.158332919E+01   0.319016939E-01   0.322665434E-01   0.517107426E+01
  0.476597600E+03  -0.707061057E-04  -0.733692561E-03   0.110022370E-03   0.913324978E-03   0.185585506E-02   0.692999906E+01   0.220128647E+00   0.517730237E+01   0.119265493E+01   0.728984248E+01   0.157365711E+02   0.560934078E+00   0.554899895E+00   0.128399171E+02   0.310246274E+01   0.189065526E+02   0.434095348E+02   0.158332919E+01   0.319018178E-01   0.322679794E-01   0.517107538E+01
  0.476847600E+03  -0.708887625E-04  -0.727553808E-03   0.110254253E-03   0.941742783E-03   0.185832659E-02   0.692999906E+01   0.218865106E+00   0.520707407E+01   0.119449733E+01   0.745603849E+01   0.157436357E+02   0.560934078E+00   0.551902442E+00   0.129101252E+02   0.310724348E+01   0.193394578E+02   0.434304294E+02   0.158332919E+01   0.319019418E-01   0.322695430E-01   0.517107652E+01
  0.477097600E+03  -0.710698789E-04  -0.721369839E-03   0.110493245E-03   0.970195355E-03   0.186086385E-02   0.692999906E+01   0.217594349E+00   0.523667398E+01   0.119638133E+01   0.762249895E+01   0.157507006E+02   0.560934078E+00   0.548885764E+00   0.129798829E+02   0.311213253E+01   0.197730481E+02   0.434513240E+02   0.158332919E+01   0.319020656E-01   0.322712354E-01   0.517107770E+01
  0.477347600E+03  -0.712494436E-04  -0.715140778E-03   0.110739354E-03   0.998683715E-03   0.186346825E-02   0.692999906E+01   0.216316425E+00   0.526610091E+01   0.119830700E+01   0.778922950E+01   0.157577659E+02   0.560934078E+00   0.545849966E+00   0.130491878E+02   0.311713006E+01   0.202073389E+02   0.434722187E+02   0.158332919E+01   0.319021895E-01   0.322730582E-01   0.517107889E+01
  0.477597600E+03  -0.714274455E-04  -0.708866752E-03   0.110992589E-03   0.102720888E-02   0.186614118E-02   0.692999906E+01   0.215031386E+00   0.529535368E+01   0.120027441E+01   0.795623578E+01   0.157648316E+02   0.560934078E+00   0.542795153E+00   0.131180375E+02   0.312223626E+01   0.206423457E+02   0.434931133E+02   0.158332919E+01   0.319023133E-01   0.322750127E-01   0.517108012E+01
  0.477847600E+03  -0.716038733E-04  -0.702547893E-03   0.111252961E-03   0.105577186E-02   0.186888408E-02   0.692999906E+01   0.213739285E+00   0.532443113E+01   0.120228362E+01   0.812352348E+01   0.157718976E+02   0.560934078E+00   0.539721431E+00   0.131864295E+02   0.312745130E+01   0.210780840E+02   0.435140079E+02   0.158332919E+01   0.319024370E-01   0.322771006E-01   0.517108137E+01
  0.478097600E+03  -0.717787157E-04  -0.696184332E-03   0.111520479E-03   0.108437366E-02   0.187169835E-02   0.692999906E+01   0.212440175E+00   0.535333211E+01   0.120433471E+01   0.829109831E+01   0.157789640E+02   0.560934078E+00   0.536628909E+00   0.132543614E+02   0.313277536E+01   0.215145691E+02   0.435349025E+02   0.158332919E+01   0.319025607E-01   0.322793232E-01   0.517108265E+01
  0.478347600E+03  -0.719519617E-04  -0.689776204E-03   0.111795151E-03   0.111301530E-02   0.187458542E-02   0.692999906E+01   0.211134109E+00   0.538205546E+01   0.120642774E+01   0.845896598E+01   0.157860308E+02   0.560934078E+00   0.533517692E+00   0.133218310E+02   0.313820864E+01   0.219518168E+02   0.435557971E+02   0.158332919E+01   0.319026843E-01   0.322816823E-01   0.517108396E+01
  0.478597600E+03  -0.721236001E-04  -0.683323649E-03   0.112076990E-03   0.114169777E-02   0.187754675E-02   0.692999906E+01   0.209821140E+00   0.541060005E+01   0.120856280E+01   0.862713225E+01   0.157930979E+02   0.560934078E+00   0.530387891E+00   0.133888357E+02   0.314375134E+01   0.223898424E+02   0.435766918E+02   0.158332919E+01   0.319028078E-01   0.322841794E-01   0.517108530E+01
  0.478847600E+03  -0.722936198E-04  -0.676826806E-03   0.112366004E-03   0.117042206E-02   0.188058377E-02   0.692999906E+01   0.208501323E+00   0.543896475E+01   0.121073995E+01   0.879560289E+01   0.158001654E+02   0.560934078E+00   0.527239612E+00   0.134553734E+02   0.314940363E+01   0.228286617E+02   0.435975864E+02   0.158332919E+01   0.319029313E-01   0.322868163E-01   0.517108667E+01
  0.479097600E+03  -0.724620098E-04  -0.670285819E-03   0.112662204E-03   0.119918917E-02   0.188369793E-02   0.692999906E+01   0.207174713E+00   0.546714845E+01   0.121295927E+01   0.896438370E+01   0.158072332E+02   0.560934078E+00   0.524072968E+00   0.135214416E+02   0.315516573E+01   0.232682901E+02   0.436184810E+02   0.158332919E+01   0.319030547E-01   0.322895947E-01   0.517108808E+01
  0.479347600E+03  -0.726287591E-04  -0.663700834E-03   0.112965602E-03   0.122800009E-02   0.188689071E-02   0.692999906E+01   0.205841365E+00   0.549515005E+01   0.121522084E+01   0.913348048E+01   0.158143014E+02   0.560934078E+00   0.520888066E+00   0.135870380E+02   0.316103785E+01   0.237087435E+02   0.436393756E+02   0.158332919E+01   0.319031781E-01   0.322925163E-01   0.517108951E+01
  0.479597600E+03  -0.727938566E-04  -0.657071999E-03   0.113276208E-03   0.125685580E-02   0.189016358E-02   0.692999906E+01   0.204501334E+00   0.552296845E+01   0.121752474E+01   0.930289907E+01   0.158213700E+02   0.560934078E+00   0.517685019E+00   0.136521605E+02   0.316702018E+01   0.241500375E+02   0.436602702E+02   0.158332919E+01   0.319033014E-01   0.322955830E-01   0.517109098E+01
  0.479847600E+03  -0.729572914E-04  -0.650399465E-03   0.113594034E-03   0.128575727E-02   0.189351801E-02   0.692999906E+01   0.203154677E+00   0.555060255E+01   0.121987105E+01   0.947264531E+01   0.158284389E+02   0.560934078E+00   0.514463938E+00   0.137168066E+02   0.317311294E+01   0.245921877E+02   0.436811648E+02   0.158332919E+01   0.319034246E-01   0.322987967E-01   0.517109248E+01
  0.480097600E+03   0.918268840E-04  -0.574996956E-02   0.329334935E-02   0.263512302E-01   0.179939116E-02   0.693000575E+01   0.201834870E+00   0.557850074E+01   0.121872646E+01   0.961497139E+01   0.158424367E+02   0.561206170E+00   0.511224935E+00   0.137809741E+02   0.300786632E+01   0.238101360E+02   0.437020594E+02   0.158332919E+01   0.319204805E-01   0.322243089E-01   0.517532499E+01
  0.480347600E+03   0.903873613E-04  -0.576617525E-02   0.329999626E-02   0.268241653E-01   0.180287857E-02   0.693000575E+01   0.200475044E+00   0.560576707E+01   0.122115083E+01   0.978489627E+01   0.158495096E+02   0.561206170E+00   0.507968123E+00   0.138446608E+02   0.301387121E+01   0.242291018E+02   0.437229540E+02   0.158332919E+01   0.319206029E-01   0.322278287E-01   0.517532616E+01
  0.480597600E+03   0.889438148E-04  -0.578216058E-02   0.330676151E-02   0.272980528E-01   0.180645159E-02   0.693000575E+01   0.199108763E+00   0.563284588E+01   0.122361774E+01   0.995516545E+01   0.158565828E+02   0.561206170E+00   0.504693615E+00   0.139078645E+02   0.301998095E+01   0.246489234E+02   0.437438485E+02   0.158332919E+01   0.319207251E-01   0.322315013E-01   0.517532735E+01
  0.480847600E+03   0.874962995E-04  -0.579792494E-02   0.331364536E-02   0.277729096E-01   0.181011175E-02   0.693000575E+01   0.197736086E+00   0.565973615E+01   0.122612728E+01   0.101257849E+02   0.158636564E+02   0.561206170E+00   0.501401525E+00   0.139705829E+02   0.302619575E+01   0.250696155E+02   0.437647431E+02   0.158332919E+01   0.319208473E-01   0.322353287E-01   0.517532857E+01
  0.481097600E+03   0.860448708E-04  -0.581346773E-02   0.332064805E-02   0.282487524E-01   0.181386057E-02   0.693000575E+01   0.196357071E+00   0.568643682E+01   0.122867952E+01   0.102967604E+02   0.158707302E+02   0.561206170E+00   0.498091969E+00   0.140328139E+02   0.303251583E+01   0.254911931E+02   0.437856377E+02   0.158332919E+01   0.319209694E-01   0.322393131E-01   0.517532981E+01
  0.481347600E+03   0.845895841E-04  -0.582878835E-02   0.332776982E-02   0.287255982E-01   0.181769956E-02   0.693000575E+01   0.194971779E+00   0.571294687E+01   0.123127457E+01   0.104680980E+02   0.158778045E+02   0.561206170E+00   0.494765060E+00   0.140945553E+02   0.303894142E+01   0.259136713E+02   0.438065323E+02   0.158332919E+01   0.319210914E-01   0.322434566E-01   0.517533107E+01
  0.481597600E+03   0.831304952E-04  -0.584388621E-02   0.333501093E-02   0.292034640E-01   0.182163029E-02   0.693000575E+01   0.193580270E+00   0.573926527E+01   0.123391251E+01   0.106398036E+02   0.158848790E+02   0.561206170E+00   0.491420915E+00   0.141558049E+02   0.304547274E+01   0.263370649E+02   0.438274268E+02   0.158332919E+01   0.319212133E-01   0.322477617E-01   0.517533235E+01
  0.481847600E+03   0.816676596E-04  -0.585876072E-02   0.334237164E-02   0.296823666E-01   0.182565431E-02   0.693000575E+01   0.192182604E+00   0.576539102E+01   0.123659343E+01   0.108118833E+02   0.158919539E+02   0.561206170E+00   0.488059651E+00   0.142165606E+02   0.305211003E+01   0.267613891E+02   0.438483214E+02   0.158332919E+01   0.319213352E-01   0.322522304E-01   0.517533366E+01
  0.482097600E+03   0.802011335E-04  -0.587341132E-02   0.334985221E-02   0.301623230E-01   0.182977317E-02   0.693000575E+01   0.190778843E+00   0.579132311E+01   0.123931743E+01   0.109843430E+02   0.158990291E+02   0.561206170E+00   0.484681384E+00   0.142768203E+02   0.305885351E+01   0.271866590E+02   0.438692160E+02   0.158332919E+01   0.319214570E-01   0.322568654E-01   0.517533500E+01
  0.482347600E+03   0.787309727E-04  -0.588783745E-02   0.335745289E-02   0.306433504E-01   0.183398846E-02   0.693000575E+01   0.189369049E+00   0.581706055E+01   0.124208460E+01   0.111571886E+02   0.159061047E+02   0.561206170E+00   0.481286232E+00   0.143365818E+02   0.306570344E+01   0.276128896E+02   0.438901105E+02   0.158332919E+01   0.319215788E-01   0.322616689E-01   0.517533636E+01
  0.482597600E+03   0.772572335E-04  -0.590203855E-02   0.336517397E-02   0.311254658E-01   0.183830176E-02   0.693000575E+01   0.187953286E+00   0.584260235E+01   0.124489504E+01   0.113304263E+02   0.159131805E+02   0.561206170E+00   0.477874313E+00   0.143958431E+02   0.307266004E+01   0.280400962E+02   0.439110051E+02   0.158332919E+01   0.319217005E-01   0.322666436E-01   0.517533775E+01
  0.482847600E+03   0.757799722E-04  -0.591601408E-02   0.337301572E-02   0.316086861E-01   0.184271468E-02   0.693000575E+01   0.186531617E+00   0.586794753E+01   0.124774885E+01   0.115040621E+02   0.159202567E+02   0.561206170E+00   0.474445746E+00   0.144546021E+02   0.307972357E+01   0.284682939E+02   0.439318996E+02   0.158332919E+01   0.319218221E-01   0.322717920E-01   0.517533917E+01
  0.483097600E+03   0.742992453E-04  -0.592976350E-02   0.338097841E-02   0.320930287E-01   0.184722883E-02   0.693000575E+01   0.185104105E+00   0.589309514E+01   0.125064613E+01   0.116781020E+02   0.159273332E+02   0.561206170E+00   0.471000651E+00   0.145128567E+02   0.308689427E+01   0.288974980E+02   0.439527942E+02   0.158332919E+01   0.319219437E-01   0.322771168E-01   0.517534061E+01
  0.483347600E+03   0.728151093E-04  -0.594328628E-02   0.338906233E-02   0.325785107E-01   0.185184583E-02   0.693000575E+01   0.183670817E+00   0.591804421E+01   0.125358698E+01   0.118525522E+02   0.159344101E+02   0.561206170E+00   0.467539147E+00   0.145706050E+02   0.309417240E+01   0.293277237E+02   0.439736887E+02   0.158332919E+01   0.319220652E-01   0.322826206E-01   0.517534209E+01
  0.483597600E+03   0.713276211E-04  -0.595658192E-02   0.339726776E-02   0.330651493E-01   0.185656732E-02   0.693000575E+01   0.182231817E+00   0.594279379E+01   0.125657151E+01   0.120274186E+02   0.159414872E+02   0.561206170E+00   0.464061355E+00   0.146278448E+02   0.310155822E+01   0.297589865E+02   0.439945833E+02   0.158332919E+01   0.319221867E-01   0.322883063E-01   0.517534359E+01
  0.483847600E+03   0.698368373E-04  -0.596964989E-02   0.340559500E-02   0.335529617E-01   0.186139494E-02   0.693000575E+01   0.180787172E+00   0.596734296E+01   0.125959981E+01   0.122027075E+02   0.159485647E+02   0.561206170E+00   0.460567396E+00   0.146845742E+02   0.310905198E+01   0.301913016E+02   0.440154778E+02   0.158332919E+01   0.319223081E-01   0.322941767E-01   0.517534513E+01
  0.484097600E+03   0.683428151E-04  -0.598248970E-02   0.341404434E-02   0.340419652E-01   0.186633036E-02   0.693000575E+01   0.179336950E+00   0.599169076E+01   0.126267199E+01   0.123784250E+02   0.159556425E+02   0.561206170E+00   0.457057392E+00   0.147407913E+02   0.311665396E+01   0.306246845E+02   0.440363723E+02   0.158332919E+01   0.319224295E-01   0.323002348E-01   0.517534670E+01
  0.484347600E+03   0.668456115E-04  -0.599510087E-02   0.342261608E-02   0.345321772E-01   0.187137526E-02   0.693000575E+01   0.177881219E+00   0.601583629E+01   0.126578817E+01   0.125545771E+02   0.159627206E+02   0.561206170E+00   0.453531465E+00   0.147964940E+02   0.312436441E+01   0.310591507E+02   0.440572669E+02   0.158332919E+01   0.319225509E-01   0.323064835E-01   0.517534830E+01
  0.484597600E+03   0.653452838E-04  -0.600748290E-02   0.343131053E-02   0.350236150E-01   0.187653133E-02   0.693000575E+01   0.176420047E+00   0.603977863E+01   0.126894845E+01   0.127311701E+02   0.159697990E+02   0.561206170E+00   0.449989738E+00   0.148516804E+02   0.313218362E+01   0.314947156E+02   0.440781614E+02   0.158332919E+01   0.319226723E-01   0.323129260E-01   0.517534994E+01
  0.484847600E+03   0.638418892E-04  -0.601963533E-02   0.344012799E-02   0.355162961E-01   0.188180026E-02   0.693000575E+01   0.174953505E+00   0.606351687E+01   0.127215294E+01   0.129082102E+02   0.159768778E+02   0.561206170E+00   0.446435252E+00   0.149063485E+02   0.314011187E+01   0.319313947E+02   0.440990559E+02   0.158332919E+01   0.319227936E-01   0.323195654E-01   0.517535162E+01
  0.485097600E+03   0.623354853E-04  -0.603155769E-02   0.344906878E-02   0.360102379E-01   0.188718377E-02   0.693000575E+01   0.173481662E+00   0.608705013E+01   0.127540176E+01   0.130857036E+02   0.159839568E+02   0.561206170E+00   0.443004432E+00   0.149604965E+02   0.314814942E+01   0.323692037E+02   0.441199504E+02   0.158332919E+01   0.319229150E-01   0.323264050E-01   0.517535334E+01
  0.485347600E+03   0.608261296E-04  -0.604324954E-02   0.345813322E-02   0.365054578E-01   0.189268360E-02   0.693000575E+01   0.172004592E+00   0.611037751E+01   0.127869501E+01   0.132636564E+02   0.159910361E+02   0.561206170E+00   0.439558168E+00   0.150141225E+02   0.315629656E+01   0.328081582E+02   0.441408449E+02   0.158332919E+01   0.319230363E-01   0.323334481E-01   0.517535509E+01
  0.485597600E+03   0.593138798E-04  -0.605471042E-02   0.346732162E-02   0.370019735E-01   0.189830149E-02   0.693000575E+01   0.170522366E+00   0.613349814E+01   0.128203282E+01   0.134420750E+02   0.159981158E+02   0.561206170E+00   0.436096581E+00   0.150672246E+02   0.316455359E+01   0.332482739E+02   0.441617395E+02   0.158332919E+01   0.319231576E-01   0.323406982E-01   0.517535688E+01
  0.485847600E+03   0.577987937E-04  -0.606593989E-02   0.347663432E-02   0.374998024E-01   0.190403920E-02   0.693000575E+01   0.169035058E+00   0.615641115E+01   0.128541529E+01   0.136209655E+02   0.160051957E+02   0.561206170E+00   0.432619792E+00   0.151198009E+02   0.317292080E+01   0.336895665E+02   0.441826340E+02   0.158332919E+01   0.319232790E-01   0.323481586E-01   0.517535872E+01
  0.486097600E+03   0.700468100E-04  -0.684508822E-02   0.304978136E-03   0.387078131E-02   0.202030572E-02   0.692998073E+01   0.167626011E+00   0.618215983E+01   0.128555769E+01   0.137649966E+02   0.160190392E+02   0.561370887E+00   0.429127920E+00   0.151718496E+02   0.314542891E+01   0.336597003E+02   0.442035285E+02   0.158332919E+01   0.319547445E-01   0.322876180E-01   0.517836781E+01
  0.486347600E+03   0.683339474E-04  -0.685776994E-02   0.305952938E-03   0.392765285E-02   0.202635054E-02   0.692998073E+01   0.166128026E+00   0.620466621E+01   0.128902097E+01   0.139443922E+02   0.160261224E+02   0.561370887E+00   0.425621089E+00   0.152233689E+02   0.315389871E+01   0.340988967E+02   0.442244229E+02   0.158332919E+01   0.319548660E-01   0.322955118E-01   0.517836892E+01
  0.486597600E+03   0.666179467E-04  -0.687019245E-02   0.306941975E-03   0.398466644E-02   0.203251995E-02   0.692998073E+01   0.164625183E+00   0.622696232E+01   0.129252917E+01   0.141242774E+02   0.160332060E+02   0.561370887E+00   0.422099419E+00   0.152743570E+02   0.316247846E+01   0.345393016E+02   0.442453174E+02   0.158332919E+01   0.319549875E-01   0.323036261E-01   0.517837006E+01
