n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift  10.0  22.0    -2      -0.016      -2.804     508.330  -0.0001507  -0.0036428   0.1217226      -0.016      -2.804      16.483  -0.0001507  -0.0036428   0.1217226       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.015      -2.851     508.330   0.0000499  -0.0036894   0.1214419       0.015      -2.851      16.483   0.0000499  -0.0036894   0.1214419       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.049       2.913     508.330  -0.0006482   0.0038291   0.1211819       0.049       2.913      16.483  -0.0006482   0.0038291   0.1211819       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.049      -2.942     508.330   0.0010510  -0.0038480   0.1211070      -0.049      -2.942      16.483   0.0010510  -0.0038480   0.1211070       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.023       2.868     508.330  -0.0001882   0.0037252   0.1214263      -0.023       2.868      16.483  -0.0001882   0.0037252   0.1214263       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.001      -2.994     516.572   0.0000601  -0.0035714   0.1212335       0.001      -2.994      24.724   0.0000601  -0.0035714   0.1212335       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.048       2.801     516.572  -0.0006846   0.0033401   0.1207551      -0.048       2.801      24.724  -0.0006846   0.0033401   0.1207551       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.088       2.853     516.572   0.0005986   0.0034041   0.1212434       0.088       2.853      24.724   0.0005986   0.0034041   0.1212434       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.011       2.995     516.572  -0.0000180   0.0035984   0.1213282      -0.011       2.995      24.724  -0.0000180   0.0035984   0.1213282       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.069       2.813     516.572  -0.0014893   0.0033635   0.1211666      -0.069       2.813      24.724  -0.0014893   0.0033635   0.1211666       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.019       2.880     516.572   0.0007153   0.0034543   0.1209844       0.019       2.880      24.724   0.0007153   0.0034543   0.1209844       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.012      -2.866     516.572   0.0010497  -0.0034465   0.1217733       0.012      -2.866      24.724   0.0010497  -0.0034465   0.1217733       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.027      -2.791     516.572  -0.0003046  -0.0033748   0.1209842      -0.027      -2.791      24.724  -0.0003046  -0.0033748   0.1209842       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.042       2.885     516.572   0.0004415   0.0034399   0.1213208       0.042       2.885      24.724   0.0004415   0.0034399   0.1213208       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.038      -2.799     516.572   0.0015615  -0.0033634   0.1213858       0.038      -2.799      24.724   0.0015615  -0.0033634   0.1213858       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.048       2.892     516.572  -0.0006790   0.0034815   0.1210517      -0.048       2.892      24.724  -0.0006790   0.0034815   0.1210517       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.044       2.983     516.572  -0.0000985   0.0035863   0.1213869       0.044       2.983      24.724  -0.0000985   0.0035863   0.1213869       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.003       2.857     516.572  -0.0006443   0.0034190   0.1212883       0.003       2.857      24.724  -0.0006443   0.0034190   0.1212883       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.044      -2.880     516.572  -0.0012067  -0.0034817   0.1210705      -0.044      -2.880      24.724  -0.0012067  -0.0034817   0.1210705       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.002      -2.975     516.572  -0.0001683  -0.0036009   0.1213307      -0.002      -2.975      24.724  -0.0001683  -0.0036009   0.1213307       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.025      -2.775     516.572  -0.0012284  -0.0033301   0.1213303      -0.025      -2.775      24.724  -0.0012284  -0.0033301   0.1213303       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.078       2.794     516.572   0.0005128   0.0033429   0.1211591       0.078       2.794      24.724   0.0005128   0.0033429   0.1211591       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.001       2.919     516.572  -0.0000232   0.0034793   0.1208702       0.001       2.919      24.724  -0.0000232   0.0034793   0.1208702       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.039      -2.799     516.572   0.0000492  -0.0033911   0.1210625       0.039      -2.799      24.724   0.0000492  -0.0033911   0.1210625       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.009       2.791     516.572   0.0007805   0.0033341   0.1208118       0.009       2.791      24.724   0.0007805   0.0033341   0.1208118       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.016      -2.893     516.572  -0.0005794  -0.0034887   0.1208221      -0.016      -2.893      24.724  -0.0005794  -0.0034887   0.1208221       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.090      -2.892     516.572   0.0012759  -0.0034608   0.1209696       0.090      -2.892      24.724   0.0012759  -0.0034608   0.1209696       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.015      -2.923     516.572  -0.0007648  -0.0035024   0.1216404      -0.015      -2.923      24.724  -0.0007648  -0.0035024   0.1216404       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.025       2.888     516.572  -0.0009488   0.0034865   0.1217619      -0.025       2.888      24.724  -0.0009488   0.0034865   0.1217619       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.068      -2.948     516.572   0.0014063  -0.0035212   0.1208543       0.068      -2.948      24.724   0.0014063  -0.0035212   0.1208543       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.003      -2.878     516.572  -0.0003469  -0.0034545   0.1206045      -0.003      -2.878      24.724  -0.0003469  -0.0034545   0.1206045       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.011      -2.877     516.572   0.0010171  -0.0034355   0.1213391       0.011      -2.877      24.724   0.0010171  -0.0034355   0.1213391       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.081       2.780     516.572  -0.0008574   0.0033198   0.1210562      -0.081       2.780      24.724  -0.0008574   0.0033198   0.1210562       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.001       2.914     516.572  -0.0001776   0.0034758   0.1208734      -0.001       2.914      24.724  -0.0001776   0.0034758   0.1208734       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.086      -2.941     516.572   0.0008271  -0.0035168   0.1213195       0.086      -2.941      24.724   0.0008271  -0.0035168   0.1213195       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.018       2.828     516.572   0.0007803   0.0033956   0.1215784      -0.018       2.828      24.724   0.0007803   0.0033956   0.1215784       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.051       2.788     516.572   0.0011458   0.0033300   0.1209291       0.051       2.788      24.724   0.0011458   0.0033300   0.1209291       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.021       2.882     516.572  -0.0005161   0.0034287   0.1213692       0.021       2.882      24.724  -0.0005161   0.0034287   0.1213692       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.101      -2.868     516.572   0.0002566  -0.0034462   0.1214251       0.101      -2.868      24.724   0.0002566  -0.0034462   0.1214251       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.012       2.939     516.572   0.0013282   0.0035242   0.1211900       0.012       2.939      24.724   0.0013282   0.0035242   0.1211900       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.051      -2.815     516.572  -0.0001380  -0.0033941   0.1212672      -0.051      -2.815      24.724  -0.0001380  -0.0033941   0.1212672       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.082       2.926     516.572  -0.0004927   0.0035090   0.1208803      -0.082       2.926      24.724  -0.0004927   0.0035090   0.1208803       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.045      -2.826     516.572   0.0013533  -0.0034005   0.1214914       0.045      -2.826      24.724   0.0013533  -0.0034005   0.1214914       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.016       2.945     516.572  -0.0000342   0.0034979   0.1213474       0.016       2.945      24.724  -0.0000342   0.0034979   0.1213474       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.036       2.842     516.572  -0.0006380   0.0034248   0.1215075      -0.036       2.842      24.724  -0.0006380   0.0034248   0.1215075       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.047      -2.813     516.572   0.0000826  -0.0033883   0.1213957      -0.047      -2.813      24.724   0.0000826  -0.0033883   0.1213957       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.018      -2.947     516.572   0.0010494  -0.0035491   0.1213735       0.018      -2.947      24.724   0.0010494  -0.0035491   0.1213735       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.052       2.896     516.572  -0.0008212   0.0034691   0.1208854      -0.052       2.896      24.724  -0.0008212   0.0034691   0.1208854       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.041       2.804     524.813  -0.0003746   0.0031264   0.1213348      -0.041       2.804      32.965  -0.0003746   0.0031264   0.1213348       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
