n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift  10.0  22.0    -1       2.977       0.780     780.295   0.0011923   0.0009928   0.1210158       2.977       0.780     288.448   0.0011923   0.0009928   0.1210158       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.960      -0.177     780.295  -0.0012278  -0.0002392   0.1212664      -2.960      -0.177     288.448  -0.0012278  -0.0002392   0.1212664       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.999       0.102     780.295  -0.0012109   0.0002662   0.1211668      -2.999       0.102     288.448  -0.0012109   0.0002662   0.1211668       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.942      -0.337     780.295   0.0011891  -0.0005144   0.1215034       2.942      -0.337     288.448   0.0011891  -0.0005144   0.1215034       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.969      -0.473     780.295  -0.0012037  -0.0006143   0.1211843      -2.969      -0.473     288.448  -0.0012037  -0.0006143   0.1211843       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.973      -0.266     788.537   0.0011601  -0.0003022   0.1214551       2.973      -0.266     296.689   0.0011601  -0.0003022   0.1214551       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.935       0.221     788.537  -0.0011597   0.0002047   0.1211974      -2.935       0.221     296.689  -0.0011597   0.0002047   0.1211974       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.935      -0.369     788.537   0.0011437  -0.0003963   0.1210148       2.935      -0.369     296.689   0.0011437  -0.0003963   0.1210148       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.977      -0.322     788.537  -0.0011882  -0.0004670   0.1215360      -2.977      -0.322     296.689  -0.0011882  -0.0004670   0.1215360       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.982       0.934     788.537  -0.0011744   0.0011951   0.1212056      -2.982       0.934     296.689  -0.0011744   0.0011951   0.1212056       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.926       0.680     788.537  -0.0011490   0.0007799   0.1212056      -2.926       0.680     296.689  -0.0011490   0.0007799   0.1212056       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.928       0.750     788.537   0.0011677   0.0009431   0.1215373       2.928       0.750     296.689   0.0011677   0.0009431   0.1215373       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.941      -0.581     788.537  -0.0011687  -0.0006920   0.1209383      -2.941      -0.581     296.689  -0.0011687  -0.0006920   0.1209383       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.984      -0.414     796.778  -0.0011177  -0.0004092   0.1212136      -2.984      -0.414     304.931  -0.0011177  -0.0004092   0.1212136       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.968       0.347     796.778  -0.0011369   0.0002762   0.1209713      -2.968       0.347     304.931  -0.0011369   0.0002762   0.1209713       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.952      -0.716     796.778  -0.0011129  -0.0007375   0.1212401      -2.952      -0.716     304.931  -0.0011129  -0.0007375   0.1212401       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.949       0.240     796.778  -0.0011333   0.0003474   0.1216323      -2.949       0.240     304.931  -0.0011333   0.0003474   0.1216323       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.954       0.565     796.778  -0.0011454   0.0005448   0.1210048      -2.954       0.565     304.931  -0.0011454   0.0005448   0.1210048       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.937       0.453     796.778  -0.0011392   0.0005364   0.1215070      -2.937       0.453     304.931  -0.0011392   0.0005364   0.1215070       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.951      -0.334     796.778  -0.0011221  -0.0004636   0.1214597      -2.951      -0.334     304.931  -0.0011221  -0.0004636   0.1214597       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.932       0.760     796.778   0.0011237   0.0007645   0.1213387       2.932       0.760     304.931   0.0011237   0.0007645   0.1213387       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.945       0.154     796.778   0.0011178   0.0002423   0.1210437       2.945       0.154     304.931   0.0011178   0.0002423   0.1210437       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.981      -0.326     805.020  -0.0010856  -0.0003441   0.1209403      -2.981      -0.326     313.172  -0.0010856  -0.0003441   0.1209403       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.966      -0.088     805.020   0.0011399  -0.0000276   0.1215519       2.966      -0.088     313.172   0.0011399  -0.0000276   0.1215519       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.981      -0.294     805.020   0.0011308  -0.0002550   0.1211410       2.981      -0.294     313.172   0.0011308  -0.0002550   0.1211410       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.932       0.291     805.020   0.0010938   0.0002252   0.1217787       2.932       0.291     313.172   0.0010938   0.0002252   0.1217787       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.947       0.265     805.020  -0.0010818   0.0002359   0.1213229      -2.947       0.265     313.172  -0.0010818   0.0002359   0.1213229       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.957       0.205     805.020  -0.0011214   0.0002518   0.1213463      -2.957       0.205     313.172  -0.0011214   0.0002518   0.1213463       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.998      -0.543     805.020  -0.0011058  -0.0005862   0.1210738      -2.998      -0.543     313.172  -0.0011058  -0.0005862   0.1210738       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.935      -0.762     805.020  -0.0011082  -0.0007359   0.1217934      -2.935      -0.762     313.172  -0.0011082  -0.0007359   0.1217934       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.987      -0.149     805.020   0.0011328  -0.0001146   0.1214029       2.987      -0.149     313.172   0.0011328  -0.0001146   0.1214029       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.976       0.207     805.020  -0.0011210   0.0001366   0.1213565      -2.976       0.207     313.172  -0.0011210   0.0001366   0.1213565       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.973       0.371     805.020   0.0011319   0.0003659   0.1215328       2.973       0.371     313.172   0.0011319   0.0003659   0.1215328       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.963      -0.269     813.261   0.0010915  -0.0002209   0.1208453       2.963      -0.269     321.413   0.0010915  -0.0002209   0.1208453       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.991       0.181     813.261   0.0010704   0.0001549   0.1215185       2.991       0.181     321.413   0.0010704   0.0001549   0.1215185       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.977       0.737     813.261   0.0010900   0.0007500   0.1211284       2.977       0.737     321.413   0.0010900   0.0007500   0.1211284       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.941      -0.176     813.261  -0.0010622  -0.0002675   0.1212176      -2.941      -0.176     321.413  -0.0010622  -0.0002675   0.1212176       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.950      -0.556     813.261   0.0010718  -0.0004539   0.1213445       2.950      -0.556     321.413   0.0010718  -0.0004539   0.1213445       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.933      -0.944     813.261  -0.0010495  -0.0008671   0.1212051      -2.933      -0.944     321.413  -0.0010495  -0.0008671   0.1212051       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.941       0.548     813.261   0.0010762   0.0005545   0.1211864       2.941       0.548     321.413   0.0010762   0.0005545   0.1211864       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.980       1.021     813.261  -0.0010879   0.0009572   0.1215247      -2.980       1.021     321.413  -0.0010879   0.0009572   0.1215247       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.946      -0.614     813.261   0.0010744  -0.0005704   0.1217172       2.946      -0.614     321.413   0.0010744  -0.0005704   0.1217172       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.954       0.611     813.261  -0.0010857   0.0006023   0.1213599      -2.954       0.611     321.413  -0.0010857   0.0006023   0.1213599       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.940       0.300     813.261   0.0010623   0.0003681   0.1212260       2.940       0.300     321.413   0.0010623   0.0003681   0.1212260       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.929      -0.467     813.261  -0.0010908  -0.0004958   0.1213185      -2.929      -0.467     321.413  -0.0010908  -0.0004958   0.1213185       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.945       0.546     813.261   0.0010509   0.0004777   0.1209592       2.945       0.546     321.413   0.0010509   0.0004777   0.1209592       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.987       0.345     813.261   0.0010868   0.0003480   0.1218500       2.987       0.345     321.413   0.0010868   0.0003480   0.1218500       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.987      -0.207     813.261   0.0010559  -0.0001514   0.1211020       2.987      -0.207     321.413   0.0010559  -0.0001514   0.1211020       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
